date,player,p_hr,appeared,hr
2026-08-07,"Thomas, Lane",0.1039,1,0
2026-08-07,"Susac, Daniel",0.1037,1,0
2026-08-07,"Hamilton, David",0.1032,1,0
2026-08-07,"Varsho, Daulton",0.1025,1,0
2026-08-07,"Winn, Masyn",0.1018,1,0
2026-08-07,"Murphy, Sean",0.1014,1,0
2026-08-07,"Sogard, Nick",0.1009,1,0
2026-08-07,"Wilson, Jacob",0.1008,1,0
2026-08-07,"Diaz, Yainer",0.1008,1,0
2026-08-07,"Bogaerts, Xander",0.1006,1,0
2026-08-07,"Cronenworth, Jake",0.1005,1,0
2026-08-07,"Collins, Isaac",0.0999,1,0
2026-08-07,"Seigler, Anthony",0.0992,1,0
2026-08-07,"Narváez, Carlos",0.0984,1,0
2026-08-07,"Meckler, Wade",0.0966,1,0
2026-08-07,"Dubón, Mauricio",0.0965,1,0
2026-08-07,"Hicks, Liam",0.0956,1,0
2026-08-07,"Perdomo, Geraldo",0.0953,1,0
2026-08-07,"Bichette, Bo",0.0949,1,0
2026-08-07,"Marte, Noelvi",0.0947,1,0
2026-08-07,"Rengifo, Luis",0.0944,1,0
2026-08-07,"Giménez, Andrés",0.0933,1,1
2026-08-07,"Bohm, Alec",0.093,1,0
2026-08-07,"Kirk, Alejandro",0.0923,1,0
2026-08-07,"Kim, Ha-Seong",0.091,1,0
2026-08-07,"Koss, Christian",0.0909,1,0
2026-08-07,"Yoshida, Masataka",0.0897,1,0
2026-08-07,"Clark, Max",0.0891,1,0
2026-08-07,"Donovan, Brendan",0.0888,1,0
2026-08-07,"Jiménez, Leo",0.0877,1,0
2026-08-07,"Keaschall, Luke",0.0874,1,0
2026-08-07,"Song, Sung-Mun",0.0872,1,0
2026-08-07,"Ruiz, Esteury",0.0855,1,0
2026-08-07,"Martin, Austin",0.0849,1,0
2026-08-07,"Mayo, Coby",0.0848,1,0
2026-08-07,"Palacios, Richie",0.0839,1,0
2026-08-07,"Quero, Edgar",0.0821,1,0
2026-08-07,"Ward, Taylor",0.082,1,0
2026-08-07,"Polanco, Jorge",0.0812,1,0
2026-08-07,"Montgomery, Braden",0.0792,1,1
2026-08-07,"Lee, Jung Hoo",0.0788,1,0
2026-08-07,"Naylor, Josh",0.0785,1,0
2026-08-07,"Johnston, Troy",0.0771,1,0
2026-08-07,"Acuña, Luisangel",0.0765,1,0
2026-08-07,"Báez, Javier",0.0753,1,0
2026-08-07,"Durbin, Caleb",0.0751,1,0
2026-08-07,"Edwards, Xavier",0.0735,1,0
2026-08-07,"Gilbert, Drew",0.0729,1,0
2026-08-07,"Triolo, Jared",0.0715,1,0
2026-08-07,"Marsee, Jakob",0.071,1,0
2026-08-07,"Díaz, Elias",0.0704,1,0
2026-08-07,"Walls, Taylor",0.0704,1,0
2026-08-07,"Peraza, Oswald",0.0698,1,0
2026-08-07,"Clement, Ernie",0.0692,1,0
2026-08-07,"Torrens, Luis",0.0688,1,0
2026-08-07,"Emerson, Colt",0.067,1,0
2026-08-07,"Mangum, Jake",0.0668,1,0
2026-08-07,"Gonzales, Nick",0.0665,1,0
2026-08-07,"Arraez, Luis",0.0644,1,0
2026-08-07,"Lukes, Nathan",0.0637,1,0
2026-08-07,"Heineman, Tyler",0.0635,1,0
2026-08-07,"Schanuel, Nolan",0.0632,1,1
2026-08-07,"McKinstry, Zach",0.0625,1,0
2026-08-07,"Hoerner, Nico",0.0619,1,0
2026-08-07,"Kwan, Steven",0.0557,1,1
2026-08-07,"Crawford, Justin",0.0537,1,0
2026-08-07,"Lopez, Nicky",0.0413,1,0
2026-08-07,"Nuñez, Nasim",0.0405,1,0
2026-08-07,"Simpson, Chandler",0.0272,1,0
2026-08-08,"Baldwin, Drake",0.337,1,0
2026-08-08,"Olson, Matt",0.3359,1,0
2026-08-08,"Harris II, Michael",0.3118,1,0
2026-08-08,"Acuña Jr., Ronald",0.2936,1,1
2026-08-08,"Walker, Jordan",0.2901,1,1
2026-08-08,"Rice, Ben",0.2683,1,1
2026-08-08,"Sánchez, Jesús",0.2567,1,0
2026-08-08,"Harper, Bryce",0.2528,1,1
2026-08-08,"Alvarez, Yordan",0.2511,1,0
2026-08-08,"Murakami, Munetaka",0.2435,1,1
2026-08-08,"De La Cruz, Elly",0.2423,1,0
2026-08-08,"Schwarber, Kyle",0.2413,1,0
2026-08-08,"Abrams, CJ",0.2403,1,0
2026-08-08,"Stewart, Sal",0.2396,1,0
2026-08-08,"Contreras, Willson",0.2385,1,0
2026-08-08,"Ohtani, Shohei",0.2367,1,0
2026-08-08,"Bauers, Jake",0.2336,1,0
2026-08-08,"Goodman, Hunter",0.2305,1,0
2026-08-08,"Ramos, Heliot",0.2254,1,0
2026-08-08,"Vargas, Miguel",0.2208,1,0
2026-08-08,"Lowe, Brandon",0.2169,1,1
2026-08-08,"Lile, Daylen",0.214,1,0
2026-08-08,"Mitchell, Garrett",0.2135,1,0
2026-08-08,"Lewis, Royce",0.2123,1,0
2026-08-08,"Caminero, Junior",0.21,1,0
2026-08-08,"Riley, Austin",0.2097,1,0
2026-08-08,"Burleson, Alec",0.2079,1,0
2026-08-08,"Adell, Jo",0.2063,1,0
2026-08-08,"Goldschmidt, Paul",0.2055,1,0
2026-08-08,"Ortiz, Abimelec",0.2031,1,0
2026-08-08,"Caglianone, Jac",0.2023,1,1
2026-08-08,"Serven, Brian",0.2021,1,0
2026-08-08,"Jordan, Blaze",0.1985,1,0
2026-08-08,"Basabe, Osleivis",0.198,1,0
2026-08-08,"Carroll, Corbin",0.1976,1,0
2026-08-08,"Grisham, Trent",0.1961,1,0
2026-08-08,"Dingler, Dillon",0.1954,1,0
2026-08-08,"Crow-Armstrong, Pete",0.195,1,0
2026-08-08,"Heim, Jonah",0.1949,1,0
2026-08-08,"Jones, Spencer",0.1946,1,0
2026-08-08,"Seager, Corey",0.1938,1,1
2026-08-08,"Muncy, Max",0.1935,1,0
2026-08-08,"Canzone, Dominic",0.1899,1,0
2026-08-08,"Rosario, Amed",0.1894,1,0
2026-08-08,"Yastrzemski, Mike",0.1888,1,0
2026-08-08,"Monasterio, Andruw",0.187,1,0
2026-08-08,"Jeffers, Ryan",0.1815,1,0
2026-08-08,"Chourio, Jackson",0.1814,1,0
2026-08-08,"Nimmo, Brandon",0.1813,1,0
2026-08-08,"Bolte, Henry",0.1809,1,1
2026-08-08,"Marsh, Brandon",0.1792,1,0
2026-08-08,"Freeman, Freddie",0.1791,1,0
2026-08-08,"Montgomery, Colson",0.1787,1,0
2026-08-08,"Guerrero Jr., Vladimir",0.1784,1,1
2026-08-08,"Wetherholt, JJ",0.1777,1,0
2026-08-08,"Muncy, Max",0.1775,1,0
2026-08-08,"Tatis Jr., Fernando",0.1775,1,0
2026-08-08,"Taylor, Tyrone",0.1771,1,0
2026-08-08,"Alonso, Pete",0.1758,1,0
2026-08-08,"Hoskins, Rhys",0.1756,1,1
2026-08-08,"Crews, Dylan",0.1752,1,0
2026-08-08,"Bateman, Brett",0.1746,1,0
2026-08-08,"Jones, Jahmai",0.1741,1,0
2026-08-08,"Turang, Brice",0.1731,1,0
2026-08-08,"Pereira, Everson",0.1729,1,0
2026-08-08,"Trout, Mike",0.1728,1,0
2026-08-08,"Lindor, Francisco",0.1727,1,0
2026-08-08,"Greene, Riley",0.1724,1,0
2026-08-08,"Young, Jared",0.1724,1,0
2026-08-08,"Stott, Bryson",0.1717,1,0
2026-08-08,"Benintendi, Andrew",0.1716,1,0
2026-08-08,"Karros, Kyle",0.1704,1,0
2026-08-08,"Bleday, JJ",0.1704,1,0
2026-08-08,"Suárez, Eugenio",0.1704,1,1
2026-08-08,"Martínez, Angel",0.17,1,0
2026-08-08,"Clemens, Kody",0.1683,1,0
2026-08-08,"Pederson, Joc",0.1679,1,0
2026-08-08,"Yelich, Christian",0.1672,1,0
2026-08-08,"Soderstrom, Tyler",0.1658,1,1
2026-08-08,"Valenzuela, Brandon",0.1651,1,0
2026-08-08,"Bell, Josh",0.1645,1,0
2026-08-08,"Herrera, Iván",0.1642,1,0
2026-08-08,"Suzuki, Seiya",0.1628,1,0
2026-08-08,"Torkelson, Spencer",0.1623,1,0
2026-08-08,"Reynolds, Bryan",0.1617,1,0
2026-08-08,"Burger, Jake",0.1604,1,0
2026-08-08,"McLain, Matt",0.1602,1,0
2026-08-08,"Witt Jr., Bobby",0.1593,1,0
2026-08-08,"Valdez, Esmerlyn",0.1584,1,0
2026-08-08,"Henderson, Gunnar",0.1577,1,0
2026-08-08,"Aranda, Jonathan",0.1574,1,0
2026-08-08,"France, Ty",0.1573,1,0
2026-08-08,"Antonacci, Sam",0.1567,1,0
2026-08-08,"Smith, Josh",0.1549,1,0
2026-08-08,"Eldridge, Bryce",0.1535,1,0
2026-08-08,"Alvarez, Francisco",0.153,1,0
2026-08-08,"Horwitz, Spencer",0.1521,1,0
2026-08-08,"Mesa Jr., Victor",0.1521,1,1
2026-08-08,"White, Tommy",0.152,1,0
2026-08-08,"Church, Nathan",0.1518,1,0
2026-08-08,"Happ, Ian",0.1512,1,1
2026-08-08,"Machado, Manny",0.1511,1,0
2026-08-08,"Trammell, Taylor",0.1508,1,1
2026-08-08,"Albies, Ozzie",0.1508,1,0
2026-08-08,"Rave, John",0.1501,1,0
2026-08-08,"Rafaela, Ceddanne",0.1499,1,0
2026-08-08,"Marte, Ketel",0.1496,1,0
2026-08-08,"Stowers, Kyle",0.1485,1,0
2026-08-08,"Duran, Jarren",0.1478,1,0
2026-08-08,"Encarnacion-Strand, Christian",0.1475,1,0
2026-08-08,"Culpepper, Kaelen",0.147,1,0
2026-08-08,"Conine, Griffin",0.1468,1,0
2026-08-08,"Díaz, Yandy",0.1464,1,0
2026-08-08,"De La Cruz, Bryan",0.1464,1,0
2026-08-08,"Betts, Mookie",0.1464,1,0
2026-08-08,"Genao, Angel",0.1462,1,1
2026-08-08,"Devers, Rafael",0.1452,1,0
2026-08-08,"Smith, Cam",0.1452,1,0
2026-08-08,"Cowser, Colton",0.145,1,0
2026-08-08,"Ewing, A.J.",0.1448,1,0
2026-08-08,"Castro, Willi",0.1446,1,0
2026-08-08,"McCarthy, Jake",0.1442,1,1
2026-08-08,"Turner, Trea",0.1442,1,1
2026-08-08,"Langford, Wyatt",0.1438,1,0
2026-08-08,"Jensen, Carter",0.1435,1,0
2026-08-08,"Merrill, Jackson",0.1434,1,1
2026-08-08,"Carrigg, Cole",0.1427,1,0
2026-08-08,"Raleigh, Cal",0.1402,1,0
2026-08-08,"Marte, Noelvi",0.1392,1,0
2026-08-08,"Wells, Austin",0.139,1,0
2026-08-08,"Baty, Brett",0.1385,1,0
2026-08-08,"Adames, Willy",0.1379,1,0
2026-08-08,"Walker, Christian",0.1375,1,0
2026-08-08,"Hernández, Teoscar",0.136,1,0
2026-08-08,"Pages, Andy",0.1358,1,0
2026-08-08,"Caissie, Owen",0.1357,1,0
2026-08-08,"Busch, Michael",0.1352,1,0
2026-08-08,"Tovar, Ezequiel",0.1348,1,0
2026-08-08,"Tena, José",0.1344,1,0
2026-08-08,"Jarvis, Jim",0.1333,1,0
2026-08-08,"White, Eli",0.1332,1,0
2026-08-08,"Holliday, Jackson",0.1331,1,1
2026-08-08,"Nootbaar, Lars",0.1326,1,0
2026-08-08,"McCann, James",0.1326,1,0
2026-08-08,"Duran, Ezequiel",0.1326,1,0
2026-08-08,"Myers, Dane",0.1319,1,0
2026-08-08,"Campusano, Luis",0.1316,1,0
2026-08-08,"Beck, Jordan",0.1298,1,0
2026-08-08,"Wong, Connor",0.1296,1,0
2026-08-08,"Hayes, Ke'Bryan",0.1287,1,0
2026-08-08,"Dubón, Mauricio",0.1282,1,0
2026-08-08,"Fermín, José",0.1281,1,0
2026-08-08,"Contreras, William",0.1277,1,0
2026-08-08,"Davis, Henry",0.1275,1,0
2026-08-08,"Neto, Zach",0.1273,1,0
2026-08-08,"Lowe, Josh",0.1261,1,0
2026-08-08,"Swanson, Dansby",0.1257,1,0
2026-08-08,"Arozarena, Randy",0.1246,1,0
2026-08-08,"Moreno, Gabriel",0.1242,1,0
2026-08-08,"Ballesteros, Moisés",0.1233,1,0
2026-08-08,"Rodríguez, Julio",0.1227,1,0
2026-08-08,"McGonigle, Kevin",0.1218,1,0
2026-08-08,"Young, Jacob",0.1199,1,0
2026-08-08,"Young, Cole",0.1198,1,0
2026-08-08,"Peters, Tristan",0.1194,1,0
2026-08-08,"Hernández, Heriberto",0.1189,1,0
2026-08-08,"Simon, Ronny",0.1177,1,0
2026-08-08,"DeLauter, Chase",0.1177,1,0
2026-08-08,"Hedges, Austin",0.1175,1,0
2026-08-08,"Feduccia, Hunter",0.1172,1,0
2026-08-08,"Giménez, Andrés",0.1161,1,0
2026-08-08,"Durbin, Caleb",0.1158,1,0
2026-08-08,"Romo, Drew",0.1154,1,0
2026-08-08,"Trevino, Jose",0.1153,1,0
2026-08-08,"Rocchio, Brayan",0.1147,1,0
2026-08-08,"Beavers, Dylan",0.1144,1,0
2026-08-08,"Kreidler, Ryan",0.1141,1,0
2026-08-08,"Tawa, Tim",0.1132,1,0
2026-08-08,"Varsho, Daulton",0.1129,1,0
2026-08-08,"O'Neill, Tyler",0.1126,1,0
2026-08-08,"Peña, Jeremy",0.1126,1,0
2026-08-08,"Butler, Lawrence",0.1124,1,0
2026-08-08,"Tucker, Kyle",0.1122,1,1
2026-08-08,"Edman, Tommy",0.1113,1,0
2026-08-08,"Stubbs, Garrett",0.1109,1,0
2026-08-08,"Grissom, Vaughn",0.1106,1,0
2026-08-08,"Wilson, Jacob",0.1101,1,0
2026-08-08,"Ruiz, Keibert",0.1101,1,0
2026-08-08,"Taveras, Leody",0.1083,1,0
2026-08-08,"Paredes, Isaac",0.1082,1,0
2026-08-08,"Winn, Masyn",0.1078,1,0
2026-08-08,"Sogard, Nick",0.1077,1,0
2026-08-08,"Vivas, Jorbit",0.1075,1,0
2026-08-08,"Waldschmidt, Ryan",0.107,1,0
2026-08-08,"Mack, Joe",0.1053,1,0
2026-08-08,"Arenado, Nolan",0.1051,1,0
2026-08-08,"Keith, Colt",0.1049,1,0
2026-08-08,"Torres, Gleyber",0.1046,1,0
2026-08-08,"Rumfield, TJ",0.1036,1,0
2026-08-08,"Montgomery, Braden",0.103,1,0
2026-08-08,"Semien, Marcus",0.1021,1,0
2026-08-08,"Massey, Michael",0.1019,1,0
2026-08-08,"Narváez, Carlos",0.1017,1,0
2026-08-08,"Williams, Alika",0.1015,1,0
2026-08-08,"Caballero, José",0.1012,1,0
2026-08-08,"Carter, Evan",0.1011,1,0
2026-08-08,"Altuve, Jose",0.1004,1,0
2026-08-08,"Bregman, Alex",0.0979,1,0
2026-08-08,"Donovan, Brendan",0.0978,1,0
2026-08-08,"Sheets, Gavin",0.0972,1,0
2026-08-08,"Meckler, Wade",0.0957,1,0
2026-08-08,"Lopez, Otto",0.0952,1,0
2026-08-08,"Bogaerts, Xander",0.095,1,0
2026-08-08,"Koss, Christian",0.0945,1,0
2026-08-08,"Clement, Ernie",0.0932,1,0
2026-08-08,"Lee, Brooks",0.0929,1,0
2026-08-08,"Straw, Myles",0.0926,1,0
2026-08-08,"Martin, Austin",0.0926,1,0
2026-08-08,"Perdomo, Geraldo",0.0917,1,0
2026-08-08,"Bichette, Bo",0.0911,1,0
2026-08-08,"Wynns, Austin",0.0902,1,0
2026-08-08,"Cavanaugh, Drew",0.0897,1,0
2026-08-08,"Gonzalez, Jacob",0.0894,1,0
2026-08-08,"Meidroth, Chase",0.0893,1,0
2026-08-08,"Keaschall, Luke",0.0887,1,0
2026-08-08,"Loftin, Nick",0.0886,1,0
2026-08-08,"Cronenworth, Jake",0.0876,1,0
2026-08-08,"Collins, Isaac",0.0866,1,0
2026-08-08,"Naylor, Josh",0.0865,1,1
2026-08-08,"Mullins, Cedric",0.0862,1,0
2026-08-08,"Vaughn, Andrew",0.0859,1,0
2026-08-08,"Freeman, Tyler",0.0819,1,0
2026-08-08,"Ward, Taylor",0.0816,1,0
2026-08-08,"Palacios, Richie",0.0813,1,0
2026-08-08,"Gonzales, Nick",0.0809,1,0
2026-08-08,"Pratt, Cooper",0.0806,1,0
2026-08-08,"Fortes, Nick",0.0784,1,0
2026-08-08,"Polanco, Jorge",0.0782,1,0
2026-08-08,"Lukes, Nathan",0.0777,1,1
2026-08-08,"Kelly, Carson",0.0766,1,0
2026-08-08,"Bazzana, Travis",0.0757,1,0
2026-08-08,"Clark, Max",0.0757,1,0
2026-08-08,"Rojas, Josh",0.0755,1,0
2026-08-08,"Emerson, Colt",0.0749,1,0
2026-08-08,"Arraez, Luis",0.0741,1,0
2026-08-08,"Marsee, Jakob",0.0734,1,0
2026-08-08,"Lee, Jung Hoo",0.0729,1,0
2026-08-08,"Báez, Javier",0.0706,1,0
2026-08-08,"Guzman, Denzer",0.0704,1,0
2026-08-08,"Rengifo, Luis",0.069,1,0
2026-08-08,"Schanuel, Nolan",0.0688,1,0
2026-08-08,"Edwards, Xavier",0.0686,1,0
2026-08-08,"Isbel, Kyle",0.0684,1,0
2026-08-08,"Gilbert, Drew",0.0667,1,0
2026-08-08,"Walls, Taylor",0.0661,1,0
2026-08-08,"Crawford, Justin",0.0659,1,0
2026-08-08,"Ortiz, Joey",0.0653,1,0
2026-08-08,"Mangum, Jake",0.0648,1,0
2026-08-08,"Heineman, Tyler",0.063,1,0
2026-08-08,"Robert Jr., Luis",0.0627,1,0
2026-08-08,"McKinstry, Zach",0.0529,1,0
2026-08-08,"Hoerner, Nico",0.0501,1,0
2026-08-08,"Kwan, Steven",0.0475,1,0
2026-08-08,"Vázquez, Christian",0.046,1,0
2026-08-08,"Nuñez, Nasim",0.0435,1,0
2026-08-08,"Sanoja, Javier",0.0391,1,0
2026-08-08,"Lopez, Nicky",0.0389,1,0
2026-08-08,"Simpson, Chandler",0.0257,1,0
2026-08-09,"Rice, Ben",0.3763,1,0
2026-08-09,"García Jr., Luis",0.354,1,0
2026-08-09,"Baldwin, Drake",0.3228,1,0
2026-08-09,"Olson, Matt",0.3217,1,1
2026-08-09,"Harris II, Michael",0.2984,1,0
2026-08-09,"Witt Jr., Bobby",0.2939,1,0
2026-08-09,"Grisham, Trent",0.2869,1,1
2026-08-09,"Burleson, Alec",0.2813,1,1
2026-08-09,"Alvarez, Yordan",0.2715,1,0
2026-08-09,"Acuña Jr., Ronald",0.2692,1,0
2026-08-09,"Harper, Bryce",0.2675,1,0
2026-08-09,"Goodman, Hunter",0.2583,1,1
2026-08-09,"Abrams, CJ",0.2543,1,0
2026-08-09,"McMahon, Ryan",0.2525,1,0
2026-08-09,"Ohtani, Shohei",0.2522,1,0
2026-08-09,"Moniak, Mickey",0.2497,1,0
2026-08-09,"Schwarber, Kyle",0.2496,1,1
2026-08-09,"Perez, Salvador",0.2486,1,0
2026-08-09,"Chisholm Jr., Jazz",0.2456,1,0
2026-08-09,"De La Cruz, Elly",0.2387,1,0
2026-08-09,"Crow-Armstrong, Pete",0.2318,1,0
2026-08-09,"Bleday, JJ",0.2297,1,0
2026-08-09,"Lile, Daylen",0.2277,1,0
2026-08-09,"Abreu, Wilyer",0.2265,1,0
2026-08-09,"Stewart, Sal",0.2243,1,0
2026-08-09,"Ramos, Heliot",0.2184,1,0
2026-08-09,"Valdez, Esmerlyn",0.216,1,0
2026-08-09,"Caglianone, Jac",0.2115,1,0
2026-08-09,"Marte, Ketel",0.211,1,1
2026-08-09,"Okamoto, Kazuma",0.21,1,0
2026-08-09,"Ortiz, Abimelec",0.2093,1,1
2026-08-09,"Stephenson, Tyler",0.2057,1,0
2026-08-09,"Vargas, Miguel",0.2032,1,0
2026-08-09,"Walker, Jordan",0.2027,1,0
2026-08-09,"Trout, Mike",0.2007,1,0
2026-08-09,"Alvarez, Francisco",0.2006,1,1
2026-08-09,"Castro, Willi",0.2002,1,0
2026-08-09,"Jones, Spencer",0.1997,1,0
2026-08-09,"Taylor, Tyrone",0.1995,1,0
2026-08-09,"Wells, Austin",0.1977,1,0
2026-08-09,"Chourio, Jackson",0.1966,1,1
2026-08-09,"Greene, Riley",0.1964,1,0
2026-08-09,"Marte, Starling",0.1922,1,1
2026-08-09,"Murakami, Munetaka",0.1898,1,0
2026-08-09,"Happ, Ian",0.1897,1,1
2026-08-09,"Riley, Austin",0.189,1,0
2026-08-09,"Caminero, Junior",0.1885,1,0
2026-08-09,"Tatis Jr., Fernando",0.1885,1,1
2026-08-09,"Dingler, Dillon",0.1855,1,0
2026-08-09,"Trammell, Taylor",0.185,1,0
2026-08-09,"Reynolds, Bryan",0.1839,1,0
2026-08-09,"Walker, Christian",0.1834,1,0
2026-08-09,"Contreras, Willson",0.1813,1,0
2026-08-09,"Marsh, Brandon",0.1805,1,0
2026-08-09,"Crews, Dylan",0.1793,1,0
2026-08-09,"Heim, Jonah",0.1791,1,0
2026-08-09,"Yastrzemski, Mike",0.1788,1,0
2026-08-09,"Lombard Jr., George",0.1781,1,0
2026-08-09,"Aranda, Jonathan",0.1776,1,0
2026-08-09,"Basabe, Osleivis",0.1757,1,0
2026-08-09,"Rumfield, TJ",0.1754,1,0
2026-08-09,"Soderstrom, Tyler",0.1747,1,0
2026-08-09,"France, Ty",0.174,1,0
2026-08-09,"Mesa Jr., Victor",0.1739,1,0
2026-08-09,"Stott, Bryson",0.1735,1,0
2026-08-09,"Stowers, Kyle",0.1734,1,0
2026-08-09,"Canzone, Dominic",0.1732,1,0
2026-08-09,"Bauers, Jake",0.1728,1,1
2026-08-09,"Freeman, Freddie",0.1725,1,0
2026-08-09,"Smith, Dominic",0.1708,1,0
2026-08-09,"Maile, Luke",0.1697,1,0
2026-08-09,"Lindor, Francisco",0.1693,1,0
2026-08-09,"Merrill, Jackson",0.1693,1,1
2026-08-09,"Seager, Corey",0.169,1,0
2026-08-09,"Conforto, Michael",0.1687,1,0
2026-08-09,"Conine, Griffin",0.1683,1,1
2026-08-09,"Carroll, Corbin",0.1682,1,0
2026-08-09,"Alonso, Pete",0.1674,1,1
2026-08-09,"Bolte, Henry",0.1673,1,0
2026-08-09,"Turner, Trea",0.1661,1,0
2026-08-09,"Busch, Michael",0.1652,1,0
2026-08-09,"Pages, Andy",0.1637,1,0
2026-08-09,"Guerrero Jr., Vladimir",0.1631,1,0
2026-08-09,"Crooks, Jimmy",0.163,1,0
2026-08-09,"Tena, José",0.1627,1,0
2026-08-09,"Duran, Jarren",0.1612,1,0
2026-08-09,"Machado, Manny",0.161,1,0
2026-08-09,"Grichuk, Randal",0.1607,1,0
2026-08-09,"Valencia, Eduardo",0.16,1,0
2026-08-09,"Church, Nathan",0.1597,1,0
2026-08-09,"Hernández, Heriberto",0.1595,1,0
2026-08-09,"Young, Jared",0.1595,1,0
2026-08-09,"Betts, Mookie",0.1591,1,0
2026-08-09,"Henderson, Gunnar",0.158,1,0
2026-08-09,"Muncy, Max",0.1577,1,0
2026-08-09,"Caissie, Owen",0.1574,1,0
2026-08-09,"McCarthy, Jake",0.1563,1,0
2026-08-09,"Torres, Bryan",0.1561,1,0
2026-08-09,"Massey, Michael",0.1558,1,0
2026-08-09,"Montgomery, Colson",0.1557,1,1
2026-08-09,"Lowe, Brandon",0.1557,1,0
2026-08-09,"Lowe, Nathaniel",0.1554,1,0
2026-08-09,"Arenado, Nolan",0.154,1,0
2026-08-09,"Burger, Jake",0.1539,1,0
2026-08-09,"Torkelson, Spencer",0.1536,1,0
2026-08-09,"Lewis, Royce",0.1532,1,0
2026-08-09,"Loftin, Nick",0.1526,1,0
2026-08-09,"Diaz, Yainer",0.1524,1,0
2026-08-09,"Wetherholt, JJ",0.152,1,0
2026-08-09,"Flores Jr., Rafael",0.1519,1,0
2026-08-09,"Nimmo, Brandon",0.1519,1,1
2026-08-09,"Moreno, Gabriel",0.1517,1,0
2026-08-09,"Eldridge, Bryce",0.1508,1,0
2026-08-09,"Bell, Josh",0.1508,1,0
2026-08-09,"Langford, Wyatt",0.1507,1,0
2026-08-09,"Karros, Kyle",0.1505,1,0
2026-08-09,"Rodríguez, Héctor",0.1504,1,0
2026-08-09,"Peña, Jeremy",0.1504,1,0
2026-08-09,"Clemens, Kody",0.1501,1,1
2026-08-09,"Bateman, Brett",0.15,1,0
2026-08-09,"Carrigg, Cole",0.1499,1,0
2026-08-09,"Neto, Zach",0.1499,1,0
2026-08-09,"Suárez, Eugenio",0.1492,1,0
2026-08-09,"Hernández, Enrique",0.1488,1,0
2026-08-09,"Davis, Henry",0.1483,1,0
2026-08-09,"Genao, Angel",0.1482,1,0
2026-08-09,"Amaya, Miguel",0.1473,1,1
2026-08-09,"Swanson, Dansby",0.1473,1,0
2026-08-09,"Rodríguez, Julio",0.147,1,0
2026-08-09,"Paredes, Isaac",0.1465,1,0
2026-08-09,"Cowser, Colton",0.1455,1,1
2026-08-09,"Realmuto, J.T.",0.1451,1,0
2026-08-09,"Hayes, Ke'Bryan",0.1432,1,0
2026-08-09,"Devers, Rafael",0.1431,1,0
2026-08-09,"Albies, Ozzie",0.143,1,0
2026-08-09,"Tucker, Kyle",0.1421,1,0
2026-08-09,"Holliday, Jackson",0.1417,1,0
2026-08-09,"Tawa, Tim",0.1414,1,0
2026-08-09,"Ewing, A.J.",0.1413,1,0
2026-08-09,"Simon, Ronny",0.1398,1,0
2026-08-09,"Foscue, Justin",0.1393,1,0
2026-08-09,"Hernández, Teoscar",0.139,1,0
2026-08-09,"Schneider, Davis",0.1387,1,0
2026-08-09,"Kreidler, Ryan",0.1381,1,0
2026-08-09,"Edman, Tommy",0.1377,1,0
2026-08-09,"McGonigle, Kevin",0.1376,1,0
2026-08-09,"Locklear, Tyler",0.137,1,0
2026-08-09,"Altuve, Jose",0.1368,1,0
2026-08-09,"McLain, Matt",0.1356,1,0
2026-08-09,"White, Tommy",0.1342,1,0
2026-08-09,"Ballesteros, Moisés",0.1341,1,0
2026-08-09,"Díaz, Yandy",0.134,1,0
2026-08-09,"Semien, Marcus",0.1333,1,0
2026-08-09,"Turang, Brice",0.1324,1,0
2026-08-09,"Vargas, Ildemaro",0.1312,1,0
2026-08-09,"Lowe, Josh",0.1307,1,0
2026-08-09,"White, Eli",0.1307,1,0
2026-08-09,"Tovar, Ezequiel",0.1305,1,0
2026-08-09,"Young, Jacob",0.1304,1,0
2026-08-09,"Vaughn, Andrew",0.1295,1,0
2026-08-09,"DeLauter, Chase",0.1289,1,0
2026-08-09,"Sullivan, Brett",0.1288,1,1
2026-08-09,"Raleigh, Cal",0.1285,1,0
2026-08-09,"Tolbert, Tyler",0.1284,1,0
2026-08-09,"Contreras, William",0.128,1,0
2026-08-09,"Baty, Brett",0.1276,1,0
2026-08-09,"Lopez, Otto",0.1271,1,0
2026-08-09,"Adames, Willy",0.1265,1,0
2026-08-09,"Díaz, Elias",0.1263,1,0
2026-08-09,"Smith, Josh",0.1257,1,0
2026-08-09,"Jarvis, Jim",0.1256,1,0
2026-08-09,"Monasterio, Andruw",0.1256,1,0
2026-08-09,"Larnach, Trevor",0.1251,1,0
2026-08-09,"Ornelas, Jonathan",0.1251,1,0
2026-08-09,"Rogers, Jake",0.1244,1,0
2026-08-09,"Beavers, Dylan",0.1227,1,0
2026-08-09,"Rafaela, Ceddanne",0.1225,1,0
2026-08-09,"Straw, Myles",0.122,1,0
2026-08-09,"Waldschmidt, Ryan",0.1214,1,0
2026-08-09,"Keith, Colt",0.1211,1,0
2026-08-09,"Sánchez, Gary",0.1209,1,0
2026-08-09,"Benge, Carson",0.1206,1,0
2026-08-09,"Kirk, Alejandro",0.1203,1,0
2026-08-09,"Varsho, Daulton",0.1201,1,1
2026-08-09,"Arozarena, Randy",0.1196,1,0
2026-08-09,"Herrera, Iván",0.1188,1,0
2026-08-09,"Butler, Lawrence",0.1176,1,0
2026-08-09,"Sogard, Nick",0.1166,1,0
