pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
592791,L,14,129,20,23,93.61839080459771,"Lowe, Josh",L,189,0.15503875968992248,0.17829457364341086,0.6825396825396826,0.06303703703703703,0.04396362502708059,0.417
592826,L,0,6,0,0,95.73333333333333,"Kim, Hyeseong",L,7,0.0,0.0,0.8571428571428571,0.0,0.029317109438656588,0.032
592836,L,6,59,8,5,91.97714285714285,"García Jr., Luis",L,75,0.13559322033898305,0.0847457627118644,0.7866666666666666,0.06253333333333333,0.03825292477931712,0.247
592866,L,0,22,0,2,87.5,"Giménez, Andrés",L,30,0.0,0.09090909090909091,0.7333333333333333,0.0012,0.027125655225693688,0.109
593958,L,3,144,13,21,94.22753623188406,"Tucker, Kyle",L,187,0.09027777777777778,0.14583333333333334,0.7700534759358288,0.04199465240641711,0.03549448241393269,0.444
593974,L,2,87,4,13,93.22571428571429,"McGonigle, Kevin",L,126,0.04597701149425287,0.14942528735632185,0.6904761904761905,0.020111111111111107,0.02697621356650484,0.326
594027,L,1,37,1,4,90.85555555555555,"Clemens, Kody",L,63,0.02702702702702703,0.10810810810810811,0.5873015873015873,0.01026984126984127,0.026880029873614066,0.171
594580,L,2,68,4,7,93.936,"Duran, Jarren",L,123,0.058823529411764705,0.10294117647058823,0.5528455284552846,0.019723577235772356,0.02739590970815583,0.274
594798,L,11,195,18,38,94.16605504587156,"Henderson, Gunnar",L,307,0.09230769230769231,0.19487179487179487,0.6351791530944625,0.03594136807817589,0.03323079768222513,0.52
594835,L,0,9,1,1,93.14,"Peters, Tristan",L,13,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.04561538461538461,0.03102391966734702,0.048
595014,L,1,24,4,4,100.04615384615384,"Santana, Carlos",L,36,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.06588888888888889,0.03448193965158558,0.118
595345,L,2,79,4,18,88.45454545454545,"Lowe, Josh",L,113,0.05063291139240506,0.22784810126582278,0.6991150442477876,0.023221238938053095,0.028136912091491578,0.305
595978,L,0,4,0,1,93.6,"Pederson, Joc",L,4,0.0,0.25,1.0,0.0045,0.029733599758641985,0.022
596001,L,1,68,2,16,89.91818181818182,"Crawford, Justin",L,86,0.029411764705882353,0.23529411764705882,0.7906976744186046,0.016720930232558138,0.026572603271790642,0.274
596117,L,0,8,0,3,96.92,"Butler, Lawrence",L,8,0.0,0.375,1.0,0.006749999999999999,0.029292459338245348,0.043
596133,L,2,66,5,12,90.57352941176471,"Reynolds, Bryan",L,101,0.07575757575757576,0.18181818181818182,0.6534653465346535,0.030603960396039603,0.030377413584263168,0.268
596142,L,0,2,0,0,76.0,"Young, Cole",L,2,0.0,0.0,1.0,0.0,0.029961441514231458,0.011
601713,L,0,19,1,2,89.81666666666666,"Carpenter, Kerry",L,35,0.05263157894736842,0.10526315789473684,0.5428571428571428,0.01745714285714285,0.0290686837682203,0.095
605130,L,3,44,4,7,93.4074074074074,"Varsho, Daulton",L,70,0.09090909090909091,0.1590909090909091,0.6285714285714286,0.03465714285714286,0.031151324291537552,0.196
605135,L,7,144,10,23,92.26164383561644,"Smith, Josh",L,195,0.06944444444444445,0.1597222222222222,0.7384615384615385,0.03161025641025641,0.03087919530452793,0.444
605154,L,2,15,2,2,89.92,"Reynolds, Bryan",L,16,0.13333333333333333,0.13333333333333333,0.9375,0.074125,0.03366593515687244,0.077
605156,L,1,2,1,0,98.5,"Varsho, Daulton",L,2,0.5,0.0,1.0,0.2875,0.033120782173572116,0.011
605218,L,0,3,0,0,97.25,"Julien, Edouard",L,12,0.0,0.0,0.25,0.0,0.029797717790109975,0.016
605242,L,0,2,0,1,105.8,"Collins, Isaac",L,4,0.0,0.5,0.5,0.0045,0.03001089206368201,0.011
605280,L,3,128,6,14,94.40434782608696,"Gorman, Nolan",L,168,0.046875,0.109375,0.7619047619047619,0.022035714285714283,0.026862187610914134,0.416
605288,L,12,198,20,31,94.93333333333334,"Sheets, Gavin",L,282,0.10101010101010101,0.15656565656565657,0.7021276595744681,0.042758865248226946,0.03682338009190227,0.524
605335,L,2,14,3,2,89.82,"Isbel, Kyle",L,17,0.21428571428571427,0.14285714285714285,0.8235294117647058,0.10358823529411762,0.035583596132514286,0.072
605400,L,18,242,22,46,95.05112781954887,"Seager, Corey",L,366,0.09090909090909091,0.19008264462809918,0.6612021857923497,0.03682513661202186,0.03403949150639672,0.573
605441,L,0,2,0,0,106.6,"Rushing, Dalton",L,3,0.0,0.0,0.6666666666666666,0.0,0.029961441514231458,0.011
605447,L,1,32,1,8,89.34736842105262,"Alvarez, Yordan",L,58,0.03125,0.25,0.5517241379310345,0.01239655172413793,0.027592792503596884,0.151
605452,L,0,24,1,4,88.69090909090909,"Freeland, Alex",L,30,0.041666666666666664,0.16666666666666666,0.8,0.021566666666666665,0.02926756056661826,0.118
605483,L,0,11,0,0,95.93333333333334,"Harris II, Michael",L,25,0.0,0.0,0.44,0.0,0.028549645840785995,0.058
605488,L,8,106,8,17,90.5328125,"Giménez, Andrés",L,148,0.07547169811320754,0.16037735849056603,0.7162162162162162,0.033148648648648645,0.03135223465855553,0.371
605540,L,3,58,7,9,91.87297297297297,"Simpson, Chandler",L,92,0.1206896551724138,0.15517241379310345,0.6304347826086957,0.045510869565217396,0.03400257474946527,0.244
606115,L,0,1,0,0,89.0,"Antonacci, Sam",L,3,0.0,0.0,0.3333333333333333,0.0,0.030126974340276936,0.006
606303,L,0,13,2,5,93.0909090909091,"Isbel, Kyle",L,19,0.15384615384615385,0.38461538461538464,0.6842105263157895,0.06526315789473684,0.0326497585918223,0.067
606965,L,1,4,1,2,93.7,"Church, Nathan",L,6,0.25,0.5,0.6666666666666666,0.10183333333333333,0.03184954178762749,0.022
606996,L,4,69,4,10,93.44827586206897,"McGonigle, Kevin",L,97,0.057971014492753624,0.14492753623188406,0.711340206185567,0.02556701030927835,0.028984361714579646,0.277
607067,L,7,235,20,27,93.27837837837838,"Moncada, Yoán",L,324,0.0851063829787234,0.1148936170212766,0.7253086419753086,0.03699382716049382,0.034088028285075116,0.566
607074,L,2,35,3,2,92.94375,"Turang, Brice",L,56,0.08571428571428572,0.05714285714285714,0.625,0.03144642857142857,0.030481894677163373,0.163
607192,L,2,56,4,7,92.928,"Smith, Pavin",L,95,0.07142857142857142,0.125,0.5894736842105263,0.025536842105263153,0.02916544709103755,0.237
607200,L,6,194,14,39,91.60285714285713,"Edwards, Xavier",L,270,0.07216494845360824,0.20103092783505155,0.7185185185185186,0.03241481481481481,0.0313942685285139,0.519
607259,L,12,273,22,47,92.28079470198675,"Frelick, Sal",L,343,0.08058608058608059,0.17216117216117216,0.7959183673469388,0.0393469387755102,0.03574988221038501,0.603
607455,L,1,43,2,5,90.775,"Henderson, Gunnar",L,68,0.046511627906976744,0.11627906976744186,0.6323529411764706,0.018235294117647054,0.027969058307842822,0.193
607481,L,3,31,2,6,95.94,"Pasquantino, Vinnie",L,44,0.06451612903225806,0.1935483870967742,0.7045454545454546,0.02859090909090909,0.030044078376342688,0.147
607536,L,3,113,9,19,92.30847457627118,"Marsee, Jakob",L,154,0.07964601769911504,0.168141592920354,0.7337662337662337,0.03582467532467532,0.032427203642588526,0.386
607625,L,8,283,21,44,92.2496855345912,"Albies, Ozzie",L,397,0.07420494699646643,0.15547703180212014,0.7128463476070529,0.03241057934508816,0.03158785380183601,0.611
608032,L,1,4,1,1,101.86666666666667,"Smith, Dominic",L,6,0.25,0.25,0.6666666666666666,0.09883333333333333,0.031784324396323144,0.022
608331,L,0,58,2,5,89.72222222222223,"Lee, Jung Hoo",L,82,0.034482758620689655,0.08620689655172414,0.7073170731707317,0.015121951219512193,0.02659687195933543,0.244
608337,L,1,52,1,20,91.46875,"Rivas, Leo",L,71,0.019230769230769232,0.38461538461538464,0.7323943661971831,0.013169014084507043,0.026455909862002122,0.224
608344,L,0,8,1,1,91.39999999999999,"Yoshida, Masataka",L,10,0.125,0.125,0.8,0.0593,0.03152862955101131,0.043
608348,L,0,3,0,1,91.4,"Arraez, Luis",L,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.02989607844584768,0.016
608371,L,0,10,1,4,90.78333333333335,"Marsee, Jakob",L,20,0.1,0.4,0.5,0.03235,0.03040253871363224,0.053
608372,L,19,218,33,36,95.30390625,"Giménez, Andrés",L,273,0.15137614678899083,0.1651376146788991,0.7985347985347986,0.07187912087912088,0.05307193645034793,0.548
608379,L,8,264,18,50,91.53525179856115,"Baldwin, Drake",L,366,0.06818181818181818,0.1893939393939394,0.7213114754098361,0.030737704918032786,0.030557964986375634,0.595
608566,L,9,94,10,12,94.09310344827585,"Bailey, Patrick",L,136,0.10638297872340426,0.1276595744680851,0.6911764705882353,0.04386764705882353,0.034950880215764736,0.343
608650,L,0,23,1,1,91.58461538461538,"Clemens, Kody",L,31,0.043478260869565216,0.043478260869565216,0.7419354838709677,0.019129032258064515,0.02902931082524931,0.113
608718,L,4,83,9,14,93.63142857142857,"Ballesteros, Moisés",L,119,0.10843373493975904,0.1686746987951807,0.6974789915966386,0.045605042016806714,0.035126238946711345,0.316
608723,L,2,24,2,5,93.13529411764705,"Quero, Edgar",L,29,0.08333333333333333,0.20833333333333334,0.8275862068965517,0.04275862068965517,0.03176073162814632,0.118
615698,L,6,124,14,11,94.65652173913044,"Butler, Lawrence",L,179,0.11290322580645161,0.08870967741935484,0.6927374301675978,0.04607821229050279,0.03673250223556734,0.408
620443,L,2,6,0,3,90.9,"Yastrzemski, Mike",L,6,0.0,0.5,1.0,0.009,0.02960743201930175,0.032
621016,L,0,17,1,4,87.63636363636364,"Palacios, Richie",L,29,0.058823529411764705,0.23529411764705882,0.5862068965517241,0.022310344827586204,0.029605371663244114,0.086
621053,L,3,23,6,2,94.33571428571429,"Marsh, Brandon",L,29,0.2608695652173913,0.08695652173913043,0.7931034482758621,0.12020689655172415,0.04048148264177232,0.113
621074,L,3,45,5,9,93.61428571428571,"García Jr., Luis",L,69,0.1111111111111111,0.2,0.6521739130434783,0.04401449275362319,0.03303837568668075,0.2
621097,L,0,40,0,5,88.95714285714287,"Rocchio, Brayan",L,50,0.0,0.125,0.8,0.0018,0.025113556161773295,0.182
621107,L,0,4,1,0,100.85,"Carter, Evan",L,10,0.25,0.0,0.4,0.057499999999999996,0.030885773671685466,0.022
621111,L,5,196,13,40,92.309,"Bailey, Patrick",L,288,0.0663265306122449,0.20408163265306123,0.6805555555555556,0.028454861111111115,0.029335465780233785,0.521
621112,L,5,98,6,14,91.9421052631579,"Raleigh, Cal",L,148,0.061224489795918366,0.14285714285714285,0.6621621621621622,0.025013513513513514,0.028432757841418882,0.353
621121,L,5,67,7,10,94.35161290322581,"Yoshida, Masataka",L,119,0.1044776119402985,0.14925373134328357,0.5630252100840336,0.03533613445378151,0.03166195693924488,0.271
621139,L,0,4,0,0,,"Marsh, Brandon",L,5,0.0,0.0,0.8,0.0,0.029635773671685465,0.022
621237,L,1,59,1,3,87.07272727272726,"Nimmo, Brandon",L,91,0.01694915254237288,0.05084745762711865,0.6483516483516484,0.006912087912087912,0.024522157081185405,0.247
621242,L,1,31,2,11,94.185,"Marte, Ketel",L,50,0.06451612903225806,0.3548387096774194,0.62,0.02696,0.02980446614023756,0.147
621345,L,3,47,5,2,90.25,"Bleday, JJ",L,63,0.10638297872340426,0.0425531914893617,0.746031746031746,0.04620634920634921,0.0335889020629451,0.207
621366,L,0,32,0,4,86.77857142857144,"Chisholm Jr., Jazz",L,49,0.0,0.125,0.6530612244897959,0.0014693877551020405,0.02594340926298769,0.151
621381,L,2,40,4,8,91.07407407407408,"Harris II, Michael",L,54,0.1,0.2,0.7407407407407407,0.045259259259259256,0.03301523966345679,0.182
621383,L,3,39,4,3,91.57000000000001,"Smith, Josh",L,59,0.10256410256410256,0.07692307692307693,0.6610169491525424,0.03989830508474576,0.03200464042874525,0.178
621389,L,0,2,0,0,90.0,"Yelich, Christian",L,4,0.0,0.0,0.5,0.0,0.029961441514231458,0.011
622088,L,2,46,4,5,94.82857142857144,"Happ, Ian",L,75,0.08695652173913043,0.10869565217391304,0.6133333333333333,0.03186666666666666,0.030614376204676073,0.204
622491,L,14,217,26,36,93.54384615384616,"Bellinger, Cody",L,298,0.11981566820276497,0.16589861751152074,0.7281879194630873,0.052342281879194624,0.04234573683469864,0.547
622554,L,3,55,5,8,94.2576923076923,"Frelick, Sal",L,97,0.09090909090909091,0.14545454545454545,0.5670103092783505,0.03112371134020618,0.03048845310341049,0.234
622608,L,4,89,7,12,89.02666666666666,"Marsee, Jakob",L,129,0.07865168539325842,0.1348314606741573,0.689922480620155,0.03287596899224806,0.03114848920408997,0.331
622663,L,4,95,11,8,92.15799999999999,"Lukes, Nathan",L,152,0.11578947368421053,0.08421052631578947,0.625,0.04255921052631578,0.034531299474873184,0.345
622694,L,0,9,0,0,80.0,"Beavers, Dylan",L,16,0.0,0.0,0.5625,0.0,0.028851758495185845,0.048
622761,L,0,4,0,0,84.93333333333334,"Marsee, Jakob",L,4,0.0,0.0,1.0,0.0,0.029635773671685465,0.022
623149,L,8,68,11,16,95.79130434782608,"Freeman, Freddie",L,100,0.16176470588235295,0.23529411764705882,0.68,0.06613000000000001,0.040120251433831154,0.274
623168,L,1,9,0,3,92.32000000000001,"Sullivan, Brett",L,10,0.0,0.3333333333333333,0.9,0.005399999999999999,0.029108901352328704,0.048
623211,L,1,76,2,16,91.20322580645161,"Mangum, Jake",L,111,0.02631578947368421,0.21052631578947367,0.6846846846846847,0.012954954954954955,0.02514671457877618,0.297
623352,L,1,20,1,1,87.7125,"O'Hearn, Ryan",L,32,0.05,0.05,0.625,0.01853125,0.029118036777950627,0.1
623381,L,0,7,0,1,86.46666666666665,"Lee, Jung Hoo",L,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.029235199762514038,0.037
623437,L,1,24,2,4,91.77272727272727,"Cowser, Colton",L,34,0.08333333333333333,0.16666666666666666,0.7058823529411765,0.03594117647058824,0.030958679367079623,0.118
623454,L,5,116,8,9,91.3076923076923,"Cronenworth, Jake",L,171,0.06896551724137931,0.07758620689655173,0.6783625730994152,0.027847953216374267,0.029335624759086285,0.392
623465,L,1,19,2,2,88.0,"Castro, Willi",L,33,0.10526315789473684,0.10526315789473684,0.5757575757575758,0.03593939393939394,0.03083332080622417,0.095
623474,L,4,54,8,9,95.77241379310345,"Caissie, Owen",L,75,0.14814814814814814,0.16666666666666666,0.72,0.06349333333333332,0.037955651092265494,0.231
624133,L,3,81,5,13,91.04736842105264,"Alvarez, Yordan",L,125,0.06172839506172839,0.16049382716049382,0.648,0.024872,0.02861154925513458,0.31
624428,L,1,8,0,3,82.4,"Pasquantino, Vinnie",L,8,0.0,0.375,1.0,0.006749999999999999,0.029292459338245348,0.043
624431,L,0,6,2,3,98.18333333333334,"Rumfield, TJ",L,8,0.3333333333333333,0.5,0.75,0.1505,0.034171948148334005,0.032
624522,L,1,21,4,5,95.04166666666667,"Marte, Ketel",L,23,0.19047619047619047,0.23809523809523808,0.9130434782608695,0.10391304347826084,0.03798585208275425,0.104
625643,L,5,104,9,22,93.27704918032786,"Pasquantino, Vinnie",L,171,0.08653846153846154,0.21153846153846154,0.6081871345029239,0.03257894736842105,0.03113096085178139,0.366
628452,L,3,75,8,13,93.16976744186047,"Butler, Lawrence",L,106,0.10666666666666667,0.17333333333333334,0.7075471698113207,0.04560377358490566,0.03479711911552176,0.294
628708,L,0,2,0,1,95.7,"Yastrzemski, Mike",L,2,0.0,0.5,1.0,0.009,0.030060342613132555,0.011
640448,L,4,72,5,12,91.37142857142857,"Merrill, Jackson",L,103,0.06944444444444445,0.16666666666666666,0.6990291262135923,0.03000970873786408,0.030213021367921984,0.286
640451,L,1,7,1,0,93.14,"Lile, Daylen",L,11,0.14285714285714285,0.0,0.6363636363636364,0.05227272727272726,0.031117066558819337,0.037
640454,L,2,12,1,3,93.46666666666665,"Schanuel, Nolan",L,22,0.08333333333333333,0.25,0.5454545454545454,0.028590909090909084,0.030187881586880384,0.062
640455,L,5,99,10,16,94.14,"O'Hearn, Ryan",L,163,0.10101010101010101,0.16161616161616163,0.6073619631901841,0.037042944785276075,0.032689010356030314,0.355
641302,L,1,74,3,6,86.53571428571429,"Harper, Bryce",L,98,0.04054054054054054,0.08108108108108109,0.7551020408163265,0.01870408163265306,0.02691765510396241,0.291
641312,L,3,38,4,8,92.46111111111111,"Happ, Ian",L,51,0.10526315789473684,0.21052631578947367,0.7450980392156863,0.04792156862745098,0.03336698148363881,0.174
641329,L,1,67,3,9,89.83214285714287,"Burleson, Alec",L,102,0.04477611940298507,0.13432835820895522,0.6568627450980392,0.0185,0.027095070265547066,0.271
641386,L,0,2,0,0,79.0,"Clark, Max",L,3,0.0,0.0,0.6666666666666666,0.0,0.029961441514231458,0.011
641401,L,2,21,3,4,94.16153846153846,"Raley, Luke",L,29,0.14285714285714285,0.19047619047619047,0.7241379310344828,0.0619655172413793,0.03360327471472185,0.104
641585,L,0,13,2,2,93.58333333333333,"Naylor, Josh",L,22,0.15384615384615385,0.15384615384615385,0.5909090909090909,0.05390909090909092,0.031884976877763246,0.067
641656,L,0,8,0,2,100.425,"Abrams, CJ",L,10,0.0,0.25,0.8,0.0036,0.029158416785053858,0.043
641743,L,2,97,3,21,90.11702127659575,"Turang, Brice",L,155,0.030927835051546393,0.21649484536082475,0.6258064516129033,0.01356774193548387,0.024437015607696972,0.35
641745,L,1,41,0,4,88.78095238095239,"Ruiz, Keibert",L,66,0.0,0.0975609756097561,0.6212121212121212,0.0010909090909090907,0.024876514155282345,0.186
641755,L,7,52,4,17,93.83666666666666,"Caglianone, Jac",L,87,0.07692307692307693,0.3269230769230769,0.5977011494252874,0.02995402298850575,0.03021806703013976,0.224
641778,L,6,71,7,13,90.54565217391306,"Kurtz, Nick",L,103,0.09859154929577464,0.18309859154929578,0.6893203883495146,0.041349514563106794,0.03342150553613828,0.283
641793,L,19,234,28,42,94.91582733812949,"Marsh, Brandon",L,297,0.11965811965811966,0.1794871794871795,0.7878787878787878,0.056754208754208745,0.04524992078278978,0.565
641816,L,8,169,10,28,92.15617977528089,"McMahon, Ryan",L,256,0.05917159763313609,0.16568047337278108,0.66015625,0.024429687499999995,0.027454439951547636,0.484
641835,L,2,73,4,4,93.61578947368422,"Nimmo, Brandon",L,101,0.0547945205479452,0.0547945205479452,0.7227722772277227,0.023485148514851478,0.028329637142981354,0.289
641927,L,12,201,23,40,94.1256880733945,"Beavers, Dylan",L,248,0.11442786069651742,0.19900497512437812,0.8104838709677419,0.05622983870967741,0.04397685022633933,0.528
641941,L,4,39,5,5,95.484,"Yoshida, Masataka",L,65,0.1282051282051282,0.1282051282051282,0.6,0.045615384615384606,0.03302275048214669,0.178
642048,L,0,15,1,3,93.36666666666666,"Baty, Brett",L,25,0.06666666666666667,0.2,0.6,0.02516,0.02989939669533398,0.077
642100,L,0,43,1,6,92.95625,"Manzardo, Kyle",L,68,0.023255813953488372,0.13953488372093023,0.6323529411764706,0.010044117647058821,0.02638959378660832,0.193
642121,L,0,78,6,13,92.33421052631579,"Burleson, Alec",L,115,0.07692307692307693,0.16666666666666666,0.6782608695652174,0.032034782608695654,0.030820524802590645,0.302
642152,L,1,12,1,5,95.81428571428572,"Domínguez, Jasson",L,21,0.08333333333333333,0.4166666666666667,0.5714285714285714,0.03166666666666666,0.030380116435365236,0.062
642207,L,2,58,2,13,91.47333333333333,"Reynolds, Bryan",L,97,0.034482758620689655,0.22413793103448276,0.5979381443298969,0.0142680412371134,0.026388776249339087,0.244
642215,L,0,5,0,1,75.15,"Abreu, Wilyer",L,5,0.0,0.2,1.0,0.0036,0.02957287759778446,0.027
642232,L,1,59,1,14,86.503125,"Hicks, Liam",L,87,0.01694915254237288,0.23728813559322035,0.6781609195402298,0.00950574712643678,0.025162432786819643,0.247
642376,L,0,4,0,0,64.1,"DeLauter, Chase",L,11,0.0,0.0,0.36363636363636365,0.0,0.029635773671685465,0.022
642397,L,3,47,4,6,95.19500000000001,"Soto, Juan",L,78,0.0851063829787234,0.1276595744680851,0.6025641025641025,0.03087179487179487,0.0304139062315616,0.207
642528,L,2,81,5,8,93.23823529411764,"Freeman, Freddie",L,107,0.06172839506172839,0.09876543209876543,0.7570093457943925,0.028214953271028038,0.029649017511660523,0.31
642546,L,1,32,1,5,87.32222222222222,"Rengifo, Luis",L,49,0.03125,0.15625,0.6530612244897959,0.01357142857142857,0.027770132405074716,0.151
642547,L,16,270,18,45,92.58689655172414,"Reynolds, Bryan",L,385,0.06666666666666667,0.16666666666666666,0.7012987012987013,0.028987012987012988,0.02950994636018585,0.6
642701,L,5,67,9,18,93.48039215686275,"Benge, Carson",L,104,0.13432835820895522,0.26865671641791045,0.6442307692307693,0.052875,0.03641946297809767,0.271
642759,L,1,8,1,1,91.4,"Olson, Matt",L,10,0.125,0.125,0.8,0.0593,0.03152862955101131,0.043
643361,L,0,2,0,1,87.9,"Stowers, Kyle",L,2,0.0,0.5,1.0,0.009,0.030060342613132555,0.011
643377,L,9,146,14,21,90.97948717948718,"Burleson, Alec",L,231,0.0958904109589041,0.14383561643835616,0.6320346320346321,0.03648484848484848,0.033066779860055226,0.448
643410,L,0,48,1,11,88.26363636363637,"Giménez, Andrés",L,87,0.020833333333333332,0.22916666666666666,0.5517241379310345,0.008885057471264368,0.025787127693907085,0.211
643511,L,0,97,0,8,89.28148148148148,"Cortes, Carlos",L,132,0.0,0.08247422680412371,0.7348484848484849,0.001090909090909091,0.020067871976203275,0.35
644433,L,0,3,0,1,96.43333333333334,"McGonigle, Kevin",L,4,0.0,0.3333333333333333,0.75,0.0045,0.029871488281913255,0.016
645261,L,12,315,22,46,92.8355421686747,"Rumfield, TJ",L,431,0.06984126984126984,0.14603174603174604,0.7308584686774942,0.03127146171693736,0.030916147063485645,0.636
645302,L,0,4,0,1,90.89999999999999,"McKinstry, Zach",L,4,0.0,0.25,1.0,0.0045,0.029733599758641985,0.022
646241,L,1,61,5,10,94.34827586206896,"Cronenworth, Jake",L,82,0.08196721311475409,0.16393442622950818,0.7439024390243902,0.0372560975609756,0.03205644940584912,0.253
646242,L,1,4,1,0,100.65,"Turang, Brice",L,4,0.25,0.0,1.0,0.14375,0.032760773671685464,0.022
647315,L,0,9,0,0,91.78,"Nimmo, Brandon",L,16,0.0,0.0,0.5625,0.0,0.028851758495185845,0.048
647336,L,4,169,13,39,90.40645161290321,"Carpenter, Kerry",L,234,0.07692307692307693,0.23076923076923078,0.7222222222222222,0.034944444444444445,0.03254611308510383,0.484
650556,L,5,56,3,10,91.62333333333332,"Frazier, Adam",L,108,0.05357142857142857,0.17857142857142858,0.5185185185185185,0.017638888888888885,0.02729135649732162,0.237
650633,L,12,259,25,28,93.55284552845528,"Carpenter, Kerry",L,376,0.09652509652509653,0.10810810810810811,0.6888297872340425,0.03957180851063829,0.035767837721743606,0.59
650644,L,11,178,13,42,93.39722222222223,"Baldwin, Drake",L,236,0.07303370786516854,0.23595505617977527,0.7542372881355932,0.03487711864406779,0.03257293149227428,0.497
650911,L,1,94,3,7,92.71000000000001,"Seager, Corey",L,156,0.031914893617021274,0.07446808510638298,0.6025641025641025,0.011865384615384614,0.023972001859256492,0.343
650960,L,1,30,3,4,88.11176470588236,"García Jr., Luis",L,47,0.1,0.13333333333333333,0.6382978723404256,0.03823404255319149,0.03142858872469462,0.143
656212,L,0,17,1,3,92.4375,"Crawford, Justin",L,23,0.058823529411764705,0.17647058823529413,0.7391304347826086,0.027347826086956517,0.030040078167859828,0.086
656222,L,4,36,5,6,96.11176470588236,"Crawford, Justin",L,51,0.1388888888888889,0.16666666666666666,0.7058823529411765,0.058490196078431374,0.03499365469635951,0.167
656234,L,2,37,5,7,95.19047619047619,"Bailey, Patrick",L,54,0.13513513513513514,0.1891891891891892,0.6851851851851852,0.055574074074074074,0.034604714729635326,0.171
656240,L,0,24,1,4,90.56428571428572,"Schanuel, Nolan",L,31,0.041666666666666664,0.16666666666666666,0.7741935483870968,0.020870967741935482,0.029185713634296947,0.118
656271,L,2,73,5,9,88.56052631578947,"Duran, Jarren",L,116,0.0684931506849315,0.1232876712328767,0.6293103448275862,0.02618103448275862,0.02910750147364231,0.289
656288,L,11,129,15,17,96.3140625,"Antonacci, Sam",L,192,0.11627906976744186,0.13178294573643412,0.671875,0.046515625,0.03706633650676416,0.417
656302,L,7,156,8,29,92.68933333333334,"Soderstrom, Tyler",L,314,0.05128205128205128,0.1858974358974359,0.4968152866242038,0.016312101910828023,0.023802590040712193,0.464
656427,L,5,132,10,25,93.49199999999999,"Cronenworth, Jake",L,214,0.07575757575757576,0.1893939393939394,0.616822429906542,0.028971962616822427,0.029734876349393223,0.423
656457,L,1,8,1,2,94.35,"Mitchell, Garrett",L,14,0.125,0.25,0.5714285714285714,0.04364285714285714,0.030862368152835013,0.043
656464,L,3,86,8,14,92.08703703703704,"Freeman, Freddie",L,126,0.09302325581395349,0.16279069767441862,0.6825396825396826,0.038507936507936505,0.032949868027340845,0.323
656492,L,7,96,11,19,94.45471698113208,"Harper, Bryce",L,156,0.11458333333333333,0.19791666666666666,0.6153846153846154,0.04273717948717948,0.03462228835637447,0.348
656529,L,0,41,2,4,89.17619047619048,"Lowe, Brandon",L,72,0.04878048780487805,0.0975609756097561,0.5694444444444444,0.016972222222222222,0.027822821116295186,0.186
656546,L,1,69,2,14,93.0037037037037,"Soderstrom, Tyler",L,135,0.028985507246376812,0.2028985507246377,0.5111111111111111,0.010385185185185185,0.02477734993320443,0.277
656550,L,12,217,22,36,94.66181818181818,"Pasquantino, Vinnie",L,315,0.10138248847926268,0.16589861751152074,0.6888888888888889,0.04221587301587301,0.036810646851472464,0.547
656577,L,1,4,0,2,94.45,"McKinstry, Zach",L,4,0.0,0.5,1.0,0.009,0.02983142584559851,0.022
656605,L,11,239,20,42,93.30571428571427,"Soto, Juan",L,321,0.08368200836820083,0.17573221757322174,0.7445482866043613,0.038180685358255445,0.03479275932270448,0.57
656638,L,3,81,11,9,96.36341463414634,"Baldwin, Drake",L,123,0.13580246913580246,0.1111111111111111,0.6585365853658537,0.05273983739837398,0.037260188447733406,0.31
656641,L,1,60,3,9,95.47857142857143,"Stott, Bryson",L,83,0.05,0.15,0.7228915662650602,0.022734939759036142,0.028404494754717895,0.25
656686,L,1,7,1,1,101.39999999999999,"Schwarber, Kyle",L,11,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.03117832081258696,0.037
656716,L,0,2,0,1,95.1,"Busch, Michael",L,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030027375580165525,0.011
656730,L,0,57,3,12,93.61785714285715,"Murakami, Munetaka",L,85,0.05263157894736842,0.21052631578947367,0.6705882352941176,0.022835294117647054,0.028500397132050666,0.241
656756,L,0,15,0,3,96.23333333333333,"Henderson, Gunnar",L,19,0.0,0.2,0.7894736842105263,0.0028421052631578945,0.02818263556173074,0.077
656786,L,0,19,1,3,88.17272727272727,"Aranda, Jonathan",L,21,0.05263157894736842,0.15789473684210525,0.9047619047619048,0.02995238095238095,0.03026169645068022,0.095
656794,L,0,79,5,11,92.69411764705882,"Yelich, Christian",L,120,0.06329113924050633,0.13924050632911392,0.6583333333333333,0.025608333333333334,0.028865021964955436,0.305
656848,L,3,81,10,9,95.22619047619048,"McCarthy, Jake",L,131,0.12345679012345678,0.1111111111111111,0.6183206106870229,0.04512977099236641,0.0348984437010414,0.31
656849,L,5,98,9,16,94.53023255813955,"Lowe, Brandon",L,152,0.09183673469387756,0.16326530612244897,0.6447368421052632,0.03594078947368421,0.032284819151119346,0.353
