pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
702153,R,0,13,1,3,84.75714285714285,"Barrosa, Jorge",R,19,0.07692307692307693,0.23076923076923078,0.6842105263157895,0.03310526315789474,0.03066883455069923,0.067
702193,R,1,72,2,11,90.20909090909092,"Clement, Ernie",R,106,0.027777777777777776,0.1527777777777778,0.6792452830188679,0.012716981132075469,0.025414044796594263,0.286
702273,R,8,153,16,21,93.00506329113924,"Díaz, Yandy",R,226,0.10457516339869281,0.13725490196078433,0.6769911504424779,0.042380530973451326,0.03595476842693806,0.459
702275,R,3,66,6,8,92.72142857142856,"Young, Jacob",R,99,0.09090909090909091,0.12121212121212122,0.6666666666666666,0.036303030303030295,0.03205169368793626,0.268
702281,R,1,10,1,3,100.28,"House, Brady",R,14,0.1,0.3,0.7142857142857143,0.04492857142857143,0.03125264400798966,0.053
702303,R,0,13,0,1,93.24,"Fortes, Nick",R,19,0.0,0.07692307692307693,0.6842105263157895,0.0009473684210526315,0.02850275873940935,0.067
702352,R,0,4,0,0,95.16666666666667,"Kirk, Alejandro",R,7,0.0,0.0,0.5714285714285714,0.0,0.029829981778436522,0.022
702474,R,2,40,4,7,94.296,"Davis, Henry",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.03255372770685537,0.182
702566,R,0,11,0,4,88.65714285714286,"Torrens, Luis",R,14,0.0,0.36363636363636365,0.7857142857142857,0.005142857142857143,0.029032921862846853,0.058
702752,R,2,22,2,3,92.96000000000001,"Norby, Connor",R,35,0.09090909090909091,0.13636363636363635,0.6285714285714286,0.03439999999999999,0.03091839924372436,0.109
703615,R,1,24,1,3,89.60000000000001,"Jackson, Alex",R,36,0.041666666666666664,0.125,0.6666666666666666,0.01747222222222222,0.0289610293164983,0.118
703725,R,1,24,1,2,92.0909090909091,"Chourio, Jackson",R,28,0.041666666666666664,0.08333333333333333,0.8571428571428571,0.02182142857142857,0.029472700651699046,0.118
800048,R,9,253,14,31,92.1117117117117,"Rojas, Miguel",R,378,0.05533596837944664,0.1225296442687747,0.6693121693121693,0.022772486772486767,0.02598188406621587,0.584
800311,R,0,57,2,1,92.07727272727273,"Garcia, Maikel",R,92,0.03508771929824561,0.017543859649122806,0.6195652173913043,0.01269565217391304,0.026212526671499425,0.241
801139,R,7,173,14,25,90.97872340425532,"Stanton, Giancarlo",R,287,0.08092485549132948,0.14450867052023122,0.6027874564459931,0.029616724738675958,0.030063484495816604,0.49
801403,R,3,62,6,5,96.02727272727272,"Springer, George",R,101,0.0967741935483871,0.08064516129032258,0.6138613861386139,0.035049504950495046,0.03166027253786369,0.256
801434,R,0,9,0,0,91.15,"Murphy, Sean",R,19,0.0,0.0,0.47368421052631576,0.0,0.029040828821335025,0.048
802408,R,0,7,0,1,91.26666666666667,"Ortiz, Joey",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029418805600172834,0.037
804267,R,2,61,6,8,90.85151515151514,"Ruiz, Keibert",R,86,0.09836065573770492,0.13114754098360656,0.7093023255813954,0.041790697674418606,0.033352486329343796,0.253
804619,R,0,6,0,0,78.06666666666666,"Sosa, Lenyn",R,8,0.0,0.0,0.75,0.0,0.02950922928619527,0.032
804636,R,1,16,2,1,94.83,"Lopez, Otto",R,21,0.125,0.0625,0.7619047619047619,0.05561904761904761,0.032543986781311644,0.082
805123,R,5,88,7,16,91.88510638297873,"Soler, Jorge",R,137,0.07954545454545454,0.18181818181818182,0.6423357664233577,0.031481751824817515,0.030817577641105452,0.328
805299,R,0,41,2,4,93.9076923076923,"Suzuki, Seiya",R,61,0.04878048780487805,0.0975609756097561,0.6721311475409836,0.0200327868852459,0.028552311807816297,0.186
805326,R,1,42,3,10,95.40454545454546,"Alonso, Pete",R,54,0.07142857142857142,0.23809523809523808,0.7777777777777778,0.03527777777777777,0.031398123035581024,0.189
805427,R,1,14,1,2,84.05,"Peraza, Oswald",R,31,0.07142857142857142,0.14285714285714285,0.45161290322580644,0.019709677419354834,0.02971470170671798,0.072
805673,R,8,115,12,17,93.07169811320755,"Jiménez, Leo",R,155,0.10434782608695652,0.14782608695652175,0.7419354838709677,0.04649032258064515,0.03672916523392038,0.39
806188,R,1,39,1,4,90.5,"Sosa, Edmundo",R,58,0.02564102564102564,0.10256410256410256,0.6724137931034483,0.011155172413793102,0.027049170645526262,0.178
806960,R,5,42,5,10,93.93809523809524,"Springer, George",R,53,0.11904761904761904,0.23809523809523808,0.7924528301886793,0.057641509433962256,0.03562909929485917,0.189
807743,R,2,57,4,15,92.86511627906977,"Thomas, Colby",R,77,0.07017543859649122,0.2631578947368421,0.7402597402597403,0.03337662337662337,0.031186431137974063,0.241
808963,R,10,122,17,17,95.22950819672131,"Hedges, Austin",R,182,0.13934426229508196,0.13934426229508196,0.6703296703296703,0.055390109890109875,0.04055069554246929,0.404
808967,R,8,167,11,30,91.58205128205128,"Tawa, Tim",R,245,0.0658682634730539,0.17964071856287425,0.6816326530612244,0.028020408163265304,0.029302953344373564,0.481
808970,R,0,6,0,1,96.06666666666666,"O'Hoppe, Logan",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029573745415227528,0.032
810938,R,1,12,1,2,96.45714285714287,"Stewart, Sal",R,12,0.08333333333333333,0.16666666666666666,1.0,0.050916666666666666,0.03176935753766834,0.062
813349,R,11,184,22,26,93.90625,"De La Cruz, Elly",R,283,0.11956521739130435,0.14130434782608695,0.6501766784452296,0.04635335689045936,0.038510259107353964,0.505
814305,R,3,10,3,1,93.4625,"Ford, Harry",R,14,0.3,0.1,0.7142857142857143,0.12449999999999999,0.035440613932801686,0.053
815083,R,7,79,7,19,93.38000000000001,"Riley, Austin",R,116,0.08860759493670886,0.24050632911392406,0.6810344827586207,0.037646551724137924,0.03267488121019002,0.305
820862,R,2,48,3,11,92.57368421052632,"Hill, Derek",R,86,0.0625,0.22916666666666666,0.5581395348837209,0.022360465116279066,0.02878078496848121,0.211
837227,R,2,53,4,5,91.9578947368421,"Adell, Jo",R,106,0.07547169811320754,0.09433962264150944,0.5,0.022547169811320752,0.028685479172670905,0.227
434378,L,1,10,2,3,97.14285714285714,"Marte, Ketel",L,13,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03376247628097982,0.053
445276,L,3,32,4,6,96.37619047619049,"Cronenworth, Jake",L,65,0.125,0.1875,0.49230769230769234,0.03704615384615385,0.03148204514296813,0.151
453286,L,6,68,8,12,93.11470588235295,"Castro, Willi",L,92,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.03648535814977969,0.274
455119,L,1,17,1,1,84.42222222222222,"Marsh, Brandon",L,23,0.058823529411764705,0.058823529411764705,0.7391304347826086,0.02578260869565217,0.030086400990144195,0.086
471911,L,1,39,2,10,94.36842105263158,"Abrams, CJ",L,45,0.05128205128205128,0.2564102564102564,0.8666666666666667,0.029555555555555554,0.030325951205018204,0.178
472610,L,2,32,2,2,95.0875,"Cruz, Oneil",L,43,0.0625,0.0625,0.7441860465116279,0.027581395348837207,0.030053402350920334,0.151
476594,L,1,8,2,0,94.22,"Mack, Joe",L,12,0.25,0.0,0.6666666666666666,0.09583333333333333,0.0332733154994627,0.043
489446,L,2,31,3,6,95.23478260869565,"Piñango, Yohendrick",L,56,0.0967741935483871,0.1935483870967742,0.5535714285714286,0.032732142857142855,0.030821862918501183,0.147
500743,L,1,11,1,2,91.72857142857143,"Valenzuela, Brandon",L,12,0.09090909090909091,0.18181818181818182,0.9166666666666666,0.050916666666666666,0.031669109845893474,0.058
500779,L,3,26,4,5,96.39999999999999,"Marsee, Jakob",L,39,0.15384615384615385,0.19230769230769232,0.6666666666666666,0.06128205128205128,0.034378883400804146,0.126
518585,L,2,63,4,13,89.15454545454546,"Arraez, Luis",L,109,0.06349206349206349,0.20634920634920634,0.5779816513761468,0.023247706422018344,0.028614494451931996,0.259
518876,L,15,224,31,40,95.7125,"Taveras, Leody",L,298,0.13839285714285715,0.17857142857142858,0.7516778523489933,0.06223154362416107,0.048090550542189116,0.554
518886,L,3,50,4,13,95.10000000000001,"McNeil, Jeff",L,74,0.08,0.26,0.6756756756756757,0.034243243243243245,0.03130816873649775,0.217
519141,L,3,42,3,6,90.08260869565218,"Loperfido, Joey",L,59,0.07142857142857142,0.14285714285714285,0.711864406779661,0.031067796610169486,0.030601640111979453,0.189
519242,L,1,70,4,4,87.93809523809524,"Pasquantino, Vinnie",L,114,0.05714285714285714,0.05714285714285714,0.6140350877192983,0.02080701754385965,0.027780831501209982,0.28
527048,L,4,80,6,14,94.67027027027028,"Butler, Lawrence",L,117,0.075,0.175,0.6837606837606838,0.03164102564102564,0.03084614884043989,0.308
542888,L,2,46,4,3,91.28076923076924,"Rivas, Leo",L,74,0.08695652173913043,0.06521739130434782,0.6216216216216216,0.03181081081081081,0.03076112364836114,0.204
543037,L,9,124,10,25,92.76111111111112,"Aranda, Jonathan",L,195,0.08064516129032258,0.20161290322580644,0.6358974358974359,0.03179487179487179,0.03102394983485665,0.408
543056,L,0,34,0,3,88.72142857142856,"Friedl, TJ",L,47,0.0,0.08823529411764706,0.723404255319149,0.001148936170212766,0.02583074989261474,0.159
543135,L,12,211,20,39,94.5089108910891,"Harper, Bryce",L,295,0.0947867298578199,0.1848341232227488,0.7152542372881356,0.04136271186440677,0.03635869271258861,0.54
543243,L,8,214,16,39,93.29174311926604,"De La Cruz, Elly",L,314,0.07476635514018691,0.1822429906542056,0.6815286624203821,0.03153503184713375,0.03105891741756077,0.543
543309,L,0,4,0,1,91.56666666666666,"Larnach, Trevor",L,4,0.0,0.25,1.0,0.0045,0.029927807865393043,0.022
543510,L,0,11,3,0,104.25999999999999,"Harris II, Michael",L,15,0.2727272727272727,0.0,0.7333333333333333,0.11499999999999998,0.035359773022158744,0.058
544150,L,4,74,5,10,91.3127659574468,"Carter, Evan",L,98,0.06756756756756757,0.13513513513513514,0.7551020408163265,0.0311734693877551,0.030691155046953536,0.291
545121,L,0,5,1,0,95.65,"Caratini, Victor",L,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.03225882872377831,0.027
547179,L,12,212,25,35,94.93057851239669,"Hicks, Liam",L,286,0.1179245283018868,0.1650943396226415,0.7412587412587412,0.05246503496503496,0.04237577566280544,0.541
547184,L,0,7,2,3,93.03333333333335,"Sánchez, Jesús",L,11,0.2857142857142857,0.42857142857142855,0.6363636363636364,0.10945454545454543,0.03344865489526277,0.037
547973,L,0,28,2,2,95.96000000000001,"Cronenworth, Jake",L,51,0.07142857142857142,0.07142857142857142,0.5490196078431373,0.02325490196078431,0.029518528375645583,0.135
548384,L,1,49,0,10,90.21739130434783,"Lowe, Brandon",L,69,0.0,0.20408163265306123,0.7101449275362319,0.0026086956521739132,0.024526387485540795,0.214
552640,L,3,56,4,17,93.80645161290323,"Duran, Jarren",L,77,0.07142857142857142,0.30357142857142855,0.7272727272727273,0.033844155844155836,0.03128809056993664,0.237
554430,L,8,150,10,22,93.75466666666667,"Baldwin, Drake",L,245,0.06666666666666667,0.14666666666666667,0.6122448979591837,0.025085714285714288,0.02803507209118019,0.455
571510,L,1,51,4,8,90.46842105263158,"Abrams, CJ",L,76,0.0784313725490196,0.1568627450980392,0.6710526315789473,0.0321578947368421,0.030860473068447046,0.221
571578,L,1,66,2,18,92.43333333333334,"Gray, Tristan",L,100,0.030303030303030304,0.2727272727272727,0.66,0.014739999999999998,0.02626649043590374,0.268
571927,L,2,62,2,6,92.4391304347826,"Burleson, Alec",L,79,0.03225806451612903,0.0967741935483871,0.7848101265822784,0.015924050632911392,0.026760362754019943,0.256
571945,L,13,233,20,38,96.02368421052633,"Ballesteros, Moisés",L,280,0.08583690987124463,0.1630901287553648,0.8321428571428572,0.043514285714285714,0.03783909253913049,0.564
571948,L,1,60,3,8,92.025,"Abrams, CJ",L,75,0.05,0.13333333333333333,0.8,0.024919999999999998,0.029099652696801336,0.25
572143,L,1,25,2,3,88.08333333333333,"Rengifo, Luis",L,37,0.08,0.12,0.6756756756756757,0.03254054054054054,0.030742586149979677,0.122
572955,L,3,44,5,8,95.86538461538461,"Mayer, Marcelo",L,70,0.11363636363636363,0.18181818181818182,0.6285714285714286,0.043128571428571426,0.03297488299147082,0.196
573009,L,1,23,3,1,94.3,"Muncy, Max",L,35,0.13043478260869565,0.043478260869565216,0.6571428571428571,0.049800000000000004,0.032680377572573006,0.113
573124,L,0,68,1,9,87.18928571428572,"Basallo, Samuel",L,99,0.014705882352941176,0.1323529411764706,0.6868686868686869,0.007444444444444444,0.02417314060263928,0.274
573204,L,4,43,4,6,94.62083333333334,"Wood, James",L,59,0.09302325581395349,0.13953488372093023,0.7288135593220338,0.04081355932203389,0.032482958287353265,0.193
579328,L,1,21,2,6,94.93333333333334,"Alvarez, Yordan",L,33,0.09523809523809523,0.2857142857142857,0.6363636363636364,0.03812121212121212,0.031289861202874504,0.104
592094,L,1,51,3,7,91.41851851851852,"Naylor, Josh",L,64,0.058823529411764705,0.13725490196078433,0.796875,0.028921875,0.03014602715252087,0.221
592155,L,1,20,1,4,95.42727272727274,"Greene, Riley",L,41,0.05,0.2,0.4878048780487805,0.015780487804878045,0.029021632016649406,0.1
592332,L,6,218,15,32,92.70566037735848,"Kurtz, Nick",L,309,0.06880733944954129,0.14678899082568808,0.7055016181229773,0.02977669902912621,0.030100595566788527,0.548
592454,L,1,18,3,2,101.85714285714286,"Cowser, Colton",L,24,0.16666666666666666,0.1111111111111111,0.75,0.073375,0.03439124569309253,0.091
592662,L,1,89,5,8,88.57674418604651,"Bellinger, Cody",L,133,0.056179775280898875,0.0898876404494382,0.6691729323308271,0.022699248120300747,0.027914311263714076,0.331
592773,L,4,52,3,13,93.19,"Palacios, Richie",L,87,0.057692307692307696,0.25,0.5977011494252874,0.022517241379310344,0.028705229305846805,0.224
592779,L,1,11,0,3,89.375,"Yastrzemski, Mike",L,23,0.0,0.2727272727272727,0.4782608695652174,0.0023478260869565213,0.028871951487899696,0.058
592791,L,14,123,20,23,93.69534883720931,"Lowe, Josh",L,180,0.16260162601626016,0.18699186991869918,0.6833333333333333,0.0661888888888889,0.04498333326919358,0.406
592826,L,0,6,0,0,95.73333333333333,"Kim, Hyeseong",L,7,0.0,0.0,0.8571428571428571,0.0,0.02950922928619527,0.032
592836,L,6,59,8,5,91.97714285714285,"García Jr., Luis",L,75,0.13559322033898305,0.0847457627118644,0.7866666666666666,0.06253333333333333,0.03840244064392881,0.247
592866,L,0,9,0,2,87.12,"Giménez, Andrés",L,15,0.0,0.2222222222222222,0.6,0.0023999999999999994,0.029155114535620738,0.048
593958,L,3,125,13,16,94.73793103448276,"Tucker, Kyle",L,162,0.104,0.128,0.7716049382716049,0.04791975308641975,0.03763503535421242,0.41
593974,L,2,82,4,13,94.51935483870967,"McGonigle, Kevin",L,120,0.04878048780487805,0.15853658536585366,0.6833333333333333,0.021116666666666666,0.02755833325915644,0.313
594027,L,1,34,1,4,90.85555555555555,"Clemens, Kody",L,57,0.029411764705882353,0.11764705882352941,0.5964912280701754,0.011350877192982455,0.027451619027073472,0.159
594580,L,2,58,4,4,92.46315789473684,"Duran, Jarren",L,111,0.06896551724137931,0.06896551724137931,0.5225225225225225,0.021369369369369368,0.0282694960951922,0.244
594798,L,10,180,16,37,94.26565656565656,"Henderson, Gunnar",L,278,0.08888888888888889,0.20555555555555555,0.6474820143884892,0.03548920863309352,0.03299103944774765,0.5
594835,L,0,8,1,1,93.14,"Peters, Tristan",L,12,0.125,0.125,0.6666666666666666,0.049416666666666664,0.03129813819449816,0.043
595014,L,1,24,4,4,100.04615384615384,"Santana, Carlos",L,36,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.06588888888888889,0.03465710774787085,0.118
595345,L,2,69,4,16,88.9974358974359,"Lowe, Josh",L,101,0.057971014492753624,0.2318840579710145,0.6831683168316832,0.025623762376237622,0.029143599402380385,0.277
595978,L,0,4,0,1,93.6,"Pederson, Joc",L,4,0.0,0.25,1.0,0.0045,0.029927807865393043,0.022
596001,L,1,64,2,16,89.840625,"Crawford, Justin",L,79,0.03125,0.25,0.810126582278481,0.01820253164556962,0.02726917488749498,0.262
596117,L,0,8,0,3,96.92,"Butler, Lawrence",L,8,0.0,0.375,1.0,0.006749999999999999,0.029482535357618727,0.043
596133,L,2,61,4,11,90.76206896551724,"Reynolds, Bryan",L,91,0.06557377049180328,0.18032786885245902,0.6703296703296703,0.027450549450549446,0.029722822256082308,0.253
601713,L,0,19,1,2,89.81666666666666,"Carpenter, Kerry",L,35,0.05263157894736842,0.10526315789473684,0.5428571428571428,0.01745714285714285,0.02924825307295495,0.095
605130,L,3,44,4,7,93.4074074074074,"Varsho, Daulton",L,70,0.09090909090909091,0.1590909090909091,0.6285714285714286,0.03465714285714286,0.03131085237922592,0.196
605135,L,6,116,8,17,92.55,"Smith, Josh",L,158,0.06896551724137931,0.14655172413793102,0.7341772151898734,0.031050632911392404,0.03071145292214135,0.392
605154,L,2,15,2,2,89.92,"Reynolds, Bryan",L,16,0.13333333333333333,0.13333333333333333,0.9375,0.074125,0.033849187934524724,0.077
605156,L,1,2,1,0,98.5,"Varsho, Daulton",L,2,0.5,0.0,1.0,0.2875,0.03331712443534242,0.011
605218,L,0,3,0,0,97.25,"Julien, Edouard",L,12,0.0,0.0,0.25,0.0,0.02999298714334601,0.016
605280,L,2,92,5,11,94.86388888888888,"Gorman, Nolan",L,126,0.05434782608695652,0.11956521739130435,0.7301587301587301,0.024388888888888884,0.028428288327243006,0.338
605288,L,12,173,19,27,95.34725274725275,"Sheets, Gavin",L,244,0.10982658959537572,0.15606936416184972,0.7090163934426229,0.04676639344262294,0.038468279639677305,0.49
605335,L,2,14,3,2,89.82,"Isbel, Kyle",L,17,0.21428571428571427,0.14285714285714285,0.8235294117647058,0.10358823529411762,0.03576779351211323,0.072
605400,L,18,220,22,40,95.499173553719,"Seager, Corey",L,326,0.1,0.18181818181818182,0.6748466257668712,0.04101226993865031,0.036278540084338465,0.55
605441,L,0,2,0,0,106.6,"Rushing, Dalton",L,3,0.0,0.0,0.6666666666666666,0.0,0.03015778377600176,0.011
605447,L,1,23,1,6,89.15714285714286,"Alvarez, Yordan",L,47,0.043478260869565216,0.2608695652173913,0.48936170212765956,0.014531914893617019,0.028684486156578877,0.113
605452,L,0,24,1,4,88.69090909090909,"Freeland, Alex",L,30,0.041666666666666664,0.16666666666666666,0.8,0.021566666666666665,0.02944272866290353,0.118
605483,L,0,2,0,0,103.4,"Harris II, Michael",L,6,0.0,0.0,0.3333333333333333,0.0,0.03015778377600176,0.011
605488,L,7,99,7,16,90.64237288135593,"Giménez, Andrés",L,137,0.0707070707070707,0.16161616161616163,0.7226277372262774,0.031481751824817515,0.030843763720033168,0.355
605540,L,3,58,7,9,91.87297297297297,"Simpson, Chandler",L,92,0.1206896551724138,0.15517241379310345,0.6304347826086957,0.045510869565217396,0.0341527188319955,0.244
606115,L,0,1,0,0,89.0,"Antonacci, Sam",L,3,0.0,0.0,0.3333333333333333,0.0,0.03032440136592442,0.006
606303,L,0,13,2,5,93.0909090909091,"Isbel, Kyle",L,19,0.15384615384615385,0.38461538461538464,0.6842105263157895,0.06526315789473684,0.032834910361989114,0.067
606965,L,1,4,1,2,93.7,"Church, Nathan",L,6,0.25,0.5,0.6666666666666666,0.10183333333333333,0.032043749894378554,0.022
606996,L,4,64,4,10,93.6,"McGonigle, Kevin",L,87,0.0625,0.15625,0.735632183908046,0.028505747126436783,0.029971657636574892,0.262
607067,L,5,218,17,24,93.48529411764706,"Moncada, Yoán",L,306,0.0779816513761468,0.11009174311926606,0.7124183006535948,0.0333562091503268,0.032061231763828045,0.548
607074,L,2,32,3,2,94.32142857142857,"Turang, Brice",L,52,0.09375,0.0625,0.6153846153846154,0.03386538461538462,0.031001929032663342,0.151
607192,L,2,56,4,7,92.928,"Smith, Pavin",L,95,0.07142857142857142,0.125,0.5894736842105263,0.025536842105263153,0.029316863581046848,0.237
607200,L,6,182,14,35,92.15,"Edwards, Xavier",L,252,0.07692307692307693,0.19230769230769232,0.7222222222222222,0.034444444444444444,0.03247957330420223,0.503
607259,L,11,250,20,45,92.41313868613139,"Frelick, Sal",L,313,0.08,0.18,0.7987220447284346,0.03932907348242812,0.03563019771590546,0.581
607455,L,1,43,2,5,90.775,"Henderson, Gunnar",L,68,0.046511627906976744,0.11627906976744186,0.6323529411764706,0.018235294117647054,0.02812930176812172,0.193
607481,L,3,31,2,6,95.94,"Pasquantino, Vinnie",L,44,0.06451612903225806,0.1935483870967742,0.7045454545454546,0.02859090909090909,0.030213435208770154,0.147
607536,L,2,95,7,16,92.61923076923077,"Marsee, Jakob",L,129,0.07368421052631578,0.16842105263157894,0.7364341085271318,0.03343410852713177,0.0315089343902176,0.345
607625,L,7,255,21,39,92.49716312056738,"Albies, Ozzie",L,361,0.08235294117647059,0.15294117647058825,0.7063711911357341,0.035393351800554015,0.03336556633649102,0.586
608032,L,1,4,1,1,101.86666666666667,"Smith, Dominic",L,6,0.25,0.25,0.6666666666666666,0.09883333333333333,0.031978532503074204,0.022
608331,L,0,50,2,3,89.01666666666667,"Lee, Jung Hoo",L,70,0.04,0.06,0.7142857142857143,0.0172,0.027603115857531828,0.217
608337,L,1,52,1,20,91.46875,"Rivas, Leo",L,71,0.019230769230769232,0.38461538461538464,0.7323943661971831,0.013169014084507043,0.02660993698114951,0.224
608344,L,0,8,1,1,91.39999999999999,"Yoshida, Masataka",L,10,0.125,0.125,0.8,0.0593,0.031718705570384684,0.043
608348,L,0,1,0,0,,"Arraez, Luis",L,1,0.0,0.0,1.0,0.0,0.03032440136592442,0.006
608371,L,0,10,1,4,90.78333333333335,"Marsee, Jakob",L,20,0.1,0.4,0.5,0.03235,0.03059061393280169,0.053
608372,L,15,195,29,34,95.33652173913045,"Giménez, Andrés",L,246,0.14871794871794872,0.17435897435897435,0.7926829268292683,0.07027235772357723,0.05117820374221301,0.52
608379,L,7,243,16,47,91.42999999999999,"Baldwin, Drake",L,340,0.06584362139917696,0.1934156378600823,0.7147058823529412,0.029547058823529412,0.02994953177624106,0.574
608566,L,9,94,10,12,94.09310344827585,"Bailey, Patrick",L,136,0.10638297872340426,0.1276595744680851,0.6911764705882353,0.04386764705882353,0.035081297338546466,0.343
608650,L,0,23,1,1,91.58461538461538,"Clemens, Kody",L,31,0.043478260869565216,0.043478260869565216,0.7419354838709677,0.019129032258064515,0.029205341818560614,0.113
608718,L,4,75,7,13,93.115625,"Ballesteros, Moisés",L,108,0.09333333333333334,0.17333333333333334,0.6944444444444444,0.039435185185185184,0.03312296288674984,0.294
608723,L,2,24,2,5,93.13529411764705,"Quero, Edgar",L,29,0.08333333333333333,0.20833333333333334,0.8275862068965517,0.04275862068965517,0.03193589972443159,0.118
615698,L,6,106,13,8,94.86949152542373,"Butler, Lawrence",L,153,0.12264150943396226,0.07547169811320754,0.6928104575163399,0.04979738562091503,0.037647690640032566,0.371
620443,L,1,2,0,2,94.4,"Yastrzemski, Mike",L,2,0.0,1.0,1.0,0.018,0.03035558597380396,0.011
621016,L,0,11,1,3,90.53750000000001,"Palacios, Richie",L,18,0.09090909090909091,0.2727272727272727,0.6111111111111112,0.034944444444444445,0.03074924364461366,0.058
621053,L,3,23,6,2,94.33571428571429,"Marsh, Brandon",L,29,0.2608695652173913,0.08695652173913043,0.7931034482758621,0.12020689655172415,0.040657513635083624,0.113
621074,L,3,36,4,8,92.08421052631579,"García Jr., Luis",L,54,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.045259259259259256,0.03295393509521136,0.167
621097,L,0,24,0,3,87.05714285714285,"Rocchio, Brayan",L,34,0.0,0.125,0.7058823529411765,0.001588235294117647,0.02709232497201541,0.118
621107,L,0,4,1,0,100.85,"Carter, Evan",L,10,0.25,0.0,0.4,0.057499999999999996,0.031079981778436523,0.022
621111,L,5,177,12,37,92.14835164835165,"Bailey, Patrick",L,258,0.06779661016949153,0.20903954802259886,0.686046511627907,0.029325581395348833,0.029914130403946956,0.496
621112,L,5,86,5,13,92.31818181818181,"Raleigh, Cal",L,129,0.05813953488372093,0.1511627906976744,0.6666666666666666,0.024100775193798447,0.02842625305977063,0.323
621121,L,5,67,7,10,94.35161290322581,"Yoshida, Masataka",L,119,0.1044776119402985,0.14925373134328357,0.5630252100840336,0.03533613445378151,0.03180663018475985,0.271
621139,L,0,4,0,0,,"Marsh, Brandon",L,5,0.0,0.0,0.8,0.0,0.029829981778436522,0.022
621237,L,1,55,1,2,87.785,"Nimmo, Brandon",L,85,0.01818181818181818,0.03636363636363636,0.6470588235294118,0.007188235294117646,0.0250385939932289,0.234
621242,L,1,19,1,8,91.18571428571428,"Marte, Ketel",L,31,0.05263157894736842,0.42105263157894735,0.6129032258064516,0.023193548387096773,0.02979595008335256,0.095
621345,L,3,34,5,2,90.33500000000001,"Bleday, JJ",L,48,0.14705882352941177,0.058823529411764705,0.7083333333333334,0.06064583333333333,0.03528352794656847,0.159
621366,L,0,32,0,4,86.77857142857144,"Chisholm Jr., Jazz",L,49,0.0,0.125,0.6530612244897959,0.0014693877551020405,0.02611196724243201,0.151
621381,L,2,40,4,8,91.07407407407408,"Harris II, Michael",L,54,0.1,0.2,0.7407407407407407,0.045259259259259256,0.03317766826183041,0.182
621383,L,3,39,4,3,91.57000000000001,"Smith, Josh",L,59,0.10256410256410256,0.07692307692307693,0.6610169491525424,0.03989830508474576,0.03216781071021646,0.178
621389,L,0,2,0,0,90.0,"Yelich, Christian",L,4,0.0,0.0,0.5,0.0,0.03015778377600176,0.011
622088,L,2,38,4,3,97.33125,"Happ, Ian",L,61,0.10526315789473684,0.07894736842105263,0.6229508196721312,0.03859016393442623,0.03190432512266292,0.174
622491,L,13,198,24,33,93.55409836065574,"Bellinger, Cody",L,272,0.12121212121212122,0.16666666666666666,0.7279411764705882,0.05291911764705882,0.04223995222579356,0.524
622554,L,3,48,5,7,96.66363636363636,"Frelick, Sal",L,85,0.10416666666666667,0.14583333333333334,0.5647058823529412,0.03530588235294117,0.031506135965673226,0.211
622608,L,3,78,6,10,89.1225,"Marsee, Jakob",L,114,0.07692307692307693,0.1282051282051282,0.6842105263157895,0.0318421052631579,0.030900778518444326,0.302
622663,L,4,95,11,8,92.15799999999999,"Lukes, Nathan",L,152,0.11578947368421053,0.08421052631578947,0.625,0.04255921052631578,0.03466124235357207,0.345
622694,L,0,9,0,0,80.0,"Beavers, Dylan",L,16,0.0,0.0,0.5625,0.0,0.029040828821335025,0.048
622761,L,0,4,0,0,84.93333333333334,"Marsee, Jakob",L,4,0.0,0.0,1.0,0.0,0.029829981778436522,0.022
623149,L,8,64,11,15,95.72727272727273,"Freeman, Freddie",L,95,0.171875,0.234375,0.6736842105263158,0.06942105263157894,0.04070354104775972,0.262
623168,L,0,5,0,2,91.56666666666666,"Sullivan, Brett",L,6,0.0,0.4,0.8333333333333334,0.006,0.029830900795850383,0.027
623211,L,1,65,1,12,89.86818181818181,"Mangum, Jake",L,99,0.015384615384615385,0.18461538461538463,0.6565656565656566,0.00798989898989899,0.02452269421051328,0.265
623352,L,1,13,1,1,86.45714285714287,"O'Hearn, Ryan",L,22,0.07692307692307693,0.07692307692307693,0.5909090909090909,0.02695454545454546,0.030254537503323374,0.067
623381,L,0,7,0,1,86.46666666666665,"Lee, Jung Hoo",L,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.029426292231188877,0.037
623437,L,1,24,2,4,91.77272727272727,"Cowser, Colton",L,34,0.08333333333333333,0.16666666666666666,0.7058823529411765,0.03594117647058824,0.03113384746336489,0.118
