pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
571912,L,0,2,0,0,92.0,"Lowe, Nathaniel",L,2,0.0,0.0,1.0,0.0,0.02995952347691388,0.011
571927,L,3,89,4,9,92.34117647058824,"Burleson, Alec",L,111,0.0449438202247191,0.10112359550561797,0.8018018018018018,0.02218018018018018,0.02760843609232105,0.331
571945,L,13,236,20,38,95.98879310344829,"Ballesteros, Moisés",L,285,0.0847457627118644,0.16101694915254236,0.8280701754385965,0.042750877192982456,0.03736019300563025,0.567
571948,L,1,65,3,9,92.34117647058824,"Abrams, CJ",L,81,0.046153846153846156,0.13846153846153847,0.8024691358024691,0.023296296296296298,0.028436296049214636,0.265
572143,L,1,25,2,3,88.08333333333333,"Rengifo, Luis",L,37,0.08,0.12,0.6756756756756757,0.03254054054054054,0.030566569689326046,0.122
572955,L,5,63,6,9,95.30540540540541,"Mayer, Marcelo",L,94,0.09523809523809523,0.14285714285714285,0.6702127659574468,0.03842553191489361,0.03240099499356635,0.259
573009,L,1,38,3,5,92.68823529411765,"Muncy, Max",L,53,0.07894736842105263,0.13157894736842105,0.7169811320754716,0.03424528301886792,0.03098144049318948,0.174
573124,L,1,93,2,14,87.38292682926829,"Basallo, Samuel",L,135,0.021505376344086023,0.15053763440860216,0.6888888888888889,0.010385185185185185,0.023510825989086256,0.341
573204,L,5,57,5,8,94.11212121212121,"Wood, James",L,85,0.08771929824561403,0.14035087719298245,0.6705882352941176,0.03551764705882352,0.03154911035928805,0.241
579328,L,1,44,4,8,96.18947368421053,"Alvarez, Yordan",L,69,0.09090909090909091,0.18181818181818182,0.6376811594202898,0.03542028985507246,0.031299669760810334,0.196
592094,L,1,51,3,7,91.41851851851852,"Naylor, Josh",L,64,0.058823529411764705,0.13725490196078433,0.796875,0.028921875,0.02998982206839102,0.221
592155,L,2,38,1,10,93.45,"Greene, Riley",L,64,0.02631578947368421,0.2631578947368421,0.59375,0.011796874999999998,0.027068415242194156,0.174
592288,L,0,2,0,1,100.4,"Burleson, Alec",L,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.03002545754284795,0.011
592332,L,10,288,18,42,93.02262773722629,"Kurtz, Nick",L,413,0.0625,0.14583333333333334,0.6973365617433414,0.0268910411622276,0.028199258819486914,0.615
592454,L,1,18,3,2,101.85714285714286,"Cowser, Colton",L,24,0.16666666666666666,0.1111111111111111,0.75,0.073375,0.034209006428274374,0.091
592662,L,2,125,5,14,89.52622950819672,"Bellinger, Cody",L,187,0.04,0.112,0.6684491978609626,0.01672192513368984,0.02473073414593297,0.41
592773,L,4,76,4,17,91.985,"Palacios, Richie",L,119,0.05263157894736842,0.2236842105263158,0.6386554621848739,0.021899159663865544,0.027800661747078546,0.297
592779,L,1,22,1,3,93.84285714285714,"Yastrzemski, Mike",L,39,0.045454545454545456,0.13636363636363635,0.5641025641025641,0.016128205128205127,0.028749771215934847,0.109
592791,L,14,133,20,26,93.93444444444445,"Lowe, Josh",L,194,0.15037593984962405,0.19548872180451127,0.6855670103092784,0.06169072164948453,0.04363418291431236,0.425
592826,L,0,6,0,0,95.73333333333333,"Kim, Hyeseong",L,7,0.0,0.0,0.8571428571428571,0.0,0.029315232649453366,0.032
592836,L,6,59,8,5,91.97714285714285,"García Jr., Luis",L,75,0.13559322033898305,0.0847457627118644,0.7866666666666666,0.06253333333333333,0.03825146418186189,0.247
592866,L,1,32,2,2,87.44117647058823,"Giménez, Andrés",L,47,0.0625,0.0625,0.6808510638297872,0.025234042553191487,0.029528880351417236,0.151
593958,L,5,163,14,25,94.11666666666667,"Tucker, Kyle",L,216,0.08588957055214724,0.15337423312883436,0.7546296296296297,0.03935185185185185,0.03459762427011714,0.475
593974,L,3,102,4,15,93.42051282051283,"McGonigle, Kevin",L,147,0.0392156862745098,0.14705882352941177,0.6938775510204082,0.01748299319727891,0.025659214818868,0.362
594027,L,1,45,1,6,91.46190476190476,"Clemens, Kody",L,74,0.022222222222222223,0.13333333333333333,0.6081081081081081,0.009229729729729729,0.026079871602827397,0.2
594580,L,2,77,4,7,94.04074074074073,"Duran, Jarren",L,136,0.05194805194805195,0.09090909090909091,0.5661764705882353,0.017838235294117644,0.02656100151924274,0.3
594798,L,13,231,20,43,93.52619047619046,"Henderson, Gunnar",L,376,0.08658008658008658,0.18614718614718614,0.6143617021276596,0.0326436170212766,0.03161389003579859,0.562
594835,L,0,9,1,1,93.14,"Peters, Tristan",L,13,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.04561538461538461,0.03102207266844861,0.048
595014,L,1,28,4,6,98.21764705882353,"Santana, Carlos",L,44,0.14285714285714285,0.21428571428571427,0.6363636363636364,0.054727272727272715,0.033581715909432514,0.135
595345,L,2,88,6,20,89.704,"Lowe, Josh",L,125,0.06818181818181818,0.22727272727272727,0.704,0.030479999999999993,0.03035400474924748,0.328
595978,L,0,9,0,1,90.575,"Pederson, Joc",L,9,0.0,0.1111111111111111,1.0,0.0019999999999999996,0.028945149591525533,0.048
596001,L,1,88,2,18,88.47954545454546,"Crawford, Justin",L,113,0.022727272727272728,0.20454545454545456,0.7787610619469026,0.01304424778761062,0.024628832381000224,0.328
596117,L,1,13,1,4,97.91111111111111,"Butler, Lawrence",L,13,0.07692307692307693,0.3076923076923077,1.0,0.049769230769230774,0.03160431747563899,0.067
596133,L,4,80,7,15,91.13777777777777,"Reynolds, Bryan",L,121,0.0875,0.1875,0.6611570247933884,0.03549586776859504,0.03189347190109973,0.308
596142,L,0,2,0,0,76.0,"Young, Cole",L,2,0.0,0.0,1.0,0.0,0.02995952347691388,0.011
601713,L,0,35,4,4,93.60000000000001,"Carpenter, Kerry",L,55,0.11428571428571428,0.11428571428571428,0.6363636363636364,0.04312727272727272,0.03238180380582731,0.163
605130,L,3,44,4,7,93.4074074074074,"Varsho, Daulton",L,70,0.09090909090909091,0.1590909090909091,0.6285714285714286,0.03465714285714286,0.03114976588621702,0.196
605135,L,8,191,13,29,92.93092783505153,"Smith, Josh",L,261,0.06806282722513089,0.1518324607329843,0.7318007662835249,0.030639846743295018,0.03047127763010155,0.515
605154,L,2,15,2,2,89.92,"Reynolds, Bryan",L,16,0.13333333333333333,0.13333333333333333,0.9375,0.074125,0.03366414498870937,0.077
605156,L,1,2,1,0,98.5,"Varsho, Daulton",L,2,0.5,0.0,1.0,0.2875,0.03311886413625454,0.011
605218,L,0,3,0,0,97.25,"Julien, Edouard",L,12,0.0,0.0,0.25,0.0,0.029795810233870634,0.016
605242,L,1,11,1,1,95.875,"Collins, Isaac",L,20,0.09090909090909091,0.09090909090909091,0.55,0.02965,0.030255409805226837,0.058
605280,L,4,171,7,19,94.36333333333333,"Gorman, Nolan",L,234,0.04093567251461988,0.1111111111111111,0.7307692307692307,0.018662393162393157,0.024626502859166823,0.487
605288,L,12,200,20,31,94.60280373831776,"Sheets, Gavin",L,284,0.1,0.155,0.704225352112676,0.04245774647887324,0.036695217285718354,0.526
605335,L,2,14,3,2,89.82,"Isbel, Kyle",L,17,0.21428571428571427,0.14285714285714285,0.8235294117647058,0.10358823529411762,0.03558179673668027,0.072
605400,L,20,291,25,55,94.6828025477707,"Seager, Corey",L,439,0.0859106529209622,0.18900343642611683,0.662870159453303,0.034999999999999996,0.03320091989978413,0.618
605441,L,0,2,0,0,106.6,"Rushing, Dalton",L,3,0.0,0.0,0.6666666666666666,0.0,0.02995952347691388,0.011
605447,L,1,45,1,12,89.236,"Alvarez, Yordan",L,74,0.022222222222222223,0.26666666666666666,0.6081081081081081,0.010689189189189189,0.02637176349471929,0.2
605452,L,0,24,1,4,88.69090909090909,"Freeland, Alex",L,30,0.041666666666666664,0.16666666666666666,0.8,0.021566666666666665,0.029265849376462382,0.118
605483,L,0,22,0,0,93.25714285714285,"Harris II, Michael",L,48,0.0,0.0,0.4583333333333333,0.0,0.02699323402375409,0.109
605488,L,10,134,12,25,90.98101265822785,"Giménez, Andrés",L,185,0.08955223880597014,0.1865671641791045,0.7243243243243244,0.039729729729729726,0.034319799543255126,0.427
605540,L,3,58,7,9,91.87297297297297,"Simpson, Chandler",L,92,0.1206896551724138,0.15517241379310345,0.6304347826086957,0.045510869565217396,0.034001108015045946,0.244
606115,L,0,1,0,0,89.0,"Antonacci, Sam",L,3,0.0,0.0,0.3333333333333333,0.0,0.0301250457060681,0.006
606303,L,0,13,2,5,93.0909090909091,"Isbel, Kyle",L,19,0.15384615384615385,0.38461538461538464,0.6842105263157895,0.06526315789473684,0.03264794987269381,0.067
606965,L,3,20,2,4,94.39,"Church, Nathan",L,25,0.1,0.2,0.8,0.04888,0.03215116636399163,0.1
606996,L,4,88,7,10,93.76578947368421,"McGonigle, Kevin",L,121,0.07954545454545454,0.11363636363636363,0.7272727272727273,0.034752066115702474,0.03175677272753785,0.328
607067,L,7,245,21,28,93.57739130434783,"Moncada, Yoán",L,342,0.08571428571428572,0.11428571428571428,0.716374269005848,0.03678070175438596,0.034032718123818556,0.576
607074,L,3,46,4,4,92.71249999999999,"Turang, Brice",L,78,0.08695652173913043,0.08695652173913043,0.5897435897435898,0.03041025641025641,0.03031639410473505,0.204
607192,L,3,92,9,14,94.27916666666665,"Smith, Pavin",L,154,0.09782608695652174,0.15217391304347827,0.5974025974025974,0.03524025974025974,0.03196594547390523,0.338
607200,L,7,232,18,49,92.04186046511627,"Edwards, Xavier",L,320,0.07758620689655173,0.21120689655172414,0.725,0.0351,0.032999595322326034,0.563
607259,L,12,318,22,55,91.96306818181819,"Frelick, Sal",L,398,0.06918238993710692,0.17295597484276728,0.7989949748743719,0.0342713567839196,0.03283318218892522,0.639
607455,L,1,43,2,5,90.775,"Henderson, Gunnar",L,68,0.046511627906976744,0.11627906976744186,0.6323529411764706,0.018235294117647054,0.02796749291415762,0.193
607481,L,3,31,2,6,95.94,"Pasquantino, Vinnie",L,44,0.06451612903225806,0.1935483870967742,0.7045454545454546,0.02859090909090909,0.030042423955528474,0.147
607536,L,3,117,9,19,92.34193548387097,"Marsee, Jakob",L,158,0.07692307692307693,0.1623931623931624,0.740506329113924,0.034917721518987345,0.03211450064148096,0.394
607625,L,14,329,27,53,92.84285714285714,"Albies, Ozzie",L,460,0.08206686930091185,0.16109422492401215,0.7152173913043478,0.035823913043478255,0.033867781265427645,0.646
608032,L,1,4,1,1,101.86666666666667,"Smith, Dominic",L,6,0.25,0.25,0.6666666666666666,0.09883333333333333,0.03178242720723728,0.022
608331,L,0,68,3,5,90.02857142857144,"Lee, Jung Hoo",L,97,0.04411764705882353,0.07352941176470588,0.7010309278350515,0.018711340206185565,0.027116953253302198,0.274
608337,L,1,52,1,20,91.46875,"Rivas, Leo",L,71,0.019230769230769232,0.38461538461538464,0.7323943661971831,0.013169014084507043,0.02645440519479609,0.224
608344,L,0,8,1,1,91.39999999999999,"Yoshida, Masataka",L,10,0.125,0.125,0.8,0.0593,0.03152677272765067,0.043
608348,L,0,5,0,2,89.89999999999999,"Arraez, Luis",L,5,0.0,0.4,1.0,0.0072,0.029668287961072036,0.027
608371,L,0,10,1,4,90.78333333333335,"Marsee, Jakob",L,20,0.1,0.4,0.5,0.03235,0.030400701435780667,0.053
608372,L,21,267,34,46,95.02467532467531,"Giménez, Andrés",L,340,0.12734082397003746,0.17228464419475656,0.7852941176470588,0.05993529411764706,0.04799856107876978,0.597
608379,L,9,314,20,55,91.63353658536585,"Baldwin, Drake",L,439,0.06369426751592357,0.1751592356687898,0.715261958997722,0.028451025056947604,0.0291219739689876,0.636
608566,L,9,94,10,12,94.09310344827585,"Bailey, Patrick",L,136,0.10638297872340426,0.1276595744680851,0.6911764705882353,0.04386764705882353,0.034949606190977145,0.343
608650,L,0,23,1,1,91.58461538461538,"Clemens, Kody",L,31,0.043478260869565216,0.043478260869565216,0.7419354838709677,0.019129032258064515,0.029027591205585273,0.113
608718,L,5,100,10,16,92.54318181818182,"Ballesteros, Moisés",L,144,0.1,0.16,0.6944444444444444,0.041930555555555554,0.03444888867269243,0.357
608723,L,2,24,2,5,93.13529411764705,"Quero, Edgar",L,29,0.08333333333333333,0.20833333333333334,0.8275862068965517,0.04275862068965517,0.03175902043799044,0.118
615698,L,7,169,17,23,94.32127659574469,"Butler, Lawrence",L,244,0.10059171597633136,0.13609467455621302,0.6926229508196722,0.04175819672131148,0.035844608936103056,0.484
620443,L,2,6,0,3,90.9,"Yastrzemski, Mike",L,6,0.0,0.5,1.0,0.009,0.02960555523009853,0.032
621016,L,0,24,1,6,90.58,"Palacios, Richie",L,42,0.041666666666666664,0.25,0.5714285714285714,0.01626190476190476,0.028641759740608043,0.118
621053,L,3,25,6,2,93.5,"Marsh, Brandon",L,33,0.24,0.08,0.7575757575757576,0.10563636363636363,0.03948069445710935,0.122
621074,L,6,62,8,13,92.52333333333333,"García Jr., Luis",L,93,0.12903225806451613,0.20967741935483872,0.6666666666666666,0.051978494623655905,0.03584834685729335,0.256
621097,L,1,55,1,7,89.53684210526316,"Rocchio, Brayan",L,76,0.01818181818181818,0.12727272727272726,0.7236842105263158,0.009223684210526314,0.025361429380328822,0.234
621107,L,0,4,1,0,100.85,"Carter, Evan",L,10,0.25,0.0,0.4,0.057499999999999996,0.0308838764825996,0.022
621111,L,10,241,18,44,92.6672268907563,"Bailey, Patrick",L,352,0.07468879668049792,0.1825726141078838,0.6846590909090909,0.031653409090909086,0.03107150798980384,0.572
621112,L,5,114,6,19,91.1711111111111,"Raleigh, Cal",L,167,0.05263157894736842,0.16666666666666666,0.6826347305389222,0.022706586826347307,0.027350966568033742,0.388
621121,L,5,67,7,10,94.35161290322581,"Yoshida, Masataka",L,119,0.1044776119402985,0.14925373134328357,0.5630252100840336,0.03533613445378151,0.03166054364858983,0.271
621139,L,0,4,0,0,,"Marsh, Brandon",L,5,0.0,0.0,0.8,0.0,0.0296338764825996,0.022
621237,L,2,70,2,4,85.06551724137931,"Nimmo, Brandon",L,109,0.02857142857142857,0.05714285714285714,0.6422018348623854,0.011211009174311925,0.024949615660000642,0.28
621242,L,1,31,2,11,94.185,"Marte, Ketel",L,50,0.06451612903225806,0.3548387096774194,0.62,0.02696,0.029802811719423346,0.147
621345,L,3,60,6,3,91.38275862068966,"Bleday, JJ",L,87,0.1,0.05,0.6896551724137931,0.040275862068965516,0.03278827082056774,0.25
621366,L,0,32,0,4,86.77857142857144,"Chisholm Jr., Jazz",L,49,0.0,0.125,0.6530612244897959,0.0014693877551020405,0.025941762646045242,0.151
621381,L,2,40,4,8,91.07407407407408,"Harris II, Michael",L,54,0.1,0.2,0.7407407407407407,0.045259259259259256,0.03301365292349408,0.182
621383,L,4,40,5,3,92.06190476190476,"Smith, Josh",L,63,0.125,0.075,0.6349206349206349,0.04649206349206349,0.0332377991476403,0.182
621389,L,0,2,0,0,90.0,"Yelich, Christian",L,4,0.0,0.0,0.5,0.0,0.02995952347691388,0.011
622088,L,3,58,6,7,95.40370370370371,"Happ, Ian",L,95,0.10344827586206896,0.1206896551724138,0.6105263157894737,0.03764210526315789,0.03208350999185497,0.244
622491,L,16,246,29,44,93.51677852348993,"Bellinger, Cody",L,334,0.11788617886178862,0.17886178861788618,0.7365269461077845,0.052296407185628745,0.04299894234850469,0.577
622554,L,3,67,5,10,92.82,"Frelick, Sal",L,117,0.07462686567164178,0.14925373134328357,0.5726495726495726,0.026111111111111102,0.029158209381549675,0.271
622608,L,4,99,8,12,89.28297872340426,"Marsee, Jakob",L,143,0.08080808080808081,0.12121212121212122,0.6923076923076923,0.033678321678321674,0.031493860641405635,0.355
622663,L,4,95,11,8,92.15799999999999,"Lukes, Nathan",L,152,0.11578947368421053,0.08421052631578947,0.625,0.04255921052631578,0.034530030082903,0.345
622694,L,1,18,1,3,95.72857142857143,"Beavers, Dylan",L,28,0.05555555555555555,0.16666666666666666,0.6428571428571429,0.022464285714285714,0.029580759675027622,0.091
622761,L,0,4,0,0,84.93333333333334,"Marsee, Jakob",L,4,0.0,0.0,1.0,0.0,0.0296338764825996,0.022
623149,L,8,79,12,17,95.824,"Freeman, Freddie",L,116,0.1518987341772152,0.21518987341772153,0.6810344827586207,0.06212068965517241,0.04000064770485308,0.305
623168,L,1,9,0,3,92.32000000000001,"Sullivan, Brett",L,10,0.0,0.3333333333333333,0.9,0.005399999999999999,0.029107054353430296,0.048
623211,L,1,78,2,16,91.20322580645161,"Mangum, Jake",L,115,0.02564102564102564,0.20512820512820512,0.6782608695652174,0.012504347826086953,0.024914621717957785,0.302
623352,L,1,30,1,1,90.92727272727274,"O'Hearn, Ryan",L,44,0.03333333333333333,0.03333333333333333,0.6818181818181818,0.013477272727272725,0.02789024502198337,0.143
623381,L,0,7,0,1,86.46666666666665,"Lee, Jung Hoo",L,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.029233333009616717,0.037
623437,L,1,28,2,6,88.05714285714285,"Cowser, Colton",L,40,0.07142857142857142,0.21428571428571427,0.7,0.03144999999999999,0.03044823688845349,0.135
623454,L,7,159,10,19,91.31971830985916,"Cronenworth, Jake",L,234,0.06289308176100629,0.11949685534591195,0.6794871794871795,0.026034188034188034,0.02829518929272632,0.469
623465,L,2,25,5,3,91.36875,"Castro, Willi",L,44,0.2,0.12,0.5681818181818182,0.06656818181818182,0.03471628204025791,0.122
623474,L,6,74,10,12,94.99047619047619,"Caissie, Owen",L,104,0.13513513513513514,0.16216216216216217,0.7115384615384616,0.05736538461538462,0.03817980997770389,0.291
624133,L,4,110,9,18,91.77321428571429,"Alvarez, Yordan",L,165,0.08181818181818182,0.16363636363636364,0.6666666666666666,0.03332727272727272,0.0314435630096494,0.379
624428,L,1,8,0,3,82.4,"Pasquantino, Vinnie",L,8,0.0,0.375,1.0,0.006749999999999999,0.029290602514884714,0.043
624431,L,1,15,3,3,94.95,"Rumfield, TJ",L,18,0.2,0.2,0.8333333333333334,0.09883333333333333,0.0355647860143504,0.077
624522,L,1,21,4,5,95.04166666666667,"Marte, Ketel",L,23,0.19047619047619047,0.23809523809523808,0.9130434782608695,0.10391304347826084,0.037984115352446786,0.104
625643,L,6,118,10,25,92.98088235294118,"Pasquantino, Vinnie",L,196,0.0847457627118644,0.211864406779661,0.6020408163265306,0.03163265306122449,0.030823108503432266,0.396
628452,L,4,91,10,19,93.29433962264152,"Butler, Lawrence",L,128,0.10989010989010989,0.2087912087912088,0.7109375,0.04759375,0.036102083109956926,0.336
628708,L,0,2,0,1,95.7,"Yastrzemski, Mike",L,2,0.0,0.5,1.0,0.009,0.03005842457581498,0.011
640448,L,4,89,5,15,91.90888888888888,"Merrill, Jackson",L,125,0.056179775280898875,0.16853932584269662,0.712,0.025159999999999995,0.028594324434194518,0.331
640451,L,1,7,1,0,93.14,"Lile, Daylen",L,11,0.14285714285714285,0.0,0.6363636363636364,0.05227272727272726,0.031115199805922016,0.037
640454,L,2,12,1,3,93.46666666666665,"Schanuel, Nolan",L,22,0.08333333333333333,0.25,0.5454545454545454,0.028590909090909084,0.03018606344733977,0.062
640455,L,5,113,10,17,93.6734693877551,"O'Hearn, Ryan",L,181,0.08849557522123894,0.1504424778761062,0.6243093922651933,0.0334585635359116,0.031513484479031864,0.386
641302,L,1,96,3,7,87.62857142857143,"Harper, Bryce",L,124,0.03125,0.07291666666666667,0.7741935483870968,0.01492741935483871,0.024948063517618992,0.348
641312,L,3,38,4,8,92.46111111111111,"Happ, Ian",L,51,0.10526315789473684,0.21052631578947367,0.7450980392156863,0.04792156862745098,0.03336538018642873,0.174
641329,L,2,84,6,12,91.67142857142858,"Burleson, Alec",L,122,0.07142857142857142,0.14285714285714285,0.6885245901639344,0.03004918032786885,0.030215016743709508,0.318
641386,L,0,2,0,0,79.0,"Clark, Max",L,3,0.0,0.0,0.6666666666666666,0.0,0.02995952347691388,0.011
641401,L,2,22,3,4,94.16153846153846,"Raley, Luke",L,32,0.13636363636363635,0.18181818181818182,0.6875,0.05615625,0.03310926125147686,0.109
641585,L,0,13,2,2,93.58333333333333,"Naylor, Josh",L,22,0.15384615384615385,0.15384615384615385,0.5909090909090909,0.05390909090909092,0.031883168158634755,0.067
641656,L,0,8,0,2,100.425,"Abrams, CJ",L,10,0.0,0.25,0.8,0.0036,0.029156559961693224,0.043
641743,L,2,115,3,25,89.80943396226414,"Turang, Brice",L,179,0.02608695652173913,0.21739130434782608,0.6424581005586593,0.012150837988826813,0.023220269971231895,0.39
641745,L,1,41,0,4,88.78095238095239,"Ruiz, Keibert",L,66,0.0,0.0975609756097561,0.6212121212121212,0.0010909090909090907,0.024874934595138457,0.186
641755,L,7,63,4,19,92.82857142857142,"Caglianone, Jac",L,105,0.06349206349206349,0.30158730158730157,0.6,0.025161904761904757,0.028962276842791464,0.259
641778,L,6,76,7,14,90.36666666666667,"Kurtz, Nick",L,110,0.09210526315789473,0.18421052631578946,0.6909090909090909,0.03888181818181818,0.03284238849459573,0.297
641793,L,22,241,32,42,95.13931034482759,"Marsh, Brandon",L,304,0.13278008298755187,0.17427385892116182,0.7927631578947368,0.06301315789473684,0.04902328818391902,0.572
641816,L,10,218,12,39,91.79553571428572,"McMahon, Ryan",L,320,0.05504587155963303,0.17889908256880735,0.68125,0.02375625,0.02671230093667921,0.548
641835,L,2,80,4,5,93.77619047619048,"Nimmo, Brandon",L,109,0.05,0.0625,0.7339449541284404,0.021926605504587155,0.027718314281404994,0.308
641927,L,13,235,25,42,93.80238095238096,"Beavers, Dylan",L,299,0.10638297872340426,0.17872340425531916,0.7859531772575251,0.05060535117056856,0.04179491758525768,0.566
641941,L,5,53,6,6,94.22424242424243,"Yoshida, Masataka",L,85,0.11320754716981132,0.11320754716981132,0.6235294117647059,0.04185882352941176,0.032923394505824675,0.227
642048,L,0,26,1,7,93.05714285714285,"Baty, Brett",L,43,0.038461538461538464,0.2692307692307692,0.6046511627906976,0.016302325581395348,0.028526668630653427,0.126
642100,L,1,55,2,7,91.44090909090909,"Manzardo, Kyle",L,83,0.03636363636363636,0.12727272727272726,0.6626506024096386,0.015373493975903612,0.02680074655945968,0.234
642121,L,1,88,8,16,92.61777777777777,"Burleson, Alec",L,125,0.09090909090909091,0.18181818181818182,0.704,0.039104,0.03318576594327734,0.328
642152,L,1,12,1,5,95.81428571428572,"Domínguez, Jasson",L,21,0.08333333333333333,0.4166666666666667,0.5714285714285714,0.03166666666666666,0.030378298295824616,0.062
642207,L,2,58,2,13,91.47333333333333,"Reynolds, Bryan",L,97,0.034482758620689655,0.22413793103448276,0.5979381443298969,0.0142680412371134,0.02638730951491976,0.244
642215,L,0,7,0,2,84.45,"Abreu, Wilyer",L,7,0.0,0.2857142857142857,1.0,0.005142857142857143,0.029350980068440245,0.037
642232,L,1,64,1,15,86.73235294117647,"Hicks, Liam",L,95,0.015625,0.234375,0.6736842105263158,0.008894736842105263,0.024679903404479765,0.262
642376,L,0,15,0,1,87.78,"DeLauter, Chase",L,31,0.0,0.06666666666666667,0.4838709677419355,0.0005806451612903225,0.028006886924193237,0.077
642397,L,3,58,4,6,93.61428571428571,"Soto, Juan",L,96,0.06896551724137931,0.10344827586206896,0.6041666666666666,0.025083333333333332,0.029022968933326298,0.244
642528,L,2,92,5,11,91.44,"Freeman, Freddie",L,124,0.05434782608695652,0.11956521739130435,0.7419354838709677,0.024782258064516127,0.02842868020122724,0.338
642546,L,1,32,1,5,87.32222222222222,"Rengifo, Luis",L,49,0.03125,0.15625,0.6530612244897959,0.01357142857142857,0.027768485788132267,0.151
642547,L,17,304,21,50,92.37559523809524,"Reynolds, Bryan",L,432,0.06907894736842106,0.16447368421052633,0.7037037037037037,0.030034722222222227,0.03013055543048323,0.628
642701,L,5,82,9,21,93.29122807017545,"Benge, Carson",L,128,0.10975609756097561,0.25609756097560976,0.640625,0.043382812500000006,0.03438940419006995,0.313
642759,L,1,8,1,1,91.4,"Olson, Matt",L,10,0.125,0.125,0.8,0.0593,0.03152677272765067,0.043
643361,L,0,2,0,1,87.9,"Stowers, Kyle",L,2,0.0,0.5,1.0,0.009,0.03005842457581498,0.011
643377,L,10,168,16,23,91.45274725274726,"Burleson, Alec",L,262,0.09523809523809523,0.13690476190476192,0.6412213740458015,0.03669465648854962,0.03338314816918006,0.483
643410,L,0,48,1,11,88.26363636363637,"Giménez, Andrés",L,87,0.020833333333333332,0.22916666666666666,0.5517241379310345,0.008885057471264368,0.025785596629030773,0.211
643511,L,1,116,1,8,88.95161290322581,"Cortes, Carlos",L,156,0.008620689655172414,0.06896551724137931,0.7435897435897436,0.004608974358974358,0.02022727803526808,0.392
644433,L,0,3,0,1,96.43333333333334,"McGonigle, Kevin",L,4,0.0,0.3333333333333333,0.75,0.0045,0.029869580725673913,0.016
645261,L,17,385,29,58,92.99563106796116,"Rumfield, TJ",L,523,0.07532467532467532,0.15064935064935064,0.7361376673040153,0.03387954110898661,0.032736737344704725,0.681
645302,L,0,4,0,1,90.89999999999999,"McKinstry, Zach",L,4,0.0,0.25,1.0,0.0045,0.02973170256955612,0.022
646241,L,1,61,5,10,94.34827586206896,"Cronenworth, Jake",L,82,0.08196721311475409,0.16393442622950818,0.7439024390243902,0.0372560975609756,0.032055000929534595,0.253
646242,L,1,4,1,0,100.65,"Turang, Brice",L,4,0.25,0.0,1.0,0.14375,0.0327588764825996,0.022
647315,L,0,9,0,0,91.78,"Nimmo, Brandon",L,16,0.0,0.0,0.5625,0.0,0.028849911496287437,0.048
647336,L,5,186,15,42,90.725,"Carpenter, Kerry",L,260,0.08064516129032258,0.22580645161290322,0.7153846153846154,0.03608076923076922,0.0332340337424082,0.508
650556,L,5,72,4,15,91.84,"Frazier, Adam",L,137,0.05555555555555555,0.20833333333333334,0.5255474452554745,0.018759124087591242,0.026997183361527365,0.286
650633,L,13,317,30,36,93.27677419354839,"Carpenter, Kerry",L,466,0.0946372239747634,0.11356466876971609,0.6802575107296137,0.03840772532188841,0.03546857585480272,0.638
650644,L,11,192,13,44,93.1716814159292,"Baldwin, Drake",L,261,0.06770833333333333,0.22916666666666666,0.735632183908046,0.031674329501915705,0.031005657357973497,0.516
650911,L,1,113,3,10,91.53684210526316,"Seager, Corey",L,180,0.02654867256637168,0.08849557522123894,0.6277777777777778,0.010583333333333332,0.022691296721723524,0.386
650960,L,3,46,5,8,88.11666666666666,"García Jr., Luis",L,70,0.10869565217391304,0.17391304347826086,0.6571428571428571,0.043128571428571426,0.03290507769253368,0.204
655316,L,1,3,0,2,91.45,"Bellinger, Cody",L,5,0.0,0.6666666666666666,0.6,0.007199999999999999,0.02991384302075588,0.016
655889,L,1,3,1,0,97.15,"Keith, Colt",L,9,0.3333333333333333,0.0,0.3333333333333333,0.06388888888888888,0.030843169068114712,0.016
656212,L,0,17,1,3,92.4375,"Crawford, Justin",L,23,0.058823529411764705,0.17647058823529413,0.7391304347826086,0.027347826086956517,0.030038306173992828,0.086
656222,L,4,36,5,6,96.11176470588236,"Crawford, Justin",L,51,0.1388888888888889,0.16666666666666666,0.7058823529411765,0.058490196078431374,0.03499203857232341,0.167
656234,L,2,39,5,8,95.35,"Bailey, Patrick",L,57,0.1282051282051282,0.20512820512820512,0.6842105263157895,0.05296491228070174,0.03432997649198947,0.178
656240,L,1,46,2,7,91.97826086956522,"Schanuel, Nolan",L,61,0.043478260869565216,0.15217391304347827,0.7540983606557377,0.020918032786885244,0.028384348588473662,0.204
656271,L,2,81,6,9,89.43095238095238,"Duran, Jarren",L,130,0.07407407407407407,0.1111111111111111,0.6230769230769231,0.02778461538461538,0.02951412689253706,0.31
656288,L,11,146,15,18,96.19583333333334,"Antonacci, Sam",L,215,0.10273972602739725,0.1232876712328767,0.6790697674418604,0.041623255813953486,0.03536695896207219,0.448
