pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
702021,R,6,74,5,17,90.91499999999999,"Chaparro, Andrés",R,119,0.06756756756756757,0.22972972972972974,0.6218487394957983,0.02673109243697479,0.02920159316020876,0.291
702047,R,1,4,1,0,97.36666666666667,"Vargas, Miguel",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.03134606114634955,0.022
702056,R,6,105,8,14,92.90392156862745,"Contreras, Willson",R,170,0.0761904761904762,0.13333333333333333,0.6176470588235294,0.028541176470588236,0.0295997450939251,0.368
702070,R,14,379,27,72,92.83989898989898,"Buxton, Byron",R,546,0.0712401055408971,0.18997361477572558,0.6941391941391941,0.030807692307692307,0.030617565665424458,0.678
702153,R,0,13,1,3,84.75714285714285,"Barrosa, Jorge",R,19,0.07692307692307693,0.23076923076923078,0.6842105263157895,0.03310526315789474,0.030411773281914616,0.067
702193,R,1,111,4,14,89.65283018867925,"Clement, Ernie",R,158,0.036036036036036036,0.12612612612612611,0.7025316455696202,0.01615189873417721,0.0248521119651222,0.381
702273,R,8,162,16,23,93.07831325301204,"Díaz, Yandy",R,241,0.09876543209876543,0.1419753086419753,0.6721991701244814,0.039892116182572615,0.03480007790623875,0.474
702275,R,4,82,7,9,92.7342857142857,"Young, Jacob",R,121,0.08536585365853659,0.10975609756097561,0.6776859504132231,0.03460330578512397,0.03158998052189716,0.313
702281,R,1,10,1,3,100.28,"House, Brady",R,14,0.1,0.3,0.7142857142857143,0.04492857142857143,0.030991523877066336,0.053
702303,R,0,13,0,1,93.24,"Fortes, Nick",R,19,0.0,0.07692307692307693,0.6842105263157895,0.0009473684210526315,0.028245697470624734,0.067
702352,R,0,11,0,3,90.6,"Kirk, Alejandro",R,21,0.0,0.2727272727272727,0.5238095238095238,0.002571428571428571,0.02862507610807646,0.058
702474,R,2,40,4,7,94.296,"Davis, Henry",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.03232821486651251,0.182
702566,R,2,24,2,8,91.65555555555555,"Torrens, Luis",R,29,0.08333333333333333,0.3333333333333333,0.8275862068965517,0.04462068965517241,0.031911766539612876,0.118
702752,R,3,41,3,4,95.17894736842106,"Norby, Connor",R,66,0.07317073170731707,0.0975609756097561,0.6212121212121212,0.027227272727272725,0.029662543005317066,0.186
702885,R,2,54,4,8,94.68076923076923,"Gonzales, Nick",R,70,0.07407407407407407,0.14814814814814814,0.7714285714285715,0.03491428571428571,0.03130117628601845,0.231
703615,R,1,35,2,3,91.02142857142857,"Jackson, Alex",R,51,0.05714285714285714,0.08571428571428572,0.6862745098039216,0.023607843137254902,0.029141294568189816,0.163
703725,R,1,45,3,5,91.56818181818181,"Chourio, Jackson",R,69,0.06666666666666667,0.1111111111111111,0.6521739130434783,0.026304347826086955,0.029434664331248014,0.2
800048,R,12,350,18,38,92.09483870967742,"Rojas, Miguel",R,531,0.05142857142857143,0.10857142857142857,0.6591337099811676,0.02077966101694915,0.023984877694885078,0.66
800311,R,0,81,3,5,90.40625,"Garcia, Maikel",R,129,0.037037037037037035,0.06172839506172839,0.627906976744186,0.014069767441860464,0.025205957797500338,0.31
800600,R,1,85,5,18,93.96153846153847,"Swanson, Dansby",R,126,0.058823529411764705,0.21176470588235294,0.6746031746031746,0.02538888888888889,0.02866852595438659,0.321
801139,R,9,262,18,38,91.26159420289855,"Stanton, Giancarlo",R,430,0.06870229007633588,0.1450381679389313,0.6093023255813953,0.025660465116279067,0.027516166703217205,0.593
801403,R,3,62,6,5,96.02727272727272,"Springer, George",R,101,0.0967741935483871,0.08064516129032258,0.6138613861386139,0.035049504950495046,0.03145526086482472,0.256
801434,R,0,9,0,0,91.15,"Murphy, Sean",R,19,0.0,0.0,0.47368421052631576,0.0,0.028778327102417404,0.048
801725,R,0,19,1,1,93.4375,"Norby, Connor",R,22,0.05263157894736842,0.05263157894736842,0.8636363636363636,0.02695454545454545,0.029905729577855544,0.095
802408,R,1,21,3,5,91.00625,"Ortiz, Joey",R,36,0.14285714285714285,0.23809523809523808,0.5833333333333334,0.05041666666666666,0.03232763095699945,0.104
804267,R,10,169,16,29,92.34845360824741,"Ruiz, Keibert",R,227,0.09467455621301775,0.17159763313609466,0.7444933920704846,0.042828193832599115,0.036323978739444526,0.484
804619,R,0,6,0,0,78.06666666666666,"Sosa, Lenyn",R,8,0.0,0.0,0.75,0.0,0.029242493668585428,0.032
804636,R,1,30,2,1,95.0,"Lopez, Otto",R,46,0.06666666666666667,0.03333333333333333,0.6521739130434783,0.025391304347826087,0.02952782358472225,0.143
804668,R,0,2,0,0,88.1,"Robert Jr., Luis",R,2,0.0,0.0,1.0,0.0,0.02988518583712577,0.011
804926,R,0,4,0,1,94.0,"Malgeri, Ben",R,6,0.0,0.25,0.6666666666666666,0.0029999999999999996,0.02962556425193962,0.022
805074,R,2,32,3,5,92.46842105263158,"Waldschmidt, Ryan",R,42,0.09375,0.15625,0.7619047619047619,0.04321428571428571,0.032179061156669964,0.151
805123,R,6,121,11,22,92.77164179104477,"Soler, Jorge",R,185,0.09090909090909091,0.18181818181818182,0.654054054054054,0.036329729729729726,0.03267442232443252,0.402
805299,R,2,66,5,10,91.64,"Suzuki, Seiya",R,98,0.07575757575757576,0.15151515151515152,0.673469387755102,0.031173469387755094,0.03047379187784035,0.268
805326,R,2,74,6,15,95.20232558139534,"Alonso, Pete",R,92,0.08108108108108109,0.20270270270270271,0.8043478260869565,0.040434782608695645,0.03319400683228491,0.291
805345,R,0,19,0,4,89.87142857142858,"Dingler, Dillon",R,32,0.0,0.21052631578947367,0.59375,0.00225,0.027547004132446682,0.095
805427,R,3,43,3,3,92.675,"Peraza, Oswald",R,83,0.06976744186046512,0.06976744186046512,0.5180722891566265,0.021433734939759034,0.02852356244289923,0.193
805673,R,10,168,15,25,92.68125,"Jiménez, Leo",R,230,0.08928571428571429,0.1488095238095238,0.7304347826086957,0.03945652173913043,0.03467758469692759,0.483
806188,R,1,68,1,5,90.87241379310345,"Sosa, Edmundo",R,98,0.014705882352941176,0.07352941176470588,0.6938775510204082,0.0067857142857142855,0.02379246932978009,0.274
806960,R,5,42,5,10,93.93809523809524,"Springer, George",R,53,0.11904761904761904,0.23809523809523808,0.7924528301886793,0.057641509433962256,0.03540561810172659,0.189
807739,R,3,73,6,14,90.28717948717949,"Bregman, Alex",R,101,0.0821917808219178,0.1917808219178082,0.7227722772277227,0.03665346534653465,0.03207433514882972,0.289
807743,R,2,57,4,15,92.86511627906977,"Thomas, Colby",R,77,0.07017543859649122,0.2631578947368421,0.7402597402597403,0.03337662337662337,0.03097709432415368,0.241
808825,R,1,37,1,8,92.45454545454545,"Collins, Isaac",R,54,0.02702702702702703,0.21621621621621623,0.6851851851851852,0.013314814814814814,0.027335262536889574,0.171
808963,R,11,149,18,22,94.56133333333334,"Hedges, Austin",R,222,0.12080536912751678,0.1476510067114094,0.6711711711711712,0.04840540540540541,0.03845443534274254,0.453
808967,R,10,221,14,37,92.17128712871286,"Tawa, Tim",R,330,0.06334841628959276,0.167420814479638,0.6696969696969697,0.026412121212121206,0.02812015613525106,0.551
808970,R,0,6,0,1,96.06666666666666,"O'Hoppe, Logan",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029307009797617686,0.032
810938,R,1,12,1,2,96.45714285714287,"Stewart, Sal",R,12,0.08333333333333333,0.16666666666666666,1.0,0.050916666666666666,0.0315109574081088,0.062
811315,R,1,8,0,1,95.88,"Diaz, Yainer",R,15,0.0,0.125,0.5333333333333333,0.0012,0.02898246714019622,0.043
813349,R,11,184,22,26,93.90625,"De La Cruz, Elly",R,283,0.11956521739130435,0.14130434782608695,0.6501766784452296,0.04635335689045936,0.03837396013791597,0.505
814305,R,4,19,4,2,92.11666666666667,"Ford, Harry",R,28,0.21052631578947367,0.10526315789473684,0.6785714285714286,0.08342857142857142,0.03529772200753641,0.095
814490,R,0,31,3,5,92.45625,"Peraza, Oswald",R,48,0.0967741935483871,0.16129032258064516,0.6458333333333334,0.0378125,0.03133313422917958,0.147
815081,R,1,23,3,4,95.08181818181819,"Rojas, Miguel",R,34,0.13043478260869565,0.17391304347826086,0.6764705882352942,0.052852941176470596,0.03278187915968332,0.113
815083,R,7,95,8,22,93.35918367346939,"Riley, Austin",R,145,0.08421052631578947,0.23157894736842105,0.6551724137931034,0.034455172413793096,0.03168125527878994,0.345
820862,R,3,79,5,16,91.85277777777777,"Hill, Derek",R,126,0.06329113924050633,0.20253164556962025,0.626984126984127,0.025103174603174603,0.028657353729759395,0.305
837227,R,2,68,4,9,93.32068965517242,"Adell, Jo",R,131,0.058823529411764705,0.1323529411764706,0.5190839694656488,0.018793893129770988,0.02708503449669886,0.274
434378,L,1,10,2,3,97.14285714285714,"Marte, Ketel",L,13,0.2,0.3,0.7692307692307693,0.09261538461538461,0.033501356150056505,0.053
445276,L,4,52,4,9,95.56,"Cronenworth, Jake",L,98,0.07692307692307693,0.17307692307692307,0.5306122448979592,0.02512244897959184,0.02907530676420545,0.224
453286,L,9,156,12,29,91.40232558139536,"Castro, Willi",L,214,0.07692307692307693,0.1858974358974359,0.7289719626168224,0.034682242990654207,0.03229027895505639,0.464
455119,L,1,17,1,1,84.42222222222222,"Marsh, Brandon",L,23,0.058823529411764705,0.058823529411764705,0.7391304347826086,0.02578260869565217,0.029834559239507494,0.086
471911,L,1,39,2,10,94.36842105263158,"Abrams, CJ",L,45,0.05128205128205128,0.2564102564102564,0.8666666666666667,0.029555555555555554,0.030099408625678337,0.178
472610,L,2,32,2,2,95.0875,"Cruz, Oneil",L,43,0.0625,0.0625,0.7441860465116279,0.027581395348837207,0.029819379592073966,0.151
476594,L,2,66,5,10,90.13243243243244,"Mack, Joe",L,96,0.07575757575757576,0.15151515151515152,0.6875,0.03182291666666666,0.03064803383071906,0.268
489446,L,2,49,3,8,95.11935483870967,"Piñango, Yohendrick",L,82,0.061224489795918366,0.16326530612244897,0.5975609756097561,0.022792682926829264,0.028628582033936787,0.214
500743,L,1,11,1,2,91.72857142857143,"Valenzuela, Brandon",L,12,0.09090909090909091,0.18181818181818182,0.9166666666666666,0.050916666666666666,0.031409356836074466,0.058
500779,L,3,31,5,6,97.42941176470588,"Marsee, Jakob",L,47,0.16129032258064516,0.1935483870967742,0.6595744680851063,0.06346808510638297,0.03510243820215527,0.147
518585,L,3,72,5,15,89.16666666666667,"Arraez, Luis",L,122,0.06944444444444445,0.20833333333333334,0.5901639344262295,0.025778688524590164,0.028949084905267385,0.286
518876,L,19,312,37,55,94.68372093023255,"Taveras, Leody",L,426,0.11858974358974358,0.1762820512820513,0.7323943661971831,0.05226525821596244,0.04419891135312433,0.634
518886,L,3,69,4,20,93.90232558139536,"McNeil, Jeff",L,102,0.057971014492753624,0.2898550724637681,0.6764705882352942,0.026078431372549022,0.02907034372314366,0.277
519141,L,3,42,3,6,90.08260869565218,"Loperfido, Joey",L,59,0.07142857142857142,0.14285714285714285,0.711864406779661,0.031067796610169486,0.03037815891884688,0.189
519242,L,1,100,6,5,91.3264705882353,"Pasquantino, Vinnie",L,162,0.06,0.05,0.6172839506172839,0.021851851851851848,0.02722960359836455,0.357
527048,L,6,122,9,20,93.83818181818182,"Butler, Lawrence",L,169,0.07377049180327869,0.16393442622950818,0.7218934911242604,0.03275147928994083,0.031241007601753874,0.404
542888,L,2,47,4,3,91.28076923076924,"Rivas, Leo",L,75,0.0851063829787234,0.06382978723404255,0.6266666666666667,0.03138666666666667,0.030459370729912876,0.207
543037,L,15,201,16,35,93.34234234234235,"Aranda, Jonathan",L,312,0.07960199004975124,0.17412935323383086,0.6442307692307693,0.03150641025641026,0.03089735507584082,0.528
543056,L,0,34,0,3,88.72142857142856,"Friedl, TJ",L,47,0.0,0.08823529411764706,0.723404255319149,0.001148936170212766,0.025598914262355717,0.159
543135,L,12,239,22,44,94.5104347826087,"Harper, Bryce",L,328,0.09205020920502092,0.18410041841004185,0.7286585365853658,0.04098170731707317,0.03635735530104386,0.57
543238,L,0,15,2,4,91.12,"DeLauter, Chase",L,18,0.13333333333333333,0.26666666666666666,0.8333333333333334,0.06788888888888889,0.03311506233687294,0.077
543243,L,10,301,22,55,92.9275,"De La Cruz, Elly",L,445,0.07308970099667775,0.18272425249169436,0.6764044943820224,0.030651685393258427,0.03048910836949621,0.626
543309,L,0,4,0,1,91.56666666666666,"Larnach, Trevor",L,4,0.0,0.25,1.0,0.0045,0.02965817294759179,0.022
543510,L,0,11,3,0,104.25999999999999,"Harris II, Michael",L,15,0.2727272727272727,0.0,0.7333333333333333,0.11499999999999998,0.035100020012339736,0.058
544150,L,5,92,6,16,92.03050847457628,"Carter, Evan",L,121,0.06521739130434782,0.17391304347826086,0.7603305785123967,0.030892561983471074,0.03044566001778025,0.338
545121,L,0,7,1,0,95.36666666666667,"Caratini, Victor",L,8,0.14285714285714285,0.0,0.875,0.071875,0.03177662471848604,0.037
547179,L,16,255,29,43,95.21489361702127,"Hicks, Liam",L,342,0.11372549019607843,0.16862745098039217,0.7456140350877193,0.0510204678362573,0.04241223705885632,0.586
547184,L,0,7,2,3,93.03333333333335,"Sánchez, Jesús",L,11,0.2857142857142857,0.42857142857142855,0.6363636363636364,0.10945454545454543,0.03318334567132999,0.037
547973,L,0,34,2,2,92.6,"Cronenworth, Jake",L,64,0.058823529411764705,0.058823529411764705,0.53125,0.01853125,0.028360590291387332,0.159
548384,L,2,66,2,12,91.68787878787879,"Lowe, Brandon",L,91,0.030303030303030304,0.18181818181818182,0.7252747252747253,0.015010989010989007,0.026137516654805543,0.268
552640,L,4,84,7,25,91.66037735849056,"Duran, Jarren",L,112,0.08333333333333333,0.2976190476190476,0.75,0.03995535714285714,0.03331573417559428,0.318
554430,L,13,224,15,34,93.83185840707965,"Baldwin, Drake",L,366,0.06696428571428571,0.15178571428571427,0.6120218579234973,0.025237704918032785,0.02745631119801048,0.554
571510,L,1,91,4,11,92.19117647058823,"Abrams, CJ",L,134,0.04395604395604396,0.12087912087912088,0.6791044776119403,0.018641791044776118,0.026330283422256517,0.336
571578,L,1,66,2,18,92.43333333333334,"Gray, Tristan",L,100,0.030303030303030304,0.2727272727272727,0.66,0.014739999999999998,0.026064812286003613,0.268
571771,L,0,2,1,1,96.1,"Gorman, Nolan",L,2,0.5,0.5,1.0,0.2965,0.03314342759536753,0.011
571882,L,0,14,0,7,92.26,"Lee, Jung Hoo",L,19,0.0,0.5,0.7368421052631579,0.00663157894736842,0.028515185193917773,0.072
571912,L,0,2,0,0,92.0,"Lowe, Nathaniel",L,2,0.0,0.0,1.0,0.0,0.02988518583712577,0.011
571927,L,3,93,4,9,91.76111111111112,"Burleson, Alec",L,117,0.043010752688172046,0.0967741935483871,0.7948717948717948,0.02104273504273504,0.027091861470077833,0.341
571945,L,13,236,20,38,95.98879310344829,"Ballesteros, Moisés",L,285,0.0847457627118644,0.16101694915254236,0.8280701754385965,0.042750877192982456,0.03732767028822295,0.567
571948,L,1,66,3,9,91.72,"Abrams, CJ",L,83,0.045454545454545456,0.13636363636363635,0.7951807228915663,0.022734939759036146,0.0282097961237938,0.268
572143,L,1,25,2,3,88.08333333333333,"Rengifo, Luis",L,37,0.08,0.12,0.6756756756756757,0.03254054054054054,0.030500572370099528,0.122
572955,L,5,64,6,9,95.30540540540541,"Mayer, Marcelo",L,98,0.09375,0.140625,0.6530612244897959,0.03685714285714285,0.03195885641481161,0.262
573009,L,1,39,3,5,92.68823529411765,"Muncy, Max",L,55,0.07692307692307693,0.1282051282051282,0.7090909090909091,0.033,0.03071280284181228,0.178
573124,L,1,95,2,16,87.01627906976744,"Basallo, Samuel",L,140,0.021052631578947368,0.16842105263157894,0.6785714285714286,0.010271428571428572,0.02332687104233674,0.345
573204,L,5,62,5,9,93.25714285714285,"Wood, James",L,90,0.08064516129032258,0.14516129032258066,0.6888888888888889,0.03374444444444444,0.031120906520299356,0.256
579328,L,1,47,5,8,96.68571428571428,"Alvarez, Yordan",L,72,0.10638297872340426,0.1702127659574468,0.6527777777777778,0.041930555555555554,0.032642466667259916,0.207
592094,L,1,53,3,7,91.41851851851852,"Naylor, Josh",L,66,0.05660377358490566,0.1320754716981132,0.803030303030303,0.02804545454545454,0.029723231387407643,0.227
592155,L,2,40,1,10,93.26190476190476,"Greene, Riley",L,67,0.025,0.25,0.5970149253731343,0.01126865671641791,0.026772045868243662,0.182
592288,L,0,2,0,1,100.4,"Burleson, Alec",L,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029951119903059837,0.011
592332,L,11,295,20,42,93.21642857142857,"Kurtz, Nick",L,425,0.06779661016949153,0.1423728813559322,0.6941176470588235,0.028837647058823523,0.02936044148359964,0.621
592454,L,1,18,3,2,101.85714285714286,"Cowser, Colton",L,24,0.16666666666666666,0.1111111111111111,0.75,0.073375,0.03414067587048934,0.091
592662,L,2,131,5,14,88.91060606060607,"Bellinger, Cody",L,195,0.03816793893129771,0.10687022900763359,0.6717948717948717,0.016035897435897433,0.024243750438776378,0.421
592773,L,4,79,4,17,91.66904761904762,"Palacios, Richie",L,125,0.05063291139240506,0.21518987341772153,0.632,0.020848,0.02735944332956328,0.305
592779,L,1,24,1,3,93.84285714285714,"Yastrzemski, Mike",L,41,0.041666666666666664,0.125,0.5853658536585366,0.015341463414634143,0.028467151687784846,0.118
592791,L,14,133,20,26,93.93444444444445,"Lowe, Josh",L,194,0.15037593984962405,0.19548872180451127,0.6855670103092784,0.06169072164948453,0.04359095783302982,0.425
592826,L,0,6,0,0,95.73333333333333,"Kim, Hyeseong",L,7,0.0,0.0,0.8571428571428571,0.0,0.029242493668585428,0.032
592836,L,6,59,8,5,91.97714285714285,"García Jr., Luis",L,75,0.13559322033898305,0.0847457627118644,0.7866666666666666,0.06253333333333333,0.03819485560260902,0.247
592866,L,2,36,3,3,89.10000000000001,"Giménez, Andrés",L,53,0.08333333333333333,0.08333333333333333,0.6792452830188679,0.033566037735849055,0.03077537583725674,0.167
593958,L,6,178,15,28,93.84712643678161,"Tucker, Kyle",L,236,0.08426966292134831,0.15730337078651685,0.7542372881355932,0.0386822033898305,0.03442607828420871,0.497
593974,L,3,106,4,16,93.57857142857144,"McGonigle, Kevin",L,152,0.03773584905660377,0.1509433962264151,0.6973684210526315,0.01702631578947368,0.025328298237905944,0.371
594027,L,1,45,1,6,91.46190476190476,"Clemens, Kody",L,78,0.022222222222222223,0.13333333333333333,0.5769230769230769,0.008756410256410255,0.025925076817312674,0.2
594580,L,2,77,4,7,94.04074074074073,"Duran, Jarren",L,136,0.05194805194805195,0.09090909090909091,0.5661764705882353,0.017838235294117644,0.026508357743206024,0.3
594798,L,13,239,20,45,93.58769230769231,"Henderson, Gunnar",L,391,0.08368200836820083,0.18828451882845187,0.6112531969309463,0.03148337595907928,0.03093945268872754,0.57
594835,L,0,9,1,1,93.14,"Peters, Tristan",L,13,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.04561538461538461,0.030950488274578577,0.048
595014,L,1,30,4,6,98.21764705882353,"Santana, Carlos",L,46,0.13333333333333333,0.2,0.6521739130434783,0.052347826086956525,0.03337875526174088,0.143
595345,L,2,88,6,20,89.704,"Lowe, Josh",L,125,0.06818181818181818,0.22727272727272727,0.704,0.030479999999999993,0.030303521725212272,0.328
595978,L,0,9,0,1,90.575,"Pederson, Joc",L,9,0.0,0.1111111111111111,1.0,0.0019999999999999996,0.0288735651976555,0.048
596001,L,1,90,2,18,88.72888888888889,"Crawford, Justin",L,116,0.022222222222222223,0.2,0.7758620689655172,0.012706896551724136,0.02438046115560023,0.333
596117,L,1,13,1,4,97.91111111111111,"Butler, Lawrence",L,13,0.07692307692307693,0.3076923076923077,1.0,0.049769230769230774,0.03153421669614968,0.067
596133,L,4,81,7,15,91.13777777777777,"Reynolds, Bryan",L,126,0.08641975308641975,0.18518518518518517,0.6428571428571429,0.03408730158730158,0.03141829598056827,0.31
596142,L,0,2,0,0,76.0,"Young, Cole",L,2,0.0,0.0,1.0,0.0,0.02988518583712577,0.011
601713,L,0,50,6,7,92.51034482758621,"Carpenter, Kerry",L,79,0.12,0.14,0.6329113924050633,0.045265822784810124,0.033488673746075635,0.217
605130,L,3,44,4,7,93.4074074074074,"Varsho, Daulton",L,70,0.09090909090909091,0.1590909090909091,0.6285714285714286,0.03465714285714286,0.031089366553889178,0.196
605135,L,8,199,14,30,92.863,"Smith, Josh",L,270,0.07035175879396985,0.1507537688442211,0.737037037037037,0.03181481481481481,0.03105607380080485,0.525
605154,L,2,15,2,2,89.92,"Reynolds, Bryan",L,16,0.13333333333333333,0.13333333333333333,0.9375,0.074125,0.0335947631915738,0.077
605156,L,1,2,1,0,98.5,"Varsho, Daulton",L,2,0.5,0.0,1.0,0.2875,0.03304452649646643,0.011
605218,L,0,3,0,0,97.25,"Julien, Edouard",L,12,0.0,0.0,0.25,0.0,0.029721878810693384,0.016
605242,L,2,14,2,1,94.7,"Collins, Isaac",L,27,0.14285714285714285,0.07142857142857142,0.5185185185185185,0.04325925925925925,0.031158419855600614,0.072
605280,L,4,176,7,19,94.29838709677419,"Gorman, Nolan",L,245,0.03977272727272727,0.10795454545454546,0.7183673469387755,0.017824489795918365,0.024090488838310456,0.494
605288,L,12,200,20,31,94.60280373831776,"Sheets, Gavin",L,284,0.1,0.155,0.704225352112676,0.04245774647887324,0.0366596134687672,0.526
605335,L,2,14,3,2,89.82,"Isbel, Kyle",L,17,0.21428571428571427,0.14285714285714285,0.8235294117647058,0.10358823529411762,0.035512057301415136,0.072
605400,L,22,302,27,55,94.5895061728395,"Seager, Corey",L,454,0.08940397350993377,0.18211920529801323,0.6651982378854625,0.03637665198237885,0.034076457927459135,0.627
605441,L,0,2,0,0,106.6,"Rushing, Dalton",L,3,0.0,0.0,0.6666666666666666,0.0,0.02988518583712577,0.011
605447,L,2,49,2,12,89.50357142857142,"Alvarez, Yordan",L,79,0.04081632653061224,0.24489795918367346,0.620253164556962,0.017291139240506327,0.0274513958303131,0.214
605452,L,0,24,1,4,88.69090909090909,"Freeland, Alex",L,30,0.041666666666666664,0.16666666666666666,0.8,0.021566666666666665,0.029199528540965143,0.118
605483,L,0,22,0,0,93.25714285714285,"Harris II, Michael",L,48,0.0,0.0,0.4583333333333333,0.0,0.026926256546321237,0.109
605488,L,10,136,12,25,91.06625,"Giménez, Andrés",L,187,0.08823529411764706,0.18382352941176472,0.7272727272727273,0.0393048128342246,0.034128349265226066,0.43
605540,L,3,58,7,9,91.87297297297297,"Simpson, Chandler",L,92,0.1206896551724138,0.15517241379310345,0.6304347826086957,0.045510869565217396,0.03394426158461974,0.244
606115,L,0,1,0,0,89.0,"Antonacci, Sam",L,3,0.0,0.0,0.3333333333333333,0.0,0.030050297361087788,0.006
606303,L,0,13,2,5,93.0909090909091,"Isbel, Kyle",L,19,0.15384615384615385,0.38461538461538464,0.6842105263157895,0.06526315789473684,0.0325778490932045,0.067
606965,L,3,20,2,4,94.39,"Church, Nathan",L,25,0.1,0.2,0.8,0.04888,0.03208351911178445,0.1
606996,L,4,88,7,10,93.76578947368421,"McGonigle, Kevin",L,121,0.07954545454545454,0.11363636363636363,0.7272727272727273,0.034752066115702474,0.03170628970350264,0.328
607067,L,7,247,21,28,93.49741379310345,"Moncada, Yoán",L,344,0.08502024291497975,0.11336032388663968,0.7180232558139535,0.03656686046511628,0.03389020692562204,0.578
607074,L,3,57,5,5,92.31612903225808,"Turang, Brice",L,92,0.08771929824561403,0.08771929824561403,0.6195652173913043,0.03222826086956521,0.03070090587308906,0.241
607192,L,4,103,10,16,93.85964912280701,"Smith, Pavin",L,177,0.0970873786407767,0.1553398058252427,0.5819209039548022,0.034112994350282484,0.03163513159164659,0.364
607200,L,7,240,19,49,92.09624060150375,"Edwards, Xavier",L,329,0.07916666666666666,0.20416666666666666,0.729483282674772,0.03588753799392097,0.033457411764042676,0.571
607259,L,13,328,23,58,92.00054945054944,"Frelick, Sal",L,410,0.0701219512195122,0.17682926829268292,0.8,0.03480243902439025,0.0331777634298364,0.646
607455,L,1,43,2,5,90.775,"Henderson, Gunnar",L,68,0.046511627906976744,0.11627906976744186,0.6323529411764706,0.018235294117647054,0.02790682273280589,0.193
607481,L,3,31,2,6,95.94,"Pasquantino, Vinnie",L,44,0.06451612903225806,0.1935483870967742,0.7045454545454546,0.02859090909090909,0.029978303337322616,0.147
607536,L,3,119,11,19,92.7046875,"Marsee, Jakob",L,160,0.09243697478991597,0.15966386554621848,0.74375,0.04166875,0.034774866462732076,0.398
607625,L,14,339,28,57,93.01641025641025,"Albies, Ozzie",L,475,0.08259587020648967,0.168141592920354,0.7136842105263158,0.03605473684210526,0.034030172662486646,0.653
608032,L,1,4,1,1,101.86666666666667,"Smith, Dominic",L,6,0.25,0.25,0.6666666666666666,0.09883333333333333,0.03170889758527295,0.022
608331,L,0,72,3,5,90.02857142857144,"Lee, Jung Hoo",L,103,0.041666666666666664,0.06944444444444445,0.6990291262135923,0.01762135922330097,0.02661841939061333,0.286
608337,L,1,52,1,20,91.46875,"Rivas, Leo",L,71,0.019230769230769232,0.38461538461538464,0.7323943661971831,0.013169014084507043,0.026396088598065755,0.224
608344,L,0,8,1,1,91.39999999999999,"Yoshida, Masataka",L,10,0.125,0.125,0.8,0.0593,0.03145480756572814,0.043
608348,L,0,5,0,2,89.89999999999999,"Arraez, Luis",L,5,0.0,0.4,1.0,0.0072,0.02959515579652373,0.027
608371,L,0,10,1,4,90.78333333333335,"Marsee, Jakob",L,20,0.1,0.4,0.5,0.03235,0.03032949380187837,0.053
608372,L,21,274,34,49,94.89245283018867,"Giménez, Andrés",L,353,0.12408759124087591,0.17883211678832117,0.7762039660056658,0.05788101983002834,0.04691300276604549,0.604
608379,L,10,324,21,58,91.44795321637427,"Baldwin, Drake",L,456,0.06481481481481481,0.17901234567901234,0.7105263157894737,0.02876973684210526,0.029286703490474193,0.643
608566,L,9,94,10,12,94.09310344827585,"Bailey, Patrick",L,136,0.10638297872340426,0.1276595744680851,0.6911764705882353,0.04386764705882353,0.03490022863462154,0.343
608650,L,0,23,1,1,91.58461538461538,"Clemens, Kody",L,31,0.043478260869565216,0.043478260869565216,0.7419354838709677,0.019129032258064515,0.028960943666464897,0.113
608718,L,5,101,10,17,92.30444444444444,"Ballesteros, Moisés",L,145,0.09900990099009901,0.16831683168316833,0.696551724137931,0.04176551724137931,0.03436804649016441,0.359
608723,L,2,24,2,5,93.13529411764705,"Quero, Edgar",L,29,0.08333333333333333,0.20833333333333334,0.8275862068965517,0.04275862068965517,0.031692699602493206,0.118
615698,L,7,170,17,23,94.16842105263157,"Butler, Lawrence",L,245,0.1,0.13529411764705881,0.6938775510204082,0.04158775510204081,0.03574006339915379,0.486
620443,L,2,6,0,3,90.9,"Yastrzemski, Mike",L,6,0.0,0.5,1.0,0.009,0.02953281624923059,0.032
621016,L,0,29,1,6,91.01176470588236,"Palacios, Richie",L,50,0.034482758620689655,0.20689655172413793,0.58,0.013659999999999997,0.027919826901229138,0.139
621053,L,3,25,6,2,93.5,"Marsh, Brandon",L,33,0.24,0.08,0.7575757575757576,0.10563636363636363,0.03941469713788283,0.122
621074,L,6,62,8,13,92.52333333333333,"García Jr., Luis",L,96,0.12903225806451613,0.20967741935483872,0.6458333333333334,0.050354166666666665,0.03537628989954637,0.256
621097,L,1,59,1,7,88.85499999999999,"Rocchio, Brayan",L,83,0.01694915254237288,0.11864406779661017,0.7108433734939759,0.008445783132530119,0.024842698858477685,0.247
621107,L,0,4,1,0,100.85,"Carter, Evan",L,10,0.25,0.0,0.4,0.057499999999999996,0.03081034686063527,0.022
