pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
804619,R,0,6,0,0,78.06666666666666,"Sosa, Lenyn",R,8,0.0,0.0,0.75,0.0,0.029310878794037435,0.032
804636,R,1,26,2,1,94.83999999999999,"Lopez, Otto",R,38,0.07692307692307693,0.038461538461538464,0.6842105263157895,0.03073684210526316,0.0303445696622709,0.126
804668,R,0,2,0,0,88.1,"Robert Jr., Luis",R,2,0.0,0.0,1.0,0.0,0.029955073932367928,0.011
804926,R,0,4,0,1,94.0,"Malgeri, Ben",R,6,0.0,0.25,0.6666666666666666,0.0029999999999999996,0.029694692693972624,0.022
805074,R,2,32,3,5,92.46842105263158,"Waldschmidt, Ryan",R,42,0.09375,0.15625,0.7619047619047619,0.04321428571428571,0.032239059427113706,0.151
805123,R,6,118,11,21,92.8796875,"Soler, Jorge",R,181,0.09322033898305085,0.17796610169491525,0.6519337016574586,0.037033149171270714,0.03295884247617754,0.396
805299,R,1,63,4,9,91.17826086956521,"Suzuki, Seiya",R,93,0.06349206349206349,0.14285714285714285,0.6774193548387096,0.02647311827956989,0.029298888507423314,0.259
805326,R,2,74,6,15,95.20232558139534,"Alonso, Pete",R,92,0.08108108108108109,0.20270270270270271,0.8043478260869565,0.040434782608695645,0.03324408412887575,0.291
805345,R,0,18,0,4,89.87142857142858,"Dingler, Dillon",R,31,0.0,0.2222222222222222,0.5806451612903226,0.00232258064516129,0.027745605592443767,0.091
805427,R,2,41,2,3,92.18666666666667,"Peraza, Oswald",R,80,0.04878048780487805,0.07317073170731707,0.5125,0.015049999999999997,0.027460965862855034,0.186
805673,R,10,162,15,23,92.5025974025974,"Jiménez, Leo",R,220,0.09259259259259259,0.1419753086419753,0.7363636363636363,0.04108636363636363,0.03540296597889436,0.474
806188,R,1,67,1,5,90.87241379310345,"Sosa, Edmundo",R,96,0.014925373134328358,0.07462686567164178,0.6979166666666666,0.006927083333333332,0.023951166149895935,0.271
806960,R,5,42,5,10,93.93809523809524,"Springer, George",R,53,0.11904761904761904,0.23809523809523808,0.7924528301886793,0.057641509433962256,0.03546291374737557,0.189
807739,R,3,63,5,11,90.92121212121212,"Bregman, Alex",R,85,0.07936507936507936,0.1746031746031746,0.7411764705882353,0.03615294117647058,0.031808472221434604,0.259
807743,R,2,57,4,15,92.86511627906977,"Thomas, Colby",R,77,0.07017543859649122,0.2631578947368421,0.7402597402597403,0.03337662337662337,0.031030763663116013,0.241
808825,R,1,37,1,8,92.45454545454545,"Collins, Isaac",R,54,0.02702702702702703,0.21621621621621623,0.6851851851851852,0.013314814814814814,0.027393878358705576,0.171
808963,R,11,147,18,21,94.6972972972973,"Hedges, Austin",R,219,0.12244897959183673,0.14285714285714285,0.6712328767123288,0.04898630136986301,0.03869360781975788,0.45
808967,R,9,210,13,36,92.20309278350516,"Tawa, Tim",R,315,0.06190476190476191,0.17142857142857143,0.6666666666666666,0.025787301587301588,0.027864504587241785,0.538
808970,R,0,6,0,1,96.06666666666666,"O'Hoppe, Logan",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029375394923069693,0.032
810938,R,1,12,1,2,96.45714285714287,"Stewart, Sal",R,12,0.08333333333333333,0.16666666666666666,1.0,0.050916666666666666,0.03157720549839043,0.062
811315,R,1,5,0,1,96.7,"Diaz, Yainer",R,9,0.0,0.2,0.5555555555555556,0.002,0.029523370030761963,0.027
813349,R,11,184,22,26,93.90625,"De La Cruz, Elly",R,283,0.11956521739130435,0.14130434782608695,0.6501766784452296,0.04635335689045936,0.038408904185537045,0.505
814305,R,4,19,4,2,92.11666666666667,"Ford, Harry",R,28,0.21052631578947367,0.10526315789473684,0.6785714285714286,0.08342857142857142,0.035361639762984017,0.095
814490,R,0,28,2,4,91.07142857142857,"Peraza, Oswald",R,43,0.07142857142857142,0.14285714285714285,0.6511627906976745,0.028418604651162787,0.03003627108617077,0.135
815081,R,0,17,2,3,96.1,"Rojas, Miguel",R,28,0.11764705882352941,0.17647058823529413,0.6071428571428571,0.043,0.03138489063802519,0.086
815083,R,7,87,8,21,93.48333333333333,"Riley, Austin",R,132,0.09195402298850575,0.2413793103448276,0.6590909090909091,0.037712121212121204,0.032707033712155456,0.326
820862,R,3,73,5,15,92.39032258064516,"Hill, Derek",R,119,0.0684931506849315,0.2054794520547945,0.6134453781512605,0.026428571428571426,0.02917434454536236,0.289
837227,R,2,67,4,9,93.3,"Adell, Jo",R,128,0.05970149253731343,0.13432835820895522,0.5234375,0.019234374999999995,0.027289581298343975,0.271
434378,L,1,10,2,3,97.14285714285714,"Marte, Ketel",L,13,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03356830158865689,0.053
445276,L,4,51,4,9,95.69310344827586,"Cronenworth, Jake",L,97,0.0784313725490196,0.17647058823529413,0.5257731958762887,0.02538144329896907,0.029204662614451884,0.221
453286,L,9,152,12,28,91.42857142857143,"Castro, Willi",L,203,0.07894736842105263,0.18421052631578946,0.7487684729064039,0.03647290640394088,0.03311959406352403,0.458
455119,L,1,17,1,1,84.42222222222222,"Marsh, Brandon",L,23,0.058823529411764705,0.058823529411764705,0.7391304347826086,0.02578260869565217,0.029899125906177913,0.086
471911,L,1,39,2,10,94.36842105263158,"Abrams, CJ",L,45,0.05128205128205128,0.2564102564102564,0.8666666666666667,0.029555555555555554,0.030157489143185518,0.178
472610,L,2,32,2,2,95.0875,"Cruz, Oneil",L,43,0.0625,0.0625,0.7441860465116279,0.027581395348837207,0.02987937786251771,0.151
476594,L,2,66,5,10,90.13243243243244,"Mack, Joe",L,96,0.07575757575757576,0.15151515151515152,0.6875,0.03182291666666666,0.03069973965728033,0.268
489446,L,2,48,3,8,95.11935483870967,"Piñango, Yohendrick",L,80,0.0625,0.16666666666666666,0.6,0.023362499999999998,0.028829927437241065,0.211
500743,L,1,11,1,2,91.72857142857143,"Valenzuela, Brandon",L,12,0.09090909090909091,0.18181818181818182,0.9166666666666666,0.050916666666666666,0.03147595177499631,0.058
500779,L,3,31,5,6,97.42941176470588,"Marsee, Jakob",L,47,0.16129032258064516,0.1935483870967742,0.6595744680851063,0.06346808510638297,0.03516272082459163,0.147
518585,L,3,72,5,15,89.16666666666667,"Arraez, Luis",L,122,0.06944444444444445,0.20833333333333334,0.5901639344262295,0.025778688524590164,0.028999559640720058,0.286
518876,L,19,300,37,51,94.9222891566265,"Taveras, Leody",L,412,0.12333333333333334,0.17,0.7281553398058253,0.05386650485436893,0.04502453106667009,0.625
518886,L,3,69,4,20,93.90232558139536,"McNeil, Jeff",L,102,0.057971014492753624,0.2898550724637681,0.6764705882352942,0.026078431372549022,0.029121426587939137,0.277
519141,L,3,42,3,6,90.08260869565218,"Loperfido, Joey",L,59,0.07142857142857142,0.14285714285714285,0.711864406779661,0.031067796610169486,0.030435454564495857,0.189
519242,L,1,100,6,5,91.3264705882353,"Pasquantino, Vinnie",L,162,0.06,0.05,0.6172839506172839,0.021851851851851848,0.027275030860271953,0.357
527048,L,6,119,9,20,94.27407407407408,"Butler, Lawrence",L,166,0.07563025210084033,0.16806722689075632,0.7168674698795181,0.0333433734939759,0.03150396288118426,0.398
542888,L,2,46,4,3,91.28076923076924,"Rivas, Leo",L,74,0.08695652173913043,0.06521739130434782,0.6216216216216216,0.03181081081081081,0.03059787943800115,0.204
543037,L,14,194,15,35,93.5091743119266,"Aranda, Jonathan",L,298,0.07731958762886598,0.18041237113402062,0.6510067114093959,0.03105704697986577,0.030686873181243107,0.519
543056,L,0,34,0,3,88.72142857142856,"Friedl, TJ",L,47,0.0,0.08823529411764706,0.723404255319149,0.001148936170212766,0.025658351801299984,0.159
543135,L,12,236,22,44,94.37787610619469,"Harper, Bryce",L,324,0.09322033898305085,0.1864406779661017,0.7283950617283951,0.04148765432098765,0.03664161027750973,0.567
543238,L,0,10,2,2,89.68333333333334,"DeLauter, Chase",L,10,0.2,0.2,1.0,0.1186,0.034935912924689276,0.053
543243,L,10,285,22,52,93.26556291390729,"De La Cruz, Elly",L,426,0.07719298245614035,0.1824561403508772,0.6690140845070423,0.03189201877934272,0.031271072704954064,0.613
543309,L,0,4,0,1,91.56666666666666,"Larnach, Trevor",L,4,0.0,0.25,1.0,0.0045,0.029727301389624795,0.022
543510,L,0,11,3,0,104.25999999999999,"Harris II, Michael",L,15,0.2727272727272727,0.0,0.7333333333333333,0.11499999999999998,0.03516661495126158,0.058
544150,L,5,92,6,16,92.03050847457628,"Carter, Evan",L,121,0.06521739130434782,0.17391304347826086,0.7603305785123967,0.030892561983471074,0.03049242337562611,0.338
545121,L,0,7,1,0,95.36666666666667,"Caratini, Victor",L,8,0.14285714285714285,0.0,0.875,0.071875,0.03184464414808001,0.037
547179,L,16,255,29,43,95.21489361702127,"Hicks, Liam",L,342,0.11372549019607843,0.16862745098039217,0.7456140350877193,0.0510204678362573,0.04244147759525649,0.586
547184,L,0,7,2,3,93.03333333333335,"Sánchez, Jesús",L,11,0.2857142857142857,0.42857142857142855,0.6363636363636364,0.10945454545454543,0.03325136510092396,0.037
547973,L,0,34,2,2,92.6,"Cronenworth, Jake",L,64,0.058823529411764705,0.058823529411764705,0.53125,0.01853125,0.0284200278303316,0.159
548384,L,2,66,2,12,91.68787878787879,"Lowe, Brandon",L,91,0.030303030303030304,0.18181818181818182,0.7252747252747253,0.015010989010989007,0.026189222481366816,0.268
552640,L,4,83,7,25,91.66037735849056,"Duran, Jarren",L,110,0.08433734939759036,0.30120481927710846,0.7545454545454545,0.04068181818181817,0.03356811545544438,0.316
554430,L,13,217,15,34,94.14862385321102,"Baldwin, Drake",L,351,0.06912442396313365,0.15668202764976957,0.6182336182336182,0.026316239316239318,0.028116995937820893,0.547
571510,L,1,89,4,11,92.4030303030303,"Abrams, CJ",L,131,0.0449438202247191,0.12359550561797752,0.6793893129770993,0.019068702290076334,0.026575977544638498,0.331
571578,L,1,66,2,18,92.43333333333334,"Gray, Tristan",L,100,0.030303030303030304,0.2727272727272727,0.66,0.014739999999999998,0.026116518112564886,0.268
571771,L,0,2,1,1,96.1,"Gorman, Nolan",L,2,0.5,0.5,1.0,0.2965,0.03321331569060969,0.011
571882,L,0,14,0,7,92.26,"Lee, Jung Hoo",L,19,0.0,0.5,0.7368421052631579,0.00663157894736842,0.028580750314196497,0.072
571912,L,0,2,0,0,92.0,"Lowe, Nathaniel",L,2,0.0,0.0,1.0,0.0,0.029955073932367928,0.011
571927,L,3,89,4,9,92.34117647058824,"Burleson, Alec",L,111,0.0449438202247191,0.10112359550561797,0.8018018018018018,0.02218018018018018,0.02760542561980297,0.331
571945,L,13,236,20,38,95.98879310344829,"Ballesteros, Moisés",L,285,0.0847457627118644,0.16101694915254236,0.8280701754385965,0.042750877192982456,0.037358246329891404,0.567
571948,L,1,65,3,9,92.34117647058824,"Abrams, CJ",L,81,0.046153846153846156,0.13846153846153847,0.8024691358024691,0.023296296296296298,0.028432990673266212,0.265
572143,L,1,25,2,3,88.08333333333333,"Rengifo, Luis",L,37,0.08,0.12,0.6756756756756757,0.03254054054054054,0.030562619361973055,0.122
572955,L,5,63,6,9,95.30540540540541,"Mayer, Marcelo",L,96,0.09523809523809523,0.14285714285714285,0.65625,0.037625,0.0321901171016089,0.259
573009,L,1,39,3,5,92.68823529411765,"Muncy, Max",L,55,0.07692307692307693,0.1282051282051282,0.7090909090909091,0.033,0.030770883359319462,0.178
573124,L,1,94,2,15,87.12380952380951,"Basallo, Samuel",L,138,0.02127659574468085,0.1595744680851064,0.6811594202898551,0.010289855072463768,0.02342726216241809,0.343
573204,L,5,57,5,8,94.11212121212121,"Wood, James",L,85,0.08771929824561403,0.14035087719298245,0.6705882352941176,0.03551764705882352,0.031545693409467945,0.241
579328,L,1,44,4,8,96.18947368421053,"Alvarez, Yordan",L,69,0.09090909090909091,0.18181818181818182,0.6376811594202898,0.03542028985507246,0.03129605450586675,0.196
592094,L,1,51,3,7,91.41851851851852,"Naylor, Josh",L,64,0.058823529411764705,0.13725490196078433,0.796875,0.028921875,0.029986316366627547,0.221
592155,L,2,39,1,10,93.45,"Greene, Riley",L,65,0.02564102564102564,0.2564102564102564,0.6,0.011615384615384614,0.02696266418123727,0.178
592288,L,0,2,0,1,100.4,"Burleson, Alec",L,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030021007998301995,0.011
592332,L,10,288,18,42,93.02262773722629,"Kurtz, Nick",L,413,0.0625,0.14583333333333334,0.6973365617433414,0.0268910411622276,0.028197528441052375,0.615
592454,L,1,18,3,2,101.85714285714286,"Cowser, Colton",L,24,0.16666666666666666,0.1111111111111111,0.75,0.073375,0.03420491644288365,0.091
592662,L,2,125,5,14,89.52622950819672,"Bellinger, Cody",L,187,0.04,0.112,0.6684491978609626,0.01672192513368984,0.024728079007876044,0.41
592773,L,4,78,4,17,91.66585365853659,"Palacios, Richie",L,121,0.05128205128205128,0.21794871794871795,0.6446280991735537,0.02153719008264462,0.027642342178826523,0.302
592779,L,1,22,1,3,93.84285714285714,"Yastrzemski, Mike",L,39,0.045454545454545456,0.13636363636363635,0.5641025641025641,0.016128205128205127,0.02874576222035384,0.109
592791,L,14,133,20,26,93.93444444444445,"Lowe, Josh",L,194,0.15037593984962405,0.19548872180451127,0.6855670103092784,0.06169072164948453,0.043631595639208966,0.425
592826,L,0,6,0,0,95.73333333333333,"Kim, Hyeseong",L,7,0.0,0.0,0.8571428571428571,0.0,0.029310878794037435,0.032
592836,L,6,59,8,5,91.97714285714285,"García Jr., Luis",L,75,0.13559322033898305,0.0847457627118644,0.7866666666666666,0.06253333333333333,0.03824807582576414,0.247
592866,L,1,35,2,3,87.92777777777778,"Giménez, Andrés",L,51,0.05714285714285714,0.08571428571428572,0.6862745098039216,0.023607843137254902,0.029200455653464574,0.163
593958,L,6,169,15,27,94.34939759036145,"Tucker, Kyle",L,227,0.08875739644970414,0.15976331360946747,0.7444933920704846,0.04013656387665197,0.03505702793938437,0.484
593974,L,3,104,4,15,93.535,"McGonigle, Kevin",L,149,0.038461538461538464,0.14423076923076922,0.697986577181208,0.017248322147651006,0.02551284844734742,0.366
594027,L,1,45,1,6,91.46190476190476,"Clemens, Kody",L,74,0.022222222222222223,0.13333333333333333,0.6081081081081081,0.009229729729729729,0.026076272415683558,0.2
594580,L,2,77,4,7,94.04074074074073,"Duran, Jarren",L,136,0.05194805194805195,0.09090909090909091,0.5661764705882353,0.017838235294117644,0.026557850479914477,0.3
594798,L,13,231,20,43,93.52619047619046,"Henderson, Gunnar",L,376,0.08658008658008658,0.18614718614718614,0.6143617021276596,0.0326436170212766,0.031611919677873135,0.562
594835,L,0,9,1,1,93.14,"Peters, Tristan",L,13,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.04561538461538461,0.031017787921848804,0.048
595014,L,1,28,4,6,98.21764705882353,"Santana, Carlos",L,44,0.14285714285714285,0.21428571428571427,0.6363636363636364,0.054727272727272715,0.0335778225579548,0.135
595345,L,2,88,6,20,89.704,"Lowe, Josh",L,125,0.06818181818181818,0.22727272727272727,0.704,0.030479999999999993,0.030350983043622992,0.328
595978,L,0,9,0,1,90.575,"Pederson, Joc",L,9,0.0,0.1111111111111111,1.0,0.0019999999999999996,0.028940864844925727,0.048
596001,L,1,88,2,18,88.47954545454546,"Crawford, Justin",L,113,0.022727272727272728,0.20454545454545456,0.7787610619469026,0.01304424778761062,0.024625810675375732,0.328
596117,L,1,13,1,4,97.91111111111111,"Butler, Lawrence",L,13,0.07692307692307693,0.3076923076923077,1.0,0.049769230769230774,0.03160012153207752,0.067
596133,L,4,81,7,15,91.13777777777777,"Reynolds, Bryan",L,123,0.08641975308641975,0.18518518518518517,0.6585365853658537,0.034918699186991864,0.03172505015263335,0.31
596142,L,0,2,0,0,76.0,"Young, Cole",L,2,0.0,0.0,1.0,0.0,0.029955073932367928,0.011
601713,L,0,42,4,5,92.02608695652174,"Carpenter, Kerry",L,66,0.09523809523809523,0.11904761904761904,0.6363636363636364,0.0362121212121212,0.0314087051648651,0.189
605130,L,3,44,4,7,93.4074074074074,"Varsho, Daulton",L,70,0.09090909090909091,0.1590909090909091,0.6285714285714286,0.03465714285714286,0.031146150631273434,0.196
605135,L,8,191,13,29,92.93092783505153,"Smith, Josh",L,261,0.06806282722513089,0.1518324607329843,0.7318007662835249,0.030639846743295018,0.03046909483466391,0.515
605154,L,2,15,2,2,89.92,"Reynolds, Bryan",L,16,0.13333333333333333,0.13333333333333333,0.9375,0.074125,0.03365999208046648,0.077
605156,L,1,2,1,0,98.5,"Varsho, Daulton",L,2,0.5,0.0,1.0,0.2875,0.03311441459170859,0.011
605218,L,0,3,0,0,97.25,"Julien, Edouard",L,12,0.0,0.0,0.25,0.0,0.02979138500377575,0.016
605242,L,2,13,2,1,94.25,"Collins, Isaac",L,23,0.15384615384615385,0.07692307692307693,0.5652173913043478,0.050782608695652175,0.03166838014888311,0.067
605280,L,4,176,7,19,94.29838709677419,"Gorman, Nolan",L,245,0.03977272727272727,0.10795454545454546,0.7183673469387755,0.017824489795918365,0.02412621814542864,0.494
605288,L,12,200,20,31,94.60280373831776,"Sheets, Gavin",L,284,0.1,0.155,0.704225352112676,0.04245774647887324,0.036693086188067395,0.526
605335,L,2,14,3,2,89.82,"Isbel, Kyle",L,17,0.21428571428571427,0.14285714285714285,0.8235294117647058,0.10358823529411762,0.035577622421693864,0.072
605400,L,20,291,25,55,94.6828025477707,"Seager, Corey",L,439,0.0859106529209622,0.18900343642611683,0.662870159453303,0.034999999999999996,0.03319920054286828,0.618
605441,L,0,2,0,0,106.6,"Rushing, Dalton",L,3,0.0,0.0,0.6666666666666666,0.0,0.029955073932367928,0.011
605447,L,2,48,2,12,89.50357142857142,"Alvarez, Yordan",L,77,0.041666666666666664,0.25,0.6233766233766234,0.01774025974025974,0.027646297908874694,0.211
605452,L,0,24,1,4,88.69090909090909,"Freeland, Alex",L,30,0.041666666666666664,0.16666666666666666,0.8,0.021566666666666665,0.029261879684759618,0.118
605483,L,0,22,0,0,93.25714285714285,"Harris II, Michael",L,48,0.0,0.0,0.4583333333333333,0.0,0.026989225028173084,0.109
605488,L,10,134,12,25,90.98101265822785,"Giménez, Andrés",L,185,0.08955223880597014,0.1865671641791045,0.7243243243243244,0.039729729729729726,0.03431722050788136,0.427
605540,L,3,58,7,9,91.87297297297297,"Simpson, Chandler",L,92,0.1206896551724138,0.15517241379310345,0.6304347826086957,0.045510869565217396,0.03399770542215786,0.244
606115,L,0,1,0,0,89.0,"Antonacci, Sam",L,3,0.0,0.0,0.3333333333333333,0.0,0.03012057157840311,0.006
606303,L,0,13,2,5,93.0909090909091,"Isbel, Kyle",L,19,0.15384615384615385,0.38461538461538464,0.6842105263157895,0.06526315789473684,0.03264375392913234,0.067
606965,L,3,20,2,4,94.39,"Church, Nathan",L,25,0.1,0.2,0.8,0.04888,0.03214711727845482,0.1
606996,L,4,88,7,10,93.76578947368421,"McGonigle, Kevin",L,121,0.07954545454545454,0.11363636363636363,0.7272727272727273,0.034752066115702474,0.03175375102191336,0.328
607067,L,7,245,21,28,93.57739130434783,"Moncada, Yoán",L,342,0.08571428571428572,0.11428571428571428,0.716374269005848,0.03678070175438596,0.03403081267180123,0.576
607074,L,3,46,4,4,92.71249999999999,"Turang, Brice",L,78,0.08695652173913043,0.08695652173913043,0.5897435897435898,0.03041025641025641,0.03031281084319804,0.204
607192,L,4,99,9,16,93.7090909090909,"Smith, Pavin",L,167,0.09090909090909091,0.16161616161616163,0.592814371257485,0.0327125748502994,0.03114827371279786,0.355
607200,L,7,232,18,49,92.04186046511627,"Edwards, Xavier",L,320,0.07758620689655173,0.21120689655172414,0.725,0.0351,0.03299762974682273,0.563
607259,L,12,318,22,55,91.96306818181819,"Frelick, Sal",L,398,0.06918238993710692,0.17295597484276728,0.7989949748743719,0.0342713567839196,0.03283155605015541,0.639
607455,L,1,43,2,5,90.775,"Henderson, Gunnar",L,68,0.046511627906976744,0.11627906976744186,0.6323529411764706,0.018235294117647054,0.027963861447308457,0.193
607481,L,3,31,2,6,95.94,"Pasquantino, Vinnie",L,44,0.06451612903225806,0.1935483870967742,0.7045454545454546,0.02859090909090909,0.03003858595975898,0.147
607536,L,3,117,9,19,92.34193548387097,"Marsee, Jakob",L,158,0.07692307692307693,0.1623931623931624,0.740506329113924,0.034917721518987345,0.03211177398455381,0.394
607625,L,14,329,27,53,92.84285714285714,"Albies, Ozzie",L,460,0.08206686930091185,0.16109422492401215,0.7152173913043478,0.035823913043478255,0.03386619026914599,0.646
608032,L,1,4,1,1,101.86666666666667,"Smith, Dominic",L,6,0.25,0.25,0.6666666666666666,0.09883333333333333,0.03177802602730596,0.022
608331,L,0,68,3,5,90.02857142857144,"Lee, Jung Hoo",L,97,0.04411764705882353,0.07352941176470588,0.7010309278350515,0.018711340206185565,0.027113687861740246,0.274
608337,L,1,52,1,20,91.46875,"Rivas, Leo",L,71,0.019230769230769232,0.38461538461538464,0.7323943661971831,0.013169014084507043,0.026450914603816073,0.224
608344,L,0,8,1,1,91.39999999999999,"Yoshida, Masataka",L,10,0.125,0.125,0.8,0.0593,0.03152246518984555,0.043
608348,L,0,5,0,2,89.89999999999999,"Arraez, Luis",L,5,0.0,0.4,1.0,0.0072,0.029663910571302503,0.027
608371,L,0,10,1,4,90.78333333333335,"Marsee, Jakob",L,20,0.1,0.4,0.5,0.03235,0.030396439240478752,0.053
608372,L,21,267,34,46,95.02467532467531,"Giménez, Andrés",L,340,0.12734082397003746,0.17228464419475656,0.7852941176470588,0.05993529411764706,0.04799674940738865,0.597
608379,L,9,314,20,55,91.63353658536585,"Baldwin, Drake",L,439,0.06369426751592357,0.1751592356687898,0.715261958997722,0.028451025056947604,0.029120334663102248,0.636
608566,L,9,94,10,12,94.09310344827585,"Bailey, Patrick",L,136,0.10638297872340426,0.1276595744680851,0.6911764705882353,0.04386764705882353,0.03494665065408896,0.343
608650,L,0,23,1,1,91.58461538461538,"Clemens, Kody",L,31,0.043478260869565216,0.043478260869565216,0.7419354838709677,0.019129032258064515,0.02902360195875097,0.113
608718,L,5,100,10,16,92.54318181818182,"Ballesteros, Moisés",L,144,0.1,0.16,0.6944444444444444,0.041930555555555554,0.03444599646873756,0.357
608723,L,2,24,2,5,93.13529411764705,"Quero, Edgar",L,29,0.08333333333333333,0.20833333333333334,0.8275862068965517,0.04275862068965517,0.03175505074628768,0.118
615698,L,7,170,17,23,94.16842105263157,"Butler, Lawrence",L,245,0.1,0.13529411764705881,0.6938775510204082,0.04158775510204081,0.03577640520867971,0.486
620443,L,2,6,0,3,90.9,"Yastrzemski, Mike",L,6,0.0,0.5,1.0,0.009,0.029601201374682598,0.032
621016,L,0,24,1,6,90.58,"Palacios, Richie",L,42,0.041666666666666664,0.25,0.5714285714285714,0.01626190476190476,0.02863779004890528,0.118
621053,L,3,25,6,2,93.5,"Marsh, Brandon",L,33,0.24,0.08,0.7575757575757576,0.10563636363636363,0.03947674412975636,0.122
621074,L,6,62,8,13,92.52333333333333,"García Jr., Luis",L,93,0.12903225806451613,0.20967741935483872,0.6666666666666666,0.051978494623655905,0.035845000505610035,0.256
621097,L,1,57,1,7,89.53684210526316,"Rocchio, Brayan",L,80,0.017543859649122806,0.12280701754385964,0.7125,0.0087625,0.0251109112054471,0.241
621107,L,0,4,1,0,100.85,"Carter, Evan",L,10,0.25,0.0,0.4,0.057499999999999996,0.030879475302668276,0.022
621111,L,10,241,18,44,92.6672268907563,"Bailey, Patrick",L,352,0.07468879668049792,0.1825726141078838,0.6846590909090909,0.031653409090909086,0.03106958443372934,0.572
621112,L,5,116,6,19,91.12391304347825,"Raleigh, Cal",L,170,0.05172413793103448,0.16379310344827586,0.6823529411764706,0.022305882352941175,0.02715981692105452,0.392
621121,L,5,67,7,10,94.35161290322581,"Yoshida, Masataka",L,119,0.1044776119402985,0.14925373134328357,0.5630252100840336,0.03533613445378151,0.03165726503681912,0.271
621139,L,0,4,0,0,,"Marsh, Brandon",L,5,0.0,0.0,0.8,0.0,0.029629475302668275,0.022
621237,L,2,72,2,4,84.85333333333332,"Nimmo, Brandon",L,112,0.027777777777777776,0.05555555555555555,0.6428571428571429,0.010910714285714286,0.024751567001041235,0.286
621242,L,1,32,2,11,94.185,"Marte, Ketel",L,53,0.0625,0.34375,0.6037735849056604,0.025433962264150938,0.029555237019546196,0.151
621345,L,3,62,6,3,91.38275862068966,"Bleday, JJ",L,89,0.0967741935483871,0.04838709677419355,0.6966292134831461,0.03937078651685393,0.03261492652783432,0.256
621366,L,0,32,0,4,86.77857142857144,"Chisholm Jr., Jazz",L,49,0.0,0.125,0.6530612244897959,0.0014693877551020405,0.02593794275402938,0.151
621381,L,2,40,4,8,91.07407407407408,"Harris II, Michael",L,54,0.1,0.2,0.7407407407407407,0.045259259259259256,0.033009971936642415,0.182
621383,L,4,42,5,3,92.06190476190476,"Smith, Josh",L,67,0.11904761904761904,0.07142857142857142,0.6268656716417911,0.04371641791044775,0.03282843697265661,0.189
621389,L,0,2,0,0,90.0,"Yelich, Christian",L,4,0.0,0.0,0.5,0.0,0.029955073932367928,0.011
622088,L,3,59,7,7,95.50714285714285,"Happ, Ian",L,97,0.11864406779661017,0.11864406779661017,0.6082474226804123,0.042793814432989685,0.03337514019764583,0.247
622491,L,16,246,29,44,93.51677852348993,"Bellinger, Cody",L,334,0.11788617886178862,0.17886178861788618,0.7365269461077845,0.052296407185628745,0.04299704136937942,0.577
622554,L,3,69,5,11,93.16774193548386,"Frelick, Sal",L,120,0.07246376811594203,0.15942028985507245,0.575,0.02560833333333333,0.028991158456590213,0.277
622608,L,4,101,8,12,89.06458333333335,"Marsee, Jakob",L,145,0.07920792079207921,0.1188118811881188,0.696551724137931,0.033213793103448276,0.03133956070868056,0.359
622663,L,4,95,11,8,92.15799999999999,"Lukes, Nathan",L,152,0.11578947368421053,0.08421052631578947,0.625,0.04255921052631578,0.03452708529342168,0.345
622694,L,1,18,1,3,95.72857142857143,"Beavers, Dylan",L,28,0.05555555555555555,0.16666666666666666,0.6428571428571429,0.022464285714285714,0.029576669689636896,0.091
622761,L,0,4,0,0,84.93333333333334,"Marsee, Jakob",L,4,0.0,0.0,1.0,0.0,0.029629475302668275,0.022
623149,L,8,80,12,17,95.57254901960783,"Freeman, Freddie",L,118,0.15,0.2125,0.6779661016949152,0.06106779661016948,0.03975864301732508,0.308
623168,L,1,9,0,3,92.32000000000001,"Sullivan, Brett",L,10,0.0,0.3333333333333333,0.9,0.005399999999999999,0.02910276960683049,0.048
623211,L,1,78,2,16,91.20322580645161,"Mangum, Jake",L,115,0.02564102564102564,0.20512820512820512,0.6782608695652174,0.012504347826086953,0.02491148289196025,0.302
623352,L,1,30,1,1,90.92727272727274,"O'Hearn, Ryan",L,44,0.03333333333333333,0.03333333333333333,0.6818181818181818,0.013477272727272725,0.027886388750043546,0.143
623381,L,0,7,0,1,86.46666666666665,"Lee, Jung Hoo",L,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.029229002436850067,0.037
623437,L,1,28,2,6,88.05714285714285,"Cowser, Colton",L,40,0.07142857142857142,0.21428571428571427,0.7,0.03144999999999999,0.030444343536975782,0.135
623454,L,7,159,10,19,91.31971830985916,"Cronenworth, Jake",L,234,0.06289308176100629,0.11949685534591195,0.6794871794871795,0.026034188034188034,0.028292800451701648,0.469
623465,L,2,25,5,3,91.36875,"Castro, Willi",L,44,0.2,0.12,0.5681818181818182,0.06656818181818182,0.034712331712904915,0.122
623474,L,6,74,10,12,94.99047619047619,"Caissie, Owen",L,104,0.13513513513513514,0.16216216216216217,0.7115384615384616,0.05736538461538462,0.03817662172137569,0.291
