pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
592454,L,1,18,3,2,101.85714285714286,"Cowser, Colton",L,24,0.16666666666666666,0.1111111111111111,0.75,0.073375,0.03413201441044529,0.091
592662,L,1,115,5,12,88.77017543859648,"Bellinger, Cody",L,170,0.043478260869565216,0.10434782608695652,0.6764705882352942,0.018182352941176472,0.025519862513571055,0.39
592773,L,4,72,4,17,92.02820512820513,"Palacios, Richie",L,114,0.05555555555555555,0.2361111111111111,0.631578947368421,0.022859649122807014,0.028108268214723304,0.286
592779,L,1,19,1,3,93.84285714285714,"Yastrzemski, Mike",L,36,0.05263157894736842,0.15789473684210525,0.5277777777777778,0.017472222222222222,0.028991764198444167,0.095
592791,L,14,133,20,26,93.93444444444445,"Lowe, Josh",L,194,0.15037593984962405,0.19548872180451127,0.6855670103092784,0.06169072164948453,0.04358547869856105,0.425
592826,L,0,6,0,0,95.73333333333333,"Kim, Hyeseong",L,7,0.0,0.0,0.8571428571428571,0.0,0.029233273404667567,0.032
592836,L,6,59,8,5,91.97714285714285,"García Jr., Luis",L,75,0.13559322033898305,0.0847457627118644,0.7866666666666666,0.06253333333333333,0.03818767999972734,0.247
592866,L,1,31,2,2,88.70625,"Giménez, Andrés",L,44,0.06451612903225806,0.06451612903225806,0.7045454545454546,0.026954545454545453,0.029729761906915057,0.147
593958,L,4,158,13,25,94.14342105263158,"Tucker, Kyle",L,210,0.08227848101265822,0.15822784810126583,0.7523809523809524,0.03773809523809524,0.033727834026293535,0.467
593974,L,3,95,4,14,92.9054054054054,"McGonigle, Kevin",L,137,0.042105263157894736,0.14736842105263157,0.6934306569343066,0.01862773722627737,0.026207359599143703,0.345
594027,L,1,45,1,6,91.46190476190476,"Clemens, Kody",L,74,0.022222222222222223,0.13333333333333333,0.6081081081081081,0.009229729729729729,0.0260121186271378,0.2
594580,L,2,77,4,7,94.04074074074073,"Duran, Jarren",L,136,0.05194805194805195,0.09090909090909091,0.5661764705882353,0.017838235294117644,0.026501684711732396,0.3
594798,L,12,219,19,42,93.33999999999999,"Henderson, Gunnar",L,346,0.0867579908675799,0.1917808219178082,0.6329479768786127,0.03376011560693641,0.03215752925109584,0.549
594835,L,0,9,1,1,93.14,"Peters, Tristan",L,13,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.04561538461538461,0.030941414364056237,0.048
595014,L,1,24,4,4,100.04615384615384,"Santana, Carlos",L,37,0.16666666666666666,0.16666666666666666,0.6486486486486487,0.0641081081081081,0.03419599729344491,0.118
595345,L,2,88,6,20,89.704,"Lowe, Josh",L,125,0.06818181818181818,0.22727272727272727,0.704,0.030479999999999993,0.030297122586821518,0.328
595978,L,0,9,0,1,90.575,"Pederson, Joc",L,9,0.0,0.1111111111111111,1.0,0.0019999999999999996,0.02886449128713316,0.048
596001,L,1,82,2,17,88.20952380952382,"Crawford, Justin",L,104,0.024390243902439025,0.2073170731707317,0.7884615384615384,0.013999999999999999,0.02513507195903881,0.313
596117,L,0,8,0,3,96.92,"Butler, Lawrence",L,8,0.0,0.375,1.0,0.006749999999999999,0.02920951517695834,0.043
596133,L,2,74,5,13,90.24871794871794,"Reynolds, Bryan",L,111,0.06756756756756757,0.17567567567567569,0.6666666666666666,0.028009009009009007,0.02956714771627888,0.291
596142,L,0,2,0,0,76.0,"Young, Cole",L,2,0.0,0.0,1.0,0.0,0.029875762930044878,0.011
601713,L,0,30,3,4,92.93333333333334,"Carpenter, Kerry",L,47,0.1,0.13333333333333333,0.6382978723404256,0.03823404255319149,0.03135433395173291,0.143
605130,L,3,44,4,7,93.4074074074074,"Varsho, Daulton",L,70,0.09090909090909091,0.1590909090909091,0.6285714285714286,0.03465714285714286,0.031081710441885953,0.196
605135,L,8,171,12,26,92.85529411764706,"Smith, Josh",L,233,0.07017543859649122,0.15204678362573099,0.7339055793991416,0.031622317596566515,0.03089688080421949,0.487
605154,L,2,15,2,2,89.92,"Reynolds, Bryan",L,16,0.13333333333333333,0.13333333333333333,0.9375,0.074125,0.0335859684782983,0.077
605156,L,1,2,1,0,98.5,"Varsho, Daulton",L,2,0.5,0.0,1.0,0.2875,0.03303510358938554,0.011
605218,L,0,3,0,0,97.25,"Julien, Edouard",L,12,0.0,0.0,0.25,0.0,0.02971250739490802,0.016
605242,L,1,7,1,1,98.56666666666666,"Collins, Isaac",L,15,0.14285714285714285,0.14285714285714285,0.4666666666666667,0.03953333333333333,0.03055680313690642,0.037
605280,L,3,158,7,16,94.41964285714286,"Gorman, Nolan",L,213,0.04430379746835443,0.10126582278481013,0.7417840375586855,0.02024882629107981,0.025552376944552598,0.467
605288,L,12,200,20,31,94.60280373831776,"Sheets, Gavin",L,284,0.1,0.155,0.704225352112676,0.04245774647887324,0.036655100392217935,0.526
605335,L,2,14,3,2,89.82,"Isbel, Kyle",L,17,0.21428571428571427,0.14285714285714285,0.8235294117647058,0.10358823529411762,0.03550321725456605,0.072
605400,L,19,270,24,52,94.82837837837837,"Seager, Corey",L,408,0.08888888888888889,0.1925925925925926,0.6617647058823529,0.036117647058823525,0.03375367457589004,0.6
605441,L,0,2,0,0,106.6,"Rushing, Dalton",L,3,0.0,0.0,0.6666666666666666,0.0,0.029875762930044878,0.011
605447,L,1,43,1,12,88.75416666666666,"Alvarez, Yordan",L,71,0.023255813953488372,0.27906976744186046,0.6056338028169014,0.011140845070422534,0.026531144355588954,0.193
605452,L,0,24,1,4,88.69090909090909,"Freeland, Alex",L,30,0.041666666666666664,0.16666666666666666,0.8,0.021566666666666665,0.029191121829745918,0.118
605483,L,0,20,0,0,93.45,"Harris II, Michael",L,41,0.0,0.0,0.4878048780487805,0.0,0.02718694426634084,0.1
605488,L,10,119,10,20,90.7,"Giménez, Andrés",L,167,0.08403361344537816,0.16806722689075632,0.7125748502994012,0.03658682634730539,0.03274655915918899,0.398
605540,L,3,58,7,9,91.87297297297297,"Simpson, Chandler",L,92,0.1206896551724138,0.15517241379310345,0.6304347826086957,0.045510869565217396,0.03393705583214612,0.244
606115,L,0,1,0,0,89.0,"Antonacci, Sam",L,3,0.0,0.0,0.3333333333333333,0.0,0.030040822393746783,0.006
606303,L,0,13,2,5,93.0909090909091,"Isbel, Kyle",L,19,0.15384615384615385,0.38461538461538464,0.6842105263157895,0.06526315789473684,0.032568963243003866,0.067
606965,L,2,15,1,4,92.9375,"Church, Nathan",L,20,0.06666666666666667,0.26666666666666666,0.75,0.03235,0.030372506939836758,0.077
606996,L,4,81,5,10,93.275,"McGonigle, Kevin",L,112,0.06172839506172839,0.12345679012345678,0.7232142857142857,0.027276785714285712,0.029298116843391994,0.31
607067,L,7,244,21,28,93.57739130434783,"Moncada, Yoán",L,341,0.0860655737704918,0.11475409836065574,0.7155425219941349,0.03688856304985337,0.03405235433356696,0.575
607074,L,3,40,4,2,94.1842105263158,"Turang, Brice",L,64,0.1,0.05,0.625,0.0365,0.03135176751485531,0.182
607192,L,2,86,7,12,94.17954545454545,"Smith, Pavin",L,141,0.08139534883720931,0.13953488372093023,0.6099290780141844,0.030078014184397164,0.03016578222979821,0.323
607200,L,6,218,17,45,92.28500000000001,"Edwards, Xavier",L,301,0.0779816513761468,0.20642201834862386,0.7242524916943521,0.03516611295681063,0.032923621803650466,0.548
607259,L,12,305,22,53,92.06607142857143,"Frelick, Sal",L,381,0.07213114754098361,0.1737704918032787,0.800524934383202,0.03570603674540682,0.03366542280539639,0.629
607455,L,1,43,2,5,90.775,"Henderson, Gunnar",L,68,0.046511627906976744,0.11627906976744186,0.6323529411764706,0.018235294117647054,0.027899132288461845,0.193
607481,L,3,31,2,6,95.94,"Pasquantino, Vinnie",L,44,0.06451612903225806,0.1935483870967742,0.7045454545454546,0.02859090909090909,0.029970175521736253,0.147
607536,L,3,113,9,19,92.30847457627118,"Marsee, Jakob",L,154,0.07964601769911504,0.168141592920354,0.7337662337662337,0.03582467532467532,0.03237398349814498,0.386
607625,L,10,313,22,51,92.61694915254238,"Albies, Ozzie",L,434,0.07028753993610223,0.16293929712460065,0.7211981566820277,0.03126267281105991,0.030877495827849738,0.635
608032,L,1,4,1,1,101.86666666666667,"Smith, Dominic",L,6,0.25,0.25,0.6666666666666666,0.09883333333333333,0.03169957710109511,0.022
608331,L,0,62,2,5,89.72222222222223,"Lee, Jung Hoo",L,88,0.03225806451612903,0.08064516129032258,0.7045454545454546,0.01409090909090909,0.026078616598779053,0.256
608337,L,1,52,1,20,91.46875,"Rivas, Leo",L,71,0.019230769230769232,0.38461538461538464,0.7323943661971831,0.013169014084507043,0.026388696489924715,0.224
608344,L,0,8,1,1,91.39999999999999,"Yoshida, Masataka",L,10,0.125,0.125,0.8,0.0593,0.031445685389724295,0.043
608348,L,0,5,0,2,89.89999999999999,"Arraez, Luis",L,5,0.0,0.4,1.0,0.0072,0.02958588569334145,0.027
608371,L,0,10,1,4,90.78333333333335,"Marsee, Jakob",L,20,0.1,0.4,0.5,0.03235,0.030320467648779832,0.053
608372,L,20,249,33,41,95.09586206896552,"Giménez, Andrés",L,315,0.13253012048192772,0.1646586345381526,0.7904761904761904,0.06258095238095238,0.048997776214744306,0.58
608379,L,8,307,19,55,91.53950617283951,"Baldwin, Drake",L,431,0.06188925081433225,0.1791530944625407,0.7122969837587007,0.027645011600928072,0.02859221235062235,0.63
608566,L,9,94,10,12,94.09310344827585,"Bailey, Patrick",L,136,0.10638297872340426,0.1276595744680851,0.6911764705882353,0.04386764705882353,0.03489396962334883,0.343
608650,L,0,23,1,1,91.58461538461538,"Clemens, Kody",L,31,0.043478260869565216,0.043478260869565216,0.7419354838709677,0.019129032258064515,0.028952495542875132,0.113
608718,L,4,98,9,16,92.26046511627906,"Ballesteros, Moisés",L,140,0.09183673469387756,0.16326530612244897,0.7,0.03902142857142857,0.03331470810528118,0.353
608723,L,2,24,2,5,93.13529411764705,"Quero, Edgar",L,29,0.08333333333333333,0.20833333333333334,0.8275862068965517,0.04275862068965517,0.03168429289127398,0.118
615698,L,7,161,17,21,94.17802197802199,"Butler, Lawrence",L,233,0.10559006211180125,0.13043478260869565,0.6909871244635193,0.04357510729613733,0.036519006240311666,0.472
620443,L,2,6,0,3,90.9,"Yastrzemski, Mike",L,6,0.0,0.5,1.0,0.009,0.029523595985312727,0.032
621016,L,0,24,1,6,90.58,"Palacios, Richie",L,41,0.041666666666666664,0.25,0.5853658536585366,0.01665853658536585,0.02861369476135759,0.118
621053,L,3,25,6,2,93.5,"Marsh, Brandon",L,33,0.24,0.08,0.7575757575757576,0.10563636363636363,0.039406331435011016,0.122
621074,L,6,58,8,12,93.88888888888889,"García Jr., Luis",L,89,0.13793103448275862,0.20689655172413793,0.651685393258427,0.054112359550561796,0.03603321725714601,0.244
621097,L,1,49,1,5,91.07058823529412,"Rocchio, Brayan",L,68,0.02040816326530612,0.10204081632653061,0.7205882352941176,0.00977941176470588,0.025836594016326445,0.214
621107,L,0,4,1,0,100.85,"Carter, Evan",L,10,0.25,0.0,0.4,0.057499999999999996,0.030801026376457433,0.022
621111,L,8,222,16,40,92.59439252336449,"Bailey, Patrick",L,326,0.07207207207207207,0.18018018018018017,0.6809815950920245,0.030429447852760732,0.03033016486711704,0.552
621112,L,5,106,6,16,91.44146341463414,"Raleigh, Cal",L,157,0.05660377358490566,0.1509433962264151,0.6751592356687898,0.023808917197452227,0.0278361331335598,0.371
621121,L,5,67,7,10,94.35161290322581,"Yoshida, Masataka",L,119,0.1044776119402985,0.14925373134328357,0.5630252100840336,0.03533613445378151,0.03159882535089688,0.271
621139,L,0,4,0,0,,"Marsh, Brandon",L,5,0.0,0.0,0.8,0.0,0.029551026376457432,0.022
621237,L,2,65,2,3,85.71600000000001,"Nimmo, Brandon",L,101,0.03076923076923077,0.046153846153846156,0.6435643564356436,0.011920792079207921,0.025356083013945638,0.265
621242,L,1,31,2,11,94.185,"Marte, Ketel",L,50,0.06451612903225806,0.3548387096774194,0.62,0.02696,0.029730563285631124,0.147
621345,L,3,53,5,2,90.97307692307693,"Bleday, JJ",L,75,0.09433962264150944,0.03773584905660377,0.7066666666666667,0.03881333333333333,0.03216521682375466,0.227
621366,L,0,32,0,4,86.77857142857144,"Chisholm Jr., Jazz",L,49,0.0,0.125,0.6530612244897959,0.0014693877551020405,0.02586985500675204,0.151
621381,L,2,40,4,8,91.07407407407408,"Harris II, Michael",L,54,0.1,0.2,0.7407407407407407,0.045259259259259256,0.0329443601074479,0.182
621383,L,3,39,4,3,91.57000000000001,"Smith, Josh",L,59,0.10256410256410256,0.07692307692307693,0.6610169491525424,0.03989830508474576,0.031933437221795674,0.178
621389,L,0,2,0,0,90.0,"Yelich, Christian",L,4,0.0,0.0,0.5,0.0,0.029875762930044878,0.011
622088,L,3,53,6,6,95.132,"Happ, Ian",L,88,0.11320754716981132,0.11320754716981132,0.6022727272727273,0.04043181818181818,0.032533370029633184,0.227
622491,L,16,242,28,43,93.64041095890411,"Bellinger, Cody",L,328,0.11570247933884298,0.17768595041322313,0.7378048780487805,0.051445121951219516,0.04238651271436798,0.573
622554,L,3,63,5,9,94.42592592592592,"Frelick, Sal",L,110,0.07936507936507936,0.14285714285714285,0.5727272727272728,0.027609090909090906,0.02953399827383084,0.259
622608,L,4,98,8,12,89.28297872340426,"Marsee, Jakob",L,141,0.08163265306122448,0.12244897959183673,0.6950354609929078,0.03415602836879432,0.031599567026654715,0.353
622663,L,4,95,11,8,92.15799999999999,"Lukes, Nathan",L,152,0.11578947368421053,0.08421052631578947,0.625,0.04255921052631578,0.03447459583006606,0.345
622694,L,1,18,1,3,95.72857142857143,"Beavers, Dylan",L,28,0.05555555555555555,0.16666666666666666,0.6428571428571429,0.022464285714285714,0.029503767657198535,0.091
622761,L,0,4,0,0,84.93333333333334,"Marsee, Jakob",L,4,0.0,0.0,1.0,0.0,0.029551026376457432,0.022
623149,L,8,75,12,17,95.95102040816327,"Freeman, Freddie",L,111,0.16,0.22666666666666666,0.6756756756756757,0.06491891891891892,0.040416893224263076,0.294
623168,L,1,9,0,3,92.32000000000001,"Sullivan, Brett",L,10,0.0,0.3333333333333333,0.9,0.005399999999999999,0.029026396049037922,0.048
623211,L,1,78,2,16,91.20322580645161,"Mangum, Jake",L,115,0.02564102564102564,0.20512820512820512,0.6782608695652174,0.012504347826086953,0.024855534820554068,0.302
623352,L,1,28,1,1,90.92727272727274,"O'Hearn, Ryan",L,42,0.03571428571428571,0.03571428571428571,0.6666666666666666,0.014119047619047616,0.028041933589430294,0.135
623381,L,0,7,0,1,86.46666666666665,"Lee, Jung Hoo",L,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.02915181204956239,0.037
623437,L,1,28,2,6,88.05714285714285,"Cowser, Colton",L,40,0.07142857142857142,0.21428571428571427,0.7,0.03144999999999999,0.030374946409943114,0.135
623454,L,7,153,10,18,91.41764705882352,"Cronenworth, Jake",L,225,0.06535947712418301,0.11764705882352941,0.68,0.026995555555555557,0.028731858418222726,0.459
623465,L,1,24,4,3,89.85333333333332,"Castro, Willi",L,41,0.16666666666666666,0.125,0.5853658536585366,0.05741463414634146,0.03340852976853119,0.118
623474,L,6,67,9,12,94.41621621621621,"Caissie, Owen",L,92,0.13432835820895522,0.1791044776119403,0.7282608695652174,0.05859782608695652,0.0379086769275071,0.271
624133,L,3,99,7,17,91.69791666666667,"Alvarez, Yordan",L,151,0.0707070707070707,0.1717171717171717,0.6556291390728477,0.02868211920529801,0.029666375106066917,0.355
624428,L,1,8,0,3,82.4,"Pasquantino, Vinnie",L,8,0.0,0.375,1.0,0.006749999999999999,0.02920951517695834,0.043
624431,L,0,9,2,3,95.9,"Rumfield, TJ",L,11,0.2222222222222222,0.3333333333333333,0.8181818181818182,0.10945454545454546,0.033981374404016274,0.048
624522,L,1,21,4,5,95.04166666666667,"Marte, Ketel",L,23,0.19047619047619047,0.23809523809523808,0.9130434782608695,0.10391304347826084,0.03790827246921216,0.104
625643,L,5,104,9,22,93.27704918032786,"Pasquantino, Vinnie",L,171,0.08653846153846154,0.21153846153846154,0.6081871345029239,0.03257894736842105,0.031076054153464636,0.366
628452,L,3,85,9,17,93.00204081632654,"Butler, Lawrence",L,119,0.10588235294117647,0.2,0.7142857142857143,0.04605882352941176,0.035292033408559124,0.321
628708,L,0,2,0,1,95.7,"Yastrzemski, Mike",L,2,0.0,0.5,1.0,0.009,0.029974664028945976,0.011
640448,L,4,85,5,15,91.73414634146341,"Merrill, Jackson",L,120,0.058823529411764705,0.17647058823529413,0.7083333333333334,0.026208333333333333,0.02892489504377925,0.321
640451,L,1,7,1,0,93.14,"Lile, Daylen",L,11,0.14285714285714285,0.0,0.6363636363636364,0.05227272727272726,0.03103367884586769,0.037
640454,L,2,12,1,3,93.46666666666665,"Schanuel, Nolan",L,22,0.08333333333333333,0.25,0.5454545454545454,0.028590909090909084,0.030106665428953523,0.062
640455,L,5,111,10,16,94.125,"O'Hearn, Ryan",L,177,0.09009009009009009,0.14414414414414414,0.6271186440677966,0.03411299435028248,0.03169735816546228,0.381
641302,L,1,89,3,7,87.52424242424243,"Harper, Bryce",L,117,0.033707865168539325,0.07865168539325842,0.7606837606837606,0.015820512820512816,0.025447637525255792,0.331
641312,L,3,38,4,8,92.46111111111111,"Happ, Ian",L,51,0.10526315789473684,0.21052631578947367,0.7450980392156863,0.04792156862745098,0.03329545165647387,0.174
641329,L,2,80,5,10,90.878125,"Burleson, Alec",L,117,0.0625,0.125,0.6837606837606838,0.026111111111111113,0.028947222085219448,0.308
641386,L,0,2,0,0,79.0,"Clark, Max",L,3,0.0,0.0,0.6666666666666666,0.0,0.029875762930044878,0.011
641401,L,2,21,3,4,94.16153846153846,"Raley, Luke",L,29,0.14285714285714285,0.19047619047619047,0.7241379310344828,0.0619655172413793,0.03352569510117977,0.104
641585,L,0,13,2,2,93.58333333333333,"Naylor, Josh",L,22,0.15384615384615385,0.15384615384615385,0.5909090909090909,0.05390909090909092,0.03180418152894481,0.067
641656,L,0,8,0,2,100.425,"Abrams, CJ",L,10,0.0,0.25,0.8,0.0036,0.02907547262376685,0.043
641743,L,2,106,3,22,89.71666666666665,"Turang, Brice",L,169,0.02830188679245283,0.20754716981132076,0.6272189349112426,0.012550295857988164,0.023663357392359835,0.371
641745,L,1,41,0,4,88.78095238095239,"Ruiz, Keibert",L,66,0.0,0.0975609756097561,0.6212121212121212,0.0010909090909090907,0.024805955321246336,0.186
641755,L,7,58,4,18,93.2030303030303,"Caglianone, Jac",L,98,0.06896551724137931,0.3103448275862069,0.5918367346938775,0.02677551020408163,0.02937129598783572,0.244
641778,L,6,76,7,14,90.36666666666667,"Kurtz, Nick",L,110,0.09210526315789473,0.18421052631578946,0.6909090909090909,0.03888181818181818,0.03278283998080605,0.297
641793,L,22,241,32,42,95.13931034482759,"Marsh, Brandon",L,304,0.13278008298755187,0.17427385892116182,0.7927631578947368,0.06301315789473684,0.04898707816128206,0.572
641816,L,9,203,11,38,91.8122641509434,"McMahon, Ryan",L,303,0.054187192118226604,0.18719211822660098,0.66996699669967,0.02313201320132013,0.02645740870270536,0.53
641835,L,2,77,4,5,93.77619047619048,"Nimmo, Brandon",L,105,0.05194805194805195,0.06493506493506493,0.7333333333333333,0.02276190476190476,0.027976869727372893,0.3
641927,L,12,225,24,41,93.73140495867769,"Beavers, Dylan",L,287,0.10666666666666667,0.18222222222222223,0.7839721254355401,0.050655052264808355,0.04156734719222234,0.556
641941,L,5,48,6,6,95.48333333333333,"Yoshida, Masataka",L,79,0.125,0.125,0.6075949367088608,0.045037974683544306,0.03332987560560655,0.211
642048,L,0,23,1,5,93.15833333333335,"Baty, Brett",L,38,0.043478260869565216,0.21739130434782608,0.6052631578947368,0.017499999999999998,0.028767925385557475,0.113
642100,L,0,49,1,7,92.24736842105263,"Manzardo, Kyle",L,77,0.02040816326530612,0.14285714285714285,0.6363636363636364,0.009103896103896104,0.025692051364013438,0.214
642121,L,1,83,7,13,92.7025,"Burleson, Alec",L,120,0.08433734939759036,0.1566265060240964,0.6916666666666667,0.03549166666666666,0.03187527447376996,0.316
642152,L,1,12,1,5,95.81428571428572,"Domínguez, Jasson",L,21,0.08333333333333333,0.4166666666666667,0.5714285714285714,0.03166666666666666,0.03029890027743837,0.062
642207,L,2,58,2,13,91.47333333333333,"Reynolds, Bryan",L,97,0.034482758620689655,0.22413793103448276,0.5979381443298969,0.0142680412371134,0.026323257332019935,0.244
642215,L,0,7,0,2,84.45,"Abreu, Wilyer",L,7,0.0,0.2857142857142857,1.0,0.005142857142857143,0.02926945910838592,0.037
642232,L,1,60,1,14,86.503125,"Hicks, Liam",L,90,0.016666666666666666,0.23333333333333334,0.6666666666666666,0.009188888888888887,0.024953009110839586,0.25
642376,L,0,12,0,0,82.675,"DeLauter, Chase",L,27,0.0,0.0,0.4444444444444444,0.0,0.028319733610771704,0.062
642397,L,3,55,4,6,95.19500000000001,"Soto, Juan",L,86,0.07272727272727272,0.10909090909090909,0.6395348837209303,0.027999999999999994,0.029691016396885817,0.234
642528,L,2,89,5,11,91.8,"Freeman, Freddie",L,119,0.056179775280898875,0.12359550561797752,0.7478991596638656,0.025823529411764704,0.02875718576548411,0.331
642546,L,1,32,1,5,87.32222222222222,"Rengifo, Luis",L,49,0.03125,0.15625,0.6530612244897959,0.01357142857142857,0.027696578148839066,0.151
642547,L,17,302,21,50,92.42275449101797,"Reynolds, Bryan",L,426,0.0695364238410596,0.16556291390728478,0.7089201877934272,0.03045774647887323,0.030364374045410543,0.627
642701,L,5,76,9,21,93.58703703703704,"Benge, Carson",L,120,0.11842105263157894,0.27631578947368424,0.6333333333333333,0.04627499999999999,0.03497769083307878,0.297
642759,L,1,8,1,1,91.4,"Olson, Matt",L,10,0.125,0.125,0.8,0.0593,0.031445685389724295,0.043
643361,L,0,2,0,1,87.9,"Stowers, Kyle",L,2,0.0,0.5,1.0,0.009,0.029974664028945976,0.011
643377,L,9,156,15,22,91.45301204819278,"Burleson, Alec",L,243,0.09615384615384616,0.14102564102564102,0.6419753086419753,0.03712345679012345,0.03341859557299829,0.464
643410,L,0,48,1,11,88.26363636363637,"Giménez, Andrés",L,87,0.020833333333333332,0.22916666666666666,0.5517241379310345,0.008885057471264368,0.025718735139863412,0.211
643511,L,1,111,1,8,88.95161290322581,"Cortes, Carlos",L,150,0.009009009009009009,0.07207207207207207,0.74,0.004793333333333333,0.020513569942502294,0.381
644433,L,0,3,0,1,96.43333333333334,"McGonigle, Kevin",L,4,0.0,0.3333333333333333,0.75,0.0045,0.029786277886711298,0.016
645261,L,16,374,28,56,93.15450000000001,"Rumfield, TJ",L,506,0.0748663101604278,0.1497326203208556,0.7391304347826086,0.03381027667984189,0.03263976955149645,0.675
645302,L,0,4,0,1,90.89999999999999,"McKinstry, Zach",L,4,0.0,0.25,1.0,0.0045,0.029648852463413953,0.022
646241,L,1,61,5,10,94.34827586206896,"Cronenworth, Jake",L,82,0.08196721311475409,0.16393442622950818,0.7439024390243902,0.0372560975609756,0.03199174607671236,0.253
646242,L,1,4,1,0,100.65,"Turang, Brice",L,4,0.25,0.0,1.0,0.14375,0.03267602637645743,0.022
647315,L,0,9,0,0,91.78,"Nimmo, Brandon",L,16,0.0,0.0,0.5625,0.0,0.028769253191895064,0.048
647336,L,4,174,14,39,90.81770833333333,"Carpenter, Kerry",L,241,0.08045977011494253,0.22413793103448276,0.7219917012448133,0.03631535269709544,0.033209774640007836,0.492
650556,L,5,70,4,13,91.9342105263158,"Frazier, Adam",L,131,0.05714285714285714,0.18571428571428572,0.5343511450381679,0.019343511450381677,0.02716573861917954,0.28
650633,L,12,292,28,34,93.52978723404256,"Carpenter, Kerry",L,430,0.0958904109589041,0.11643835616438356,0.6790697674418604,0.03886511627906976,0.035563565268551985,0.619
650644,L,11,189,13,43,93.1036036036036,"Baldwin, Drake",L,256,0.06878306878306878,0.2275132275132275,0.73828125,0.032222656249999995,0.031239758494629177,0.512
650911,L,1,105,3,8,92.58285714285715,"Seager, Corey",L,171,0.02857142857142857,0.0761904761904762,0.6140350877192983,0.01092982456140351,0.02310533484987907,0.368
650960,L,2,40,4,8,88.07407407407408,"García Jr., Luis",L,62,0.1,0.2,0.6451612903225806,0.039419354838709675,0.03188255930371161,0.182
655316,L,1,3,0,2,91.45,"Bellinger, Cody",L,5,0.0,0.6666666666666666,0.6,0.007199999999999999,0.029830540181793264,0.016
655889,L,1,3,1,0,97.15,"Keith, Colt",L,9,0.3333333333333333,0.0,0.3333333333333333,0.06388888888888888,0.030759866229152097,0.016
656212,L,0,17,1,3,92.4375,"Crawford, Justin",L,23,0.058823529411764705,0.17647058823529413,0.7391304347826086,0.027347826086956517,0.029960923333738215,0.086
656222,L,4,36,5,6,96.11176470588236,"Crawford, Justin",L,51,0.1388888888888889,0.16666666666666666,0.7058823529411765,0.058490196078431374,0.03492146255598008,0.167
656234,L,2,39,5,8,95.35,"Bailey, Patrick",L,57,0.1282051282051282,0.20512820512820512,0.6842105263157895,0.05296491228070174,0.03426036727039057,0.178
656240,L,0,36,1,6,92.12105263157895,"Schanuel, Nolan",L,50,0.027777777777777776,0.16666666666666666,0.72,0.013659999999999999,0.02744976320957485,0.167
656271,L,2,78,6,9,89.30975609756098,"Duran, Jarren",L,125,0.07692307692307693,0.11538461538461539,0.624,0.028896000000000005,0.029811150594062665,0.302
656288,L,11,139,15,18,96.23768115942029,"Antonacci, Sam",L,206,0.1079136690647482,0.12949640287769784,0.6747572815533981,0.04344174757281554,0.035974268858587864,0.436
656302,L,8,195,11,35,92.74255319148935,"Soderstrom, Tyler",L,378,0.05641025641025641,0.1794871794871795,0.5158730158730159,0.0183994708994709,0.02406742847643998,0.52
656427,L,5,132,10,25,93.49199999999999,"Cronenworth, Jake",L,214,0.07575757575757576,0.1893939393939394,0.616822429906542,0.028971962616822427,0.02968489717528438,0.423
656457,L,1,11,1,4,97.43333333333334,"Mitchell, Garrett",L,18,0.09090909090909091,0.36363636363636365,0.6111111111111112,0.035944444444444446,0.03053810336207883,0.058
656464,L,3,96,8,14,91.95593220338982,"Freeman, Freddie",L,143,0.08333333333333333,0.14583333333333334,0.6713286713286714,0.03393006993006993,0.03150244770490899,0.348
656492,L,7,113,12,19,93.905,"Harper, Bryce",L,178,0.10619469026548672,0.168141592920354,0.6348314606741573,0.04068539325842696,0.03424859485143486,0.386
656529,L,0,44,2,4,89.33181818181818,"Lowe, Brandon",L,75,0.045454545454545456,0.09090909090909091,0.5866666666666667,0.016293333333333333,0.027474533571137653,0.196
656546,L,1,77,2,16,93.15517241379311,"Soderstrom, Tyler",L,145,0.025974025974025976,0.2077922077922078,0.5310344827586206,0.009917241379310344,0.024128468636089744,0.3
656550,L,12,248,24,42,94.36269841269842,"Pasquantino, Vinnie",L,352,0.0967741935483871,0.1693548387096774,0.7045454545454546,0.041352272727272724,0.03666530955521449,0.579
656577,L,1,4,0,2,94.45,"McKinstry, Zach",L,4,0.0,0.5,1.0,0.009,0.029746678550370477,0.022
656605,L,11,239,20,42,93.30571428571427,"Soto, Juan",L,321,0.08368200836820083,0.17573221757322174,0.7445482866043613,0.038180685358255445,0.034755543326709354,0.57
656638,L,4,91,12,10,96.00851063829786,"Baldwin, Drake",L,136,0.13186813186813187,0.10989010989010989,0.6691176470588235,0.05205882352941176,0.03754517267322745,0.336
656641,L,2,65,4,10,95.36060606060606,"Stott, Bryson",L,90,0.06153846153846154,0.15384615384615385,0.7222222222222222,0.027555555555555552,0.029504081487262357,0.265
656686,L,1,7,1,1,101.39999999999999,"Schwarber, Kyle",L,11,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.031094933099635312,0.037
