pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
592155,L,2,23,1,5,95.76153846153846,"Greene, Riley",L,44,0.043478260869565216,0.21739130434782608,0.5227272727272727,0.015113636363636362,0.028716536700458054,0.113
592332,L,7,228,15,32,92.76146788990826,"Kurtz, Nick",L,321,0.06578947368421052,0.14035087719298245,0.7102803738317757,0.02866355140186915,0.029453757434939987,0.559
592454,L,1,18,3,2,101.85714285714286,"Cowser, Colton",L,24,0.16666666666666666,0.1111111111111111,0.75,0.073375,0.03435653188802701,0.091
592662,L,1,94,5,8,88.75555555555556,"Bellinger, Cody",L,139,0.05319148936170213,0.0851063829787234,0.6762589928057554,0.021719424460431652,0.027457916836167606,0.343
592773,L,4,54,3,13,93.11935483870967,"Palacios, Richie",L,89,0.05555555555555555,0.24074074074074073,0.6067415730337079,0.02201123595505618,0.0285061968179589,0.231
592779,L,1,11,0,3,89.375,"Yastrzemski, Mike",L,23,0.0,0.2727272727272727,0.4782608695652174,0.0023478260869565213,0.028835965449140685,0.058
592791,L,14,123,20,23,93.69534883720931,"Lowe, Josh",L,180,0.16260162601626016,0.18699186991869918,0.6833333333333333,0.0661888888888889,0.04496064900053691,0.406
592826,L,0,6,0,0,95.73333333333333,"Kim, Hyeseong",L,7,0.0,0.0,0.8571428571428571,0.0,0.02947227588080295,0.032
592836,L,6,59,8,5,91.97714285714285,"García Jr., Luis",L,75,0.13559322033898305,0.0847457627118644,0.7866666666666666,0.06253333333333333,0.03837368192676157,0.247
592866,L,0,9,0,2,87.12,"Giménez, Andrés",L,15,0.0,0.2222222222222222,0.6,0.0023999999999999994,0.029118747692218772,0.048
593958,L,3,125,13,16,94.73793103448276,"Tucker, Kyle",L,162,0.104,0.128,0.7716049382716049,0.04791975308641975,0.03761249983485841,0.41
593974,L,2,83,4,13,94.51935483870967,"McGonigle, Kevin",L,121,0.04819277108433735,0.1566265060240964,0.6859504132231405,0.02094214876033058,0.02745262988949349,0.316
594027,L,1,34,1,4,90.85555555555555,"Clemens, Kody",L,57,0.029411764705882353,0.11764705882352941,0.5964912280701754,0.011350877192982455,0.027419500646685756,0.159
594580,L,2,59,4,4,92.46315789473684,"Duran, Jarren",L,112,0.06779661016949153,0.06779661016949153,0.5267857142857143,0.02117857142857143,0.028164765808012818,0.247
594798,L,11,185,18,37,94.4252427184466,"Henderson, Gunnar",L,288,0.0972972972972973,0.2,0.6423611111111112,0.03825,0.03440573510638178,0.507
594835,L,0,8,1,1,93.14,"Peters, Tristan",L,12,0.125,0.125,0.6666666666666666,0.049416666666666664,0.0312615779104398,0.043
595014,L,1,24,4,4,100.04615384615384,"Santana, Carlos",L,36,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.06588888888888889,0.03462341493707197,0.118
595345,L,2,70,4,17,89.2175,"Lowe, Josh",L,102,0.05714285714285714,0.24285714285714285,0.6862745098039216,0.02554901960784314,0.02908109874551347,0.28
595978,L,0,4,0,1,93.6,"Pederson, Joc",L,4,0.0,0.25,1.0,0.0045,0.029890452792550808,0.022
596001,L,1,64,2,16,89.840625,"Crawford, Justin",L,79,0.03125,0.25,0.810126582278481,0.01820253164556962,0.027241005488302474,0.262
596117,L,0,8,0,3,96.92,"Butler, Lawrence",L,8,0.0,0.375,1.0,0.006749999999999999,0.029445975073560365,0.043
596133,L,2,63,4,11,90.99677419354839,"Reynolds, Bryan",L,94,0.06349206349206349,0.1746031746031746,0.6702127659574468,0.02657446808510638,0.02944870289379033,0.259
601713,L,0,19,1,2,89.81666666666666,"Carpenter, Kerry",L,35,0.05263157894736842,0.10526315789473684,0.5428571428571428,0.01745714285714285,0.02921371370912092,0.095
605130,L,3,44,4,7,93.4074074074074,"Varsho, Daulton",L,70,0.09090909090909091,0.1590909090909091,0.6285714285714286,0.03465714285714286,0.03128016785510551,0.196
605135,L,6,116,8,17,92.55,"Smith, Josh",L,158,0.06896551724137931,0.14655172413793102,0.7341772151898734,0.031050632911392404,0.030688232201185363,0.392
605154,L,2,15,2,2,89.92,"Reynolds, Bryan",L,16,0.13333333333333333,0.13333333333333333,0.9375,0.074125,0.03381394007091974,0.077
605156,L,1,2,1,0,98.5,"Varsho, Daulton",L,2,0.5,0.0,1.0,0.2875,0.03327935886719423,0.011
605218,L,0,3,0,0,97.25,"Julien, Edouard",L,12,0.0,0.0,0.25,0.0,0.02995542794442267,0.016
605280,L,3,104,6,13,95.78461538461538,"Gorman, Nolan",L,140,0.057692307692307696,0.125,0.7428571428571429,0.026314285714285717,0.0289384824933629,0.366
605288,L,12,181,19,29,94.80416666666667,"Sheets, Gavin",L,256,0.10497237569060773,0.16022099447513813,0.70703125,0.04471484375,0.037604515325704566,0.501
605335,L,2,14,3,2,89.82,"Isbel, Kyle",L,17,0.21428571428571427,0.14285714285714285,0.8235294117647058,0.10358823529411762,0.035732363958489666,0.072
605400,L,18,228,22,41,95.35483870967742,"Seager, Corey",L,341,0.09649122807017543,0.17982456140350878,0.6686217008797654,0.03926099706744867,0.03537585942452855,0.559
605441,L,0,2,0,0,106.6,"Rushing, Dalton",L,3,0.0,0.0,0.6666666666666666,0.0,0.030120018207853566,0.011
605447,L,1,25,1,7,88.81333333333333,"Alvarez, Yordan",L,50,0.04,0.28,0.5,0.01402,0.028450455189411458,0.122
605452,L,0,24,1,4,88.69090909090909,"Freeland, Alex",L,30,0.041666666666666664,0.16666666666666666,0.8,0.021566666666666665,0.029409035852104647,0.118
605483,L,0,2,0,0,103.4,"Harris II, Michael",L,6,0.0,0.0,0.3333333333333333,0.0,0.030120018207853566,0.011
605488,L,7,99,7,16,90.64237288135593,"Giménez, Andrés",L,137,0.0707070707070707,0.16161616161616163,0.7226277372262774,0.031481751824817515,0.03081912811643829,0.355
605540,L,3,58,7,9,91.87297297297297,"Simpson, Chandler",L,92,0.1206896551724138,0.15517241379310345,0.6304347826086957,0.045510869565217396,0.034123839279882176,0.244
606115,L,0,1,0,0,89.0,"Antonacci, Sam",L,3,0.0,0.0,0.3333333333333333,0.0,0.030286427148228445,0.006
606303,L,0,13,2,5,93.0909090909091,"Isbel, Kyle",L,19,0.15384615384615385,0.38461538461538464,0.6842105263157895,0.06526315789473684,0.03279929723554885,0.067
606965,L,1,4,1,2,93.7,"Church, Nathan",L,6,0.25,0.5,0.6666666666666666,0.10183333333333333,0.03200639482153632,0.022
606996,L,4,64,4,10,93.6,"McGonigle, Kevin",L,87,0.0625,0.15625,0.735632183908046,0.028505747126436783,0.029943488237382385,0.262
607067,L,6,231,19,27,93.15363636363637,"Moncada, Yoán",L,320,0.08225108225108226,0.11688311688311688,0.721875,0.035659375,0.033379948756275785,0.562
607074,L,2,32,3,2,94.32142857142857,"Turang, Brice",L,52,0.09375,0.0625,0.6153846153846154,0.03386538461538462,0.03096950764868706,0.151
607192,L,2,56,4,7,92.928,"Smith, Pavin",L,95,0.07142857142857142,0.125,0.5894736842105263,0.025536842105263153,0.029287739286966465,0.237
607200,L,6,183,14,36,92.06767676767677,"Edwards, Xavier",L,254,0.07650273224043716,0.19672131147540983,0.7204724409448819,0.03424409448818898,0.03236504849908521,0.504
607259,L,11,250,20,45,92.41313868613139,"Frelick, Sal",L,313,0.08,0.18,0.7987220447284346,0.03932907348242812,0.03561421321961948,0.581
607455,L,1,43,2,5,90.775,"Henderson, Gunnar",L,68,0.046511627906976744,0.11627906976744186,0.6323529411764706,0.018235294117647054,0.02809847964523844,0.193
607481,L,3,31,2,6,95.94,"Pasquantino, Vinnie",L,44,0.06451612903225806,0.1935483870967742,0.7045454545454546,0.02859090909090909,0.030180860168945643,0.147
607536,L,2,99,8,17,92.30740740740741,"Marsee, Jakob",L,137,0.08080808080808081,0.1717171717171717,0.7226277372262774,0.03581021897810219,0.03235503581599092,0.355
607625,L,8,261,21,40,92.51655172413793,"Albies, Ozzie",L,370,0.08045977011494253,0.1532567049808429,0.7054054054054054,0.03458108108108108,0.03289683781403971,0.592
608032,L,1,4,1,1,101.86666666666667,"Smith, Dominic",L,6,0.25,0.25,0.6666666666666666,0.09883333333333333,0.03194117743023197,0.022
608331,L,0,54,2,4,89.29230769230769,"Lee, Jung Hoo",L,76,0.037037037037037035,0.07407407407407407,0.7105263157894737,0.01607894736842105,0.02713720714412002,0.231
608337,L,1,52,1,20,91.46875,"Rivas, Leo",L,71,0.019230769230769232,0.38461538461538464,0.7323943661971831,0.013169014084507043,0.026580310544067738,0.224
608344,L,0,8,1,1,91.39999999999999,"Yoshida, Masataka",L,10,0.125,0.125,0.8,0.0593,0.031682145286326326,0.043
608348,L,0,1,0,0,,"Arraez, Luis",L,1,0.0,0.0,1.0,0.0,0.030286427148228445,0.006
608371,L,0,10,1,4,90.78333333333335,"Marsee, Jakob",L,20,0.1,0.4,0.5,0.03235,0.030554438493838678,0.053
608372,L,15,195,29,34,95.33652173913045,"Giménez, Andrés",L,246,0.14871794871794872,0.17435897435897435,0.7926829268292683,0.07027235772357723,0.05115987485313842,0.52
608379,L,7,243,16,47,91.42999999999999,"Baldwin, Drake",L,340,0.06584362139917696,0.1934156378600823,0.7147058823529412,0.029547058823529412,0.029933282761104008,0.574
608566,L,9,94,10,12,94.09310344827585,"Bailey, Patrick",L,136,0.10638297872340426,0.1276595744680851,0.6911764705882353,0.04386764705882353,0.03505621218014146,0.343
608650,L,0,23,1,1,91.58461538461538,"Clemens, Kody",L,31,0.043478260869565216,0.043478260869565216,0.7419354838709677,0.019129032258064515,0.0291714830333243,0.113
608718,L,4,75,7,13,93.115625,"Ballesteros, Moisés",L,108,0.09333333333333334,0.17333333333333334,0.6944444444444444,0.039435185185185184,0.033096008638110734,0.294
608723,L,2,24,2,5,93.13529411764705,"Quero, Edgar",L,29,0.08333333333333333,0.20833333333333334,0.8275862068965517,0.04275862068965517,0.03190220691363271,0.118
615698,L,6,108,13,9,95.06833333333334,"Butler, Lawrence",L,155,0.12037037037037036,0.08333333333333333,0.6967741935483871,0.04927096774193548,0.037510791076244374,0.375
620443,L,2,6,0,3,90.9,"Yastrzemski, Mike",L,6,0.0,0.5,1.0,0.009,0.02976259846144811,0.032
621016,L,0,12,1,4,88.78888888888889,"Palacios, Richie",L,20,0.08333333333333333,0.3333333333333333,0.6,0.03235,0.03057314225952786,0.062
621053,L,3,23,6,2,94.33571428571429,"Marsh, Brandon",L,29,0.2608695652173913,0.08695652173913043,0.7931034482758621,0.12020689655172415,0.04062365484984731,0.113
621074,L,3,39,4,9,92.72999999999999,"García Jr., Luis",L,59,0.10256410256410256,0.23076923076923078,0.6610169491525424,0.04172881355932203,0.032462406587410536,0.178
621097,L,0,24,0,3,87.05714285714285,"Rocchio, Brayan",L,34,0.0,0.125,0.7058823529411765,0.001588235294117647,0.02705863216121653,0.118
621107,L,0,4,1,0,100.85,"Carter, Evan",L,10,0.25,0.0,0.4,0.057499999999999996,0.031042626705594288,0.022
621111,L,5,177,12,37,92.14835164835165,"Bailey, Patrick",L,258,0.06779661016949153,0.20903954802259886,0.686046511627907,0.029325581395348833,0.02989487736920474,0.496
621112,L,5,87,5,13,92.31818181818181,"Raleigh, Cal",L,130,0.05747126436781609,0.14942528735632185,0.6692307692307692,0.02391538461538461,0.028323901780403782,0.326
621121,L,5,67,7,10,94.35161290322581,"Yoshida, Masataka",L,119,0.1044776119402985,0.14925373134328357,0.5630252100840336,0.03533613445378151,0.031778802924019064,0.271
621139,L,0,4,0,0,,"Marsh, Brandon",L,5,0.0,0.0,0.8,0.0,0.029792626705594287,0.022
621237,L,1,56,1,2,88.32380952380952,"Nimmo, Brandon",L,87,0.017857142857142856,0.03571428571428571,0.6436781609195402,0.007022988505747126,0.024894621483691474,0.237
621242,L,1,22,1,9,92.2,"Marte, Ketel",L,37,0.045454545454545456,0.4090909090909091,0.5945945945945946,0.01991891891891892,0.029307225396265173,0.109
621345,L,3,34,5,2,90.33500000000001,"Bleday, JJ",L,49,0.14705882352941177,0.058823529411764705,0.6938775510204082,0.05940816326530612,0.03505477039649419,0.159
621366,L,0,32,0,4,86.77857142857144,"Chisholm Jr., Jazz",L,49,0.0,0.125,0.6530612244897959,0.0014693877551020405,0.026079545858455726,0.151
621381,L,2,40,4,8,91.07407407407408,"Harris II, Michael",L,54,0.1,0.2,0.7407407407407407,0.045259259259259256,0.03314642583727145,0.182
621383,L,3,39,4,3,91.57000000000001,"Smith, Josh",L,59,0.10256410256410256,0.07692307692307693,0.6610169491525424,0.03989830508474576,0.03213642562618463,0.178
621389,L,0,2,0,0,90.0,"Yelich, Christian",L,4,0.0,0.0,0.5,0.0,0.030120018207853566,0.011
622088,L,2,38,4,3,97.33125,"Happ, Ian",L,61,0.10526315789473684,0.07894736842105263,0.6229508196721312,0.03859016393442623,0.03187279607035571,0.174
622491,L,13,198,24,33,93.55409836065574,"Bellinger, Cody",L,272,0.12121212121212122,0.16666666666666666,0.7279411764705882,0.05291911764705882,0.04222176880409258,0.524
622554,L,3,50,5,7,94.77083333333333,"Frelick, Sal",L,89,0.1,0.14,0.5617977528089888,0.0337191011235955,0.031164340739170102,0.217
622608,L,3,80,6,10,89.1225,"Marsee, Jakob",L,116,0.075,0.125,0.6896551724137931,0.031293103448275864,0.030712659960351607,0.308
622663,L,4,95,11,8,92.15799999999999,"Lukes, Nathan",L,152,0.11578947368421053,0.08421052631578947,0.625,0.04255921052631578,0.0346362484139249,0.345
622694,L,0,9,0,0,80.0,"Beavers, Dylan",L,16,0.0,0.0,0.5625,0.0,0.02900446197793306,0.048
622761,L,0,4,0,0,84.93333333333334,"Marsee, Jakob",L,4,0.0,0.0,1.0,0.0,0.029792626705594287,0.022
623149,L,8,64,11,15,95.72727272727273,"Freeman, Freddie",L,95,0.171875,0.234375,0.6736842105263158,0.06942105263157894,0.040675371648567216,0.262
623168,L,0,5,0,2,91.56666666666666,"Sullivan, Brett",L,6,0.0,0.4,0.8333333333333334,0.006,0.029793747642320807,0.027
623211,L,1,65,1,12,89.86818181818181,"Mangum, Jake",L,99,0.015384615384615385,0.18461538461538463,0.6565656565656566,0.00798989898989899,0.024494639788460337,0.265
623352,L,1,13,1,1,86.45714285714287,"O'Hearn, Ryan",L,22,0.07692307692307693,0.07692307692307693,0.5909090909090909,0.02695454545454546,0.030218924376883106,0.067
623381,L,0,7,0,1,86.46666666666665,"Lee, Jung Hoo",L,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.0293895364375901,0.037
623437,L,1,24,2,4,91.77272727272727,"Cowser, Colton",L,34,0.08333333333333333,0.16666666666666666,0.7058823529411765,0.03594117647058824,0.03110015465256601,0.118
623454,L,3,96,5,8,91.16829268292683,"Cronenworth, Jake",L,140,0.052083333333333336,0.08333333333333333,0.6857142857142857,0.021564285714285713,0.02736237225507528,0.348
623465,L,1,11,2,0,92.22857142857143,"Castro, Willi",L,19,0.18181818181818182,0.0,0.5789473684210527,0.060526315789473685,0.03218655909692963,0.058
623474,L,4,49,8,8,97.324,"Caissie, Owen",L,67,0.16326530612244897,0.16326530612244897,0.7313432835820896,0.07080597014925372,0.03908880284341826,0.214
624133,L,3,74,5,12,91.87777777777778,"Alvarez, Yordan",L,115,0.06756756756756757,0.16216216216216217,0.6434782608695652,0.026878260869565216,0.029412734717232974,0.291
624428,L,1,8,0,3,82.4,"Pasquantino, Vinnie",L,8,0.0,0.375,1.0,0.006749999999999999,0.029445975073560365,0.043
624431,L,0,6,2,3,98.18333333333334,"Rumfield, TJ",L,8,0.3333333333333333,0.5,0.75,0.1505,0.03432711459048037,0.032
624522,L,1,21,4,5,95.04166666666667,"Marte, Ketel",L,23,0.19047619047619047,0.23809523809523808,0.9130434782608695,0.10391304347826084,0.038129438939665805,0.104
625643,L,5,104,9,22,93.27704918032786,"Pasquantino, Vinnie",L,171,0.08653846153846154,0.21153846153846154,0.6081871345029239,0.03257894736842105,0.031232583944173022,0.366
628452,L,3,69,7,12,92.7325,"Butler, Lawrence",L,96,0.10144927536231885,0.17391304347826086,0.71875,0.04417708333333333,0.0342572773647765,0.277
628708,L,0,2,0,1,95.7,"Yastrzemski, Mike",L,2,0.0,0.5,1.0,0.009,0.030218919306754664,0.011
640448,L,4,65,5,10,91.21000000000001,"Merrill, Jackson",L,91,0.07692307692307693,0.15384615384615385,0.7142857142857143,0.03357142857142857,0.03128157620804982,0.265
640451,L,1,7,1,0,93.14,"Lile, Daylen",L,11,0.14285714285714285,0.0,0.6363636363636364,0.05227272727272726,0.0312714032338954,0.037
640454,L,2,12,1,3,93.46666666666665,"Schanuel, Nolan",L,22,0.08333333333333333,0.25,0.5454545454545454,0.028590909090909084,0.030338199077709675,0.062
640455,L,4,89,8,13,93.2325,"O'Hearn, Ryan",L,146,0.0898876404494382,0.14606741573033707,0.6095890410958904,0.03310958904109589,0.03133307337727466,0.331
641302,L,1,69,3,5,86.96923076923076,"Harper, Bryce",L,90,0.043478260869565216,0.07246376811594203,0.7666666666666667,0.020166666666666666,0.02760378840895321,0.277
641312,L,2,34,3,6,89.78666666666666,"Happ, Ian",L,45,0.08823529411764706,0.17647058823529413,0.7555555555555555,0.04073333333333333,0.03208774134188169,0.159
641329,L,1,64,3,9,89.83214285714287,"Burleson, Alec",L,95,0.046875,0.140625,0.6736842105263158,0.01986315789473684,0.027676579586444698,0.262
641386,L,0,2,0,0,79.0,"Clark, Max",L,3,0.0,0.0,0.6666666666666666,0.0,0.030120018207853566,0.011
641401,L,2,21,3,4,94.16153846153846,"Raley, Luke",L,29,0.14285714285714285,0.19047619047619047,0.7241379310344828,0.0619655172413793,0.0337468615716334,0.104
641585,L,0,13,2,2,93.58333333333333,"Naylor, Josh",L,22,0.15384615384615385,0.15384615384615385,0.5909090909090909,0.05390909090909092,0.032034515521489795,0.067
641656,L,0,8,0,2,100.425,"Abrams, CJ",L,10,0.0,0.25,0.8,0.0036,0.029311932520368875,0.043
641743,L,2,89,3,19,89.9090909090909,"Turang, Brice",L,143,0.033707865168539325,0.21348314606741572,0.6223776223776224,0.014454545454545454,0.025160958584698488,0.331
641745,L,1,41,0,4,88.78095238095239,"Ruiz, Keibert",L,66,0.0,0.0975609756097561,0.6212121212121212,0.0010909090909090907,0.02500710672650055,0.186
641755,L,7,49,4,17,93.83666666666666,"Caglianone, Jac",L,81,0.08163265306122448,0.3469387755102041,0.6049382716049383,0.03217283950617284,0.030822325107562526,0.214
641778,L,6,57,6,8,90.13055555555555,"Kurtz, Nick",L,86,0.10526315789473684,0.14035087719298245,0.6627906976744186,0.0417906976744186,0.033181067853465016,0.241
641793,L,18,215,25,38,94.9241935483871,"Marsh, Brandon",L,275,0.11627906976744186,0.17674418604651163,0.7818181818181819,0.05476,0.043684160288175566,0.544
641816,L,7,149,8,23,92.08552631578948,"McMahon, Ryan",L,230,0.053691275167785234,0.15436241610738255,0.6478260869565218,0.0218,0.026535086060271572,0.453
641835,L,2,72,4,4,93.61578947368422,"Nimmo, Brandon",L,97,0.05555555555555555,0.05555555555555555,0.7422680412371134,0.02445360824742268,0.028740091696999134,0.286
641927,L,11,184,21,36,93.77142857142857,"Beavers, Dylan",L,229,0.11413043478260869,0.1956521739130435,0.8034934497816594,0.055558951965065495,0.04314475405330055,0.505
641941,L,4,35,5,5,95.675,"Yoshida, Masataka",L,59,0.14285714285714285,0.14285714285714285,0.5932203389830508,0.050254237288135585,0.033677867994949276,0.163
642048,L,0,6,1,0,93.26666666666667,"Baty, Brett",L,14,0.16666666666666666,0.0,0.42857142857142855,0.041071428571428564,0.030797160673429677,0.032
642100,L,0,37,1,4,91.13846153846154,"Manzardo, Kyle",L,57,0.02702702702702703,0.10810810810810811,0.6491228070175439,0.011350877192982455,0.027197353778662208,0.171
642121,L,0,78,6,13,92.33421052631579,"Burleson, Alec",L,115,0.07692307692307693,0.16666666666666666,0.6782608695652174,0.032034782608695654,0.030932388981812442,0.302
642152,L,1,12,1,5,95.81428571428572,"Domínguez, Jasson",L,21,0.08333333333333333,0.4166666666666667,0.5714285714285714,0.03166666666666666,0.030530433926194527,0.062
642207,L,2,58,2,13,91.47333333333333,"Reynolds, Bryan",L,97,0.034482758620689655,0.22413793103448276,0.5979381443298969,0.0142680412371134,0.02651004077975599,0.244
642215,L,0,5,0,1,75.15,"Abreu, Wilyer",L,5,0.0,0.2,1.0,0.0036,0.02972888277745594,0.027
642232,L,1,55,1,13,85.62758620689655,"Hicks, Liam",L,79,0.01818181818181818,0.23636363636363636,0.6962025316455697,0.010240506329113924,0.025723707072045167,0.234
642376,L,0,1,0,0,,"DeLauter, Chase",L,3,0.0,0.0,0.3333333333333333,0.0,0.030286427148228445,0.006
642397,L,3,42,3,5,95.74117647058823,"Soto, Juan",L,70,0.07142857142857142,0.11904761904761904,0.6,0.025928571428571422,0.029598393305537606,0.189
642528,L,2,77,5,8,93.16060606060607,"Freeman, Freddie",L,103,0.06493506493506493,0.1038961038961039,0.7475728155339806,0.02931067961165048,0.030111928575589243,0.3
642546,L,1,29,1,5,87.44375,"Rengifo, Luis",L,41,0.034482758620689655,0.1724137931034483,0.7073170731707317,0.01621951219512195,0.028479469700898975,0.139
642547,L,15,235,15,37,93.06,"Reynolds, Bryan",L,339,0.06382978723404255,0.1574468085106383,0.6932153392330384,0.027407079646017695,0.028728932603960255,0.566
642701,L,5,67,9,18,93.48039215686275,"Benge, Carson",L,102,0.13432835820895522,0.26865671641791045,0.6568627450980392,0.05391176470588235,0.03681753663612739,0.271
642759,L,1,8,1,1,91.4,"Olson, Matt",L,10,0.125,0.125,0.8,0.0593,0.031682145286326326,0.043
643361,L,0,2,0,1,87.9,"Stowers, Kyle",L,2,0.0,0.5,1.0,0.009,0.030218919306754664,0.011
643377,L,9,146,14,21,90.97948717948718,"Burleson, Alec",L,231,0.0958904109589041,0.14383561643835616,0.6320346320346321,0.03648484848484848,0.03315531040680131,0.448
643410,L,0,48,1,11,88.26363636363637,"Giménez, Andrés",L,87,0.020833333333333332,0.22916666666666666,0.5517241379310345,0.008885057471264368,0.02591371084407912,0.211
643511,L,0,85,0,8,89.228,"Cortes, Carlos",L,117,0.0,0.09411764705882353,0.7264957264957265,0.0012307692307692306,0.021080976220546162,0.321
644433,L,0,3,0,1,96.43333333333334,"McGonigle, Kevin",L,4,0.0,0.3333333333333333,0.75,0.0045,0.030029198436225948,0.016
645261,L,11,289,21,41,93.01513157894736,"Rumfield, TJ",L,401,0.0726643598615917,0.14186851211072665,0.7206982543640897,0.031952618453865336,0.03137771865031222,0.616
645302,L,0,4,0,1,90.89999999999999,"McKinstry, Zach",L,4,0.0,0.25,1.0,0.0045,0.029890452792550808,0.022
646241,L,1,53,5,5,95.32083333333333,"Cronenworth, Jake",L,71,0.09433962264150944,0.09433962264150944,0.7464788732394366,0.04176056338028169,0.033026408467743684,0.227
647315,L,0,9,0,0,91.78,"Nimmo, Brandon",L,16,0.0,0.0,0.5625,0.0,0.02900446197793306,0.048
647336,L,4,145,13,30,91.24615384615385,"Carpenter, Kerry",L,203,0.0896551724137931,0.20689655172413793,0.7142857142857143,0.03948275862068965,0.03448259481178261,0.446
650556,L,5,50,3,8,91.43571428571428,"Frazier, Adam",L,95,0.06,0.16,0.5263157894736842,0.019673684210526312,0.028110989236328973,0.217
650633,L,9,228,22,21,93.41743119266054,"Carpenter, Kerry",L,336,0.09649122807017543,0.09210526315789473,0.6785714285714286,0.03877380952380952,0.03510360756190667,0.559
650644,L,11,168,13,41,93.42788461538461,"Baldwin, Drake",L,222,0.07738095238095238,0.24404761904761904,0.7567567567567568,0.0369954954954955,0.033612317692737335,0.483
650911,L,1,88,3,7,93.25925925925925,"Seager, Corey",L,148,0.03409090909090909,0.07954545454545454,0.5945945945945946,0.012506756756756755,0.024561335479193817,0.328
650960,L,1,23,2,4,86.25833333333333,"García Jr., Luis",L,36,0.08695652173913043,0.17391304347826086,0.6388888888888888,0.03394444444444444,0.030850076532273746,0.113
656212,L,0,17,1,3,92.4375,"Crawford, Justin",L,23,0.058823529411764705,0.17647058823529413,0.7391304347826086,0.027347826086956517,0.030186580493947256,0.086
656222,L,4,36,5,6,96.11176470588236,"Crawford, Justin",L,51,0.1388888888888889,0.16666666666666666,0.7058823529411765,0.058490196078431374,0.035127270243763324,0.167
656234,L,1,30,4,7,96.5529411764706,"Bailey, Patrick",L,44,0.13333333333333333,0.23333333333333334,0.6818181818181818,0.05513636363636362,0.03398063915676313,0.143
656240,L,0,10,0,3,90.6375,"Schanuel, Nolan",L,12,0.0,0.3,0.8333333333333334,0.0045,0.029088649020154466,0.053
656271,L,2,65,5,8,88.58,"Duran, Jarren",L,104,0.07692307692307693,0.12307692307692308,0.625,0.029028846153846155,0.030076401280936117,0.265
656288,L,11,124,15,16,96.79166666666667,"Antonacci, Sam",L,184,0.12096774193548387,0.12903225806451613,0.6739130434782609,0.048440217391304344,0.037790889047207524,0.408
656302,L,6,143,8,26,92.99705882352941,"Soderstrom, Tyler",L,285,0.055944055944055944,0.18181818181818182,0.5017543859649123,0.017782456140350875,0.024844379386685836,0.443
656427,L,5,132,10,25,93.49199999999999,"Cronenworth, Jake",L,214,0.07575757575757576,0.1893939393939394,0.616822429906542,0.028971962616822427,0.029827379420672782,0.423
656457,L,1,8,1,2,94.35,"Mitchell, Garrett",L,14,0.125,0.25,0.5714285714285714,0.04364285714285714,0.03101588388815003,0.043
656464,L,2,78,7,12,91.79791666666667,"Freeman, Freddie",L,116,0.08974358974358974,0.15384615384615385,0.6724137931034483,0.0365603448275862,0.032300582210779354,0.302
656492,L,6,89,10,16,93.90638297872341,"Harper, Bryce",L,143,0.11235955056179775,0.1797752808988764,0.6223776223776224,0.04222377622377622,0.03434854794700904,0.331
656529,L,0,33,1,4,89.2625,"Lowe, Brandon",L,63,0.030303030303030304,0.12121212121212122,0.5238095238095238,0.01026984126984127,0.027327455754620235,0.155
656546,L,1,64,2,13,92.992,"Soderstrom, Tyler",L,128,0.03125,0.203125,0.5,0.0108125,0.025302636532087492,0.262
656550,L,12,183,21,29,94.28865979381443,"Pasquantino, Vinnie",L,270,0.11475409836065574,0.15846994535519127,0.6777777777777778,0.046655555555555554,0.03862206606197249,0.504
656577,L,1,4,0,2,94.45,"McKinstry, Zach",L,4,0.0,0.5,1.0,0.009,0.02998827887950733,0.022
656605,L,11,239,20,42,93.30571428571427,"Soto, Juan",L,321,0.08368200836820083,0.17573221757322174,0.7445482866043613,0.038180685358255445,0.03486163989129451,0.57
656638,L,2,73,10,8,95.57105263157894,"Baldwin, Drake",L,114,0.136986301369863,0.1095890410958904,0.6403508771929824,0.051701754385964915,0.036585262387370705,0.289
656641,L,1,58,3,8,95.67407407407407,"Stott, Bryson",L,78,0.05172413793103448,0.13793103448275862,0.7435897435897436,0.023961538461538458,0.028872321615960417,0.244
656686,L,1,7,1,1,101.39999999999999,"Schwarber, Kyle",L,11,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.03133265748766302,0.037
656716,L,0,2,0,1,95.1,"Busch, Michael",L,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030185952273787633,0.011
656730,L,0,52,3,11,93.63076923076923,"Murakami, Munetaka",L,78,0.057692307692307696,0.21153846153846154,0.6666666666666666,0.024653846153846155,0.02915449704236788,0.224
656786,L,0,6,0,2,83.96666666666667,"Aranda, Jonathan",L,6,0.0,0.3333333333333333,1.0,0.005999999999999999,0.029665824267899724,0.032
656794,L,0,74,5,10,92.6875,"Yelich, Christian",L,111,0.06756756756756757,0.13513513513513514,0.6666666666666666,0.027522522522522522,0.0296004329940788,0.291
656848,L,3,73,9,9,95.97368421052632,"McCarthy, Jake",L,120,0.1232876712328767,0.1232876712328767,0.6083333333333333,0.04447499999999999,0.034500072386677266,0.289
