pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
701474,R,1,4,1,2,101.26666666666667,"Witt Jr., Bobby",R,4,0.25,0.5,1.0,0.15275,0.033100972540045764,0.022
701519,R,3,42,5,8,93.29230769230769,"Jiménez, Leo",R,74,0.11904761904761904,0.19047619047619047,0.5675675675675675,0.040797297297297294,0.03240119564799508,0.189
701542,R,7,144,9,21,93.76176470588236,"Schmitt, Casey",R,222,0.0625,0.14583333333333334,0.6486486486486487,0.025013513513513514,0.028029397818871503,0.444
701552,R,2,20,4,5,92.4076923076923,"Bregman, Alex",R,25,0.2,0.25,0.8,0.0956,0.036957894736842106,0.1
701656,R,3,50,3,8,91.41304347826087,"India, Jonathan",R,79,0.06,0.16,0.6329113924050633,0.023658227848101267,0.028967349303362977,0.217
701719,R,0,37,0,6,94.32666666666667,"Matos, Luis",R,49,0.0,0.16216216216216217,0.7551020408163265,0.002204081632653061,0.025627327040445087,0.171
701780,R,0,0,0,0,,"Suárez, Eugenio",R,3,0.0,0.0,0.0,0.0,0.030442105263157895,0.0
702021,R,3,47,2,12,91.1962962962963,"Chaparro, Andrés",R,70,0.0425531914893617,0.2553191489361702,0.6714285714285714,0.01951428571428571,0.028179517074624884,0.207
702047,R,1,3,1,0,97.36666666666667,"Vargas, Miguel",R,4,0.3333333333333333,0.0,0.75,0.14375,0.032299611734253664,0.016
702056,R,5,102,7,14,92.72448979591837,"Contreras, Willson",R,166,0.06862745098039216,0.13725490196078433,0.6144578313253012,0.025765060240963856,0.028750408127470692,0.362
702070,R,10,305,21,56,92.661875,"Buxton, Byron",R,436,0.06885245901639345,0.18360655737704917,0.6995412844036697,0.030006880733944953,0.030168407363343572,0.629
702153,R,0,13,1,3,84.75714285714285,"Barrosa, Jorge",R,19,0.07692307692307693,0.23076923076923078,0.6842105263157895,0.03310526315789474,0.030621488955549496,0.067
702193,R,1,83,2,12,89.87692307692308,"Clement, Ernie",R,119,0.024096385542168676,0.14457831325301204,0.6974789915966386,0.011478991596638653,0.024457548478667032,0.316
702273,R,8,155,16,22,93.12625,"Díaz, Yandy",R,229,0.1032258064516129,0.14193548387096774,0.6768558951965066,0.041903930131004366,0.0357453376646988,0.463
702275,R,3,66,6,8,92.72142857142856,"Young, Jacob",R,99,0.09090909090909091,0.12121212121212122,0.6666666666666666,0.036303030303030295,0.03201454856653829,0.268
702281,R,1,10,1,3,100.28,"House, Brady",R,14,0.1,0.3,0.7142857142857143,0.04492857142857143,0.03120455085081124,0.053
702303,R,0,13,0,1,93.24,"Fortes, Nick",R,19,0.0,0.07692307692307693,0.6842105263157895,0.0009473684210526315,0.028455413144259614,0.067
702352,R,0,4,0,0,95.16666666666667,"Kirk, Alejandro",R,7,0.0,0.0,0.5714285714285714,0.0,0.029780320366132724,0.022
702474,R,2,40,4,7,94.296,"Davis, Henry",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.03251219270747401,0.182
702566,R,0,11,0,4,88.65714285714286,"Torrens, Luis",R,14,0.0,0.36363636363636365,0.7857142857142857,0.005142857142857143,0.02898508050230288,0.058
702752,R,2,27,2,3,93.45454545454545,"Norby, Connor",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.030210526315789476,0.13
703615,R,1,24,1,3,89.60000000000001,"Jackson, Alex",R,36,0.041666666666666664,0.125,0.6666666666666666,0.01747222222222222,0.02891623667010664,0.118
703725,R,1,29,1,3,92.0076923076923,"Chourio, Jackson",R,40,0.034482758620689655,0.10344827586206896,0.725,0.015724999999999996,0.028400018886930247,0.139
800048,R,11,278,16,32,92.33305785123966,"Rojas, Miguel",R,416,0.05755395683453238,0.11510791366906475,0.6682692307692307,0.0235,0.026228338313031486,0.607
800311,R,0,62,2,1,91.93333333333334,"Garcia, Maikel",R,100,0.03225806451612903,0.016129032258064516,0.62,0.011679999999999998,0.025635284906481075,0.256
800600,R,0,6,0,1,99.0,"Swanson, Dansby",R,14,0.0,0.16666666666666666,0.42857142857142855,0.0012857142857142854,0.02950157652195004,0.032
801139,R,7,192,14,25,90.76666666666667,"Stanton, Giancarlo",R,324,0.07291666666666667,0.13020833333333334,0.5925925925925926,0.026234567901234563,0.028270473076358757,0.516
801403,R,3,62,6,5,96.02727272727272,"Springer, George",R,101,0.0967741935483871,0.08064516129032258,0.6138613861386139,0.035049504950495046,0.031622513447517,0.256
801434,R,0,9,0,0,91.15,"Murphy, Sean",R,19,0.0,0.0,0.47368421052631576,0.0,0.028992481203007518,0.048
802408,R,0,7,0,1,91.26666666666667,"Ortiz, Joey",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029369940895018296,0.037
804267,R,3,85,8,14,91.2375,"Ruiz, Keibert",R,116,0.09411764705882353,0.16470588235294117,0.7327586206896551,0.04182758620689655,0.03409405198096086,0.321
804619,R,0,6,0,0,78.06666666666666,"Sosa, Lenyn",R,8,0.0,0.0,0.75,0.0,0.02946010186757216,0.032
804636,R,1,16,2,1,94.83,"Lopez, Otto",R,21,0.125,0.0625,0.7619047619047619,0.05561904761904761,0.03249736586363869,0.082
804668,R,0,2,0,0,88.1,"Robert Jr., Luis",R,2,0.0,0.0,1.0,0.0,0.030107576633892425,0.011
805123,R,5,97,10,17,92.41296296296296,"Soler, Jorge",R,149,0.10309278350515463,0.17525773195876287,0.6510067114093959,0.04064429530201341,0.03401471332730586,0.35
805299,R,1,47,3,5,94.04375,"Suzuki, Seiya",R,69,0.06382978723404255,0.10638297872340426,0.6811594202898551,0.026304347826086955,0.02958538896561457,0.207
805326,R,1,46,3,10,95.40454545454546,"Alonso, Pete",R,60,0.06521739130434782,0.21739130434782608,0.7666666666666667,0.03175,0.030708313926408944,0.204
805345,R,0,2,0,1,106.7,"Dingler, Dillon",R,4,0.0,0.5,0.5,0.0045,0.030157027183342976,0.011
805427,R,1,19,1,2,88.075,"Peraza, Oswald",R,45,0.05263157894736842,0.10526315789473684,0.4222222222222222,0.013577777777777775,0.02883194334244321,0.095
805673,R,9,132,13,19,92.54590163934427,"Jiménez, Leo",R,175,0.09848484848484848,0.14393939393939395,0.7542857142857143,0.04466857142857142,0.036460994794679,0.423
806188,R,1,45,1,4,90.68260869565216,"Sosa, Edmundo",R,68,0.022222222222222223,0.08888888888888889,0.6617647058823529,0.00951470588235294,0.026256625386996905,0.2
806960,R,5,42,5,10,93.93809523809524,"Springer, George",R,53,0.11904761904761904,0.23809523809523808,0.7924528301886793,0.057641509433962256,0.03558793848466142,0.189
807743,R,2,57,4,15,92.86511627906977,"Thomas, Colby",R,77,0.07017543859649122,0.2631578947368421,0.7402597402597403,0.03337662337662337,0.031147875442345797,0.241
808963,R,11,137,18,19,95.19565217391305,"Hedges, Austin",R,206,0.13138686131386862,0.1386861313868613,0.6650485436893204,0.05190291262135922,0.039716965225535125,0.432
808967,R,8,183,12,33,91.83999999999999,"Tawa, Tim",R,267,0.06557377049180328,0.18032786885245902,0.6853932584269663,0.028067415730337074,0.02924494773008294,0.504
808970,R,0,6,0,1,96.06666666666666,"O'Hoppe, Logan",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029524617996604417,0.032
810938,R,1,12,1,2,96.45714285714287,"Stewart, Sal",R,12,0.08333333333333333,0.16666666666666666,1.0,0.050916666666666666,0.031721765350877194,0.062
813349,R,11,184,22,26,93.90625,"De La Cruz, Elly",R,283,0.11956521739130435,0.14130434782608695,0.6501766784452296,0.04635335689045936,0.0384851555362993,0.505
814305,R,4,11,4,1,94.69999999999999,"Ford, Harry",R,16,0.36363636363636365,0.09090909090909091,0.6875,0.14487499999999998,0.037032481399834664,0.058
815083,R,7,79,7,19,93.38000000000001,"Riley, Austin",R,116,0.08860759493670886,0.24050632911392406,0.6810344827586207,0.037646551724137924,0.032639600515734814,0.305
820862,R,2,56,3,13,91.51304347826088,"Hill, Derek",R,96,0.05357142857142857,0.23214285714285715,0.5833333333333334,0.020406249999999997,0.028060715878679747,0.237
837227,R,2,57,4,7,93.02272727272727,"Adell, Jo",R,112,0.07017543859649122,0.12280701754385964,0.5089285714285714,0.021660714285714283,0.0283301251546588,0.241
434378,L,1,10,2,3,97.14285714285714,"Marte, Ketel",L,13,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03371438312380141,0.053
445276,L,3,38,4,7,95.25416666666666,"Cronenworth, Jake",L,76,0.10526315789473684,0.18421052631578946,0.5,0.03192105263157895,0.030699903428295507,0.174
453286,L,7,88,9,15,92.3531914893617,"Castro, Willi",L,117,0.10227272727272728,0.17045454545454544,0.7521367521367521,0.046538461538461535,0.03572747598042178,0.328
455119,L,1,17,1,1,84.42222222222222,"Marsh, Brandon",L,23,0.058823529411764705,0.058823529411764705,0.7391304347826086,0.02578260869565217,0.030040016726875673,0.086
471911,L,1,39,2,10,94.36842105263158,"Abrams, CJ",L,45,0.05128205128205128,0.2564102564102564,0.8666666666666667,0.029555555555555554,0.030284226548105423,0.178
472610,L,2,32,2,2,95.0875,"Cruz, Oneil",L,43,0.0625,0.0625,0.7441860465116279,0.027581395348837207,0.030010299993071754,0.151
476594,L,1,24,3,3,89.75384615384615,"Mack, Joe",L,44,0.125,0.125,0.5454545454545454,0.04043181818181818,0.031617365606529696,0.118
489446,L,2,39,3,7,94.89259259259259,"Piñango, Yohendrick",L,68,0.07692307692307693,0.1794871794871795,0.5735294117647058,0.027220588235294118,0.029868410449976675,0.178
500743,L,1,11,1,2,91.72857142857143,"Valenzuela, Brandon",L,12,0.09090909090909091,0.18181818181818182,0.9166666666666666,0.050916666666666666,0.0316212684853495,0.058
500779,L,3,26,4,5,96.39999999999999,"Marsee, Jakob",L,39,0.15384615384615385,0.19230769230769232,0.6666666666666666,0.06128205128205128,0.03433452563447454,0.126
518585,L,2,67,4,13,89.03529411764706,"Arraez, Luis",L,115,0.05970149253731343,0.19402985074626866,0.5826086956521739,0.02203478260869565,0.028161576445955586,0.271
518876,L,17,247,33,43,95.60437956204379,"Taveras, Leody",L,330,0.13360323886639677,0.17408906882591094,0.7484848484848485,0.059845454545454556,0.047450600047062516,0.578
518886,L,3,54,4,15,94.75882352941177,"McNeil, Jeff",L,79,0.07407407407407407,0.2777777777777778,0.6835443037974683,0.032531645569620245,0.03092430687234151,0.231
519141,L,3,42,3,6,90.08260869565218,"Loperfido, Joey",L,59,0.07142857142857142,0.14285714285714285,0.711864406779661,0.031067796610169486,0.03056047930178171,0.189
519242,L,1,78,6,4,90.33461538461538,"Pasquantino, Vinnie",L,127,0.07692307692307693,0.05128205128205128,0.6141732283464567,0.02773228346456693,0.02962285681242109,0.302
527048,L,4,91,6,14,94.795,"Butler, Lawrence",L,128,0.06593406593406594,0.15384615384615385,0.7109375,0.028921874999999996,0.02993162203825986,0.336
542888,L,2,46,4,3,91.28076923076924,"Rivas, Leo",L,74,0.08695652173913043,0.06521739130434782,0.6216216216216216,0.03181081081081081,0.0307206913480784,0.204
543037,L,9,143,10,29,92.69999999999999,"Aranda, Jonathan",L,224,0.06993006993006994,0.20279720279720279,0.6383928571428571,0.027999999999999994,0.029360925533648358,0.443
543056,L,0,34,0,3,88.72142857142856,"Friedl, TJ",L,47,0.0,0.08823529411764706,0.723404255319149,0.001148936170212766,0.025788050360540445,0.159
543135,L,12,221,21,41,94.8295238095238,"Harper, Bryce",L,307,0.09502262443438914,0.18552036199095023,0.7198697068403909,0.04173615635179152,0.03666650748407568,0.551
543243,L,8,239,16,46,93.13414634146342,"De La Cruz, Elly",L,349,0.06694560669456066,0.19246861924686193,0.6848137535816619,0.02873352435530085,0.029467520926695284,0.57
543309,L,0,4,0,1,91.56666666666666,"Larnach, Trevor",L,4,0.0,0.25,1.0,0.0045,0.029878146453089244,0.022
543510,L,0,11,3,0,104.25999999999999,"Harris II, Michael",L,15,0.2727272727272727,0.0,0.7333333333333333,0.11499999999999998,0.03531193166161477,0.058
544150,L,4,79,5,12,91.64489795918368,"Carter, Evan",L,103,0.06329113924050633,0.1518987341772152,0.7669902912621359,0.030009708737864075,0.03031021597552001,0.305
545121,L,0,7,1,0,95.36666666666667,"Caratini, Victor",L,8,0.14285714285714285,0.0,0.875,0.071875,0.031993069237264284,0.037
547179,L,14,231,27,38,94.96923076923076,"Hicks, Liam",L,312,0.11688311688311688,0.1645021645021645,0.7403846153846154,0.05195192307692307,0.042531564910310585,0.562
547184,L,0,7,2,3,93.03333333333335,"Sánchez, Jesús",L,11,0.2857142857142857,0.42857142857142855,0.6363636363636364,0.10945454545454543,0.03339979019010823,0.037
547973,L,0,29,2,2,94.3,"Cronenworth, Jake",L,53,0.06896551724137931,0.06896551724137931,0.5471698113207547,0.022377358490566036,0.02932307341432936,0.139
548384,L,1,54,0,11,90.084,"Lowe, Brandon",L,75,0.0,0.2037037037037037,0.72,0.0026399999999999996,0.02402623481781376,0.231
552640,L,3,63,4,19,92.22432432432433,"Duran, Jarren",L,86,0.06349206349206349,0.30158730158730157,0.7325581395348837,0.030720930232558133,0.030514393218187587,0.259
554430,L,9,167,11,27,93.2632183908046,"Baldwin, Drake",L,274,0.0658682634730539,0.16167664670658682,0.6094890510948905,0.024857664233576642,0.027754492433359423,0.481
571510,L,1,62,4,9,90.97200000000001,"Abrams, CJ",L,91,0.06451612903225806,0.14516129032258066,0.6813186813186813,0.027054945054945052,0.029574320416425676,0.256
571578,L,1,66,2,18,92.43333333333334,"Gray, Tristan",L,100,0.030303030303030304,0.2727272727272727,0.66,0.014739999999999998,0.026229345314505773,0.268
571927,L,3,70,4,6,92.97777777777777,"Burleson, Alec",L,90,0.05714285714285714,0.08571428571428572,0.7777777777777778,0.026755555555555557,0.029409871345029242,0.28
571945,L,13,236,20,38,95.98879310344829,"Ballesteros, Moisés",L,285,0.0847457627118644,0.16101694915254236,0.8280701754385965,0.042750877192982456,0.03742496626180837,0.567
571948,L,1,60,3,8,92.025,"Abrams, CJ",L,75,0.05,0.13333333333333333,0.8,0.024919999999999998,0.02906157894736842,0.25
572143,L,1,25,2,3,88.08333333333333,"Rengifo, Luis",L,37,0.08,0.12,0.6756756756756757,0.03254054054054054,0.03069801200430212,0.122
572955,L,3,45,5,8,95.86538461538461,"Mayer, Marcelo",L,73,0.1111111111111111,0.17777777777777778,0.6164383561643836,0.04135616438356164,0.03262491708723865,0.2
573009,L,1,23,3,1,94.3,"Muncy, Max",L,35,0.13043478260869565,0.043478260869565216,0.6571428571428571,0.049800000000000004,0.03263536427275084,0.113
573124,L,0,77,1,11,86.7764705882353,"Basallo, Samuel",L,111,0.012987012987012988,0.14285714285714285,0.6936936936936937,0.0069639639639639634,0.023407798336940254,0.3
573204,L,4,46,4,7,94.13846153846154,"Wood, James",L,64,0.08695652173913043,0.15217391304347827,0.71875,0.03790625,0.03196135596180717,0.204
579328,L,1,21,2,6,94.93333333333334,"Alvarez, Yordan",L,33,0.09523809523809523,0.2857142857142857,0.6363636363636364,0.03812121212121212,0.03124440000952177,0.104
592094,L,1,51,3,7,91.41851851851852,"Naylor, Josh",L,64,0.058823529411764705,0.13725490196078433,0.796875,0.028921875,0.030106470010252906,0.221
592155,L,2,26,1,5,95.38571428571429,"Greene, Riley",L,49,0.038461538461538464,0.19230769230769232,0.5306122448979592,0.013571428571428573,0.028312796554493033,0.126
592288,L,0,2,0,1,100.4,"Burleson, Alec",L,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030173510699826493,0.011
592332,L,8,237,16,35,92.92608695652174,"Kurtz, Nick",L,334,0.06751054852320675,0.14767932489451477,0.7095808383233533,0.02943113772455089,0.02986752659013665,0.568
592454,L,1,18,3,2,101.85714285714286,"Cowser, Colton",L,24,0.16666666666666666,0.1111111111111111,0.75,0.073375,0.0343450956937799,0.091
592662,L,1,99,5,9,88.30833333333334,"Bellinger, Cody",L,145,0.050505050505050504,0.09090909090909091,0.6827586206896552,0.020944827586206895,0.027072103506820443,0.355
592773,L,4,58,3,14,92.65151515151516,"Palacios, Richie",L,94,0.05172413793103448,0.2413793103448276,0.6170212765957447,0.02103191489361702,0.028148865593269783,0.244
592779,L,1,11,0,3,89.375,"Yastrzemski, Mike",L,23,0.0,0.2727272727272727,0.4782608695652174,0.0023478260869565213,0.028824110127355723,0.058
592791,L,14,129,20,23,93.61839080459771,"Lowe, Josh",L,189,0.15503875968992248,0.17829457364341086,0.6825396825396826,0.06303703703703703,0.04404969813963171,0.417
592826,L,0,6,0,0,95.73333333333333,"Kim, Hyeseong",L,7,0.0,0.0,0.8571428571428571,0.0,0.02946010186757216,0.032
592836,L,6,59,8,5,91.97714285714285,"García Jr., Luis",L,75,0.13559322033898305,0.0847457627118644,0.7866666666666666,0.06253333333333333,0.03836420759010497,0.247
592866,L,0,17,0,2,87.2,"Giménez, Andrés",L,25,0.0,0.11764705882352941,0.68,0.0014399999999999999,0.027939385519636654,0.086
593958,L,3,142,13,20,94.14411764705882,"Tucker, Kyle",L,183,0.09154929577464789,0.14084507042253522,0.7759562841530054,0.042814207650273224,0.035898125570519315,0.441
593974,L,2,87,4,13,93.22571428571429,"McGonigle, Kevin",L,126,0.04597701149425287,0.14942528735632185,0.6904761904761905,0.020111111111111107,0.027075826269794333,0.326
594027,L,1,35,1,4,90.85555555555555,"Clemens, Kody",L,61,0.02857142857142857,0.11428571428571428,0.5737704918032787,0.01060655737704918,0.027213062584023916,0.163
594580,L,2,66,4,6,93.81304347826087,"Duran, Jarren",L,120,0.06060606060606061,0.09090909090909091,0.55,0.020066666666666667,0.027658451005562686,0.268
594798,L,11,190,18,38,94.15233644859812,"Henderson, Gunnar",L,295,0.09473684210526316,0.2,0.6440677966101694,0.03740338983050847,0.03401681895990549,0.514
594835,L,0,9,1,1,93.14,"Peters, Tristan",L,13,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.04561538461538461,0.03116464237516869,0.048
595014,L,1,24,4,4,100.04615384615384,"Santana, Carlos",L,36,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.06588888888888889,0.03461231510147919,0.118
595345,L,2,77,4,18,89.0,"Lowe, Josh",L,111,0.05194805194805195,0.23376623376623376,0.6936936936936937,0.023639639639639637,0.028404012449885885,0.3
595978,L,0,4,0,1,93.6,"Pederson, Joc",L,4,0.0,0.25,1.0,0.0045,0.029878146453089244,0.022
596001,L,1,67,2,16,89.91818181818182,"Crawford, Justin",L,83,0.029850746268656716,0.23880597014925373,0.8072289156626506,0.017325301204819274,0.026884105781746208,0.271
596117,L,0,8,0,3,96.92,"Butler, Lawrence",L,8,0.0,0.375,1.0,0.006749999999999999,0.029433930571108623,0.043
596133,L,2,66,5,12,90.57352941176471,"Reynolds, Bryan",L,98,0.07575757575757576,0.18181818181818182,0.673469387755102,0.03154081632653061,0.030736881402111546,0.268
601713,L,0,19,1,2,89.81666666666666,"Carpenter, Kerry",L,35,0.05263157894736842,0.10526315789473684,0.5428571428571428,0.01745714285714285,0.029202334983186612,0.095
605130,L,3,44,4,7,93.4074074074074,"Varsho, Daulton",L,70,0.09090909090909091,0.1590909090909091,0.6285714285714286,0.03465714285714286,0.03127005907626208,0.196
605135,L,6,130,9,20,92.02794117647058,"Smith, Josh",L,176,0.06923076923076923,0.15384615384615385,0.7386363636363636,0.031448863636363636,0.030864294258373205,0.419
605154,L,2,15,2,2,89.92,"Reynolds, Bryan",L,16,0.13333333333333333,0.13333333333333333,0.9375,0.074125,0.03380232793522267,0.077
605156,L,1,2,1,0,98.5,"Varsho, Daulton",L,2,0.5,0.0,1.0,0.2875,0.033266917293233084,0.011
605218,L,0,3,0,0,97.25,"Julien, Edouard",L,12,0.0,0.0,0.25,0.0,0.029943054357204485,0.016
605242,L,0,1,0,0,,"Collins, Isaac",L,3,0.0,0.0,0.3333333333333333,0.0,0.03027391683628962,0.006
605280,L,3,115,6,13,95.18636363636364,"Gorman, Nolan",L,152,0.05217391304347826,0.11304347826086956,0.756578947368421,0.024236842105263154,0.02802310437109723,0.39
605288,L,12,184,19,30,94.7939393939394,"Sheets, Gavin",L,264,0.10326086956521739,0.16304347826086957,0.696969696969697,0.0434280303030303,0.037006419019576915,0.505
605335,L,2,14,3,2,89.82,"Isbel, Kyle",L,17,0.21428571428571427,0.14285714285714285,0.8235294117647058,0.10358823529411762,0.03572069196642303,0.072
605400,L,18,233,22,43,95.2488188976378,"Seager, Corey",L,351,0.0944206008583691,0.18454935622317598,0.6638176638176638,0.038245014245014246,0.03484423066938678,0.564
605441,L,0,2,0,0,106.6,"Rushing, Dalton",L,3,0.0,0.0,0.6666666666666666,0.0,0.030107576633892425,0.011
605447,L,1,29,1,8,89.1375,"Alvarez, Yordan",L,54,0.034482758620689655,0.27586206896551724,0.5370370370370371,0.013314814814814814,0.028065591277502636,0.139
605452,L,0,24,1,4,88.69090909090909,"Freeland, Alex",L,30,0.041666666666666664,0.16666666666666666,0.8,0.021566666666666665,0.029397936016511868,0.118
605483,L,0,11,0,0,95.93333333333334,"Harris II, Michael",L,25,0.0,0.0,0.44,0.0,0.02868889501240011,0.058
605488,L,7,99,7,16,90.64237288135593,"Giménez, Andrés",L,137,0.0707070707070707,0.16161616161616163,0.7226277372262774,0.031481751824817515,0.03081101210761776,0.355
605540,L,3,58,7,9,91.87297297297297,"Simpson, Chandler",L,92,0.1206896551724138,0.15517241379310345,0.6304347826086957,0.045510869565217396,0.03411432513508836,0.244
606115,L,0,1,0,0,89.0,"Antonacci, Sam",L,3,0.0,0.0,0.3333333333333333,0.0,0.03027391683628962,0.006
606303,L,0,13,2,5,93.0909090909091,"Isbel, Kyle",L,19,0.15384615384615385,0.38461538461538464,0.6842105263157895,0.06526315789473684,0.032787564766839375,0.067
606965,L,1,4,1,2,93.7,"Church, Nathan",L,6,0.25,0.5,0.6666666666666666,0.10183333333333333,0.03199408848207475,0.022
606996,L,4,69,4,10,93.44827586206897,"McGonigle, Kevin",L,97,0.057971014492753624,0.14492753623188406,0.711340206185567,0.02556701030927835,0.029091175336179227,0.277
607067,L,7,233,20,27,93.27837837837838,"Moncada, Yoán",L,322,0.08583690987124463,0.11587982832618025,0.7236024844720497,0.03722360248447205,0.03426798626210752,0.564
607074,L,2,32,3,2,94.32142857142857,"Turang, Brice",L,52,0.09375,0.0625,0.6153846153846154,0.03386538461538462,0.03095882667481476,0.151
607192,L,2,56,4,7,92.928,"Smith, Pavin",L,95,0.07142857142857142,0.125,0.5894736842105263,0.025536842105263153,0.02927814451382694,0.237
607200,L,6,187,14,36,92.00297029702969,"Edwards, Xavier",L,259,0.0748663101604278,0.1925133689839572,0.722007722007722,0.03358301158301157,0.03204251257054928,0.51
607259,L,12,266,21,47,92.3458904109589,"Frelick, Sal",L,331,0.07894736842105263,0.17669172932330826,0.8036253776435045,0.03903625377643504,0.03556776334506758,0.596
607455,L,1,43,2,5,90.775,"Henderson, Gunnar",L,68,0.046511627906976744,0.11627906976744186,0.6323529411764706,0.018235294117647054,0.028088325535548183,0.193
607481,L,3,31,2,6,95.94,"Pasquantino, Vinnie",L,44,0.06451612903225806,0.1935483870967742,0.7045454545454546,0.02859090909090909,0.03017012857434409,0.147
607536,L,3,107,9,18,92.56842105263158,"Marsee, Jakob",L,146,0.08411214953271028,0.16822429906542055,0.7328767123287672,0.03766438356164384,0.03313473166712304,0.373
607625,L,8,270,21,43,92.50866666666666,"Albies, Ozzie",L,382,0.07777777777777778,0.15925925925925927,0.7068062827225131,0.03363612565445026,0.032358517497933316,0.6
608032,L,1,4,1,1,101.86666666666667,"Smith, Dominic",L,6,0.25,0.25,0.6666666666666666,0.09883333333333333,0.0319288710907704,0.022
608331,L,0,58,2,5,89.72222222222223,"Lee, Jung Hoo",L,82,0.034482758620689655,0.08620689655172414,0.7073170731707317,0.015121951219512193,0.02670862234495852,0.244
608337,L,1,52,1,20,91.46875,"Rivas, Leo",L,71,0.019230769230769232,0.38461538461538464,0.7323943661971831,0.013169014084507043,0.026570550343805115,0.224
608344,L,0,8,1,1,91.39999999999999,"Yoshida, Masataka",L,10,0.125,0.125,0.8,0.0593,0.03167010078387458,0.043
608348,L,0,3,0,1,91.4,"Arraez, Luis",L,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.03004141501294219,0.016
608371,L,0,10,1,4,90.78333333333335,"Marsee, Jakob",L,20,0.1,0.4,0.5,0.03235,0.03054252077562327,0.053
608372,L,19,218,33,36,95.30390625,"Giménez, Andrés",L,273,0.15137614678899083,0.1651376146788991,0.7985347985347986,0.07187912087912088,0.053138762057831086,0.548
608379,L,8,264,18,50,91.53525179856115,"Baldwin, Drake",L,366,0.06818181818181818,0.1893939393939394,0.7213114754098361,0.030737704918032786,0.030617867220110534,0.595
608566,L,9,94,10,12,94.09310344827585,"Bailey, Patrick",L,136,0.10638297872340426,0.1276595744680851,0.6911764705882353,0.04386764705882353,0.0350479480689702,0.343
608650,L,0,23,1,1,91.58461538461538,"Clemens, Kody",L,31,0.043478260869565216,0.043478260869565216,0.7419354838709677,0.019129032258064515,0.02916032851873845,0.113
608718,L,4,82,9,14,93.63142857142857,"Ballesteros, Moisés",L,118,0.10975609756097561,0.17073170731707318,0.6949152542372882,0.04599152542372882,0.03530871767982514,0.313
608723,L,2,24,2,5,93.13529411764705,"Quero, Edgar",L,29,0.08333333333333333,0.20833333333333334,0.8275862068965517,0.04275862068965517,0.03189110707803993,0.118
615698,L,6,111,13,10,95.1032258064516,"Butler, Lawrence",L,165,0.11711711711711711,0.09009009009009009,0.6727272727272727,0.04639393939393939,0.03652682549861063,0.381
620443,L,2,6,0,3,90.9,"Yastrzemski, Mike",L,6,0.0,0.5,1.0,0.009,0.029750424448217322,0.032
621016,L,0,15,1,4,86.43,"Palacios, Richie",L,26,0.06666666666666667,0.26666666666666666,0.5769230769230769,0.02488461538461538,0.030014606041731548,0.077
621053,L,3,23,6,2,94.33571428571429,"Marsh, Brandon",L,29,0.2608695652173913,0.08695652173913043,0.7931034482758621,0.12020689655172415,0.04061250033526146,0.113
621074,L,3,42,5,9,93.61428571428571,"García Jr., Luis",L,63,0.11904761904761904,0.21428571428571427,0.6666666666666666,0.0482063492063492,0.03380290817132922,0.189
621097,L,0,39,0,5,88.03076923076924,"Rocchio, Brayan",L,49,0.0,0.1282051282051282,0.7959183673469388,0.001836734693877551,0.025347998175477834,0.178
621107,L,0,4,1,0,100.85,"Carter, Evan",L,10,0.25,0.0,0.4,0.057499999999999996,0.031030320366132725,0.022
621111,L,5,196,13,40,92.309,"Bailey, Patrick",L,288,0.0663265306122449,0.20408163265306123,0.6805555555555556,0.028454861111111115,0.029406201396665423,0.521
621112,L,5,94,5,14,91.79722222222222,"Raleigh, Cal",L,141,0.05319148936170213,0.14893617021276595,0.6666666666666666,0.022177304964539006,0.027606735817646305,0.343
621121,L,5,67,7,10,94.35161290322581,"Yoshida, Masataka",L,119,0.1044776119402985,0.14925373134328357,0.5630252100840336,0.03533613445378151,0.03176963544846875,0.271
621139,L,0,4,0,0,,"Marsh, Brandon",L,5,0.0,0.0,0.8,0.0,0.029780320366132724,0.022
621237,L,1,58,1,2,88.32380952380952,"Nimmo, Brandon",L,90,0.017241379310344827,0.034482758620689655,0.6444444444444445,0.006788888888888889,0.024677876062705783,0.244
621242,L,1,31,2,11,94.185,"Marte, Ketel",L,50,0.06451612903225806,0.3548387096774194,0.62,0.02696,0.029930516338238962,0.147
621345,L,3,43,5,2,89.95714285714287,"Bleday, JJ",L,58,0.11627906976744186,0.046511627906976744,0.7413793103448276,0.0501896551724138,0.03424992878826105,0.193
621366,L,0,32,0,4,86.77857142857144,"Chisholm Jr., Jazz",L,49,0.0,0.125,0.6530612244897959,0.0014693877551020405,0.026068864884583428,0.151
