pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
801434,R,0,9,0,0,91.15,"Murphy, Sean",R,19,0.0,0.0,0.47368421052631576,0.0,0.02874805859244145,0.048
801725,R,0,6,0,1,98.0,"Norby, Connor",R,8,0.0,0.16666666666666666,0.75,0.00225,0.02928431760199696,0.032
802408,R,1,16,2,3,92.98333333333333,"Ortiz, Joey",R,27,0.125,0.1875,0.5925925925925926,0.044592592592592586,0.03136155385435161,0.082
804267,R,8,131,12,22,91.77671232876712,"Ruiz, Keibert",R,181,0.0916030534351145,0.16793893129770993,0.7237569060773481,0.040309392265193374,0.034449882510327226,0.421
804619,R,0,6,0,0,78.06666666666666,"Sosa, Lenyn",R,8,0.0,0.0,0.75,0.0,0.02921173695683567,0.032
804636,R,1,20,2,1,94.35384615384615,"Lopez, Otto",R,28,0.1,0.05,0.7142857142857143,0.04171428571428571,0.03133834394128574,0.1
804668,R,0,2,0,0,88.1,"Robert Jr., Luis",R,2,0.0,0.0,1.0,0.0,0.0298537531536892,0.011
804926,R,0,4,0,1,94.0,"Malgeri, Ben",R,6,0.0,0.25,0.6666666666666666,0.0029999999999999996,0.029594473228105624,0.022
805074,R,1,15,2,1,92.30909090909091,"Waldschmidt, Ryan",R,19,0.13333333333333333,0.06666666666666667,0.7894736842105263,0.06147368421052632,0.03259224788271451,0.077
805123,R,5,108,10,18,92.61896551724138,"Soler, Jorge",R,167,0.09259259259259259,0.16666666666666666,0.6467065868263473,0.03637125748502994,0.03250513500817593,0.375
805299,R,1,57,4,7,92.15714285714286,"Suzuki, Seiya",R,85,0.07017543859649122,0.12280701754385964,0.6705882352941176,0.02854117647058823,0.0297900005603163,0.241
805326,R,2,64,5,13,95.01351351351352,"Alonso, Pete",R,81,0.078125,0.203125,0.7901234567901234,0.03838271604938271,0.03233556107021282,0.262
805345,R,0,10,0,3,89.325,"Dingler, Dillon",R,21,0.0,0.3,0.47619047619047616,0.002571428571428571,0.02873209136676695,0.053
805427,R,2,32,2,3,90.86923076923077,"Peraza, Oswald",R,67,0.0625,0.09375,0.47761194029850745,0.017970149253731343,0.02834164080231527,0.151
805673,R,10,156,15,22,92.29866666666666,"Jiménez, Leo",R,208,0.09615384615384616,0.14102564102564102,0.75,0.043370192307692304,0.03630694367253403,0.464
806188,R,1,60,1,5,90.36071428571428,"Sosa, Edmundo",R,87,0.016666666666666666,0.08333333333333333,0.6896551724137931,0.00764367816091954,0.024550015681777528,0.25
806960,R,5,42,5,10,93.93809523809524,"Springer, George",R,53,0.11904761904761904,0.23809523809523808,0.7924528301886793,0.057641509433962256,0.03537984896485517,0.189
807739,R,2,37,2,4,88.6875,"Bregman, Alex",R,49,0.05405405405405406,0.10810810810810811,0.7551020408163265,0.02493877551020408,0.02929086528962666,0.171
807743,R,2,57,4,15,92.86511627906977,"Thomas, Colby",R,77,0.07017543859649122,0.2631578947368421,0.7402597402597403,0.03337662337662337,0.030952956145312096,0.241
808825,R,0,23,0,5,93.63571428571429,"Collins, Isaac",R,33,0.0,0.21739130434782608,0.696969696969697,0.002727272727272727,0.02707443520541235,0.113
808963,R,11,147,18,21,94.6972972972973,"Hedges, Austin",R,219,0.12244897959183673,0.14285714285714285,0.6712328767123288,0.04898630136986301,0.038637215215111,0.45
808967,R,9,202,13,36,92.06631578947368,"Tawa, Tim",R,298,0.06435643564356436,0.1782178217821782,0.6778523489932886,0.027258389261744967,0.028637637970795597,0.529
808970,R,0,6,0,1,96.06666666666666,"O'Hoppe, Logan",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029276253085867926,0.032
810938,R,1,12,1,2,96.45714285714287,"Stewart, Sal",R,12,0.08333333333333333,0.16666666666666666,1.0,0.050916666666666666,0.031481161843601224,0.062
813349,R,11,184,22,26,93.90625,"De La Cruz, Elly",R,283,0.11956521739130435,0.14130434782608695,0.6501766784452296,0.04635335689045936,0.038358243796197684,0.505
814305,R,4,15,4,2,91.32727272727273,"Ford, Harry",R,22,0.26666666666666666,0.13333333333333333,0.6818181818181818,0.10618181818181817,0.036031335111275424,0.077
814490,R,0,19,1,3,93.3125,"Peraza, Oswald",R,30,0.05263157894736842,0.15789473684210525,0.6333333333333333,0.020966666666666665,0.029305275078583423,0.095
815081,R,0,13,2,2,96.3,"Rojas, Miguel",R,21,0.15384615384615385,0.15384615384615385,0.6190476190476191,0.056476190476190485,0.031956339638144614,0.067
815083,R,7,84,8,20,93.48297872340426,"Riley, Austin",R,126,0.09523809523809523,0.23809523809523808,0.6666666666666666,0.03936507936507936,0.03310624901756856,0.318
820862,R,3,65,5,14,92.7,"Hill, Derek",R,109,0.07692307692307693,0.2153846153846154,0.5963302752293578,0.028688073394495413,0.02978819528413729,0.265
837227,R,2,64,4,8,92.93333333333332,"Adell, Jo",R,123,0.0625,0.125,0.5203252032520326,0.019869918699186993,0.027479745371800826,0.262
434378,L,1,10,2,3,97.14285714285714,"Marte, Ketel",L,13,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03347124694802779,0.053
445276,L,4,49,4,9,95.39629629629628,"Cronenworth, Jake",L,93,0.08163265306122448,0.1836734693877551,0.5268817204301075,0.02647311827956989,0.029391117334805063,0.214
453286,L,8,131,10,21,91.35142857142857,"Castro, Willi",L,177,0.07633587786259542,0.16030534351145037,0.7401129943502824,0.03462146892655366,0.03205400483392271,0.421
455119,L,1,17,1,1,84.42222222222222,"Marsh, Brandon",L,23,0.058823529411764705,0.058823529411764705,0.7391304347826086,0.02578260869565217,0.02980551990760163,0.086
471911,L,1,39,2,10,94.36842105263158,"Abrams, CJ",L,45,0.05128205128205128,0.2564102564102564,0.8666666666666667,0.029555555555555554,0.030073286486931965,0.178
472610,L,2,32,2,2,95.0875,"Cruz, Oneil",L,43,0.0625,0.0625,0.7441860465116279,0.027581395348837207,0.029792394929878424,0.151
476594,L,2,58,4,7,88.61818181818182,"Mack, Joe",L,83,0.06896551724137931,0.1206896551724138,0.6987951807228916,0.029228915662650602,0.029952353707584742,0.244
489446,L,2,48,3,8,95.11935483870967,"Piñango, Yohendrick",L,80,0.0625,0.16666666666666666,0.6,0.023362499999999998,0.028749048570050152,0.211
500743,L,1,11,1,2,91.72857142857143,"Valenzuela, Brandon",L,12,0.09090909090909091,0.18181818181818182,0.9166666666666666,0.050916666666666666,0.03137940527384695,0.058
500779,L,3,26,4,5,96.39999999999999,"Marsee, Jakob",L,39,0.15384615384615385,0.19230769230769232,0.6666666666666666,0.06128205128205128,0.034110273821867806,0.126
518585,L,3,72,5,15,89.16666666666667,"Arraez, Luis",L,122,0.06944444444444445,0.20833333333333334,0.5901639344262295,0.025778688524590164,0.028926383522785423,0.286
518876,L,18,289,36,48,94.7875,"Taveras, Leody",L,389,0.1245674740484429,0.16608996539792387,0.7429305912596401,0.055434447300771204,0.04574400499764246,0.616
518886,L,3,67,4,19,93.96666666666667,"McNeil, Jeff",L,98,0.05970149253731343,0.2835820895522388,0.6836734693877551,0.026959183673469382,0.029310317328315315,0.271
519141,L,3,42,3,6,90.08260869565218,"Loperfido, Joey",L,59,0.07142857142857142,0.14285714285714285,0.711864406779661,0.031067796610169486,0.03035238978197546,0.189
519242,L,1,95,6,5,90.93636363636364,"Pasquantino, Vinnie",L,153,0.06315789473684211,0.05263157894736842,0.6209150326797386,0.023137254901960787,0.027750626507846217,0.345
527048,L,6,110,9,16,94.82244897959184,"Butler, Lawrence",L,154,0.08181818181818182,0.14545454545454545,0.7142857142857143,0.03547402597402597,0.032191468727980316,0.379
542888,L,2,46,4,3,91.28076923076924,"Rivas, Leo",L,74,0.08695652173913043,0.06521739130434782,0.6216216216216216,0.03181081081081081,0.030516284828622706,0.204
543037,L,11,174,13,31,92.85858585858585,"Aranda, Jonathan",L,270,0.07471264367816093,0.1781609195402299,0.6444444444444445,0.029751851851851856,0.029972331345179824,0.492
543056,L,0,34,0,3,88.72142857142856,"Friedl, TJ",L,47,0.0,0.08823529411764706,0.723404255319149,0.001148936170212766,0.025572181793264807,0.159
543135,L,12,221,21,41,94.8295238095238,"Harper, Bryce",L,307,0.09502262443438914,0.18552036199095023,0.7198697068403909,0.04173615635179152,0.03655130580478145,0.551
543238,L,0,5,0,0,86.65,"DeLauter, Chase",L,5,0.0,0.0,1.0,0.0,0.029369638237683432,0.027
543243,L,10,269,20,50,92.91678321678322,"De La Cruz, Elly",L,399,0.07434944237918216,0.18587360594795538,0.6741854636591479,0.03107769423558897,0.030720006288073202,0.599
543309,L,0,4,0,1,91.56666666666666,"Larnach, Trevor",L,4,0.0,0.25,1.0,0.0045,0.029627081923757796,0.022
543510,L,0,11,3,0,104.25999999999999,"Harris II, Michael",L,15,0.2727272727272727,0.0,0.7333333333333333,0.11499999999999998,0.03507006845011222,0.058
544150,L,5,92,6,16,92.03050847457628,"Carter, Evan",L,121,0.06521739130434782,0.17391304347826086,0.7603305785123967,0.030892561983471074,0.03042462785459843,0.338
545121,L,0,7,1,0,95.36666666666667,"Caratini, Victor",L,8,0.14285714285714285,0.0,0.875,0.071875,0.031746032481130664,0.037
547179,L,16,247,28,41,95.15507246376811,"Hicks, Liam",L,331,0.11336032388663968,0.1659919028340081,0.7462235649546828,0.050870090634441076,0.04215057484936389,0.578
547184,L,0,7,2,3,93.03333333333335,"Sánchez, Jesús",L,11,0.2857142857142857,0.42857142857142855,0.6363636363636364,0.10945454545454543,0.03315275343397461,0.037
547973,L,0,33,2,2,92.6,"Cronenworth, Jake",L,61,0.06060606060606061,0.06060606060606061,0.5409836065573771,0.019442622950819673,0.02852107808144828,0.155
548384,L,1,60,0,12,90.43,"Lowe, Brandon",L,81,0.0,0.2,0.7407407407407407,0.0026666666666666666,0.02330576280821431,0.25
552640,L,4,79,6,25,91.684,"Duran, Jarren",L,105,0.0759493670886076,0.31645569620253167,0.7523809523809524,0.037142857142857144,0.03230760149906235,0.305
554430,L,13,196,14,33,93.86960784313726,"Baldwin, Drake",L,320,0.07142857142857142,0.1683673469387755,0.6125,0.0270125,0.028531470941413388,0.521
571510,L,1,83,4,10,92.3225806451613,"Abrams, CJ",L,123,0.04819277108433735,0.12048192771084337,0.6747967479674797,0.02016260162601626,0.027022353646124656,0.316
571578,L,1,66,2,18,92.43333333333334,"Gray, Tristan",L,100,0.030303030303030304,0.2727272727272727,0.66,0.014739999999999998,0.02604155721126599,0.268
571771,L,0,2,1,1,96.1,"Gorman, Nolan",L,2,0.5,0.5,1.0,0.2965,0.03311199491193096,0.011
571882,L,0,11,0,6,90.7375,"Lee, Jung Hoo",L,14,0.0,0.5454545454545454,0.7857142857142857,0.007714285714285713,0.02889131003575171,0.058
571912,L,0,2,0,0,92.0,"Lowe, Nathaniel",L,2,0.0,0.0,1.0,0.0,0.0298537531536892,0.011
571927,L,3,85,4,8,91.9151515151515,"Burleson, Alec",L,106,0.047058823529411764,0.09411764705882353,0.8018867924528302,0.023056603773584903,0.027898846772551514,0.321
571945,L,13,236,20,38,95.98879310344829,"Ballesteros, Moisés",L,285,0.0847457627118644,0.16101694915254236,0.8280701754385965,0.042750877192982456,0.03731391848921946,0.567
571948,L,1,63,3,9,92.34117647058824,"Abrams, CJ",L,78,0.047619047619047616,0.14285714285714285,0.8076923076923077,0.02419230769230769,0.02863168089953423,0.259
572143,L,1,25,2,3,88.08333333333333,"Rengifo, Luis",L,37,0.08,0.12,0.6756756756756757,0.03254054054054054,0.030472666280414378,0.122
572955,L,3,54,5,9,95.50625,"Mayer, Marcelo",L,84,0.09259259259259259,0.16666666666666666,0.6428571428571429,0.036154761904761905,0.0315629923796093,0.231
573009,L,1,30,3,3,93.52857142857144,"Muncy, Max",L,45,0.1,0.1,0.6666666666666666,0.03953333333333333,0.031520871780816355,0.143
573124,L,0,86,1,12,86.59210526315789,"Basallo, Samuel",L,126,0.011627906976744186,0.13953488372093023,0.6825396825396826,0.006277777777777777,0.022455909634813247,0.323
573204,L,5,54,5,7,94.93870967741935,"Wood, James",L,79,0.09259259259259259,0.12962962962962962,0.6835443037974683,0.03798734177215189,0.03198589542593007,0.231
579328,L,1,33,3,7,95.7,"Alvarez, Yordan",L,51,0.09090909090909091,0.21212121212121213,0.6470588235294118,0.036294117647058824,0.03113187303438674,0.155
592094,L,1,51,3,7,91.41851851851852,"Naylor, Josh",L,64,0.058823529411764705,0.13725490196078433,0.796875,0.028921875,0.029906487874335218,0.221
592155,L,2,34,1,7,93.34117647058824,"Greene, Riley",L,58,0.029411764705882353,0.20588235294117646,0.5862068965517241,0.012086206896551722,0.027309879011468193,0.159
592288,L,0,2,0,1,100.4,"Burleson, Alec",L,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029919687219623268,0.011
592332,L,9,271,17,42,92.83106060606062,"Kurtz, Nick",L,390,0.06273062730627306,0.15498154981549817,0.6948717948717948,0.027002564102564103,0.028272900101477396,0.601
592454,L,1,18,3,2,101.85714285714286,"Cowser, Colton",L,24,0.16666666666666666,0.1111111111111111,0.75,0.073375,0.034111783201875925,0.091
592662,L,1,115,5,12,88.77017543859648,"Bellinger, Cody",L,170,0.043478260869565216,0.10434782608695652,0.6764705882352942,0.018182352941176472,0.02550628360070077,0.39
592773,L,4,72,4,17,92.02820512820513,"Palacios, Richie",L,114,0.05555555555555555,0.2361111111111111,0.631578947368421,0.022859649122807014,0.028092372265133093,0.286
592779,L,1,19,1,3,93.84285714285714,"Yastrzemski, Mike",L,36,0.05263157894736842,0.15789473684210525,0.5277777777777778,0.017472222222222222,0.028971634654239478,0.095
592791,L,14,133,20,26,93.93444444444445,"Lowe, Josh",L,194,0.15037593984962405,0.19548872180451127,0.6855670103092784,0.06169072164948453,0.04357268068163858,0.425
592826,L,0,6,0,0,95.73333333333333,"Kim, Hyeseong",L,7,0.0,0.0,0.8571428571428571,0.0,0.02921173695683567,0.032
592836,L,6,59,8,5,91.97714285714285,"García Jr., Luis",L,75,0.13559322033898305,0.0847457627118644,0.7866666666666666,0.06253333333333333,0.03817091941689582,0.247
592866,L,1,31,2,2,88.70625,"Giménez, Andrés",L,44,0.06451612903225806,0.06451612903225806,0.7045454545454546,0.026954545454545453,0.029710777170911584,0.147
593958,L,4,158,13,25,94.14342105263158,"Tucker, Kyle",L,210,0.08227848101265822,0.15822784810126583,0.7523809523809524,0.03773809523809524,0.03371598260825587,0.467
593974,L,3,95,4,14,92.9054054054054,"McGonigle, Kevin",L,137,0.042105263157894736,0.14736842105263157,0.6934306569343066,0.01862773722627737,0.026192793128973765,0.345
594027,L,1,45,1,6,91.46190476190476,"Clemens, Kody",L,74,0.022222222222222223,0.13333333333333333,0.6081081081081081,0.009229729729729729,0.025994315163596765,0.2
594580,L,2,77,4,7,94.04074074074073,"Duran, Jarren",L,136,0.05194805194805195,0.09090909090909091,0.5661764705882353,0.017838235294117644,0.02648609802186184,0.3
594798,L,12,219,19,42,93.33999999999999,"Henderson, Gunnar",L,346,0.0867579908675799,0.1917808219178082,0.6329479768786127,0.03376011560693641,0.03214748970398623,0.549
594835,L,0,9,1,1,93.14,"Peters, Tristan",L,13,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.04561538461538461,0.030920219764602623,0.048
595014,L,1,24,4,4,100.04615384615384,"Santana, Carlos",L,37,0.16666666666666666,0.16666666666666666,0.6486486486486487,0.0641081081081081,0.03417636112042171,0.118
595345,L,2,88,6,20,89.704,"Lowe, Josh",L,125,0.06818181818181818,0.22727272727272727,0.704,0.030479999999999993,0.03028217564914714,0.328
595978,L,0,9,0,1,90.575,"Pederson, Joc",L,9,0.0,0.1111111111111111,1.0,0.0019999999999999996,0.028843296687679546,0.048
596001,L,1,82,2,17,88.20952380952382,"Crawford, Justin",L,104,0.024390243902439025,0.2073170731707317,0.7884615384615384,0.013999999999999999,0.02511978272508181,0.313
596117,L,0,8,0,3,96.92,"Butler, Lawrence",L,8,0.0,0.375,1.0,0.006749999999999999,0.029188207840273588,0.043
596133,L,2,74,5,13,90.24871794871794,"Reynolds, Bryan",L,111,0.06756756756756757,0.17567567567567569,0.6666666666666666,0.028009009009009007,0.02955137693164607,0.291
596142,L,0,2,0,0,76.0,"Young, Cole",L,2,0.0,0.0,1.0,0.0,0.0298537531536892,0.011
601713,L,0,30,3,4,92.93333333333334,"Carpenter, Kerry",L,47,0.1,0.13333333333333333,0.6382978723404256,0.03823404255319149,0.03133525881222466,0.143
605130,L,3,44,4,7,93.4074074074074,"Varsho, Daulton",L,70,0.09090909090909091,0.1590909090909091,0.6285714285714286,0.03465714285714286,0.031063827498596968,0.196
605135,L,8,171,12,26,92.85529411764706,"Smith, Josh",L,233,0.07017543859649122,0.15204678362573099,0.7339055793991416,0.031622317596566515,0.03088546832759062,0.487
605154,L,2,15,2,2,89.92,"Reynolds, Bryan",L,16,0.13333333333333333,0.13333333333333333,0.9375,0.074125,0.03356542602036633,0.077
605156,L,1,2,1,0,98.5,"Varsho, Daulton",L,2,0.5,0.0,1.0,0.2875,0.03301309381302986,0.011
605218,L,0,3,0,0,97.25,"Julien, Edouard",L,12,0.0,0.0,0.25,0.0,0.029690617890554286,0.016
605242,L,1,7,1,1,98.56666666666666,"Collins, Isaac",L,15,0.14285714285714285,0.14285714285714285,0.4666666666666667,0.03953333333333333,0.030535381857244748,0.037
605280,L,3,158,7,16,94.41964285714286,"Gorman, Nolan",L,213,0.04430379746835443,0.10126582278481013,0.7417840375586855,0.02024882629107981,0.025540525526514927,0.467
605288,L,12,200,20,31,94.60280373831776,"Sheets, Gavin",L,284,0.1,0.155,0.704225352112676,0.04245774647887324,0.03664455886775285,0.526
605335,L,2,14,3,2,89.82,"Isbel, Kyle",L,17,0.21428571428571427,0.14285714285714285,0.8235294117647058,0.10358823529411762,0.03548256890767568,0.072
605400,L,19,270,24,52,94.82837837837837,"Seager, Corey",L,408,0.08888888888888889,0.1925925925925926,0.6617647058823529,0.036117647058823525,0.033744772844119524,0.6
605441,L,0,2,0,0,106.6,"Rushing, Dalton",L,3,0.0,0.0,0.6666666666666666,0.0,0.0298537531536892,0.011
605447,L,1,43,1,12,88.75416666666666,"Alvarez, Yordan",L,71,0.023255813953488372,0.27906976744186046,0.6056338028169014,0.011140845070422534,0.026513181219729162,0.193
605452,L,0,24,1,4,88.69090909090909,"Freeland, Alex",L,30,0.041666666666666664,0.16666666666666666,0.8,0.021566666666666665,0.029171485656722715,0.118
605483,L,0,20,0,0,93.45,"Harris II, Michael",L,41,0.0,0.0,0.4878048780487805,0.0,0.027166915369857172,0.1
605488,L,10,119,10,20,90.7,"Giménez, Andrés",L,167,0.08403361344537816,0.16806722689075632,0.7125748502994012,0.03658682634730539,0.03273316190401597,0.398
605540,L,3,58,7,9,91.87297297297297,"Simpson, Chandler",L,92,0.1206896551724138,0.15517241379310345,0.6304347826086957,0.045510869565217396,0.03392022482669766,0.244
606115,L,0,1,0,0,89.0,"Antonacci, Sam",L,3,0.0,0.0,0.3333333333333333,0.0,0.030018691016416764,0.006
606303,L,0,13,2,5,93.0909090909091,"Isbel, Kyle",L,19,0.15384615384615385,0.38461538461538464,0.6842105263157895,0.06526315789473684,0.03254820790986017,0.067
606965,L,2,15,1,4,92.9375,"Church, Nathan",L,20,0.06666666666666667,0.26666666666666666,0.75,0.03235,0.030351964481904796,0.077
606996,L,4,81,5,10,93.275,"McGonigle, Kevin",L,112,0.06172839506172839,0.12345679012345678,0.7232142857142857,0.027276785714285712,0.02928276902999455,0.31
607067,L,7,244,21,28,93.57739130434783,"Moncada, Yoán",L,341,0.0860655737704918,0.11475409836065574,0.7155425219941349,0.03688856304985337,0.03404290674088598,0.575
607074,L,3,40,4,2,94.1842105263158,"Turang, Brice",L,64,0.1,0.05,0.625,0.0365,0.03133355942714288,0.182
607192,L,2,86,7,12,94.17954545454545,"Smith, Pavin",L,141,0.08139534883720931,0.13953488372093023,0.6099290780141844,0.030078014184397164,0.0301507229091338,0.323
607200,L,6,218,17,45,92.28500000000001,"Edwards, Xavier",L,301,0.0779816513761468,0.20642201834862386,0.7242524916943521,0.03516611295681063,0.03291355703154812,0.548
607259,L,12,305,22,53,92.06607142857143,"Frelick, Sal",L,381,0.07213114754098361,0.1737704918032787,0.800524934383202,0.03570603674540682,0.03365716346664024,0.629
607455,L,1,43,2,5,90.775,"Henderson, Gunnar",L,68,0.046511627906976744,0.11627906976744186,0.6323529411764706,0.018235294117647054,0.027881169152602053,0.193
607481,L,3,31,2,6,95.94,"Pasquantino, Vinnie",L,44,0.06451612903225806,0.1935483870967742,0.7045454545454546,0.02859090909090909,0.02995119078573278,0.147
607536,L,3,113,9,19,92.30847457627118,"Marsee, Jakob",L,154,0.07964601769911504,0.168141592920354,0.7337662337662337,0.03582467532467532,0.032360311896449646,0.386
607625,L,10,313,22,51,92.61694915254238,"Albies, Ozzie",L,434,0.07028753993610223,0.16293929712460065,0.7211981566820277,0.03126267281105991,0.03086937051487462,0.635
608032,L,1,4,1,1,101.86666666666667,"Smith, Dominic",L,6,0.25,0.25,0.6666666666666666,0.09883333333333333,0.031677806561438954,0.022
608331,L,0,62,2,5,89.72222222222223,"Lee, Jung Hoo",L,88,0.03225806451612903,0.08064516129032258,0.7045454545454546,0.01409090909090909,0.02606206379176776,0.256
608337,L,1,52,1,20,91.46875,"Rivas, Leo",L,71,0.019230769230769232,0.38461538461538464,0.7323943661971831,0.013169014084507043,0.026371430199852587,0.224
608344,L,0,8,1,1,91.39999999999999,"Yoshida, Masataka",L,10,0.125,0.125,0.8,0.0593,0.03142437805303955,0.043
608348,L,0,5,0,2,89.89999999999999,"Arraez, Luis",L,5,0.0,0.4,1.0,0.0072,0.029564232832278027,0.027
608371,L,0,10,1,4,90.78333333333335,"Marsee, Jakob",L,20,0.1,0.4,0.5,0.03235,0.030299384599849658,0.053
608372,L,20,249,33,41,95.09586206896552,"Giménez, Andrés",L,315,0.13253012048192772,0.1646586345381526,0.7904761904761904,0.06258095238095238,0.048988438733866144,0.58
608379,L,8,299,19,55,91.65345911949686,"Baldwin, Drake",L,420,0.06354515050167224,0.18394648829431437,0.7119047619047619,0.028369047619047617,0.029051624868615178,0.624
608566,L,9,94,10,12,94.09310344827585,"Bailey, Patrick",L,136,0.10638297872340426,0.1276595744680851,0.6911764705882353,0.04386764705882353,0.03487934999087901,0.343
608650,L,0,23,1,1,91.58461538461538,"Clemens, Kody",L,31,0.043478260869565216,0.043478260869565216,0.7419354838709677,0.019129032258064515,0.02893276263993556,0.113
608718,L,4,90,9,15,92.88,"Ballesteros, Moisés",L,131,0.1,0.16666666666666666,0.6870229007633588,0.04156488549618321,0.03397860284677009,0.333
608723,L,2,24,2,5,93.13529411764705,"Quero, Edgar",L,29,0.08333333333333333,0.20833333333333334,0.8275862068965517,0.04275862068965517,0.03166465671825078,0.118
615698,L,6,146,15,15,94.08024691358025,"Butler, Lawrence",L,215,0.10273972602739725,0.10273972602739725,0.6790697674418604,0.041372093023255806,0.03519542532321099,0.448
620443,L,2,6,0,3,90.9,"Yastrzemski, Mike",L,6,0.0,0.5,1.0,0.009,0.029502059537480828,0.032
621016,L,0,23,1,6,90.58,"Palacios, Richie",L,40,0.043478260869565216,0.2608695652173913,0.575,0.017074999999999996,0.028700039773258298,0.113
621053,L,3,25,6,2,93.5,"Marsh, Brandon",L,33,0.24,0.08,0.7575757575757576,0.10563636363636363,0.03938679104819768,0.122
621074,L,6,58,8,12,93.88888888888889,"García Jr., Luis",L,88,0.13793103448275862,0.20689655172413793,0.6590909090909091,0.05472727272727272,0.036166239042660725,0.244
621097,L,1,49,1,5,91.07058823529412,"Rocchio, Brayan",L,68,0.02040816326530612,0.10204081632653061,0.7205882352941176,0.00977941176470588,0.02581910153031451,0.214
621107,L,0,4,1,0,100.85,"Carter, Evan",L,10,0.25,0.0,0.4,0.057499999999999996,0.030779255836801276,0.022
621111,L,8,222,16,40,92.59439252336449,"Bailey, Patrick",L,326,0.07207207207207207,0.18018018018018017,0.6809815950920245,0.030429447852760732,0.03032020024200079,0.552
621112,L,5,106,6,16,91.44146341463414,"Raleigh, Cal",L,157,0.05660377358490566,0.1509433962264151,0.6751592356687898,0.023808917197452227,0.027822126912242555,0.371
621121,L,5,67,7,10,94.35161290322581,"Yoshida, Masataka",L,119,0.1044776119402985,0.14925373134328357,0.5630252100840336,0.03533613445378151,0.03158260762095059,0.271
621139,L,0,4,0,0,,"Marsh, Brandon",L,5,0.0,0.0,0.8,0.0,0.029529255836801275,0.022
621237,L,2,65,2,3,85.71600000000001,"Nimmo, Brandon",L,100,0.03076923076923077,0.046153846153846156,0.65,0.01204,0.02537135948559769,0.265
621242,L,1,31,2,11,94.185,"Marte, Ketel",L,50,0.06451612903225806,0.3548387096774194,0.62,0.02696,0.02971157854962765,0.147
621345,L,3,51,5,2,90.8,"Bleday, JJ",L,73,0.09803921568627451,0.0392156862745098,0.6986301369863014,0.03987671232876712,0.03232508832354354,0.221
621366,L,0,32,0,4,86.77857142857144,"Chisholm Jr., Jazz",L,49,0.0,0.125,0.6530612244897959,0.0014693877551020405,0.025850959821390095,0.151
621381,L,2,40,4,8,91.07407407407408,"Harris II, Michael",L,54,0.1,0.2,0.7407407407407407,0.045259259259259256,0.03292615201973548,0.182
621383,L,3,39,4,3,91.57000000000001,"Smith, Josh",L,59,0.10256410256410256,0.07692307692307693,0.6610169491525424,0.03989830508474576,0.031915145992130224,0.178
621389,L,0,2,0,0,90.0,"Yelich, Christian",L,4,0.0,0.0,0.5,0.0,0.0298537531536892,0.011
622088,L,3,53,6,6,95.132,"Happ, Ian",L,88,0.11320754716981132,0.11320754716981132,0.6022727272727273,0.04043181818181818,0.03251617784381029,0.227
622491,L,16,242,28,43,93.64041095890411,"Bellinger, Cody",L,328,0.11570247933884298,0.17768595041322313,0.7378048780487805,0.051445121951219516,0.04237702034636625,0.573
622554,L,3,63,5,9,94.42592592592592,"Frelick, Sal",L,110,0.07936507936507936,0.14285714285714285,0.5727272727272728,0.027609090909090906,0.029517513585366917,0.259
622608,L,4,97,8,12,89.28297872340426,"Marsee, Jakob",L,140,0.08247422680412371,0.12371134020618557,0.6928571428571428,0.0344,0.031661310736358965,0.35
622663,L,4,95,11,8,92.15799999999999,"Lukes, Nathan",L,152,0.11578947368421053,0.08421052631578947,0.625,0.04255921052631578,0.03446002935989612,0.345
622694,L,0,15,0,3,93.47999999999999,"Beavers, Dylan",L,22,0.0,0.2,0.6818181818181818,0.0024545454545454545,0.028052314132254445,0.077
622761,L,0,4,0,0,84.93333333333334,"Marsee, Jakob",L,4,0.0,0.0,1.0,0.0,0.029529255836801275,0.022
623149,L,8,75,12,17,95.95102040816327,"Freeman, Freddie",L,111,0.16,0.22666666666666666,0.6756756756756757,0.06491891891891892,0.04040118428584452,0.294
623168,L,1,9,0,3,92.32000000000001,"Sullivan, Brett",L,10,0.0,0.3333333333333333,0.9,0.005399999999999999,0.02900520144958431,0.048
623211,L,1,78,2,16,91.20322580645161,"Mangum, Jake",L,115,0.02564102564102564,0.20512820512820512,0.6782608695652174,0.012504347826086953,0.024840008544210142,0.302
623352,L,1,26,1,1,90.92727272727274,"O'Hearn, Ryan",L,40,0.038461538461538464,0.038461538461538464,0.65,0.014825000000000001,0.028246762495006964,0.126
623381,L,0,7,0,1,86.46666666666665,"Lee, Jung Hoo",L,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.02913039076990072,0.037
623437,L,1,28,2,6,88.05714285714285,"Cowser, Colton",L,40,0.07142857142857142,0.21428571428571427,0.7,0.03144999999999999,0.030355687855631898,0.135
623454,L,6,143,9,17,91.2546875,"Cronenworth, Jake",L,213,0.06293706293706294,0.11888111888111888,0.6713615023474179,0.025732394366197182,0.028213979778135084,0.443
