pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
804619,R,0,6,0,0,78.06666666666666,"Sosa, Lenyn",R,8,0.0,0.0,0.75,0.0,0.029284544970663236,0.032
804636,R,1,20,2,1,94.35384615384615,"Lopez, Otto",R,28,0.1,0.05,0.7142857142857143,0.04171428571428571,0.03140605539414538,0.1
804668,R,0,2,0,0,88.1,"Robert Jr., Luis",R,2,0.0,0.0,1.0,0.0,0.029928161343644847,0.011
804926,R,0,4,0,1,94.0,"Malgeri, Ben",R,6,0.0,0.25,0.6666666666666666,0.0029999999999999996,0.02966807263338784,0.022
805074,R,1,15,2,1,92.30909090909091,"Waldschmidt, Ryan",R,19,0.13333333333333333,0.06666666666666667,0.7894736842105263,0.06147368421052632,0.03266169552667311,0.077
805123,R,5,110,10,20,93.02166666666668,"Soler, Jorge",R,171,0.09090909090909091,0.18181818181818182,0.6432748538011696,0.03573099415204678,0.032335636969891404,0.379
805299,R,1,57,4,7,92.15714285714286,"Suzuki, Seiya",R,85,0.07017543859649122,0.12280701754385964,0.6705882352941176,0.02854117647058823,0.029847141026864518,0.241
805326,R,2,69,5,14,95.07435897435897,"Alonso, Pete",R,86,0.07246376811594203,0.2028985507246377,0.8023255813953488,0.036360465116279064,0.03195099380548842,0.277
805345,R,0,13,0,4,87.42,"Dingler, Dillon",R,24,0.0,0.3076923076923077,0.5416666666666666,0.0029999999999999996,0.02842448375411068,0.067
805427,R,2,33,2,3,90.86923076923077,"Peraza, Oswald",R,69,0.06060606060606061,0.09090909090909091,0.4782608695652174,0.01744927536231884,0.028275828410797576,0.155
805673,R,10,158,15,22,92.29866666666666,"Jiménez, Leo",R,213,0.0949367088607595,0.13924050632911392,0.7417840375586855,0.04235211267605634,0.03591289694485285,0.467
806188,R,1,61,1,5,90.36071428571428,"Sosa, Edmundo",R,88,0.01639344262295082,0.08196721311475409,0.6931818181818182,0.007556818181818181,0.024514071674831002,0.253
806960,R,5,42,5,10,93.93809523809524,"Springer, George",R,53,0.11904761904761904,0.23809523809523808,0.7924528301886793,0.057641509433962256,0.03544085027373773,0.189
807739,R,3,50,4,7,90.1923076923077,"Bregman, Alex",R,67,0.08,0.14,0.746268656716418,0.0362089552238806,0.03155379619885823,0.217
807743,R,2,57,4,15,92.86511627906977,"Thomas, Colby",R,77,0.07017543859649122,0.2631578947368421,0.7402597402597403,0.03337662337662337,0.031010096611860313,0.241
808825,R,0,23,0,5,93.63571428571429,"Collins, Isaac",R,33,0.0,0.21739130434782608,0.696969696969697,0.002727272727272727,0.027141145996407066,0.113
808963,R,11,147,18,21,94.6972972972973,"Hedges, Austin",R,219,0.12244897959183673,0.14285714285714285,0.6712328767123288,0.04898630136986301,0.03867862894774686,0.45
808967,R,9,206,13,36,92.20309278350516,"Tawa, Tim",R,305,0.06310679611650485,0.17475728155339806,0.6754098360655738,0.026632786885245903,0.028324558194051858,0.534
808970,R,0,6,0,1,96.06666666666666,"O'Hoppe, Logan",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029349061099695494,0.032
810938,R,1,12,1,2,96.45714285714287,"Stewart, Sal",R,12,0.08333333333333333,0.16666666666666666,1.0,0.050916666666666666,0.03155169460699668,0.062
813349,R,11,184,22,26,93.90625,"De La Cruz, Elly",R,283,0.11956521739130435,0.14130434782608695,0.6501766784452296,0.04635335689045936,0.03839544789117551,0.505
814305,R,4,15,4,2,91.32727272727273,"Ford, Harry",R,22,0.26666666666666666,0.13333333333333333,0.6818181818181818,0.10618181818181817,0.036100782755234026,0.077
814490,R,0,19,1,3,93.3125,"Peraza, Oswald",R,30,0.05263157894736842,0.15789473684210525,0.6333333333333333,0.020966666666666665,0.029373326790000143,0.095
815081,R,0,13,2,2,96.3,"Rojas, Miguel",R,22,0.15384615384615385,0.15384615384615385,0.5909090909090909,0.05390909090909092,0.031853593504463956,0.067
815083,R,7,84,8,20,93.48297872340426,"Riley, Austin",R,126,0.09523809523809523,0.23809523809523808,0.6666666666666666,0.03936507936507936,0.03315754557276526,0.318
820862,R,3,68,5,15,92.35862068965517,"Hill, Derek",R,114,0.07352941176470588,0.22058823529411764,0.5964912280701754,0.02758771929824561,0.029527783374290576,0.274
837227,R,2,66,4,8,92.93333333333332,"Adell, Jo",R,127,0.06060606060606061,0.12121212121212122,0.5196850393700787,0.01924409448818897,0.027305022767332657,0.268
434378,L,1,10,2,3,97.14285714285714,"Marte, Ketel",L,13,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03354252216156425,0.053
445276,L,4,49,4,9,95.39629629629628,"Cronenworth, Jake",L,93,0.08163265306122448,0.1836734693877551,0.5268817204301075,0.02647311827956989,0.029450253974857146,0.214
453286,L,8,131,10,21,91.35142857142857,"Castro, Willi",L,177,0.07633587786259542,0.16030534351145037,0.7401129943502824,0.03462146892655366,0.03209754917659772,0.421
455119,L,1,17,1,1,84.42222222222222,"Marsh, Brandon",L,23,0.058823529411764705,0.058823529411764705,0.7391304347826086,0.02578260869565217,0.0298742624993373,0.086
471911,L,1,39,2,10,94.36842105263158,"Abrams, CJ",L,45,0.05128205128205128,0.2564102564102564,0.8666666666666667,0.029555555555555554,0.030135123430182775,0.178
472610,L,2,32,2,2,95.0875,"Cruz, Oneil",L,43,0.0625,0.0625,0.7441860465116279,0.027581395348837207,0.029856273658991288,0.151
476594,L,2,66,5,10,90.13243243243244,"Mack, Joe",L,96,0.07575757575757576,0.15151515151515152,0.6875,0.03182291666666666,0.03067982871765594,0.268
489446,L,2,48,3,8,95.11935483870967,"Piñango, Yohendrick",L,80,0.0625,0.16666666666666666,0.6,0.023362499999999998,0.028808444581330535,0.211
500743,L,1,11,1,2,91.72857142857143,"Valenzuela, Brandon",L,12,0.09090909090909091,0.18181818181818182,0.9166666666666666,0.050916666666666666,0.03145030731872615,0.058
500779,L,3,26,4,5,96.39999999999999,"Marsee, Jakob",L,39,0.15384615384615385,0.19230769230769232,0.6666666666666666,0.06128205128205128,0.034176013096488815,0.126
518585,L,3,72,5,15,89.16666666666667,"Arraez, Luis",L,122,0.06944444444444445,0.20833333333333334,0.5901639344262295,0.025778688524590164,0.02898012277108672,0.286
518876,L,18,289,36,48,94.7875,"Taveras, Leody",L,389,0.1245674740484429,0.16608996539792387,0.7429305912596401,0.055434447300771204,0.04577287981762525,0.616
518886,L,3,67,4,19,93.96666666666667,"McNeil, Jeff",L,99,0.05970149253731343,0.2835820895522388,0.6767676767676768,0.026686868686868686,0.029291277597423334,0.271
519141,L,3,42,3,6,90.08260869565218,"Loperfido, Joey",L,59,0.07142857142857142,0.14285714285714285,0.711864406779661,0.031067796610169486,0.030413391090858017,0.189
519242,L,1,95,6,5,90.93636363636364,"Pasquantino, Vinnie",L,153,0.06315789473684211,0.05263157894736842,0.6209150326797386,0.023137254901960787,0.027799871200835043,0.345
527048,L,6,114,9,18,94.43725490196078,"Butler, Lawrence",L,159,0.07894736842105263,0.15789473684210525,0.7169811320754716,0.034584905660377356,0.03193743064566796,0.388
542888,L,2,46,4,3,91.28076923076924,"Rivas, Leo",L,74,0.08695652173913043,0.06521739130434782,0.6216216216216216,0.03181081081081081,0.0305762064683215,0.204
543037,L,11,174,13,31,92.85858585858585,"Aranda, Jonathan",L,270,0.07471264367816093,0.1781609195402299,0.6444444444444445,0.029751851851851856,0.030010586403292613,0.492
543056,L,0,34,0,3,88.72142857142856,"Friedl, TJ",L,47,0.0,0.08823529411764706,0.723404255319149,0.001148936170212766,0.025635463524909325,0.159
543135,L,12,221,21,41,94.8295238095238,"Harper, Bryce",L,307,0.09502262443438914,0.18552036199095023,0.7198697068403909,0.04173615635179152,0.0365850771029658,0.551
543238,L,0,6,1,0,91.7,"DeLauter, Chase",L,6,0.16666666666666666,0.0,1.0,0.09583333333333333,0.032375942820125604,0.032
543243,L,10,269,20,50,92.91678321678322,"De La Cruz, Elly",L,399,0.07434944237918216,0.18587360594795538,0.6741854636591479,0.03107769423558897,0.030750167291574156,0.599
543309,L,0,4,0,1,91.56666666666666,"Larnach, Trevor",L,4,0.0,0.25,1.0,0.0045,0.02970068132904001,0.022
543510,L,0,11,3,0,104.25999999999999,"Harris II, Michael",L,15,0.2727272727272727,0.0,0.7333333333333333,0.11499999999999998,0.03514097049499142,0.058
544150,L,5,92,6,16,92.03050847457628,"Carter, Evan",L,121,0.06521739130434782,0.17391304347826086,0.7603305785123967,0.030892561983471074,0.03047441568758346,0.338
545121,L,0,7,1,0,95.36666666666667,"Caratini, Victor",L,8,0.14285714285714285,0.0,0.875,0.071875,0.031818451147290705,0.037
547179,L,16,251,28,42,95.09064748201439,"Hicks, Liam",L,336,0.11155378486055777,0.16733067729083664,0.7470238095238095,0.05016666666666666,0.04185326844054917,0.582
547184,L,0,7,2,3,93.03333333333335,"Sánchez, Jesús",L,11,0.2857142857142857,0.42857142857142855,0.6363636363636364,0.10945454545454543,0.03322517210013465,0.037
547973,L,0,33,2,2,92.6,"Cronenworth, Jake",L,61,0.06060606060606061,0.06060606060606061,0.5409836065573771,0.019442622950819673,0.028584656910424465,0.155
548384,L,2,61,1,12,90.78709677419356,"Lowe, Brandon",L,83,0.01639344262295082,0.19672131147540983,0.7349397590361446,0.00953012048192771,0.025013538232120134,0.253
552640,L,4,79,6,25,91.684,"Duran, Jarren",L,105,0.0759493670886076,0.31645569620253167,0.7523809523809524,0.037142857142857144,0.032359888335247396,0.305
554430,L,13,200,15,34,94.04038461538462,"Baldwin, Drake",L,329,0.075,0.17,0.60790273556231,0.028075987841945284,0.029110849823506365,0.526
571510,L,1,83,4,10,92.3225806451613,"Abrams, CJ",L,123,0.04819277108433735,0.12048192771084337,0.6747967479674797,0.02016260162601626,0.02707384524525746,0.316
571578,L,1,66,2,18,92.43333333333334,"Gray, Tristan",L,100,0.030303030303030304,0.2727272727272727,0.66,0.014739999999999998,0.026096607172940493,0.268
571771,L,0,2,1,1,96.1,"Gorman, Nolan",L,2,0.5,0.5,1.0,0.2965,0.033186403101886607,0.011
571882,L,0,12,0,6,90.7375,"Lee, Jung Hoo",L,16,0.0,0.5,0.75,0.006749999999999999,0.02879127794033001,0.062
571912,L,0,2,0,0,92.0,"Lowe, Nathaniel",L,2,0.0,0.0,1.0,0.0,0.029928161343644847,0.011
571927,L,3,87,4,9,92.34117647058824,"Burleson, Alec",L,109,0.04597701149425287,0.10344827586206896,0.7981651376146789,0.022587155963302748,0.027760329338392137,0.326
571945,L,13,236,20,38,95.98879310344829,"Ballesteros, Moisés",L,285,0.0847457627118644,0.16101694915254236,0.8280701754385965,0.042750877192982456,0.037346472072325054,0.567
571948,L,1,63,3,9,92.34117647058824,"Abrams, CJ",L,79,0.047619047619047616,0.14285714285714285,0.7974683544303798,0.023886075949367088,0.028608017075528756,0.259
572143,L,1,25,2,3,88.08333333333333,"Rengifo, Luis",L,37,0.08,0.12,0.6756756756756757,0.03254054054054054,0.03053872623442378,0.122
572955,L,4,57,6,9,95.50294117647059,"Mayer, Marcelo",L,87,0.10526315789473684,0.15789473684210525,0.6551724137931034,0.04151724137931034,0.03296796676440528,0.241
573009,L,1,32,3,3,93.52857142857144,"Muncy, Max",L,47,0.09375,0.09375,0.6808510638297872,0.03785106382978723,0.03140641229762525,0.151
573124,L,0,87,1,13,86.67435897435898,"Basallo, Samuel",L,127,0.011494252873563218,0.14942528735632185,0.6850393700787402,0.00637007874015748,0.022476113164558286,0.326
573204,L,5,56,5,8,94.11212121212121,"Wood, James",L,83,0.08928571428571429,0.14285714285714285,0.6746987951807228,0.03637349397590361,0.03171119079319476,0.237
579328,L,1,33,3,7,95.7,"Alvarez, Yordan",L,51,0.09090909090909091,0.21212121212121213,0.6470588235294118,0.036294117647058824,0.031195451863362925,0.155
592094,L,1,51,3,7,91.41851851851852,"Naylor, Josh",L,64,0.058823529411764705,0.13725490196078433,0.796875,0.028921875,0.029965112508845725,0.221
592155,L,2,36,1,9,93.5,"Greene, Riley",L,61,0.027777777777777776,0.25,0.5901639344262295,0.012081967213114754,0.02723090826025691,0.167
592288,L,0,2,0,1,100.4,"Burleson, Alec",L,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029994095409578914,0.011
592332,L,10,277,17,42,92.91194029850747,"Kurtz, Nick",L,400,0.061371841155234655,0.15162454873646208,0.6925,0.026327499999999997,0.027876680228760088,0.606
592454,L,1,18,3,2,101.85714285714286,"Cowser, Colton",L,24,0.16666666666666666,0.1111111111111111,0.75,0.073375,0.03418017860880486,0.091
592662,L,1,115,5,12,88.77017543859648,"Bellinger, Cody",L,170,0.043478260869565216,0.10434782608695652,0.6764705882352942,0.018182352941176472,0.02555218967043612,0.39
592773,L,4,72,4,17,92.02820512820513,"Palacios, Richie",L,114,0.05555555555555555,0.2361111111111111,0.631578947368421,0.022859649122807014,0.02814611151343439,0.286
592779,L,1,19,1,3,93.84285714285714,"Yastrzemski, Mike",L,36,0.05263157894736842,0.15789473684210525,0.5277777777777778,0.017472222222222222,0.029039686365656202,0.095
592791,L,14,133,20,26,93.93444444444445,"Lowe, Josh",L,194,0.15037593984962405,0.19548872180451127,0.6855670103092784,0.06169072164948453,0.043615946785702256,0.425
592826,L,0,6,0,0,95.73333333333333,"Kim, Hyeseong",L,7,0.0,0.0,0.8571428571428571,0.0,0.029284544970663236,0.032
592836,L,6,59,8,5,91.97714285714285,"García Jr., Luis",L,75,0.13559322033898305,0.0847457627118644,0.7866666666666666,0.06253333333333333,0.03822758172054405,0.247
592866,L,1,32,2,2,87.44117647058823,"Giménez, Andrés",L,47,0.0625,0.0625,0.6808510638297872,0.025234042553191487,0.02950195625587495,0.151
593958,L,4,158,13,25,94.14342105263158,"Tucker, Kyle",L,210,0.08227848101265822,0.15822784810126583,0.7523809523809524,0.03773809523809524,0.03375604855669352,0.467
593974,L,3,96,4,14,92.9054054054054,"McGonigle, Kevin",L,139,0.041666666666666664,0.14583333333333334,0.6906474820143885,0.018359712230215826,0.026121223690739423,0.348
594027,L,1,45,1,6,91.46190476190476,"Clemens, Kody",L,74,0.022222222222222223,0.13333333333333333,0.6081081081081081,0.009229729729729729,0.02605450312169422,0.2
594580,L,2,77,4,7,94.04074074074073,"Duran, Jarren",L,136,0.05194805194805195,0.09090909090909091,0.5661764705882353,0.017838235294117644,0.0265387917594958,0.3
594798,L,12,224,19,42,93.2655737704918,"Henderson, Gunnar",L,361,0.08482142857142858,0.1875,0.6204986149584487,0.0323573407202216,0.03142319229176485,0.554
594835,L,0,9,1,1,93.14,"Peters, Tristan",L,13,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.04561538461538461,0.030991872095671023,0.048
595014,L,1,24,4,4,100.04615384615384,"Santana, Carlos",L,39,0.16666666666666666,0.16666666666666666,0.6153846153846154,0.06082051282051282,0.0338559689815474,0.118
595345,L,2,88,6,20,89.704,"Lowe, Josh",L,125,0.06818181818181818,0.22727272727272727,0.704,0.030479999999999993,0.03033270658411702,0.328
595978,L,0,9,0,1,90.575,"Pederson, Joc",L,9,0.0,0.1111111111111111,1.0,0.0019999999999999996,0.028914949018747946,0.048
596001,L,1,84,2,18,88.26046511627906,"Crawford, Justin",L,106,0.023809523809523808,0.21428571428571427,0.7924528301886793,0.013905660377358488,0.02505682134939953,0.318
596117,L,0,8,0,3,96.92,"Butler, Lawrence",L,8,0.0,0.375,1.0,0.006749999999999999,0.029260241300762563,0.043
596133,L,3,76,6,13,90.92682926829268,"Reynolds, Bryan",L,117,0.07894736842105263,0.17105263157894737,0.6495726495726496,0.03148717948717948,0.030624808615503915,0.297
596142,L,0,2,0,0,76.0,"Young, Cole",L,2,0.0,0.0,1.0,0.0,0.029928161343644847,0.011
601713,L,0,30,3,4,92.93333333333334,"Carpenter, Kerry",L,47,0.1,0.13333333333333333,0.6382978723404256,0.03823404255319149,0.031399745910186225,0.143
605130,L,3,44,4,7,93.4074074074074,"Varsho, Daulton",L,70,0.09090909090909091,0.1590909090909091,0.6285714285714286,0.03465714285714286,0.03112428415293593,0.196
605135,L,8,171,12,26,92.85529411764706,"Smith, Josh",L,233,0.07017543859649122,0.15204678362573099,0.7339055793991416,0.031622317596566515,0.030924050352012067,0.487
605154,L,2,15,2,2,89.92,"Reynolds, Bryan",L,16,0.13333333333333333,0.13333333333333333,0.9375,0.074125,0.03363487366432494,0.077
605156,L,1,2,1,0,98.5,"Varsho, Daulton",L,2,0.5,0.0,1.0,0.2875,0.033087502002985505,0.011
605218,L,0,3,0,0,97.25,"Julien, Edouard",L,12,0.0,0.0,0.25,0.0,0.029764619478379026,0.016
605242,L,1,9,1,1,98.56666666666666,"Collins, Isaac",L,18,0.1111111111111111,0.1111111111111111,0.5,0.03294444444444444,0.03038849399229292,0.048
605280,L,3,158,7,16,94.41964285714286,"Gorman, Nolan",L,213,0.04430379746835443,0.10126582278481013,0.7417840375586855,0.02024882629107981,0.02558059147495258,0.467
605288,L,12,200,20,31,94.60280373831776,"Sheets, Gavin",L,284,0.1,0.155,0.704225352112676,0.04245774647887324,0.03668019647452107,0.526
605335,L,2,14,3,2,89.82,"Isbel, Kyle",L,17,0.21428571428571427,0.14285714285714285,0.8235294117647058,0.10358823529411762,0.035552374529180454,0.072
605400,L,19,270,24,52,94.82837837837837,"Seager, Corey",L,408,0.08888888888888889,0.1925925925925926,0.6617647058823529,0.036117647058823525,0.033774866823168256,0.6
605441,L,0,2,0,0,106.6,"Rushing, Dalton",L,3,0.0,0.0,0.6666666666666666,0.0,0.029928161343644847,0.011
605447,L,1,43,1,12,88.75416666666666,"Alvarez, Yordan",L,71,0.023255813953488372,0.27906976744186046,0.6056338028169014,0.011140845070422534,0.026573908980141392,0.193
605452,L,0,24,1,4,88.69090909090909,"Freeland, Alex",L,30,0.041666666666666664,0.16666666666666666,0.8,0.021566666666666665,0.029237869434036085,0.118
605483,L,0,20,0,0,93.45,"Harris II, Michael",L,41,0.0,0.0,0.4878048780487805,0.0,0.02723462682271681,0.1
605488,L,10,119,10,20,90.7,"Giménez, Andrés",L,167,0.08403361344537816,0.16806722689075632,0.7125748502994012,0.03658682634730539,0.032778453845728105,0.398
605540,L,3,58,7,9,91.87297297297297,"Simpson, Chandler",L,92,0.1206896551724138,0.15517241379310345,0.6304347826086957,0.045510869565217396,0.033977125207251976,0.244
606115,L,0,1,0,0,89.0,"Antonacci, Sam",L,3,0.0,0.0,0.3333333333333333,0.0,0.03009351030134454,0.006
606303,L,0,13,2,5,93.0909090909091,"Isbel, Kyle",L,19,0.15384615384615385,0.38461538461538464,0.6842105263157895,0.06526315789473684,0.03261837521852301,0.067
606965,L,3,20,2,4,94.39,"Church, Nathan",L,25,0.1,0.2,0.8,0.04888,0.03212262682271681,0.1
606996,L,4,83,6,10,93.52432432432433,"McGonigle, Kevin",L,115,0.07228915662650602,0.12048192771084337,0.7217391304347827,0.03156521739130435,0.030672389384112635,0.316
607067,L,7,245,21,28,93.57739130434783,"Moncada, Yoán",L,342,0.08571428571428572,0.11428571428571428,0.716374269005848,0.03678070175438596,0.034019287751453936,0.576
607074,L,3,40,4,2,94.1842105263158,"Turang, Brice",L,64,0.1,0.05,0.625,0.0365,0.03139511529337891,0.182
607192,L,2,86,7,12,94.17954545454545,"Smith, Pavin",L,141,0.08139534883720931,0.13953488372093023,0.6099290780141844,0.030078014184397164,0.030201633775945556,0.323
607200,L,7,228,18,48,92.38968253968254,"Edwards, Xavier",L,311,0.07894736842105263,0.21052631578947367,0.7331189710610932,0.036057877813504814,0.033500297808878574,0.559
607259,L,12,312,22,54,91.92514285714286,"Frelick, Sal",L,390,0.07051282051282051,0.17307692307692307,0.8,0.034928205128205124,0.033220580009234474,0.634
607455,L,1,43,2,5,90.775,"Henderson, Gunnar",L,68,0.046511627906976744,0.11627906976744186,0.6323529411764706,0.018235294117647054,0.027941896913014283,0.193
607481,L,3,31,2,6,95.94,"Pasquantino, Vinnie",L,44,0.06451612903225806,0.1935483870967742,0.7045454545454546,0.02859090909090909,0.03001537225763765,0.147
607536,L,3,113,9,19,92.30847457627118,"Marsee, Jakob",L,154,0.07964601769911504,0.168141592920354,0.7337662337662337,0.03582467532467532,0.03240653131819684,0.386
607625,L,10,313,22,51,92.61694915254238,"Albies, Ozzie",L,434,0.07028753993610223,0.16293929712460065,0.7211981566820277,0.03126267281105991,0.030896839664107736,0.635
608032,L,1,4,1,1,101.86666666666667,"Smith, Dominic",L,6,0.25,0.25,0.6666666666666666,0.09883333333333333,0.03175140596672117,0.022
608331,L,0,63,2,5,89.72222222222223,"Lee, Jung Hoo",L,92,0.031746031746031744,0.07936507936507936,0.6847826086956522,0.013478260869565217,0.025909694647431977,0.259
608337,L,1,52,1,20,91.46875,"Rivas, Leo",L,71,0.019230769230769232,0.38461538461538464,0.7323943661971831,0.013169014084507043,0.026429802141972963,0.224
608344,L,0,8,1,1,91.39999999999999,"Yoshida, Masataka",L,10,0.125,0.125,0.8,0.0593,0.03149641151352852,0.043
608348,L,0,5,0,2,89.89999999999999,"Arraez, Luis",L,5,0.0,0.4,1.0,0.0072,0.029637434402937094,0.027
608371,L,0,10,1,4,90.78333333333335,"Marsee, Jakob",L,20,0.1,0.4,0.5,0.03235,0.030370659813386117,0.053
608372,L,21,259,34,43,95.09867549668874,"Giménez, Andrés",L,332,0.13127413127413126,0.16602316602316602,0.7801204819277109,0.06121686746987951,0.048524132207840895,0.59
608379,L,8,307,19,55,91.53950617283951,"Baldwin, Drake",L,431,0.06188925081433225,0.1791530944625407,0.7122969837587007,0.027645011600928072,0.028611794509298315,0.63
608566,L,9,94,10,12,94.09310344827585,"Bailey, Patrick",L,136,0.10638297872340426,0.1276595744680851,0.6911764705882353,0.04386764705882353,0.034928774409024727,0.343
608650,L,0,23,1,1,91.58461538461538,"Clemens, Kody",L,31,0.043478260869565216,0.043478260869565216,0.7419354838709677,0.019129032258064515,0.028999473430930275,0.113
608718,L,4,98,9,16,92.26046511627906,"Ballesteros, Moisés",L,140,0.09183673469387756,0.16326530612244897,0.7,0.03902142857142857,0.03334901210267396,0.353
608723,L,2,24,2,5,93.13529411764705,"Quero, Edgar",L,29,0.08333333333333333,0.20833333333333334,0.8275862068965517,0.04275862068965517,0.03173104049556415,0.118
615698,L,7,161,17,21,94.17802197802199,"Butler, Lawrence",L,233,0.10559006211180125,0.13043478260869565,0.6909871244635193,0.04357510729613733,0.03654697254903658,0.472
620443,L,2,6,0,3,90.9,"Yastrzemski, Mike",L,6,0.0,0.5,1.0,0.009,0.0295748675513084,0.032
621016,L,0,24,1,6,90.58,"Palacios, Richie",L,41,0.041666666666666664,0.25,0.5853658536585366,0.01665853658536585,0.028660442365647756,0.118
621053,L,3,25,6,2,93.5,"Marsh, Brandon",L,33,0.24,0.08,0.7575757575757576,0.10563636363636363,0.039452851002207086,0.122
621074,L,6,58,8,12,93.88888888888889,"García Jr., Luis",L,89,0.13793103448275862,0.20689655172413793,0.651685393258427,0.054112359550561796,0.03607328663225187,0.244
621097,L,1,49,1,5,91.07058823529412,"Rocchio, Brayan",L,68,0.02040816326530612,0.10204081632653061,0.7205882352941176,0.00977941176470588,0.025878238170366594,0.214
621107,L,0,4,1,0,100.85,"Carter, Evan",L,10,0.25,0.0,0.4,0.057499999999999996,0.03085285524208349,0.022
621111,L,9,224,17,41,92.7091743119266,"Bailey, Patrick",L,332,0.07589285714285714,0.18303571428571427,0.6746987951807228,0.0316656626506024,0.031039687619500746,0.554
621112,L,5,108,6,17,90.89047619047619,"Raleigh, Cal",L,161,0.05555555555555555,0.1574074074074074,0.6708074534161491,0.02332919254658385,0.027661382498522284,0.375
621121,L,5,67,7,10,94.35161290322581,"Yoshida, Masataka",L,119,0.1044776119402985,0.14925373134328357,0.5630252100840336,0.03533613445378151,0.031637434708286324,0.271
621139,L,0,4,0,0,,"Marsh, Brandon",L,5,0.0,0.0,0.8,0.0,0.02960285524208349,0.022
621237,L,2,66,2,3,85.71600000000001,"Nimmo, Brandon",L,103,0.030303030303030304,0.045454545454545456,0.6407766990291263,0.011689320388349514,0.025278132155180606,0.268
621242,L,1,31,2,11,94.185,"Marte, Ketel",L,50,0.06451612903225806,0.3548387096774194,0.62,0.02696,0.029775760021532524,0.147
621345,L,3,53,5,2,90.97307692307693,"Bleday, JJ",L,75,0.09433962264150944,0.03773584905660377,0.7066666666666667,0.03881333333333333,0.0322061460566954,0.227
621366,L,0,32,0,4,86.77857142857144,"Chisholm Jr., Jazz",L,49,0.0,0.125,0.6530612244897959,0.0014693877551020405,0.025914838550502958,0.151
621381,L,2,40,4,8,91.07407407407408,"Harris II, Michael",L,54,0.1,0.2,0.7407407407407407,0.045259259259259256,0.03298770788597151,0.182
621383,L,3,39,4,3,91.57000000000001,"Smith, Josh",L,59,0.10256410256410256,0.07692307692307693,0.6610169491525424,0.03989830508474576,0.03197698293538103,0.178
621389,L,0,2,0,0,90.0,"Yelich, Christian",L,4,0.0,0.0,0.5,0.0,0.029928161343644847,0.011
622088,L,3,53,6,6,95.132,"Happ, Ian",L,88,0.11320754716981132,0.11320754716981132,0.6022727272727273,0.04043181818181818,0.03257429926257393,0.227
622491,L,16,242,28,43,93.64041095890411,"Bellinger, Cody",L,328,0.11570247933884298,0.17768595041322313,0.7378048780487805,0.051445121951219516,0.042409111082318686,0.573
622554,L,3,64,5,9,93.96071428571429,"Frelick, Sal",L,112,0.078125,0.140625,0.5714285714285714,0.027116071428571427,0.029435876786770215,0.262
622608,L,4,98,8,12,89.28297872340426,"Marsee, Jakob",L,141,0.08163265306122448,0.12244897959183673,0.6950354609929078,0.03415602836879432,0.031633871024047494,0.353
622663,L,4,95,11,8,92.15799999999999,"Lukes, Nathan",L,152,0.11578947368421053,0.08421052631578947,0.625,0.04255921052631578,0.03450927405288495,0.345
622694,L,1,18,1,3,95.72857142857143,"Beavers, Dylan",L,28,0.05555555555555555,0.16666666666666666,0.6428571428571429,0.022464285714285714,0.029551931855558104,0.091
622761,L,0,4,0,0,84.93333333333334,"Marsee, Jakob",L,4,0.0,0.0,1.0,0.0,0.02960285524208349,0.022
623149,L,8,75,12,17,95.95102040816327,"Freeman, Freddie",L,111,0.16,0.22666666666666666,0.6756756756756757,0.06491891891891892,0.04045429130769522,0.294
623168,L,1,9,0,3,92.32000000000001,"Sullivan, Brett",L,10,0.0,0.3333333333333333,0.9,0.005399999999999999,0.02907685378065271,0.048
623211,L,1,78,2,16,91.20322580645161,"Mangum, Jake",L,115,0.02564102564102564,0.20512820512820512,0.6782608695652174,0.012504347826086953,0.024892498042550944,0.302
623352,L,1,29,1,1,90.92727272727274,"O'Hearn, Ryan",L,43,0.034482758620689655,0.034482758620689655,0.6744186046511628,0.013790697674418602,0.0279753856320646,0.139
623381,L,0,7,0,1,86.46666666666665,"Lee, Jung Hoo",L,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.029202809436060757,0.037
623437,L,1,28,2,6,88.05714285714285,"Cowser, Colton",L,40,0.07142857142857142,0.21428571428571427,0.7,0.03144999999999999,0.030420795021843087,0.135
623454,L,7,153,10,18,91.41764705882352,"Cronenworth, Jake",L,225,0.06535947712418301,0.11764705882352941,0.68,0.026995555555555557,0.028760496590220307,0.459
623465,L,1,24,4,3,89.85333333333332,"Castro, Willi",L,41,0.16666666666666666,0.125,0.5853658536585366,0.05741463414634146,0.033455277372821356,0.118
623474,L,6,68,9,12,94.41621621621621,"Caissie, Owen",L,96,0.1323529411764706,0.17647058823529413,0.7083333333333334,0.05615625,0.037361090179610326,0.274
624133,L,3,99,7,17,91.69791666666667,"Alvarez, Yordan",L,151,0.0707070707070707,0.1717171717171717,0.6556291390728477,0.02868211920529801,0.02970055615006403,0.355
