pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
696146,R,0,22,0,5,93.25833333333333,"Rocchio, Brayan",R,55,0.0,0.22727272727272727,0.4,0.0016363636363636363,0.02721123478567771,0.109
696147,R,2,68,4,10,89.556,"Diaz, Yainer",R,98,0.058823529411764705,0.14705882352941177,0.6938775510204082,0.02530612244897959,0.028957603843699636,0.274
696149,R,3,186,7,22,91.34285714285714,"Hayes, Ke'Bryan",R,282,0.03763440860215054,0.11827956989247312,0.6595744680851063,0.015677304964539004,0.022887016803582384,0.508
696270,R,7,109,10,28,92.25714285714285,"Bregman, Alex",R,149,0.09174311926605505,0.25688073394495414,0.7315436241610739,0.04197315436241611,0.034725755197959354,0.377
696519,R,1,42,1,10,89.90666666666667,"Freeland, Alex",R,76,0.023809523809523808,0.23809523809523808,0.5526315789473685,0.009934210526315788,0.02647705526491964,0.189
696522,R,0,40,2,4,92.61304347826086,"Alonso, Pete",R,49,0.05,0.1,0.8163265306122449,0.02493877551020408,0.029355547486886638,0.182
697811,R,0,2,0,0,,"Mateo, Jorge",R,2,0.0,0.0,1.0,0.0,0.030003678168719218,0.011
697812,R,0,14,0,2,96.12222222222222,"Pages, Andy",R,23,0.0,0.14285714285714285,0.6086956521739131,0.001565217391304348,0.028260734382397724,0.072
699008,R,0,20,1,2,92.62222222222222,"Hernández, Heriberto",R,25,0.05,0.1,0.8,0.02444,0.02974734713353449,0.1
699044,R,1,9,1,1,90.325,"Keaschall, Luke",R,15,0.1111111111111111,0.1111111111111111,0.6,0.03953333333333333,0.030774970511676707,0.048
699134,R,2,91,5,17,91.36363636363636,"Dingler, Dillon",R,130,0.054945054945054944,0.18681318681318682,0.7,0.024469230769230764,0.028366676851316962,0.336
699151,R,1,9,2,0,97.425,"Lockridge, Brandon",R,11,0.2222222222222222,0.0,0.8181818181818182,0.10454545454545454,0.033870785807492004,0.048
699823,R,1,51,3,5,94.0608695652174,"Wiemer, Joey",R,77,0.058823529411764705,0.09803921568627451,0.6623376623376623,0.02357142857142857,0.028843343220128808,0.221
700241,R,7,183,14,21,93.00215053763442,"Díaz, Yandy",R,245,0.07650273224043716,0.11475409836065574,0.746938775510204,0.0344,0.03238531522508787,0.504
700249,R,1,61,3,2,93.8103448275862,"Reynolds, Bryan",R,90,0.04918032786885246,0.03278688524590164,0.6777777777777778,0.019566666666666666,0.027610938146778275,0.253
700270,R,2,12,2,4,99.74285714285715,"Kreidler, Ryan",R,14,0.16666666666666666,0.3333333333333333,0.8571428571428571,0.08728571428571429,0.0338963437402889,0.062
700327,R,0,5,0,1,94.575,"Betts, Mookie",R,5,0.0,0.2,1.0,0.0036,0.0296144293335508,0.027
700363,R,2,32,3,4,91.95,"Alvarez, Francisco",R,53,0.09375,0.125,0.6037735849056604,0.03390566037735849,0.030875710182935705,0.151
700413,R,0,6,0,2,85.95,"France, Ty",R,9,0.0,0.3333333333333333,0.6666666666666666,0.003999999999999999,0.02948747003605859,0.032
700669,R,2,110,11,12,93.60980392156864,"Robert Jr., Luis",R,158,0.1,0.10909090909090909,0.6962025316455697,0.041398734177215187,0.03453286271103644,0.379
700712,R,5,159,9,16,90.43076923076923,"Altuve, Jose",R,253,0.05660377358490566,0.10062893081761007,0.6284584980237155,0.021592885375494072,0.02623580590386565,0.469
700842,R,1,18,1,2,94.975,"Stanton, Giancarlo",R,24,0.05555555555555555,0.1111111111111111,0.75,0.025458333333333333,0.029893532458115643,0.091
701121,R,0,11,1,4,94.825,"Steer, Spencer",R,13,0.09090909090909091,0.36363636363636365,0.8461538461538461,0.04976923076923076,0.031456183063709085,0.058
701474,R,1,4,1,2,101.26666666666667,"Witt Jr., Bobby",R,4,0.25,0.5,1.0,0.15275,0.032998203406015746,0.022
701519,R,3,53,5,11,92.2103448275862,"Jiménez, Leo",R,93,0.09433962264150944,0.20754716981132076,0.5698924731182796,0.03304301075268818,0.030952570800855672,0.227
701542,R,10,182,14,24,93.82674418604651,"Schmitt, Casey",R,275,0.07692307692307693,0.13186813186813187,0.6618181818181819,0.030843636363636368,0.03059174377041082,0.503
701552,R,2,20,4,5,92.4076923076923,"Bregman, Alex",R,25,0.2,0.25,0.8,0.0956,0.03686334713353449,0.1
701656,R,4,79,6,15,91.50232558139534,"India, Jonathan",R,117,0.0759493670886076,0.189873417721519,0.6752136752136753,0.031794871794871796,0.03078171543823077,0.305
701719,R,0,37,0,6,94.32666666666667,"Matos, Luis",R,49,0.0,0.16216216216216217,0.7551020408163265,0.002204081632653061,0.0255401863922353,0.171
701780,R,0,0,0,0,,"Suárez, Eugenio",R,3,0.0,0.0,0.0,0.0,0.030337052370593875,0.0
702021,R,5,67,3,17,90.86571428571429,"Chaparro, Andrés",R,105,0.04477611940298507,0.2537313432835821,0.638095238095238,0.019342857142857137,0.027354821276430467,0.271
702047,R,1,3,1,0,97.36666666666667,"Vargas, Miguel",R,4,0.3333333333333333,0.0,0.75,0.14375,0.03219628102025627,0.016
702056,R,5,102,7,14,92.72448979591837,"Contreras, Willson",R,166,0.06862745098039216,0.13725490196078433,0.6144578313253012,0.025765060240963856,0.02868335308966387,0.362
702070,R,12,366,24,68,92.84338624338625,"Buxton, Byron",R,529,0.06557377049180328,0.18579234972677597,0.6918714555765595,0.028400756143667293,0.029039095559137595,0.67
702153,R,0,13,1,3,84.75714285714285,"Barrosa, Jorge",R,19,0.07692307692307693,0.23076923076923078,0.6842105263157895,0.03310526315789474,0.030523512164557145,0.067
702193,R,1,105,4,13,89.66734693877551,"Clement, Ernie",R,146,0.0380952380952381,0.12380952380952381,0.7191780821917808,0.017356164383561645,0.02555461995431884,0.368
702273,R,8,155,16,22,93.12625,"Díaz, Yandy",R,229,0.1032258064516129,0.14193548387096774,0.6768558951965066,0.041903930131004366,0.035688891334365896,0.463
702275,R,3,66,6,8,92.72142857142856,"Young, Jacob",R,99,0.09090909090909091,0.12121212121212122,0.6666666666666666,0.036303030303030295,0.0319376805963695,0.268
702281,R,1,10,1,3,100.28,"House, Brady",R,14,0.1,0.3,0.7142857142857143,0.04492857142857143,0.031105027057855852,0.053
702303,R,0,13,0,1,93.24,"Fortes, Nick",R,19,0.0,0.07692307692307693,0.6842105263157895,0.0009473684210526315,0.028357436353267262,0.067
702352,R,0,10,0,2,91.6625,"Kirk, Alejandro",R,19,0.0,0.2,0.5263157894736842,0.001894736842105263,0.028840088395410267,0.053
702474,R,2,40,4,7,94.296,"Davis, Henry",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.03242624034083073,0.182
702566,R,0,11,0,4,88.65714285714286,"Torrens, Luis",R,14,0.0,0.36363636363636365,0.7857142857142857,0.005142857142857143,0.028886077776326315,0.058
702752,R,2,39,2,4,94.52777777777777,"Norby, Connor",R,62,0.05128205128205128,0.10256410256410256,0.6290322580645161,0.019709677419354837,0.02844450614640062,0.178
702885,R,0,27,1,6,93.15384615384616,"Gonzales, Nick",R,38,0.037037037037037035,0.2222222222222222,0.7105263157894737,0.017973684210526312,0.02872443913232419,0.13
703615,R,1,35,2,3,91.02142857142857,"Jackson, Alex",R,51,0.05714285714285714,0.08571428571428572,0.6862745098039216,0.023607843137254902,0.02924159970470148,0.163
703725,R,1,40,3,5,92.35238095238095,"Chourio, Jackson",R,62,0.075,0.125,0.6451612903225806,0.029274193548387097,0.030143805312010823,0.182
800048,R,11,327,16,36,91.96369863013699,"Rojas, Miguel",R,498,0.04892966360856269,0.11009174311926606,0.6566265060240963,0.019775100401606422,0.023524905834383034,0.645
800311,R,0,75,3,3,92.07857142857142,"Garcia, Maikel",R,120,0.04,0.04,0.625,0.014824999999999998,0.025774684026301557,0.294
800600,R,1,67,5,16,95.11724137931034,"Swanson, Dansby",R,101,0.07462686567164178,0.23880597014925373,0.6633663366336634,0.03131683168316832,0.030602822467527022,0.271
801139,R,9,247,18,38,91.34661654135338,"Stanton, Giancarlo",R,412,0.0728744939271255,0.15384615384615385,0.5995145631067961,0.026781553398058246,0.028280358585543994,0.578
801403,R,3,62,6,5,96.02727272727272,"Springer, George",R,101,0.0967741935483871,0.08064516129032258,0.6138613861386139,0.035049504950495046,0.03154437493238674,0.256
801434,R,0,9,0,0,91.15,"Murphy, Sean",R,19,0.0,0.0,0.47368421052631576,0.0,0.028892430829137023,0.048
801725,R,0,10,0,1,92.98333333333333,"Norby, Connor",R,13,0.0,0.1,0.7692307692307693,0.0013846153846153847,0.02881323989764764,0.053
802408,R,1,16,2,3,92.98333333333333,"Ortiz, Joey",R,27,0.125,0.1875,0.5925925925925926,0.044592592592592586,0.03150076993973663,0.082
804267,R,8,145,13,24,92.22098765432098,"Ruiz, Keibert",R,199,0.0896551724137931,0.16551724137931034,0.7286432160804021,0.03973366834170854,0.034529388726937345,0.446
804619,R,0,6,0,0,78.06666666666666,"Sosa, Lenyn",R,8,0.0,0.0,0.75,0.0,0.029358437777994073,0.032
804636,R,1,26,2,1,94.83999999999999,"Lopez, Otto",R,38,0.07692307692307693,0.038461538461538464,0.6842105263157895,0.03073684210526316,0.03038751126914437,0.126
804668,R,0,2,0,0,88.1,"Robert Jr., Luis",R,2,0.0,0.0,1.0,0.0,0.030003678168719218,0.011
804926,R,0,4,0,1,94.0,"Malgeri, Ben",R,6,0.0,0.25,0.6666666666666666,0.0029999999999999996,0.029742768623407054,0.022
805074,R,1,24,2,3,90.86428571428571,"Waldschmidt, Ryan",R,33,0.08333333333333333,0.125,0.7272727272727273,0.03648484848484849,0.03106032250168265,0.118
805123,R,5,114,10,20,92.98524590163935,"Soler, Jorge",R,176,0.08771929824561403,0.17543859649122806,0.6477272727272727,0.03471590909090908,0.03203497640500181,0.388
805299,R,1,57,4,7,92.15714285714286,"Suzuki, Seiya",R,85,0.07017543859649122,0.12280701754385964,0.6705882352941176,0.02854117647058823,0.029905132850339352,0.241
805326,R,2,74,6,15,95.20232558139534,"Alonso, Pete",R,92,0.08108108108108109,0.20270270270270271,0.8043478260869565,0.040434782608695645,0.0332789107864188,0.291
805345,R,0,16,0,4,89.87142857142858,"Dingler, Dillon",R,28,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.02807047083596814,0.082
805427,R,2,36,2,3,91.59285714285714,"Peraza, Oswald",R,72,0.05555555555555555,0.08333333333333333,0.5,0.01672222222222222,0.028067914012531933,0.167
805673,R,10,158,15,22,92.29866666666666,"Jiménez, Leo",R,213,0.0949367088607595,0.13924050632911392,0.7417840375586855,0.04235211267605634,0.035953559850662134,0.467
806188,R,1,64,1,5,90.36071428571428,"Sosa, Edmundo",R,91,0.015625,0.078125,0.7032967032967034,0.007307692307692308,0.024296564485242644,0.262
806960,R,5,42,5,10,93.93809523809524,"Springer, George",R,53,0.11904761904761904,0.23809523809523808,0.7924528301886793,0.057641509433962256,0.03550276046366357,0.189
807739,R,3,63,5,11,90.92121212121212,"Bregman, Alex",R,85,0.07936507936507936,0.1746031746031746,0.7411764705882353,0.03615294117647058,0.03184487539433969,0.259
807743,R,2,57,4,15,92.86511627906977,"Thomas, Colby",R,77,0.07017543859649122,0.2631578947368421,0.7402597402597403,0.03337662337662337,0.031068088435335147,0.241
808825,R,1,33,1,8,92.15238095238095,"Collins, Isaac",R,49,0.030303030303030304,0.24242424242424243,0.673469387755102,0.0146734693877551,0.02791030007747801,0.155
808963,R,11,147,18,21,94.6972972972973,"Hedges, Austin",R,219,0.12244897959183673,0.14285714285714285,0.6712328767123288,0.04898630136986301,0.038720659718889175,0.45
808967,R,9,206,13,36,92.20309278350516,"Tawa, Tim",R,305,0.06310679611650485,0.17475728155339806,0.6754098360655738,0.026632786885245903,0.02836016457271387,0.534
808970,R,0,6,0,1,96.06666666666666,"O'Hoppe, Logan",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.02942295390702633,0.032
810938,R,1,12,1,2,96.45714285714287,"Stewart, Sal",R,12,0.08333333333333333,0.16666666666666666,1.0,0.050916666666666666,0.03162327826409843,0.062
811315,R,1,3,0,1,96.7,"Diaz, Yainer",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.029898740036649715,0.016
813349,R,11,184,22,26,93.90625,"De La Cruz, Elly",R,283,0.11956521739130435,0.14130434782608695,0.6501766784452296,0.04635335689045936,0.03843320630371269,0.505
814305,R,4,19,4,2,92.11666666666667,"Ford, Harry",R,26,0.21052631578947367,0.10526315789473684,0.7307692307692307,0.08984615384615384,0.03601882587831066,0.095
814490,R,0,23,1,3,92.08000000000001,"Peraza, Oswald",R,37,0.043478260869565216,0.13043478260869565,0.6216216216216216,0.016999999999999998,0.02882595776702905,0.113
815081,R,0,16,2,3,98.24285714285715,"Rojas, Miguel",R,26,0.125,0.1875,0.6153846153846154,0.04630769230769231,0.03164077807974477,0.082
815083,R,7,84,8,20,93.48297872340426,"Riley, Austin",R,126,0.09523809523809523,0.23809523809523808,0.6666666666666666,0.03936507936507936,0.0332096064142938,0.318
820862,R,3,72,5,15,92.39032258064516,"Hill, Derek",R,118,0.06944444444444445,0.20833333333333334,0.6101694915254238,0.02665254237288136,0.029284335228390298,0.286
837227,R,2,66,4,8,92.93333333333332,"Adell, Jo",R,127,0.06060606060606061,0.12121212121212122,0.5196850393700787,0.01924409448818897,0.027360892938729144,0.268
434378,L,1,10,2,3,97.14285714285714,"Marte, Ketel",L,13,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03361485933084602,0.053
445276,L,4,50,4,9,95.67857142857143,"Cronenworth, Jake",L,95,0.08,0.18,0.5263157894736842,0.025915789473684208,0.029375908262570034,0.217
453286,L,9,143,12,26,92.02025316455696,"Castro, Willi",L,192,0.08391608391608392,0.18181818181818182,0.7447916666666666,0.038375,0.03389564837989752,0.443
455119,L,1,17,1,1,84.42222222222222,"Marsh, Brandon",L,23,0.058823529411764705,0.058823529411764705,0.7391304347826086,0.02578260869565217,0.02994402931235017,0.086
471911,L,1,39,2,10,94.36842105263158,"Abrams, CJ",L,45,0.05128205128205128,0.2564102564102564,0.8666666666666667,0.029555555555555554,0.030197881704902115,0.178
472610,L,2,32,2,2,95.0875,"Cruz, Oneil",L,43,0.0625,0.0625,0.7441860465116279,0.027581395348837207,0.029921104140894758,0.151
476594,L,2,66,5,10,90.13243243243244,"Mack, Joe",L,96,0.07575757575757576,0.15151515151515152,0.6875,0.03182291666666666,0.030735698889052428,0.268
489446,L,2,48,3,8,95.11935483870967,"Piñango, Yohendrick",L,80,0.0625,0.16666666666666666,0.6,0.023362499999999998,0.028868725555732007,0.211
500743,L,1,11,1,2,91.72857142857143,"Valenzuela, Brandon",L,12,0.09090909090909091,0.18181818181818182,0.9166666666666666,0.050916666666666666,0.03152226575937293,0.058
500779,L,3,26,4,5,96.39999999999999,"Marsee, Jakob",L,39,0.15384615384615385,0.19230769230769232,0.6666666666666666,0.06128205128205128,0.03424273184485549,0.126
518585,L,3,72,5,15,89.16666666666667,"Arraez, Luis",L,122,0.06944444444444445,0.20833333333333334,0.5901639344262295,0.025778688524590164,0.0290346627003071,0.286
518876,L,18,296,36,50,94.90122699386502,"Taveras, Leody",L,400,0.12162162162162163,0.16891891891891891,0.74,0.05399999999999999,0.04505182652669516,0.622
518886,L,3,67,4,19,93.96666666666667,"McNeil, Jeff",L,100,0.05970149253731343,0.2835820895522388,0.67,0.02642,0.029274532091930757,0.271
519141,L,3,42,3,6,90.08260869565218,"Loperfido, Joey",L,59,0.07142857142857142,0.14285714285714285,0.711864406779661,0.031067796610169486,0.030475301280783854,0.189
519242,L,1,100,6,5,91.3264705882353,"Pasquantino, Vinnie",L,162,0.06,0.05,0.6172839506172839,0.021851851851851848,0.027306623613900294,0.357
527048,L,6,114,9,18,94.43725490196078,"Butler, Lawrence",L,159,0.07894736842105263,0.15789473684210525,0.7169811320754716,0.034584905660377356,0.03198417915642829,0.388
542888,L,2,46,4,3,91.28076923076924,"Rivas, Leo",L,74,0.08695652173913043,0.06521739130434782,0.6216216216216216,0.03181081081081081,0.03063702090267343,0.204
543037,L,13,184,14,34,93.38365384615385,"Aranda, Jonathan",L,283,0.07608695652173914,0.18478260869565216,0.6501766784452296,0.0306077738515901,0.0304739005917568,0.505
543056,L,0,34,0,3,88.72142857142856,"Friedl, TJ",L,47,0.0,0.08823529411764706,0.723404255319149,0.001148936170212766,0.02569968811445856,0.159
543135,L,12,227,21,43,94.68990825688074,"Harper, Bryce",L,314,0.09251101321585903,0.1894273127753304,0.7229299363057324,0.04092038216560509,0.03623979404987532,0.558
543238,L,0,7,2,0,95.0,"DeLauter, Chase",L,7,0.2857142857142857,0.0,1.0,0.16428571428571426,0.035351173404849716,0.037
543243,L,10,280,22,52,93.33221476510067,"De La Cruz, Elly",L,415,0.07857142857142857,0.18571428571428572,0.6746987951807228,0.032737349397590355,0.031798102734852604,0.609
543309,L,0,4,0,1,91.56666666666666,"Larnach, Trevor",L,4,0.0,0.25,1.0,0.0045,0.029775377319059226,0.022
543510,L,0,11,3,0,104.25999999999999,"Harris II, Michael",L,15,0.2727272727272727,0.0,0.7333333333333333,0.11499999999999998,0.0352129289356382,0.058
544150,L,5,92,6,16,92.03050847457628,"Carter, Evan",L,121,0.06521739130434782,0.17391304347826086,0.7603305785123967,0.030892561983471074,0.030524945327890574,0.338
545121,L,0,7,1,0,95.36666666666667,"Caratini, Victor",L,8,0.14285714285714285,0.0,0.875,0.071875,0.03189194880591924,0.037
547179,L,16,252,28,43,95.17,"Hicks, Liam",L,337,0.1111111111111111,0.17063492063492064,0.7477744807121661,0.05007121661721067,0.04184864818112034,0.583
547184,L,0,7,2,3,93.03333333333335,"Sánchez, Jesús",L,11,0.2857142857142857,0.42857142857142855,0.6363636363636364,0.10945454545454543,0.03329866975876318,0.037
547973,L,0,34,2,2,92.6,"Cronenworth, Jake",L,64,0.058823529411764705,0.058823529411764705,0.53125,0.01853125,0.028461364143490174,0.159
548384,L,2,64,1,12,91.1125,"Lowe, Brandon",L,88,0.015625,0.1875,0.7272727272727273,0.008988636363636364,0.02473746784417879,0.262
552640,L,4,80,6,25,91.68627450980392,"Duran, Jarren",L,106,0.075,0.3125,0.7547169811320755,0.03679245283018868,0.032323329435084584,0.308
554430,L,13,200,15,34,94.04038461538462,"Baldwin, Drake",L,329,0.075,0.17,0.60790273556231,0.028075987841945284,0.02914701840814725,0.526
571510,L,1,87,4,10,91.99375,"Abrams, CJ",L,129,0.04597701149425287,0.11494252873563218,0.6744186046511628,0.019224806201550385,0.026716208113265097,0.326
571578,L,1,66,2,18,92.43333333333334,"Gray, Tristan",L,100,0.030303030303030304,0.2727272727272727,0.66,0.014739999999999998,0.02615247734433698,0.268
571771,L,0,2,1,1,96.1,"Gorman, Nolan",L,2,0.5,0.5,1.0,0.2965,0.033261919926960974,0.011
571882,L,0,14,0,7,92.26,"Lee, Jung Hoo",L,19,0.0,0.5,0.7368421052631579,0.00663157894736842,0.02862634810293843,0.072
571912,L,0,2,0,0,92.0,"Lowe, Nathaniel",L,2,0.0,0.0,1.0,0.0,0.030003678168719218,0.011
571927,L,3,88,4,9,92.34117647058824,"Burleson, Alec",L,110,0.045454545454545456,0.10227272727272728,0.8,0.022381818181818183,0.027724885920548125,0.328
571945,L,13,236,20,38,95.98879310344829,"Ballesteros, Moisés",L,285,0.0847457627118644,0.16101694915254236,0.8280701754385965,0.042750877192982456,0.03737951068329509,0.567
571948,L,1,65,3,9,92.34117647058824,"Abrams, CJ",L,81,0.046153846153846156,0.13846153846153847,0.8024691358024691,0.023296296296296298,0.028469096677412885,0.265
572143,L,1,25,2,3,88.08333333333333,"Rengifo, Luis",L,37,0.08,0.12,0.6756756756756757,0.03254054054054054,0.030605770440099565,0.122
572955,L,4,58,6,9,95.22,"Mayer, Marcelo",L,88,0.10344827586206896,0.15517241379310345,0.6590909090909091,0.04104545454545454,0.03294666298463555,0.244
573009,L,1,36,3,5,93.95625,"Muncy, Max",L,51,0.08333333333333333,0.1388888888888889,0.7058823529411765,0.03558823529411765,0.031212249524514506,0.167
573124,L,0,89,1,13,86.67435897435898,"Basallo, Samuel",L,130,0.011235955056179775,0.14606741573033707,0.6846153846153846,0.006223076923076923,0.022358822575690496,0.331
573204,L,5,57,5,8,94.11212121212121,"Wood, James",L,85,0.08771929824561403,0.14035087719298245,0.6705882352941176,0.03551764705882352,0.03158301818168708,0.241
579328,L,1,37,3,8,96.05000000000001,"Alvarez, Yordan",L,58,0.08108108108108109,0.21621621621621623,0.6379310344827587,0.03222413793103448,0.03065881350301923,0.171
592094,L,1,51,3,7,91.41851851851852,"Naylor, Josh",L,64,0.058823529411764705,0.13725490196078433,0.796875,0.028921875,0.03002461061344977,0.221
592155,L,2,36,1,9,93.5,"Greene, Riley",L,61,0.027777777777777776,0.25,0.5901639344262295,0.012081967213114754,0.02729453817768069,0.167
592288,L,0,2,0,1,100.4,"Burleson, Alec",L,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030069612234653285,0.011
592332,L,10,277,17,42,92.91194029850747,"Kurtz, Nick",L,400,0.061371841155234655,0.15162454873646208,0.6925,0.026327499999999997,0.027906754763034784,0.606
592454,L,1,18,3,2,101.85714285714286,"Cowser, Colton",L,24,0.16666666666666666,0.1111111111111111,0.75,0.073375,0.03424959306417625,0.091
592662,L,2,123,5,14,89.52622950819672,"Bellinger, Cody",L,181,0.04065040650406504,0.11382113821138211,0.6795580110497238,0.01727624309392265,0.02503513969392536,0.406
592773,L,4,76,4,17,91.985,"Palacios, Richie",L,119,0.05263157894736842,0.2236842105263158,0.6386554621848739,0.021899159663865544,0.0278320529732839,0.297
592779,L,1,21,1,3,93.84285714285714,"Yastrzemski, Mike",L,38,0.047619047619047616,0.14285714285714285,0.5526315789473685,0.016552631578947367,0.02889688900430245,0.104
592791,L,14,133,20,26,93.93444444444445,"Lowe, Josh",L,194,0.15037593984962405,0.19548872180451127,0.6855670103092784,0.06169072164948453,0.04365985752743878,0.425
592826,L,0,6,0,0,95.73333333333333,"Kim, Hyeseong",L,7,0.0,0.0,0.8571428571428571,0.0,0.029358437777994073,0.032
592836,L,6,59,8,5,91.97714285714285,"García Jr., Luis",L,75,0.13559322033898305,0.0847457627118644,0.7866666666666666,0.06253333333333333,0.03828508825679315,0.247
592866,L,1,32,2,2,87.44117647058823,"Giménez, Andrés",L,47,0.0625,0.0625,0.6808510638297872,0.025234042553191487,0.02956678673777842,0.151
593958,L,5,163,14,25,94.11666666666667,"Tucker, Kyle",L,216,0.08588957055214724,0.15337423312883436,0.7546296296296297,0.03935185185185185,0.034621053290258746,0.475
593974,L,3,98,4,14,92.9054054054054,"McGonigle, Kevin",L,141,0.04081632653061224,0.14285714285714285,0.6950354609929078,0.01809929078014184,0.026023021306333806,0.353
594027,L,1,45,1,6,91.46190476190476,"Clemens, Kody",L,74,0.022222222222222223,0.13333333333333333,0.6081081081081081,0.009229729729729729,0.026115587842421045,0.2
594580,L,2,77,4,7,94.04074074074073,"Duran, Jarren",L,136,0.05194805194805195,0.09090909090909091,0.5661764705882353,0.017838235294117644,0.02659227060059905,0.3
594798,L,12,224,19,42,93.2655737704918,"Henderson, Gunnar",L,361,0.08482142857142858,0.1875,0.6204986149584487,0.0323573407202216,0.03145721224761519,0.554
594835,L,0,9,1,1,93.14,"Peters, Tristan",L,13,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.04561538461538461,0.031064592001298196,0.048
595014,L,1,26,4,5,98.33999999999999,"Santana, Carlos",L,41,0.15384615384615385,0.19230769230769232,0.6341463414634146,0.05829268292682927,0.033865432926235235,0.126
595345,L,2,88,6,20,89.704,"Lowe, Josh",L,125,0.06818181818181818,0.22727272727272727,0.704,0.030479999999999993,0.03038399039816006,0.328
595978,L,0,9,0,1,90.575,"Pederson, Joc",L,9,0.0,0.1111111111111111,1.0,0.0019999999999999996,0.02898766892437512,0.048
596001,L,1,86,2,18,88.47954545454546,"Crawford, Justin",L,109,0.023255813953488372,0.20930232558139536,0.7889908256880734,0.013522935779816513,0.024900909412673377,0.323
596117,L,1,13,1,4,97.91111111111111,"Butler, Lawrence",L,13,0.07692307692307693,0.3076923076923077,1.0,0.049769230769230774,0.03164595557879221,0.067
596133,L,3,77,6,14,90.86904761904762,"Reynolds, Bryan",L,118,0.07792207792207792,0.18181818181818182,0.652542372881356,0.031372881355932206,0.030647398019897576,0.3
596142,L,0,2,0,0,76.0,"Young, Cole",L,2,0.0,0.0,1.0,0.0,0.030003678168719218,0.011
601713,L,0,35,4,4,93.60000000000001,"Carpenter, Kerry",L,55,0.11428571428571428,0.11428571428571428,0.6363636363636364,0.04312727272727272,0.032419181265867174,0.163
605130,L,3,44,4,7,93.4074074074074,"Varsho, Daulton",L,70,0.09090909090909091,0.1590909090909091,0.6285714285714286,0.03465714285714286,0.031185641573308855,0.196
605135,L,8,178,12,27,92.49213483146066,"Smith, Josh",L,243,0.06741573033707865,0.15168539325842698,0.7325102880658436,0.03039506172839506,0.030365895012182176,0.497
605154,L,2,15,2,2,89.92,"Reynolds, Bryan",L,16,0.13333333333333333,0.13333333333333333,0.9375,0.074125,0.03370535603439435,0.077
605156,L,1,2,1,0,98.5,"Varsho, Daulton",L,2,0.5,0.0,1.0,0.2875,0.03316301882805988,0.011
605218,L,0,3,0,0,97.25,"Julien, Edouard",L,12,0.0,0.0,0.25,0.0,0.02983972364320709,0.016
605242,L,1,11,1,1,95.875,"Collins, Isaac",L,20,0.09090909090909091,0.09090909090909091,0.55,0.02965,0.030297483909460195,0.058
605280,L,4,171,7,19,94.36333333333333,"Gorman, Nolan",L,234,0.04093567251461988,0.1111111111111111,0.7307692307692307,0.018662393162393157,0.02464939788454737,0.487
605288,L,12,200,20,31,94.60280373831776,"Sheets, Gavin",L,284,0.1,0.155,0.704225352112676,0.04245774647887324,0.03671636505916196,0.526
605335,L,2,14,3,2,89.82,"Isbel, Kyle",L,17,0.21428571428571427,0.14285714285714285,0.8235294117647058,0.10358823529411762,0.0356232202104358,0.072
605400,L,20,281,25,53,94.7616883116883,"Seager, Corey",L,423,0.08896797153024912,0.18861209964412812,0.6643026004728132,0.036238770685579194,0.03393441212441356,0.61
605441,L,0,2,0,0,106.6,"Rushing, Dalton",L,3,0.0,0.0,0.6666666666666666,0.0,0.030003678168719218,0.011
605447,L,1,44,1,12,89.236,"Alvarez, Yordan",L,73,0.022727272727272728,0.2727272727272727,0.6027397260273972,0.010835616438356161,0.02650641316961861,0.196
605452,L,0,24,1,4,88.69090909090909,"Freeland, Alex",L,30,0.041666666666666664,0.16666666666666666,0.8,0.021566666666666665,0.029305242287778907,0.118
605483,L,0,22,0,0,93.25714285714285,"Harris II, Michael",L,48,0.0,0.0,0.4583333333333333,0.0,0.027033016963895533,0.109
605488,L,10,128,12,22,91.28513513513514,"Giménez, Andrés",L,177,0.09375,0.171875,0.7231638418079096,0.041220338983050844,0.0348599766770695,0.416
605540,L,3,58,7,9,91.87297297297297,"Simpson, Chandler",L,92,0.1206896551724138,0.15517241379310345,0.6304347826086957,0.045510869565217396,0.03403487336760297,0.244
606115,L,0,1,0,0,89.0,"Antonacci, Sam",L,3,0.0,0.0,0.3333333333333333,0.0,0.030169444346446948,0.006
606303,L,0,13,2,5,93.0909090909091,"Isbel, Kyle",L,19,0.15384615384615385,0.38461538461538464,0.6842105263157895,0.06526315789473684,0.03268958797584703,0.067
606965,L,3,20,2,4,94.39,"Church, Nathan",L,25,0.1,0.2,0.8,0.04888,0.032191347133534484,0.1
606996,L,4,88,7,10,93.76578947368421,"McGonigle, Kevin",L,121,0.07954545454545454,0.11363636363636363,0.7272727272727273,0.034752066115702474,0.031786758376450425,0.328
