pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
702056,R,5,102,7,14,92.72448979591837,"Contreras, Willson",R,166,0.06862745098039216,0.13725490196078433,0.6144578313253012,0.025765060240963856,0.02874063836021099,0.362
702070,R,10,290,21,54,92.97500000000001,"Buxton, Byron",R,413,0.07241379310344828,0.18620689655172415,0.7021791767554479,0.031590799031477,0.031145011898147903,0.617
702153,R,0,13,1,3,84.75714285714285,"Barrosa, Jorge",R,19,0.07692307692307693,0.23076923076923078,0.6842105263157895,0.03310526315789474,0.030607213958828067,0.067
702193,R,1,76,2,12,90.19714285714286,"Clement, Ernie",R,111,0.02631578947368421,0.15789473684210525,0.6846846846846847,0.012306306306306306,0.025047277938595566,0.297
702273,R,8,155,16,22,93.12625,"Díaz, Yandy",R,229,0.1032258064516129,0.14193548387096774,0.6768558951965066,0.041903930131004366,0.03573711356211004,0.463
702275,R,3,66,6,8,92.72142857142856,"Young, Jacob",R,99,0.09090909090909091,0.12121212121212122,0.6666666666666666,0.036303030303030295,0.03200334907724059,0.268
702281,R,1,10,1,3,100.28,"House, Brady",R,14,0.1,0.3,0.7142857142857143,0.04492857142857143,0.031190050459404737,0.053
702303,R,0,13,0,1,93.24,"Fortes, Nick",R,19,0.0,0.07692307692307693,0.6842105263157895,0.0009473684210526315,0.028441138147538184,0.067
702352,R,0,4,0,0,95.16666666666667,"Kirk, Alejandro",R,7,0.0,0.0,0.5714285714285714,0.0,0.02976534713587601,0.022
702474,R,2,40,4,7,94.296,"Davis, Henry",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.0324996696421684,0.182
702566,R,0,11,0,4,88.65714285714286,"Torrens, Luis",R,14,0.0,0.36363636363636365,0.7857142857142857,0.005142857142857143,0.028970656029175992,0.058
702752,R,2,23,2,3,92.96000000000001,"Norby, Connor",R,37,0.08695652173913043,0.13043478260869565,0.6216216216216216,0.032540540540540536,0.030666287218884817,0.113
703615,R,1,24,1,3,89.60000000000001,"Jackson, Alex",R,36,0.041666666666666664,0.125,0.6666666666666666,0.01747222222222222,0.028902731403600584,0.118
703725,R,1,26,1,2,92.0909090909091,"Chourio, Jackson",R,35,0.038461538461538464,0.07692307692307693,0.7428571428571429,0.01745714285714286,0.02878985236547039,0.126
800048,R,11,278,16,32,92.33305785123966,"Rojas, Miguel",R,416,0.05755395683453238,0.11510791366906475,0.6682692307692307,0.0235,0.026222322866814814,0.607
800311,R,0,59,2,1,92.24782608695651,"Garcia, Maikel",R,96,0.03389830508474576,0.01694915254237288,0.6145833333333334,0.012166666666666666,0.02591906780893104,0.247
800600,R,0,6,0,1,99.0,"Swanson, Dansby",R,14,0.0,0.16666666666666666,0.42857142857142855,0.0012857142857142854,0.0294867642941692,0.032
801139,R,7,192,14,25,90.76666666666667,"Stanton, Giancarlo",R,324,0.07291666666666667,0.13020833333333334,0.5925925925925926,0.026234567901234563,0.028263066962468338,0.516
801403,R,3,62,6,5,96.02727272727272,"Springer, George",R,101,0.0967741935483871,0.08064516129032258,0.6138613861386139,0.035049504950495046,0.03161112884269371,0.256
801434,R,0,9,0,0,91.15,"Murphy, Sean",R,19,0.0,0.0,0.47368421052631576,0.0,0.02897790408995336,0.048
802408,R,0,7,0,1,91.26666666666667,"Ortiz, Joey",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029355207877011687,0.037
804267,R,3,85,8,14,91.2375,"Ruiz, Keibert",R,116,0.09411764705882353,0.16470588235294117,0.7327586206896551,0.04182758620689655,0.03408365547391469,0.321
804619,R,0,6,0,0,78.06666666666666,"Sosa, Lenyn",R,8,0.0,0.0,0.75,0.0,0.02944528963979132,0.032
804636,R,1,16,2,1,94.83,"Lopez, Otto",R,21,0.125,0.0625,0.7619047619047619,0.05561904761904761,0.032483309361765036,0.082
804668,R,0,2,0,0,88.1,"Robert Jr., Luis",R,2,0.0,0.0,1.0,0.0,0.03009243886264388,0.011
805123,R,5,97,10,17,92.41296296296296,"Soler, Jorge",R,149,0.10309278350515463,0.17525773195876287,0.6510067114093959,0.04064429530201341,0.03400476721045663,0.35
805299,R,1,47,3,5,94.04375,"Suzuki, Seiya",R,67,0.06382978723404255,0.10638297872340426,0.7014925373134329,0.027089552238805967,0.029735827437114823,0.207
805326,R,1,42,3,10,95.40454545454546,"Alonso, Pete",R,54,0.07142857142857142,0.23809523809523808,0.7777777777777778,0.03527777777777777,0.031344551980485816,0.189
805345,R,0,2,0,1,106.7,"Dingler, Dillon",R,2,0.0,0.5,1.0,0.009,0.030191339961544977,0.011
805427,R,1,16,1,2,85.8,"Peraza, Oswald",R,36,0.0625,0.125,0.4444444444444444,0.016972222222222222,0.02932846647222827,0.082
805673,R,9,132,13,19,92.54590163934427,"Jiménez, Leo",R,175,0.09848484848484848,0.14393939393939395,0.7542857142857143,0.04466857142857142,0.03645216442811734,0.423
806188,R,1,43,1,4,90.44090909090909,"Sosa, Edmundo",R,66,0.023255813953488372,0.09302325581395349,0.6515151515151515,0.009803030303030301,0.026450018726598603,0.193
806960,R,5,42,5,10,93.93809523809524,"Springer, George",R,53,0.11904761904761904,0.23809523809523808,0.7924528301886793,0.057641509433962256,0.03557552823976396,0.189
807743,R,2,57,4,15,92.86511627906977,"Thomas, Colby",R,77,0.07017543859649122,0.2631578947368421,0.7402597402597403,0.03337662337662337,0.03113625065598615,0.241
808963,R,11,137,18,19,95.19565217391305,"Hedges, Austin",R,206,0.13138686131386862,0.1386861313868613,0.6650485436893204,0.05190291262135922,0.03970827413920315,0.432
808967,R,8,175,12,33,91.70963855421687,"Tawa, Tim",R,257,0.06857142857142857,0.18857142857142858,0.6809338521400778,0.029159533073929968,0.02980209059419417,0.493
808970,R,0,6,0,1,96.06666666666666,"O'Hoppe, Logan",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029509805768823578,0.032
810938,R,1,12,1,2,96.45714285714287,"Stewart, Sal",R,12,0.08333333333333333,0.16666666666666666,1.0,0.050916666666666666,0.03170741600521451,0.062
813349,R,11,184,22,26,93.90625,"De La Cruz, Elly",R,283,0.11956521739130435,0.14130434782608695,0.6501766784452296,0.04635335689045936,0.03847758665067502,0.505
814305,R,4,11,4,1,94.69999999999999,"Ford, Harry",R,16,0.36363636363636365,0.09090909090909091,0.6875,0.14487499999999998,0.037018056926707774,0.058
815083,R,7,79,7,19,93.38000000000001,"Riley, Austin",R,116,0.08860759493670886,0.24050632911392406,0.6810344827586207,0.037646551724137924,0.03262896316296557,0.305
820862,R,2,56,3,13,91.51304347826088,"Hill, Derek",R,96,0.05357142857142857,0.23214285714285715,0.5833333333333334,0.020406249999999997,0.028049041834750783,0.237
837227,R,2,57,4,7,93.02272727272727,"Adell, Jo",R,112,0.07017543859649122,0.12280701754385964,0.5089285714285714,0.021660714285714283,0.028318500368299155,0.241
434378,L,1,10,2,3,97.14285714285714,"Marte, Ketel",L,13,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03369988273239491,0.053
445276,L,3,37,4,7,95.25416666666666,"Cronenworth, Jake",L,74,0.10810810810810811,0.1891891891891892,0.5,0.032783783783783785,0.03082868144240178,0.171
453286,L,7,88,9,15,92.3531914893617,"Castro, Willi",L,117,0.10227272727272728,0.17045454545454544,0.7521367521367521,0.046538461538461535,0.03571719585218582,0.328
455119,L,1,17,1,1,84.42222222222222,"Marsh, Brandon",L,23,0.058823529411764705,0.058823529411764705,0.7391304347826086,0.02578260869565217,0.03002603157780341,0.086
471911,L,1,39,2,10,94.36842105263158,"Abrams, CJ",L,45,0.05128205128205128,0.2564102564102564,0.8666666666666667,0.029555555555555554,0.030271646299853204,0.178
472610,L,2,32,2,2,95.0875,"Cruz, Oneil",L,43,0.0625,0.0625,0.7441860465116279,0.027581395348837207,0.029997304359264038,0.151
476594,L,1,16,3,2,93.65,"Mack, Joe",L,28,0.1875,0.125,0.5714285714285714,0.06289285714285714,0.03307708973105561,0.082
489446,L,2,35,3,6,94.772,"Piñango, Yohendrick",L,62,0.08571428571428572,0.17142857142857143,0.5645161290322581,0.02956451612903226,0.0302864276163596,0.163
500743,L,1,11,1,2,91.72857142857143,"Valenzuela, Brandon",L,12,0.09090909090909091,0.18181818181818182,0.9166666666666666,0.050916666666666666,0.031606844012222614,0.058
500779,L,3,26,4,5,96.39999999999999,"Marsee, Jakob",L,39,0.15384615384615385,0.19230769230769232,0.6666666666666666,0.06128205128205128,0.034321151487060775,0.126
518585,L,2,67,4,13,89.03529411764706,"Arraez, Luis",L,115,0.05970149253731343,0.19402985074626866,0.5826086956521739,0.02203478260869565,0.02815042229871981,0.271
518876,L,17,247,33,43,95.60437956204379,"Taveras, Leody",L,330,0.13360323886639677,0.17408906882591094,0.7484848484848485,0.059845454545454556,0.047444147882268056,0.578
518886,L,3,51,4,14,94.81818181818181,"McNeil, Jeff",L,76,0.0784313725490196,0.27450980392156865,0.6710526315789473,0.03357894736842105,0.031122728090002855,0.221
519141,L,3,42,3,6,90.08260869565218,"Loperfido, Joey",L,59,0.07142857142857142,0.14285714285714285,0.711864406779661,0.031067796610169486,0.030548069056884248,0.189
519242,L,1,76,6,4,89.85000000000001,"Pasquantino, Vinnie",L,124,0.07894736842105263,0.05263157894736842,0.6129032258064516,0.02840322580645161,0.029826050915201203,0.297
527048,L,4,86,6,14,94.56052631578947,"Butler, Lawrence",L,123,0.06976744186046512,0.16279069767441862,0.6991869918699187,0.030097560975609755,0.03032035382294596,0.323
542888,L,2,46,4,3,91.28076923076924,"Rivas, Leo",L,74,0.08695652173913043,0.06521739130434782,0.6216216216216216,0.03181081081081081,0.03070850075353311,0.204
543037,L,9,136,10,28,92.80499999999999,"Aranda, Jonathan",L,213,0.07352941176470588,0.20588235294117646,0.6384976525821596,0.02936150234741784,0.029968317064082314,0.43
543056,L,0,34,0,3,88.72142857142856,"Friedl, TJ",L,47,0.0,0.08823529411764706,0.723404255319149,0.001148936170212766,0.025775176181254297,0.159
543135,L,12,221,21,41,94.8295238095238,"Harper, Bryce",L,307,0.09502262443438914,0.18552036199095023,0.7198697068403909,0.04173615635179152,0.0366596369744317,0.551
543243,L,8,226,16,42,93.21724137931035,"De La Cruz, Elly",L,331,0.07079646017699115,0.18584070796460178,0.6827794561933535,0.030078549848942596,0.03023294615483304,0.557
543309,L,0,4,0,1,91.56666666666666,"Larnach, Trevor",L,4,0.0,0.25,1.0,0.0045,0.02986317322283253,0.022
543510,L,0,11,3,0,104.25999999999999,"Harris II, Michael",L,15,0.2727272727272727,0.0,0.7333333333333333,0.11499999999999998,0.035297507188487884,0.058
544150,L,4,78,5,12,91.64489795918368,"Carter, Evan",L,102,0.0641025641025641,0.15384615384615385,0.7647058823529411,0.03030392156862744,0.030389650214550874,0.302
545121,L,0,5,1,0,95.65,"Caratini, Victor",L,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.032194543457664065,0.027
547179,L,13,221,26,37,94.912,"Hicks, Liam",L,299,0.11764705882352941,0.167420814479638,0.7391304347826086,0.05222742474916387,0.04244160783682394,0.551
547184,L,0,7,2,3,93.03333333333335,"Sánchez, Jesús",L,11,0.2857142857142857,0.42857142857142855,0.6363636363636364,0.10945454545454543,0.03338505717210162,0.037
547973,L,0,29,2,2,94.3,"Cronenworth, Jake",L,53,0.06896551724137931,0.06896551724137931,0.5471698113207547,0.022377358490566036,0.02930989124032345,0.139
548384,L,1,52,0,10,89.82083333333333,"Lowe, Brandon",L,73,0.0,0.19230769230769232,0.7123287671232876,0.002465753424657534,0.024159668323635246,0.224
552640,L,3,58,4,18,92.81212121212121,"Duran, Jarren",L,80,0.06896551724137931,0.3103448275862069,0.725,0.032799999999999996,0.031005142323534393,0.244
554430,L,9,167,11,27,93.2632183908046,"Baldwin, Drake",L,274,0.0658682634730539,0.16167664670658682,0.6094890510948905,0.024857664233576642,0.02774655273777661,0.481
571510,L,1,58,4,9,90.58260869565218,"Abrams, CJ",L,85,0.06896551724137931,0.15517241379310345,0.6823529411764706,0.028964705882352938,0.030070490815872503,0.244
571578,L,1,66,2,18,92.43333333333334,"Gray, Tristan",L,100,0.030303030303030304,0.2727272727272727,0.66,0.014739999999999998,0.02621814582520807,0.268
571927,L,2,66,2,6,92.23200000000001,"Burleson, Alec",L,86,0.030303030303030304,0.09090909090909091,0.7674418604651163,0.014627906976744185,0.02618807208726139,0.268
571945,L,13,236,20,38,95.98879310344829,"Ballesteros, Moisés",L,285,0.0847457627118644,0.16101694915254236,0.8280701754385965,0.042750877192982456,0.03741834348688713,0.567
571948,L,1,60,3,8,92.025,"Abrams, CJ",L,75,0.05,0.13333333333333333,0.8,0.024919999999999998,0.029050099470838274,0.25
572143,L,1,25,2,3,88.08333333333333,"Rengifo, Luis",L,37,0.08,0.12,0.6756756756756757,0.03254054054054054,0.030684572617144874,0.122
572955,L,3,45,5,8,95.86538461538461,"Mayer, Marcelo",L,72,0.1111111111111111,0.17777777777777778,0.625,0.04193055555555555,0.03272755054667194,0.2
573009,L,1,23,3,1,94.3,"Muncy, Max",L,35,0.13043478260869565,0.043478260869565216,0.6571428571428571,0.049800000000000004,0.032621792477838356,0.113
573124,L,0,72,1,10,86.73870967741935,"Basallo, Samuel",L,106,0.013888888888888888,0.1388888888888889,0.6792452830188679,0.007122641509433962,0.02376846849873187,0.286
573204,L,4,44,4,7,94.568,"Wood, James",L,61,0.09090909090909091,0.1590909090909091,0.7213114754098361,0.03977049180327869,0.03226216746582789,0.196
579328,L,1,21,2,6,94.93333333333334,"Alvarez, Yordan",L,33,0.09523809523809523,0.2857142857142857,0.6363636363636364,0.03812121212121212,0.03123069317187383,0.104
592094,L,1,51,3,7,91.41851851851852,"Naylor, Josh",L,64,0.058823529411764705,0.13725490196078433,0.796875,0.028921875,0.030094543281390412,0.221
592155,L,2,24,1,5,95.38571428571429,"Greene, Riley",L,46,0.041666666666666664,0.20833333333333334,0.5217391304347826,0.014456521739130434,0.028547943111472136,0.118
592332,L,8,237,16,35,92.92608695652174,"Kurtz, Nick",L,334,0.06751054852320675,0.14767932489451477,0.7095808383233533,0.02943113772455089,0.02986091969716966,0.568
592454,L,1,18,3,2,101.85714285714286,"Cowser, Colton",L,24,0.16666666666666666,0.1111111111111111,0.75,0.073375,0.03433118117677367,0.091
592662,L,1,99,5,9,88.30833333333334,"Bellinger, Cody",L,145,0.050505050505050504,0.09090909090909091,0.6827586206896552,0.020944827586206895,0.027062228688299887,0.355
592773,L,4,55,3,13,93.11935483870967,"Palacios, Richie",L,90,0.05454545454545454,0.23636363636363636,0.6111111111111112,0.021766666666666667,0.028399959743267453,0.234
592779,L,1,11,0,3,89.375,"Yastrzemski, Mike",L,23,0.0,0.2727272727272727,0.4782608695652174,0.0023478260869565213,0.028809685654228836,0.058
592791,L,14,129,20,23,93.61839080459771,"Lowe, Josh",L,189,0.15503875968992248,0.17829457364341086,0.6825396825396826,0.06303703703703703,0.044040782041355864,0.417
592826,L,0,6,0,0,95.73333333333333,"Kim, Hyeseong",L,7,0.0,0.0,0.8571428571428571,0.0,0.02944528963979132,0.032
592836,L,6,59,8,5,91.97714285714285,"García Jr., Luis",L,75,0.13559322033898305,0.0847457627118644,0.7866666666666666,0.06253333333333333,0.03835268008229227,0.247
592866,L,0,17,0,2,87.2,"Giménez, Andrés",L,25,0.0,0.11764705882352941,0.68,0.0014399999999999999,0.02792540037056439,0.086
593958,L,3,135,13,19,94.36984126984127,"Tucker, Kyle",L,174,0.0962962962962963,0.14074074074074075,0.7758620689655172,0.044925287356321834,0.0366404370352528,0.429
593974,L,2,85,4,13,93.3090909090909,"McGonigle, Kevin",L,123,0.047058823529411764,0.15294117647058825,0.6910569105691057,0.02060162601626016,0.02727532862031434,0.321
594027,L,1,35,1,4,90.85555555555555,"Clemens, Kody",L,61,0.02857142857142857,0.11428571428571428,0.5737704918032787,0.01060655737704918,0.027200248284641425,0.163
594580,L,2,64,4,5,93.30909090909091,"Duran, Jarren",L,118,0.0625,0.078125,0.5423728813559322,0.02025423728813559,0.02775858630918796,0.262
594798,L,11,190,18,38,94.15233644859812,"Henderson, Gunnar",L,295,0.09473684210526316,0.2,0.6440677966101694,0.03740338983050847,0.034009372812967016,0.514
594835,L,0,8,1,1,93.14,"Peters, Tristan",L,12,0.125,0.125,0.6666666666666666,0.049416666666666664,0.031234878757098506,0.043
595014,L,1,24,4,4,100.04615384615384,"Santana, Carlos",L,36,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.06588888888888889,0.034598809834973134,0.118
595345,L,2,75,4,18,89.0,"Lowe, Josh",L,108,0.05333333333333334,0.24,0.6944444444444444,0.024296296296296295,0.028623710177346693,0.294
595978,L,0,4,0,1,93.6,"Pederson, Joc",L,4,0.0,0.25,1.0,0.0045,0.02986317322283253,0.022
596001,L,1,64,2,16,89.840625,"Crawford, Justin",L,79,0.03125,0.25,0.810126582278481,0.01820253164556962,0.027220434009498525,0.262
596117,L,0,8,0,3,96.92,"Butler, Lawrence",L,8,0.0,0.375,1.0,0.006749999999999999,0.029419275920219073,0.043
596133,L,2,63,4,11,90.99677419354839,"Reynolds, Bryan",L,94,0.06349206349206349,0.1746031746031746,0.6702127659574468,0.02657446808510638,0.029428046758695005,0.259
601713,L,0,19,1,2,89.81666666666666,"Carpenter, Kerry",L,35,0.05263157894736842,0.10526315789473684,0.5428571428571428,0.01745714285714285,0.029188490388376384,0.095
605130,L,3,44,4,7,93.4074074074074,"Varsho, Daulton",L,70,0.09090909090909091,0.1590909090909091,0.6285714285714286,0.03465714285714286,0.03125775963712264,0.196
605135,L,6,116,8,17,92.55,"Smith, Josh",L,158,0.06896551724137931,0.14655172413793102,0.7341772151898734,0.031050632911392404,0.030671274630819947,0.392
605154,L,2,15,2,2,89.92,"Reynolds, Bryan",L,16,0.13333333333333333,0.13333333333333333,0.9375,0.074125,0.03378819934872403,0.077
605156,L,1,2,1,0,98.5,"Varsho, Daulton",L,2,0.5,0.0,1.0,0.2875,0.03325177952198454,0.011
605218,L,0,3,0,0,97.25,"Julien, Edouard",L,12,0.0,0.0,0.25,0.0,0.029927999306017406,0.016
605280,L,3,104,6,13,95.78461538461538,"Gorman, Nolan",L,140,0.057692307692307696,0.125,0.7428571428571429,0.026314285714285717,0.028920808405939788,0.366
605288,L,12,184,19,30,94.7939393939394,"Sheets, Gavin",L,264,0.10326086956521739,0.16304347826086957,0.696969696969697,0.0434280303030303,0.03699885013395264,0.505
605335,L,2,14,3,2,89.82,"Isbel, Kyle",L,17,0.21428571428571427,0.14285714285714285,0.8235294117647058,0.10358823529411762,0.03570649055215893,0.072
605400,L,18,233,22,43,95.2488188976378,"Seager, Corey",L,351,0.0944206008583691,0.18454935622317598,0.6638176638176638,0.038245014245014246,0.03483755978714166,0.564
605441,L,0,2,0,0,106.6,"Rushing, Dalton",L,3,0.0,0.0,0.6666666666666666,0.0,0.03009243886264388,0.011
605447,L,1,29,1,8,89.1375,"Alvarez, Yordan",L,54,0.034482758620689655,0.27586206896551724,0.5370370370370371,0.013314814814814814,0.028052409103496725,0.139
605452,L,0,24,1,4,88.69090909090909,"Freeland, Alex",L,30,0.041666666666666664,0.16666666666666666,0.8,0.021566666666666665,0.02938443075000581,0.118
605483,L,0,5,0,0,95.93333333333334,"Harris II, Michael",L,17,0.0,0.0,0.29411764705882354,0.0,0.029604453367573978,0.027
605488,L,7,99,7,16,90.64237288135593,"Giménez, Andrés",L,137,0.0707070707070707,0.16161616161616163,0.7226277372262774,0.031481751824817515,0.030801137289097204,0.355
605540,L,3,58,7,9,91.87297297297297,"Simpson, Chandler",L,92,0.1206896551724138,0.15517241379310345,0.6304347826086957,0.045510869565217396,0.034102749192368886,0.244
606115,L,0,1,0,0,89.0,"Antonacci, Sam",L,3,0.0,0.0,0.3333333333333333,0.0,0.030258695430945778,0.006
606303,L,0,13,2,5,93.0909090909091,"Isbel, Kyle",L,19,0.15384615384615385,0.38461538461538464,0.6842105263157895,0.06526315789473684,0.03277328977011795,0.067
606965,L,1,4,1,2,93.7,"Church, Nathan",L,6,0.25,0.5,0.6666666666666666,0.10183333333333333,0.03197911525181804,0.022
606996,L,4,67,4,10,93.44827586206897,"McGonigle, Kevin",L,91,0.05970149253731343,0.14925373134328357,0.7362637362637363,0.027252747252747248,0.029565821615122473,0.271
607067,L,6,231,19,27,93.15363636363637,"Moncada, Yoán",L,320,0.08225108225108226,0.11688311688311688,0.721875,0.035659375,0.033367736004869065,0.562
607074,L,2,32,3,2,94.32142857142857,"Turang, Brice",L,52,0.09375,0.0625,0.6153846153846154,0.03386538461538462,0.030945831041007045,0.151
607192,L,2,56,4,7,92.928,"Smith, Pavin",L,95,0.07142857142857142,0.125,0.5894736842105263,0.025536842105263153,0.02926647046989797,0.237
607200,L,6,187,14,36,92.00297029702969,"Edwards, Xavier",L,259,0.0748663101604278,0.1925133689839572,0.722007722007722,0.03358301158301157,0.03203500555592466,0.51
607259,L,12,266,21,47,92.3458904109589,"Frelick, Sal",L,331,0.07894736842105263,0.17669172932330826,0.8036253776435045,0.03903625377643504,0.03556158604828006,0.596
607455,L,1,43,2,5,90.775,"Henderson, Gunnar",L,68,0.046511627906976744,0.11627906976744186,0.6323529411764706,0.018235294117647054,0.028075970941973134,0.193
607481,L,3,31,2,6,95.94,"Pasquantino, Vinnie",L,44,0.06451612903225806,0.1935483870967742,0.7045454545454546,0.02859090909090909,0.030157071349854823,0.147
607536,L,2,99,8,17,92.30740740740741,"Marsee, Jakob",L,137,0.08080808080808081,0.1717171717171717,0.7226277372262774,0.03581021897810219,0.03233704498864983,0.355
607625,L,8,261,21,40,92.51655172413793,"Albies, Ozzie",L,370,0.08045977011494253,0.1532567049808429,0.7054054054054054,0.03458108108108108,0.032885455862048406,0.592
608032,L,1,4,1,1,101.86666666666667,"Smith, Dominic",L,6,0.25,0.25,0.6666666666666666,0.09883333333333333,0.03191389786051369,0.022
608331,L,0,58,2,5,89.72222222222223,"Lee, Jung Hoo",L,82,0.034482758620689655,0.08620689655172414,0.7073170731707317,0.015121951219512193,0.026697046402239046,0.244
608337,L,1,52,1,20,91.46875,"Rivas, Leo",L,71,0.019230769230769232,0.38461538461538464,0.7323943661971831,0.013169014084507043,0.026558675023256685,0.224
608344,L,0,8,1,1,91.39999999999999,"Yoshida, Masataka",L,10,0.125,0.125,0.8,0.0593,0.03165544613298503,0.043
608348,L,0,1,0,0,,"Arraez, Luis",L,1,0.0,0.0,1.0,0.0,0.030258695430945778,0.006
608371,L,0,10,1,4,90.78333333333335,"Marsee, Jakob",L,20,0.1,0.4,0.5,0.03235,0.03052802038421677,0.053
608372,L,17,205,31,36,95.25206611570248,"Giménez, Andrés",L,257,0.15121951219512195,0.17560975609756097,0.7976653696498055,0.07187937743190662,0.05249895128971959,0.532
608379,L,7,255,16,49,91.40514705882353,"Baldwin, Drake",L,357,0.06274509803921569,0.19215686274509805,0.7142857142857143,0.02824089635854341,0.029145407918229324,0.586
608566,L,9,94,10,12,94.09310344827585,"Bailey, Patrick",L,136,0.10638297872340426,0.1276595744680851,0.6911764705882353,0.04386764705882353,0.03503789305303138,0.343
608650,L,0,23,1,1,91.58461538461538,"Clemens, Kody",L,31,0.043478260869565216,0.043478260869565216,0.7419354838709677,0.019129032258064515,0.02914675672382596,0.113
608718,L,4,78,7,13,93.115625,"Ballesteros, Moisés",L,113,0.08974358974358974,0.16666666666666666,0.6902654867256637,0.03769026548672566,0.03262273093397591,0.302
608723,L,2,24,2,5,93.13529411764705,"Quero, Edgar",L,29,0.08333333333333333,0.20833333333333334,0.8275862068965517,0.04275862068965517,0.03187760181153387,0.118
615698,L,6,111,13,10,95.1032258064516,"Butler, Lawrence",L,165,0.11711711711711711,0.09009009009009009,0.6727272727272727,0.04639393939393939,0.036517357889101223,0.381
620443,L,2,6,0,3,90.9,"Yastrzemski, Mike",L,6,0.0,0.5,1.0,0.009,0.029735612220436483,0.032
621016,L,0,14,1,4,86.43,"Palacios, Richie",L,25,0.07142857142857142,0.2857142857142857,0.56,0.02588,0.03009867975773807,0.072
621053,L,3,23,6,2,94.33571428571429,"Marsh, Brandon",L,29,0.2608695652173913,0.08695652173913043,0.7931034482758621,0.12020689655172415,0.04059892854034897,0.113
621074,L,3,42,5,9,93.61428571428571,"García Jr., Luis",L,63,0.11904761904761904,0.21428571428571427,0.6666666666666666,0.0482063492063492,0.03379049792643176,0.189
621097,L,0,32,0,5,87.03333333333335,"Rocchio, Brayan",L,42,0.0,0.15625,0.7619047619047619,0.0021428571428571425,0.02615752500741799,0.151
621107,L,0,4,1,0,100.85,"Carter, Evan",L,10,0.25,0.0,0.4,0.057499999999999996,0.03101534713587601,0.022
621111,L,5,188,13,37,92.38191489361702,"Bailey, Patrick",L,276,0.06914893617021277,0.19680851063829788,0.6811594202898551,0.029496376811594203,0.02995147476516548,0.511
621112,L,5,92,5,14,92.47428571428571,"Raleigh, Cal",L,138,0.05434782608695652,0.15217391304347827,0.6666666666666666,0.02265942028985507,0.02779959757230828,0.338
621121,L,5,67,7,10,94.35161290322581,"Yoshida, Masataka",L,119,0.1044776119402985,0.14925373134328357,0.5630252100840336,0.03533613445378151,0.03175848130123298,0.271
621139,L,0,4,0,0,,"Marsh, Brandon",L,5,0.0,0.0,0.8,0.0,0.02976534713587601,0.022
621237,L,1,58,1,2,88.32380952380952,"Nimmo, Brandon",L,90,0.017241379310344827,0.034482758620689655,0.6444444444444445,0.006788888888888889,0.024666300119986308,0.244
621242,L,1,26,2,10,93.28947368421052,"Marte, Ketel",L,42,0.07692307692307693,0.38461538461538464,0.6190476190476191,0.03166666666666667,0.03058328740939087,0.126
621345,L,3,38,5,2,90.33500000000001,"Bleday, JJ",L,53,0.13157894736842105,0.05263157894736842,0.7169811320754716,0.05492452830188677,0.03469704563519671,0.174
621366,L,0,32,0,4,86.77857142857144,"Chisholm Jr., Jazz",L,49,0.0,0.125,0.6530612244897959,0.0014693877551020405,0.02605586925077571,0.151
621381,L,2,40,4,8,91.07407407407408,"Harris II, Michael",L,54,0.1,0.2,0.7407407407407407,0.045259259259259256,0.03312361019714343,0.182
621383,L,3,39,4,3,91.57000000000001,"Smith, Josh",L,59,0.10256410256410256,0.07692307692307693,0.6610169491525424,0.03989830508474576,0.032113505805051464,0.178
621389,L,0,2,0,0,90.0,"Yelich, Christian",L,4,0.0,0.0,0.5,0.0,0.03009243886264388,0.011
622088,L,2,42,4,5,96.18947368421053,"Happ, Ian",L,69,0.09523809523809523,0.11904761904761904,0.6086956521739131,0.034637681159420286,0.031223452620256022,0.189
622491,L,13,205,24,34,93.5688,"Bellinger, Cody",L,285,0.11707317073170732,0.16585365853658537,0.7192982456140351,0.05056842105263158,0.04115155893192379,0.532
622554,L,3,52,5,7,94.77083333333333,"Frelick, Sal",L,92,0.09615384615384616,0.1346153846153846,0.5652173913043478,0.0326195652173913,0.03091828131166178,0.224
622608,L,4,83,7,11,89.76666666666667,"Marsee, Jakob",L,119,0.08433734939759036,0.13253012048192772,0.6974789915966386,0.035487394957983184,0.03202386940879769,0.316
622663,L,4,95,11,8,92.15799999999999,"Lukes, Nathan",L,152,0.11578947368421053,0.08421052631578947,0.625,0.04255921052631578,0.03461799590182249,0.345
622694,L,0,9,0,0,80.0,"Beavers, Dylan",L,16,0.0,0.0,0.5625,0.0,0.02897790408995336,0.048
622761,L,0,4,0,0,84.93333333333334,"Marsee, Jakob",L,4,0.0,0.0,1.0,0.0,0.02976534713587601,0.022
623149,L,8,64,11,15,95.72727272727273,"Freeman, Freddie",L,95,0.171875,0.234375,0.6736842105263158,0.06942105263157894,0.040654800169763264,0.262
