pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
801434,R,0,9,0,0,91.15,"Murphy, Sean",R,19,0.0,0.0,0.47368421052631576,0.0,0.028795761046219517,0.048
801725,R,0,7,0,1,98.75,"Norby, Connor",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.02917860341035021,0.037
802408,R,1,16,2,3,92.98333333333333,"Ortiz, Joey",R,27,0.125,0.1875,0.5925925925925926,0.044592592592592586,0.03140755264906618,0.082
804267,R,8,131,12,22,91.77671232876712,"Ruiz, Keibert",R,181,0.0916030534351145,0.16793893129770993,0.7237569060773481,0.040309392265193374,0.034478872104423866,0.421
804619,R,0,6,0,0,78.06666666666666,"Sosa, Lenyn",R,8,0.0,0.0,0.75,0.0,0.029260208805029515,0.032
804636,R,1,20,2,1,94.35384615384615,"Lopez, Otto",R,28,0.1,0.05,0.7142857142857143,0.04171428571428571,0.03138342276010602,0.1
804668,R,0,2,0,0,88.1,"Robert Jr., Luis",R,2,0.0,0.0,1.0,0.0,0.029903290317227965,0.011
804926,R,0,4,0,1,94.0,"Malgeri, Ben",R,6,0.0,0.25,0.6666666666666666,0.0029999999999999996,0.029643471944214617,0.022
805074,R,1,24,2,3,90.86428571428571,"Waldschmidt, Ryan",R,33,0.08333333333333333,0.125,0.7272727272727273,0.03648484848484849,0.030970760791038495,0.118
805123,R,5,110,10,20,93.02166666666668,"Soler, Jorge",R,171,0.09090909090909091,0.18181818181818182,0.6432748538011696,0.03573099415204678,0.032320028256760815,0.379
805299,R,1,57,4,7,92.15714285714286,"Suzuki, Seiya",R,85,0.07017543859649122,0.12280701754385964,0.6705882352941176,0.02854117647058823,0.02982804175763299,0.241
805326,R,2,74,6,15,95.20232558139534,"Alonso, Pete",R,92,0.08108108108108109,0.20270270270270271,0.8043478260869565,0.040434782608695645,0.03320697933377546,0.291
805345,R,0,13,0,4,87.42,"Dingler, Dillon",R,24,0.0,0.3076923076923077,0.5416666666666666,0.0029999999999999996,0.02840103024733414,0.067
805427,R,2,33,2,3,90.86923076923077,"Peraza, Oswald",R,69,0.06060606060606061,0.09090909090909091,0.4782608695652174,0.01744927536231884,0.0282545771112301,0.155
805673,R,10,158,15,22,92.29866666666666,"Jiménez, Leo",R,213,0.0949367088607595,0.13924050632911392,0.7417840375586855,0.04235211267605634,0.0358995048537053,0.467
806188,R,1,62,1,5,90.36071428571428,"Sosa, Edmundo",R,89,0.016129032258064516,0.08064516129032258,0.6966292134831461,0.0074719101123595505,0.024403542416123063,0.256
806960,R,5,42,5,10,93.93809523809524,"Springer, George",R,53,0.11904761904761904,0.23809523809523808,0.7924528301886793,0.057641509433962256,0.03542046051334191,0.189
807739,R,3,50,4,7,90.1923076923077,"Bregman, Alex",R,67,0.08,0.14,0.746268656716418,0.0362089552238806,0.03153411564751965,0.217
807743,R,2,57,4,15,92.86511627906977,"Thomas, Colby",R,77,0.07017543859649122,0.2631578947368421,0.7402597402597403,0.03337662337662337,0.030990997342628786,0.241
808825,R,0,23,0,5,93.63571428571429,"Collins, Isaac",R,33,0.0,0.21739130434782608,0.696969696969697,0.002727272727272727,0.02711884783479193,0.113
808963,R,11,147,18,21,94.6972972972973,"Hedges, Austin",R,219,0.12244897959183673,0.14285714285714285,0.6712328767123288,0.04898630136986301,0.038664786358120345,0.45
808967,R,9,206,13,36,92.20309278350516,"Tawa, Tim",R,305,0.06310679611650485,0.17475728155339806,0.6754098360655738,0.026632786885245903,0.02831283144066359,0.534
808970,R,0,6,0,1,96.06666666666666,"O'Hoppe, Logan",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029324724934061772,0.032
810938,R,1,12,1,2,96.45714285714287,"Stewart, Sal",R,12,0.08333333333333333,0.16666666666666666,1.0,0.050916666666666666,0.03152811894653901,0.062
813349,R,11,184,22,26,93.90625,"De La Cruz, Elly",R,283,0.11956521739130435,0.14130434782608695,0.6501766784452296,0.04635335689045936,0.03838301237796707,0.505
814305,R,4,15,4,2,91.32727272727273,"Ford, Harry",R,22,0.26666666666666666,0.13333333333333333,0.6818181818181818,0.10618181818181817,0.036077569797244934,0.077
814490,R,0,23,1,3,92.08000000000001,"Peraza, Oswald",R,37,0.043478260869565216,0.13043478260869565,0.6216216216216216,0.016999999999999998,0.028735954865692064,0.113
815081,R,0,14,2,3,97.06666666666666,"Rojas, Miguel",R,24,0.14285714285714285,0.21428571428571427,0.5833333333333334,0.05016666666666666,0.03167387717045785,0.072
815083,R,7,84,8,20,93.48297872340426,"Riley, Austin",R,126,0.09523809523809523,0.23809523809523808,0.6666666666666666,0.03936507936507936,0.03314039963788695,0.318
820862,R,3,70,5,15,92.63333333333334,"Hill, Derek",R,116,0.07142857142857142,0.21428571428571427,0.603448275862069,0.027112068965517235,0.02936097466128678,0.28
837227,R,2,66,4,8,92.93333333333332,"Adell, Jo",R,127,0.06060606060606061,0.12121212121212122,0.5196850393700787,0.01924409448818897,0.027286622251853503,0.268
434378,L,1,10,2,3,97.14285714285714,"Marte, Ketel",L,13,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03351869833625966,0.053
445276,L,4,49,4,9,95.39629629629628,"Cronenworth, Jake",L,93,0.08163265306122448,0.1836734693877551,0.5268817204301075,0.02647311827956989,0.02943048748224635,0.214
453286,L,9,143,12,26,92.02025316455696,"Castro, Willi",L,192,0.08391608391608392,0.18181818181818182,0.7447916666666666,0.038375,0.03383908308896436,0.443
455119,L,1,17,1,1,84.42222222222222,"Marsh, Brandon",L,23,0.058823529411764705,0.058823529411764705,0.7391304347826086,0.02578260869565217,0.029851285205896323,0.086
471911,L,1,39,2,10,94.36842105263158,"Abrams, CJ",L,45,0.05128205128205128,0.2564102564102564,0.8666666666666667,0.029555555555555554,0.03011445435800071,0.178
472610,L,2,32,2,2,95.0875,"Cruz, Oneil",L,43,0.0625,0.0625,0.7441860465116279,0.027581395348837207,0.02983492211744472,0.151
476594,L,2,66,5,10,90.13243243243244,"Mack, Joe",L,96,0.07575757575757576,0.15151515151515152,0.6875,0.03182291666666666,0.030661428202176787,0.268
489446,L,2,48,3,8,95.11935483870967,"Piñango, Yohendrick",L,80,0.0625,0.16666666666666666,0.6,0.023362499999999998,0.028788591393576708,0.211
500743,L,1,11,1,2,91.72857142857143,"Valenzuela, Brandon",L,12,0.09090909090909091,0.18181818181818182,0.9166666666666666,0.050916666666666666,0.03142660822549122,0.058
500779,L,3,26,4,5,96.39999999999999,"Marsee, Jakob",L,39,0.15384615384615385,0.19230769230769232,0.6666666666666666,0.06128205128205128,0.034154039665382635,0.126
518585,L,3,72,5,15,89.16666666666667,"Arraez, Luis",L,122,0.06944444444444445,0.20833333333333334,0.5901639344262295,0.025778688524590164,0.028962160363118973,0.286
518876,L,18,296,36,50,94.90122699386502,"Taveras, Leody",L,400,0.12162162162162163,0.16891891891891891,0.74,0.05399999999999999,0.045013442936419096,0.622
518886,L,3,67,4,19,93.96666666666667,"McNeil, Jeff",L,99,0.05970149253731343,0.2835820895522388,0.6767676767676768,0.026686868686868686,0.029272951577958263,0.271
519141,L,3,42,3,6,90.08260869565218,"Loperfido, Joey",L,59,0.07142857142857142,0.14285714285714285,0.711864406779661,0.031067796610169486,0.030393001330462195,0.189
519242,L,1,100,6,5,91.3264705882353,"Pasquantino, Vinnie",L,162,0.06,0.05,0.6172839506172839,0.021851851851851848,0.02724137151043098,0.357
527048,L,6,114,9,18,94.43725490196078,"Butler, Lawrence",L,159,0.07894736842105263,0.15789473684210525,0.7169811320754716,0.034584905660377356,0.03192203429598132,0.388
542888,L,2,46,4,3,91.28076923076924,"Rivas, Leo",L,74,0.08695652173913043,0.06521739130434782,0.6216216216216216,0.03181081081081081,0.03055617758864065,0.204
543037,L,11,174,13,31,92.85858585858585,"Aranda, Jonathan",L,270,0.07471264367816093,0.1781609195402299,0.6444444444444445,0.029751851851851856,0.02999779960440032,0.492
543056,L,0,34,0,3,88.72142857142856,"Friedl, TJ",L,47,0.0,0.08823529411764706,0.723404255319149,0.001148936170212766,0.02561431153048002,0.159
543135,L,12,221,21,41,94.8295238095238,"Harper, Bryce",L,307,0.09502262443438914,0.18552036199095023,0.7198697068403909,0.04173615635179152,0.036573789006188066,0.551
543238,L,0,6,1,0,91.7,"DeLauter, Chase",L,6,0.16666666666666666,0.0,1.0,0.09583333333333333,0.03235160665449188,0.032
543243,L,10,280,22,52,93.33221476510067,"De La Cruz, Elly",L,415,0.07857142857142857,0.18571428571428572,0.6746987951807228,0.032737349397590355,0.031758384063175625,0.609
543309,L,0,4,0,1,91.56666666666666,"Larnach, Trevor",L,4,0.0,0.25,1.0,0.0045,0.02967608063986679,0.022
543510,L,0,11,3,0,104.25999999999999,"Harris II, Michael",L,15,0.2727272727272727,0.0,0.7333333333333333,0.11499999999999998,0.03511727140175649,0.058
544150,L,5,92,6,16,92.03050847457628,"Carter, Evan",L,121,0.06521739130434782,0.17391304347826086,0.7603305785123967,0.030892561983471074,0.03045777404490746,0.338
545121,L,0,7,1,0,95.36666666666667,"Caratini, Victor",L,8,0.14285714285714285,0.0,0.875,0.071875,0.031794245121580154,0.037
547179,L,16,251,28,42,95.09064748201439,"Hicks, Liam",L,336,0.11155378486055777,0.16733067729083664,0.7470238095238095,0.05016666666666666,0.04184276605816432,0.582
547184,L,0,7,2,3,93.03333333333335,"Sánchez, Jesús",L,11,0.2857142857142857,0.42857142857142855,0.6363636363636364,0.10945454545454543,0.033200966074424104,0.037
547973,L,0,33,2,2,92.6,"Cronenworth, Jake",L,61,0.06060606060606061,0.06060606060606061,0.5409836065573771,0.019442622950819673,0.02856340561085699,0.155
548384,L,2,63,1,12,91.1125,"Lowe, Brandon",L,85,0.015873015873015872,0.19047619047619047,0.7411764705882353,0.009305882352941176,0.024809339201525858,0.259
552640,L,4,80,6,25,91.68627450980392,"Duran, Jarren",L,106,0.075,0.3125,0.7547169811320755,0.03679245283018868,0.03225305793904071,0.308
554430,L,13,200,15,34,94.04038461538462,"Baldwin, Drake",L,329,0.075,0.17,0.60790273556231,0.028075987841945284,0.02909893791085407,0.526
571510,L,1,83,4,10,92.3225806451613,"Abrams, CJ",L,123,0.04819277108433735,0.12048192771084337,0.6747967479674797,0.02016260162601626,0.027056634116710415,0.316
571578,L,1,66,2,18,92.43333333333334,"Gray, Tristan",L,100,0.030303030303030304,0.2727272727272727,0.66,0.014739999999999998,0.02607820665746134,0.268
571771,L,0,2,1,1,96.1,"Gorman, Nolan",L,2,0.5,0.5,1.0,0.2965,0.03316153207546972,0.011
571882,L,0,12,0,6,90.7375,"Lee, Jung Hoo",L,16,0.0,0.5,0.75,0.006749999999999999,0.02876770227987234,0.062
571912,L,0,2,0,0,92.0,"Lowe, Nathaniel",L,2,0.0,0.0,1.0,0.0,0.029903290317227965,0.011
571927,L,3,87,4,9,92.34117647058824,"Burleson, Alec",L,109,0.04597701149425287,0.10344827586206896,0.7981651376146789,0.022587155963302748,0.027743376054467524,0.326
571945,L,13,236,20,38,95.98879310344829,"Ballesteros, Moisés",L,285,0.0847457627118644,0.16101694915254236,0.8280701754385965,0.042750877192982456,0.037335590998267665,0.567
571948,L,1,63,3,9,92.34117647058824,"Abrams, CJ",L,79,0.047619047619047616,0.14285714285714285,0.7974683544303798,0.023886075949367088,0.028589389393191833,0.259
572143,L,1,25,2,3,88.08333333333333,"Rengifo, Luis",L,37,0.08,0.12,0.6756756756756757,0.03254054054054054,0.030516645615848794,0.122
572955,L,4,57,6,9,95.50294117647059,"Mayer, Marcelo",L,87,0.10526315789473684,0.15789473684210525,0.6551724137931034,0.04151724137931034,0.032948867495173756,0.241
573009,L,1,32,3,3,93.52857142857144,"Muncy, Max",L,47,0.09375,0.09375,0.6808510638297872,0.03785106382978723,0.031385060756078685,0.151
573124,L,0,87,1,13,86.67435897435898,"Basallo, Samuel",L,127,0.011494252873563218,0.14942528735632185,0.6850393700787402,0.00637007874015748,0.022459159880633673,0.326
573204,L,5,56,5,8,94.11212121212121,"Wood, James",L,83,0.08928571428571429,0.14285714285714285,0.6746987951807228,0.03637349397590361,0.03169201059485632,0.237
579328,L,1,37,3,8,96.05000000000001,"Alvarez, Yordan",L,58,0.08108108108108109,0.21621621621621623,0.6379310344827587,0.03222413793103448,0.030574617240478177,0.171
592094,L,1,51,3,7,91.41851851851852,"Naylor, Josh",L,64,0.058823529411764705,0.13725490196078433,0.796875,0.028921875,0.02994551715469909,0.221
592155,L,2,36,1,9,93.5,"Greene, Riley",L,61,0.027777777777777776,0.25,0.5901639344262295,0.012081967213114754,0.027209952117627875,0.167
592288,L,0,2,0,1,100.4,"Burleson, Alec",L,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029969224383162033,0.011
592332,L,10,277,17,42,92.91194029850747,"Kurtz, Nick",L,400,0.061371841155234655,0.15162454873646208,0.6925,0.026327499999999997,0.02786677535609516,0.606
592454,L,1,18,3,2,101.85714285714286,"Cowser, Colton",L,24,0.16666666666666666,0.1111111111111111,0.75,0.073375,0.034157317362300446,0.091
592662,L,2,123,5,14,89.52622950819672,"Bellinger, Cody",L,181,0.04065040650406504,0.11382113821138211,0.6795580110497238,0.01727624309392265,0.024974840720422362,0.406
592773,L,4,73,4,17,92.02820512820513,"Palacios, Richie",L,115,0.0547945205479452,0.2328767123287671,0.6347826086956522,0.022660869565217387,0.028049969628444103,0.289
592779,L,1,21,1,3,93.84285714285714,"Yastrzemski, Mike",L,38,0.047619047619047616,0.14285714285714285,0.5526315789473685,0.016552631578947367,0.02880599055170838,0.104
592791,L,14,133,20,26,93.93444444444445,"Lowe, Josh",L,194,0.15037593984962405,0.19548872180451127,0.6855670103092784,0.06169072164948453,0.043601485038712244,0.425
592826,L,0,6,0,0,95.73333333333333,"Kim, Hyeseong",L,7,0.0,0.0,0.8571428571428571,0.0,0.029260208805029515,0.032
592836,L,6,59,8,5,91.97714285714285,"García Jr., Luis",L,75,0.13559322033898305,0.0847457627118644,0.7866666666666666,0.06253333333333333,0.038208642277833285,0.247
592866,L,1,32,2,2,87.44117647058823,"Giménez, Andrés",L,47,0.0625,0.0625,0.6808510638297872,0.025234042553191487,0.02948060471432838,0.151
593958,L,4,158,13,25,94.14342105263158,"Tucker, Kyle",L,210,0.08227848101265822,0.15822784810126583,0.7523809523809524,0.03773809523809524,0.03374265646554597,0.467
593974,L,3,96,4,14,92.9054054054054,"McGonigle, Kevin",L,139,0.041666666666666664,0.14583333333333334,0.6906474820143885,0.018359712230215826,0.02610482323129061,0.348
594027,L,1,45,1,6,91.46190476190476,"Clemens, Kody",L,74,0.022222222222222223,0.13333333333333333,0.6081081081081081,0.009229729729729729,0.026034385224770345,0.2
594580,L,2,77,4,7,94.04074074074073,"Duran, Jarren",L,136,0.05194805194805195,0.09090909090909091,0.5661764705882353,0.017838235294117644,0.026521178814718084,0.3
594798,L,12,224,19,42,93.2655737704918,"Henderson, Gunnar",L,361,0.08482142857142858,0.1875,0.6204986149584487,0.0323573407202216,0.03141198801748794,0.554
594835,L,0,9,1,1,93.14,"Peters, Tristan",L,13,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.04561538461538461,0.03096792221838069,0.048
595014,L,1,26,4,5,98.33999999999999,"Santana, Carlos",L,41,0.15384615384615385,0.19230769230769232,0.6341463414634146,0.05829268292682927,0.03377674074676238,0.126
595345,L,2,88,6,20,89.704,"Lowe, Josh",L,125,0.06818181818181818,0.22727272727272727,0.704,0.030479999999999993,0.030315816558714508,0.328
595978,L,0,9,0,1,90.575,"Pederson, Joc",L,9,0.0,0.1111111111111111,1.0,0.0019999999999999996,0.028890999141457614,0.048
596001,L,1,86,2,18,88.47954545454546,"Crawford, Justin",L,109,0.023255813953488372,0.20930232558139536,0.7889908256880734,0.013522935779816513,0.024832222987968833,0.323
596117,L,0,8,0,3,96.92,"Butler, Lawrence",L,8,0.0,0.375,1.0,0.006749999999999999,0.029236164030507925,0.043
596133,L,3,76,6,13,90.92682926829268,"Reynolds, Bryan",L,117,0.07894736842105263,0.17105263157894737,0.6495726495726496,0.03148717948717948,0.030607126870160664,0.297
596142,L,0,2,0,0,76.0,"Young, Cole",L,2,0.0,0.0,1.0,0.0,0.029903290317227965,0.011
601713,L,0,30,3,4,92.93333333333334,"Carpenter, Kerry",L,47,0.1,0.13333333333333333,0.6382978723404256,0.03823404255319149,0.031378191020624925,0.143
605130,L,3,44,4,7,93.4074074074074,"Varsho, Daulton",L,70,0.09090909090909091,0.1590909090909091,0.6285714285714286,0.03465714285714286,0.03110407644397221,0.196
605135,L,8,178,12,27,92.49213483146066,"Smith, Josh",L,243,0.06741573033707865,0.15168539325842698,0.7325102880658436,0.03039506172839506,0.03031485984745757,0.497
605154,L,2,15,2,2,89.92,"Reynolds, Bryan",L,16,0.13333333333333333,0.13333333333333333,0.9375,0.074125,0.033611660706335846,0.077
605156,L,1,2,1,0,98.5,"Varsho, Daulton",L,2,0.5,0.0,1.0,0.2875,0.03306263097656863,0.011
605218,L,0,3,0,0,97.25,"Julien, Edouard",L,12,0.0,0.0,0.25,0.0,0.029739884359210322,0.016
605242,L,1,9,1,1,98.56666666666666,"Collins, Isaac",L,18,0.1111111111111111,0.1111111111111111,0.5,0.03294444444444444,0.030364544115002588,0.048
605280,L,3,158,7,16,94.41964285714286,"Gorman, Nolan",L,213,0.04430379746835443,0.10126582278481013,0.7417840375586855,0.02024882629107981,0.025567199383805028,0.467
605288,L,12,200,20,31,94.60280373831776,"Sheets, Gavin",L,284,0.1,0.155,0.704225352112676,0.04245774647887324,0.03666828456186878,0.526
605335,L,2,14,3,2,89.82,"Isbel, Kyle",L,17,0.21428571428571427,0.14285714285714285,0.8235294117647058,0.10358823529411762,0.03552904191676874,0.072
605400,L,20,281,25,53,94.7616883116883,"Seager, Corey",L,423,0.08896797153024912,0.18861209964412812,0.6643026004728132,0.036238770685579194,0.0338947796103758,0.61
605441,L,0,2,0,0,106.6,"Rushing, Dalton",L,3,0.0,0.0,0.6666666666666666,0.0,0.029903290317227965,0.011
605447,L,1,43,1,12,88.75416666666666,"Alvarez, Yordan",L,71,0.023255813953488372,0.27906976744186046,0.6056338028169014,0.011140845070422534,0.026553610653648693,0.193
605452,L,0,24,1,4,88.69090909090909,"Freeland, Alex",L,30,0.041666666666666664,0.16666666666666666,0.8,0.021566666666666665,0.02921568057713475,0.118
605483,L,0,22,0,0,93.25714285714285,"Harris II, Michael",L,48,0.0,0.0,0.4583333333333333,0.0,0.02694256850364104,0.109
605488,L,10,128,12,22,91.28513513513514,"Giménez, Andrés",L,177,0.09375,0.171875,0.7231638418079096,0.041220338983050844,0.03480065658300649,0.416
605540,L,3,58,7,9,91.87297297297297,"Simpson, Chandler",L,92,0.1206896551724138,0.15517241379310345,0.6304347826086957,0.045510869565217396,0.033958106187050835,0.244
606115,L,0,1,0,0,89.0,"Antonacci, Sam",L,3,0.0,0.0,0.3333333333333333,0.0,0.03006850186594193,0.006
606303,L,0,13,2,5,93.0909090909091,"Isbel, Kyle",L,19,0.15384615384615385,0.38461538461538464,0.6842105263157895,0.06526315789473684,0.032594921711746466,0.067
606965,L,3,20,2,4,94.39,"Church, Nathan",L,25,0.1,0.2,0.8,0.04888,0.03209999418867745,0.1
606996,L,4,83,6,10,93.52432432432433,"McGonigle, Kevin",L,115,0.07228915662650602,0.12048192771084337,0.7217391304347827,0.03156521739130435,0.03065517825556559,0.316
607067,L,7,245,21,28,93.57739130434783,"Moncada, Yoán",L,342,0.08571428571428572,0.11428571428571428,0.716374269005848,0.03678070175438596,0.03400863710014129,0.576
607074,L,3,44,4,3,93.33636363636364,"Turang, Brice",L,72,0.09090909090909091,0.06818181818181818,0.6111111111111112,0.03269444444444445,0.030718546398620736,0.196
607192,L,2,86,7,12,94.17954545454545,"Smith, Pavin",L,141,0.08139534883720931,0.13953488372093023,0.6099290780141844,0.030078014184397164,0.030184616757870847,0.323
607200,L,7,228,18,48,92.38968253968254,"Edwards, Xavier",L,311,0.07894736842105263,0.21052631578947367,0.7331189710610932,0.036057877813504814,0.03348920338042791,0.559
607259,L,12,312,22,54,91.92514285714286,"Frelick, Sal",L,390,0.07051282051282051,0.17307692307692307,0.8,0.034928205128205124,0.03321137975149489,0.634
607455,L,1,43,2,5,90.775,"Henderson, Gunnar",L,68,0.046511627906976744,0.11627906976744186,0.6323529411764706,0.018235294117647054,0.027921598586521584,0.193
607481,L,3,31,2,6,95.94,"Pasquantino, Vinnie",L,44,0.06451612903225806,0.1935483870967742,0.7045454545454546,0.02859090909090909,0.02999391952395105,0.147
607536,L,3,113,9,19,92.30847457627118,"Marsee, Jakob",L,154,0.07964601769911504,0.168141592920354,0.7337662337662337,0.03582467532467532,0.03239108242124164,0.386
607625,L,11,323,25,51,92.75628415300547,"Albies, Ozzie",L,451,0.07739938080495357,0.15789473684210525,0.7161862527716186,0.03390909090909091,0.032594503382449014,0.642
608032,L,1,4,1,1,101.86666666666667,"Smith, Dominic",L,6,0.25,0.25,0.6666666666666666,0.09883333333333333,0.03172680527754795,0.022
608331,L,0,63,2,5,89.72222222222223,"Lee, Jung Hoo",L,92,0.031746031746031744,0.07936507936507936,0.6847826086956522,0.013478260869565217,0.025891066965095053,0.259
608337,L,1,52,1,20,91.46875,"Rivas, Leo",L,71,0.019230769230769232,0.38461538461538464,0.7323943661971831,0.013169014084507043,0.02641029125055972,0.224
608344,L,0,8,1,1,91.39999999999999,"Yoshida, Masataka",L,10,0.125,0.125,0.8,0.0593,0.031472334243273885,0.043
608348,L,0,5,0,2,89.89999999999999,"Arraez, Luis",L,5,0.0,0.4,1.0,0.0072,0.02961296669046211,0.027
608371,L,0,10,1,4,90.78333333333335,"Marsee, Jakob",L,20,0.1,0.4,0.5,0.03235,0.030346835988081525,0.053
608372,L,21,259,34,43,95.09867549668874,"Giménez, Andrés",L,332,0.13127413127413126,0.16602316602316602,0.7801204819277109,0.06121686746987951,0.04851382121283435,0.59
608379,L,8,307,19,55,91.53950617283951,"Baldwin, Drake",L,431,0.06188925081433225,0.1791530944625407,0.7122969837587007,0.027645011600928072,0.028602499793060385,0.63
608566,L,9,94,10,12,94.09310344827585,"Bailey, Patrick",L,136,0.10638297872340426,0.1276595744680851,0.6911764705882353,0.04386764705882353,0.03491225423819307,0.343
608650,L,0,23,1,1,91.58461538461538,"Clemens, Kody",L,31,0.043478260869565216,0.043478260869565216,0.7419354838709677,0.019129032258064515,0.02897717526931514,0.113
608718,L,4,98,9,16,92.26046511627906,"Ballesteros, Moisés",L,140,0.09183673469387756,0.16326530612244897,0.7,0.03902142857142857,0.033332729632142045,0.353
608723,L,2,24,2,5,93.13529411764705,"Quero, Edgar",L,29,0.08333333333333333,0.20833333333333334,0.8275862068965517,0.04275862068965517,0.03170885163866281,0.118
615698,L,7,161,17,21,94.17802197802199,"Butler, Lawrence",L,233,0.10559006211180125,0.13043478260869565,0.6909871244635193,0.04357510729613733,0.03653369827687273,0.472
620443,L,2,6,0,3,90.9,"Yastrzemski, Mike",L,6,0.0,0.5,1.0,0.009,0.029550531385674678,0.032
621016,L,0,24,1,6,90.58,"Palacios, Richie",L,41,0.041666666666666664,0.25,0.5853658536585366,0.01665853658536585,0.028638253508746422,0.118
621053,L,3,25,6,2,93.5,"Marsh, Brandon",L,33,0.24,0.08,0.7575757575757576,0.10563636363636363,0.039430770383632095,0.122
621074,L,6,58,8,12,93.88888888888889,"García Jr., Luis",L,89,0.13793103448275862,0.20689655172413793,0.651685393258427,0.054112359550561796,0.03605426761205073,0.244
621097,L,1,52,1,6,90.25,"Rocchio, Brayan",L,72,0.019230769230769232,0.11538461538461539,0.7222222222222222,0.009486111111111112,0.025584812997902013,0.224
621107,L,0,4,1,0,100.85,"Carter, Evan",L,10,0.25,0.0,0.4,0.057499999999999996,0.03082825455291027,0.022
621111,L,9,224,17,41,92.7091743119266,"Bailey, Patrick",L,332,0.07589285714285714,0.18303571428571427,0.6746987951807228,0.0316656626506024,0.03102848334522383,0.554
621112,L,5,110,6,18,91.25581395348837,"Raleigh, Cal",L,163,0.05454545454545454,0.16363636363636364,0.6748466257668712,0.02315337423312883,0.027549206908205726,0.379
621121,L,5,67,7,10,94.35161290322581,"Yoshida, Masataka",L,119,0.1044776119402985,0.14925373134328357,0.5630252100840336,0.03533613445378151,0.03161910868882126,0.271
621139,L,0,4,0,0,,"Marsh, Brandon",L,5,0.0,0.0,0.8,0.0,0.029578254552910268,0.022
621237,L,2,66,2,3,85.71600000000001,"Nimmo, Brandon",L,104,0.030303030303030304,0.045454545454545456,0.6346153846153846,0.011576923076923075,0.025229576263465094,0.268
621242,L,1,31,2,11,94.185,"Marte, Ketel",L,50,0.06451612903225806,0.3548387096774194,0.62,0.02696,0.02975430728784592,0.147
621345,L,3,55,5,3,91.10357142857143,"Bleday, JJ",L,78,0.09090909090909091,0.05454545454545454,0.7051282051282052,0.03755128205128205,0.03194774191725958,0.234
621366,L,0,32,0,4,86.77857142857144,"Chisholm Jr., Jazz",L,49,0.0,0.125,0.6530612244897959,0.0014693877551020405,0.02589348700895639,0.151
621381,L,2,40,4,8,91.07407407407408,"Harris II, Michael",L,54,0.1,0.2,0.7407407407407407,0.045259259259259256,0.03296713276411754,0.182
621383,L,3,39,4,3,91.57000000000001,"Smith, Josh",L,59,0.10256410256410256,0.07692307692307693,0.6610169491525424,0.03989830508474576,0.03195631386319897,0.178
621389,L,0,2,0,0,90.0,"Yelich, Christian",L,4,0.0,0.0,0.5,0.0,0.029903290317227965,0.011
622088,L,3,53,6,6,95.132,"Happ, Ian",L,88,0.11320754716981132,0.11320754716981132,0.6022727272727273,0.04043181818181818,0.032554872108892075,0.227
622491,L,16,242,28,43,93.64041095890411,"Bellinger, Cody",L,328,0.11570247933884298,0.17768595041322313,0.7378048780487805,0.051445121951219516,0.042398384715475385,0.573
622554,L,3,65,5,9,93.13103448275862,"Frelick, Sal",L,114,0.07692307692307693,0.13846153846153847,0.5701754385964912,0.02664035087719298,0.02928172099899197,0.265
622608,L,4,98,8,12,89.28297872340426,"Marsee, Jakob",L,141,0.08163265306122448,0.12244897959183673,0.6950354609929078,0.03415602836879432,0.03161758855351558,0.353
622663,L,4,95,11,8,92.15799999999999,"Lukes, Nathan",L,152,0.11578947368421053,0.08421052631578947,0.625,0.04255921052631578,0.034492813955401776,0.345
622694,L,1,18,1,3,95.72857142857143,"Beavers, Dylan",L,28,0.05555555555555555,0.16666666666666666,0.6428571428571429,0.022464285714285714,0.029529070609053697,0.091
622761,L,0,4,0,0,84.93333333333334,"Marsee, Jakob",L,4,0.0,0.0,1.0,0.0,0.029578254552910268,0.022
623149,L,8,77,12,17,95.824,"Freeman, Freddie",L,114,0.15584415584415584,0.22077922077922077,0.6754385964912281,0.06321052631578947,0.04011521153327345,0.3
623168,L,1,9,0,3,92.32000000000001,"Sullivan, Brett",L,10,0.0,0.3333333333333333,0.9,0.005399999999999999,0.029052903903362376,0.048
623211,L,1,78,2,16,91.20322580645161,"Mangum, Jake",L,115,0.02564102564102564,0.20512820512820512,0.6782608695652174,0.012504347826086953,0.024874953365001052,0.302
623352,L,1,29,1,1,90.92727272727274,"O'Hearn, Ryan",L,43,0.034482758620689655,0.034482758620689655,0.6744186046511628,0.013790697674418602,0.027953727609060425,0.139
623381,L,0,7,0,1,86.46666666666665,"Lee, Jung Hoo",L,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.02917860341035021,0.037
623437,L,1,28,2,6,88.05714285714285,"Cowser, Colton",L,40,0.07142857142857142,0.21428571428571427,0.7,0.03144999999999999,0.030399032873728315,0.135
