pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
700327,R,0,5,0,1,94.575,"Betts, Mookie",R,5,0.0,0.2,1.0,0.0036,0.02960910250258235,0.027
700363,R,0,10,1,3,88.14285714285714,"Alvarez, Francisco",R,17,0.1,0.3,0.5882352941176471,0.037,0.030682547173567023,0.053
700413,R,0,6,0,2,85.95,"France, Ty",R,9,0.0,0.3333333333333333,0.6666666666666666,0.003999999999999999,0.02948217184396631,0.032
700669,R,2,97,11,10,94.48723404255318,"Robert Jr., Luis",R,140,0.1134020618556701,0.10309278350515463,0.6928571428571428,0.04646428571428571,0.03598093746304494,0.35
700712,R,4,139,7,15,89.80327868852459,"Altuve, Jose",R,225,0.050359712230215826,0.1079136690647482,0.6177777777777778,0.019088888888888888,0.02543272576342724,0.436
700842,R,1,18,1,2,94.975,"Stanton, Giancarlo",R,24,0.05555555555555555,0.1111111111111111,0.75,0.025458333333333333,0.029888555368574415,0.091
701121,R,0,11,1,4,94.825,"Steer, Spencer",R,13,0.09090909090909091,0.36363636363636365,0.8461538461538461,0.04976923076923076,0.03145102356774488,0.058
701474,R,1,4,1,2,101.26666666666667,"Witt Jr., Bobby",R,4,0.25,0.5,1.0,0.15275,0.03299284762487899,0.022
701519,R,3,42,5,8,93.29230769230769,"Jiménez, Leo",R,74,0.11904761904761904,0.19047619047619047,0.5675675675675675,0.040797297297297294,0.03231157860119018,0.189
701542,R,8,146,10,21,94.08142857142857,"Schmitt, Casey",R,228,0.0684931506849315,0.14383561643835616,0.6403508771929824,0.026877192982456142,0.028784521896982607,0.448
701552,R,2,20,4,5,92.4076923076923,"Bregman, Alex",R,25,0.2,0.25,0.8,0.0956,0.036858419814888674,0.1
701656,R,3,50,3,8,91.41304347826087,"India, Jonathan",R,79,0.06,0.16,0.6329113924050633,0.023658227848101267,0.028880849371229554,0.217
701719,R,0,37,0,6,94.32666666666667,"Matos, Luis",R,49,0.0,0.16216216216216217,0.7551020408163265,0.002204081632653061,0.025535645084727637,0.171
701780,R,0,0,0,0,,"Suárez, Eugenio",R,3,0.0,0.0,0.0,0.0,0.030331577572098523,0.0
702021,R,3,49,2,12,91.1962962962963,"Chaparro, Andrés",R,72,0.04081632653061224,0.24489795918367346,0.6805555555555556,0.01897222222222222,0.027900973152255995,0.214
702047,R,1,3,1,0,97.36666666666667,"Vargas, Miguel",R,4,0.3333333333333333,0.0,0.75,0.14375,0.03219089597255592,0.016
702056,R,5,102,7,14,92.72448979591837,"Contreras, Willson",R,166,0.06862745098039216,0.13725490196078433,0.6144578313253012,0.025765060240963856,0.028679858537432792,0.362
702070,R,10,305,21,56,92.661875,"Buxton, Byron",R,436,0.06885245901639345,0.18360655737704917,0.6995412844036697,0.030006880733944953,0.03012738677697102,0.629
702153,R,0,13,1,3,84.75714285714285,"Barrosa, Jorge",R,19,0.07692307692307693,0.23076923076923078,0.6842105263157895,0.03310526315789474,0.03051840613487236,0.067
702193,R,1,85,2,12,89.87692307692308,"Clement, Ernie",R,122,0.023529411764705882,0.1411764705882353,0.6967213114754098,0.01119672131147541,0.024193982167747714,0.321
702273,R,8,155,16,22,93.12625,"Díaz, Yandy",R,229,0.1032258064516129,0.14193548387096774,0.6768558951965066,0.041903930131004366,0.035685949651592275,0.463
702275,R,3,66,6,8,92.72142857142856,"Young, Jacob",R,99,0.09090909090909091,0.12121212121212122,0.6666666666666666,0.036303030303030295,0.03193367464625095,0.268
702281,R,1,10,1,3,100.28,"House, Brady",R,14,0.1,0.3,0.7142857142857143,0.04492857142857143,0.031099840406649728,0.053
702303,R,0,13,0,1,93.24,"Fortes, Nick",R,19,0.0,0.07692307692307693,0.6842105263157895,0.0009473684210526315,0.02835233032358248,0.067
702352,R,0,4,0,0,95.16666666666667,"Kirk, Alejandro",R,7,0.0,0.0,0.5714285714285714,0.0,0.029672195450965947,0.022
702474,R,2,40,4,7,94.296,"Davis, Henry",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.032421760960243615,0.182
702566,R,0,11,0,4,88.65714285714286,"Torrens, Luis",R,14,0.0,0.36363636363636365,0.7857142857142857,0.005142857142857143,0.02888091828036211,0.058
702752,R,2,29,2,3,93.79166666666667,"Norby, Connor",R,44,0.06896551724137931,0.10344827586206896,0.6590909090909091,0.02736363636363636,0.029919757978579854,0.139
703615,R,1,24,1,3,89.60000000000001,"Jackson, Alex",R,36,0.041666666666666664,0.125,0.6666666666666666,0.01747222222222222,0.028818712236818957,0.118
703725,R,1,30,1,3,92.0076923076923,"Chourio, Jackson",R,41,0.03333333333333333,0.1,0.7317073170731707,0.015341463414634144,0.028190132692460755,0.143
800048,R,11,286,16,34,92.19439999999999,"Rojas, Miguel",R,430,0.055944055944055944,0.11888111888111888,0.6651162790697674,0.022818604651162786,0.025720611358820367,0.614
800311,R,0,65,3,1,92.584,"Garcia, Maikel",R,104,0.046153846153846156,0.015384615384615385,0.625,0.016759615384615387,0.0267308529101132,0.265
800600,R,1,15,1,4,92.42,"Swanson, Dansby",R,28,0.06666666666666667,0.26666666666666666,0.5357142857142857,0.023107142857142854,0.029775851824794242,0.077
801139,R,7,205,15,27,90.40275229357798,"Stanton, Giancarlo",R,343,0.07317073170731707,0.13170731707317074,0.597667638483965,0.026562682215743438,0.02832476316157179,0.532
801403,R,3,62,6,5,96.02727272727272,"Springer, George",R,101,0.0967741935483871,0.08064516129032258,0.6138613861386139,0.035049504950495046,0.031540302768216635,0.256
801434,R,0,9,0,0,91.15,"Murphy, Sean",R,19,0.0,0.0,0.47368421052631576,0.0,0.028887216735331924,0.048
802408,R,0,7,0,1,91.26666666666667,"Ortiz, Joey",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029263550604159007,0.037
804267,R,5,98,10,15,90.94464285714285,"Ruiz, Keibert",R,134,0.10204081632653061,0.15306122448979592,0.7313432835820896,0.04492537313432835,0.03547615298612199,0.353
804619,R,0,6,0,0,78.06666666666666,"Sosa, Lenyn",R,8,0.0,0.0,0.75,0.0,0.029353139585901796,0.032
804636,R,1,16,2,1,94.83,"Lopez, Otto",R,21,0.125,0.0625,0.7619047619047619,0.05561904761904761,0.032395860841237224,0.082
804668,R,0,2,0,0,88.1,"Robert Jr., Luis",R,2,0.0,0.0,1.0,0.0,0.029998263532844696,0.011
805123,R,5,99,10,18,92.47321428571429,"Soler, Jorge",R,153,0.10101010101010101,0.18181818181818182,0.6470588235294118,0.03969934640522876,0.0336556245774028,0.355
805299,R,1,48,3,5,93.44117647058823,"Suzuki, Seiya",R,72,0.0625,0.10416666666666667,0.6666666666666666,0.025208333333333333,0.02925299983762164,0.211
805326,R,1,46,3,10,95.40454545454546,"Alonso, Pete",R,60,0.06521739130434782,0.21739130434782608,0.7666666666666667,0.03175,0.030620283022025373,0.204
805345,R,0,2,0,1,106.7,"Dingler, Dillon",R,5,0.0,0.5,0.4,0.0036,0.030037823972405137,0.011
805427,R,1,19,1,2,88.075,"Peraza, Oswald",R,45,0.05263157894736842,0.10526315789473684,0.4222222222222222,0.013577777777777775,0.02873196854651011,0.095
805673,R,9,139,13,19,92.74126984126984,"Jiménez, Leo",R,184,0.09352517985611511,0.1366906474820144,0.7554347826086957,0.04248369565217391,0.03562670112423169,0.436
806188,R,1,47,1,5,91.17083333333333,"Sosa, Edmundo",R,70,0.02127659574468085,0.10638297872340426,0.6714285714285714,0.009499999999999998,0.02601843155496799,0.207
806960,R,5,42,5,10,93.93809523809524,"Springer, George",R,53,0.11904761904761904,0.23809523809523808,0.7924528301886793,0.057641509433962256,0.03549832143785653,0.189
807743,R,2,57,4,15,92.86511627906977,"Thomas, Colby",R,77,0.07017543859649122,0.2631578947368421,0.7402597402597403,0.03337662337662337,0.03106393036052855,0.241
808963,R,11,140,18,20,94.93802816901409,"Hedges, Austin",R,211,0.12857142857142856,0.14285714285714285,0.6635071090047393,0.050758293838862545,0.03926826593880778,0.438
808967,R,8,183,12,33,91.83999999999999,"Tawa, Tim",R,267,0.06557377049180328,0.18032786885245902,0.6853932584269663,0.028067415730337074,0.029190140610549364,0.504
808970,R,0,6,0,1,96.06666666666666,"O'Hoppe, Logan",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029417655714934054,0.032
810938,R,1,12,1,2,96.45714285714287,"Stewart, Sal",R,12,0.08333333333333333,0.16666666666666666,1.0,0.050916666666666666,0.031618145640509035,0.062
813349,R,11,184,22,26,93.90625,"De La Cruz, Elly",R,283,0.11956521739130435,0.14130434782608695,0.6501766784452296,0.04635335689045936,0.03843049898577543,0.505
814305,R,4,11,4,1,94.69999999999999,"Ford, Harry",R,16,0.36363636363636365,0.09090909090909091,0.6875,0.14487499999999998,0.036928319177893895,0.058
814490,R,0,4,0,1,88.9,"Peraza, Oswald",R,10,0.0,0.25,0.4,0.0018,0.029711325885748555,0.022
815081,R,0,3,0,1,83.0,"Rojas, Miguel",R,4,0.0,0.3333333333333333,0.75,0.0045,0.029908109087310022,0.016
815083,R,7,79,7,19,93.38000000000001,"Riley, Austin",R,116,0.08860759493670886,0.24050632911392406,0.6810344827586207,0.037646551724137924,0.03256278590418776,0.305
820862,R,3,59,4,13,92.16,"Hill, Derek",R,99,0.06779661016949153,0.22033898305084745,0.5959595959595959,0.02559595959595959,0.029162533803930333,0.247
837227,R,2,60,4,8,93.11304347826086,"Adell, Jo",R,118,0.06666666666666667,0.13333333333333333,0.5084745762711864,0.02071186440677966,0.02792664928076881,0.25
434378,L,1,10,2,3,97.14285714285714,"Marte, Ketel",L,13,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03360967267963989,0.053
445276,L,4,40,4,9,95.43076923076923,"Cronenworth, Jake",L,79,0.1,0.225,0.5063291139240507,0.031164556962025317,0.030483028370267028,0.182
453286,L,7,100,9,15,91.13653846153846,"Castro, Willi",L,131,0.09,0.15,0.7633587786259542,0.04156488549618321,0.034343473259271624,0.357
455119,L,1,17,1,1,84.42222222222222,"Marsh, Brandon",L,23,0.058823529411764705,0.058823529411764705,0.7391304347826086,0.02578260869565217,0.029939026958395027,0.086
471911,L,1,39,2,10,94.36842105263158,"Abrams, CJ",L,45,0.05128205128205128,0.2564102564102564,0.8666666666666667,0.029555555555555554,0.030193381870522375,0.178
472610,L,2,32,2,2,95.0875,"Cruz, Oneil",L,43,0.0625,0.0625,0.7441860465116279,0.027581395348837207,0.029916455727077948,0.151
476594,L,1,30,3,4,88.93529411764706,"Mack, Joe",L,52,0.1,0.13333333333333333,0.5769230769230769,0.0345576923076923,0.03093530824861192,0.143
489446,L,2,39,3,7,94.89259259259259,"Piñango, Yohendrick",L,68,0.07692307692307693,0.1794871794871795,0.5735294117647058,0.027220588235294118,0.029777565772393627,0.178
500743,L,1,11,1,2,91.72857142857143,"Valenzuela, Brandon",L,12,0.09090909090909091,0.18181818181818182,0.9166666666666666,0.050916666666666666,0.03151710626340873,0.058
500779,L,3,26,4,5,96.39999999999999,"Marsee, Jakob",L,39,0.15384615384615385,0.19230769230769232,0.6666666666666666,0.06128205128205128,0.03423794804034499,0.126
518585,L,3,69,5,14,89.82777777777778,"Arraez, Luis",L,118,0.07246376811594203,0.2028985507246377,0.5847457627118644,0.026499999999999996,0.029269815112360376,0.277
518876,L,18,256,34,45,95.30699300699301,"Taveras, Leody",L,343,0.1328125,0.17578125,0.7463556851311953,0.059358600583090365,0.047374967229928594,0.587
518886,L,3,55,4,15,94.65428571428572,"McNeil, Jeff",L,81,0.07272727272727272,0.2727272727272727,0.6790123456790124,0.031728395061728386,0.03065849230371402,0.234
519141,L,3,42,3,6,90.08260869565218,"Loperfido, Joey",L,59,0.07142857142857142,0.14285714285714285,0.711864406779661,0.031067796610169486,0.030470862254976812,0.189
519242,L,1,78,6,4,90.33461538461538,"Pasquantino, Vinnie",L,127,0.07692307692307693,0.05128205128205128,0.6141732283464567,0.02773228346456693,0.029545744469821528,0.302
527048,L,4,91,6,14,94.795,"Butler, Lawrence",L,128,0.06593406593406594,0.15384615384615385,0.7109375,0.028921874999999996,0.029858208811725954,0.336
542888,L,2,46,4,3,91.28076923076924,"Rivas, Leo",L,74,0.08695652173913043,0.06521739130434782,0.6216216216216216,0.03181081081081081,0.03063266044369483,0.204
543037,L,10,151,11,29,92.83411764705882,"Aranda, Jonathan",L,239,0.0728476821192053,0.19205298013245034,0.6317991631799164,0.028648535564853552,0.029563784994775286,0.456
543056,L,0,34,0,3,88.72142857142856,"Friedl, TJ",L,47,0.0,0.08823529411764706,0.723404255319149,0.001148936170212766,0.025695083143761534,0.159
543135,L,12,221,21,41,94.8295238095238,"Harper, Bryce",L,307,0.09502262443438914,0.18552036199095023,0.7198697068403909,0.04173615635179152,0.03661689405666748,0.551
543243,L,8,239,16,46,93.13414634146342,"De La Cruz, Elly",L,349,0.06694560669456066,0.19246861924686193,0.6848137535816619,0.02873352435530085,0.02942003886371035,0.57
543309,L,0,4,0,1,91.56666666666666,"Larnach, Trevor",L,4,0.0,0.25,1.0,0.0045,0.029770021537922468,0.022
543510,L,0,11,3,0,104.25999999999999,"Harris II, Michael",L,15,0.2727272727272727,0.0,0.7333333333333333,0.11499999999999998,0.035207769439674,0.058
544150,L,4,86,5,15,92.13090909090909,"Carter, Evan",L,112,0.05813953488372093,0.1744186046511628,0.7678571428571429,0.028080357142857143,0.029603739388208455,0.323
545121,L,0,7,1,0,95.36666666666667,"Caratini, Victor",L,8,0.14285714285714285,0.0,0.875,0.071875,0.031886678946405,0.037
547179,L,14,231,27,38,94.96923076923076,"Hicks, Liam",L,312,0.11688311688311688,0.1645021645021645,0.7403846153846154,0.05195192307692307,0.042483158622255386,0.562
547184,L,0,7,2,3,93.03333333333335,"Sánchez, Jesús",L,11,0.2857142857142857,0.42857142857142855,0.6363636363636364,0.10945454545454543,0.03329339989924894,0.037
547973,L,0,30,2,2,94.3,"Cronenworth, Jake",L,54,0.06666666666666667,0.06666666666666667,0.5555555555555556,0.021962962962962962,0.029136061199364873,0.143
548384,L,1,54,0,11,90.084,"Lowe, Brandon",L,75,0.0,0.2037037037037037,0.72,0.0026399999999999996,0.02394121351699886,0.231
552640,L,3,63,4,19,92.22432432432433,"Duran, Jarren",L,86,0.06349206349206349,0.30158730158730157,0.7325581395348837,0.030720930232558133,0.0304325208544399,0.259
554430,L,10,171,12,27,93.47752808988764,"Baldwin, Drake",L,284,0.07017543859649122,0.15789473684210525,0.602112676056338,0.026007042253521122,0.028224752673304404,0.487
571510,L,1,62,4,9,90.97200000000001,"Abrams, CJ",L,91,0.06451612903225806,0.14516129032258066,0.6813186813186813,0.027054945054945052,0.029492109737125318,0.256
571578,L,1,66,2,18,92.43333333333334,"Gray, Tristan",L,100,0.030303030303030304,0.2727272727272727,0.66,0.014739999999999998,0.026148471394218428,0.268
571927,L,3,75,4,6,92.71428571428571,"Burleson, Alec",L,95,0.05333333333333334,0.08,0.7894736842105263,0.025347368421052632,0.02886563370414385,0.294
571945,L,13,236,20,38,95.98879310344829,"Ballesteros, Moisés",L,285,0.0847457627118644,0.16101694915254236,0.8280701754385965,0.042750877192982456,0.03737714178009999,0.567
571948,L,1,60,3,8,92.025,"Abrams, CJ",L,75,0.05,0.13333333333333333,0.8,0.024919999999999998,0.028978683179073893,0.25
572143,L,1,25,2,3,88.08333333333333,"Rengifo, Luis",L,37,0.08,0.12,0.6756756756756757,0.03254054054054054,0.030600963299957304,0.122
572955,L,3,45,5,8,95.86538461538461,"Mayer, Marcelo",L,73,0.1111111111111111,0.17777777777777778,0.6164383561643836,0.04135616438356164,0.03253649493439115,0.2
573009,L,1,23,3,1,94.3,"Muncy, Max",L,35,0.13043478260869565,0.043478260869565216,0.6571428571428571,0.049800000000000004,0.03253735942353564,0.113
573124,L,0,77,1,11,86.7764705882353,"Basallo, Samuel",L,111,0.012987012987012988,0.14285714285714285,0.6936936936936937,0.0069639639639639634,0.023330385946315015,0.3
573204,L,4,47,4,7,94.13846153846154,"Wood, James",L,66,0.0851063829787234,0.14893617021276595,0.7121212121212122,0.03675757575757575,0.03166207058847487,0.207
579328,L,1,21,2,6,94.93333333333334,"Alvarez, Yordan",L,33,0.09523809523809523,0.2857142857142857,0.6363636363636364,0.03812121212121212,0.031145419987677555,0.104
592094,L,1,51,3,7,91.41851851851852,"Naylor, Josh",L,64,0.058823529411764705,0.13725490196078433,0.796875,0.028921875,0.030020344536700147,0.221
592155,L,2,27,1,5,95.38571428571429,"Greene, Riley",L,50,0.037037037037037035,0.18518518518518517,0.54,0.0133,0.028110067453998716,0.13
592288,L,0,2,0,1,100.4,"Burleson, Alec",L,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030064197598778764,0.011
592332,L,9,246,17,37,93.0801652892562,"Kurtz, Nick",L,350,0.06910569105691057,0.15040650406504066,0.7028571428571428,0.02983142857142857,0.030042759135091933,0.577
592454,L,1,18,3,2,101.85714285714286,"Cowser, Colton",L,24,0.16666666666666666,0.1111111111111111,0.75,0.073375,0.03424461597463502,0.091
592662,L,1,102,5,9,88.49,"Bellinger, Cody",L,150,0.049019607843137254,0.08823529411764706,0.68,0.020246666666666666,0.026683843840346576,0.362
592773,L,4,61,3,15,92.9735294117647,"Palacios, Richie",L,98,0.04918032786885246,0.2459016393442623,0.6224489795918368,0.02035714285714286,0.027806928121425097,0.253
592779,L,1,12,0,3,89.375,"Yastrzemski, Mike",L,25,0.0,0.25,0.48,0.0021599999999999996,0.028570853973842365,0.062
592791,L,14,129,20,23,93.61839080459771,"Lowe, Josh",L,189,0.15503875968992248,0.17829457364341086,0.6825396825396826,0.06303703703703703,0.043985313076878675,0.417
592826,L,0,6,0,0,95.73333333333333,"Kim, Hyeseong",L,7,0.0,0.0,0.8571428571428571,0.0,0.029353139585901796,0.032
592836,L,6,59,8,5,91.97714285714285,"García Jr., Luis",L,75,0.13559322033898305,0.0847457627118644,0.7866666666666666,0.06253333333333333,0.03828096497759163,0.247
592866,L,0,22,0,2,87.5,"Giménez, Andrés",L,30,0.0,0.09090909090909091,0.7333333333333333,0.0012,0.027158831499889773,0.109
593958,L,3,142,13,20,94.14411764705882,"Tucker, Kyle",L,183,0.09154929577464789,0.14084507042253522,0.7759562841530054,0.042814207650273224,0.035836339904709726,0.441
593974,L,2,87,4,13,93.22571428571429,"McGonigle, Kevin",L,126,0.04597701149425287,0.14942528735632185,0.6904761904761905,0.020111111111111107,0.02700131321964195,0.326
594027,L,1,37,1,4,90.85555555555555,"Clemens, Kody",L,63,0.02702702702702703,0.10810810810810811,0.5873015873015873,0.01026984126984127,0.026910912856967104,0.171
594580,L,2,67,4,7,93.72500000000001,"Duran, Jarren",L,122,0.05970149253731343,0.1044776119402985,0.5491803278688525,0.019885245901639342,0.027497957240435505,0.271
594798,L,11,195,18,38,94.16605504587156,"Henderson, Gunnar",L,307,0.09230769230769231,0.19487179487179487,0.6351791530944625,0.03594136807817589,0.03324866863525875,0.52
594835,L,0,9,1,1,93.14,"Peters, Tristan",L,13,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.04561538461538461,0.031059377907493097,0.048
595014,L,1,24,4,4,100.04615384615384,"Santana, Carlos",L,36,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.06588888888888889,0.034514790668191506,0.118
595345,L,2,78,4,18,88.45454545454545,"Lowe, Josh",L,112,0.05128205128205128,0.23076923076923078,0.6964285714285714,0.023428571428571427,0.02824462222638103,0.302
595978,L,0,4,0,1,93.6,"Pederson, Joc",L,4,0.0,0.25,1.0,0.0045,0.029770021537922468,0.022
596001,L,1,68,2,16,89.91818181818182,"Crawford, Justin",L,86,0.029411764705882353,0.23529411764705882,0.7906976744186046,0.016720930232558138,0.02659962588222455,0.274
596117,L,0,8,0,3,96.92,"Butler, Lawrence",L,8,0.0,0.375,1.0,0.006749999999999999,0.029328106186051778,0.043
596133,L,2,66,5,12,90.57352941176471,"Reynolds, Bryan",L,99,0.07575757575757576,0.18181818181818182,0.6666666666666666,0.03122222222222222,0.030570531014814634,0.268
596142,L,0,2,0,0,76.0,"Young, Cole",L,2,0.0,0.0,1.0,0.0,0.029998263532844696,0.011
601713,L,0,19,1,2,89.81666666666666,"Carpenter, Kerry",L,35,0.05263157894736842,0.10526315789473684,0.5428571428571428,0.01745714285714285,0.029102360187253512,0.095
605130,L,3,44,4,7,93.4074074074074,"Varsho, Daulton",L,70,0.09090909090909091,0.1590909090909091,0.6285714285714286,0.03465714285714286,0.031181242181660806,0.196
605135,L,7,144,10,23,92.26164383561644,"Smith, Josh",L,195,0.06944444444444445,0.1597222222222222,0.7384615384615385,0.03161025641025641,0.03089987927794647,0.444
605154,L,2,15,2,2,89.92,"Reynolds, Bryan",L,16,0.13333333333333333,0.13333333333333333,0.9375,0.074125,0.03370030237424479,0.077
605156,L,1,2,1,0,98.5,"Varsho, Daulton",L,2,0.5,0.0,1.0,0.2875,0.03315760419218536,0.011
605218,L,0,3,0,0,97.25,"Julien, Edouard",L,12,0.0,0.0,0.25,0.0,0.029834338595506743,0.016
605242,L,0,2,0,1,105.8,"Collins, Isaac",L,4,0.0,0.5,0.5,0.0045,0.030047714082295247,0.011
605280,L,3,128,6,14,94.40434782608696,"Gorman, Nolan",L,168,0.046875,0.109375,0.7619047619047619,0.022035714285714283,0.026883946076458318,0.416
605288,L,12,198,20,31,94.93333333333334,"Sheets, Gavin",L,282,0.10101010101010101,0.15656565656565657,0.7021276595744681,0.042758865248226946,0.036841109211975316,0.524
605335,L,2,14,3,2,89.82,"Isbel, Kyle",L,17,0.21428571428571427,0.14285714285714285,0.8235294117647058,0.10358823529411762,0.035618140500491655,0.072
605400,L,18,242,22,46,95.05112781954887,"Seager, Corey",L,366,0.09090909090909091,0.19008264462809918,0.6612021857923497,0.03682513661202186,0.03405537209262328,0.573
605441,L,0,2,0,0,106.6,"Rushing, Dalton",L,3,0.0,0.0,0.6666666666666666,0.0,0.029998263532844696,0.011
605447,L,1,32,1,8,89.34736842105262,"Alvarez, Yordan",L,58,0.03125,0.25,0.5517241379310345,0.01239655172413793,0.027624403859198815,0.151
605452,L,0,24,1,4,88.69090909090909,"Freeland, Alex",L,30,0.041666666666666664,0.16666666666666666,0.8,0.021566666666666665,0.029300411583224186,0.118
605483,L,0,11,0,0,95.93333333333334,"Harris II, Michael",L,25,0.0,0.0,0.44,0.0,0.028584732790459342,0.058
605488,L,8,106,8,17,90.5328125,"Giménez, Andrés",L,148,0.07547169811320754,0.16037735849056603,0.7162162162162162,0.033148648648648645,0.0313756668522185,0.371
605540,L,3,58,7,9,91.87297297297297,"Simpson, Chandler",L,92,0.1206896551724138,0.15517241379310345,0.6304347826086957,0.045510869565217396,0.03403073276369892,0.244
606115,L,0,1,0,0,89.0,"Antonacci, Sam",L,3,0.0,0.0,0.3333333333333333,0.0,0.030163999795457096,0.006
606303,L,0,13,2,5,93.0909090909091,"Isbel, Kyle",L,19,0.15384615384615385,0.38461538461538464,0.6842105263157895,0.06526315789473684,0.03268448194616225,0.067
606965,L,1,4,1,2,93.7,"Church, Nathan",L,6,0.25,0.5,0.6666666666666666,0.10183333333333333,0.031885963566907975,0.022
606996,L,4,69,4,10,93.44827586206897,"McGonigle, Kevin",L,97,0.057971014492753624,0.14492753623188406,0.711340206185567,0.02556701030927835,0.029011275800473656,0.277
607067,L,7,233,20,27,93.27837837837838,"Moncada, Yoán",L,322,0.08583690987124463,0.11587982832618025,0.7236024844720497,0.03722360248447205,0.034219814387069544,0.564
607074,L,2,35,3,2,92.94375,"Turang, Brice",L,56,0.08571428571428572,0.05714285714285714,0.625,0.03144642857142857,0.030513064944082485,0.163
607192,L,2,56,4,7,92.928,"Smith, Pavin",L,95,0.07142857142857142,0.125,0.5894736842105263,0.025536842105263153,0.029193843732510466,0.237
607200,L,6,194,14,39,91.60285714285713,"Edwards, Xavier",L,270,0.07216494845360824,0.20103092783505155,0.7185185185185186,0.03241481481481481,0.031412187264844404,0.519
607259,L,12,273,22,47,92.28079470198675,"Frelick, Sal",L,343,0.08058608058608059,0.17216117216117216,0.7959183673469388,0.0393469387755102,0.03576467604567775,0.603
607455,L,1,43,2,5,90.775,"Henderson, Gunnar",L,68,0.046511627906976744,0.11627906976744186,0.6323529411764706,0.018235294117647054,0.02799911035890833,0.193
607481,L,3,31,2,6,95.94,"Pasquantino, Vinnie",L,44,0.06451612903225806,0.1935483870967742,0.7045454545454546,0.02859090909090909,0.03007583954879581,0.147
607536,L,3,113,9,19,92.30847457627118,"Marsee, Jakob",L,154,0.07964601769911504,0.168141592920354,0.7337662337662337,0.03582467532467532,0.03245007602275101,0.386
607625,L,8,283,21,44,92.2496855345912,"Albies, Ozzie",L,397,0.07420494699646643,0.15547703180212014,0.7128463476070529,0.03241057934508816,0.03160232811584813,0.611
608032,L,1,4,1,1,101.86666666666667,"Smith, Dominic",L,6,0.25,0.25,0.6666666666666666,0.09883333333333333,0.031820746175603626,0.022
608331,L,0,58,2,5,89.72222222222223,"Lee, Jung Hoo",L,82,0.034482758620689655,0.08620689655172414,0.7073170731707317,0.015121951219512193,0.02662502997356908,0.244
608337,L,1,52,1,20,91.46875,"Rivas, Leo",L,71,0.019230769230769232,0.38461538461538464,0.7323943661971831,0.013169014084507043,0.02648479610074181,0.224
608344,L,0,8,1,1,91.39999999999999,"Yoshida, Masataka",L,10,0.125,0.125,0.8,0.0593,0.03156427639881774,0.043
608348,L,0,3,0,1,91.4,"Arraez, Luis",L,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.02993269925124445,0.016
608371,L,0,10,1,4,90.78333333333335,"Marsee, Jakob",L,20,0.1,0.4,0.5,0.03235,0.03043781033146176,0.053
608372,L,19,218,33,36,95.30390625,"Giménez, Andrés",L,273,0.15137614678899083,0.1651376146788991,0.7985347985347986,0.07187912087912088,0.053088774659864536,0.548
608379,L,8,264,18,50,91.53525179856115,"Baldwin, Drake",L,366,0.06818181818181818,0.1893939393939394,0.7213114754098361,0.030737704918032786,0.030573058696708087,0.595
608566,L,9,94,10,12,94.09310344827585,"Bailey, Patrick",L,136,0.10638297872340426,0.1276595744680851,0.6911764705882353,0.04386764705882353,0.0349753386368874,0.343
608650,L,0,23,1,1,91.58461538461538,"Clemens, Kody",L,31,0.043478260869565216,0.043478260869565216,0.7419354838709677,0.019129032258064515,0.029062323669523243,0.113
608718,L,4,82,9,14,93.63142857142857,"Ballesteros, Moisés",L,118,0.10975609756097561,0.17073170731707318,0.6949152542372882,0.04599152542372882,0.035232782624898845,0.313
608723,L,2,24,2,5,93.13529411764705,"Quero, Edgar",L,29,0.08333333333333333,0.20833333333333334,0.8275862068965517,0.04275862068965517,0.031793582644752245,0.118
615698,L,6,124,14,11,94.65652173913044,"Butler, Lawrence",L,179,0.11290322580645161,0.08870967741935484,0.6927374301675978,0.04607821229050279,0.03675454699671079,0.408
620443,L,2,6,0,3,90.9,"Yastrzemski, Mike",L,6,0.0,0.5,1.0,0.009,0.02964346216654696,0.032
621016,L,0,15,1,4,86.43,"Palacios, Richie",L,26,0.06666666666666667,0.26666666666666666,0.5769230769230769,0.02488461538461538,0.029912580480753667,0.077
621053,L,3,23,6,2,94.33571428571429,"Marsh, Brandon",L,29,0.2608695652173913,0.08695652173913043,0.7931034482758621,0.12020689655172415,0.040514495486046256,0.113
621074,L,3,45,5,9,93.61428571428571,"García Jr., Luis",L,69,0.1111111111111111,0.2,0.6521739130434783,0.04401449275362319,0.03306816060840346,0.2
621097,L,0,40,0,5,88.95714285714287,"Rocchio, Brayan",L,50,0.0,0.125,0.8,0.0018,0.025144018013535153,0.182
621107,L,0,4,1,0,100.85,"Carter, Evan",L,10,0.25,0.0,0.4,0.057499999999999996,0.030922195450965948,0.022
