pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
592155,L,2,36,1,9,93.5,"Greene, Riley",L,61,0.027777777777777776,0.25,0.5901639344262295,0.012081967213114754,0.027289472974723065,0.167
592288,L,0,2,0,1,100.4,"Burleson, Alec",L,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.03006360078498929,0.011
592332,L,10,277,17,42,92.91194029850747,"Kurtz, Nick",L,400,0.061371841155234655,0.15162454873646208,0.6925,0.026327499999999997,0.027904360706494637,0.606
592454,L,1,18,3,2,101.85714285714286,"Cowser, Colton",L,24,0.16666666666666666,0.1111111111111111,0.75,0.073375,0.03424406738822248,0.091
592662,L,2,123,5,14,89.52622950819672,"Bellinger, Cody",L,181,0.04065040650406504,0.11382113821138211,0.6795580110497238,0.01727624309392265,0.02503152885617339,0.406
592773,L,4,74,4,17,92.02820512820513,"Palacios, Richie",L,116,0.05405405405405406,0.22972972972972974,0.6379310344827587,0.02246551724137931,0.028039463065866615,0.291
592779,L,1,21,1,3,93.84285714285714,"Yastrzemski, Mike",L,38,0.047619047619047616,0.14285714285714285,0.5526315789473685,0.016552631578947367,0.028891445801124106,0.104
592791,L,14,133,20,26,93.93444444444445,"Lowe, Josh",L,194,0.15037593984962405,0.19548872180451127,0.6855670103092784,0.06169072164948453,0.043656362051915316,0.425
592826,L,0,6,0,0,95.73333333333333,"Kim, Hyeseong",L,7,0.0,0.0,0.8571428571428571,0.0,0.029352555606817477,0.032
592836,L,6,59,8,5,91.97714285714285,"García Jr., Luis",L,75,0.13559322033898305,0.0847457627118644,0.7866666666666666,0.06253333333333333,0.03828051050014526,0.247
592866,L,1,32,2,2,87.44117647058823,"Giménez, Andrés",L,47,0.0625,0.0625,0.6808510638297872,0.025234042553191487,0.029561625964953674,0.151
593958,L,5,163,14,25,94.11666666666667,"Tucker, Kyle",L,216,0.08588957055214724,0.15337423312883436,0.7546296296296297,0.03935185185185185,0.03461786354145744,0.475
593974,L,3,98,4,14,92.9054054054054,"McGonigle, Kevin",L,141,0.04081632653061224,0.14285714285714285,0.6950354609929078,0.01809929078014184,0.02601908575295666,0.353
594027,L,1,45,1,6,91.46190476190476,"Clemens, Kody",L,74,0.022222222222222223,0.13333333333333333,0.6081081081081081,0.009229729729729729,0.026110725247581727,0.2
594580,L,2,77,4,7,94.04074074074073,"Duran, Jarren",L,136,0.05194805194805195,0.09090909090909091,0.5661764705882353,0.017838235294117644,0.026588013465039334,0.3
594798,L,12,224,19,42,93.2655737704918,"Henderson, Gunnar",L,361,0.08482142857142858,0.1875,0.6204986149584487,0.0323573407202216,0.03145450411930121,0.554
594835,L,0,9,1,1,93.14,"Peters, Tristan",L,13,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.04561538461538461,0.031058803197918053,0.048
595014,L,1,26,4,5,98.33999999999999,"Santana, Carlos",L,41,0.15384615384615385,0.19230769230769232,0.6341463414634146,0.05829268292682927,0.03386012183963889,0.126
595345,L,2,88,6,20,89.704,"Lowe, Josh",L,125,0.06818181818181818,0.22727272727272727,0.704,0.030479999999999993,0.030379907995776306,0.328
595978,L,0,9,0,1,90.575,"Pederson, Joc",L,9,0.0,0.1111111111111111,1.0,0.0019999999999999996,0.028981880120994976,0.048
596001,L,1,86,2,18,88.47954545454546,"Crawford, Justin",L,109,0.023255813953488372,0.20930232558139536,0.7889908256880734,0.013522935779816513,0.024896796315534854,0.323
596117,L,1,13,1,4,97.91111111111111,"Butler, Lawrence",L,13,0.07692307692307693,0.3076923076923077,1.0,0.049769230769230774,0.03164028675061166,0.067
596133,L,3,77,6,14,90.86904761904762,"Reynolds, Bryan",L,118,0.07792207792207792,0.18181818181818182,0.652542372881356,0.031372881355932206,0.03064314088433786,0.3
596142,L,0,2,0,0,76.0,"Young, Cole",L,2,0.0,0.0,1.0,0.0,0.029997666719055224,0.011
601713,L,0,35,4,4,93.60000000000001,"Carpenter, Kerry",L,55,0.11428571428571428,0.11428571428571428,0.6363636363636364,0.04312727272727272,0.03241409250382603,0.163
605130,L,3,44,4,7,93.4074074074074,"Varsho, Daulton",L,70,0.09090909090909091,0.1590909090909091,0.6285714285714286,0.03465714285714286,0.03118075727045686,0.196
605135,L,8,178,12,27,92.49213483146066,"Smith, Josh",L,243,0.06741573033707865,0.15168539325842698,0.7325102880658436,0.03039506172839506,0.030362838912073663,0.497
605154,L,2,15,2,2,89.92,"Reynolds, Bryan",L,16,0.13333333333333333,0.13333333333333333,0.9375,0.074125,0.033699745348041286,0.077
605156,L,1,2,1,0,98.5,"Varsho, Daulton",L,2,0.5,0.0,1.0,0.2875,0.033157007378395886,0.011
605218,L,0,3,0,0,97.25,"Julien, Edouard",L,12,0.0,0.0,0.25,0.0,0.02983374504299481,0.016
605242,L,1,9,1,1,98.56666666666666,"Collins, Isaac",L,18,0.1111111111111111,0.1111111111111111,0.5,0.03294444444444444,0.03045542509453995,0.048
605280,L,4,171,7,19,94.36333333333333,"Gorman, Nolan",L,234,0.04093567251461988,0.1111111111111111,0.7307692307692307,0.018662393162393157,0.02464628083657345,0.487
605288,L,12,200,20,31,94.60280373831776,"Sheets, Gavin",L,284,0.1,0.155,0.704225352112676,0.04245774647887324,0.03671348589116499,0.526
605335,L,2,14,3,2,89.82,"Isbel, Kyle",L,17,0.21428571428571427,0.14285714285714285,0.8235294117647058,0.10358823529411762,0.03561758060301906,0.072
605400,L,20,281,25,53,94.7616883116883,"Seager, Corey",L,423,0.08896797153024912,0.18861209964412812,0.6643026004728132,0.036238770685579194,0.033932038840598276,0.61
605441,L,0,2,0,0,106.6,"Rushing, Dalton",L,3,0.0,0.0,0.6666666666666666,0.0,0.029997666719055224,0.011
605447,L,1,44,1,12,89.236,"Alvarez, Yordan",L,72,0.022727272727272728,0.2727272727272727,0.6111111111111112,0.01098611111111111,0.02653109032034348,0.196
605452,L,0,24,1,4,88.69090909090909,"Freeland, Alex",L,30,0.041666666666666664,0.16666666666666666,0.8,0.021566666666666665,0.02929987913170613,0.118
605483,L,0,22,0,0,93.25714285714285,"Harris II, Michael",L,48,0.0,0.0,0.4583333333333333,0.0,0.027027600707267577,0.109
605488,L,10,128,12,22,91.28513513513514,"Giménez, Andrés",L,177,0.09375,0.171875,0.7231638418079096,0.041220338983050844,0.0348564244568135,0.416
605540,L,3,58,7,9,91.87297297297297,"Simpson, Chandler",L,92,0.1206896551724138,0.15517241379310345,0.6304347826086957,0.045510869565217396,0.03403027637668344,0.244
606115,L,0,1,0,0,89.0,"Antonacci, Sam",L,3,0.0,0.0,0.3333333333333333,0.0,0.030163399684353873,0.006
606303,L,0,13,2,5,93.0909090909091,"Isbel, Kyle",L,19,0.15384615384615385,0.38461538461538464,0.6842105263157895,0.06526315789473684,0.032683919147666475,0.067
606965,L,3,20,2,4,94.39,"Church, Nathan",L,25,0.1,0.2,0.8,0.04888,0.032185876714340256,0.1
606996,L,4,86,6,10,93.52432432432433,"McGonigle, Kevin",L,119,0.06976744186046512,0.11627906976744186,0.7226890756302521,0.030504201680672267,0.0303869800278416,0.323
607067,L,7,245,21,28,93.57739130434783,"Moncada, Yoán",L,342,0.08571428571428572,0.11428571428571428,0.716374269005848,0.03678070175438596,0.03404905240633556,0.576
607074,L,3,44,4,3,93.33636363636364,"Turang, Brice",L,72,0.09090909090909091,0.06818181818181818,0.6111111111111112,0.03269444444444445,0.030795227225105387,0.196
607192,L,3,92,9,14,94.27916666666665,"Smith, Pavin",L,154,0.09782608695652174,0.15217391304347827,0.5974025974025974,0.03524025974025974,0.03199146779033804,0.338
607200,L,7,228,18,48,92.38968253968254,"Edwards, Xavier",L,311,0.07894736842105263,0.21052631578947367,0.7331189710610932,0.036057877813504814,0.0335313026577136,0.559
607259,L,12,312,22,54,91.92514285714286,"Frelick, Sal",L,390,0.07051282051282051,0.17307692307692307,0.8,0.034928205128205124,0.03324629134729278,0.634
607455,L,1,43,2,5,90.775,"Henderson, Gunnar",L,68,0.046511627906976744,0.11627906976744186,0.6323529411764706,0.018235294117647054,0.027998623273214684,0.193
607481,L,3,31,2,6,95.94,"Pasquantino, Vinnie",L,44,0.06451612903225806,0.1935483870967742,0.7045454545454546,0.02859090909090909,0.030075324761546125,0.147
607536,L,3,113,9,19,92.30847457627118,"Marsee, Jakob",L,154,0.07964601769911504,0.168141592920354,0.7337662337662337,0.03582467532467532,0.032449705305653116,0.386
607625,L,11,323,25,51,92.75628415300547,"Albies, Ozzie",L,451,0.07739938080495357,0.15789473684210525,0.7161862527716186,0.03390909090909091,0.03262865150398492,0.642
608032,L,1,4,1,1,101.86666666666667,"Smith, Dominic",L,6,0.25,0.25,0.6666666666666666,0.09883333333333333,0.03182015584892056,0.022
608331,L,0,63,2,5,89.72222222222223,"Lee, Jung Hoo",L,92,0.031746031746031744,0.07936507936507936,0.6847826086956522,0.013478260869565217,0.02596175217140189,0.259
608337,L,1,52,1,20,91.46875,"Rivas, Leo",L,71,0.019230769230769232,0.38461538461538464,0.7323943661971831,0.013169014084507043,0.026484327910613864,0.224
608344,L,0,8,1,1,91.39999999999999,"Yoshida, Masataka",L,10,0.125,0.125,0.8,0.0593,0.031563698632276864,0.043
608348,L,0,5,0,2,89.89999999999999,"Arraez, Luis",L,5,0.0,0.4,1.0,0.0072,0.029705812664151628,0.027
608371,L,0,10,1,4,90.78333333333335,"Marsee, Jakob",L,20,0.1,0.4,0.5,0.03235,0.030437238646673952,0.053
608372,L,21,259,34,43,95.09867549668874,"Giménez, Andrés",L,332,0.13127413127413126,0.16602316602316602,0.7801204819277109,0.06121686746987951,0.04855294764821604,0.59
608379,L,8,307,19,55,91.53950617283951,"Baldwin, Drake",L,431,0.06188925081433225,0.1791530944625407,0.7122969837587007,0.027645011600928072,0.028637769824133404,0.63
608566,L,9,94,10,12,94.09310344827585,"Bailey, Patrick",L,136,0.10638297872340426,0.1276595744680851,0.6911764705882353,0.04386764705882353,0.034974942213129426,0.343
608650,L,0,23,1,1,91.58461538461538,"Clemens, Kody",L,31,0.043478260869565216,0.043478260869565216,0.7419354838709677,0.019129032258064515,0.029061788595091304,0.113
608718,L,5,100,10,16,92.54318181818182,"Ballesteros, Moisés",L,143,0.1,0.16,0.6993006993006993,0.04222377622377622,0.03457840344730597,0.357
608723,L,2,24,2,5,93.13529411764705,"Quero, Edgar",L,29,0.08333333333333333,0.20833333333333334,0.8275862068965517,0.04275862068965517,0.03179305019323419,0.118
615698,L,7,169,17,23,94.32127659574469,"Butler, Lawrence",L,244,0.10059171597633136,0.13609467455621302,0.6926229508196722,0.04175819672131148,0.03586450025435442,0.484
620443,L,2,6,0,3,90.9,"Yastrzemski, Mike",L,6,0.0,0.5,1.0,0.009,0.02964287818746264,0.032
621016,L,0,24,1,6,90.58,"Palacios, Richie",L,41,0.041666666666666664,0.25,0.5853658536585366,0.01665853658536585,0.028722452063317798,0.118
621053,L,3,25,6,2,93.5,"Marsh, Brandon",L,33,0.24,0.08,0.7575757575757576,0.10563636363636363,0.03951455821354703,0.122
621074,L,6,60,8,12,92.48965517241379,"García Jr., Luis",L,91,0.13333333333333333,0.2,0.6593406593406593,0.05292307692307692,0.03597899982605278,0.25
621097,L,1,52,1,6,90.25,"Rocchio, Brayan",L,72,0.019230769230769232,0.11538461538461539,0.7222222222222222,0.009486111111111112,0.025658849657956156,0.224
621107,L,0,4,1,0,100.85,"Carter, Evan",L,10,0.25,0.0,0.4,0.057499999999999996,0.030921605124282884,0.022
621111,L,9,224,17,41,92.7091743119266,"Bailey, Patrick",L,332,0.07589285714285714,0.18303571428571427,0.6746987951807228,0.0316656626506024,0.031070999447037104,0.554
621112,L,5,112,6,19,91.1711111111111,"Raleigh, Cal",L,165,0.05357142857142857,0.16964285714285715,0.6787878787878788,0.02298181818181818,0.027512119791889337,0.384
621121,L,5,67,7,10,94.35161290322581,"Yoshida, Masataka",L,119,0.1044776119402985,0.14925373134328357,0.5630252100840336,0.03533613445378151,0.03168864919543082,0.271
621139,L,0,4,0,0,,"Marsh, Brandon",L,5,0.0,0.0,0.8,0.0,0.029671605124282883,0.022
621237,L,2,68,2,3,84.83333333333333,"Nimmo, Brandon",L,107,0.029411764705882353,0.04411764705882353,0.6355140186915887,0.011252336448598129,0.025099734763599692,0.274
621242,L,1,31,2,11,94.185,"Marte, Ketel",L,50,0.06451612903225806,0.3548387096774194,0.62,0.02696,0.029835712525440997,0.147
621345,L,3,56,5,3,91.10357142857143,"Bleday, JJ",L,80,0.08928571428571429,0.05357142857142857,0.7,0.0366125,0.03182150569011886,0.237
621366,L,0,32,0,4,86.77857142857144,"Chisholm Jr., Jazz",L,49,0.0,0.125,0.6530612244897959,0.0014693877551020405,0.02597450825958168,0.151
621381,L,2,40,4,8,91.07407407407408,"Harris II, Michael",L,54,0.1,0.2,0.7407407407407407,0.045259259259259256,0.033045207787447364,0.182
621383,L,4,40,5,3,92.06190476190476,"Smith, Josh",L,63,0.125,0.075,0.6349206349206349,0.04649206349206349,0.03326935401159359,0.182
621389,L,0,2,0,0,90.0,"Yelich, Christian",L,4,0.0,0.0,0.5,0.0,0.029997666719055224,0.011
622088,L,3,55,6,6,95.0576923076923,"Happ, Ian",L,90,0.10909090909090909,0.10909090909090909,0.6111111111111112,0.03953333333333333,0.03248471777106972,0.234
622491,L,16,246,29,44,93.51677852348993,"Bellinger, Cody",L,334,0.11788617886178862,0.17886178861788618,0.7365269461077845,0.052296407185628745,0.043015238287635496,0.577
622554,L,3,67,5,10,92.82,"Frelick, Sal",L,116,0.07462686567164178,0.14925373134328357,0.5775862068965517,0.026336206896551716,0.029247373299340143,0.271
622608,L,4,98,8,12,89.28297872340426,"Marsee, Jakob",L,142,0.08163265306122448,0.12244897959183673,0.6901408450704225,0.03391549295774647,0.031594581484630235,0.353
622663,L,4,95,11,8,92.15799999999999,"Lukes, Nathan",L,152,0.11578947368421053,0.08421052631578947,0.625,0.04255921052631578,0.03455527397406564,0.345
622694,L,1,18,1,3,95.72857142857143,"Beavers, Dylan",L,28,0.05555555555555555,0.16666666666666666,0.6428571428571429,0.022464285714285714,0.029615820634975726,0.091
622761,L,0,4,0,0,84.93333333333334,"Marsee, Jakob",L,4,0.0,0.0,1.0,0.0,0.029671605124282883,0.022
623149,L,8,78,12,17,95.824,"Freeman, Freddie",L,115,0.15384615384615385,0.21794871794871795,0.6782608695652174,0.0626608695652174,0.04010512856184111,0.302
623168,L,1,9,0,3,92.32000000000001,"Sullivan, Brett",L,10,0.0,0.3333333333333333,0.9,0.005399999999999999,0.02914378488289974,0.048
623211,L,1,78,2,16,91.20322580645161,"Mangum, Jake",L,115,0.02564102564102564,0.20512820512820512,0.6782608695652174,0.012504347826086953,0.02494152896629005,0.302
623352,L,1,29,1,1,90.92727272727274,"O'Hearn, Ryan",L,43,0.034482758620689655,0.034482758620689655,0.6744186046511628,0.013790697674418602,0.028035911844144452,0.139
623381,L,0,7,0,1,86.46666666666665,"Lee, Jung Hoo",L,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.029270456378973533,0.037
623437,L,1,28,2,6,88.05714285714285,"Cowser, Colton",L,40,0.07142857142857142,0.21428571428571427,0.7,0.03144999999999999,0.030481612225327165,0.135
623454,L,7,153,10,18,91.41764705882352,"Cronenworth, Jake",L,225,0.06535947712418301,0.11764705882352941,0.68,0.026995555555555557,0.02879848451311727,0.459
623465,L,1,24,4,3,89.85333333333332,"Castro, Willi",L,42,0.16666666666666666,0.125,0.5714285714285714,0.05604761904761904,0.03335646176475935,0.118
623474,L,6,71,9,12,94.79499999999999,"Caissie, Owen",L,101,0.1267605633802817,0.16901408450704225,0.7029702970297029,0.05337623762376236,0.03684975384125569,0.283
624133,L,4,110,9,18,91.77321428571429,"Alvarez, Yordan",L,165,0.08181818181818182,0.16363636363636364,0.6666666666666666,0.03332727272727272,0.03146750118230362,0.379
624428,L,1,8,0,3,82.4,"Pasquantino, Vinnie",L,8,0.0,0.375,1.0,0.006749999999999999,0.029327528419510907,0.043
624431,L,1,15,3,3,94.95,"Rumfield, TJ",L,18,0.2,0.2,0.8333333333333334,0.09883333333333333,0.03560038637368231,0.077
624522,L,1,21,4,5,95.04166666666667,"Marte, Ketel",L,23,0.19047619047619047,0.23809523809523808,0.9130434782608695,0.10391304347826084,0.03801865301448522,0.104
625643,L,6,112,10,22,92.9546875,"Pasquantino, Vinnie",L,186,0.08928571428571429,0.19642857142857142,0.6021505376344086,0.03304301075268817,0.03137120735331893,0.384
628452,L,4,89,10,18,93.33846153846154,"Butler, Lawrence",L,126,0.11235955056179775,0.20224719101123595,0.7063492063492064,0.0482063492063492,0.03624513168116405,0.331
628708,L,0,2,0,1,95.7,"Yastrzemski, Mike",L,2,0.0,0.5,1.0,0.009,0.030096567817956322,0.011
640448,L,4,87,5,15,91.84418604651164,"Merrill, Jackson",L,122,0.05747126436781609,0.1724137931034483,0.7131147540983607,0.02577868852459016,0.028847645110514585,0.326
640451,L,1,7,1,0,93.14,"Lile, Daylen",L,11,0.14285714285714285,0.0,0.6363636363636364,0.05227272727272726,0.031152323175278832,0.037
640454,L,2,12,1,3,93.46666666666665,"Schanuel, Nolan",L,22,0.08333333333333333,0.25,0.5454545454545454,0.028590909090909084,0.030222220062286247,0.062
640455,L,5,111,10,16,94.125,"O'Hearn, Ryan",L,177,0.09009009009009009,0.14414414414414414,0.6271186440677966,0.03411299435028248,0.03177360039776428,0.381
641302,L,1,93,3,7,88.03235294117647,"Harper, Bryce",L,121,0.03225806451612903,0.07526881720430108,0.768595041322314,0.015297520661157023,0.025209687781522543,0.341
641312,L,3,38,4,8,92.46111111111111,"Happ, Ian",L,51,0.10526315789473684,0.21052631578947367,0.7450980392156863,0.04792156862745098,0.03339722454454673,0.174
641329,L,2,82,6,10,91.37272727272727,"Burleson, Alec",L,120,0.07317073170731707,0.12195121951219512,0.6833333333333333,0.03025,0.03030563107964905,0.313
641386,L,0,2,0,0,79.0,"Clark, Max",L,3,0.0,0.0,0.6666666666666666,0.0,0.029997666719055224,0.011
641401,L,2,21,3,4,94.16153846153846,"Raley, Luke",L,29,0.14285714285714285,0.19047619047619047,0.7241379310344828,0.0619655172413793,0.033636075646452816,0.104
641585,L,0,13,2,2,93.58333333333333,"Naylor, Josh",L,22,0.15384615384615385,0.15384615384615385,0.5909090909090909,0.05390909090909092,0.03191913743360742,0.067
641656,L,0,8,0,2,100.425,"Abrams, CJ",L,10,0.0,0.25,0.8,0.0036,0.029193485866319417,0.043
641743,L,2,109,3,23,90.17142857142856,"Turang, Brice",L,173,0.027522935779816515,0.21100917431192662,0.630057803468208,0.012364161849710982,0.023554563960161066,0.377
641745,L,1,41,0,4,88.78095238095239,"Ruiz, Keibert",L,66,0.0,0.0975609756097561,0.6212121212121212,0.0010909090909090907,0.024906346676901916,0.186
641755,L,7,61,4,19,92.76176470588236,"Caglianone, Jac",L,102,0.06557377049180328,0.3114754098360656,0.5980392156862745,0.025901960784313723,0.029209937554818207,0.253
641778,L,6,76,7,14,90.36666666666667,"Kurtz, Nick",L,110,0.09210526315789473,0.18421052631578946,0.6909090909090909,0.03888181818181818,0.032869505955805595,0.297
641793,L,22,241,32,42,95.13931034482759,"Marsh, Brandon",L,304,0.13278008298755187,0.17427385892116182,0.7927631578947368,0.06301315789473684,0.04903977766151931,0.572
641816,L,10,218,12,39,91.79553571428572,"McMahon, Ryan",L,320,0.05504587155963303,0.17889908256880735,0.68125,0.02375625,0.026729743323789072,0.548
641835,L,2,79,4,5,93.77619047619048,"Nimmo, Brandon",L,108,0.05063291139240506,0.06329113924050633,0.7314814814814815,0.02212962962962963,0.02782940572821927,0.305
641927,L,12,225,24,41,93.73140495867769,"Beavers, Dylan",L,287,0.10666666666666667,0.18222222222222223,0.7839721254355401,0.050655052264808355,0.04162212864802452,0.556
641941,L,5,53,6,6,94.22424242424243,"Yoshida, Masataka",L,84,0.11320754716981132,0.11320754716981132,0.6309523809523809,0.04235714285714286,0.03306654040470654,0.227
642048,L,0,25,1,6,93.88461538461539,"Baty, Brett",L,41,0.04,0.24,0.6097560975609756,0.01665853658536585,0.02866360369513267,0.122
642100,L,1,54,2,7,92.33809523809524,"Manzardo, Kyle",L,82,0.037037037037037035,0.12962962962962962,0.6585365853658537,0.015560975609756096,0.026922512930747346,0.231
642121,L,1,87,8,15,92.99545454545455,"Burleson, Alec",L,124,0.09195402298850575,0.1724137931034483,0.7016129032258065,0.0392741935483871,0.03324505685984168,0.326
642152,L,1,12,1,5,95.81428571428572,"Domínguez, Jasson",L,21,0.08333333333333333,0.4166666666666667,0.5714285714285714,0.03166666666666666,0.030414454910771098,0.062
642207,L,2,58,2,13,91.47333333333333,"Reynolds, Bryan",L,97,0.034482758620689655,0.22413793103448276,0.5979381443298969,0.0142680412371134,0.026416477876557258,0.244
642215,L,0,7,0,2,84.45,"Abreu, Wilyer",L,7,0.0,0.2857142857142857,1.0,0.005142857142857143,0.02938810343779706,0.037
642232,L,1,62,1,14,86.87878787878788,"Hicks, Liam",L,93,0.016129032258064516,0.22580645161290322,0.6666666666666666,0.008892473118279568,0.02483846560413795,0.256
642376,L,0,12,0,0,82.675,"DeLauter, Chase",L,27,0.0,0.0,0.4444444444444444,0.0,0.02843528824410443,0.062
642397,L,3,56,4,6,93.61428571428571,"Soto, Juan",L,91,0.07142857142857142,0.10714285714285714,0.6153846153846154,0.026461538461538456,0.02941280295217883,0.237
642528,L,2,89,5,11,91.8,"Freeman, Freddie",L,119,0.056179775280898875,0.12359550561797752,0.7478991596638656,0.025823529411764704,0.02883966342198925,0.331
642546,L,1,32,1,5,87.32222222222222,"Rengifo, Luis",L,49,0.03125,0.15625,0.6530612244897959,0.01357142857142857,0.027801231401668704,0.151
642547,L,17,304,21,50,92.37559523809524,"Reynolds, Bryan",L,432,0.06907894736842106,0.16447368421052633,0.7037037037037037,0.030034722222222227,0.030144898550462,0.628
642701,L,5,78,9,21,93.58545454545454,"Benge, Carson",L,124,0.11538461538461539,0.2692307692307692,0.6290322580645161,0.04478225806451613,0.03469996694535003,0.302
642759,L,1,8,1,1,91.4,"Olson, Matt",L,10,0.125,0.125,0.8,0.0593,0.031563698632276864,0.043
643361,L,0,2,0,1,87.9,"Stowers, Kyle",L,2,0.0,0.5,1.0,0.009,0.030096567817956322,0.011
643377,L,10,164,16,23,91.39090909090909,"Burleson, Alec",L,254,0.0975609756097561,0.1402439024390244,0.6456692913385826,0.037850393700787396,0.033915813691270884,0.477
643410,L,0,48,1,11,88.26363636363637,"Giménez, Andrés",L,87,0.020833333333333332,0.22916666666666666,0.5517241379310345,0.008885057471264368,0.025816044304775174,0.211
643511,L,1,116,1,8,88.95161290322581,"Cortes, Carlos",L,156,0.008620689655172414,0.06896551724137931,0.7435897435897436,0.004608974358974358,0.020250730974692828,0.392
644433,L,0,3,0,1,96.43333333333334,"McGonigle, Kevin",L,4,0.0,0.3333333333333333,0.75,0.0045,0.02990751553479809,0.016
645261,L,16,374,28,56,93.15450000000001,"Rumfield, TJ",L,506,0.0748663101604278,0.1497326203208556,0.7391304347826086,0.03381027667984189,0.032679817366658696,0.675
645302,L,0,4,0,1,90.89999999999999,"McKinstry, Zach",L,4,0.0,0.25,1.0,0.0045,0.029769431211239403,0.022
646241,L,1,61,5,10,94.34827586206896,"Cronenworth, Jake",L,82,0.08196721311475409,0.16393442622950818,0.7439024390243902,0.0372560975609756,0.03208380619953345,0.253
646242,L,1,4,1,0,100.65,"Turang, Brice",L,4,0.25,0.0,1.0,0.14375,0.03279660512428288,0.022
647315,L,0,9,0,0,91.78,"Nimmo, Brandon",L,16,0.0,0.0,0.5625,0.0,0.02888664202575688,0.048
647336,L,4,181,14,40,90.806,"Carpenter, Kerry",L,252,0.07734806629834254,0.22099447513812154,0.7182539682539683,0.0348015873015873,0.03257247269932231,0.501
650556,L,5,71,4,14,92.03076923076922,"Frazier, Adam",L,135,0.056338028169014086,0.19718309859154928,0.5259259259259259,0.018903703703703704,0.02709855898737456,0.283
650633,L,13,305,29,34,93.37972972972973,"Carpenter, Kerry",L,447,0.09508196721311475,0.11147540983606558,0.6823266219239373,0.03867337807606264,0.035577228156839495,0.629
650644,L,11,191,13,44,93.1716814159292,"Baldwin, Drake",L,260,0.06806282722513089,0.23036649214659685,0.7346153846153847,0.03179615384615385,0.031085284979739718,0.515
650911,L,1,111,3,10,92.30810810810812,"Seager, Corey",L,177,0.02702702702702703,0.09009009009009009,0.6271186440677966,0.010762711864406778,0.022866791614492107,0.381
650960,L,3,44,5,8,88.70344827586207,"García Jr., Luis",L,67,0.11363636363636363,0.18181818181818182,0.6567164179104478,0.04505970149253731,0.03322411700240934,0.196
655316,L,1,3,0,2,91.45,"Bellinger, Cody",L,5,0.0,0.6666666666666666,0.6,0.007199999999999999,0.029951777829880056,0.016
655889,L,1,3,1,0,97.15,"Keith, Colt",L,9,0.3333333333333333,0.0,0.3333333333333333,0.06388888888888888,0.030881103877238893,0.016
656212,L,0,17,1,3,92.4375,"Crawford, Justin",L,23,0.058823529411764705,0.17647058823529413,0.7391304347826086,0.027347826086956517,0.03007354510835691,0.086
656222,L,4,36,5,6,96.11176470588236,"Crawford, Justin",L,51,0.1388888888888889,0.16666666666666666,0.7058823529411765,0.058490196078431374,0.035024177785609165,0.167
656234,L,2,39,5,8,95.35,"Bailey, Patrick",L,57,0.1282051282051282,0.20512820512820512,0.6842105263157895,0.05296491228070174,0.034361675442079534,0.178
656240,L,1,44,2,7,91.97826086956522,"Schanuel, Nolan",L,59,0.045454545454545456,0.1590909090909091,0.7457627118644068,0.021627118644067796,0.02862128822860283,0.196
656271,L,2,80,6,9,89.30975609756098,"Duran, Jarren",L,129,0.075,0.1125,0.6201550387596899,0.027999999999999997,0.02961375131872327,0.308
656288,L,11,141,15,18,96.23768115942029,"Antonacci, Sam",L,209,0.10638297872340426,0.1276595744680851,0.6746411483253588,0.04281818181818182,0.0358160092810956,0.439
656302,L,8,200,12,35,92.78229166666667,"Soderstrom, Tyler",L,393,0.06,0.175,0.5089058524173028,0.019160305343511447,0.02445167476729037,0.526
656427,L,5,132,10,25,93.49199999999999,"Cronenworth, Jake",L,214,0.07575757575757576,0.1893939393939394,0.616822429906542,0.028971962616822427,0.029756007718873753,0.423
656457,L,1,11,1,4,97.43333333333334,"Mitchell, Garrett",L,18,0.09090909090909091,0.36363636363636365,0.6111111111111112,0.035944444444444446,0.03065426299349183,0.058
656464,L,3,98,8,14,91.99833333333332,"Freeman, Freddie",L,145,0.08163265306122448,0.14285714285714285,0.6758620689655173,0.03346206896551724,0.031434741372261654,0.353
656492,L,7,117,12,19,93.1741935483871,"Harper, Bryce",L,182,0.10256410256410256,0.1623931623931624,0.6428571428571429,0.03979120879120879,0.03405773323716996,0.394
656529,L,0,44,2,4,89.33181818181818,"Lowe, Brandon",L,75,0.045454545454545456,0.09090909090909091,0.5866666666666667,0.016293333333333333,0.02757358039970856,0.196
656546,L,1,78,2,16,93.15517241379311,"Soderstrom, Tyler",L,149,0.02564102564102564,0.20512820512820512,0.5234899328859061,0.009651006711409395,0.024078890954875906,0.302
656550,L,12,259,24,44,94.24274809160305,"Pasquantino, Vinnie",L,364,0.09266409266409266,0.16988416988416988,0.7115384615384616,0.040087912087912084,0.036087345270244375,0.59
656577,L,1,4,0,2,94.45,"McKinstry, Zach",L,4,0.0,0.5,1.0,0.009,0.029867257298195928,0.022
656605,L,11,239,20,42,93.30571428571427,"Soto, Juan",L,321,0.08368200836820083,0.17573221757322174,0.7445482866043613,0.038180685358255445,0.03480849437587375,0.57
656638,L,4,95,13,10,95.95102040816327,"Baldwin, Drake",L,140,0.1368421052631579,0.10526315789473684,0.6785714285714286,0.05467857142857143,0.03874196228575395,0.345
