pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
806188,R,1,43,1,4,90.44090909090909,"Sosa, Edmundo",R,66,0.023255813953488372,0.09302325581395349,0.6515151515151515,0.009803030303030301,0.026429333868775964,0.193
806960,R,5,42,5,10,93.93809523809524,"Springer, George",R,53,0.11904761904761904,0.23809523809523808,0.7924528301886793,0.057641509433962256,0.035554750206906086,0.189
807743,R,2,57,4,15,92.86511627906977,"Thomas, Colby",R,77,0.07017543859649122,0.2631578947368421,0.7402597402597403,0.03337662337662337,0.031116787688499025,0.241
808963,R,11,137,18,19,95.19565217391305,"Hedges, Austin",R,206,0.13138686131386862,0.1386861313868613,0.6650485436893204,0.05190291262135922,0.03969372296161813,0.432
808967,R,8,183,12,33,91.83999999999999,"Tawa, Tim",R,267,0.06557377049180328,0.18032786885245902,0.6853932584269663,0.028067415730337074,0.029224650766827606,0.504
808970,R,0,6,0,1,96.06666666666666,"O'Hoppe, Logan",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029485006181219017,0.032
810938,R,1,12,1,2,96.45714285714287,"Stewart, Sal",R,12,0.08333333333333333,0.16666666666666666,1.0,0.050916666666666666,0.03168339140472259,0.062
813349,R,11,184,22,26,93.90625,"De La Cruz, Elly",R,283,0.11956521739130435,0.14130434782608695,0.6501766784452296,0.04635335689045936,0.03846491433393203,0.505
814305,R,4,11,4,1,94.69999999999999,"Ford, Harry",R,16,0.36363636363636365,0.09090909090909091,0.6875,0.14487499999999998,0.036993906542967206,0.058
815083,R,7,79,7,19,93.38000000000001,"Riley, Austin",R,116,0.08860759493670886,0.24050632911392406,0.6810344827586207,0.037646551724137924,0.03261115342051596,0.305
820862,R,2,56,3,13,91.51304347826088,"Hill, Derek",R,96,0.05357142857142857,0.23214285714285715,0.5833333333333334,0.020406249999999997,0.028029496397062443,0.237
837227,R,2,57,4,7,93.02272727272727,"Adell, Jo",R,112,0.07017543859649122,0.12280701754385964,0.5089285714285714,0.021660714285714283,0.02829903740081203,0.241
434378,L,1,10,2,3,97.14285714285714,"Marte, Ketel",L,13,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03367560524137149,0.053
445276,L,3,37,4,7,95.25416666666666,"Cronenworth, Jake",L,74,0.10810810810810811,0.1891891891891892,0.5,0.032783783783783785,0.03080742465302644,0.171
453286,L,7,88,9,15,92.3531914893617,"Castro, Willi",L,117,0.10227272727272728,0.17045454545454544,0.7521367521367521,0.046538461538461535,0.03569998419810205,0.328
455119,L,1,17,1,1,84.42222222222222,"Marsh, Brandon",L,23,0.058823529411764705,0.058823529411764705,0.7391304347826086,0.02578260869565217,0.030002616738745293,0.086
471911,L,1,39,2,10,94.36842105263158,"Abrams, CJ",L,45,0.05128205128205128,0.2564102564102564,0.8666666666666667,0.029555555555555554,0.030250583636408233,0.178
472610,L,2,32,2,2,95.0875,"Cruz, Oneil",L,43,0.0625,0.0625,0.7441860465116279,0.027581395348837207,0.02997554623051664,0.151
476594,L,1,24,3,3,89.75384615384615,"Mack, Joe",L,44,0.125,0.125,0.5454545454545454,0.04043181818181818,0.03158124895132536,0.118
489446,L,2,37,3,6,94.772,"Piñango, Yohendrick",L,65,0.08108108108108109,0.16216216216216217,0.5692307692307692,0.028199999999999996,0.030025857832749938,0.171
500743,L,1,11,1,2,91.72857142857143,"Valenzuela, Brandon",L,12,0.09090909090909091,0.18181818181818182,0.9166666666666666,0.050916666666666666,0.03158269362848204,0.058
500779,L,3,26,4,5,96.39999999999999,"Marsee, Jakob",L,39,0.15384615384615385,0.19230769230769232,0.6666666666666666,0.06128205128205128,0.03429875962640811,0.126
518585,L,2,67,4,13,89.03529411764706,"Arraez, Luis",L,115,0.05970149253731343,0.19402985074626866,0.5826086956521739,0.02203478260869565,0.028131747305624878,0.271
518876,L,17,247,33,43,95.60437956204379,"Taveras, Leody",L,330,0.13360323886639677,0.17408906882591094,0.7484848484848485,0.059845454545454556,0.0474333452516019,0.578
518886,L,3,54,4,15,94.75882352941177,"McNeil, Jeff",L,79,0.07407407407407407,0.2777777777777778,0.6835443037974683,0.032531645569620245,0.03089282055754799,0.231
519141,L,3,42,3,6,90.08260869565218,"Loperfido, Joey",L,59,0.07142857142857142,0.14285714285714285,0.711864406779661,0.031067796610169486,0.030527291024026373,0.189
519242,L,1,78,6,4,90.33461538461538,"Pasquantino, Vinnie",L,127,0.07692307692307693,0.05128205128205128,0.6141732283464567,0.02773228346456693,0.029594299457143244,0.302
527048,L,4,86,6,14,94.56052631578947,"Butler, Lawrence",L,123,0.06976744186046512,0.16279069767441862,0.6991869918699187,0.030097560975609755,0.030303012757929234,0.323
542888,L,2,46,4,3,91.28076923076924,"Rivas, Leo",L,74,0.08695652173913043,0.06521739130434782,0.6216216216216216,0.03181081081081081,0.030688090473469178,0.204
543037,L,9,143,10,29,92.69999999999999,"Aranda, Jonathan",L,224,0.06993006993006994,0.20279720279720279,0.6383928571428571,0.027999999999999994,0.02933811501457194,0.443
543056,L,0,34,0,3,88.72142857142856,"Friedl, TJ",L,47,0.0,0.08823529411764706,0.723404255319149,0.001148936170212766,0.025753621399504538,0.159
543135,L,12,221,21,41,94.8295238095238,"Harper, Bryce",L,307,0.09502262443438914,0.18552036199095023,0.7198697068403909,0.04173615635179152,0.0366481339238221,0.551
543243,L,8,239,16,46,93.13414634146342,"De La Cruz, Elly",L,349,0.06694560669456066,0.19246861924686193,0.6848137535816619,0.02873352435530085,0.029449936684065967,0.57
543309,L,0,4,0,1,91.56666666666666,"Larnach, Trevor",L,4,0.0,0.25,1.0,0.0045,0.029838104074493135,0.022
543510,L,0,11,3,0,104.25999999999999,"Harris II, Michael",L,15,0.2727272727272727,0.0,0.7333333333333333,0.11499999999999998,0.03527335680474731,0.058
544150,L,4,78,5,12,91.64489795918368,"Carter, Evan",L,102,0.0641025641025641,0.15384615384615385,0.7647058823529411,0.03030392156862744,0.03037177144209177,0.302
545121,L,0,5,1,0,95.65,"Caratini, Victor",L,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.032169609818234614,0.027
547179,L,14,231,27,38,94.96923076923076,"Hicks, Liam",L,312,0.11688311688311688,0.1645021645021645,0.7403846153846154,0.05195192307692307,0.04251363839531865,0.562
547184,L,0,7,2,3,93.03333333333335,"Sánchez, Jesús",L,11,0.2857142857142857,0.42857142857142855,0.6363636363636364,0.10945454545454543,0.03336039020261259,0.037
547973,L,0,29,2,2,94.3,"Cronenworth, Jake",L,53,0.06896551724137931,0.06896551724137931,0.5471698113207547,0.022377358490566036,0.029287820793938525,0.139
548384,L,1,52,0,10,89.82083333333333,"Lowe, Brandon",L,73,0.0,0.19230769230769232,0.7123287671232876,0.002465753424657534,0.024139785895641933,0.224
552640,L,3,63,4,19,92.22432432432433,"Duran, Jarren",L,86,0.06349206349206349,0.30158730158730157,0.7325581395348837,0.030720930232558133,0.03048407306320123,0.259
554430,L,9,167,11,27,93.2632183908046,"Baldwin, Drake",L,274,0.0658682634730539,0.16167664670658682,0.6094890510948905,0.024857664233576642,0.02773325958707215,0.481
571510,L,1,62,4,9,90.97200000000001,"Abrams, CJ",L,91,0.06451612903225806,0.14516129032258066,0.6813186813186813,0.027054945054945052,0.029543874971542684,0.256
571578,L,1,66,2,18,92.43333333333334,"Gray, Tristan",L,100,0.030303030303030304,0.2727272727272727,0.66,0.014739999999999998,0.026199394917507057,0.268
571927,L,2,67,2,6,92.23200000000001,"Burleson, Alec",L,87,0.029850746268656716,0.08955223880597014,0.7701149425287356,0.014459770114942525,0.026076986831610874,0.271
571945,L,13,236,20,38,95.98879310344829,"Ballesteros, Moisés",L,285,0.0847457627118644,0.16101694915254236,0.8280701754385965,0.042750877192982456,0.03740725520973701,0.567
571948,L,1,60,3,8,92.025,"Abrams, CJ",L,75,0.05,0.13333333333333333,0.8,0.024919999999999998,0.029030879790444736,0.25
572143,L,1,25,2,3,88.08333333333333,"Rengifo, Luis",L,37,0.08,0.12,0.6756756756756757,0.03254054054054054,0.030662071527903657,0.122
572955,L,3,45,5,8,95.86538461538461,"Mayer, Marcelo",L,72,0.1111111111111111,0.17777777777777778,0.625,0.04193055555555555,0.03270704955425216,0.2
573009,L,1,23,3,1,94.3,"Muncy, Max",L,35,0.13043478260869565,0.043478260869565216,0.6571428571428571,0.049800000000000004,0.03259906970298885,0.113
573124,L,0,72,1,10,86.73870967741935,"Basallo, Samuel",L,106,0.013888888888888888,0.1388888888888889,0.6792452830188679,0.007122641509433962,0.023750164041214217,0.286
573204,L,4,45,4,7,94.13846153846154,"Wood, James",L,62,0.08888888888888889,0.15555555555555556,0.7258064516129032,0.039129032258064515,0.032146744894753956,0.2
579328,L,1,21,2,6,94.93333333333334,"Alvarez, Yordan",L,33,0.09523809523809523,0.2857142857142857,0.6363636363636364,0.03812121212121212,0.031207744299762145,0.104
592094,L,1,51,3,7,91.41851851851852,"Naylor, Josh",L,64,0.058823529411764705,0.13725490196078433,0.796875,0.028921875,0.030074574782280247,0.221
592155,L,2,24,1,5,95.38571428571429,"Greene, Riley",L,47,0.041666666666666664,0.20833333333333334,0.5106382978723404,0.014148936170212763,0.028489145185254132,0.118
592332,L,8,237,16,35,92.92608695652174,"Kurtz, Nick",L,334,0.06751054852320675,0.14767932489451477,0.7095808383233533,0.02943113772455089,0.029849858010612226,0.568
592454,L,1,18,3,2,101.85714285714286,"Cowser, Colton",L,24,0.16666666666666666,0.1111111111111111,0.75,0.073375,0.03430788459447846,0.091
592662,L,1,99,5,9,88.30833333333334,"Bellinger, Cody",L,145,0.050505050505050504,0.09090909090909091,0.6827586206896552,0.020944827586206895,0.027045695629896845,0.355
592773,L,4,57,3,13,93.025,"Palacios, Richie",L,92,0.05263157894736842,0.22807017543859648,0.6195652173913043,0.021293478260869563,0.028210714812558234,0.241
592779,L,1,11,0,3,89.375,"Yastrzemski, Mike",L,23,0.0,0.2727272727272727,0.4782608695652174,0.0023478260869565213,0.028785535270488265,0.058
592791,L,14,129,20,23,93.61839080459771,"Lowe, Josh",L,189,0.15503875968992248,0.17829457364341086,0.6825396825396826,0.06303703703703703,0.04402585413425408,0.417
592826,L,0,6,0,0,95.73333333333333,"Kim, Hyeseong",L,7,0.0,0.0,0.8571428571428571,0.0,0.02942049005218676,0.032
592836,L,6,59,8,5,91.97714285714285,"García Jr., Luis",L,75,0.13559322033898305,0.0847457627118644,0.7866666666666666,0.06253333333333333,0.03833337998482596,0.247
592866,L,0,17,0,2,87.2,"Giménez, Andrés",L,25,0.0,0.11764705882352941,0.68,0.0014399999999999999,0.027901985531506274,0.086
593958,L,3,142,13,20,94.14411764705882,"Tucker, Kyle",L,183,0.09154929577464789,0.14084507042253522,0.7759562841530054,0.042814207650273224,0.03587524421132153,0.441
593974,L,2,87,4,13,93.22571428571429,"McGonigle, Kevin",L,126,0.04597701149425287,0.14942528735632185,0.6904761904761905,0.020111111111111107,0.027048231521997763,0.326
594027,L,1,35,1,4,90.85555555555555,"Clemens, Kody",L,61,0.02857142857142857,0.11428571428571428,0.5737704918032787,0.01060655737704918,0.0271787937576905,0.163
594580,L,2,65,4,6,93.81304347826087,"Duran, Jarren",L,119,0.06153846153846154,0.09230769230769231,0.5462184873949579,0.020235294117647056,0.027704103132056308,0.265
594798,L,11,190,18,38,94.15233644859812,"Henderson, Gunnar",L,295,0.09473684210526316,0.2,0.6440677966101694,0.03740338983050847,0.03399690599325229,0.514
594835,L,0,9,1,1,93.14,"Peters, Tristan",L,13,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.04561538461538461,0.031125659318757663,0.048
595014,L,1,24,4,4,100.04615384615384,"Santana, Carlos",L,36,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.06588888888888889,0.03457619844627485,0.118
595345,L,2,76,4,18,89.0,"Lowe, Josh",L,110,0.05263157894736842,0.23684210526315788,0.6909090909090909,0.023854545454545455,0.02845764298536012,0.297
595978,L,0,4,0,1,93.6,"Pederson, Joc",L,4,0.0,0.25,1.0,0.0045,0.029838104074493135,0.022
596001,L,1,66,2,16,89.91818181818182,"Crawford, Justin",L,81,0.030303030303030304,0.24242424242424243,0.8148148148148148,0.017753086419753084,0.02700778395695301,0.268
596117,L,0,8,0,3,96.92,"Butler, Lawrence",L,8,0.0,0.375,1.0,0.006749999999999999,0.02939474015801456,0.043
596133,L,2,66,5,12,90.57352941176471,"Reynolds, Bryan",L,98,0.07575757575757576,0.18181818181818182,0.673469387755102,0.03154081632653061,0.030706931005112834,0.268
601713,L,0,19,1,2,89.81666666666666,"Carpenter, Kerry",L,35,0.05263157894736842,0.10526315789473684,0.5428571428571428,0.01745714285714285,0.029165310874333925,0.095
605130,L,3,44,4,7,93.4074074074074,"Varsho, Daulton",L,70,0.09090909090909091,0.1590909090909091,0.6285714285714286,0.03465714285714286,0.031237167122415282,0.196
605135,L,6,130,9,20,92.02794117647058,"Smith, Josh",L,176,0.06923076923076923,0.15384615384615385,0.7386363636363636,0.031448863636363636,0.030840527169141964,0.419
605154,L,2,15,2,2,89.92,"Reynolds, Bryan",L,16,0.13333333333333333,0.13333333333333333,0.9375,0.074125,0.03376454435747045,0.077
605156,L,1,2,1,0,98.5,"Varsho, Daulton",L,2,0.5,0.0,1.0,0.2875,0.03322643488849856,0.011
605218,L,0,3,0,0,97.25,"Julien, Edouard",L,12,0.0,0.0,0.25,0.0,0.029902793167796374,0.016
605280,L,3,115,6,13,95.18636363636364,"Gorman, Nolan",L,152,0.05217391304347826,0.11304347826086956,0.756578947368421,0.024236842105263154,0.027998128785803385,0.39
605288,L,12,184,19,30,94.7939393939394,"Sheets, Gavin",L,264,0.10326086956521739,0.16304347826086957,0.696969696969697,0.0434280303030303,0.03698617781720965,0.505
605335,L,2,14,3,2,89.82,"Isbel, Kyle",L,17,0.21428571428571427,0.14285714285714285,0.8235294117647058,0.10358823529411762,0.03568271362796074,0.072
605400,L,18,233,22,43,95.2488188976378,"Seager, Corey",L,351,0.0944206008583691,0.18454935622317598,0.6638176638176638,0.038245014245014246,0.03482639096560546,0.564
605441,L,0,2,0,0,106.6,"Rushing, Dalton",L,3,0.0,0.0,0.6666666666666666,0.0,0.030067094229157897,0.011
605447,L,1,29,1,8,89.1375,"Alvarez, Yordan",L,54,0.034482758620689655,0.27586206896551724,0.5370370370370371,0.013314814814814814,0.0280303386571118,0.139
605452,L,0,24,1,4,88.69090909090909,"Freeland, Alex",L,30,0.041666666666666664,0.16666666666666666,0.8,0.021566666666666665,0.02936181936130753,0.118
605483,L,0,5,0,0,95.93333333333334,"Harris II, Michael",L,17,0.0,0.0,0.29411764705882354,0.0,0.029579519728144526,0.027
605488,L,7,99,7,16,90.64237288135593,"Giménez, Andrés",L,137,0.0707070707070707,0.16161616161616163,0.7226277372262774,0.031481751824817515,0.030784604230694162,0.355
605540,L,3,58,7,9,91.87297297297297,"Simpson, Chandler",L,92,0.1206896551724138,0.15517241379310345,0.6304347826086957,0.045510869565217396,0.03408336800205607,0.244
606115,L,0,1,0,0,89.0,"Antonacci, Sam",L,3,0.0,0.0,0.3333333333333333,0.0,0.030233210771860423,0.006
606303,L,0,13,2,5,93.0909090909091,"Isbel, Kyle",L,19,0.15384615384615385,0.38461538461538464,0.6842105263157895,0.06526315789473684,0.032749389649421326,0.067
606965,L,1,4,1,2,93.7,"Church, Nathan",L,6,0.25,0.5,0.6666666666666666,0.10183333333333333,0.03195404610347864,0.022
606996,L,4,68,4,10,93.44827586206897,"McGonigle, Kevin",L,94,0.058823529411764705,0.14705882352941177,0.723404255319149,0.026382978723404255,0.029299410092331557,0.274
607067,L,7,233,20,27,93.27837837837838,"Moncada, Yoán",L,322,0.08583690987124463,0.11587982832618025,0.7236024844720497,0.03722360248447205,0.03425014655832621,0.564
607074,L,2,32,3,2,94.32142857142857,"Turang, Brice",L,52,0.09375,0.0625,0.6153846153846154,0.03386538461538462,0.030924072912259647,0.151
607192,L,2,56,4,7,92.928,"Smith, Pavin",L,95,0.07142857142857142,0.125,0.5894736842105263,0.025536842105263153,0.02924692503220963,0.237
607200,L,6,187,14,36,92.00297029702969,"Edwards, Xavier",L,259,0.0748663101604278,0.1925133689839572,0.722007722007722,0.03358301158301157,0.032022436827601905,0.51
607259,L,12,266,21,47,92.3458904109589,"Frelick, Sal",L,331,0.07894736842105263,0.17669172932330826,0.8036253776435045,0.03903625377643504,0.03555124361936874,0.596
607455,L,1,43,2,5,90.775,"Henderson, Gunnar",L,68,0.046511627906976744,0.11627906976744186,0.6323529411764706,0.018235294117647054,0.028055286084150494,0.193
607481,L,3,31,2,6,95.94,"Pasquantino, Vinnie",L,44,0.06451612903225806,0.1935483870967742,0.7045454545454546,0.02859090909090909,0.030135210102013834,0.147
607536,L,3,107,9,18,92.56842105263158,"Marsee, Jakob",L,146,0.08411214953271028,0.16822429906542055,0.7328767123287672,0.03766438356164384,0.03310905989826699,0.373
607625,L,8,270,21,43,92.50866666666666,"Albies, Ozzie",L,382,0.07777777777777778,0.15925925925925927,0.7068062827225131,0.03363612565445026,0.03234214461424068,0.6
608032,L,1,4,1,1,101.86666666666667,"Smith, Dominic",L,6,0.25,0.25,0.6666666666666666,0.09883333333333333,0.03188882871217429,0.022
608331,L,0,58,2,5,89.72222222222223,"Lee, Jung Hoo",L,82,0.034482758620689655,0.08620689655172414,0.7073170731707317,0.015121951219512193,0.026677665211926233,0.244
608337,L,1,52,1,20,91.46875,"Rivas, Leo",L,71,0.019230769230769232,0.38461538461538464,0.7323943661971831,0.013169014084507043,0.026538792595263372,0.224
608344,L,0,8,1,1,91.39999999999999,"Yoshida, Masataka",L,10,0.125,0.125,0.8,0.0593,0.031630910370780516,0.043
608348,L,0,1,0,0,,"Arraez, Luis",L,1,0.0,0.0,1.0,0.0,0.030233210771860423,0.006
608371,L,0,10,1,4,90.78333333333335,"Marsee, Jakob",L,20,0.1,0.4,0.5,0.03235,0.030503742893193353,0.053
608372,L,17,205,31,36,95.25206611570248,"Giménez, Andrés",L,257,0.15121951219512195,0.17560975609756097,0.7976653696498055,0.07187937743190662,0.05248697019025349,0.532
608379,L,7,255,16,49,91.40514705882353,"Baldwin, Drake",L,357,0.06274509803921569,0.19215686274509805,0.7142857142857143,0.02824089635854341,0.02913480395663289,0.586
608566,L,9,94,10,12,94.09310344827585,"Bailey, Patrick",L,136,0.10638297872340426,0.1276595744680851,0.6911764705882353,0.04386764705882353,0.03502105829648229,0.343
608650,L,0,23,1,1,91.58461538461538,"Clemens, Kody",L,31,0.043478260869565216,0.043478260869565216,0.7419354838709677,0.019129032258064515,0.029124033948976457,0.113
608718,L,4,82,9,14,93.63142857142857,"Ballesteros, Moisés",L,118,0.10975609756097561,0.17073170731707318,0.6949152542372882,0.04599152542372882,0.0352805963147042,0.313
608723,L,2,24,2,5,93.13529411764705,"Quero, Edgar",L,29,0.08333333333333333,0.20833333333333334,0.8275862068965517,0.04275862068965517,0.03185499042283559,0.118
615698,L,6,111,13,10,95.1032258064516,"Butler, Lawrence",L,165,0.11711711711711711,0.09009009009009009,0.6727272727272727,0.04639393939393939,0.036501506606302435,0.381
620443,L,2,6,0,3,90.9,"Yastrzemski, Mike",L,6,0.0,0.5,1.0,0.009,0.029710812632831922,0.032
621016,L,0,15,1,4,86.43,"Palacios, Richie",L,26,0.06666666666666667,0.26666666666666666,0.5769230769230769,0.02488461538461538,0.02997682246397932,0.077
621053,L,3,23,6,2,94.33571428571429,"Marsh, Brandon",L,29,0.2608695652173913,0.08695652173913043,0.7931034482758621,0.12020689655172415,0.040576205765499467,0.113
621074,L,3,42,5,9,93.61428571428571,"García Jr., Luis",L,63,0.11904761904761904,0.21428571428571427,0.6666666666666666,0.0482063492063492,0.033769719893573885,0.189
621097,L,0,35,0,5,88.03076923076924,"Rocchio, Brayan",L,45,0.0,0.14285714285714285,0.7777777777777778,0.002,0.02577772627770575,0.163
621107,L,0,4,1,0,100.85,"Carter, Evan",L,10,0.25,0.0,0.4,0.057499999999999996,0.030990277987536615,0.022
621111,L,5,188,13,37,92.38191489361702,"Bailey, Patrick",L,276,0.06914893617021277,0.19680851063829788,0.6811594202898551,0.029496376811594203,0.02993894019099578,0.511
621112,L,5,94,5,14,91.79722222222222,"Raleigh, Cal",L,141,0.05319148936170213,0.14893617021276595,0.6666666666666666,0.022177304964539006,0.027579846045158403,0.343
621121,L,5,67,7,10,94.35161290322581,"Yoshida, Masataka",L,119,0.1044776119402985,0.14925373134328357,0.5630252100840336,0.03533613445378151,0.03173980630813805,0.271
621139,L,0,4,0,0,,"Marsh, Brandon",L,5,0.0,0.0,0.8,0.0,0.029740277987536614,0.022
621237,L,1,58,1,2,88.32380952380952,"Nimmo, Brandon",L,90,0.017241379310344827,0.034482758620689655,0.6444444444444445,0.006788888888888889,0.024646918929673495,0.244
621242,L,1,27,2,10,93.28947368421052,"Marte, Ketel",L,45,0.07407407407407407,0.37037037037037035,0.6,0.02955555555555555,0.030290875119356214,0.13
621345,L,3,42,5,2,89.95714285714287,"Bleday, JJ",L,57,0.11904761904761904,0.047619047619047616,0.7368421052631579,0.05107017543859649,0.034311524856431484,0.189
621366,L,0,32,0,4,86.77857142857144,"Chisholm Jr., Jazz",L,49,0.0,0.125,0.6530612244897959,0.0014693877551020405,0.026034111122028313,0.151
621381,L,2,40,4,8,91.07407407407408,"Harris II, Michael",L,54,0.1,0.2,0.7407407407407407,0.045259259259259256,0.033102643273077756,0.182
621383,L,3,39,4,3,91.57000000000001,"Smith, Josh",L,59,0.10256410256410256,0.07692307692307693,0.6610169491525424,0.03989830508474576,0.03209244314160649,0.178
621389,L,0,2,0,0,90.0,"Yelich, Christian",L,4,0.0,0.0,0.5,0.0,0.030067094229157897,0.011
622088,L,2,44,4,5,95.78999999999999,"Happ, Ian",L,72,0.09090909090909091,0.11363636363636363,0.6111111111111112,0.03319444444444444,0.030949851362778093,0.196
622491,L,13,205,24,34,93.5688,"Bellinger, Cody",L,285,0.11707317073170732,0.16585365853658537,0.7192982456140351,0.05056842105263158,0.04113957783245769,0.532
622554,L,3,53,5,8,94.64399999999999,"Frelick, Sal",L,93,0.09433962264150944,0.1509433962264151,0.5698924731182796,0.032462365591397854,0.030870028008801814,0.227
622608,L,4,84,7,11,89.57906976744187,"Marsee, Jakob",L,120,0.08333333333333333,0.13095238095238096,0.7,0.03519166666666666,0.031925421021616426,0.318
622663,L,4,95,11,8,92.15799999999999,"Lukes, Nathan",L,152,0.11578947368421053,0.08421052631578947,0.625,0.04255921052631578,0.03460122236256995,0.345
622694,L,0,9,0,0,80.0,"Beavers, Dylan",L,16,0.0,0.0,0.5625,0.0,0.02895349814659649,0.048
622761,L,0,4,0,0,84.93333333333334,"Marsee, Jakob",L,4,0.0,0.0,1.0,0.0,0.029740277987536614,0.022
623149,L,8,64,11,15,95.72727272727273,"Freeman, Freddie",L,95,0.171875,0.234375,0.6736842105263158,0.06942105263157894,0.040635895566097494,0.262
623168,L,1,9,0,3,92.32000000000001,"Sullivan, Brett",L,10,0.0,0.3333333333333333,0.9,0.005399999999999999,0.029210641003739348,0.048
623211,L,1,74,2,15,91.13793103448276,"Mangum, Jake",L,108,0.02702702702702703,0.20270270270270271,0.6851851851851852,0.013148148148148148,0.025374701230983072,0.291
623352,L,1,19,1,1,87.7125,"O'Hearn, Ryan",L,30,0.05263157894736842,0.05263157894736842,0.6333333333333333,0.019766666666666665,0.029385818172730668,0.095
623381,L,0,7,0,1,86.46666666666665,"Lee, Jung Hoo",L,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.0293380275385387,0.037
623437,L,1,24,2,4,91.77272727272727,"Cowser, Colton",L,34,0.08333333333333333,0.16666666666666666,0.7058823529411765,0.03594117647058824,0.031052938161768892,0.118
623454,L,4,106,7,8,91.66170212765958,"Cronenworth, Jake",L,155,0.0660377358490566,0.07547169811320754,0.6838709677419355,0.026896774193548384,0.029102339909870156,0.371
623465,L,1,14,2,0,92.22857142857143,"Castro, Willi",L,24,0.14285714285714285,0.0,0.5833333333333334,0.04791666666666666,0.031665177747629225,0.072
623474,L,4,51,8,8,96.69615384615385,"Caissie, Owen",L,70,0.1568627450980392,0.1568627450980392,0.7285714285714285,0.06777142857142857,0.03865174894740084,0.221
624133,L,3,80,5,13,91.04736842105264,"Alvarez, Yordan",L,122,0.0625,0.1625,0.6557377049180327,0.025483606557377043,0.028888075670372694,0.308
624428,L,1,8,0,3,82.4,"Pasquantino, Vinnie",L,8,0.0,0.375,1.0,0.006749999999999999,0.02939474015801456,0.043
624431,L,0,6,2,3,98.18333333333334,"Rumfield, TJ",L,8,0.3333333333333333,0.5,0.75,0.1505,0.03427532876186418,0.032
624522,L,1,21,4,5,95.04166666666667,"Marte, Ketel",L,23,0.19047619047619047,0.23809523809523808,0.9130434782608695,0.10391304347826084,0.03808151772512544,0.104
625643,L,5,104,9,22,93.27704918032786,"Pasquantino, Vinnie",L,171,0.08653846153846154,0.21153846153846154,0.6081871345029239,0.03257894736842105,0.031198667873318753,0.366
628452,L,3,72,8,12,93.03414634146341,"Butler, Lawrence",L,101,0.1111111111111111,0.16666666666666666,0.7128712871287128,0.04768316831683168,0.035338885986184995,0.286
628708,L,0,2,0,1,95.7,"Yastrzemski, Mike",L,2,0.0,0.5,1.0,0.009,0.030165995328058994,0.011
640448,L,4,70,5,12,91.13939393939394,"Merrill, Jackson",L,99,0.07142857142857142,0.17142857142857143,0.7070707070707071,0.03122222222222222,0.03063106682104917,0.28
640451,L,1,7,1,0,93.14,"Lile, Daylen",L,11,0.14285714285714285,0.0,0.6363636363636364,0.05227272727272726,0.031219894334843998,0.037
640454,L,2,12,1,3,93.46666666666665,"Schanuel, Nolan",L,22,0.08333333333333333,0.25,0.5454545454545454,0.028590909090909084,0.030288031556237736,0.062
640455,L,4,94,8,14,93.35121951219513,"O'Hearn, Ryan",L,155,0.0851063829787234,0.14893617021276595,0.6064516129032258,0.03130322580645161,0.030710636406982437,0.343
641302,L,1,73,3,6,86.72962962962963,"Harper, Bryce",L,95,0.0410958904109589,0.0821917808219178,0.7684210526315789,0.019294736842105257,0.02719654916672103,0.289
641312,L,3,38,4,8,92.46111111111111,"Happ, Ian",L,51,0.10526315789473684,0.21052631578947367,0.7450980392156863,0.04792156862745098,0.03345518696123795,0.174
641329,L,1,65,3,9,89.83214285714287,"Burleson, Alec",L,98,0.046153846153846156,0.13846153846153847,0.6632653061224489,0.019255102040816326,0.027444052172897134,0.265
641386,L,0,2,0,0,79.0,"Clark, Max",L,3,0.0,0.0,0.6666666666666666,0.0,0.030067094229157897,0.011
641401,L,2,21,3,4,94.16153846153846,"Raley, Luke",L,29,0.14285714285714285,0.19047619047619047,0.7241379310344828,0.0619655172413793,0.033698940357093046,0.104
641585,L,0,13,2,2,93.58333333333333,"Naylor, Josh",L,22,0.15384615384615385,0.15384615384615385,0.5909090909090909,0.05390909090909092,0.03198460793536227,0.067
641656,L,0,8,0,2,100.425,"Abrams, CJ",L,10,0.0,0.25,0.8,0.0036,0.02926069760482307,0.043
641743,L,2,91,3,19,89.9090909090909,"Turang, Brice",L,146,0.03296703296703297,0.2087912087912088,0.6232876712328768,0.014157534246575345,0.02494666703374573,0.336
641745,L,1,41,0,4,88.78095238095239,"Ruiz, Keibert",L,66,0.0,0.0975609756097561,0.6212121212121212,0.0010909090909090907,0.024963522273457057,0.186
641755,L,7,52,4,17,93.83666666666666,"Caglianone, Jac",L,86,0.07692307692307693,0.3269230769230769,0.6046511627906976,0.030302325581395347,0.030379017585945235,0.224
641778,L,6,64,6,12,90.07317073170732,"Kurtz, Nick",L,95,0.09375,0.1875,0.6736842105263158,0.03858947368421052,0.03254892403891889,0.262
