pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
699044,R,1,9,1,1,90.325,"Keaschall, Luke",R,15,0.1111111111111111,0.1111111111111111,0.6,0.03953333333333333,0.030758220671928762,0.048
699134,R,2,91,5,17,91.36363636363636,"Dingler, Dillon",R,130,0.054945054945054944,0.18681318681318682,0.7,0.024469230769230764,0.02835499522876212,0.336
699151,R,1,9,2,0,97.425,"Lockridge, Brandon",R,11,0.2222222222222222,0.0,0.8181818181818182,0.10454545454545454,0.033854035967744056,0.048
699823,R,1,51,3,5,94.0608695652174,"Wiemer, Joey",R,77,0.058823529411764705,0.09803921568627451,0.6623376623376623,0.02357142857142857,0.028829638805789582,0.221
700241,R,7,183,14,21,93.00215053763442,"Díaz, Yandy",R,245,0.07650273224043716,0.11475409836065574,0.746938775510204,0.0344,0.032376594234144726,0.504
700249,R,1,61,3,2,93.8103448275862,"Reynolds, Bryan",R,90,0.04918032786885246,0.03278688524590164,0.6777777777777778,0.019566666666666666,0.027597802380336944,0.253
700270,R,2,12,2,4,99.74285714285715,"Kreidler, Ryan",R,14,0.16666666666666666,0.3333333333333333,0.8571428571428571,0.08728571428571429,0.03387985561678702,0.062
700327,R,0,5,0,1,94.575,"Betts, Mookie",R,5,0.0,0.2,1.0,0.0036,0.029597317335105604,0.027
700363,R,2,32,3,4,91.95,"Alvarez, Francisco",R,53,0.09375,0.125,0.6037735849056604,0.03390566037735849,0.030860777542783057,0.151
700413,R,0,6,0,2,85.95,"France, Ty",R,9,0.0,0.3333333333333333,0.6666666666666666,0.003999999999999999,0.029470450037605032,0.032
700669,R,2,112,11,13,93.64807692307691,"Robert Jr., Luis",R,161,0.09821428571428571,0.11607142857142858,0.6956521739130435,0.040739130434782604,0.03431604902633626,0.384
700712,R,5,159,9,16,90.43076923076923,"Altuve, Jose",R,253,0.05660377358490566,0.10062893081761007,0.6284584980237155,0.021592885375494072,0.026226467497634492,0.469
700842,R,1,18,1,2,94.975,"Stanton, Giancarlo",R,24,0.05555555555555555,0.1111111111111111,0.75,0.025458333333333333,0.029877543974719877,0.091
701121,R,0,11,1,4,94.825,"Steer, Spencer",R,13,0.09090909090909091,0.36363636363636365,0.8461538461538461,0.04976923076923076,0.03143960861495327,0.058
701474,R,1,4,1,2,101.26666666666667,"Witt Jr., Bobby",R,4,0.25,0.5,1.0,0.15275,0.032980998407579,0.022
701519,R,3,59,5,11,92.25483870967743,"Jiménez, Leo",R,100,0.0847457627118644,0.1864406779661017,0.59,0.030729999999999997,0.030420810489516885,0.247
701542,R,10,182,14,24,93.82674418604651,"Schmitt, Casey",R,275,0.07692307692307693,0.13186813186813187,0.6618181818181819,0.030843636363636368,0.030582998688332474,0.503
701552,R,2,20,4,5,92.4076923076923,"Bregman, Alex",R,25,0.2,0.25,0.8,0.0956,0.03684751853497268,0.1
701656,R,4,82,6,15,91.50232558139534,"India, Jonathan",R,122,0.07317073170731707,0.18292682926829268,0.6721311475409836,0.03049180327868852,0.030373402961248075,0.313
701719,R,0,37,0,6,94.32666666666667,"Matos, Luis",R,49,0.0,0.16216216216216217,0.7551020408163265,0.002204081632653061,0.025525597822132255,0.171
701780,R,0,0,0,0,,"Suárez, Eugenio",R,3,0.0,0.0,0.0,0.0,0.030319465038858535,0.0
702021,R,5,68,3,17,90.88611111111112,"Chaparro, Andrés",R,108,0.04411764705882353,0.25,0.6296296296296297,0.018805555555555558,0.027162425341823847,0.274
702047,R,1,3,1,0,97.36666666666667,"Vargas, Miguel",R,4,0.3333333333333333,0.0,0.75,0.14375,0.03217898200543463,0.016
702056,R,5,102,7,14,92.72448979591837,"Contreras, Willson",R,166,0.06862745098039216,0.13725490196078433,0.6144578313253012,0.025765060240963856,0.028672127133237055,0.362
702070,R,12,366,24,68,92.84338624338625,"Buxton, Byron",R,529,0.06557377049180328,0.18579234972677597,0.6918714555765595,0.028400756143667293,0.02903329753768638,0.67
702153,R,0,13,1,3,84.75714285714285,"Barrosa, Jorge",R,19,0.07692307692307693,0.23076923076923078,0.6842105263157895,0.03310526315789474,0.030507109471746983,0.067
702193,R,1,108,4,14,89.18823529411766,"Clement, Ernie",R,150,0.037037037037037035,0.12962962962962962,0.72,0.017013333333333328,0.025329665649286584,0.375
702273,R,8,159,16,23,93.04512195121951,"Díaz, Yandy",R,233,0.10062893081761007,0.14465408805031446,0.6824034334763949,0.0412618025751073,0.03545171184789557,0.469
702275,R,4,75,7,8,92.9875,"Young, Jacob",R,109,0.09333333333333334,0.10666666666666667,0.6880733944954128,0.03824770642201835,0.03265130073978789,0.294
702281,R,1,10,1,3,100.28,"House, Brady",R,14,0.1,0.3,0.7142857142857143,0.04492857142857143,0.031088365375159212,0.053
702303,R,0,13,0,1,93.24,"Fortes, Nick",R,19,0.0,0.07692307692307693,0.6842105263157895,0.0009473684210526315,0.0283410336604571,0.067
702352,R,0,10,0,2,91.6625,"Kirk, Alejandro",R,19,0.0,0.2,0.5263157894736842,0.001894736842105263,0.028823426712713627,0.053
702474,R,2,40,4,7,94.296,"Davis, Henry",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.032411850705774535,0.182
702566,R,0,17,0,6,90.06666666666666,"Torrens, Luis",R,21,0.0,0.35294117647058826,0.8095238095238095,0.005142857142857143,0.0281468643574777,0.086
702752,R,3,41,3,4,95.17894736842106,"Norby, Connor",R,65,0.07317073170731707,0.0975609756097561,0.6307692307692307,0.027646153846153845,0.029823511378673503,0.186
702885,R,0,27,1,6,93.15384615384616,"Gonzales, Nick",R,38,0.037037037037037035,0.2222222222222222,0.7105263157894737,0.017973684210526312,0.028709145800380417,0.13
703615,R,1,35,2,3,91.02142857142857,"Jackson, Alex",R,51,0.05714285714285714,0.08571428571428572,0.6862745098039216,0.023607843137254902,0.02922687542696957,0.163
703725,R,1,42,3,5,91.56818181818181,"Chourio, Jackson",R,66,0.07142857142857142,0.11904761904761904,0.6363636363636364,0.027499999999999993,0.02978605273420962,0.189
800048,R,12,340,18,37,92.15695364238411,"Rojas, Miguel",R,516,0.052941176470588235,0.10882352941176471,0.6589147286821705,0.021348837209302324,0.024454054534917936,0.654
800311,R,0,76,3,3,92.07857142857142,"Garcia, Maikel",R,123,0.039473684210526314,0.039473684210526314,0.6178861788617886,0.01446341463414634,0.025612200074959603,0.297
800600,R,1,74,5,18,94.76176470588236,"Swanson, Dansby",R,112,0.06756756756756757,0.24324324324324326,0.6607142857142857,0.028562499999999998,0.02980759333462416,0.291
801139,R,9,247,18,38,91.34661654135338,"Stanton, Giancarlo",R,412,0.0728744939271255,0.15384615384615385,0.5995145631067961,0.026781553398058246,0.028272944722048998,0.578
801403,R,3,62,6,5,96.02727272727272,"Springer, George",R,101,0.0967741935483871,0.08064516129032258,0.6138613861386139,0.035049504950495046,0.03153129344597202,0.256
801434,R,0,9,0,0,91.15,"Murphy, Sean",R,19,0.0,0.0,0.47368421052631576,0.0,0.02887568098938908,0.048
801725,R,0,14,1,1,93.91428571428571,"Norby, Connor",R,17,0.07142857142857142,0.07142857142857142,0.8235294117647058,0.03488235294117646,0.0306487456091289,0.072
802408,R,1,18,3,3,93.76153846153846,"Ortiz, Joey",R,32,0.16666666666666666,0.16666666666666666,0.5625,0.05559375,0.03261712730805321,0.091
804267,R,8,145,13,24,92.22098765432098,"Ruiz, Keibert",R,199,0.0896551724137931,0.16551724137931034,0.7286432160804021,0.03973366834170854,0.03451964805089931,0.446
804619,R,0,6,0,0,78.06666666666666,"Sosa, Lenyn",R,8,0.0,0.0,0.75,0.0,0.029341417779540517,0.032
804636,R,1,26,2,1,94.83999999999999,"Lopez, Otto",R,38,0.07692307692307693,0.038461538461538464,0.6842105263157895,0.03073684210526316,0.03037214369772514,0.126
804668,R,0,2,0,0,88.1,"Robert Jr., Luis",R,2,0.0,0.0,1.0,0.0,0.029986284104365584,0.011
804926,R,0,4,0,1,94.0,"Malgeri, Ben",R,6,0.0,0.25,0.6666666666666666,0.0029999999999999996,0.029725563624970308,0.022
805074,R,1,24,2,3,90.86428571428571,"Waldschmidt, Ryan",R,33,0.08333333333333333,0.125,0.7272727272727273,0.03648484848484849,0.03104480426779853,0.118
805123,R,5,114,10,20,92.98524590163935,"Soler, Jorge",R,176,0.08771929824561403,0.17543859649122806,0.6477272727272727,0.03471590909090908,0.032024208650878135,0.388
805299,R,1,62,4,9,91.17826086956521,"Suzuki, Seiya",R,91,0.06451612903225806,0.14516129032258066,0.6813186813186813,0.027054945054945052,0.029483100414880697,0.256
805326,R,2,74,6,15,95.20232558139534,"Alonso, Pete",R,92,0.08108108108108109,0.20270270270270271,0.8043478260869565,0.040434782608695645,0.03326644732298431,0.291
805345,R,0,18,0,4,89.87142857142858,"Dingler, Dillon",R,31,0.0,0.2222222222222222,0.5806451612903226,0.00232258064516129,0.027774293730340602,0.091
805427,R,2,40,2,3,92.18666666666667,"Peraza, Oswald",R,76,0.05,0.075,0.5263157894736842,0.015842105263157893,0.027687217806912964,0.182
805673,R,10,162,15,23,92.5025974025974,"Jiménez, Leo",R,220,0.09259259259259259,0.1419753086419753,0.7363636363636363,0.04108636363636363,0.03541957490083464,0.474
806188,R,1,66,1,5,90.87241379310345,"Sosa, Edmundo",R,95,0.015151515151515152,0.07575757575757576,0.6947368421052632,0.007,0.02406302319916478,0.268
806960,R,5,42,5,10,93.93809523809524,"Springer, George",R,53,0.11904761904761904,0.23809523809523808,0.7924528301886793,0.057641509433962256,0.03548850046495924,0.189
807739,R,3,63,5,11,90.92121212121212,"Bregman, Alex",R,85,0.07936507936507936,0.1746031746031746,0.7411764705882353,0.03615294117647058,0.0318318477412024,0.259
807743,R,2,57,4,15,92.86511627906977,"Thomas, Colby",R,77,0.07017543859649122,0.2631578947368421,0.7402597402597403,0.03337662337662337,0.031054730968194385,0.241
808825,R,1,33,1,8,92.15238095238095,"Collins, Isaac",R,49,0.030303030303030304,0.24242424242424243,0.673469387755102,0.0146734693877551,0.027895437543617157,0.155
808963,R,11,147,18,21,94.6972972972973,"Hedges, Austin",R,219,0.12244897959183673,0.14285714285714285,0.6712328767123288,0.04898630136986301,0.03871097861885137,0.45
808967,R,9,210,13,36,92.20309278350516,"Tawa, Tim",R,315,0.06190476190476191,0.17142857142857143,0.6666666666666666,0.025787301587301588,0.027879069334174025,0.538
808970,R,0,6,0,1,96.06666666666666,"O'Hoppe, Logan",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029405933908572775,0.032
810938,R,1,12,1,2,96.45714285714287,"Stewart, Sal",R,12,0.08333333333333333,0.16666666666666666,1.0,0.050916666666666666,0.031606790140596544,0.062
811315,R,1,3,0,1,96.7,"Diaz, Yainer",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.02988144102182807,0.016
813349,R,11,184,22,26,93.90625,"De La Cruz, Elly",R,283,0.11956521739130435,0.14130434782608695,0.6501766784452296,0.04635335689045936,0.03842450927153587,0.505
814305,R,4,19,4,2,92.11666666666667,"Ford, Harry",R,26,0.21052631578947367,0.10526315789473684,0.7307692307692307,0.08984615384615384,0.036002917739052565,0.095
814490,R,0,23,1,3,92.08000000000001,"Peraza, Oswald",R,37,0.043478260869565216,0.13043478260869565,0.6216216216216216,0.016999999999999998,0.028810363088643036,0.113
815081,R,0,16,2,3,98.24285714285715,"Rojas, Miguel",R,26,0.125,0.1875,0.6153846153846154,0.04630769230769231,0.031624626448559255,0.082
815083,R,7,85,8,21,93.48333333333333,"Riley, Austin",R,130,0.09411764705882353,0.24705882352941178,0.6538461538461539,0.03829230769230769,0.03287679192770072,0.321
820862,R,3,73,5,15,92.39032258064516,"Hill, Derek",R,119,0.0684931506849315,0.2054794520547945,0.6134453781512605,0.026428571428571426,0.029196796131542493,0.289
837227,R,2,67,4,9,93.3,"Adell, Jo",R,128,0.05970149253731343,0.13432835820895522,0.5234375,0.019234374999999995,0.027312578267184355,0.271
434378,L,1,10,2,3,97.14285714285714,"Marte, Ketel",L,13,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03359819764814938,0.053
445276,L,4,50,4,9,95.67857142857143,"Cronenworth, Jake",L,95,0.08,0.18,0.5263157894736842,0.025915789473684208,0.02936214426382064,0.217
453286,L,9,152,12,28,91.42857142857143,"Castro, Willi",L,203,0.07894736842105263,0.18421052631578946,0.7487684729064039,0.03647290640394088,0.033136703254197444,0.458
455119,L,1,17,1,1,84.42222222222222,"Marsh, Brandon",L,23,0.058823529411764705,0.058823529411764705,0.7391304347826086,0.02578260869565217,0.029927959669140216,0.086
471911,L,1,39,2,10,94.36842105263158,"Abrams, CJ",L,45,0.05128205128205128,0.2564102564102564,0.8666666666666667,0.029555555555555554,0.030183426363749783,0.178
472610,L,2,32,2,2,95.0875,"Cruz, Oneil",L,43,0.0625,0.0625,0.7441860465116279,0.027581395348837207,0.02990617150074211,0.151
476594,L,2,66,5,10,90.13243243243244,"Mack, Joe",L,96,0.07575757575757576,0.15151515151515152,0.6875,0.03182291666666666,0.03072283010973388,0.268
489446,L,2,48,3,8,95.11935483870967,"Piñango, Yohendrick",L,80,0.0625,0.16666666666666666,0.6,0.023362499999999998,0.028854840820151474,0.211
500743,L,1,11,1,2,91.72857142857143,"Valenzuela, Brandon",L,12,0.09090909090909091,0.18181818181818182,0.9166666666666666,0.050916666666666666,0.03150569131061712,0.058
500779,L,3,26,4,5,96.39999999999999,"Marsee, Jakob",L,39,0.15384615384615385,0.19230769230769232,0.6666666666666666,0.06128205128205128,0.03422736427343626,0.126
518585,L,3,72,5,15,89.16666666666667,"Arraez, Luis",L,122,0.06944444444444445,0.20833333333333334,0.5901639344262295,0.025778688524590164,0.029022100320496142,0.286
518876,L,19,300,37,51,94.9222891566265,"Taveras, Leody",L,412,0.12333333333333334,0.17,0.7281553398058253,0.05386650485436893,0.045036364923552535,0.625
518886,L,3,69,4,20,93.90232558139536,"McNeil, Jeff",L,102,0.057971014492753624,0.2898550724637681,0.6764705882352942,0.026078431372549022,0.029144238842170357,0.277
519141,L,3,42,3,6,90.08260869565218,"Loperfido, Joey",L,59,0.07142857142857142,0.14285714285714285,0.711864406779661,0.031067796610169486,0.030461041282079524,0.189
519242,L,1,100,6,5,91.3264705882353,"Pasquantino, Vinnie",L,162,0.06,0.05,0.6172839506172839,0.021851851851851848,0.02729531747207043,0.357
527048,L,6,119,9,20,94.27407407407408,"Butler, Lawrence",L,166,0.07563025210084033,0.16806722689075632,0.7168674698795181,0.0333433734939759,0.031522960377182836,0.398
542888,L,2,46,4,3,91.28076923076924,"Rivas, Leo",L,74,0.08695652173913043,0.06521739130434782,0.6216216216216216,0.03181081081081081,0.030623013293326697,0.204
543037,L,13,184,14,34,93.38365384615385,"Aranda, Jonathan",L,283,0.07608695652173914,0.18478260869565216,0.6501766784452296,0.0306077738515901,0.030465203559579983,0.505
543056,L,0,34,0,3,88.72142857142856,"Friedl, TJ",L,47,0.0,0.08823529411764706,0.723404255319149,0.001148936170212766,0.025684895031690518,0.159
543135,L,12,235,22,44,94.37787610619469,"Harper, Bryce",L,322,0.09361702127659574,0.18723404255319148,0.7298136645962733,0.041745341614906825,0.03678953972650034,0.566
543238,L,0,8,2,1,92.0,"DeLauter, Chase",L,8,0.25,0.125,1.0,0.146,0.035242040994651794,0.043
543243,L,10,280,22,52,93.33221476510067,"De La Cruz, Elly",L,415,0.07857142857142857,0.18571428571428572,0.6746987951807228,0.032737349397590355,0.0317912207354779,0.609
543309,L,0,4,0,1,91.56666666666666,"Larnach, Trevor",L,4,0.0,0.25,1.0,0.0045,0.02975817232062248,0.022
543510,L,0,11,3,0,104.25999999999999,"Harris II, Michael",L,15,0.2727272727272727,0.0,0.7333333333333333,0.11499999999999998,0.03519635448688239,0.058
544150,L,5,92,6,16,92.03050847457628,"Carter, Evan",L,121,0.06521739130434782,0.17391304347826086,0.7603305785123967,0.030892561983471074,0.03051330665247748,0.338
545121,L,0,7,1,0,95.36666666666667,"Caratini, Victor",L,8,0.14285714285714285,0.0,0.875,0.071875,0.031875019823500196,0.037
547179,L,16,255,29,43,95.21489361702127,"Hicks, Liam",L,342,0.11372549019607843,0.16862745098039217,0.7456140350877193,0.0510204678362573,0.04245453564423022,0.586
547184,L,0,7,2,3,93.03333333333335,"Sánchez, Jesús",L,11,0.2857142857142857,0.42857142857142855,0.6363636363636364,0.10945454545454543,0.03328174077634414,0.037
547973,L,0,34,2,2,92.6,"Cronenworth, Jake",L,64,0.058823529411764705,0.058823529411764705,0.53125,0.01853125,0.028446571060722133,0.159
548384,L,2,64,1,12,91.1125,"Lowe, Brandon",L,88,0.015625,0.1875,0.7272727272727273,0.008988636363636364,0.024724493583062553,0.262
552640,L,4,83,7,25,91.66037735849056,"Duran, Jarren",L,109,0.08433734939759036,0.30120481927710846,0.7614678899082569,0.04105504587155963,0.03370750005450185,0.316
554430,L,13,217,15,34,94.14862385321102,"Baldwin, Drake",L,351,0.06912442396313365,0.15668202764976957,0.6182336182336182,0.026316239316239318,0.02813130387561327,0.547
571510,L,1,87,4,10,91.99375,"Abrams, CJ",L,129,0.04597701149425287,0.11494252873563218,0.6744186046511628,0.019224806201550385,0.02670435148512891,0.326
571578,L,1,66,2,18,92.43333333333334,"Gray, Tristan",L,100,0.030303030303030304,0.2727272727272727,0.66,0.014739999999999998,0.026139608565018436,0.268
571771,L,0,2,1,1,96.1,"Gorman, Nolan",L,2,0.5,0.5,1.0,0.2965,0.033244525862607344,0.011
571882,L,0,14,0,7,92.26,"Lee, Jung Hoo",L,19,0.0,0.5,0.7368421052631579,0.00663157894736842,0.028610029960091207,0.072
571912,L,0,2,0,0,92.0,"Lowe, Nathaniel",L,2,0.0,0.0,1.0,0.0,0.029986284104365584,0.011
571927,L,3,88,4,9,92.34117647058824,"Burleson, Alec",L,110,0.045454545454545456,0.10227272727272728,0.8,0.022381818181818183,0.027713073533561703,0.328
571945,L,13,236,20,38,95.98879310344829,"Ballesteros, Moisés",L,285,0.0847457627118644,0.16101694915254236,0.8280701754385965,0.042750877192982456,0.037371900780140375,0.567
571948,L,1,65,3,9,92.34117647058824,"Abrams, CJ",L,81,0.046153846153846156,0.13846153846153847,0.8024691358024691,0.023296296296296298,0.028456175372464473,0.265
572143,L,1,25,2,3,88.08333333333333,"Rengifo, Luis",L,37,0.08,0.12,0.6756756756756757,0.03254054054054054,0.030590327904917315,0.122
572955,L,5,61,6,9,95.26111111111112,"Mayer, Marcelo",L,92,0.09836065573770492,0.14754098360655737,0.6630434782608695,0.039260869565217384,0.032582642118144385,0.253
573009,L,1,38,3,5,92.68823529411765,"Muncy, Max",L,53,0.07894736842105263,0.13157894736842105,0.7169811320754716,0.03424528301886792,0.0310037819344565,0.174
573124,L,1,93,2,14,87.38292682926829,"Basallo, Samuel",L,135,0.021505376344086023,0.15053763440860216,0.6888888888888889,0.010385185185185185,0.023528666407387395,0.341
573204,L,5,57,5,8,94.11212121212121,"Wood, James",L,85,0.08771929824561403,0.14035087719298245,0.6705882352941176,0.03551764705882352,0.03156966071454632,0.241
579328,L,1,44,4,8,96.18947368421053,"Alvarez, Yordan",L,69,0.09090909090909091,0.18181818181818182,0.6376811594202898,0.03542028985507246,0.03132141277061484,0.196
592094,L,1,51,3,7,91.41851851851852,"Naylor, Josh",L,64,0.058823529411764705,0.13725490196078433,0.796875,0.028921875,0.030010906199110544,0.221
592155,L,2,38,1,10,93.45,"Greene, Riley",L,64,0.02631578947368421,0.2631578947368421,0.59375,0.011796874999999998,0.027090756683461174,0.174
592288,L,0,2,0,1,100.4,"Burleson, Alec",L,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.03005221817029965,0.011
592332,L,10,288,18,42,93.02262773722629,"Kurtz, Nick",L,413,0.0625,0.14583333333333334,0.6973365617433414,0.0268910411622276,0.028209665730162578,0.615
592454,L,1,18,3,2,101.85714285714286,"Cowser, Colton",L,24,0.16666666666666666,0.1111111111111111,0.75,0.073375,0.03423360458078048,0.091
592662,L,2,125,5,14,89.52622950819672,"Bellinger, Cody",L,187,0.04,0.112,0.6684491978609626,0.01672192513368984,0.024746702782641856,0.41
592773,L,4,76,4,17,91.985,"Palacios, Richie",L,119,0.05263157894736842,0.2236842105263158,0.6386554621848739,0.021899159663865544,0.02781968688065749,0.297
592779,L,1,22,1,3,93.84285714285714,"Yastrzemski, Mike",L,39,0.045454545454545456,0.13636363636363635,0.5641025641025641,0.016128205128205127,0.028773882276312123,0.109
592791,L,14,133,20,26,93.93444444444445,"Lowe, Josh",L,194,0.15037593984962405,0.19548872180451127,0.6855670103092784,0.06169072164948453,0.04364974340695201,0.425
592826,L,0,6,0,0,95.73333333333333,"Kim, Hyeseong",L,7,0.0,0.0,0.8571428571428571,0.0,0.029341417779540517,0.032
592836,L,6,59,8,5,91.97714285714285,"García Jr., Luis",L,75,0.13559322033898305,0.0847457627118644,0.7866666666666666,0.06253333333333333,0.03827184256762009,0.247
592866,L,1,32,2,2,87.44117647058823,"Giménez, Andrés",L,47,0.0625,0.0625,0.6808510638297872,0.025234042553191487,0.02955185409762577,0.151
593958,L,5,163,14,25,94.11666666666667,"Tucker, Kyle",L,216,0.08588957055214724,0.15337423312883436,0.7546296296296297,0.03935185185185185,0.034611823786724165,0.475
593974,L,3,102,4,15,93.42051282051283,"McGonigle, Kevin",L,147,0.0392156862745098,0.14705882352941177,0.6938775510204082,0.01748299319727891,0.02567648586211697,0.362
594027,L,1,45,1,6,91.46190476190476,"Clemens, Kody",L,74,0.022222222222222223,0.13333333333333333,0.6081081081081081,0.009229729729729729,0.026101517977032775,0.2
594580,L,2,77,4,7,94.04074074074073,"Duran, Jarren",L,136,0.05194805194805195,0.09090909090909091,0.5661764705882353,0.017838235294117644,0.02657995262506457,0.3
594798,L,13,231,20,43,93.52619047619046,"Henderson, Gunnar",L,376,0.08658008658008658,0.18614718614718614,0.6143617021276596,0.0326436170212766,0.03162574024065555,0.562
594835,L,0,9,1,1,93.14,"Peters, Tristan",L,13,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.04561538461538461,0.03104784216155025,0.048
595014,L,1,28,4,6,98.21764705882353,"Santana, Carlos",L,43,0.14285714285714285,0.21428571428571427,0.6511627906976745,0.05599999999999999,0.03377646012978142,0.135
595345,L,2,88,6,20,89.704,"Lowe, Josh",L,125,0.06818181818181818,0.22727272727272727,0.704,0.030479999999999993,0.030372178011173638,0.328
595978,L,0,9,0,1,90.575,"Pederson, Joc",L,9,0.0,0.1111111111111111,1.0,0.0019999999999999996,0.028970919084627175,0.048
596001,L,1,87,2,18,88.47954545454546,"Crawford, Justin",L,111,0.022988505747126436,0.20689655172413793,0.7837837837837838,0.013279279279279278,0.024767044959894506,0.326
596117,L,1,13,1,4,97.91111111111111,"Butler, Lawrence",L,13,0.07692307692307693,0.3076923076923077,1.0,0.049769230769230774,0.03162955288598205,0.067
596133,L,3,77,6,14,90.86904761904762,"Reynolds, Bryan",L,118,0.07792207792207792,0.18181818181818182,0.652542372881356,0.031372881355932206,0.030635080044363095,0.3
596142,L,0,2,0,0,76.0,"Young, Cole",L,2,0.0,0.0,1.0,0.0,0.029986284104365584,0.011
601713,L,0,35,4,4,93.60000000000001,"Carpenter, Kerry",L,55,0.11428571428571428,0.11428571428571428,0.6363636363636364,0.04312727272727272,0.032404456988135266,0.163
605130,L,3,44,4,7,93.4074074074074,"Varsho, Daulton",L,70,0.09090909090909091,0.1590909090909091,0.6285714285714286,0.03465714285714286,0.03117150889602153,0.196
605135,L,8,191,13,29,92.93092783505153,"Smith, Josh",L,261,0.06806282722513089,0.1518324607329843,0.7318007662835249,0.030639846743295018,0.03048440548507786,0.515
605154,L,2,15,2,2,89.92,"Reynolds, Bryan",L,16,0.13333333333333333,0.13333333333333333,0.9375,0.074125,0.03368912157433096,0.077
605156,L,1,2,1,0,98.5,"Varsho, Daulton",L,2,0.5,0.0,1.0,0.2875,0.03314562476370624,0.011
605218,L,0,3,0,0,97.25,"Julien, Edouard",L,12,0.0,0.0,0.25,0.0,0.029822424628385445,0.016
605242,L,1,11,1,1,95.875,"Collins, Isaac",L,20,0.09090909090909091,0.09090909090909091,0.55,0.02965,0.030280909460704376,0.058
605280,L,4,171,7,19,94.36333333333333,"Gorman, Nolan",L,234,0.04093567251461988,0.1111111111111111,0.7307692307692307,0.018662393162393157,0.024640378740067706,0.487
605288,L,12,200,20,31,94.60280373831776,"Sheets, Gavin",L,284,0.1,0.155,0.704225352112676,0.04245774647887324,0.03670803421781364,0.526
605335,L,2,14,3,2,89.82,"Isbel, Kyle",L,17,0.21428571428571427,0.14285714285714285,0.8235294117647058,0.10358823529411762,0.03560690206758857,0.072
605400,L,20,281,25,53,94.7616883116883,"Seager, Corey",L,423,0.08896797153024912,0.18861209964412812,0.6643026004728132,0.036238770685579194,0.033927545053453995,0.61
605441,L,0,2,0,0,106.6,"Rushing, Dalton",L,3,0.0,0.0,0.6666666666666666,0.0,0.029986284104365584,0.011
605447,L,1,44,1,12,89.236,"Alvarez, Yordan",L,73,0.022727272727272728,0.2727272727272727,0.6027397260273972,0.010835616438356161,0.026492280492331283,0.196
605452,L,0,24,1,4,88.69090909090909,"Freeland, Alex",L,30,0.041666666666666664,0.16666666666666666,0.8,0.021566666666666665,0.029289724053894784,0.118
605483,L,0,22,0,0,93.25714285714285,"Harris II, Michael",L,48,0.0,0.0,0.4583333333333333,0.0,0.027017345084131367,0.109
605488,L,10,128,12,22,91.28513513513514,"Giménez, Andrés",L,177,0.09375,0.171875,0.7231638418079096,0.041220338983050844,0.03484969836631508,0.416
605540,L,3,58,7,9,91.87297297297297,"Simpson, Chandler",L,92,0.1206896551724138,0.15517241379310345,0.6304347826086957,0.045510869565217396,0.03402157202427372,0.244
606115,L,0,1,0,0,89.0,"Antonacci, Sam",L,3,0.0,0.0,0.3333333333333333,0.0,0.030151954182290257,0.006
606303,L,0,13,2,5,93.0909090909091,"Isbel, Kyle",L,19,0.15384615384615385,0.38461538461538464,0.6842105263157895,0.06526315789473684,0.032673185283036865,0.067
606965,L,3,20,2,4,94.39,"Church, Nathan",L,25,0.1,0.2,0.8,0.04888,0.03217551853497268,0.1
606996,L,4,88,7,10,93.76578947368421,"McGonigle, Kevin",L,121,0.07954545454545454,0.11363636363636363,0.7272727272727273,0.034752066115702474,0.03177494598946401,0.328
607067,L,7,245,21,28,93.57739130434783,"Moncada, Yoán",L,342,0.08571428571428572,0.11428571428571428,0.716374269005848,0.03678070175438596,0.03404417796898611,0.576
607074,L,3,46,4,4,92.71249999999999,"Turang, Brice",L,78,0.08695652173913043,0.08695652173913043,0.5897435897435898,0.03041025641025641,0.03033794469852359,0.204
607192,L,3,92,9,14,94.27916666666665,"Smith, Pavin",L,154,0.09782608695652174,0.15217391304347827,0.5974025974025974,0.03524025974025974,0.031983851481979526,0.338
607200,L,7,228,18,48,92.38968253968254,"Edwards, Xavier",L,311,0.07894736842105263,0.21052631578947367,0.7331189710610932,0.036057877813504814,0.03352622511880793,0.559
607259,L,12,318,22,55,91.96306818181819,"Frelick, Sal",L,398,0.06918238993710692,0.17295597484276728,0.7989949748743719,0.0342713567839196,0.03284296217727102,0.639
607455,L,1,43,2,5,90.775,"Henderson, Gunnar",L,68,0.046511627906976744,0.11627906976744186,0.6323529411764706,0.018235294117647054,0.02798933342624825,0.193
607481,L,3,31,2,6,95.94,"Pasquantino, Vinnie",L,44,0.06451612903225806,0.1935483870967742,0.7045454545454546,0.02859090909090909,0.0300655065820508,0.147
607536,L,3,117,9,19,92.34193548387097,"Marsee, Jakob",L,158,0.07692307692307693,0.1623931623931624,0.740506329113924,0.034917721518987345,0.032130899409818364,0.394
