pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
571771,L,0,2,1,1,96.1,"Gorman, Nolan",L,2,0.5,0.5,1.0,0.2965,0.03311906926523715,0.011
571882,L,0,8,0,4,92.56666666666666,"Lee, Jung Hoo",L,11,0.0,0.5,0.7272727272727273,0.006545454545454545,0.029186352354451054,0.043
571912,L,0,2,0,0,92.0,"Lowe, Nathaniel",L,2,0.0,0.0,1.0,0.0,0.029860827506995393,0.011
571927,L,3,82,4,7,91.98064516129033,"Burleson, Alec",L,103,0.04878048780487805,0.08536585365853659,0.7961165048543689,0.023553398058252427,0.028114691782633053,0.313
571945,L,13,236,20,38,95.98879310344829,"Ballesteros, Moisés",L,285,0.0847457627118644,0.16101694915254236,0.8280701754385965,0.042750877192982456,0.037317013518790916,0.567
571948,L,1,63,3,9,92.34117647058824,"Abrams, CJ",L,78,0.047619047619047616,0.14285714285714285,0.8076923076923077,0.02419230769230769,0.028636979386372614,0.259
572143,L,1,25,2,3,88.08333333333333,"Rengifo, Luis",L,37,0.08,0.12,0.6756756756756757,0.03254054054054054,0.030478946925788657,0.122
572955,L,3,53,5,9,95.50625,"Mayer, Marcelo",L,82,0.09433962264150944,0.16981132075471697,0.6463414634146342,0.03703658536585366,0.03174939755649531,0.227
573009,L,1,29,3,3,93.52857142857144,"Muncy, Max",L,42,0.10344827586206896,0.10344827586206896,0.6904761904761905,0.04235714285714286,0.031880515546078014,0.139
573124,L,0,85,1,12,86.59210526315789,"Basallo, Samuel",L,124,0.011764705882352941,0.1411764705882353,0.6854838709677419,0.006379032258064516,0.02255429565361753,0.321
573204,L,4,51,4,7,94.26206896551724,"Wood, James",L,74,0.0784313725490196,0.13725490196078433,0.6891891891891891,0.03278378378378378,0.030764690819247334,0.221
579328,L,1,32,3,7,95.7,"Alvarez, Yordan",L,48,0.09375,0.21875,0.6666666666666666,0.0385625,0.0314559934258168,0.151
592094,L,1,51,3,7,91.41851851851852,"Naylor, Josh",L,64,0.058823529411764705,0.13725490196078433,0.796875,0.028921875,0.02991206160724312,0.221
592155,L,2,33,1,7,93.34117647058824,"Greene, Riley",L,57,0.030303030303030304,0.21212121212121213,0.5789473684210527,0.012298245614035086,0.027420247472001495,0.155
592288,L,0,2,0,1,100.4,"Burleson, Alec",L,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.02992676157292946,0.011
592332,L,9,271,17,42,92.83106060606062,"Kurtz, Nick",L,390,0.06273062730627306,0.15498154981549817,0.6948717948717948,0.027002564102564103,0.028275754940283886,0.601
592454,L,1,18,3,2,101.85714285714286,"Cowser, Colton",L,24,0.16666666666666666,0.1111111111111111,0.75,0.073375,0.03411828589026849,0.091
592662,L,1,110,5,9,88.70377358490566,"Bellinger, Cody",L,163,0.045454545454545456,0.08181818181818182,0.6748466257668712,0.018631901840490794,0.025807516581817756,0.379
592773,L,4,67,4,16,92.28108108108108,"Palacios, Richie",L,108,0.05970149253731343,0.23880597014925373,0.6203703703703703,0.02396296296296296,0.02850278997891368,0.271
592779,L,1,18,1,3,93.84285714285714,"Yastrzemski, Mike",L,34,0.05555555555555555,0.16666666666666666,0.5294117647058824,0.0185,0.029129649526632124,0.091
592791,L,14,133,20,26,93.93444444444445,"Lowe, Josh",L,194,0.15037593984962405,0.19548872180451127,0.6855670103092784,0.06169072164948453,0.04357679420336934,0.425
592826,L,0,6,0,0,95.73333333333333,"Kim, Hyeseong",L,7,0.0,0.0,0.8571428571428571,0.0,0.02921865917351162,0.032
592836,L,6,59,8,5,91.97714285714285,"García Jr., Luis",L,75,0.13559322033898305,0.0847457627118644,0.7866666666666666,0.06253333333333333,0.03817630658133819,0.247
592866,L,1,29,2,2,89.44,"Giménez, Andrés",L,42,0.06896551724137931,0.06896551724137931,0.6904761904761905,0.028238095238095236,0.029921413244870448,0.139
593958,L,3,154,13,23,93.97534246575343,"Tucker, Kyle",L,205,0.08441558441558442,0.14935064935064934,0.751219512195122,0.038482926829268294,0.03401509382628886,0.461
593974,L,3,93,4,14,93.25555555555555,"McGonigle, Kevin",L,133,0.043010752688172046,0.15053763440860216,0.6992481203007519,0.01918796992481203,0.026443779521174653,0.341
594027,L,1,45,1,6,91.46190476190476,"Clemens, Kody",L,74,0.022222222222222223,0.13333333333333333,0.6081081081081081,0.009229729729729729,0.02600003752938222,0.2
594580,L,2,77,4,7,94.04074074074073,"Duran, Jarren",L,136,0.05194805194805195,0.09090909090909091,0.5661764705882353,0.017838235294117644,0.026491107875175952,0.3
594798,L,11,210,18,40,93.44224137931033,"Henderson, Gunnar",L,331,0.08571428571428572,0.19047619047619047,0.6344410876132931,0.033444108761329305,0.031943419092698246,0.538
594835,L,0,9,1,1,93.14,"Peters, Tristan",L,13,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.04561538461538461,0.0309270321048234,0.048
595014,L,1,24,4,4,100.04615384615384,"Santana, Carlos",L,36,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.06588888888888889,0.034392176174541635,0.118
595345,L,2,88,6,20,89.704,"Lowe, Josh",L,125,0.06818181818181818,0.22727272727272727,0.704,0.030479999999999993,0.03028697987415358,0.328
595978,L,0,9,0,1,90.575,"Pederson, Joc",L,9,0.0,0.1111111111111111,1.0,0.0019999999999999996,0.028850109027900323,0.048
596001,L,1,76,2,16,89.1921052631579,"Crawford, Justin",L,98,0.02631578947368421,0.21052631578947367,0.7755102040816326,0.0146734693877551,0.025585368280244332,0.297
596117,L,0,8,0,3,96.92,"Butler, Lawrence",L,8,0.0,0.375,1.0,0.006749999999999999,0.029195056416346604,0.043
596133,L,2,74,5,13,90.24871794871794,"Reynolds, Bryan",L,111,0.06756756756756757,0.17567567567567569,0.6666666666666666,0.028009009009009007,0.029556445956456012,0.291
596142,L,0,2,0,0,76.0,"Young, Cole",L,2,0.0,0.0,1.0,0.0,0.029860827506995393,0.011
601713,L,0,19,1,2,89.81666666666666,"Carpenter, Kerry",L,35,0.05263157894736842,0.10526315789473684,0.5428571428571428,0.01745714285714285,0.028976664927431537,0.095
605130,L,3,44,4,7,93.4074074074074,"Varsho, Daulton",L,70,0.09090909090909091,0.1590909090909091,0.6285714285714286,0.03465714285714286,0.031069575410658246,0.196
605135,L,8,162,12,25,92.88148148148147,"Smith, Josh",L,218,0.07407407407407407,0.15432098765432098,0.7431192660550459,0.03371559633027522,0.03186139535607528,0.474
605154,L,2,15,2,2,89.92,"Reynolds, Bryan",L,16,0.13333333333333333,0.13333333333333333,0.9375,0.074125,0.033572028750118776,0.077
605156,L,1,2,1,0,98.5,"Varsho, Daulton",L,2,0.5,0.0,1.0,0.2875,0.03302016816633605,0.011
605218,L,0,3,0,0,97.25,"Julien, Edouard",L,12,0.0,0.0,0.25,0.0,0.029697653586192137,0.016
605242,L,1,7,1,1,98.56666666666666,"Collins, Isaac",L,14,0.14285714285714285,0.14285714285714285,0.5,0.04235714285714285,0.030647971156540967,0.037
605280,L,3,147,7,15,94.44999999999999,"Gorman, Nolan",L,197,0.047619047619047616,0.10204081632653061,0.7461928934010152,0.02180203045685279,0.02642070056094961,0.45
605288,L,12,200,20,31,94.60280373831776,"Sheets, Gavin",L,284,0.1,0.155,0.704225352112676,0.04245774647887324,0.036647947110652127,0.526
605335,L,2,14,3,2,89.82,"Isbel, Kyle",L,17,0.21428571428571427,0.14285714285714285,0.8235294117647058,0.10358823529411762,0.035489205672117566,0.072
605400,L,19,260,24,49,94.85104895104895,"Seager, Corey",L,394,0.09230769230769231,0.18846153846153846,0.6598984771573604,0.037263959390862945,0.03437113647249438,0.591
605441,L,0,2,0,0,106.6,"Rushing, Dalton",L,3,0.0,0.0,0.6666666666666666,0.0,0.029860827506995393,0.011
605447,L,1,41,1,10,88.73181818181818,"Alvarez, Yordan",L,69,0.024390243902439025,0.24390243902439024,0.5942028985507246,0.010942028985507245,0.02662123888995004,0.186
605452,L,0,24,1,4,88.69090909090909,"Freeland, Alex",L,30,0.041666666666666664,0.16666666666666666,0.8,0.021566666666666665,0.029177797089574315,0.118
605483,L,0,20,0,0,93.45,"Harris II, Michael",L,41,0.0,0.0,0.4878048780487805,0.0,0.027173353031365807,0.1
605488,L,10,111,10,18,90.8865671641791,"Giménez, Andrés",L,156,0.09009009009009009,0.16216216216216217,0.7115384615384616,0.03893589743589743,0.033527681174081704,0.381
605540,L,3,58,7,9,91.87297297297297,"Simpson, Chandler",L,92,0.1206896551724138,0.15517241379310345,0.6304347826086957,0.045510869565217396,0.03392563462628475,0.244
606115,L,0,1,0,0,89.0,"Antonacci, Sam",L,3,0.0,0.0,0.3333333333333333,0.0,0.03002580445454785,0.006
606303,L,0,13,2,5,93.0909090909091,"Isbel, Kyle",L,19,0.15384615384615385,0.38461538461538464,0.6842105263157895,0.06526315789473684,0.03255487906168259,0.067
606965,L,2,12,1,4,93.5,"Church, Nathan",L,14,0.08333333333333333,0.3333333333333333,0.8571428571428571,0.04621428571428571,0.031193968931482238,0.062
606996,L,4,78,4,10,93.3529411764706,"McGonigle, Kevin",L,109,0.05128205128205128,0.1282051282051282,0.7155963302752294,0.02275229357798165,0.02794321513703771,0.302
607067,L,7,238,21,27,93.34910714285715,"Moncada, Yoán",L,331,0.08823529411764706,0.1134453781512605,0.7190332326283988,0.037948640483383686,0.03460872497923081,0.569
607074,L,3,38,4,2,94.02777777777777,"Turang, Brice",L,60,0.10526315789473684,0.05263157894736842,0.6333333333333333,0.03893333333333333,0.031716226022659756,0.174
607192,L,2,75,5,9,93.36,"Smith, Pavin",L,120,0.06666666666666667,0.12,0.625,0.025308333333333332,0.028756061201071218,0.294
607200,L,6,218,17,45,92.28500000000001,"Edwards, Xavier",L,301,0.0779816513761468,0.20642201834862386,0.7242524916943521,0.03516611295681063,0.032916792037331354,0.548
607259,L,12,305,22,53,92.06607142857143,"Frelick, Sal",L,381,0.07213114754098361,0.1737704918032787,0.800524934383202,0.03570603674540682,0.03365981817241699,0.629
607455,L,1,43,2,5,90.775,"Henderson, Gunnar",L,68,0.046511627906976744,0.11627906976744186,0.6323529411764706,0.018235294117647054,0.027886942840053743,0.193
607481,L,3,31,2,6,95.94,"Pasquantino, Vinnie",L,44,0.06451612903225806,0.1935483870967742,0.7045454545454546,0.02859090909090909,0.02995729283455613,0.147
607536,L,3,113,9,19,92.30847457627118,"Marsee, Jakob",L,154,0.07964601769911504,0.168141592920354,0.7337662337662337,0.03582467532467532,0.03236470620464667,0.386
607625,L,10,308,22,51,92.61329479768786,"Albies, Ozzie",L,426,0.07142857142857142,0.16558441558441558,0.7230046948356808,0.03184976525821596,0.031238521118450158,0.631
608032,L,1,4,1,1,101.86666666666667,"Smith, Dominic",L,6,0.25,0.25,0.6666666666666666,0.09883333333333333,0.03168480401960051,0.022
608331,L,0,62,2,5,89.72222222222223,"Lee, Jung Hoo",L,88,0.03225806451612903,0.08064516129032258,0.7045454545454546,0.01409090909090909,0.026067384173179855,0.256
608337,L,1,52,1,20,91.46875,"Rivas, Leo",L,71,0.019230769230769232,0.38461538461538464,0.7323943661971831,0.013169014084507043,0.026376979908049686,0.224
608344,L,0,8,1,1,91.39999999999999,"Yoshida, Masataka",L,10,0.125,0.125,0.8,0.0593,0.03143122662911256,0.043
608348,L,0,5,0,2,89.89999999999999,"Arraez, Luis",L,5,0.0,0.4,1.0,0.0072,0.029571192466341413,0.027
608371,L,0,10,1,4,90.78333333333335,"Marsee, Jakob",L,20,0.1,0.4,0.5,0.03235,0.03030616108564822,0.053
608372,L,20,249,33,41,95.09586206896552,"Giménez, Andrés",L,315,0.13253012048192772,0.1646586345381526,0.7904761904761904,0.06258095238095238,0.04899143997466271,0.58
608379,L,8,299,19,55,91.65345911949686,"Baldwin, Drake",L,420,0.06354515050167224,0.18394648829431437,0.7119047619047619,0.028369047619047617,0.029054312827491435,0.624
608566,L,9,94,10,12,94.09310344827585,"Bailey, Patrick",L,136,0.10638297872340426,0.1276595744680851,0.6911764705882353,0.04386764705882353,0.034884049013878,0.343
608650,L,0,23,1,1,91.58461538461538,"Clemens, Kody",L,31,0.043478260869565216,0.043478260869565216,0.7419354838709677,0.019129032258064515,0.028939105163589385,0.113
608718,L,4,90,9,15,92.88,"Ballesteros, Moisés",L,129,0.1,0.16666666666666666,0.6976744186046512,0.04220930232558139,0.034198177094724024,0.333
608723,L,2,24,2,5,93.13529411764705,"Quero, Edgar",L,29,0.08333333333333333,0.20833333333333334,0.8275862068965517,0.04275862068965517,0.031670968151102374,0.118
615698,L,6,146,15,15,94.08024691358025,"Butler, Lawrence",L,215,0.10273972602739725,0.10273972602739725,0.6790697674418604,0.041372093023255806,0.0351993748087991,0.448
620443,L,2,6,0,3,90.9,"Yastrzemski, Mike",L,6,0.0,0.5,1.0,0.009,0.029508981754156782,0.032
621016,L,0,21,1,6,90.1857142857143,"Palacios, Richie",L,38,0.047619047619047616,0.2857142857142857,0.5526315789473685,0.017973684210526315,0.028916009824349324,0.104
621053,L,3,25,6,2,93.5,"Marsh, Brandon",L,33,0.24,0.08,0.7575757575757576,0.10563636363636363,0.03939307169357196,0.122
621074,L,5,56,7,12,93.51923076923077,"García Jr., Luis",L,85,0.125,0.21428571428571427,0.6588235294117647,0.04989411764705882,0.03486754743435786,0.237
621097,L,1,49,1,5,91.07058823529412,"Rocchio, Brayan",L,67,0.02040816326530612,0.10204081632653061,0.7313432835820896,0.009925373134328357,0.025855955850896294,0.214
621107,L,0,4,1,0,100.85,"Carter, Evan",L,10,0.25,0.0,0.4,0.057499999999999996,0.030786253294962835,0.022
621111,L,8,222,16,40,92.59439252336449,"Bailey, Patrick",L,326,0.07207207207207207,0.18018018018018017,0.6809815950920245,0.030429447852760732,0.030323403058671754,0.552
621112,L,5,106,6,16,91.44146341463414,"Raleigh, Cal",L,157,0.05660377358490566,0.1509433962264151,0.6751592356687898,0.023808917197452227,0.027826628773437403,0.371
621121,L,5,67,7,10,94.35161290322581,"Yoshida, Masataka",L,119,0.1044776119402985,0.14925373134328357,0.5630252100840336,0.03533613445378151,0.0315878203023341,0.271
621139,L,0,4,0,0,,"Marsh, Brandon",L,5,0.0,0.0,0.8,0.0,0.029536253294962834,0.022
621237,L,2,64,2,3,85.71600000000001,"Nimmo, Brandon",L,98,0.03125,0.046875,0.6530612244897959,0.012285714285714283,0.02549572262524129,0.262
621242,L,1,31,2,11,94.185,"Marte, Ketel",L,50,0.06451612903225806,0.3548387096774194,0.62,0.02696,0.029717680598451,0.147
621345,L,3,51,5,2,90.8,"Bleday, JJ",L,71,0.09803921568627451,0.0392156862745098,0.7183098591549296,0.040999999999999995,0.03257866063321715,0.221
621366,L,0,32,0,4,86.77857142857144,"Chisholm Jr., Jazz",L,49,0.0,0.125,0.6530612244897959,0.0014693877551020405,0.025857033086964274,0.151
621381,L,2,40,4,8,91.07407407407408,"Harris II, Michael",L,54,0.1,0.2,0.7407407407407407,0.045259259259259256,0.03293200443928877,0.182
621383,L,3,39,4,3,91.57000000000001,"Smith, Josh",L,59,0.10256410256410256,0.07692307692307693,0.6610169491525424,0.03989830508474576,0.03192102513506048,0.178
621389,L,0,2,0,0,90.0,"Yelich, Christian",L,4,0.0,0.0,0.5,0.0,0.029860827506995393,0.011
622088,L,3,53,6,6,95.132,"Happ, Ian",L,86,0.11320754716981132,0.11320754716981132,0.6162790697674418,0.04137209302325581,0.03273558599358678,0.227
622491,L,16,242,28,43,93.64041095890411,"Bellinger, Cody",L,328,0.11570247933884298,0.17768595041322313,0.7378048780487805,0.051445121951219516,0.04238007137077793,0.573
622554,L,3,63,5,9,94.42592592592592,"Frelick, Sal",L,110,0.07936507936507936,0.14285714285714285,0.5727272727272728,0.027609090909090906,0.0295228120722053,0.259
622608,L,4,95,7,12,88.6891304347826,"Marsee, Jakob",L,137,0.07368421052631578,0.12631578947368421,0.6934306569343066,0.03095620437956204,0.030456400081205655,0.345
622663,L,4,95,11,8,92.15799999999999,"Lukes, Nathan",L,152,0.11578947368421053,0.08421052631578947,0.625,0.04255921052631578,0.03446471129553876,0.345
622694,L,0,15,0,3,93.47999999999999,"Beavers, Dylan",L,22,0.0,0.2,0.6818181818181818,0.0024545454545454545,0.02805891686200689,0.077
622761,L,0,4,0,0,84.93333333333334,"Marsee, Jakob",L,4,0.0,0.0,1.0,0.0,0.029536253294962834,0.022
623149,L,8,75,12,17,95.95102040816327,"Freeman, Freddie",L,110,0.16,0.22666666666666666,0.6818181818181818,0.0655090909090909,0.04057981342923521,0.294
623168,L,1,9,0,3,92.32000000000001,"Sullivan, Brett",L,10,0.0,0.3333333333333333,0.9,0.005399999999999999,0.029012013789805086,0.048
623211,L,1,78,2,16,91.20322580645161,"Mangum, Jake",L,115,0.02564102564102564,0.20512820512820512,0.6782608695652174,0.012504347826086953,0.02484499897948815,0.302
623352,L,1,26,1,1,90.92727272727274,"O'Hearn, Ryan",L,40,0.038461538461538464,0.038461538461538464,0.65,0.014825000000000001,0.028253012651811463,0.126
623381,L,0,7,0,1,86.46666666666665,"Lee, Jung Hoo",L,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.029137275969375192,0.037
623437,L,1,28,2,6,88.05714285714285,"Cowser, Colton",L,40,0.07142857142857142,0.21428571428571427,0.7,0.03144999999999999,0.030361877914774814,0.135
623454,L,6,143,9,17,91.2546875,"Cronenworth, Jake",L,213,0.06293706293706294,0.11888111888111888,0.6713615023474179,0.025732394366197182,0.02821796594625188,0.443
623465,L,1,21,3,3,89.13076923076923,"Castro, Willi",L,38,0.14285714285714285,0.14285714285714285,0.5526315789473685,0.046815789473684206,0.03192936410557477,0.104
623474,L,5,66,8,12,94.1611111111111,"Caissie, Owen",L,91,0.12121212121212122,0.18181818181818182,0.7252747252747253,0.05292307692307691,0.03629103123250503,0.268
624133,L,3,99,7,17,91.69791666666667,"Alvarez, Yordan",L,151,0.0707070707070707,0.1717171717171717,0.6556291390728477,0.02868211920529801,0.029656632285296285,0.355
624428,L,1,8,0,3,82.4,"Pasquantino, Vinnie",L,8,0.0,0.375,1.0,0.006749999999999999,0.029195056416346604,0.043
624431,L,0,9,2,3,95.9,"Rumfield, TJ",L,11,0.2222222222222222,0.3333333333333333,0.8181818181818182,0.10945454545454546,0.03396699214478344,0.048
624522,L,1,21,4,5,95.04166666666667,"Marte, Ketel",L,23,0.19047619047619047,0.23809523809523808,0.9130434782608695,0.10391304347826084,0.03789474885232159,0.104
625643,L,5,104,9,22,93.27704918032786,"Pasquantino, Vinnie",L,171,0.08653846153846154,0.21153846153846154,0.6081871345029239,0.03257894736842105,0.0310664828612287,0.366
628452,L,3,84,9,17,93.18958333333335,"Butler, Lawrence",L,118,0.10714285714285714,0.20238095238095238,0.711864406779661,0.04644915254237287,0.03536514931754728,0.318
628708,L,0,2,0,1,95.7,"Yastrzemski, Mike",L,2,0.0,0.5,1.0,0.009,0.02995972860589649,0.011
640448,L,4,81,5,14,91.68205128205128,"Merrill, Jackson",L,116,0.06172839506172839,0.1728395061728395,0.6982758620689655,0.02695689655172414,0.029188426156945658,0.31
640451,L,1,7,1,0,93.14,"Lile, Daylen",L,11,0.14285714285714285,0.0,0.6363636363636364,0.05227272727272726,0.03101914276568049,0.037
640454,L,2,12,1,3,93.46666666666665,"Schanuel, Nolan",L,22,0.08333333333333333,0.25,0.5454545454545454,0.028590909090909084,0.0300925078925212,0.062
640455,L,5,109,10,16,94.125,"O'Hearn, Ryan",L,175,0.09174311926605505,0.14678899082568808,0.6228571428571429,0.03450285714285714,0.03181827693717851,0.377
641302,L,1,83,3,7,87.59677419354838,"Harper, Bryce",L,111,0.03614457831325301,0.08433734939759036,0.7477477477477478,0.016675675675675673,0.025926812499445787,0.316
641312,L,3,38,4,8,92.46111111111111,"Happ, Ian",L,51,0.10526315789473684,0.21052631578947367,0.7450980392156863,0.04792156862745098,0.033282982633561,0.174
641329,L,2,78,5,9,90.7709677419355,"Burleson, Alec",L,115,0.0641025641025641,0.11538461538461539,0.6782608695652174,0.026408695652173905,0.029048639019933042,0.302
641386,L,0,2,0,0,79.0,"Clark, Max",L,3,0.0,0.0,0.6666666666666666,0.0,0.029860827506995393,0.011
641401,L,2,21,3,4,94.16153846153846,"Raley, Luke",L,29,0.14285714285714285,0.19047619047619047,0.7241379310344828,0.0619655172413793,0.033512171484289185,0.104
641585,L,0,13,2,2,93.58333333333333,"Naylor, Josh",L,22,0.15384615384615385,0.15384615384615385,0.5909090909090909,0.05390909090909092,0.03179009734762354,0.067
641656,L,0,8,0,2,100.425,"Abrams, CJ",L,10,0.0,0.25,0.8,0.0036,0.029061013863155113,0.043
641743,L,2,104,3,22,89.71666666666665,"Turang, Brice",L,167,0.028846153846153848,0.21153846153846154,0.6227544910179641,0.01270059880239521,0.02378708761169811,0.366
641745,L,1,41,0,4,88.78095238095239,"Ruiz, Keibert",L,66,0.0,0.0975609756097561,0.6212121212121212,0.0010909090909090907,0.024793655561087938,0.186
641755,L,7,58,4,18,93.2030303030303,"Caglianone, Jac",L,96,0.06896551724137931,0.3103448275862069,0.6041666666666666,0.02733333333333333,0.029495814872296196,0.244
641778,L,6,76,7,14,90.36666666666667,"Kurtz, Nick",L,110,0.09210526315789473,0.18421052631578946,0.6909090909090909,0.03888181818181818,0.03277222182848181,0.297
641793,L,22,241,32,42,95.13931034482759,"Marsh, Brandon",L,304,0.13278008298755187,0.17427385892116182,0.7927631578947368,0.06301315789473684,0.04898062151758846,0.572
641816,L,9,188,11,36,91.94795918367346,"McMahon, Ryan",L,285,0.05851063829787234,0.19148936170212766,0.6596491228070176,0.024466666666666668,0.027267402009800257,0.511
641835,L,2,76,4,5,93.77619047619048,"Nimmo, Brandon",L,104,0.05263157894736842,0.06578947368421052,0.7307692307692307,0.022980769230769225,0.02805159792113915,0.297
641927,L,12,215,24,40,93.80775862068967,"Beavers, Dylan",L,271,0.11162790697674418,0.18604651162790697,0.7933579335793358,0.05357933579335793,0.04292209570087371,0.544
641941,L,5,47,6,6,95.48333333333333,"Yoshida, Masataka",L,76,0.1276595744680851,0.1276595744680851,0.618421052631579,0.046815789473684206,0.03363441723143752,0.207
642048,L,0,23,1,5,93.15833333333335,"Baty, Brett",L,36,0.043478260869565216,0.21739130434782608,0.6388888888888888,0.01847222222222222,0.02886468826297671,0.113
642100,L,0,49,1,7,92.24736842105263,"Manzardo, Kyle",L,77,0.02040816326530612,0.14285714285714285,0.6363636363636364,0.009103896103896104,0.025680181289799438,0.214
642121,L,0,78,6,13,92.33421052631579,"Burleson, Alec",L,115,0.07692307692307693,0.16666666666666666,0.6782608695652174,0.032034782608695654,0.03074954903004427,0.302
642152,L,1,12,1,5,95.81428571428572,"Domínguez, Jasson",L,21,0.08333333333333333,0.4166666666666667,0.5714285714285714,0.03166666666666666,0.030284742741006048,0.062
642207,L,2,58,2,13,91.47333333333333,"Reynolds, Bryan",L,97,0.034482758620689655,0.22413793103448276,0.5979381443298969,0.0142680412371134,0.026311836126158564,0.244
642215,L,0,7,0,2,84.45,"Abreu, Wilyer",L,7,0.0,0.2857142857142857,1.0,0.005142857142857143,0.02925492302819872,0.037
642232,L,1,60,1,14,86.503125,"Hicks, Liam",L,90,0.016666666666666666,0.23333333333333334,0.6666666666666666,0.009188888888888887,0.024941683081693727,0.25
642376,L,0,11,0,0,82.675,"DeLauter, Chase",L,24,0.0,0.0,0.4583333333333333,0.0,0.028453772807712885,0.058
642397,L,3,54,4,6,95.19500000000001,"Soto, Juan",L,85,0.07407407407407407,0.1111111111111111,0.6352941176470588,0.028329411764705877,0.029762644622082387,0.231
642528,L,2,86,5,9,93.56944444444444,"Freeman, Freddie",L,114,0.05813953488372093,0.10465116279069768,0.7543859649122807,0.026640350877192978,0.029044138277111872,0.323
642546,L,1,32,1,5,87.32222222222222,"Rengifo, Luis",L,49,0.03125,0.15625,0.6530612244897959,0.01357142857142857,0.0276837562290513,0.151
642547,L,17,290,19,48,92.44088050314465,"Reynolds, Bryan",L,412,0.06551724137931035,0.16551724137931034,0.7038834951456311,0.028614077669902913,0.02921862368201065,0.617
642701,L,5,74,9,20,93.52075471698114,"Benge, Carson",L,115,0.12162162162162163,0.2702702702702703,0.6434782608695652,0.04813043478260869,0.03541859362278033,0.291
642759,L,1,8,1,1,91.4,"Olson, Matt",L,10,0.125,0.125,0.8,0.0593,0.03143122662911256,0.043
643361,L,0,2,0,1,87.9,"Stowers, Kyle",L,2,0.0,0.5,1.0,0.009,0.02995972860589649,0.011
643377,L,9,156,15,22,91.45301204819278,"Burleson, Alec",L,243,0.09615384615384616,0.14102564102564102,0.6419753086419753,0.03712345679012345,0.03341050555217982,0.464
643410,L,0,48,1,11,88.26363636363637,"Giménez, Andrés",L,87,0.020833333333333332,0.22916666666666666,0.5517241379310345,0.008885057471264368,0.0257068130039204,0.211
643511,L,1,108,1,8,88.95161290322581,"Cortes, Carlos",L,147,0.009259259259259259,0.07407407407407407,0.7346938775510204,0.0048911564625850334,0.020704567723028974,0.375
644433,L,0,3,0,1,96.43333333333334,"McGonigle, Kevin",L,4,0.0,0.3333333333333333,0.75,0.0045,0.029771424077995417,0.016
645261,L,13,362,24,55,92.73350785340314,"Rumfield, TJ",L,489,0.06629834254143646,0.15193370165745856,0.7402862985685071,0.03024539877300613,0.03022786893376638,0.668
645302,L,0,4,0,1,90.89999999999999,"McKinstry, Zach",L,4,0.0,0.25,1.0,0.0045,0.029634079381919354,0.022
646241,L,1,61,5,10,94.34827586206896,"Cronenworth, Jake",L,82,0.08196721311475409,0.16393442622950818,0.7439024390243902,0.0372560975609756,0.03198046704353806,0.253
646242,L,1,4,1,0,100.65,"Turang, Brice",L,4,0.25,0.0,1.0,0.14375,0.03266125329496283,0.022
647315,L,0,9,0,0,91.78,"Nimmo, Brandon",L,16,0.0,0.0,0.5625,0.0,0.028754870932662227,0.048
647336,L,4,174,14,39,90.81770833333333,"Carpenter, Kerry",L,241,0.08045977011494253,0.22413793103448276,0.7219917012448133,0.03631535269709544,0.03320209597618013,0.492
650556,L,5,68,4,11,91.775,"Frazier, Adam",L,127,0.058823529411764705,0.16176470588235295,0.5354330708661418,0.019669291338582678,0.027307187166519288,0.274
650633,L,12,277,27,30,93.69312977099236,"Carpenter, Kerry",L,408,0.09747292418772563,0.10830324909747292,0.678921568627451,0.03937499999999999,0.03575830548418634,0.606
650644,L,11,189,13,43,93.1036036036036,"Baldwin, Drake",L,254,0.06878306878306878,0.2275132275132275,0.7440944881889764,0.0324763779527559,0.031362346990092216,0.512
650911,L,1,105,3,8,92.58285714285715,"Seager, Corey",L,171,0.02857142857142857,0.0761904761904762,0.6140350877192983,0.01092982456140351,0.023095797141124665,0.368
650960,L,2,38,4,8,87.264,"García Jr., Luis",L,60,0.10526315789473684,0.21052631578947367,0.6333333333333333,0.04073333333333332,0.032029987490549666,0.174
655316,L,1,3,0,2,91.45,"Bellinger, Cody",L,5,0.0,0.6666666666666666,0.6,0.007199999999999999,0.029815686373077382,0.016
655889,L,1,3,1,0,97.15,"Keith, Colt",L,9,0.3333333333333333,0.0,0.3333333333333333,0.06388888888888888,0.030745012420436216,0.016
656212,L,0,17,1,3,92.4375,"Crawford, Justin",L,23,0.058823529411764705,0.17647058823529413,0.7391304347826086,0.027347826086956517,0.029947125125641735,0.086
656222,L,4,36,5,6,96.11176470588236,"Crawford, Justin",L,51,0.1388888888888889,0.16666666666666666,0.7058823529411765,0.058490196078431374,0.03490887807915134,0.167
656234,L,2,39,5,8,95.35,"Bailey, Patrick",L,57,0.1282051282051282,0.20512820512820512,0.6842105263157895,0.05296491228070174,0.03424795518365538,0.178
