pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
547973,L,0,26,2,2,95.96000000000001,"Cronenworth, Jake",L,49,0.07692307692307693,0.07692307692307693,0.5306122448979592,0.024204081632653064,0.029715729437432867,0.126
548384,L,1,49,0,10,90.21739130434783,"Lowe, Brandon",L,69,0.0,0.20408163265306123,0.7101449275362319,0.0026086956521739132,0.024541311042003112,0.214
552640,L,3,56,4,17,93.80645161290323,"Duran, Jarren",L,77,0.07142857142857142,0.30357142857142855,0.7272727272727273,0.033844155844155836,0.03130257147853778,0.237
554430,L,8,150,10,22,93.75466666666667,"Baldwin, Drake",L,245,0.06666666666666667,0.14666666666666667,0.6122448979591837,0.025085714285714288,0.02804542813490707,0.455
571510,L,1,51,4,8,90.46842105263158,"Abrams, CJ",L,76,0.0784313725490196,0.1568627450980392,0.6710526315789473,0.0321578947368421,0.030875267416628303,0.221
571578,L,1,66,2,18,92.43333333333334,"Gray, Tristan",L,100,0.030303030303030304,0.2727272727272727,0.66,0.014739999999999998,0.0262803826896837,0.268
571927,L,2,62,2,6,92.4391304347826,"Burleson, Alec",L,79,0.03225806451612903,0.0967741935483871,0.7848101265822784,0.015924050632911392,0.026774484631829326,0.256
571945,L,13,219,19,33,95.95471698113208,"Ballesteros, Moisés",L,264,0.0867579908675799,0.1506849315068493,0.8295454545454546,0.04363257575757575,0.03771345421697063,0.549
571948,L,1,60,3,8,92.025,"Abrams, CJ",L,75,0.05,0.13333333333333333,0.8,0.024919999999999998,0.029113892256925792,0.25
572143,L,1,25,2,3,88.08333333333333,"Rengifo, Luis",L,37,0.08,0.12,0.6756756756756757,0.03254054054054054,0.030759256854515627,0.122
572955,L,3,44,5,8,95.86538461538461,"Mayer, Marcelo",L,69,0.11363636363636363,0.18181818181818182,0.6376811594202898,0.04375362318840579,0.033112917687285914,0.196
573009,L,1,23,3,1,94.3,"Muncy, Max",L,35,0.13043478260869565,0.043478260869565216,0.6571428571428571,0.049800000000000004,0.0326972125205034,0.113
573124,L,0,68,1,9,87.18928571428572,"Basallo, Samuel",L,99,0.014705882352941176,0.1323529411764706,0.6868686868686869,0.007444444444444444,0.024186920822114565,0.274
573204,L,4,42,4,6,94.61304347826086,"Wood, James",L,58,0.09523809523809523,0.14285714285714285,0.7241379310344828,0.04151724137931034,0.03259395621438389,0.189
579328,L,1,21,2,6,94.93333333333334,"Alvarez, Yordan",L,33,0.09523809523809523,0.2857142857142857,0.6363636363636364,0.03812121212121212,0.0313068636627246,0.104
592094,L,1,51,3,7,91.41851851851852,"Naylor, Josh",L,64,0.058823529411764705,0.13725490196078433,0.796875,0.028921875,0.030160821500702123,0.221
592155,L,1,20,1,4,95.42727272727274,"Greene, Riley",L,41,0.05,0.2,0.4878048780487805,0.015780487804878045,0.029038719488798756,0.1
592332,L,6,218,15,32,92.70566037735848,"Kurtz, Nick",L,309,0.06880733944954129,0.14678899082568808,0.7055016181229773,0.02977669902912621,0.030109182236210313,0.548
592454,L,1,18,3,2,101.85714285714286,"Cowser, Colton",L,24,0.16666666666666666,0.1111111111111111,0.75,0.073375,0.034408505765970654,0.091
592662,L,1,89,5,8,88.57674418604651,"Bellinger, Cody",L,133,0.056179775280898875,0.0898876404494382,0.6691729323308271,0.022699248120300747,0.027927015703973816,0.331
592773,L,4,52,3,13,93.19,"Palacios, Richie",L,87,0.057692307692307696,0.25,0.5977011494252874,0.022517241379310344,0.028719959885285896,0.224
592779,L,1,11,0,3,89.375,"Yastrzemski, Mike",L,23,0.0,0.2727272727272727,0.4782608695652174,0.0023478260869565213,0.028889844128893782,0.058
592791,L,14,123,20,23,93.69534883720931,"Lowe, Josh",L,180,0.16260162601626016,0.18699186991869918,0.6833333333333333,0.0661888888888889,0.0449946121286981,0.406
592826,L,0,6,0,0,95.73333333333333,"Kim, Hyeseong",L,7,0.0,0.0,0.8571428571428571,0.0,0.029527602912162314,0.032
592836,L,6,59,8,5,91.97714285714285,"García Jr., Luis",L,75,0.13559322033898305,0.0847457627118644,0.7866666666666666,0.06253333333333333,0.03841673978380275,0.247
592866,L,0,9,0,2,87.12,"Giménez, Andrés",L,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.029201767945302593,0.048
593958,L,3,125,13,16,94.73793103448276,"Tucker, Kyle",L,162,0.104,0.128,0.7716049382716049,0.04791975308641975,0.037646240253982485,0.41
593974,L,2,82,4,13,94.51935483870967,"McGonigle, Kevin",L,120,0.04878048780487805,0.15853658536585366,0.6833333333333333,0.021116666666666666,0.027571377131026174,0.313
594027,L,1,33,1,4,90.85555555555555,"Clemens, Kody",L,56,0.030303030303030304,0.12121212121212122,0.5892857142857143,0.011553571428571427,0.0275746572713852,0.155
594580,L,2,57,4,4,92.46315789473684,"Duran, Jarren",L,110,0.07017543859649122,0.07017543859649122,0.5181818181818182,0.02156363636363636,0.02835975280333107,0.241
594798,L,10,180,16,37,94.26565656565656,"Henderson, Gunnar",L,278,0.08888888888888889,0.20555555555555555,0.6474820143884892,0.03548920863309352,0.03300053248783062,0.5
594835,L,0,8,1,1,93.14,"Peters, Tristan",L,12,0.125,0.125,0.6666666666666666,0.049416666666666664,0.03131631635635917,0.043
595014,L,1,24,4,4,100.04615384615384,"Santana, Carlos",L,36,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.06588888888888889,0.03467386017154669,0.118
595345,L,2,69,4,16,88.9974358974359,"Lowe, Josh",L,101,0.057971014492753624,0.2318840579710145,0.6831683168316832,0.025623762376237622,0.02915732427960878,0.277
595978,L,0,3,0,1,93.6,"Pederson, Joc",L,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.030110022632033828,0.016
596001,L,1,64,2,16,89.840625,"Crawford, Justin",L,79,0.03125,0.25,0.810126582278481,0.01820253164556962,0.02728318101220756,0.262
596117,L,0,8,0,3,96.92,"Butler, Lawrence",L,8,0.0,0.375,1.0,0.006749999999999999,0.02950071351947974,0.043
596133,L,2,61,4,11,90.76206896551724,"Reynolds, Bryan",L,91,0.06557377049180328,0.18032786885245902,0.6703296703296703,0.027450549450549446,0.029737002730895048,0.253
601713,L,0,19,1,2,89.81666666666666,"Carpenter, Kerry",L,35,0.05263157894736842,0.10526315789473684,0.5428571428571428,0.01745714285714285,0.02926542641179852,0.095
605130,L,3,44,4,7,93.4074074074074,"Varsho, Daulton",L,70,0.09090909090909091,0.1590909090909091,0.6285714285714286,0.03465714285714286,0.03132610905078784,0.196
605135,L,6,116,8,17,92.55,"Smith, Josh",L,158,0.06896551724137931,0.14655172413793102,0.7341772151898734,0.031050632911392404,0.03072299851143145,0.392
605154,L,2,15,2,2,89.92,"Reynolds, Bryan",L,16,0.13333333333333333,0.13333333333333333,0.9375,0.074125,0.03386671354698559,0.077
605156,L,1,2,1,0,98.5,"Varsho, Daulton",L,2,0.5,0.0,1.0,0.2875,0.03333590187726478,0.011
605218,L,0,3,0,0,97.25,"Julien, Edouard",L,12,0.0,0.0,0.25,0.0,0.030011661976296122,0.016
605280,L,2,92,5,11,94.86388888888888,"Gorman, Nolan",L,126,0.05434782608695652,0.11956521739130435,0.7301587301587301,0.024388888888888884,0.02844085264499988,0.338
605288,L,12,173,19,27,95.34725274725275,"Sheets, Gavin",L,244,0.10982658959537572,0.15606936416184972,0.7090163934426229,0.04676639344262294,0.03847796092701405,0.49
605335,L,2,14,3,2,89.82,"Isbel, Kyle",L,17,0.21428571428571427,0.14285714285714285,0.8235294117647058,0.10358823529411762,0.035785409462782664,0.072
605400,L,18,220,22,40,95.499173553719,"Seager, Corey",L,326,0.1,0.18181818181818182,0.6748466257668712,0.04101226993865031,0.036287083820413145,0.55
605441,L,0,2,0,0,106.6,"Rushing, Dalton",L,3,0.0,0.0,0.6666666666666666,0.0,0.030176561217924124,0.011
605447,L,1,23,1,6,89.15714285714286,"Alvarez, Yordan",L,47,0.043478260869565216,0.2608695652173913,0.48936170212765956,0.014531914893617019,0.02870132110450927,0.113
605452,L,0,24,1,4,88.69090909090909,"Freeland, Alex",L,30,0.041666666666666664,0.16666666666666666,0.8,0.021566666666666665,0.029459481086579364,0.118
605483,L,0,2,0,0,103.4,"Harris II, Michael",L,6,0.0,0.0,0.3333333333333333,0.0,0.030176561217924124,0.011
605488,L,7,99,7,16,90.64237288135593,"Giménez, Andrés",L,137,0.0707070707070707,0.16161616161616163,0.7226277372262774,0.031481751824817515,0.0308560128040112,0.355
605540,L,3,58,7,9,91.87297297297297,"Simpson, Chandler",L,92,0.1206896551724138,0.15517241379310345,0.6304347826086957,0.045510869565217396,0.03416707805228907,0.244
606115,L,0,1,0,0,89.0,"Antonacci, Sam",L,3,0.0,0.0,0.3333333333333333,0.0,0.030343282550619837,0.006
606303,L,0,13,2,5,93.0909090909091,"Isbel, Kyle",L,19,0.15384615384615385,0.38461538461538464,0.6842105263157895,0.06526315789473684,0.03285261758701435,0.067
606965,L,1,4,1,2,93.7,"Church, Nathan",L,6,0.25,0.5,0.6666666666666666,0.10183333333333333,0.03206232323367133,0.022
606996,L,4,64,4,10,93.6,"McGonigle, Kevin",L,87,0.0625,0.15625,0.735632183908046,0.028505747126436783,0.029985663761287473,0.262
607067,L,5,218,17,24,93.48529411764706,"Moncada, Yoán",L,306,0.0779816513761468,0.11009174311926606,0.7124183006535948,0.0333562091503268,0.03206981843324983,0.548
607074,L,2,32,3,2,94.32142857142857,"Turang, Brice",L,52,0.09375,0.0625,0.6153846153846154,0.03386538461538462,0.03101804928940801,0.151
607192,L,2,56,4,7,92.928,"Smith, Pavin",L,95,0.07142857142857142,0.125,0.5894736842105263,0.025536842105263153,0.02933134448964799,0.237
607200,L,6,182,14,35,92.15,"Edwards, Xavier",L,251,0.07692307692307693,0.19230769230769232,0.7250996015936255,0.03458167330677291,0.03255800741296923,0.503
607259,L,11,250,20,45,92.41313868613139,"Frelick, Sal",L,313,0.08,0.18,0.7987220447284346,0.03932907348242812,0.03563814537737028,0.581
607455,L,1,43,2,5,90.775,"Henderson, Gunnar",L,68,0.046511627906976744,0.11627906976744186,0.6323529411764706,0.018235294117647054,0.028144626855251185,0.193
607481,L,3,31,2,6,95.94,"Pasquantino, Vinnie",L,44,0.06451612903225806,0.1935483870967742,0.7045454545454546,0.02859090909090909,0.030229631864835887,0.147
607536,L,2,95,7,16,92.61923076923077,"Marsee, Jakob",L,129,0.07368421052631578,0.16842105263157894,0.7364341085271318,0.03343410852713177,0.03152136164268985,0.345
607625,L,7,255,21,39,92.49716312056738,"Albies, Ozzie",L,361,0.08235294117647059,0.15294117647058825,0.7063711911357341,0.035393351800554015,0.0333734226455252,0.586
608032,L,1,4,1,1,101.86666666666667,"Smith, Dominic",L,6,0.25,0.25,0.6666666666666666,0.09883333333333333,0.03199710584236698,0.022
608331,L,0,50,2,3,89.01666666666667,"Lee, Jung Hoo",L,70,0.04,0.06,0.7142857142857143,0.0172,0.027617974528966048,0.217
608337,L,1,52,1,20,91.46875,"Rivas, Leo",L,71,0.019230769230769232,0.38461538461538464,0.7323943661971831,0.013169014084507043,0.026624667560588608,0.224
608344,L,0,8,1,1,91.39999999999999,"Yoshida, Masataka",L,10,0.125,0.125,0.8,0.0593,0.031736883732245695,0.043
608348,L,0,1,0,0,,"Arraez, Luis",L,1,0.0,0.0,1.0,0.0,0.030343282550619837,0.006
608371,L,0,10,1,4,90.78333333333335,"Marsee, Jakob",L,20,0.1,0.4,0.5,0.03235,0.030608600745590478,0.053
608372,L,15,195,29,34,95.33652173913045,"Giménez, Andrés",L,246,0.14871794871794872,0.17435897435897435,0.7926829268292683,0.07027235772357723,0.05118731706069267,0.52
608379,L,7,230,16,45,91.25528455284552,"Baldwin, Drake",L,323,0.06956521739130435,0.1956521739130435,0.7120743034055728,0.030990712074303407,0.03078048272866335,0.561
608566,L,9,94,10,12,94.09310344827585,"Bailey, Patrick",L,136,0.10638297872340426,0.1276595744680851,0.6911764705882353,0.04386764705882353,0.035093769945954756,0.343
608650,L,0,23,1,1,91.58461538461538,"Clemens, Kody",L,31,0.043478260869565216,0.043478260869565216,0.7419354838709677,0.019129032258064515,0.02922217676649101,0.113
608718,L,4,73,7,12,93.16666666666667,"Ballesteros, Moisés",L,106,0.0958904109589041,0.1643835616438356,0.6886792452830188,0.04000943396226414,0.03325226411425879,0.289
608723,L,2,24,2,5,93.13529411764705,"Quero, Edgar",L,29,0.08333333333333333,0.20833333333333334,0.8275862068965517,0.04275862068965517,0.03195265214810743,0.118
615698,L,6,106,13,8,94.86949152542373,"Butler, Lawrence",L,153,0.12264150943396226,0.07547169811320754,0.6928104575163399,0.04979738562091503,0.037659639921255886,0.371
620443,L,1,2,0,2,94.4,"Yastrzemski, Mike",L,2,0.0,1.0,1.0,0.018,0.030374363415726323,0.011
621016,L,0,11,1,3,90.53750000000001,"Palacios, Richie",L,18,0.09090909090909091,0.2727272727272727,0.6111111111111112,0.034944444444444445,0.030767136285607746,0.058
621053,L,3,23,6,2,94.33571428571429,"Marsh, Brandon",L,29,0.2608695652173913,0.08695652173913043,0.7931034482758621,0.12020689655172415,0.04067434858301402,0.113
621074,L,3,35,4,8,92.84444444444445,"García Jr., Luis",L,52,0.11428571428571428,0.22857142857142856,0.6730769230769231,0.047,0.033195972751917165,0.163
621097,L,0,24,0,3,87.05714285714285,"Rocchio, Brayan",L,34,0.0,0.125,0.7058823529411765,0.001588235294117647,0.027109077395691246,0.118
621107,L,0,4,1,0,100.85,"Carter, Evan",L,10,0.25,0.0,0.4,0.057499999999999996,0.0310985551177293,0.022
621111,L,5,170,11,36,92.02613636363637,"Bailey, Patrick",L,248,0.06470588235294118,0.21176470588235294,0.6854838709677419,0.028116935483870967,0.029348609068343582,0.486
621112,L,5,86,5,13,92.31818181818181,"Raleigh, Cal",L,129,0.05813953488372093,0.1511627906976744,0.6666666666666666,0.024100775193798447,0.028439100783191194,0.323
621121,L,5,67,7,10,94.35161290322581,"Yoshida, Masataka",L,119,0.1044776119402985,0.14925373134328357,0.5630252100840336,0.03533613445378151,0.03182046619459737,0.271
621139,L,0,4,0,0,,"Marsh, Brandon",L,5,0.0,0.0,0.8,0.0,0.029848555117729297,0.022
621237,L,1,54,1,2,87.785,"Nimmo, Brandon",L,84,0.018518518518518517,0.037037037037037035,0.6428571428571429,0.007273809523809523,0.025149230153623522,0.231
621242,L,1,19,1,8,91.18571428571428,"Marte, Ketel",L,31,0.05263157894736842,0.42105263157894735,0.6129032258064516,0.023193548387096773,0.02981312342219613,0.095
621345,L,3,34,5,2,90.33500000000001,"Bleday, JJ",L,48,0.14705882352941177,0.058823529411764705,0.7083333333333334,0.06064583333333333,0.03529949754670805,0.159
621366,L,0,32,0,4,86.77857142857144,"Chisholm Jr., Jazz",L,49,0.0,0.125,0.6530612244897959,0.0014693877551020405,0.026128087499176677,0.151
621381,L,2,40,4,8,91.07407407407408,"Harris II, Michael",L,54,0.1,0.2,0.7407407407407407,0.045259259259259256,0.03319320232742073,0.182
621383,L,3,39,4,3,91.57000000000001,"Smith, Josh",L,59,0.10256410256410256,0.07692307692307693,0.6610169491525424,0.03989830508474576,0.03218341570761313,0.178
621389,L,0,2,0,0,90.0,"Yelich, Christian",L,4,0.0,0.0,0.5,0.0,0.030176561217924124,0.011
622088,L,2,38,4,3,97.33125,"Happ, Ian",L,61,0.10526315789473684,0.07894736842105263,0.6229508196721312,0.03859016393442623,0.031920001702616455,0.174
622491,L,13,193,24,31,93.8271186440678,"Bellinger, Cody",L,262,0.12435233160621761,0.16062176165803108,0.7366412213740458,0.05480152671755724,0.04307996996823254,0.517
622554,L,3,48,5,7,96.66363636363636,"Frelick, Sal",L,85,0.10416666666666667,0.14583333333333334,0.5647058823529412,0.03530588235294117,0.031521124976330556,0.211
622608,L,3,78,6,10,89.1225,"Marsee, Jakob",L,114,0.07692307692307693,0.1282051282051282,0.6842105263157895,0.0318421052631579,0.03091402462088568,0.302
622663,L,4,95,11,8,92.15799999999999,"Lukes, Nathan",L,152,0.11578947368421053,0.08421052631578947,0.625,0.04255921052631578,0.03467366960604433,0.345
622694,L,0,9,0,0,80.0,"Beavers, Dylan",L,16,0.0,0.0,0.5625,0.0,0.02905891080244545,0.048
622761,L,0,4,0,0,84.93333333333334,"Marsee, Jakob",L,4,0.0,0.0,1.0,0.0,0.029848555117729297,0.022
623149,L,8,64,11,15,95.72727272727273,"Freeman, Freddie",L,95,0.171875,0.234375,0.6736842105263158,0.06942105263157894,0.04071754717247231,0.262
623168,L,0,5,0,2,91.56666666666666,"Sullivan, Brett",L,6,0.0,0.4,0.8333333333333334,0.006,0.029849373738714546,0.027
623211,L,1,63,1,12,89.86818181818181,"Mangum, Jake",L,97,0.015873015873015872,0.19047619047619047,0.6494845360824743,0.008154639175257732,0.024715540780672538,0.259
623352,L,1,13,1,1,86.45714285714287,"O'Hearn, Ryan",L,22,0.07692307692307693,0.07692307692307693,0.5909090909090909,0.02695454545454546,0.030272244728348607,0.067
623381,L,0,7,0,1,86.46666666666665,"Lee, Jung Hoo",L,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.029444567602471605,0.037
623437,L,1,24,2,4,91.77272727272727,"Cowser, Colton",L,34,0.08333333333333333,0.16666666666666666,0.7058823529411765,0.03594117647058824,0.031150599887040727,0.118
623454,L,3,96,5,8,91.16829268292683,"Cronenworth, Jake",L,140,0.052083333333333336,0.08333333333333333,0.6857142857142857,0.021564285714285713,0.027399657863165287,0.348
623465,L,1,11,2,0,92.22857142857143,"Castro, Willi",L,19,0.18181818181818182,0.0,0.5789473684210527,0.060526315789473685,0.03224043777668273,0.058
623474,L,4,48,8,8,97.53750000000001,"Caissie, Owen",L,65,0.16666666666666666,0.16666666666666666,0.7384615384615385,0.07298461538461538,0.03945348982510408,0.211
624133,L,3,71,5,12,92.44285714285714,"Alvarez, Yordan",L,111,0.07042253521126761,0.16901408450704225,0.6396396396396397,0.027846846846846848,0.029758009035013213,0.283
624428,L,1,8,0,3,82.4,"Pasquantino, Vinnie",L,8,0.0,0.375,1.0,0.006749999999999999,0.02950071351947974,0.043
624431,L,0,6,2,3,98.18333333333334,"Rumfield, TJ",L,8,0.3333333333333333,0.5,0.75,0.1505,0.03438244162183973,0.032
624522,L,1,21,4,5,95.04166666666667,"Marte, Ketel",L,23,0.19047619047619047,0.23809523809523808,0.9130434782608695,0.10391304347826084,0.0381806370880879,0.104
625643,L,5,104,9,22,93.27704918032786,"Pasquantino, Vinnie",L,171,0.08653846153846154,0.21153846153846154,0.6081871345029239,0.03257894736842105,0.03126881925344359,0.366
628452,L,3,67,6,11,92.43157894736842,"Butler, Lawrence",L,92,0.08955223880597014,0.16417910447761194,0.7282608695652174,0.03965217391304347,0.032991213740227135,0.271
628708,L,0,2,0,1,95.7,"Yastrzemski, Mike",L,2,0.0,0.5,1.0,0.009,0.030275462316825222,0.011
640448,L,4,63,5,9,90.87931034482759,"Merrill, Jackson",L,89,0.07936507936507936,0.14285714285714285,0.7078651685393258,0.03412359550561797,0.031448233162617786,0.259
640451,L,1,7,1,0,93.14,"Lile, Daylen",L,11,0.14285714285714285,0.0,0.6363636363636364,0.05227272727272726,0.0313264343987769,0.037
640454,L,2,12,1,3,93.46666666666665,"Schanuel, Nolan",L,22,0.08333333333333333,0.25,0.5454545454545454,0.028590909090909084,0.03039179713933906,0.062
640455,L,4,89,8,13,93.2325,"O'Hearn, Ryan",L,146,0.0898876404494382,0.14606741573033707,0.6095890410958904,0.03310958904109589,0.03137132924282425,0.331
641302,L,1,68,3,5,88.00399999999999,"Harper, Bryce",L,89,0.04411764705882353,0.07352941176470588,0.7640449438202247,0.020393258426966293,0.027737402075386684,0.274
641312,L,2,33,3,6,91.17142857142858,"Happ, Ian",L,44,0.09090909090909091,0.18181818181818182,0.75,0.04165909090909091,0.03223889268386005,0.155
641329,L,1,62,3,9,89.43703703703704,"Burleson, Alec",L,91,0.04838709677419355,0.14516129032258066,0.6813186813186813,0.020736263736263735,0.02800736567483695,0.256
641386,L,0,2,0,0,79.0,"Clark, Max",L,3,0.0,0.0,0.6666666666666666,0.0,0.030176561217924124,0.011
641401,L,2,21,3,4,94.16153846153846,"Raley, Luke",L,29,0.14285714285714285,0.19047619047619047,0.7241379310344828,0.0619655172413793,0.0337980597200555,0.104
641585,L,0,13,2,2,93.58333333333333,"Naylor, Josh",L,22,0.15384615384615385,0.15384615384615385,0.5909090909090909,0.05390909090909092,0.03208783587295529,0.067
641656,L,0,8,0,2,100.425,"Abrams, CJ",L,10,0.0,0.25,0.8,0.0036,0.02936667096628825,0.043
641743,L,2,82,2,19,89.3404761904762,"Turang, Brice",L,134,0.024390243902439025,0.23170731707317074,0.6119402985074627,0.011134328358208954,0.02444713384364628,0.313
641745,L,1,41,0,4,88.78095238095239,"Ruiz, Keibert",L,66,0.0,0.0975609756097561,0.6212121212121212,0.0010909090909090907,0.025053671558323363,0.186
641755,L,7,47,4,15,93.77142857142857,"Caglianone, Jac",L,78,0.0851063829787234,0.3191489361702128,0.6025641025641025,0.03294871794871795,0.03101640478084552,0.207
641778,L,6,57,6,8,90.13055555555555,"Kurtz, Nick",L,86,0.10526315789473684,0.14035087719298245,0.6627906976744186,0.0417906976744186,0.033224489067949586,0.241
641793,L,18,215,25,38,94.9241935483871,"Marsh, Brandon",L,275,0.11627906976744186,0.17674418604651163,0.7818181818181819,0.05476,0.043710213016866305,0.544
641816,L,7,139,7,21,91.82142857142857,"McMahon, Ryan",L,212,0.050359712230215826,0.1510791366906475,0.6556603773584906,0.0207688679245283,0.026266478944111677,0.436
641835,L,2,71,4,4,93.61578947368422,"Nimmo, Brandon",L,96,0.056338028169014086,0.056338028169014086,0.7395833333333334,0.024708333333333332,0.02887022234393967,0.283
641927,L,11,167,20,28,93.64886363636364,"Beavers, Dylan",L,212,0.11976047904191617,0.16766467065868262,0.7877358490566038,0.05662264150943396,0.04307814199924398,0.481
641941,L,4,35,5,5,95.675,"Yoshida, Masataka",L,59,0.14285714285714285,0.14285714285714285,0.5932203389830508,0.050254237288135585,0.03372573231045086,0.163
642048,L,0,4,1,0,103.1,"Baty, Brett",L,8,0.25,0.0,0.5,0.071875,0.0314110551177293,0.022
642100,L,0,37,1,4,91.13846153846154,"Manzardo, Kyle",L,57,0.02702702702702703,0.10810810810810811,0.6491228070175439,0.011350877192982455,0.027244776948398806,0.171
642121,L,0,78,6,13,92.33421052631579,"Burleson, Alec",L,115,0.07692307692307693,0.16666666666666666,0.6782608695652174,0.032034782608695654,0.030972275911397097,0.302
642152,L,1,12,1,5,95.81428571428572,"Domínguez, Jasson",L,21,0.08333333333333333,0.4166666666666667,0.5714285714285714,0.03166666666666666,0.03058403198782391,0.062
642207,L,2,53,2,12,91.90384615384616,"Reynolds, Bryan",L,91,0.03773584905660377,0.22641509433962265,0.5824175824175825,0.01501098901098901,0.026985907979590596,0.227
642215,L,0,5,0,1,75.15,"Abreu, Wilyer",L,5,0.0,0.2,1.0,0.0036,0.02978450887384968,0.027
642232,L,1,55,1,13,85.62758620689655,"Hicks, Liam",L,79,0.01818181818181818,0.23636363636363636,0.6962025316455697,0.010240506329113924,0.025767497828780662,0.234
642376,L,0,0,0,0,,"DeLauter, Chase",L,2,0.0,0.0,0.0,0.0,0.030511856342567725,0.0
642397,L,3,41,3,5,95.1625,"Soto, Juan",L,67,0.07317073170731707,0.12195121951219512,0.6119402985074627,0.027089552238805967,0.029876949246394727,0.186
642528,L,1,73,5,7,93.29666666666667,"Freeman, Freddie",L,98,0.0684931506849315,0.0958904109589041,0.7448979591836735,0.030622448979591835,0.030543766471037133,0.289
642546,L,1,29,1,5,87.44375,"Rengifo, Luis",L,41,0.034482758620689655,0.1724137931034483,0.7073170731707317,0.01621951219512195,0.028528708111582427,0.139
642547,L,15,235,15,37,93.06,"Reynolds, Bryan",L,339,0.06382978723404255,0.1574468085106383,0.6932153392330384,0.027407079646017695,0.02875372977946108,0.566
642701,L,5,67,9,18,93.48039215686275,"Benge, Carson",L,102,0.13432835820895522,0.26865671641791045,0.6568627450980392,0.05391176470588235,0.0368591999067057,0.271
642759,L,1,8,1,1,91.4,"Olson, Matt",L,10,0.125,0.125,0.8,0.0593,0.031736883732245695,0.043
643361,L,0,2,0,1,87.9,"Stowers, Kyle",L,2,0.0,0.5,1.0,0.009,0.030275462316825222,0.011
643377,L,9,146,14,21,90.97948717948718,"Burleson, Alec",L,231,0.0958904109589041,0.14383561643835616,0.6320346320346321,0.03648484848484848,0.03318687736334377,0.448
643410,L,0,48,1,11,88.26363636363637,"Giménez, Andrés",L,87,0.020833333333333332,0.22916666666666666,0.5517241379310345,0.008885057471264368,0.025958846053872282,0.211
643511,L,0,83,0,8,89.228,"Cortes, Carlos",L,111,0.0,0.0963855421686747,0.7477477477477478,0.0012972972972972972,0.021292052537406337,0.316
644433,L,0,3,0,1,96.43333333333334,"McGonigle, Kevin",L,4,0.0,0.3333333333333333,0.75,0.0045,0.030085432468099402,0.016
645261,L,11,281,20,40,92.95547945205479,"Rumfield, TJ",L,388,0.0711743772241993,0.1423487544483986,0.7242268041237113,0.03149484536082474,0.031111031861288378,0.61
646241,L,1,51,5,5,95.32083333333333,"Cronenworth, Jake",L,69,0.09803921568627451,0.09803921568627451,0.7391304347826086,0.04297101449275362,0.033262579570530845,0.221
647315,L,0,9,0,0,91.78,"Nimmo, Brandon",L,16,0.0,0.0,0.5625,0.0,0.02905891080244545,0.048
647336,L,4,145,13,30,91.24615384615385,"Carpenter, Kerry",L,203,0.0896551724137931,0.20689655172413793,0.7142857142857143,0.03948275862068965,0.03451425889742213,0.446
650556,L,5,49,3,8,91.43571428571428,"Frazier, Adam",L,93,0.061224489795918366,0.16326530612244897,0.5268817204301075,0.020096774193548383,0.028283301646926034,0.214
650633,L,8,223,21,21,93.42616822429908,"Carpenter, Kerry",L,329,0.09417040358744394,0.09417040358744394,0.6778115501519757,0.03785106382978723,0.03457300589504899,0.553
650644,L,11,164,12,40,93.25643564356436,"Baldwin, Drake",L,217,0.07317073170731707,0.24390243902439024,0.7557603686635944,0.03511520737327188,0.03270647718278715,0.477
650911,L,1,87,3,7,93.25925925925925,"Seager, Corey",L,145,0.034482758620689655,0.08045977011494253,0.6,0.012765517241379308,0.024729341354540038,0.326
650960,L,1,22,2,4,86.25833333333333,"García Jr., Luis",L,34,0.09090909090909091,0.18181818181818182,0.6470588235294118,0.03594117647058823,0.031103168435718476,0.109
656212,L,0,17,1,3,92.4375,"Crawford, Justin",L,23,0.058823529411764705,0.17647058823529413,0.7391304347826086,0.027347826086956517,0.03023881819868249,0.086
656222,L,4,36,5,6,96.11176470588236,"Crawford, Justin",L,51,0.1388888888888889,0.16666666666666666,0.7058823529411765,0.058490196078431374,0.03517491296521166,0.167
656234,L,1,30,4,7,96.5529411764706,"Bailey, Patrick",L,44,0.13333333333333333,0.23333333333333334,0.6818181818181818,0.05513636363636362,0.03402964309882428,0.143
656240,L,0,7,0,2,88.48333333333333,"Schanuel, Nolan",L,8,0.0,0.2857142857142857,0.875,0.0045,0.029538150490172138,0.037
656271,L,2,64,5,8,88.58,"Duran, Jarren",L,103,0.078125,0.125,0.6213592233009708,0.029310679611650483,0.030196793593474675,0.262
656288,L,11,124,15,16,96.79166666666667,"Antonacci, Sam",L,184,0.12096774193548387,0.12903225806451613,0.6739130434782609,0.048440217391304344,0.03782474045455239,0.408
656302,L,6,138,8,25,93.18181818181819,"Soderstrom, Tyler",L,274,0.057971014492753624,0.18115942028985507,0.5036496350364964,0.018430656934306573,0.025269071693699678,0.434
656427,L,5,132,10,25,93.49199999999999,"Cronenworth, Jake",L,214,0.07575757575757576,0.1893939393939394,0.616822429906542,0.028971962616822427,0.029860362843213945,0.423
