pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
700413,R,0,6,0,2,85.95,"France, Ty",R,9,0.0,0.3333333333333333,0.6666666666666666,0.003999999999999999,0.02968309249611975,0.032
700669,R,2,84,10,10,94.22142857142858,"Robert Jr., Luis",R,123,0.11904761904761904,0.11904761904761904,0.6829268292682927,0.04821138211382114,0.03616216402211837,0.318
700712,R,3,123,5,11,89.24905660377358,"Altuve, Jose",R,198,0.04065040650406504,0.08943089430894309,0.6212121212121212,0.015520202020202021,0.02444237641175948,0.406
700842,R,1,18,1,2,94.975,"Stanton, Giancarlo",R,24,0.05555555555555555,0.1111111111111111,0.75,0.025458333333333333,0.030077299011506433,0.091
701121,R,0,11,1,4,94.825,"Steer, Spencer",R,13,0.09090909090909091,0.36363636363636365,0.8461538461538461,0.04976923076923076,0.03164668451696236,0.058
701474,R,1,4,1,2,101.26666666666667,"Witt Jr., Bobby",R,4,0.25,0.5,1.0,0.15275,0.03319595219716453,0.022
701519,R,3,36,3,8,93.31818181818181,"Jiménez, Leo",R,63,0.08333333333333333,0.2222222222222222,0.5714285714285714,0.02966666666666666,0.030393774093880895,0.167
701542,R,5,132,7,20,93.51290322580645,"Schmitt, Casey",R,206,0.05303030303030303,0.15151515151515152,0.6407766990291263,0.02128640776699029,0.02662455458179805,0.423
701552,R,2,20,4,5,92.4076923076923,"Bregman, Alex",R,25,0.2,0.25,0.8,0.0956,0.03704527602139137,0.1
701656,R,2,37,2,7,91.08947368421053,"India, Jonathan",R,60,0.05405405405405406,0.1891891891891892,0.6166666666666667,0.021266666666666666,0.028958165303893734,0.171
701719,R,0,37,0,6,94.32666666666667,"Matos, Luis",R,49,0.0,0.16216216216216217,0.7551020408163265,0.002204081632653061,0.02570786278657344,0.171
702021,R,3,37,1,10,90.43809523809524,"Chaparro, Andrés",R,54,0.02702702702702703,0.2702702702702703,0.6851851851851852,0.013981481481481482,0.02771599087139672,0.171
702047,R,1,3,1,0,97.36666666666667,"Vargas, Miguel",R,4,0.3333333333333333,0.0,0.75,0.14375,0.032395110405892207,0.016
702056,R,5,102,7,14,92.72448979591837,"Contreras, Willson",R,166,0.06862745098039216,0.13725490196078433,0.6144578313253012,0.025765060240963856,0.02881238066970421,0.362
702070,R,10,265,21,50,92.73356164383561,"Buxton, Byron",R,377,0.07924528301886792,0.18867924528301888,0.7029177718832891,0.034416445623342166,0.032848119762840335,0.596
702153,R,0,13,1,3,84.75714285714285,"Barrosa, Jorge",R,19,0.07692307692307693,0.23076923076923078,0.6842105263157895,0.03310526315789474,0.030712039509486557,0.067
702193,R,1,71,2,11,90.20909090909092,"Clement, Ernie",R,105,0.028169014084507043,0.15492957746478872,0.6761904761904762,0.012838095238095239,0.025532111419055918,0.283
702273,R,8,153,16,21,93.00506329113924,"Díaz, Yandy",R,226,0.10457516339869281,0.13725490196078433,0.6769911504424779,0.042380530973451326,0.035979809138787774,0.459
702275,R,3,66,6,8,92.72142857142856,"Young, Jacob",R,99,0.09090909090909091,0.12121212121212122,0.6666666666666666,0.036303030303030295,0.032085590261293796,0.268
702281,R,1,10,1,3,100.28,"House, Brady",R,14,0.1,0.3,0.7142857142857143,0.04492857142857143,0.03129653115033678,0.053
702303,R,0,13,0,1,93.24,"Fortes, Nick",R,19,0.0,0.07692307692307693,0.6842105263157895,0.0009473684210526315,0.028545963698196675,0.067
702352,R,0,4,0,0,95.16666666666667,"Kirk, Alejandro",R,7,0.0,0.0,0.5714285714285714,0.0,0.029875300023251488,0.022
702474,R,2,40,4,7,94.296,"Davis, Henry",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.03259163023888243,0.182
702566,R,0,11,0,4,88.65714285714286,"Torrens, Luis",R,14,0.0,0.36363636363636365,0.7857142857142857,0.005142857142857143,0.029076579229579593,0.058
702752,R,2,22,2,3,92.96000000000001,"Norby, Connor",R,35,0.09090909090909091,0.13636363636363635,0.6285714285714286,0.03439999999999999,0.030959679229100368,0.109
703615,R,1,24,1,3,89.60000000000001,"Jackson, Alex",R,36,0.041666666666666664,0.125,0.6666666666666666,0.01747222222222222,0.02900190459613533,0.118
703725,R,1,24,1,2,92.0909090909091,"Chourio, Jackson",R,28,0.041666666666666664,0.08333333333333333,0.8571428571428571,0.02182142857142857,0.029513575931336078,0.118
800048,R,9,253,14,31,92.1117117117117,"Rojas, Miguel",R,378,0.05533596837944664,0.1225296442687747,0.6693121693121693,0.022772486772486767,0.026001141703735395,0.584
800311,R,0,55,2,1,91.68095238095238,"Garcia, Maikel",R,90,0.03636363636363636,0.01818181818181818,0.6111111111111112,0.012977777777777777,0.026429076519387452,0.234
801139,R,7,173,14,25,90.97872340425532,"Stanton, Giancarlo",R,287,0.08092485549132948,0.14450867052023122,0.6027874564459931,0.029616724738675958,0.03008710647045103,0.49
801403,R,3,62,6,5,96.02727272727272,"Springer, George",R,101,0.0967741935483871,0.08064516129032258,0.6138613861386139,0.035049504950495046,0.03169472938516102,0.256
801434,R,0,9,0,0,91.15,"Murphy, Sean",R,19,0.0,0.0,0.47368421052631576,0.0,0.029084948170784514,0.048
802408,R,0,7,0,1,91.26666666666667,"Ortiz, Joey",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.02946339681432232,0.037
804267,R,2,61,6,8,90.85151515151514,"Ruiz, Keibert",R,86,0.09836065573770492,0.13114754098360656,0.7093023255813954,0.041790697674418606,0.03338708615111124,0.253
804619,R,0,6,0,0,78.06666666666666,"Sosa, Lenyn",R,8,0.0,0.0,0.75,0.0,0.029554060238055235,0.032
804636,R,1,16,2,1,94.83,"Lopez, Otto",R,21,0.125,0.0625,0.7619047619047619,0.05561904761904761,0.03258653043970937,0.082
805123,R,5,88,7,16,91.88510638297873,"Soler, Jorge",R,137,0.07954545454545454,0.18181818181818182,0.6423357664233577,0.031481751824817515,0.030848691659933633,0.328
805299,R,0,41,2,4,93.9076923076923,"Suzuki, Seiya",R,61,0.04878048780487805,0.0975609756097561,0.6721311475409836,0.0200327868852459,0.028590042835173555,0.186
805326,R,1,42,3,10,95.40454545454546,"Alonso, Pete",R,54,0.07142857142857142,0.23809523809523808,0.7777777777777778,0.03527777777777777,0.03143568410335558,0.189
805427,R,1,14,1,2,84.05,"Peraza, Oswald",R,31,0.07142857142857142,0.14285714285714285,0.45161290322580644,0.019709677419354834,0.029757683959532173,0.072
805673,R,8,115,12,17,93.07169811320755,"Jiménez, Leo",R,155,0.10434782608695652,0.14782608695652175,0.7419354838709677,0.04649032258064515,0.03675743152899141,0.39
806188,R,0,37,1,4,90.16,"Sosa, Edmundo",R,56,0.02702702702702703,0.10810810810810811,0.6607142857142857,0.011553571428571427,0.02730201542458717,0.171
806960,R,5,42,5,10,93.93809523809524,"Springer, George",R,53,0.11904761904761904,0.23809523809523808,0.7924528301886793,0.057641509433962256,0.03566666036263373,0.189
807743,R,2,57,4,15,92.86511627906977,"Thomas, Colby",R,77,0.07017543859649122,0.2631578947368421,0.7402597402597403,0.03337662337662337,0.031221614922978085,0.241
808963,R,10,122,17,17,95.22950819672131,"Hedges, Austin",R,182,0.13934426229508196,0.13934426229508196,0.6703296703296703,0.055390109890109875,0.04057830665851549,0.404
808967,R,8,167,11,30,91.58205128205128,"Tawa, Tim",R,245,0.0658682634730539,0.17964071856287425,0.6816326530612244,0.028020408163265304,0.029326983768137117,0.481
808970,R,0,6,0,1,96.06666666666666,"O'Hoppe, Logan",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029618576367087493,0.032
810938,R,1,12,1,2,96.45714285714287,"Stewart, Sal",R,12,0.08333333333333333,0.16666666666666666,1.0,0.050916666666666666,0.03181278752228268,0.062
813349,R,11,184,22,26,93.90625,"De La Cruz, Elly",R,283,0.11956521739130435,0.14130434782608695,0.6501766784452296,0.04635335689045936,0.038533167231106585,0.505
814305,R,3,10,3,1,93.4625,"Ford, Harry",R,14,0.3,0.1,0.7142857142857143,0.12449999999999999,0.03548450107514881,0.053
815083,R,7,79,7,19,93.38000000000001,"Riley, Austin",R,114,0.08860759493670886,0.24050632911392406,0.6929824561403509,0.038307017543859644,0.032908531236460176,0.305
820862,R,2,48,3,11,92.57368421052632,"Hill, Derek",R,84,0.0625,0.22916666666666666,0.5714285714285714,0.02289285714285714,0.028929440119014983,0.211
837227,R,2,53,4,5,91.9578947368421,"Adell, Jo",R,106,0.07547169811320754,0.09433962264150944,0.5,0.022547169811320752,0.02872126697115139,0.227
434378,L,1,10,2,3,97.14285714285714,"Marte, Ketel",L,13,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03380636342332695,0.053
445276,L,3,32,4,6,96.37619047619049,"Cronenworth, Jake",L,65,0.125,0.1875,0.49230769230769234,0.03704615384615385,0.03152137795922263,0.151
453286,L,6,68,8,12,93.11470588235295,"Castro, Willi",L,92,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.036518981363674666,0.274
455119,L,1,17,1,1,84.42222222222222,"Marsh, Brandon",L,23,0.058823529411764705,0.058823529411764705,0.7391304347826086,0.02578260869565217,0.030128728690885075,0.086
471911,L,1,39,2,10,94.36842105263158,"Abrams, CJ",L,45,0.05128205128205128,0.2564102564102564,0.8666666666666667,0.029555555555555554,0.03036402680796776,0.178
472610,L,2,32,2,2,95.0875,"Cruz, Oneil",L,43,0.0625,0.0625,0.7441860465116279,0.027581395348837207,0.030092735167174832,0.151
476594,L,1,8,2,0,94.22,"Mack, Joe",L,12,0.25,0.0,0.6666666666666666,0.09583333333333333,0.03331766952630288,0.043
489446,L,2,30,3,6,95.22727272727273,"Piñango, Yohendrick",L,54,0.1,0.2,0.5555555555555556,0.033944444444444444,0.031025659702912416,0.143
500743,L,1,11,1,2,91.72857142857143,"Valenzuela, Brandon",L,12,0.09090909090909091,0.18181818181818182,0.9166666666666666,0.050916666666666666,0.03171276721262621,0.058
500779,L,3,26,4,5,96.39999999999999,"Marsee, Jakob",L,39,0.15384615384615385,0.19230769230769232,0.6666666666666666,0.06128205128205128,0.034419361833066056,0.126
518585,L,2,63,4,13,89.15454545454546,"Arraez, Luis",L,109,0.06349206349206349,0.20634920634920634,0.5779816513761468,0.023247706422018344,0.028648809501503822,0.259
518876,L,15,224,31,40,95.7125,"Taveras, Leody",L,298,0.13839285714285715,0.17857142857142858,0.7516778523489933,0.06223154362416107,0.04811119053487712,0.554
518886,L,3,50,4,13,95.10000000000001,"McNeil, Jeff",L,74,0.08,0.26,0.6756756756756757,0.034243243243243245,0.03134442333234973,0.217
519141,L,3,42,3,6,90.08260869565218,"Loperfido, Joey",L,59,0.07142857142857142,0.14285714285714285,0.711864406779661,0.031067796610169486,0.030639201179754015,0.189
519242,L,1,70,4,4,87.93809523809524,"Pasquantino, Vinnie",L,114,0.05714285714285714,0.05714285714285714,0.6140350877192983,0.02080701754385965,0.027814185729393797,0.28
527048,L,4,80,6,14,94.67027027027028,"Butler, Lawrence",L,116,0.075,0.175,0.6896551724137931,0.031913793103448274,0.030962148663669753,0.308
542888,L,2,46,4,3,91.28076923076924,"Rivas, Leo",L,74,0.08695652173913043,0.06521739130434782,0.6216216216216216,0.03181081081081081,0.03079801991847598,0.204
543037,L,9,124,10,25,92.76111111111112,"Aranda, Jonathan",L,195,0.08064516129032258,0.20161290322580644,0.6358974358974359,0.03179487179487179,0.031051379298823602,0.408
543056,L,0,34,0,3,88.72142857142856,"Friedl, TJ",L,47,0.0,0.08823529411764706,0.723404255319149,0.001148936170212766,0.025869715112455643,0.159
543135,L,12,211,20,39,94.5089108910891,"Harper, Bryce",L,295,0.0947867298578199,0.1848341232227488,0.7152542372881356,0.04136271186440677,0.03638001894544272,0.54
543243,L,8,204,16,37,93.60576923076923,"De La Cruz, Elly",L,296,0.0784313725490196,0.18137254901960784,0.6891891891891891,0.03333108108108107,0.03202238475213232,0.531
543309,L,0,4,0,1,91.56666666666666,"Larnach, Trevor",L,4,0.0,0.25,1.0,0.0045,0.02997312611020801,0.022
543510,L,0,11,3,0,104.25999999999999,"Harris II, Michael",L,15,0.2727272727272727,0.0,0.7333333333333333,0.11499999999999998,0.03540343038889148,0.058
544150,L,4,71,5,9,91.74565217391304,"Carter, Evan",L,94,0.07042253521126761,0.1267605633802817,0.7553191489361702,0.03230851063829787,0.031039679121902083,0.283
545121,L,0,5,1,0,95.65,"Caratini, Victor",L,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.032303902005107785,0.027
547179,L,12,212,25,35,94.93057851239669,"Hicks, Liam",L,286,0.1179245283018868,0.1650943396226415,0.7412587412587412,0.05246503496503496,0.0423970474920043,0.541
547184,L,0,7,2,3,93.03333333333335,"Sánchez, Jesús",L,11,0.2857142857142857,0.42857142857142855,0.6363636363636364,0.10945454545454543,0.033493246109412254,0.037
547973,L,0,26,2,2,95.96000000000001,"Cronenworth, Jake",L,49,0.07692307692307693,0.07692307692307693,0.5306122448979592,0.024204081632653064,0.029739618090908998,0.126
548384,L,1,48,0,10,90.21739130434783,"Lowe, Brandon",L,67,0.0,0.20833333333333334,0.7164179104477612,0.0026865671641791043,0.024675484334030134,0.211
552640,L,3,55,4,17,94.16333333333334,"Duran, Jarren",L,76,0.07272727272727272,0.3090909090909091,0.7236842105263158,0.03428947368421052,0.031416920242169584,0.234
554430,L,8,150,10,22,93.75466666666667,"Baldwin, Drake",L,245,0.06666666666666667,0.14666666666666667,0.6122448979591837,0.025085714285714288,0.0280603404458649,0.455
571510,L,1,51,4,8,90.46842105263158,"Abrams, CJ",L,76,0.0784313725490196,0.1568627450980392,0.6710526315789473,0.0321578947368421,0.03089657071799663,0.221
571578,L,1,66,2,18,92.43333333333334,"Gray, Tristan",L,100,0.030303030303030304,0.2727272727272727,0.66,0.014739999999999998,0.026300387009261274,0.268
571927,L,2,62,2,6,92.4391304347826,"Burleson, Alec",L,79,0.03225806451612903,0.0967741935483871,0.7848101265822784,0.015924050632911392,0.026794819601317275,0.256
571945,L,13,219,19,33,95.95471698113208,"Ballesteros, Moisés",L,264,0.0867579908675799,0.1506849315068493,0.8295454545454546,0.04363257575757575,0.0377257877072365,0.549
571948,L,1,60,3,8,92.025,"Abrams, CJ",L,75,0.05,0.13333333333333333,0.8,0.024919999999999998,0.029134396684492806,0.25
572143,L,1,25,2,3,88.08333333333333,"Rengifo, Luis",L,37,0.08,0.12,0.6756756756756757,0.03254054054054054,0.03078326203800872,0.122
572955,L,3,44,5,8,95.86538461538461,"Mayer, Marcelo",L,69,0.11363636363636363,0.18181818181818182,0.6376811594202898,0.04375362318840579,0.03313488671682201,0.196
573009,L,1,23,3,1,94.3,"Muncy, Max",L,35,0.13043478260869565,0.043478260869565216,0.6571428571428571,0.049800000000000004,0.03272145420826736,0.113
573124,L,0,68,1,9,87.18928571428572,"Basallo, Samuel",L,99,0.014705882352941176,0.1323529411764706,0.6868686868686869,0.007444444444444444,0.024206763816534256,0.274
573204,L,3,40,4,5,93.78095238095239,"Wood, James",L,56,0.1,0.125,0.7142857142857143,0.04267857142857143,0.0327463548246415,0.182
579328,L,1,21,2,6,94.93333333333334,"Alvarez, Yordan",L,33,0.09523809523809523,0.2857142857142857,0.6363636363636364,0.03812121212121212,0.03133134656131208,0.104
592094,L,1,51,3,7,91.41851851851852,"Naylor, Josh",L,64,0.058823529411764705,0.13725490196078433,0.796875,0.028921875,0.03018212480207045,0.221
592155,L,1,19,1,4,95.42727272727274,"Greene, Riley",L,39,0.05263157894736842,0.21052631578947367,0.48717948717948717,0.016589743589743588,0.02920733835418795,0.095
592332,L,6,218,15,32,92.70566037735848,"Kurtz, Nick",L,309,0.06880733944954129,0.14678899082568808,0.7055016181229773,0.02977669902912621,0.030121546715145192,0.548
592454,L,1,18,3,2,101.85714285714286,"Cowser, Colton",L,24,0.16666666666666666,0.1111111111111111,0.75,0.073375,0.034433359617567036,0.091
592662,L,1,89,5,8,88.57674418604651,"Bellinger, Cody",L,133,0.056179775280898875,0.0898876404494382,0.6691729323308271,0.022699248120300747,0.027945309617044757,0.331
592773,L,4,51,3,12,92.83448275862068,"Palacios, Richie",L,84,0.058823529411764705,0.23529411764705882,0.6071428571428571,0.023107142857142854,0.02889835277053056,0.221
592779,L,1,11,0,3,89.375,"Yastrzemski, Mike",L,23,0.0,0.2727272727272727,0.4782608695652174,0.0023478260869565213,0.028915608854632437,0.058
592791,L,14,118,20,20,93.76341463414634,"Lowe, Josh",L,171,0.1694915254237288,0.1694915254237288,0.6900584795321637,0.06935672514619881,0.04590989520647562,0.396
592826,L,0,6,0,0,95.73333333333333,"Kim, Hyeseong",L,7,0.0,0.0,0.8571428571428571,0.0,0.029554060238055235,0.032
592836,L,6,59,8,5,91.97714285714285,"García Jr., Luis",L,75,0.13559322033898305,0.0847457627118644,0.7866666666666666,0.06253333333333333,0.038437330003953725,0.247
592866,L,0,9,0,2,87.12,"Giménez, Andrés",L,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.029227805313641657,0.048
593958,L,3,125,13,16,94.73793103448276,"Tucker, Kyle",L,162,0.104,0.128,0.7716049382716049,0.04791975308641975,0.03766237488551063,0.41
593974,L,2,81,4,13,94.68666666666667,"McGonigle, Kevin",L,119,0.04938271604938271,0.16049382716049382,0.680672268907563,0.02129411764705882,0.02767003346241394,0.31
594027,L,1,32,1,4,90.85555555555555,"Clemens, Kody",L,54,0.03125,0.125,0.5925925925925926,0.011981481481481478,0.02773803118719661,0.151
594580,L,2,57,4,4,92.46315789473684,"Duran, Jarren",L,110,0.07017543859649122,0.07017543859649122,0.5181818181818182,0.02156363636363636,0.02838051678061412,0.241
594798,L,10,180,16,37,94.26565656565656,"Henderson, Gunnar",L,278,0.08888888888888889,0.20555555555555555,0.6474820143884892,0.03548920863309352,0.03301420210620863,0.5
594835,L,0,8,1,1,93.14,"Peters, Tristan",L,12,0.125,0.125,0.6666666666666666,0.049416666666666664,0.031342492221338336,0.043
595014,L,1,24,4,4,100.04615384615384,"Santana, Carlos",L,36,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.06588888888888889,0.03469798302750788,0.118
595345,L,2,69,4,16,88.9974358974359,"Lowe, Josh",L,100,0.057971014492753624,0.2318840579710145,0.69,0.025879999999999997,0.029248093189872586,0.277
595978,L,0,3,0,1,93.6,"Pederson, Joc",L,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.03013691368458073,0.016
596001,L,1,64,2,16,89.840625,"Crawford, Justin",L,79,0.03125,0.25,0.810126582278481,0.01820253164556962,0.027303349301617742,0.262
596117,L,0,8,0,3,96.92,"Butler, Lawrence",L,8,0.0,0.375,1.0,0.006749999999999999,0.029526889384458903,0.043
596133,L,2,61,4,11,90.76206896551724,"Reynolds, Bryan",L,91,0.06557377049180328,0.18032786885245902,0.6703296703296703,0.027450549450549446,0.02975742207784975,0.253
601713,L,0,19,1,2,89.81666666666666,"Carpenter, Kerry",L,35,0.05263157894736842,0.10526315789473684,0.5428571428571428,0.01745714285714285,0.029290155369668284,0.095
605130,L,3,44,4,7,93.4074074074074,"Varsho, Daulton",L,70,0.09090909090909091,0.1590909090909091,0.6285714285714286,0.03465714285714286,0.03134807808032393,0.196
605135,L,6,116,8,17,92.55,"Smith, Josh",L,158,0.06896551724137931,0.14655172413793102,0.7341772151898734,0.031050632911392404,0.030739623722972273,0.392
605154,L,2,15,2,2,89.92,"Reynolds, Bryan",L,16,0.13333333333333333,0.13333333333333333,0.9375,0.074125,0.03389194976552961,0.077
605156,L,1,2,1,0,98.5,"Varsho, Daulton",L,2,0.5,0.0,1.0,0.2875,0.03336294068284766,0.011
605218,L,0,3,0,0,97.25,"Julien, Edouard",L,12,0.0,0.0,0.25,0.0,0.030038553028843024,0.016
605280,L,2,92,5,11,94.86388888888888,"Gorman, Nolan",L,126,0.05434782608695652,0.11956521739130435,0.7301587301587301,0.024388888888888884,0.028458944786970777,0.338
605288,L,12,173,19,27,95.34725274725275,"Sheets, Gavin",L,244,0.10982658959537572,0.15606936416184972,0.7090163934426229,0.04676639344262294,0.038491901614311735,0.49
605335,L,2,14,3,2,89.82,"Isbel, Kyle",L,17,0.21428571428571427,0.14285714285714285,0.8235294117647058,0.10358823529411762,0.03581077576492742,0.072
605400,L,18,220,22,40,95.499173553719,"Seager, Corey",L,326,0.1,0.18181818181818182,0.6748466257668712,0.04101226993865031,0.036299386476953355,0.55
605441,L,0,2,0,0,106.6,"Rushing, Dalton",L,3,0.0,0.0,0.6666666666666666,0.0,0.030203600023507,0.011
605447,L,1,23,1,6,89.15714285714286,"Alvarez, Yordan",L,47,0.043478260869565216,0.2608695652173913,0.48936170212765956,0.014531914893617019,0.02872556279227323,0.113
605452,L,0,24,1,4,88.69090909090909,"Freeland, Alex",L,30,0.041666666666666664,0.16666666666666666,0.8,0.021566666666666665,0.029483603942540557,0.118
605483,L,0,2,0,0,103.4,"Harris II, Michael",L,6,0.0,0.0,0.3333333333333333,0.0,0.030203600023507,0.011
605488,L,7,99,7,16,90.64237288135593,"Giménez, Andrés",L,137,0.0707070707070707,0.16161616161616163,0.7226277372262774,0.031481751824817515,0.03087365102127315,0.355
605540,L,3,58,7,9,91.87297297297297,"Simpson, Chandler",L,92,0.1206896551724138,0.15517241379310345,0.6304347826086957,0.045510869565217396,0.034187754785970095,0.244
606115,L,0,1,0,0,89.0,"Antonacci, Sam",L,3,0.0,0.0,0.3333333333333333,0.0,0.030370470741868917,0.006
606303,L,0,13,2,5,93.0909090909091,"Isbel, Kyle",L,19,0.15384615384615385,0.38461538461538464,0.6842105263157895,0.06526315789473684,0.03287811532077644,0.067
606965,L,1,4,1,2,93.7,"Church, Nathan",L,6,0.25,0.5,0.6666666666666666,0.10183333333333333,0.032089068139193516,0.022
606996,L,4,62,4,10,93.72692307692309,"McGonigle, Kevin",L,85,0.06451612903225806,0.16129032258064516,0.7294117647058823,0.02917647058823529,0.030190067689044885,0.256
607067,L,5,218,17,24,93.48529411764706,"Moncada, Yoán",L,306,0.0779816513761468,0.11009174311926606,0.7124183006535948,0.0333562091503268,0.03208218291218471,0.548
607074,L,2,32,3,2,94.32142857142857,"Turang, Brice",L,52,0.09375,0.0625,0.6153846153846154,0.03386538461538462,0.03104126184891784,0.151
607192,L,2,56,4,7,92.928,"Smith, Pavin",L,95,0.07142857142857142,0.125,0.5894736842105263,0.025536842105263153,0.029352196449885633,0.237
607200,L,6,182,14,35,92.15,"Edwards, Xavier",L,251,0.07692307692307693,0.19230769230769232,0.7250996015936255,0.03458167330677291,0.03257160150859377,0.503
607259,L,11,238,19,42,92.51307692307692,"Frelick, Sal",L,298,0.07983193277310924,0.17647058823529413,0.7986577181208053,0.039197986577181196,0.03546932059724258,0.569
607455,L,1,43,2,5,90.775,"Henderson, Gunnar",L,68,0.046511627906976744,0.11627906976744186,0.6323529411764706,0.018235294117647054,0.028166694400614787,0.193
607481,L,3,31,2,6,95.94,"Pasquantino, Vinnie",L,44,0.06451612903225806,0.1935483870967742,0.7045454545454546,0.02859090909090909,0.030252954436476093,0.147
607536,L,2,95,7,16,92.61923076923077,"Marsee, Jakob",L,129,0.07368421052631578,0.16842105263157894,0.7364341085271318,0.03343410852713177,0.03153925641583925,0.345
607625,L,7,255,21,39,92.49716312056738,"Albies, Ozzie",L,361,0.08235294117647059,0.15294117647058825,0.7063711911357341,0.035393351800554015,0.033384735433148384,0.586
608032,L,1,4,1,1,101.86666666666667,"Smith, Dominic",L,6,0.25,0.25,0.6666666666666666,0.09883333333333333,0.03202385074788917,0.022
608331,L,0,50,2,3,89.01666666666667,"Lee, Jung Hoo",L,70,0.04,0.06,0.7142857142857143,0.0172,0.027639370453383803,0.217
608337,L,1,52,1,20,91.46875,"Rivas, Leo",L,71,0.019230769230769232,0.38461538461538464,0.7323943661971831,0.013169014084507043,0.026645879037382067,0.224
608344,L,0,8,1,1,91.39999999999999,"Yoshida, Masataka",L,10,0.125,0.125,0.8,0.0593,0.03176305959722486,0.043
608348,L,0,1,0,0,,"Arraez, Luis",L,1,0.0,0.0,1.0,0.0,0.030370470741868917,0.006
608371,L,0,10,1,4,90.78333333333335,"Marsee, Jakob",L,20,0.1,0.4,0.5,0.03235,0.030634501075148812,0.053
608372,L,15,181,28,32,96.00467289719626,"Giménez, Andrés",L,229,0.15469613259668508,0.17679558011049723,0.7903930131004366,0.07282096069868994,0.05173864014055721,0.501
608379,L,7,230,16,45,91.25528455284552,"Baldwin, Drake",L,323,0.06956521739130435,0.1956521739130435,0.7120743034055728,0.030990712074303407,0.030792485320409898,0.561
608566,L,9,94,10,12,94.09310344827585,"Bailey, Patrick",L,136,0.10638297872340426,0.1276595744680851,0.6911764705882353,0.04386764705882353,0.0351117300284952,0.343
608650,L,0,23,1,1,91.58461538461538,"Clemens, Kody",L,31,0.043478260869565216,0.043478260869565216,0.7419354838709677,0.019129032258064515,0.029246418454254967,0.113
608718,L,4,73,7,12,93.16666666666667,"Ballesteros, Moisés",L,106,0.0958904109589041,0.1643835616438356,0.6886792452830188,0.04000943396226414,0.033271714954638563,0.289
608723,L,2,24,2,5,93.13529411764705,"Quero, Edgar",L,29,0.08333333333333333,0.20833333333333334,0.8275862068965517,0.04275862068965517,0.03197677500406862,0.118
615698,L,6,106,13,8,94.86949152542373,"Butler, Lawrence",L,153,0.12264150943396226,0.07547169811320754,0.6928104575163399,0.04979738562091503,0.037676846433899534,0.371
620443,L,1,2,0,2,94.4,"Yastrzemski, Mike",L,2,0.0,1.0,1.0,0.018,0.030401402221309198,0.011
621016,L,0,11,1,3,90.53750000000001,"Palacios, Richie",L,18,0.09090909090909091,0.2727272727272727,0.6111111111111112,0.034944444444444445,0.0307929010113464,0.058
621053,L,3,21,5,2,92.875,"Marsh, Brandon",L,26,0.23809523809523808,0.09523809523809523,0.8076923076923077,0.11196153846153846,0.0390460075222417,0.104
621074,L,3,35,4,8,92.84444444444445,"García Jr., Luis",L,52,0.11428571428571428,0.22857142857142856,0.6730769230769231,0.047,0.03321886141524778,0.163
621097,L,0,24,0,3,87.05714285714285,"Rocchio, Brayan",L,34,0.0,0.125,0.7058823529411765,0.001588235294117647,0.027133200251652438,0.118
621107,L,0,4,1,0,100.85,"Carter, Evan",L,10,0.25,0.0,0.4,0.057499999999999996,0.03112530002325149,0.022
621111,L,5,170,11,36,92.02613636363637,"Bailey, Patrick",L,248,0.06470588235294118,0.21176470588235294,0.6854838709677419,0.028116935483870967,0.02936266924724668,0.486
621112,L,5,84,5,13,92.31290322580645,"Raleigh, Cal",L,125,0.05952380952380952,0.15476190476190477,0.672,0.024872000000000002,0.028735996985902554,0.318
621121,L,5,67,7,10,94.35161290322581,"Yoshida, Masataka",L,119,0.1044776119402985,0.14925373134328357,0.5630252100840336,0.03533613445378151,0.031840389525026866,0.271
621139,L,0,4,0,0,,"Marsh, Brandon",L,5,0.0,0.0,0.8,0.0,0.029875300023251488,0.022
621237,L,1,54,1,2,87.785,"Nimmo, Brandon",L,83,0.018518518518518517,0.037037037037037035,0.6506024096385542,0.007361445783132528,0.025190484087895,0.231
621242,L,1,19,1,8,91.18571428571428,"Marte, Ketel",L,31,0.05263157894736842,0.42105263157894735,0.6129032258064516,0.023193548387096773,0.029837852380065893,0.095
621345,L,2,32,4,2,89.65263157894738,"Bleday, JJ",L,46,0.125,0.0625,0.6956521739130435,0.05078260869565217,0.03359480510631671,0.151
621366,L,0,32,0,4,86.77857142857144,"Chisholm Jr., Jazz",L,49,0.0,0.125,0.6530612244897959,0.0014693877551020405,0.026151300058686506,0.151
621381,L,2,40,4,8,91.07407407407408,"Harris II, Michael",L,54,0.1,0.2,0.7407407407407407,0.045259259259259256,0.033215570793857466,0.182
