pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
571578,L,1,66,2,18,92.43333333333334,"Gray, Tristan",L,100,0.030303030303030304,0.2727272727272727,0.66,0.014739999999999998,0.026219376510215563,0.268
571927,L,2,67,2,6,92.23200000000001,"Burleson, Alec",L,87,0.029850746268656716,0.08955223880597014,0.7701149425287356,0.014459770114942525,0.026096887527182908,0.271
571945,L,13,236,20,38,95.98879310344829,"Ballesteros, Moisés",L,285,0.0847457627118644,0.16101694915254236,0.8280701754385965,0.042750877192982456,0.03741907124773291,0.567
571948,L,1,60,3,8,92.025,"Abrams, CJ",L,75,0.05,0.13333333333333333,0.8,0.024919999999999998,0.029051360922970955,0.25
572143,L,1,25,2,3,88.08333333333333,"Rengifo, Luis",L,37,0.08,0.12,0.6756756756756757,0.03254054054054054,0.030686049439153866,0.122
572955,L,3,45,5,8,95.86538461538461,"Mayer, Marcelo",L,72,0.1111111111111111,0.17777777777777778,0.625,0.04193055555555555,0.03272889609561346,0.2
573009,L,1,23,3,1,94.3,"Muncy, Max",L,35,0.13043478260869565,0.043478260869565216,0.6571428571428571,0.049800000000000004,0.03262328384981788,0.113
573124,L,0,72,1,10,86.73870967741935,"Basallo, Samuel",L,106,0.013888888888888888,0.1388888888888889,0.6792452830188679,0.007122641509433962,0.023769669881715378,0.286
573204,L,4,44,4,7,94.568,"Wood, James",L,61,0.09090909090909091,0.1590909090909091,0.7213114754098361,0.03977049180327869,0.03226351902168434,0.196
579328,L,1,21,2,6,94.93333333333334,"Alvarez, Yordan",L,33,0.09523809523809523,0.2857142857142857,0.6363636363636364,0.03812121212121212,0.031232199383375542,0.104
592094,L,1,51,3,7,91.41851851851852,"Naylor, Josh",L,64,0.058823529411764705,0.13725490196078433,0.796875,0.028921875,0.030095853881008786,0.221
592155,L,2,24,1,5,95.38571428571429,"Greene, Riley",L,47,0.041666666666666664,0.20833333333333334,0.5106382978723404,0.014148936170212763,0.02851324063528498,0.118
592332,L,8,237,16,35,92.92608695652174,"Kurtz, Nick",L,334,0.06751054852320675,0.14767932489451477,0.7095808383233533,0.02943113772455089,0.02986164571278559,0.568
592454,L,1,18,3,2,101.85714285714286,"Cowser, Colton",L,24,0.16666666666666666,0.1111111111111111,0.75,0.073375,0.03433271020966176,0.091
592662,L,1,99,5,9,88.30833333333334,"Bellinger, Cody",L,145,0.050505050505050504,0.09090909090909091,0.6827586206896552,0.020944827586206895,0.027063313808414022,0.355
592773,L,4,55,3,13,93.11935483870967,"Palacios, Richie",L,90,0.05454545454545454,0.23636363636363636,0.6111111111111112,0.021766666666666667,0.028401248034807217,0.234
592779,L,1,11,0,3,89.375,"Yastrzemski, Mike",L,23,0.0,0.2727272727272727,0.4782608695652174,0.0023478260869565213,0.02881127072497147,0.058
592791,L,14,129,20,23,93.61839080459771,"Lowe, Josh",L,189,0.15503875968992248,0.17829457364341086,0.6825396825396826,0.06303703703703703,0.044041761810002605,0.417
592826,L,0,6,0,0,95.73333333333333,"Kim, Hyeseong",L,7,0.0,0.0,0.8571428571428571,0.0,0.029446917319962525,0.032
592836,L,6,59,8,5,91.97714285714285,"García Jr., Luis",L,75,0.13559322033898305,0.0847457627118644,0.7866666666666666,0.06253333333333333,0.03835394681246734,0.247
592866,L,0,17,0,2,87.2,"Giménez, Andrés",L,25,0.0,0.11764705882352941,0.68,0.0014399999999999999,0.027926937165040754,0.086
593958,L,3,135,13,19,94.36984126984127,"Tucker, Kyle",L,174,0.0962962962962963,0.14074074074074075,0.7758620689655172,0.044925287356321834,0.03664139814163961,0.429
593974,L,2,85,4,13,93.3090909090909,"McGonigle, Kevin",L,123,0.047058823529411764,0.15294117647058825,0.6910569105691057,0.02060162601626016,0.027276471067528844,0.321
594027,L,1,35,1,4,90.85555555555555,"Clemens, Kody",L,61,0.02857142857142857,0.11428571428571428,0.5737704918032787,0.01060655737704918,0.027201656417254652,0.163
594580,L,2,64,4,5,93.30909090909091,"Duran, Jarren",L,118,0.0625,0.078125,0.5423728813559322,0.02025423728813559,0.02775982708177749,0.262
594798,L,11,190,18,38,94.15233644859812,"Henderson, Gunnar",L,295,0.09473684210526316,0.2,0.6440677966101694,0.03740338983050847,0.034010191052188214,0.514
594835,L,0,9,1,1,93.14,"Peters, Tristan",L,13,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.04561538461538461,0.031151667106092542,0.048
595014,L,1,24,4,4,100.04615384615384,"Santana, Carlos",L,36,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.06588888888888889,0.0346002938963057,0.118
595345,L,2,76,4,18,89.0,"Lowe, Josh",L,110,0.05263157894736842,0.23684210526315788,0.6909090909090909,0.023854545454545455,0.028476844047103454,0.297
595978,L,0,4,0,1,93.6,"Pederson, Joc",L,4,0.0,0.25,1.0,0.0045,0.029864818595179508,0.022
596001,L,1,64,2,16,89.840625,"Crawford, Justin",L,79,0.03125,0.25,0.810126582278481,0.01820253164556962,0.027221674782088052,0.262
596117,L,0,8,0,3,96.92,"Butler, Lawrence",L,8,0.0,0.375,1.0,0.006749999999999999,0.029420886284643774,0.043
596133,L,2,64,4,12,90.709375,"Reynolds, Bryan",L,95,0.0625,0.1875,0.6736842105263158,0.02648421052631579,0.029393918422939508,0.262
601713,L,0,19,1,2,89.81666666666666,"Carpenter, Kerry",L,35,0.05263157894736842,0.10526315789473684,0.5428571428571428,0.01745714285714285,0.02919001173768213,0.095
605130,L,3,44,4,7,93.4074074074074,"Varsho, Daulton",L,70,0.09090909090909091,0.1590909090909091,0.6285714285714286,0.03465714285714286,0.03125911119297908,0.196
605135,L,6,130,9,20,92.02794117647058,"Smith, Josh",L,176,0.06923076923076923,0.15384615384615385,0.7386363636363636,0.031448863636363636,0.030856383529807428,0.419
605154,L,2,15,2,2,89.92,"Reynolds, Bryan",L,16,0.13333333333333333,0.13333333333333333,0.9375,0.074125,0.03378975190519502,0.077
605156,L,1,2,1,0,98.5,"Varsho, Daulton",L,2,0.5,0.0,1.0,0.2875,0.03325344297534632,0.011
605218,L,0,3,0,0,97.25,"Julien, Edouard",L,12,0.0,0.0,0.25,0.0,0.029929653669470105,0.016
605280,L,3,115,6,13,95.18636363636364,"Gorman, Nolan",L,152,0.05217391304347826,0.11304347826086956,0.756578947368421,0.024236842105263154,0.028014791402095902,0.39
605288,L,12,184,19,30,94.7939393939394,"Sheets, Gavin",L,264,0.10326086956521739,0.16304347826086957,0.696969696969697,0.0434280303030303,0.03699968186063353,0.505
605335,L,2,14,3,2,89.82,"Isbel, Kyle",L,17,0.21428571428571427,0.14285714285714285,0.8235294117647058,0.10358823529411762,0.03570805111149833,0.072
605400,L,18,233,22,43,95.2488188976378,"Seager, Corey",L,351,0.0944206008583691,0.18454935622317598,0.6638176638176638,0.038245014245014246,0.03483829283438583,0.564
605441,L,0,2,0,0,106.6,"Rushing, Dalton",L,3,0.0,0.0,0.6666666666666666,0.0,0.030094102316005657,0.011
605447,L,1,29,1,8,89.1375,"Alvarez, Yordan",L,54,0.034482758620689655,0.27586206896551724,0.5370370370370371,0.013314814814814814,0.028053857660969662,0.139
605452,L,0,24,1,4,88.69090909090909,"Freeland, Alex",L,30,0.041666666666666664,0.16666666666666666,0.8,0.021566666666666665,0.029385914811338378,0.118
605483,L,0,5,0,0,95.93333333333334,"Harris II, Michael",L,17,0.0,0.0,0.29411764705882354,0.0,0.029606089846016377,0.027
605488,L,7,99,7,16,90.64237288135593,"Giménez, Andrés",L,137,0.0707070707070707,0.16161616161616163,0.7226277372262774,0.031481751824817515,0.03080222240921134,0.355
605540,L,3,58,7,9,91.87297297297297,"Simpson, Chandler",L,92,0.1206896551724138,0.15517241379310345,0.6304347826086957,0.045510869565217396,0.03410402124493966,0.244
606115,L,0,1,0,0,89.0,"Antonacci, Sam",L,3,0.0,0.0,0.3333333333333333,0.0,0.03026036807465762,0.006
606303,L,0,13,2,5,93.0909090909091,"Isbel, Kyle",L,19,0.15384615384615385,0.38461538461538464,0.6842105263157895,0.06526315789473684,0.03277485841525704,0.067
606965,L,1,4,1,2,93.7,"Church, Nathan",L,6,0.25,0.5,0.6666666666666666,0.10183333333333333,0.031980760624165015,0.022
606996,L,4,67,4,10,93.44827586206897,"McGonigle, Kevin",L,91,0.05970149253731343,0.14925373134328357,0.7362637362637363,0.027252747252747248,0.029567047317599574,0.271
607067,L,6,231,19,27,93.15363636363637,"Moncada, Yoán",L,320,0.08225108225108226,0.11688311688311688,0.721875,0.035659375,0.03336847261925312,0.562
607074,L,2,32,3,2,94.32142857142857,"Turang, Brice",L,52,0.09375,0.0625,0.6153846153846154,0.03386538461538462,0.030947259100025177,0.151
607192,L,2,56,4,7,92.928,"Smith, Pavin",L,95,0.07142857142857142,0.125,0.5894736842105263,0.025536842105263153,0.029267753302575278,0.237
607200,L,6,187,14,36,92.00297029702969,"Edwards, Xavier",L,259,0.0748663101604278,0.1925133689839572,0.722007722007722,0.03358301158301157,0.03203583048374985,0.51
607259,L,12,266,21,47,92.3458904109589,"Frelick, Sal",L,331,0.07894736842105263,0.17669172932330826,0.8036253776435045,0.03903625377643504,0.03556226485660258,0.596
607455,L,1,43,2,5,90.775,"Henderson, Gunnar",L,68,0.046511627906976744,0.11627906976744186,0.6323529411764706,0.018235294117647054,0.028077328558618175,0.193
607481,L,3,31,2,6,95.94,"Pasquantino, Vinnie",L,44,0.06451612903225806,0.1935483870967742,0.7045454545454546,0.02859090909090909,0.03015850617692517,0.147
607536,L,3,107,9,18,92.56842105263158,"Marsee, Jakob",L,146,0.08411214953271028,0.16822429906542055,0.7328767123287672,0.03766438356164384,0.033126186977731426,0.373
607625,L,8,270,21,43,92.50866666666666,"Albies, Ozzie",L,382,0.07777777777777778,0.15925925925925927,0.7068062827225131,0.03363612565445026,0.03235306788492133,0.6
608032,L,1,4,1,1,101.86666666666667,"Smith, Dominic",L,6,0.25,0.25,0.6666666666666666,0.09883333333333333,0.031915543232860666,0.022
608331,L,0,58,2,5,89.72222222222223,"Lee, Jung Hoo",L,82,0.034482758620689655,0.08620689655172414,0.7073170731707317,0.015121951219512193,0.026698318454809817,0.244
608337,L,1,52,1,20,91.46875,"Rivas, Leo",L,71,0.019230769230769232,0.38461538461538464,0.7323943661971831,0.013169014084507043,0.026559979973738775,0.224
608344,L,0,8,1,1,91.39999999999999,"Yoshida, Masataka",L,10,0.125,0.125,0.8,0.0593,0.031657056497409734,0.043
608348,L,0,1,0,0,,"Arraez, Luis",L,1,0.0,0.0,1.0,0.0,0.03026036807465762,0.006
608371,L,0,10,1,4,90.78333333333335,"Marsee, Jakob",L,20,0.1,0.4,0.5,0.03235,0.030529613797437,0.053
608372,L,17,205,31,36,95.25206611570248,"Giménez, Andrés",L,257,0.15121951219512195,0.17560975609756097,0.7976653696498055,0.07187937743190662,0.05249973764949061,0.532
608379,L,7,255,16,49,91.40514705882353,"Baldwin, Drake",L,357,0.06274509803921569,0.19215686274509805,0.7142857142857143,0.02824089635854341,0.02914610389181977,0.586
608566,L,9,94,10,12,94.09310344827585,"Bailey, Patrick",L,136,0.10638297872340426,0.1276595744680851,0.6911764705882353,0.04386764705882353,0.03503899797460745,0.343
608650,L,0,23,1,1,91.58461538461538,"Clemens, Kody",L,31,0.043478260869565216,0.043478260869565216,0.7419354838709677,0.019129032258064515,0.029148248095805487,0.113
608718,L,4,78,7,13,93.115625,"Ballesteros, Moisés",L,113,0.08974358974358974,0.16666666666666666,0.6902654867256637,0.03769026548672566,0.03262390437782027,0.302
608723,L,2,24,2,5,93.13529411764705,"Quero, Edgar",L,29,0.08333333333333333,0.20833333333333334,0.8275862068965517,0.04275862068965517,0.03187908587286644,0.118
615698,L,6,111,13,10,95.1032258064516,"Butler, Lawrence",L,165,0.11711711711711711,0.09009009009009009,0.6727272727272727,0.04639393939393939,0.03651839826199416,0.381
620443,L,2,6,0,3,90.9,"Yastrzemski, Mike",L,6,0.0,0.5,1.0,0.009,0.029737239900607684,0.032
621016,L,0,15,1,4,86.43,"Palacios, Richie",L,26,0.06666666666666667,0.26666666666666666,0.5769230769230769,0.02488461538461538,0.030002030011703897,0.077
621053,L,3,23,6,2,94.33571428571429,"Marsh, Brandon",L,29,0.2608695652173913,0.08695652173913043,0.7931034482758621,0.12020689655172415,0.040600419912328496,0.113
621074,L,3,42,5,9,93.61428571428571,"García Jr., Luis",L,63,0.11904761904761904,0.21428571428571427,0.6666666666666666,0.0482063492063492,0.0337918616584671,0.189
621097,L,0,35,0,5,88.03076923076924,"Rocchio, Brayan",L,45,0.0,0.14285714285714285,0.7777777777777778,0.002,0.025800588937269903,0.163
621107,L,0,4,1,0,100.85,"Carter, Evan",L,10,0.25,0.0,0.4,0.057499999999999996,0.031016992508222988,0.022
621111,L,5,188,13,37,92.38191489361702,"Bailey, Patrick",L,276,0.06914893617021277,0.19680851063829788,0.6811594202898551,0.029496376811594203,0.02995229745133897,0.511
621112,L,5,94,5,14,91.79722222222222,"Raleigh, Cal",L,141,0.05319148936170213,0.14893617021276595,0.6666666666666666,0.022177304964539006,0.027597785723283565,0.343
621121,L,5,67,7,10,94.35161290322581,"Yoshida, Masataka",L,119,0.1044776119402985,0.14925373134328357,0.5630252100840336,0.03533613445378151,0.031759707003710086,0.271
621139,L,0,4,0,0,,"Marsh, Brandon",L,5,0.0,0.0,0.8,0.0,0.029766992508222987,0.022
621237,L,1,58,1,2,88.32380952380952,"Nimmo, Brandon",L,90,0.017241379310344827,0.034482758620689655,0.6444444444444445,0.006788888888888889,0.02466757217255708,0.244
621242,L,1,27,2,10,93.28947368421052,"Marte, Ketel",L,45,0.07407407407407407,0.37037037037037035,0.6,0.02955555555555555,0.030314621359966324,0.13
621345,L,3,38,5,2,90.33500000000001,"Bleday, JJ",L,53,0.13157894736842105,0.05263157894736842,0.7169811320754716,0.05492452830188677,0.0346984343898382,0.174
621366,L,0,32,0,4,86.77857142857144,"Chisholm Jr., Jazz",L,49,0.0,0.125,0.6530612244897959,0.0014693877551020405,0.026057297309793843,0.151
621381,L,2,40,4,8,91.07407407407408,"Harris II, Michael",L,54,0.1,0.2,0.7407407407407407,0.045259259259259256,0.033124986326742725,0.182
621383,L,3,39,4,3,91.57000000000001,"Smith, Josh",L,59,0.10256410256410256,0.07692307692307693,0.6610169491525424,0.03989830508474576,0.03211488821834755,0.178
621389,L,0,2,0,0,90.0,"Yelich, Christian",L,4,0.0,0.0,0.5,0.0,0.030094102316005657,0.011
622088,L,2,42,4,5,96.18947368421053,"Happ, Ian",L,69,0.09523809523809523,0.11904761904761904,0.6086956521739131,0.034637681159420286,0.03122481635229136,0.189
622491,L,13,205,24,34,93.5688,"Bellinger, Cody",L,285,0.11707317073170732,0.16585365853658537,0.7192982456140351,0.05056842105263158,0.041152345291694814,0.532
622554,L,3,52,5,7,94.77083333333333,"Frelick, Sal",L,92,0.09615384615384616,0.1346153846153846,0.5652173913043478,0.0326195652173913,0.030919586262143865,0.224
622608,L,4,83,7,11,89.76666666666667,"Marsee, Jakob",L,119,0.08433734939759036,0.13253012048192772,0.6974789915966386,0.035487394957983184,0.0320250205438237,0.316
622663,L,4,95,11,8,92.15799999999999,"Lukes, Nathan",L,152,0.11578947368421053,0.08421052631578947,0.625,0.04255921052631578,0.034619096805501924,0.345
622694,L,0,9,0,0,80.0,"Beavers, Dylan",L,16,0.0,0.0,0.5625,0.0,0.02897950593393137,0.048
622761,L,0,4,0,0,84.93333333333334,"Marsee, Jakob",L,4,0.0,0.0,1.0,0.0,0.029766992508222987,0.022
623149,L,8,64,11,15,95.72727272727273,"Freeman, Freddie",L,95,0.171875,0.234375,0.6736842105263158,0.06942105263157894,0.0406560409423528,0.262
623168,L,1,9,0,3,92.32000000000001,"Sullivan, Brett",L,10,0.0,0.3333333333333333,0.9,0.005399999999999999,0.029236648791074227,0.048
623211,L,1,74,2,15,91.13793103448276,"Mangum, Jake",L,108,0.02702702702702703,0.20270270270270271,0.6851851851851852,0.013148148148148148,0.025394053482188948,0.291
623352,L,1,19,1,1,87.7125,"O'Hearn, Ryan",L,30,0.05263157894736842,0.05263157894736842,0.6333333333333333,0.019766666666666665,0.029410519036078872,0.095
623381,L,0,7,0,1,86.46666666666665,"Lee, Jung Hoo",L,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.029364313484026894,0.037
623437,L,1,24,2,4,91.77272727272727,"Cowser, Colton",L,34,0.08333333333333333,0.16666666666666666,0.7058823529411765,0.03594117647058824,0.03107703361179974,0.118
623454,L,4,106,7,8,91.66170212765958,"Cronenworth, Jake",L,155,0.0660377358490566,0.07547169811320754,0.6838709677419355,0.026896774193548384,0.029119526874227825,0.371
623465,L,1,14,2,0,92.22857142857143,"Castro, Willi",L,24,0.14285714285714285,0.0,0.5833333333333334,0.04791666666666666,0.03169051523116682,0.072
623474,L,4,51,8,8,96.69615384615385,"Caissie, Owen",L,70,0.1568627450980392,0.1568627450980392,0.7285714285714285,0.06777142857142857,0.038673028046129376,0.221
624133,L,3,80,5,13,91.04736842105264,"Alvarez, Yordan",L,122,0.0625,0.1625,0.6557377049180327,0.025483606557377043,0.028906981331166128,0.308
624428,L,1,8,0,3,82.4,"Pasquantino, Vinnie",L,8,0.0,0.375,1.0,0.006749999999999999,0.029420886284643774,0.043
624431,L,0,6,2,3,98.18333333333334,"Rumfield, TJ",L,8,0.3333333333333333,0.5,0.75,0.1505,0.034301756029639946,0.032
624522,L,1,21,4,5,95.04166666666667,"Marte, Ketel",L,23,0.19047619047619047,0.23809523809523808,0.9130434782608695,0.10391304347826084,0.03810597280873884,0.104
625643,L,5,104,9,22,93.27704918032786,"Pasquantino, Vinnie",L,171,0.08653846153846154,0.21153846153846154,0.6081871345029239,0.03257894736842105,0.031215975872636685,0.366
628452,L,3,72,8,12,93.03414634146341,"Butler, Lawrence",L,101,0.1111111111111111,0.16666666666666666,0.7128712871287128,0.04768316831683168,0.03535839182668615,0.286
628708,L,0,2,0,1,95.7,"Yastrzemski, Mike",L,2,0.0,0.5,1.0,0.009,0.030193003414906754,0.011
640448,L,4,68,5,11,91.47096774193548,"Merrill, Jackson",L,96,0.07352941176470588,0.16176470588235295,0.7083333333333334,0.032010416666666666,0.030862237721154685,0.274
640451,L,1,7,1,0,93.14,"Lile, Daylen",L,11,0.14285714285714285,0.0,0.6363636363636364,0.05227272727272726,0.031246180280332193,0.037
640454,L,2,12,1,3,93.46666666666665,"Schanuel, Nolan",L,22,0.08333333333333333,0.25,0.5454545454545454,0.028590909090909084,0.030313632971895516,0.062
640455,L,4,89,8,13,93.2325,"O'Hearn, Ryan",L,149,0.0898876404494382,0.14606741573033707,0.5973154362416108,0.03244295302013423,0.031094979331988758,0.331
641302,L,1,73,3,6,86.72962962962963,"Harper, Bryce",L,95,0.0410958904109589,0.0821917808219178,0.7684210526315789,0.019294736842105257,0.027215977909038392,0.289
641312,L,3,38,4,8,92.46111111111111,"Happ, Ian",L,51,0.10526315789473684,0.21052631578947367,0.7450980392156863,0.04792156862745098,0.033477734997046635,0.174
641329,L,1,64,3,9,89.83214285714287,"Burleson, Alec",L,95,0.046875,0.140625,0.6736842105263158,0.01986315789473684,0.027657248880230273,0.262
641386,L,0,2,0,0,79.0,"Clark, Max",L,3,0.0,0.0,0.6666666666666666,0.0,0.030094102316005657,0.011
641401,L,2,21,3,4,94.16153846153846,"Raley, Luke",L,29,0.14285714285714285,0.19047619047619047,0.7241379310344828,0.0619655172413793,0.03372339544070644,0.104
641585,L,0,13,2,2,93.58333333333333,"Naylor, Josh",L,22,0.15384615384615385,0.15384615384615385,0.5909090909090909,0.05390909090909092,0.03201007670119799,0.067
641656,L,0,8,0,2,100.425,"Abrams, CJ",L,10,0.0,0.25,0.8,0.0036,0.029286843731452284,0.043
641743,L,2,89,3,19,89.9090909090909,"Turang, Brice",L,143,0.033707865168539325,0.21348314606741572,0.6223776223776224,0.014454545454545454,0.025143424412518864,0.331
641745,L,1,41,0,4,88.78095238095239,"Ruiz, Keibert",L,66,0.0,0.0975609756097561,0.6212121212121212,0.0010909090909090907,0.024985764227331685,0.186
641755,L,7,52,4,17,93.83666666666666,"Caglianone, Jac",L,86,0.07692307692307693,0.3269230769230769,0.6046511627906976,0.030302325581395347,0.030400204964420634,0.224
641778,L,6,64,6,12,90.07317073170732,"Kurtz, Nick",L,95,0.09375,0.1875,0.6736842105263158,0.03858947368421052,0.03256906941517419,0.262
641793,L,18,223,25,39,94.83100775193799,"Marsh, Brandon",L,286,0.11210762331838565,0.17488789237668162,0.7797202797202797,0.05271678321678321,0.04276171036936895,0.553
641816,L,7,157,8,24,92.07037037037037,"McMahon, Ryan",L,242,0.050955414012738856,0.15286624203821655,0.6487603305785123,0.020793388429752067,0.025939728798172412,0.466
641835,L,2,72,4,4,93.61578947368422,"Nimmo, Brandon",L,99,0.05555555555555555,0.05555555555555555,0.7272727272727273,0.02395959595959596,0.028580228296047377,0.286
641927,L,12,190,23,38,94.09126213592232,"Beavers, Dylan",L,235,0.12105263157894737,0.2,0.8085106382978723,0.05918723404255318,0.04519648943134631,0.514
641941,L,4,38,5,5,95.484,"Yoshida, Masataka",L,63,0.13157894736842105,0.13157894736842105,0.6031746031746031,0.04706349206349205,0.03332816201800792,0.174
642048,L,0,11,1,2,96.18333333333334,"Baty, Brett",L,21,0.09090909090909091,0.18181818181818182,0.5238095238095238,0.029095238095238094,0.030351697594558368,0.058
642100,L,0,40,1,5,92.82666666666667,"Manzardo, Kyle",L,64,0.025,0.125,0.625,0.010390624999999999,0.02678523464324104,0.182
642121,L,0,78,6,13,92.33421052631579,"Burleson, Alec",L,115,0.07692307692307693,0.16666666666666666,0.6782608695652174,0.032034782608695654,0.030914107228648412,0.302
642152,L,1,12,1,5,95.81428571428572,"Domínguez, Jasson",L,21,0.08333333333333333,0.4166666666666667,0.5714285714285714,0.03166666666666666,0.030505867820380363,0.062
642207,L,2,58,2,13,91.47333333333333,"Reynolds, Bryan",L,97,0.034482758620689655,0.22413793103448276,0.5979381443298969,0.0142680412371134,0.026490222744813472,0.244
642215,L,0,5,0,1,75.15,"Abreu, Wilyer",L,5,0.0,0.2,1.0,0.0036,0.029703387143313675,0.027
642232,L,1,57,1,13,86.21935483870968,"Hicks, Liam",L,82,0.017543859649122806,0.22807017543859648,0.6951219512195121,0.009865853658536582,0.025483039156327488,0.241
642376,L,0,3,0,0,64.1,"DeLauter, Chase",L,7,0.0,0.0,0.42857142857142855,0.0,0.029929653669470105,0.016
642397,L,3,44,3,6,95.32222222222222,"Soto, Juan",L,73,0.06818181818181818,0.13636363636363635,0.6027397260273972,0.025109589041095885,0.02938369883625557,0.196
642528,L,2,77,5,8,93.16060606060607,"Freeman, Freddie",L,103,0.06493506493506493,0.1038961038961039,0.7475728155339806,0.02931067961165048,0.030093575687198892,0.3
642546,L,1,31,1,5,87.60588235294118,"Rengifo, Luis",L,44,0.03225806451612903,0.16129032258064516,0.7045454545454546,0.015113636363636364,0.028178432932633918,0.147
642547,L,15,247,17,40,92.82578125,"Reynolds, Bryan",L,356,0.06882591093117409,0.16194331983805668,0.6938202247191011,0.02948033707865168,0.029880023138032775,0.578
642701,L,5,67,9,18,93.48039215686275,"Benge, Carson",L,102,0.13432835820895522,0.26865671641791045,0.6568627450980392,0.05391176470588235,0.036798440715818406,0.271
642759,L,1,8,1,1,91.4,"Olson, Matt",L,10,0.125,0.125,0.8,0.0593,0.031657056497409734,0.043
643361,L,0,2,0,1,87.9,"Stowers, Kyle",L,2,0.0,0.5,1.0,0.009,0.030193003414906754,0.011
643377,L,9,146,14,21,90.97948717948718,"Burleson, Alec",L,231,0.0958904109589041,0.14383561643835616,0.6320346320346321,0.03648484848484848,0.033140842025462906,0.448
643410,L,0,48,1,11,88.26363636363637,"Giménez, Andrés",L,87,0.020833333333333332,0.22916666666666666,0.5517241379310345,0.008885057471264368,0.025893023597077715,0.211
643511,L,0,93,0,8,89.28148148148148,"Cortes, Carlos",L,127,0.0,0.08602150537634409,0.7322834645669292,0.0011338582677165355,0.020448994287218563,0.341
644433,L,0,3,0,1,96.43333333333334,"McGonigle, Kevin",L,4,0.0,0.3333333333333333,0.75,0.0045,0.030003424161273384,0.016
645261,L,11,296,21,43,93.06089743589743,"Rumfield, TJ",L,411,0.07094594594594594,0.14527027027027026,0.7201946472019465,0.03126277372262773,0.030947284965148817,0.622
645302,L,0,4,0,1,90.89999999999999,"McKinstry, Zach",L,4,0.0,0.25,1.0,0.0045,0.029864818595179508,0.022
646241,L,1,59,5,10,94.34827586206896,"Cronenworth, Jake",L,79,0.0847457627118644,0.1694915254237288,0.7468354430379747,0.03867088607594936,0.03246321715478678,0.247
647315,L,0,9,0,0,91.78,"Nimmo, Brandon",L,16,0.0,0.0,0.5625,0.0,0.02897950593393137,0.048
647336,L,4,153,13,34,90.55764705882352,"Carpenter, Kerry",L,215,0.08496732026143791,0.2222222222222222,0.7116279069767442,0.03761395348837209,0.03372991443013201,0.459
650556,L,5,54,3,9,91.17241379310344,"Frazier, Adam",L,101,0.05555555555555555,0.16666666666666666,0.5346534653465347,0.018683168316831686,0.027718024404367263,0.231
650633,L,11,248,24,25,93.51206896551724,"Carpenter, Kerry",L,362,0.0967741935483871,0.10080645161290322,0.6850828729281768,0.0393646408839779,0.03560644289892418,0.579
650644,L,11,174,13,42,93.24245283018868,"Baldwin, Drake",L,229,0.07471264367816093,0.2413793103448276,0.759825327510917,0.03594323144104804,0.03313912116456324,0.492
650911,L,1,92,3,7,92.81379310344828,"Seager, Corey",L,153,0.03260869565217391,0.07608695652173914,0.6013071895424836,0.012098039215686274,0.02422847878439767,0.338
650960,L,1,28,3,4,88.09375,"García Jr., Luis",L,42,0.10714285714285714,0.14285714285714285,0.6666666666666666,0.042785714285714274,0.03209195491112033,0.135
656212,L,0,17,1,3,92.4375,"Crawford, Justin",L,23,0.058823529411764705,0.17647058823529413,0.7391304347826086,0.027347826086956517,0.0301626378933568,0.086
656222,L,4,36,5,6,96.11176470588236,"Crawford, Justin",L,51,0.1388888888888889,0.16666666666666666,0.7058823529411765,0.058490196078431374,0.03510543370526185,0.167
656234,L,2,35,5,7,95.55,"Bailey, Patrick",L,50,0.14285714285714285,0.2,0.7,0.06001999999999999,0.03524570521633967,0.163
656240,L,0,16,0,3,89.25,"Schanuel, Nolan",L,18,0.0,0.1875,0.8888888888888888,0.0029999999999999996,0.028189421538331785,0.082
656271,L,2,68,5,9,88.34166666666667,"Duran, Jarren",L,109,0.07352941176470588,0.1323529411764706,0.6238532110091743,0.027862385321100913,0.02972487428769311,0.274
656288,L,11,127,15,17,96.2015873015873,"Antonacci, Sam",L,189,0.11811023622047244,0.13385826771653545,0.671957671957672,0.04725396825396825,0.03738886185591856,0.414
656302,L,7,149,8,28,93.18571428571428,"Soderstrom, Tyler",L,298,0.053691275167785234,0.18791946308724833,0.5,0.017127516778523488,0.02440464018696969,0.453
656427,L,5,132,10,25,93.49199999999999,"Cronenworth, Jake",L,214,0.07575757575757576,0.1893939393939394,0.616822429906542,0.028971962616822427,0.029812261817094836,0.423
656457,L,1,8,1,2,94.35,"Mitchell, Garrett",L,14,0.125,0.25,0.5714285714285714,0.04364285714285714,0.03099079509923344,0.043
656464,L,2,80,7,12,91.72399999999999,"Freeman, Freddie",L,120,0.0875,0.15,0.6666666666666666,0.03534166666666666,0.03194023059556293,0.308
656492,L,6,93,10,18,93.804,"Harper, Bryce",L,148,0.10752688172043011,0.1935483870967742,0.6283783783783784,0.041040540540540536,0.03404357835818059,0.341
656529,L,0,37,2,4,89.97368421052632,"Lowe, Brandon",L,67,0.05405405405405406,0.10810810810810811,0.5522388059701493,0.018238805970149256,0.028350057338288256,0.171
