pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
702273,R,8,162,16,23,93.07831325301204,"Díaz, Yandy",R,241,0.09876543209876543,0.1419753086419753,0.6721991701244814,0.039892116182572615,0.034817750968807626,0.474
702275,R,4,82,7,9,92.7342857142857,"Young, Jacob",R,121,0.08536585365853659,0.10975609756097561,0.6776859504132231,0.03460330578512397,0.03161304993944889,0.313
702281,R,1,10,1,3,100.28,"House, Brady",R,14,0.1,0.3,0.7142857142857143,0.04492857142857143,0.0310233353896903,0.053
702303,R,0,13,0,1,93.24,"Fortes, Nick",R,19,0.0,0.07692307692307693,0.6842105263157895,0.0009473684210526315,0.02827701450377786,0.067
702352,R,0,10,0,2,91.6625,"Kirk, Alejandro",R,19,0.0,0.2,0.5263157894736842,0.001894736842105263,0.028758396727244714,0.053
702474,R,2,40,4,7,94.296,"Davis, Henry",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.03235568844559684,0.182
702566,R,2,24,2,8,91.65555555555555,"Torrens, Luis",R,29,0.08333333333333333,0.3333333333333333,0.8275862068965517,0.04462068965517241,0.03194139490921363,0.118
702752,R,3,41,3,4,95.17894736842106,"Norby, Connor",R,66,0.07317073170731707,0.0975609756097561,0.6212121212121212,0.027227272727272725,0.029689892269563915,0.186
702885,R,1,39,2,8,94.365,"Gonzales, Nick",R,53,0.05128205128205128,0.20512820512820512,0.7358490566037735,0.024415094339622637,0.029211583054797832,0.178
703615,R,1,35,2,3,91.02142857142857,"Jackson, Alex",R,51,0.05714285714285714,0.08571428571428572,0.6862745098039216,0.023607843137254902,0.02916940706771797,0.163
703725,R,1,43,3,5,91.56818181818181,"Chourio, Jackson",R,67,0.06976744186046512,0.11627906976744186,0.6417910447761194,0.027089552238805967,0.0296412500270139,0.193
800048,R,12,350,18,38,92.09483870967742,"Rojas, Miguel",R,531,0.05142857142857143,0.10857142857142857,0.6591337099811676,0.02077966101694915,0.02399628182205216,0.66
800311,R,0,81,3,5,90.40625,"Garcia, Maikel",R,129,0.037037037037037035,0.06172839506172839,0.627906976744186,0.014069767441860464,0.025229115603625063,0.31
800600,R,1,85,5,18,93.96153846153847,"Swanson, Dansby",R,126,0.058823529411764705,0.21176470588235294,0.6746031746031746,0.02538888888888889,0.028691334208720755,0.321
801139,R,9,262,18,38,91.26159420289855,"Stanton, Giancarlo",R,430,0.06870229007633588,0.1450381679389313,0.6093023255813953,0.025660465116279067,0.02752984133534063,0.593
801403,R,3,62,6,5,96.02727272727272,"Springer, George",R,101,0.0967741935483871,0.08064516129032258,0.6138613861386139,0.035049504950495046,0.03148023684581047,0.256
801434,R,0,9,0,0,91.15,"Murphy, Sean",R,19,0.0,0.0,0.47368421052631576,0.0,0.028810306929922976,0.048
801725,R,0,16,1,1,93.4375,"Norby, Connor",R,19,0.0625,0.0625,0.8421052631578947,0.03121052631578947,0.030329165463306502,0.082
802408,R,1,20,3,4,91.31333333333333,"Ortiz, Joey",R,35,0.15,0.2,0.5714285714285714,0.05134285714285714,0.03236002576306293,0.1
804267,R,9,157,15,26,92.53333333333333,"Ruiz, Keibert",R,212,0.09554140127388536,0.16560509554140126,0.7405660377358491,0.04289150943396226,0.036139807094621716,0.466
804619,R,0,6,0,0,78.06666666666666,"Sosa, Lenyn",R,8,0.0,0.0,0.75,0.0,0.029274989299760447,0.032
804636,R,1,30,2,1,95.0,"Lopez, Otto",R,46,0.06666666666666667,0.03333333333333333,0.6521739130434783,0.025391304347826087,0.029556605429477266,0.143
804668,R,0,2,0,0,88.1,"Robert Jr., Luis",R,2,0.0,0.0,1.0,0.0,0.02991839565799694,0.011
804926,R,0,4,0,1,94.0,"Malgeri, Ben",R,6,0.0,0.25,0.6666666666666666,0.0029999999999999996,0.029658413096496975,0.022
805074,R,2,32,3,5,92.46842105263158,"Waldschmidt, Ryan",R,42,0.09375,0.15625,0.7619047619047619,0.04321428571428571,0.03220757147458767,0.151
805123,R,6,119,11,21,92.87846153846155,"Soler, Jorge",R,183,0.09243697478991597,0.17647058823529413,0.6502732240437158,0.036628415300546446,0.03278906164053669,0.398
805299,R,1,64,4,9,91.17826086956521,"Suzuki, Seiya",R,94,0.0625,0.140625,0.6808510638297872,0.026191489361702125,0.029186079216821224,0.262
805326,R,2,74,6,15,95.20232558139534,"Alonso, Pete",R,92,0.08108108108108109,0.20270270270270271,0.8043478260869565,0.040434782608695645,0.03321780284566504,0.291
805345,R,0,19,0,4,89.87142857142858,"Dingler, Dillon",R,32,0.0,0.21052631578947367,0.59375,0.00225,0.027577376933444437,0.095
805427,R,3,43,3,3,92.675,"Peraza, Oswald",R,83,0.06976744186046512,0.06976744186046512,0.5180722891566265,0.021433734939759034,0.028550666422264937,0.193
805673,R,10,168,15,25,92.68125,"Jiménez, Leo",R,230,0.08928571428571429,0.1488095238095238,0.7304347826086957,0.03945652173913043,0.034694953051521135,0.483
806188,R,1,68,1,5,90.87241379310345,"Sosa, Edmundo",R,97,0.014705882352941176,0.07352941176470588,0.7010309278350515,0.006855670103092783,0.023836022486958677,0.274
806960,R,5,42,5,10,93.93809523809524,"Springer, George",R,53,0.11904761904761904,0.23809523809523808,0.7924528301886793,0.057641509433962256,0.035432844171089446,0.189
807739,R,3,73,6,14,90.28717948717949,"Bregman, Alex",R,101,0.0821917808219178,0.1917808219178082,0.7227722772277227,0.03665346534653465,0.032098225217598704,0.289
807743,R,2,57,4,15,92.86511627906977,"Thomas, Colby",R,77,0.07017543859649122,0.2631578947368421,0.7402597402597403,0.03337662337662337,0.031002597224569516,0.241
808825,R,1,37,1,8,92.45454545454545,"Collins, Isaac",R,54,0.02702702702702703,0.21621621621621623,0.6851851851851852,0.013314814814814814,0.027363115935039588,0.171
808963,R,11,149,18,22,94.56133333333334,"Hedges, Austin",R,222,0.12080536912751678,0.1476510067114094,0.6711711711711712,0.04840540540540541,0.0384728067330117,0.453
808967,R,9,210,13,36,92.20309278350516,"Tawa, Tim",R,315,0.06190476190476191,0.17142857142857143,0.6666666666666666,0.025787301587301588,0.02784738805920199,0.538
808970,R,0,6,0,1,96.06666666666666,"O'Hoppe, Logan",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029339505428792705,0.032
810938,R,1,12,1,2,96.45714285714287,"Stewart, Sal",R,12,0.08333333333333333,0.16666666666666666,1.0,0.050916666666666666,0.0315424375508096,0.062
811315,R,1,5,0,1,96.7,"Diaz, Yainer",R,10,0.0,0.2,0.5,0.0018,0.029481881133813205,0.027
813349,R,11,184,22,26,93.90625,"De La Cruz, Elly",R,283,0.11956521739130435,0.14130434782608695,0.6501766784452296,0.04635335689045936,0.03839056504835155,0.505
814305,R,4,19,4,2,92.11666666666667,"Ford, Harry",R,28,0.21052631578947367,0.10526315789473684,0.6785714285714286,0.08342857142857142,0.03532809480853417,0.095
814490,R,0,28,2,4,91.07142857142857,"Peraza, Oswald",R,43,0.07142857142857142,0.14285714285714285,0.6511627906976745,0.028418604651162787,0.03000417759609616,0.135
815081,R,0,17,2,3,96.1,"Rojas, Miguel",R,28,0.11764705882352941,0.17647058823529413,0.6071428571428571,0.043,0.03135100512566215,0.086
815083,R,7,90,8,21,93.48333333333333,"Riley, Austin",R,138,0.08888888888888889,0.23333333333333334,0.6521739130434783,0.036072463768115945,0.03219136944031807,0.333
820862,R,3,75,5,16,91.8030303030303,"Hill, Derek",R,122,0.06666666666666667,0.21333333333333335,0.6147540983606558,0.025926229508196723,0.02897888322694195,0.294
837227,R,2,68,4,9,93.32068965517242,"Adell, Jo",R,131,0.058823529411764705,0.1323529411764706,0.5190839694656488,0.018793893129770988,0.02710940622008012,0.274
434378,L,1,10,2,3,97.14285714285714,"Marte, Ketel",L,13,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03353316766268047,0.053
445276,L,4,51,4,9,95.69310344827586,"Cronenworth, Jake",L,97,0.0784313725490196,0.17647058823529413,0.5257731958762887,0.02538144329896907,0.029175764580098986,0.221
453286,L,9,152,12,28,91.42857142857143,"Castro, Willi",L,203,0.07894736842105263,0.18421052631578946,0.7487684729064039,0.03647290640394088,0.033099487298658005,0.458
455119,L,1,17,1,1,84.42222222222222,"Marsh, Brandon",L,23,0.058823529411764705,0.058823529411764705,0.7391304347826086,0.02578260869565217,0.02986524039381487,0.086
471911,L,1,39,2,10,94.36842105263158,"Abrams, CJ",L,45,0.05128205128205128,0.2564102564102564,0.8666666666666667,0.029555555555555554,0.030127007654895475,0.178
472610,L,2,32,2,2,95.0875,"Cruz, Oneil",L,43,0.0625,0.0625,0.7441860465116279,0.027581395348837207,0.029847889909991668,0.151
476594,L,2,66,5,10,90.13243243243244,"Mack, Joe",L,96,0.07575757575757576,0.15151515151515152,0.6875,0.03182291666666666,0.030672603698192857,0.268
489446,L,2,48,3,8,95.11935483870967,"Piñango, Yohendrick",L,80,0.0625,0.16666666666666666,0.6,0.023362499999999998,0.028800649165594047,0.211
500743,L,1,11,1,2,91.72857142857143,"Valenzuela, Brandon",L,12,0.09090909090909091,0.18181818181818182,0.9166666666666666,0.050916666666666666,0.03144100179627631,0.058
500779,L,3,31,5,6,97.42941176470588,"Marsee, Jakob",L,47,0.16129032258064516,0.1935483870967742,0.6595744680851063,0.06346808510638297,0.0351310836400631,0.147
518585,L,3,72,5,15,89.16666666666667,"Arraez, Luis",L,122,0.06944444444444445,0.20833333333333334,0.5901639344262295,0.025778688524590164,0.028973069775896566,0.286
518876,L,19,300,37,51,94.9222891566265,"Taveras, Leody",L,412,0.12333333333333334,0.17,0.7281553398058253,0.05386650485436893,0.045010623887637755,0.625
518886,L,3,69,4,20,93.90232558139536,"McNeil, Jeff",L,102,0.057971014492753624,0.2898550724637681,0.6764705882352942,0.026078431372549022,0.02909461756811777,0.277
519141,L,3,42,3,6,90.08260869565218,"Loperfido, Joey",L,59,0.07142857142857142,0.14285714285714285,0.711864406779661,0.031067796610169486,0.030405384988209733,0.189
519242,L,1,100,6,5,91.3264705882353,"Pasquantino, Vinnie",L,162,0.06,0.05,0.6172839506172839,0.021851851851851848,0.027251189981930813,0.357
527048,L,6,122,9,20,93.83818181818182,"Butler, Lawrence",L,169,0.07377049180327869,0.16393442622950818,0.7218934911242604,0.03275147928994083,0.031261021467311995,0.404
542888,L,2,46,4,3,91.28076923076924,"Rivas, Leo",L,74,0.08695652173913043,0.06521739130434782,0.6216216216216216,0.03181081081081081,0.030568342066605046,0.204
543037,L,14,194,15,35,93.5091743119266,"Aranda, Jonathan",L,298,0.07731958762886598,0.18041237113402062,0.6510067114093959,0.03105704697986577,0.03066902439531926,0.519
543056,L,0,34,0,3,88.72142857142856,"Friedl, TJ",L,47,0.0,0.08823529411764706,0.723404255319149,0.001148936170212766,0.0256271581287041,0.159
543135,L,12,239,22,44,94.5104347826087,"Harper, Bryce",L,328,0.09205020920502092,0.18410041841004185,0.7286585365853658,0.04098170731707317,0.036371780569298164,0.57
543238,L,0,11,2,2,89.68333333333334,"DeLauter, Chase",L,11,0.18181818181818182,0.18181818181818182,1.0,0.10781818181818181,0.03471805240709656,0.058
543243,L,10,285,22,52,93.26556291390729,"De La Cruz, Elly",L,426,0.07719298245614035,0.1824561403508772,0.6690140845070423,0.03189201877934272,0.03125671690724327,0.613
543309,L,0,4,0,1,91.56666666666666,"Larnach, Trevor",L,4,0.0,0.25,1.0,0.0045,0.029691021792149146,0.022
543510,L,0,11,3,0,104.25999999999999,"Harris II, Michael",L,15,0.2727272727272727,0.0,0.7333333333333333,0.11499999999999998,0.03513166497254158,0.058
544150,L,5,92,6,16,92.03050847457628,"Carter, Evan",L,121,0.06521739130434782,0.17391304347826086,0.7603305785123967,0.030892561983471074,0.030467881294980813,0.338
545121,L,0,7,1,0,95.36666666666667,"Caratini, Victor",L,8,0.14285714285714285,0.0,0.875,0.071875,0.031808946576232316,0.037
547179,L,16,255,29,43,95.21489361702127,"Hicks, Liam",L,342,0.11372549019607843,0.16862745098039217,0.7456140350877193,0.0510204678362573,0.042426131742531153,0.586
547184,L,0,7,2,3,93.03333333333335,"Sánchez, Jesús",L,11,0.2857142857142857,0.42857142857142855,0.6363636363636364,0.10945454545454543,0.03321566752907626,0.037
547973,L,0,34,2,2,92.6,"Cronenworth, Jake",L,64,0.058823529411764705,0.058823529411764705,0.53125,0.01853125,0.028388834157735715,0.159
548384,L,2,66,2,12,91.68787878787879,"Lowe, Brandon",L,91,0.030303030303030304,0.18181818181818182,0.7252747252747253,0.015010989010989007,0.02616208652227934,0.268
552640,L,4,83,7,25,91.66037735849056,"Duran, Jarren",L,110,0.08433734939759036,0.30120481927710846,0.7545454545454545,0.04068181818181817,0.033542733531735175,0.316
554430,L,13,224,15,34,93.83185840707965,"Baldwin, Drake",L,366,0.06696428571428571,0.15178571428571427,0.6120218579234973,0.025237704918032785,0.027471272057907885,0.554
571510,L,1,89,4,11,92.4030303030303,"Abrams, CJ",L,131,0.0449438202247191,0.12359550561797752,0.6793893129770993,0.019068702290076334,0.026551161760491583,0.331
571578,L,1,66,2,18,92.43333333333334,"Gray, Tristan",L,100,0.030303030303030304,0.2727272727272727,0.66,0.014739999999999998,0.02608938215347741,0.268
571771,L,0,2,1,1,96.1,"Gorman, Nolan",L,2,0.5,0.5,1.0,0.2965,0.0331766374162387,0.011
571882,L,0,14,0,7,92.26,"Lee, Jung Hoo",L,19,0.0,0.5,0.7368421052631579,0.00663157894736842,0.028546340799064953,0.072
571912,L,0,2,0,0,92.0,"Lowe, Nathaniel",L,2,0.0,0.0,1.0,0.0,0.02991839565799694,0.011
571927,L,3,90,4,9,92.34117647058824,"Burleson, Alec",L,112,0.044444444444444446,0.1,0.8035714285714286,0.021982142857142856,0.02749459580332704,0.333
571945,L,13,236,20,38,95.98879310344829,"Ballesteros, Moisés",L,285,0.0847457627118644,0.16101694915254236,0.8280701754385965,0.042750877192982456,0.037342199584854095,0.567
571948,L,1,65,3,9,92.34117647058824,"Abrams, CJ",L,81,0.046153846153846156,0.13846153846153847,0.8024691358024691,0.023296296296296298,0.02840574395516205,0.265
572143,L,1,25,2,3,88.08333333333333,"Rengifo, Luis",L,37,0.08,0.12,0.6756756756756757,0.03254054054054054,0.03053005621106808,0.122
572955,L,5,63,6,9,95.30540540540541,"Mayer, Marcelo",L,96,0.09523809523809523,0.14285714285714285,0.65625,0.037625,0.03216264613068083,0.259
573009,L,1,39,3,5,92.68823529411765,"Muncy, Max",L,55,0.07692307692307693,0.1282051282051282,0.7090909090909091,0.033,0.03074040187102942,0.178
573124,L,1,95,2,16,87.01627906976744,"Basallo, Samuel",L,140,0.021052631578947368,0.16842105263157894,0.6785714285714286,0.010271428571428572,0.023348849905604208,0.345
573204,L,5,62,5,9,93.25714285714285,"Wood, James",L,90,0.08064516129032258,0.14516129032258066,0.6888888888888889,0.03374444444444444,0.031145882501285114,0.256
579328,L,1,47,5,8,96.68571428571428,"Alvarez, Yordan",L,72,0.10638297872340426,0.1702127659574468,0.6527777777777778,0.041930555555555554,0.03266909304346499,0.207
592094,L,1,51,3,7,91.41851851851852,"Naylor, Josh",L,64,0.058823529411764705,0.13725490196078433,0.796875,0.028921875,0.029957418332274645,0.221
592155,L,2,40,1,10,93.26190476190476,"Greene, Riley",L,67,0.025,0.25,0.5970149253731343,0.01126865671641791,0.026799519447327995,0.182
592288,L,0,2,0,1,100.4,"Burleson, Alec",L,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029984329723931006,0.011
592332,L,10,288,18,42,93.02262773722629,"Kurtz, Nick",L,413,0.0625,0.14583333333333334,0.6973365617433414,0.0268910411622276,0.02818326466768588,0.615
592454,L,1,18,3,2,101.85714285714286,"Cowser, Colton",L,24,0.16666666666666666,0.1111111111111111,0.75,0.073375,0.03417120206947193,0.091
592662,L,2,125,5,14,89.52622950819672,"Bellinger, Cody",L,187,0.04,0.112,0.6684491978609626,0.01672192513368984,0.024706192299890732,0.41
592773,L,4,78,4,17,91.66585365853659,"Palacios, Richie",L,121,0.05128205128205128,0.21794871794871795,0.6446280991735537,0.02153719008264462,0.02761646835737102,0.302
592779,L,1,24,1,3,93.84285714285714,"Yastrzemski, Mike",L,41,0.041666666666666664,0.125,0.5853658536585366,0.015341463414634143,0.0284967800573856,0.118
592791,L,14,133,20,26,93.93444444444445,"Lowe, Josh",L,194,0.15037593984962405,0.19548872180451127,0.6855670103092784,0.06169072164948453,0.04361026833590059,0.425
592826,L,0,6,0,0,95.73333333333333,"Kim, Hyeseong",L,7,0.0,0.0,0.8571428571428571,0.0,0.029274989299760447,0.032
592836,L,6,59,8,5,91.97714285714285,"García Jr., Luis",L,75,0.13559322033898305,0.0847457627118644,0.7866666666666666,0.06253333333333333,0.03822014508963226,0.247
592866,L,1,35,2,3,87.92777777777778,"Giménez, Andrés",L,51,0.05714285714285714,0.08571428571428572,0.6862745098039216,0.023607843137254902,0.02916940706771797,0.163
593958,L,6,169,15,27,94.34939759036145,"Tucker, Kyle",L,227,0.08875739644970414,0.15976331360946747,0.7444933920704846,0.04013656387665197,0.0350379005871336,0.484
593974,L,3,106,4,16,93.57857142857144,"McGonigle, Kevin",L,152,0.03773584905660377,0.1509433962264151,0.6973684210526315,0.01702631578947368,0.02534943176027851,0.371
594027,L,1,45,1,6,91.46190476190476,"Clemens, Kody",L,74,0.022222222222222223,0.13333333333333333,0.6081081081081081,0.009229729729729729,0.026046603767081247,0.2
594580,L,2,77,4,7,94.04074074074073,"Duran, Jarren",L,136,0.05194805194805195,0.09090909090909091,0.5661764705882353,0.017838235294117644,0.0265318759821109,0.3
594798,L,13,239,20,45,93.58769230769231,"Henderson, Gunnar",L,391,0.08368200836820083,0.18828451882845187,0.6112531969309463,0.03148337595907928,0.030953877956981842,0.57
594835,L,0,9,1,1,93.14,"Peters, Tristan",L,13,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.04561538461538461,0.03098246810208415,0.048
595014,L,1,29,4,6,98.21764705882353,"Santana, Carlos",L,45,0.13793103448275862,0.20689655172413793,0.6444444444444445,0.05351111111111111,0.03347832646879266,0.139
595345,L,2,88,6,20,89.704,"Lowe, Josh",L,125,0.06818181818181818,0.22727272727272727,0.704,0.030479999999999993,0.030326074663266575,0.328
595978,L,0,9,0,1,90.575,"Pederson, Joc",L,9,0.0,0.1111111111111111,1.0,0.0019999999999999996,0.028905545025161072,0.048
596001,L,1,90,2,18,88.72888888888889,"Crawford, Justin",L,116,0.022222222222222223,0.2,0.7758620689655172,0.012706896551724136,0.024402847034854132,0.333
596117,L,1,13,1,4,97.91111111111111,"Butler, Lawrence",L,13,0.07692307692307693,0.3076923076923077,1.0,0.049769230769230774,0.03156553372930281,0.067
596133,L,4,81,7,15,91.13777777777777,"Reynolds, Bryan",L,126,0.08641975308641975,0.18518518518518517,0.6428571428571429,0.03408730158730158,0.031441453786693,0.31
596142,L,0,2,0,0,76.0,"Young, Cole",L,2,0.0,0.0,1.0,0.0,0.02991839565799694,0.011
601713,L,0,42,4,5,92.02608695652174,"Carpenter, Kerry",L,66,0.09523809523809523,0.11904761904761904,0.6363636363636364,0.0362121212121212,0.03137863558857898,0.189
605130,L,3,44,4,7,93.4074074074074,"Varsho, Daulton",L,70,0.09090909090909091,0.1590909090909091,0.6285714285714286,0.03465714285714286,0.031116349533347003,0.196
605135,L,8,191,13,29,92.93092783505153,"Smith, Josh",L,261,0.06806282722513089,0.1518324607329843,0.7318007662835249,0.030639846743295018,0.030451101718934746,0.515
605154,L,2,15,2,2,89.92,"Reynolds, Bryan",L,16,0.13333333333333333,0.13333333333333333,0.9375,0.074125,0.033625759024386886,0.077
605156,L,1,2,1,0,98.5,"Varsho, Daulton",L,2,0.5,0.0,1.0,0.2875,0.0330777363173376,0.011
605218,L,0,3,0,0,97.25,"Julien, Edouard",L,12,0.0,0.0,0.25,0.0,0.029754907157133567,0.016
605242,L,2,13,2,1,94.25,"Collins, Isaac",L,24,0.15384615384615385,0.07692307692307693,0.5416666666666666,0.04866666666666667,0.03149126775348243,0.067
605280,L,4,176,7,19,94.29838709677419,"Gorman, Nolan",L,245,0.03977272727272727,0.10795454545454546,0.7183673469387755,0.017824489795918365,0.024107466892800772,0.494
605288,L,12,200,20,31,94.60280373831776,"Sheets, Gavin",L,284,0.1,0.155,0.704225352112676,0.04245774647887324,0.03667551922507918,0.526
605335,L,2,14,3,2,89.82,"Isbel, Kyle",L,17,0.21428571428571427,0.14285714285714285,0.8235294117647058,0.10358823529411762,0.035543212906562316,0.072
605400,L,20,291,25,55,94.6828025477707,"Seager, Corey",L,439,0.0859106529209622,0.18900343642611683,0.662870159453303,0.034999999999999996,0.03318502762156145,0.618
605441,L,0,2,0,0,106.6,"Rushing, Dalton",L,3,0.0,0.0,0.6666666666666666,0.0,0.02991839565799694,0.011
605447,L,2,48,2,12,89.50357142857142,"Alvarez, Yordan",L,77,0.041666666666666664,0.25,0.6233766233766234,0.01774025974025974,0.027617019637227676,0.211
605452,L,0,24,1,4,88.69090909090909,"Freeland, Alex",L,30,0.041666666666666664,0.16666666666666666,0.8,0.021566666666666665,0.029229156910565896,0.118
605483,L,0,22,0,0,93.25714285714285,"Harris II, Michael",L,48,0.0,0.0,0.4583333333333333,0.0,0.026956178266116054,0.109
605488,L,10,134,12,25,90.98101265822785,"Giménez, Andrés",L,185,0.08955223880597014,0.1865671641791045,0.7243243243243244,0.039729729729729726,0.03429596112592111,0.427
605540,L,3,58,7,9,91.87297297297297,"Simpson, Chandler",L,92,0.1206896551724138,0.15517241379310345,0.6304347826086957,0.045510869565217396,0.03396965732999181,0.244
606115,L,0,1,0,0,89.0,"Antonacci, Sam",L,3,0.0,0.0,0.3333333333333333,0.0,0.030083690661632283,0.006
606303,L,0,13,2,5,93.0909090909091,"Isbel, Kyle",L,19,0.15384615384615385,0.38461538461538464,0.6842105263157895,0.06526315789473684,0.03260916612635763,0.067
606965,L,3,20,2,4,94.39,"Church, Nathan",L,25,0.1,0.2,0.8,0.04888,0.03211374004877722,0.1
606996,L,4,88,7,10,93.76578947368421,"McGonigle, Kevin",L,121,0.07954545454545454,0.11363636363636363,0.7272727272727273,0.034752066115702474,0.03172884264155694,0.328
607067,L,7,246,21,28,93.57739130434783,"Moncada, Yoán",L,343,0.08536585365853659,0.11382113821138211,0.717201166180758,0.036673469387755106,0.03395967483366948,0.577
607074,L,3,57,5,5,92.31612903225808,"Turang, Brice",L,92,0.08771929824561403,0.08771929824561403,0.6195652173913043,0.03222826086956521,0.030726408773504896,0.241
607192,L,4,99,9,16,93.7090909090909,"Smith, Pavin",L,167,0.09090909090909091,0.16161616161616163,0.592814371257485,0.0327125748502994,0.03112434738327987,0.355
607200,L,7,232,18,49,92.04186046511627,"Edwards, Xavier",L,320,0.07758620689655173,0.21120689655172414,0.725,0.0351,0.03298142720814428,0.563
607259,L,13,328,23,58,92.00054945054944,"Frelick, Sal",L,410,0.0701219512195122,0.17682926829268292,0.8,0.03480243902439025,0.03318966143652647,0.646
607455,L,1,43,2,5,90.775,"Henderson, Gunnar",L,68,0.046511627906976744,0.11627906976744186,0.6323529411764706,0.018235294117647054,0.027933926712171597,0.193
607481,L,3,31,2,6,95.94,"Pasquantino, Vinnie",L,44,0.06451612903225806,0.1935483870967742,0.7045454545454546,0.02859090909090909,0.030006948775230448,0.147
607536,L,3,119,11,19,92.7046875,"Marsee, Jakob",L,160,0.09243697478991597,0.15966386554621848,0.74375,0.04166875,0.03479508113630583,0.398
607625,L,14,329,27,53,92.84285714285714,"Albies, Ozzie",L,460,0.08206686930091185,0.16109422492401215,0.7152173913043478,0.035823913043478255,0.03385307544412532,0.646
608032,L,1,4,1,1,101.86666666666667,"Smith, Dominic",L,6,0.25,0.25,0.6666666666666666,0.09883333333333333,0.031741746429830305,0.022
608331,L,0,72,3,5,90.02857142857144,"Lee, Jung Hoo",L,103,0.041666666666666664,0.06944444444444445,0.6990291262135923,0.01762135922330097,0.026642404261242512,0.286
608337,L,1,52,1,20,91.46875,"Rivas, Leo",L,71,0.019230769230769232,0.38461538461538464,0.7323943661971831,0.013169014084507043,0.026422141129956077,0.224
608344,L,0,8,1,1,91.39999999999999,"Yoshida, Masataka",L,10,0.125,0.125,0.8,0.0593,0.03148695749869917,0.043
608348,L,0,5,0,2,89.89999999999999,"Arraez, Luis",L,5,0.0,0.4,1.0,0.0072,0.029627827079759153,0.027
608371,L,0,10,1,4,90.78333333333335,"Marsee, Jakob",L,20,0.1,0.4,0.5,0.03235,0.030361305314502332,0.053
608372,L,21,274,34,49,94.89245283018867,"Giménez, Andrés",L,353,0.12408759124087591,0.17883211678832117,0.7762039660056658,0.05788101983002834,0.046926315954148035,0.604
608379,L,10,324,21,58,91.44795321637427,"Baldwin, Drake",L,456,0.06481481481481481,0.17901234567901234,0.7105263157894737,0.02876973684210526,0.029298695925788786,0.643
608566,L,9,94,10,12,94.09310344827585,"Bailey, Patrick",L,136,0.10638297872340426,0.1276595744680851,0.6911764705882353,0.04386764705882353,0.03492228771271845,0.343
608650,L,0,23,1,1,91.58461538461538,"Clemens, Kody",L,31,0.043478260869565216,0.043478260869565216,0.7419354838709677,0.019129032258064515,0.028990717988625257,0.113
608718,L,5,100,10,16,92.54318181818182,"Ballesteros, Moisés",L,144,0.1,0.16,0.6944444444444444,0.041930555555555554,0.03442215559039642,0.357
608723,L,2,24,2,5,93.13529411764705,"Quero, Edgar",L,29,0.08333333333333333,0.20833333333333334,0.8275862068965517,0.04275862068965517,0.031722327972093955,0.118
615698,L,7,170,17,23,94.16842105263157,"Butler, Lawrence",L,245,0.1,0.13529411764705881,0.6938775510204082,0.04158775510204081,0.035757332506006795,0.486
620443,L,2,6,0,3,90.9,"Yastrzemski, Mike",L,6,0.0,0.5,1.0,0.009,0.029565311880405606,0.032
621016,L,0,24,1,6,90.58,"Palacios, Richie",L,42,0.041666666666666664,0.25,0.5714285714285714,0.01626190476190476,0.028605067274711557,0.118
621053,L,3,25,6,2,93.5,"Marsh, Brandon",L,33,0.24,0.08,0.7575757575757576,0.10563636363636363,0.039444180978851384,0.122
621074,L,6,62,8,13,92.52333333333333,"García Jr., Luis",L,94,0.12903225806451613,0.20967741935483872,0.6595744680851063,0.05142553191489361,0.03567574788627623,0.256
621097,L,1,57,1,7,89.53684210526316,"Rocchio, Brayan",L,80,0.017543859649122806,0.12280701754385964,0.7125,0.0087625,0.025082744766900603,0.241
621107,L,0,4,1,0,100.85,"Carter, Evan",L,10,0.25,0.0,0.4,0.057499999999999996,0.030843195705192627,0.022
621111,L,10,249,18,44,92.6672268907563,"Bailey, Patrick",L,365,0.07228915662650602,0.17670682730923695,0.6821917808219178,0.030526027397260267,0.03041055671718706,0.58
621112,L,5,116,6,19,91.12391304347825,"Raleigh, Cal",L,170,0.05172413793103448,0.16379310344827586,0.6823529411764706,0.022305882352941175,0.027137264738839928,0.392
621121,L,5,67,7,10,94.35161290322581,"Yoshida, Masataka",L,119,0.1044776119402985,0.14925373134328357,0.5630252100840336,0.03533613445378151,0.031630238939914186,0.271
621139,L,0,4,0,0,,"Marsh, Brandon",L,5,0.0,0.0,0.8,0.0,0.029593195705192626,0.022
621237,L,2,74,2,5,85.24838709677418,"Nimmo, Brandon",L,114,0.02702702702702703,0.06756756756756757,0.6491228070175439,0.01087719298245614,0.024606536576603142,0.291
621242,L,1,32,2,11,94.185,"Marte, Ketel",L,54,0.0625,0.34375,0.5925925925925926,0.024962962962962958,0.029452654832878573,0.151
621345,L,3,64,6,4,91.73548387096774,"Bleday, JJ",L,91,0.09375,0.0625,0.7032967032967034,0.038703296703296704,0.03246786474904276,0.262
