batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
805904,R,3,28,5,3,96.10769230769232,"Cole, Zach",L,47,0.17857142857142858,0.10714285714285714,0.5957446808510638,0.06231914893617021,0.04096450775771329,0.318
805999,R,5,188,12,27,92.13877551020408,"Ewing, A.J.",L,290,0.06382978723404255,0.14361702127659576,0.6482758620689655,0.025468965517241374,0.0268068791520459,0.758
806068,R,5,95,4,13,92.86976744186046,"Emerson, Colt",L,161,0.042105263157894736,0.1368421052631579,0.5900621118012422,0.015739130434782606,0.02164618002432485,0.613
806146,R,2,48,3,3,92.34545454545456,"Lombard Jr., George",R,72,0.0625,0.0625,0.6666666666666666,0.024708333333333332,0.02820315289320374,0.444
806198,R,2,95,4,15,91.00200000000001,"Pratt, Cooper",R,136,0.042105263157894736,0.15789473684210525,0.6985294117647058,0.01889705882352941,0.023581684520653533,0.613
806367,R,0,25,2,3,94.15384615384616,"Hill, Turner",L,34,0.08,0.12,0.7352941176470589,0.03541176470588236,0.032296878001330145,0.294
807712,R,8,251,8,40,89.60289855072465,"Keaschall, Luke",R,347,0.03187250996015936,0.1593625498007968,0.723342939481268,0.015331412103746398,0.018354099519313022,0.807
807713,R,2,58,3,8,89.165625,"Shaw, Matt",R,80,0.05172413793103448,0.13793103448275862,0.725,0.023362499999999998,0.02724547044462715,0.492
807727,R,1,29,2,4,92.17857142857143,"McAdoo, Charles",R,37,0.06896551724137931,0.13793103448275862,0.7837837837837838,0.03302702702702702,0.031659823553368396,0.326
807747,R,0,22,0,1,89.74444444444445,"Nishida, Rikuu",L,26,0.0,0.045454545454545456,0.8461538461538461,0.0006923076923076923,0.022867942459716746,0.268
807799,R,5,210,7,27,91.23010752688171,"Yoshida, Masataka",L,267,0.03333333333333333,0.12857142857142856,0.7865168539325843,0.01689513108614232,0.02002932607613293,0.778
808959,R,23,149,31,17,100.35897435897436,"Murakami, Munetaka",L,303,0.2080536912751678,0.11409395973154363,0.49174917491749176,0.05983828382838284,0.05155906604256004,0.713
808975,R,1,78,3,10,91.7439024390244,"Kim, Hyeseong",L,116,0.038461538461538464,0.1282051282051282,0.6724137931034483,0.016422413793103448,0.02276006368353676,0.565
808982,R,7,297,9,52,90.07741935483871,"Lee, Jung Hoo",L,352,0.030303030303030304,0.1750841750841751,0.84375,0.01736079545454545,0.019652932107747906,0.832
810938,R,2,106,1,11,89.52894736842104,"Williamson, Ben",R,150,0.009433962264150943,0.10377358490566038,0.7066666666666667,0.005153333333333333,0.0144951436493936,0.639
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,35,0.0,0.1724137931034483,0.8285714285714286,0.0025714285714285713,0.021736089225139688,0.326
813841,R,1,9,1,0,91.13333333333333,"Cox, Jonah",R,19,0.1111111111111111,0.0,0.47368421052631576,0.03026315789473684,0.03090302802200921,0.13
814430,R,1,21,1,3,95.89090909090909,"Callahan, Brett",L,29,0.047619047619047616,0.14285714285714285,0.7241379310344828,0.02168965517241379,0.02858547248255177,0.259
814439,R,3,105,8,21,91.1313432835821,"Waldschmidt, Ryan",R,177,0.0761904761904762,0.2,0.5932203389830508,0.028124293785310735,0.029169644605597764,0.636
815873,R,1,22,1,3,91.22727272727273,"Keys, Sean",L,34,0.045454545454545456,0.13636363636363635,0.6470588235294118,0.0185,0.027645616005682976,0.268
823550,R,1,86,4,15,91.15789473684211,"Song, Sung-Mun",L,127,0.046511627906976744,0.1744186046511628,0.6771653543307087,0.020236220472440943,0.024659284062300856,0.589
828599,R,0,14,0,1,94.28333333333335,"Spence, Lucas",L,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.025251759022140777,0.189
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.031045553442695766,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.027062342492953938,0.048
500743,L,3,109,7,17,92.16727272727272,"Rojas, Miguel",R,134,0.06422018348623854,0.1559633027522936,0.8134328358208955,0.032320895522388066,0.030854468573943177,0.645
502054,L,0,6,0,0,87.39999999999999,"Pham, Tommy",R,11,0.0,0.0,0.5454545454545454,0.0,0.02562769056145603,0.091
502671,L,11,109,16,12,93.11851851851851,"Goldschmidt, Paul",R,162,0.14678899082568808,0.11009174311926606,0.6728395061728395,0.058123456790123464,0.04749635720224589,0.645
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.023942049681334693,0.167
514888,L,3,74,3,11,91.875,"Altuve, Jose",R,111,0.04054054054054054,0.14864864864864866,0.6666666666666666,0.017324324324324323,0.02218975803773207,0.552
516782,L,1,84,7,4,93.034375,"Marte, Starling",R,126,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.03251587301587301,0.03071361743325994,0.583
518595,L,1,20,2,1,94.05,"d'Arnaud, Travis",R,36,0.1,0.05,0.5555555555555556,0.03244444444444444,0.029253955824312335,0.25
518692,L,4,132,8,15,93.57462686567165,"Freeman, Freddie",L,186,0.06060606060606061,0.11363636363636363,0.7096774193548387,0.02618279569892473,0.02681019067351126,0.688
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.034739836540211816,0.211
521692,L,4,113,14,23,92.94444444444444,"Perez, Salvador",R,153,0.12389380530973451,0.20353982300884957,0.738562091503268,0.05532026143790849,0.04591108161583675,0.653
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.03174013783563875,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.030064734729245472,0.368
543510,L,0,39,2,2,94.2,"McCann, James",R,53,0.05128205128205128,0.05128205128205128,0.7358490566037735,0.022377358490566032,0.02590045008270882,0.394
543760,L,3,81,5,24,90.19245283018867,"Semien, Marcus",R,122,0.06172839506172839,0.2962962962962963,0.6639344262295082,0.02710655737704918,0.02756779237302895,0.574
543807,L,3,94,5,18,92.35531914893616,"Springer, George",R,134,0.05319148936170213,0.19148936170212766,0.7014925373134329,0.023873134328358206,0.025555209116375127,0.61
543877,L,1,44,1,8,89.575,"Vázquez, Christian",R,56,0.022727272727272728,0.18181818181818182,0.7857142857142857,0.012839285714285713,0.021695732196967972,0.423
545121,L,6,129,8,25,89.71014492753623,"Vargas, Ildemaro",R,148,0.06201550387596899,0.1937984496124031,0.8716216216216216,0.03412162162162162,0.032238713048916866,0.683
545341,L,9,98,15,16,93.68196721311476,"Grichuk, Randal",R,140,0.15306122448979592,0.16326530612244897,0.7,0.06366428571428571,0.05019321251301327,0.62
545361,L,5,86,12,7,92.12244897959184,"Trout, Mike",R,152,0.13953488372093023,0.08139534883720931,0.5657894736842105,0.04622368421052631,0.0388127699942559,0.589
547180,L,4,131,10,20,92.7927536231884,"Harper, Bryce",L,225,0.07633587786259542,0.15267175572519084,0.5822222222222222,0.02715555555555555,0.02748065630803076,0.686
553869,L,5,58,9,9,94.88620689655171,"Díaz, Elias",R,77,0.15517241379310345,0.15517241379310345,0.7532467532467533,0.06931168831168831,0.048402588975712035,0.492
553993,L,4,42,6,3,92.37692307692308,"Suárez, Eugenio",R,99,0.14285714285714285,0.07142857142857142,0.42424242424242425,0.03539393939393939,0.031156598349034826,0.412
571448,L,6,92,7,23,91.52045454545454,"Arenado, Nolan",R,131,0.07608695652173914,0.25,0.7022900763358778,0.0338854961832061,0.03163745543362539,0.605
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.02506644832569128,0.118
571771,L,2,21,3,1,94.06666666666666,"Hernández, Enrique",R,32,0.14285714285714285,0.047619047619047616,0.65625,0.054468749999999996,0.03500334971674195,0.259
571912,L,1,16,1,4,93.15,"Maile, Luke",R,25,0.0625,0.25,0.64,0.025879999999999997,0.027704047066527605,0.211
571970,L,6,66,9,16,94.80000000000001,"Muncy, Max",L,107,0.13636363636363635,0.24242424242424243,0.616822429906542,0.05105607476635513,0.04016768660028204,0.524
572233,L,5,78,6,9,94.07878787878788,"Walker, Christian",R,121,0.07692307692307693,0.11538461538461539,0.6446280991735537,0.02985123966942149,0.029129161386021552,0.565
573262,L,0,18,0,4,91.13,"Yastrzemski, Mike",L,36,0.0,0.2222222222222222,0.5,0.0019999999999999996,0.022146507398155102,0.231
575929,L,7,82,14,12,97.54761904761905,"Contreras, Willson",R,136,0.17073170731707318,0.14634146341463414,0.6029411764705882,0.06077941176470588,0.0470094319842393,0.577
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.03584192493694234,0.286
592450,L,5,38,8,3,100.0,"Judge, Aaron",R,76,0.21052631578947367,0.07894736842105263,0.5,0.06123684210526315,0.04100436303118467,0.388
592518,L,4,95,10,15,92.89019607843136,"Machado, Manny",R,138,0.10526315789473684,0.15789473684210525,0.6884057971014492,0.0436231884057971,0.03764922887488273,0.613
592626,L,1,17,2,3,95.82857142857142,"Pederson, Joc",L,36,0.11764705882352941,0.17647058823529413,0.4722222222222222,0.03344444444444444,0.029350430293657838,0.221
592663,L,2,70,2,13,93.37391304347825,"Realmuto, J.T.",R,94,0.02857142857142857,0.18571428571428572,0.7446808510638298,0.014723404255319148,0.020938968268680296,0.538
592885,L,2,71,6,2,90.97857142857143,"Yelich, Christian",L,109,0.08450704225352113,0.028169014084507043,0.6513761467889908,0.03198165137614679,0.0302452276699429,0.542
593428,L,1,100,3,10,91.50975609756098,"Bogaerts, Xander",R,132,0.03,0.1,0.7575757575757576,0.01443181818181818,0.019591308720236976,0.625
593871,L,0,22,2,5,87.38000000000001,"Polanco, Jorge",R,32,0.09090909090909091,0.22727272727272727,0.6875,0.03875,0.031023507037269492,0.268
595879,L,1,38,2,6,89.81176470588235,"Báez, Javier",R,47,0.05263157894736842,0.15789473684210525,0.8085106382978723,0.026765957446808507,0.02763810163300838,0.388
595978,L,2,78,3,14,92.02580645161291,"Hedges, Austin",R,99,0.038461538461538464,0.1794871794871795,0.7878787878787878,0.01996969696969697,0.023543941599220738,0.565
596019,L,5,78,6,15,91.63095238095238,"Lindor, Francisco",R,105,0.07692307692307693,0.19230769230769232,0.7428571428571429,0.03542857142857143,0.03228156629336717,0.565
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.02154863304688326,0.388
596115,L,0,29,1,6,89.05625,"Story, Trevor",R,48,0.034482758620689655,0.20689655172413793,0.6041666666666666,0.014229166666666664,0.023641274274038553,0.326
596117,L,0,4,0,0,,"Stubbs, Garrett",L,7,0.0,0.0,0.5714285714285714,0.0,0.02642855589150153,0.062
596142,L,5,72,6,6,93.559375,"Sánchez, Gary",R,109,0.08333333333333333,0.08333333333333333,0.6605504587155964,0.03264220183486238,0.030618682645198403,0.545
596146,L,0,9,1,3,93.95714285714287,"Kepler, Max",L,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.031350399667479684,0.13
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.02736403926127347,0.032
602104,L,3,18,5,1,97.8,"Urías, Ramón",R,28,0.2777777777777778,0.05555555555555555,0.6428571428571429,0.10332142857142858,0.045528375530023237,0.231
605137,L,5,129,10,21,91.6820895522388,"Bell, Josh",R,170,0.07751937984496124,0.16279069767441862,0.7588235294117647,0.036047058823529404,0.0335529003454571,0.683
605141,L,4,113,10,23,93.15416666666667,"Betts, Mookie",R,135,0.08849557522123894,0.20353982300884957,0.837037037037037,0.045659259259259254,0.03960071603093869,0.653
605170,L,2,64,6,11,93.36388888888888,"Caratini, Victor",R,113,0.09375,0.171875,0.5663716814159292,0.03228318584070796,0.030302834442430707,0.516
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.035975040905652345,0.048
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.02866236769408131,0.2
606192,L,5,73,6,10,91.13157894736842,"Hernández, Teoscar",R,113,0.0821917808219178,0.136986301369863,0.6460176991150443,0.03212389380530973,0.030349412216869986,0.549
606466,L,9,103,14,20,97.52678571428571,"Marte, Ketel",R,131,0.13592233009708737,0.1941747572815534,0.7862595419847328,0.06419847328244274,0.05094398972483252,0.632
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.030359459335800018,0.189
607043,L,5,121,7,15,92.64516129032258,"Nimmo, Brandon",L,164,0.05785123966942149,0.12396694214876033,0.7378048780487805,0.0261890243902439,0.026852483581633203,0.669
607208,L,3,140,8,14,92.62258064516129,"Turner, Trea",R,194,0.05714285714285714,0.1,0.7216494845360825,0.025010309278350518,0.025964354380125853,0.7
608070,L,5,99,6,23,96.2,"Ramírez, José",R,126,0.06060606060606061,0.23232323232323232,0.7857142857142857,0.03066666666666666,0.0297322489123025,0.623
608324,L,5,105,6,24,92.00862068965517,"Bregman, Alex",R,154,0.05714285714285714,0.22857142857142856,0.6818181818181818,0.025207792207792207,0.026292398538631998,0.636
608348,L,5,84,9,8,93.84634146341463,"Kelly, Carson",R,122,0.10714285714285714,0.09523809523809523,0.6885245901639344,0.043598360655737696,0.037178401889847675,0.583
608369,L,3,58,6,5,94.48275862068965,"Seager, Corey",L,99,0.10344827586206896,0.08620689655172414,0.5858585858585859,0.03575757575757575,0.03190988958470756,0.492
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.03338214126411365,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.024054549681334695,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.025893830519866975,0.516
620443,L,4,51,3,4,93.6391304347826,"Torrens, Luis",R,75,0.058823529411764705,0.0784313725490196,0.68,0.023960000000000002,0.026246734928433317,0.459
621020,L,6,83,6,13,93.87555555555555,"Swanson, Dansby",R,133,0.07228915662650602,0.1566265060240964,0.6240601503759399,0.027699248120300748,0.02790535084644098,0.58
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.040200913940313096,0.362
621438,L,5,72,5,18,91.3609756097561,"Taylor, Tyrone",R,96,0.06944444444444445,0.25,0.75,0.03332291666666666,0.030989981644364374,0.545
621439,L,4,76,15,15,96.34761904761905,"Buxton, Byron",R,115,0.19736842105263158,0.19736842105263158,0.6608695652173913,0.0773478260869565,0.055660752644594066,0.559
621493,L,4,104,9,14,93.69999999999999,"Ward, Taylor",R,170,0.08653846153846154,0.1346153846153846,0.611764705882353,0.031923529411764705,0.030557772169997728,0.634
621550,L,0,10,0,1,93.875,"Wisdom, Patrick",R,23,0.0,0.1,0.43478260869565216,0.0007826086956521738,0.024275052343037427,0.143
621566,L,14,163,21,25,95.5554347826087,"Olson, Matt",L,247,0.12883435582822086,0.15337423312883436,0.659919028340081,0.0507085020242915,0.04464983590589961,0.731
622268,L,1,15,0,1,90.06,"Walton, Donovan",L,17,0.0,0.06666666666666667,0.8823529411764706,0.0010588235294117646,0.022764132399963662,0.2
622761,L,2,43,2,8,90.49032258064516,"Mateo, Jorge",R,66,0.046511627906976744,0.18604651162790697,0.6515151515151515,0.019606060606060603,0.024606681389482563,0.417
623168,L,0,38,0,6,82.64285714285714,"Heineman, Tyler",R,45,0.0,0.15789473684210525,0.8444444444444444,0.0024,0.01819007731689896,0.388
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.026848056778668222,0.048
624413,L,8,119,17,23,98.5661971830986,"Alonso, Pete",R,180,0.14285714285714285,0.19327731092436976,0.6611111111111111,0.05660555555555555,0.047080942391995576,0.665
624424,L,2,6,2,0,105.23333333333335,"Conforto, Michael",L,8,0.3333333333333333,0.0,0.75,0.14375,0.03869587237963785,0.091
624428,L,0,14,0,1,89.775,"Frazier, Adam",L,21,0.0,0.07142857142857142,0.6666666666666666,0.0008571428571428571,0.02301929158183916,0.189
624431,L,0,20,0,1,86.9,"Trevino, Jose",R,25,0.0,0.05,0.8,0.00072,0.021322844713201224,0.25
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.027728320935345867,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.02764628099041916,0.478
624641,L,5,81,6,11,94.44594594594595,"Sosa, Edmundo",R,117,0.07407407407407407,0.13580246913580246,0.6923076923076923,0.031179487179487174,0.02990756055740822,0.574
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.02243737749451973,0.259
630105,L,1,53,0,7,88.56,"Cronenworth, Jake",L,74,0.0,0.1320754716981132,0.7162162162162162,0.0017027027027027026,0.015766998409728682,0.469
640459,L,1,17,2,2,92.16666666666667,"Navarreto, Brian",R,29,0.11764705882352941,0.11764705882352941,0.5862068965517241,0.040896551724137926,0.030995700732031728,0.221
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.024904747493566637,0.13
640902,L,1,14,1,3,92.7125,"Pereda, Jhonny",R,23,0.07142857142857142,0.21428571428571427,0.6086956521739131,0.02734782608695652,0.02803104246315526,0.189
641343,L,6,81,10,11,93.97111111111111,"Bauers, Jake",L,132,0.12345679012345678,0.13580246913580246,0.6136363636363636,0.04506060606060606,0.037881820340178646,0.574
641355,L,4,127,5,30,91.10144927536231,"Bellinger, Cody",L,169,0.03937007874015748,0.23622047244094488,0.7514792899408284,0.020207100591715974,0.022768606161518858,0.679
641487,L,1,68,3,5,88.68260869565218,"Crawford, J.P.",L,111,0.04411764705882353,0.07352941176470588,0.6126126126126126,0.01635135135135135,0.02190093335115617,0.531
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.03491573816738587,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.02579132692509239,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.028791295897485546,0.381
641680,L,9,102,11,12,90.4981818181818,"Heim, Jonah",R,138,0.10784313725490197,0.11764705882352941,0.7391304347826086,0.04739855072463768,0.04028444290721692,0.63
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.03191818672671126,0.032
641857,L,0,33,1,6,92.71176470588235,"McMahon, Ryan",L,60,0.030303030303030304,0.18181818181818182,0.55,0.011383333333333332,0.022226640613506432,0.355
641933,L,8,79,9,15,94.2826923076923,"O'Neill, Tyler",R,123,0.11392405063291139,0.189873417721519,0.6422764227642277,0.04426829268292682,0.03732822085616775,0.568
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.025245187717255195,0.104
642086,L,0,27,1,3,87.32727272727273,"Smith, Dominic",L,36,0.037037037037037035,0.1111111111111111,0.75,0.01747222222222222,0.024864110081104576,0.31
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.03684560608154997,0.032
642201,L,4,70,4,5,91.88857142857142,"White, Eli",R,110,0.05714285714285714,0.07142857142857142,0.6363636363636364,0.021727272727272727,0.024710282061270683,0.538
642215,L,3,46,3,5,96.56,"Wilson, Weston",R,81,0.06521739130434782,0.10869565217391304,0.5679012345679012,0.022407407407407404,0.025680833186762626,0.434
642350,L,5,53,9,9,96.93333333333334,"Siri, Jose",R,95,0.16981132075471697,0.16981132075471697,0.5578947368421052,0.056178947368421044,0.04131780342993286,0.469
642708,L,5,99,10,15,94.3686274509804,"Rosario, Amed",R,140,0.10101010101010101,0.15151515151515152,0.7071428571428572,0.043,0.03741149419532137,0.623
642715,L,4,83,9,18,94.39148936170211,"Adames, Willy",R,137,0.10843373493975904,0.21686746987951808,0.6058394160583942,0.04013868613138686,0.03512544423749096,0.58
642851,L,1,25,2,6,91.7,"Wynns, Austin",R,37,0.08,0.24,0.6756756756756757,0.033999999999999996,0.029899147965365858,0.294
643217,L,0,27,1,6,86.57857142857142,"Benintendi, Andrew",L,46,0.037037037037037035,0.2222222222222222,0.5869565217391305,0.014847826086956522,0.024049642314987636,0.31
643289,L,4,154,6,24,89.46962025316456,"Dubón, Mauricio",R,184,0.03896103896103896,0.15584415584415584,0.8369565217391305,0.02109782608695652,0.023086414927324307,0.72
643376,L,2,26,2,5,89.03076923076924,"Jansen, Danny",R,45,0.07692307692307693,0.19230769230769232,0.5777777777777777,0.027555555555555555,0.027998511877913284,0.302
643396,L,1,28,2,7,90.67142857142858,"Kiner-Falefa, Isiah",R,42,0.07142857142857142,0.25,0.6666666666666666,0.030380952380952373,0.02888743458775869,0.318
643446,L,0,72,0,10,88.39393939393939,"McNeil, Jeff",L,87,0.0,0.1388888888888889,0.8275862068965517,0.0020689655172413794,0.013942371926496042,0.545
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.023046318608866186,0.189
645277,L,8,198,7,50,90.64774774774774,"Albies, Ozzie",R,230,0.03535353535353535,0.25252525252525254,0.8608695652173913,0.02141304347826087,0.022989186766479652,0.767
645302,L,0,35,1,10,89.575,"Robles, Victor",R,48,0.02857142857142857,0.2857142857142857,0.7291666666666666,0.015729166666666666,0.023599456951467698,0.368
645305,L,1,27,1,4,84.48333333333333,"Sánchez, Ali",R,38,0.037037037037037035,0.14814814814814814,0.7105263157894737,0.01702631578947368,0.02472572532611365,0.31
646240,L,5,127,12,13,95.2953125,"Devers, Rafael",L,200,0.09448818897637795,0.10236220472440945,0.635,0.03567,0.033270147470888224,0.679
647304,L,3,132,7,24,88.18474576271186,"Naylor, Josh",L,172,0.05303030303030303,0.18181818181818182,0.7674418604651163,0.025912790697674416,0.026624562235151673,0.688
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.026005430339103207,0.286
650333,L,1,147,0,19,85.91044776119404,"Arraez, Luis",L,167,0.0,0.1292517006802721,0.8802395209580839,0.0020479041916167664,0.009625456489003684,0.71
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.02403744149699813,0.155
650402,L,2,58,9,2,93.92121212121212,"Torres, Gleyber",R,101,0.15517241379310345,0.034482758620689655,0.5742574257425742,0.051594059405940584,0.03969392392034451,0.492
650489,L,4,110,5,20,87.58888888888889,"Castro, Willi",R,165,0.045454545454545456,0.18181818181818182,0.6666666666666666,0.019606060606060603,0.02263584849248685,0.647
650490,L,7,126,6,16,94.18852459016394,"Díaz, Yandy",R,163,0.047619047619047616,0.12698412698412698,0.7730061349693251,0.02293251533742331,0.024628626395545347,0.677
650559,L,1,18,1,2,91.14999999999999,"De La Cruz, Bryan",R,24,0.05555555555555555,0.1111111111111111,0.75,0.025458333333333333,0.027559968936616643,0.231
650859,L,1,95,4,15,89.0,"Rengifo, Luis",R,134,0.042105263157894736,0.15789473684210525,0.7089552238805971,0.01917910447761194,0.0226673709834144,0.613
650968,L,0,19,0,0,87.35714285714286,"Pozo, Yohel",R,20,0.0,0.0,0.95,0.0,0.02141047565893795,0.241
655316,L,5,81,10,7,93.2392156862745,"Monasterio, Andruw",R,114,0.12345679012345678,0.08641975308641975,0.7105263157894737,0.05154385964912281,0.04160624261443295,0.574
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.033440214048680174,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.026479692255137896,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.028296904144382396,0.118
656537,L,6,71,7,9,92.49117647058823,"Hill, Derek",R,116,0.09859154929577464,0.1267605633802817,0.6120689655172413,0.036094827586206885,0.03247450637921211,0.542
656555,L,6,64,8,17,96.53513513513514,"Hoskins, Rhys",R,127,0.125,0.265625,0.5039370078740157,0.03862992125984252,0.0335785688523066,0.516
656577,L,0,11,0,3,91.5625,"Jackson, Alex",R,24,0.0,0.2727272727272727,0.4583333333333333,0.0022499999999999994,0.024171515169804196,0.155
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.0273551722884397,0.178
656716,L,0,52,0,8,87.27727272727272,"McKinstry, Zach",L,74,0.0,0.15384615384615385,0.7027027027027027,0.0019459459459459458,0.016005506841475777,0.464
656775,L,1,73,1,20,88.53636363636363,"Mullins, Cedric",L,104,0.0136986301369863,0.273972602739726,0.7019230769230769,0.008990384615384614,0.017652072586309586,0.549
656811,L,4,85,4,14,92.52325581395348,"O'Hearn, Ryan",L,121,0.047058823529411764,0.16470588235294117,0.7024793388429752,0.02109090909090909,0.02402865413643704,0.586
656941,L,12,119,17,25,94.73333333333333,"Schwarber, Kyle",L,214,0.14285714285714285,0.21008403361344538,0.5560747663551402,0.04778037383177569,0.04121392213987378,0.665
656976,L,0,4,0,0,92.0,"Smith, Pavin",L,5,0.0,0.0,0.8,0.0,0.02642855589150153,0.062
657041,L,5,101,4,23,93.5867924528302,"Thomas, Lane",R,159,0.039603960396039604,0.22772277227722773,0.6352201257861635,0.017069182389937106,0.021213757754284135,0.627
657136,L,3,49,4,8,92.32916666666667,"Wong, Connor",R,63,0.08163265306122448,0.16326530612244897,0.7777777777777778,0.03879365079365079,0.032957031797660435,0.45
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.037665744830255574,0.368
657757,L,0,45,1,4,92.68571428571428,"Sheets, Gavin",L,72,0.022222222222222223,0.08888888888888889,0.625,0.008986111111111111,0.019960024543391408,0.429
660162,L,0,9,0,0,93.55,"Moncada, Yoán",R,26,0.0,0.0,0.34615384615384615,0.0,0.02451344314574055,0.13
660271,L,12,126,19,16,94.68461538461538,"Ohtani, Shohei",L,193,0.15079365079365079,0.12698412698412698,0.6528497409326425,0.058098445595854906,0.04845070818351514,0.677
660644,L,0,4,0,1,90.9,"Bruján, Vidal",R,4,0.0,0.25,1.0,0.0045,0.026709805891501532,0.062
660670,L,4,70,9,11,93.68205128205128,"Acuña Jr., Ronald",R,119,0.12857142857142856,0.15714285714285714,0.5882352941176471,0.04515126050420167,0.037323198556540114,0.538
660688,L,3,71,7,10,91.41851851851852,"Ruiz, Keibert",R,90,0.09859154929577464,0.14084507042253522,0.7888888888888889,0.046722222222222214,0.03823439202163263,0.542
