batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
805904,R,3,28,5,3,96.10769230769232,"Cole, Zach",L,47,0.17857142857142858,0.10714285714285714,0.5957446808510638,0.06231914893617021,0.04124793893749876,0.318
805999,R,5,158,12,22,92.36543209876544,"Ewing, A.J.",L,240,0.0759493670886076,0.13924050632911392,0.6583333333333333,0.0304,0.030679277322418,0.725
806068,R,5,95,4,13,92.86976744186046,"Emerson, Colt",L,159,0.042105263157894736,0.1368421052631579,0.5974842767295597,0.01593710691823899,0.02192843621625696,0.613
806146,R,2,11,2,0,95.3,"Lombard Jr., George",R,17,0.18181818181818182,0.0,0.6470588235294118,0.06764705882352941,0.03702817046966124,0.155
806198,R,2,86,4,14,91.00208333333335,"Pratt, Cooper",R,125,0.046511627906976744,0.16279069767441862,0.688,0.020415999999999997,0.02493601682388441,0.589
807712,R,5,217,7,34,89.19159663865545,"Keaschall, Luke",R,297,0.03225806451612903,0.15668202764976957,0.7306397306397306,0.015612794612794613,0.01903559165077096,0.783
807713,R,2,57,3,8,89.21290322580644,"Shaw, Matt",R,79,0.05263157894736842,0.14035087719298245,0.7215189873417721,0.02365822784810126,0.02763590977460595,0.487
807727,R,0,14,1,1,91.8,"McAdoo, Charles",R,16,0.07142857142857142,0.07142857142857142,0.875,0.03706249999999999,0.03248320886874492,0.189
807747,R,0,22,0,1,89.74444444444445,"Nishida, Rikuu",L,26,0.0,0.045454545454545456,0.8461538461538461,0.0006923076923076923,0.023172112506315776,0.268
807799,R,5,193,7,24,91.06781609195401,"Yoshida, Masataka",L,242,0.03626943005181347,0.12435233160621761,0.7975206611570248,0.018417355371900822,0.021499731395509813,0.763
808959,R,21,121,27,15,100.26142857142857,"Murakami, Munetaka",L,244,0.2231404958677686,0.12396694214876033,0.4959016393442623,0.06473360655737705,0.0536886676780649,0.669
808975,R,1,78,3,10,91.7439024390244,"Kim, Hyeseong",L,116,0.038461538461538464,0.1282051282051282,0.6724137931034483,0.016422413793103448,0.022940802406878215,0.565
808982,R,6,267,7,49,89.55149253731344,"Lee, Jung Hoo",L,313,0.026217228464419477,0.18352059925093633,0.853035143769968,0.015677316293929714,0.01856491102986654,0.817
810938,R,2,106,1,11,89.52894736842104,"Williamson, Ben",R,150,0.009433962264150943,0.10377358490566038,0.7066666666666667,0.005153333333333333,0.014645396323014807,0.639
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,35,0.0,0.1724137931034483,0.8285714285714286,0.0025714285714285713,0.022016335784927562,0.326
813841,R,1,6,1,0,96.875,"Cox, Jonah",R,10,0.16666666666666666,0.0,0.6,0.057499999999999996,0.03378609782253219,0.091
814439,R,2,82,7,17,92.42830188679245,"Waldschmidt, Ryan",R,139,0.08536585365853659,0.2073170731707317,0.5899280575539568,0.031158273381294965,0.031266625870093746,0.577
815873,R,1,22,1,3,91.22727272727273,"Keys, Sean",L,34,0.045454545454545456,0.13636363636363635,0.6470588235294118,0.0185,0.027949786052282006,0.268
823550,R,1,79,4,14,92.12058823529412,"Song, Sung-Mun",L,116,0.05063291139240506,0.17721518987341772,0.6810344827586207,0.021999999999999995,0.026063902563216723,0.568
828599,R,0,14,0,1,94.28333333333335,"Spence, Lucas",L,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.025588812317020784,0.189
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.030944034143776035,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.02690925783585276,0.048
500743,L,3,92,7,14,92.23777777777778,"Rojas, Miguel",R,113,0.07608695652173914,0.15217391304347827,0.8141592920353983,0.03784955752212389,0.03397330615588238,0.605
502054,L,0,6,0,0,87.39999999999999,"Pham, Tommy",R,11,0.0,0.0,0.5454545454545454,0.0,0.025481564297859454,0.091
502671,L,9,99,13,12,92.66666666666667,"Goldschmidt, Paul",R,149,0.13131313131313133,0.12121212121212122,0.6644295302013423,0.051617449664429535,0.042716419876963826,0.623
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.023808100606371167,0.167
514888,L,2,68,3,9,91.72121212121213,"Altuve, Jose",R,99,0.04411764705882353,0.1323529411764706,0.6868686868686869,0.01906060606060606,0.02326487856078075,0.531
516782,L,1,78,7,3,93.45161290322581,"Marte, Starling",R,116,0.08974358974358974,0.038461538461538464,0.6724137931034483,0.035163793103448276,0.03206202250527311,0.565
518595,L,1,14,2,1,95.24285714285715,"d'Arnaud, Travis",R,21,0.14285714285714285,0.07142857142857142,0.6666666666666666,0.0556190476190476,0.03324932311250527,0.189
518692,L,4,114,8,13,94.03392857142856,"Freeman, Freddie",L,160,0.07017543859649122,0.11403508771929824,0.7125,0.030212499999999996,0.029459817492291512,0.655
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.034612937416562156,0.211
521692,L,4,90,11,19,94.29642857142858,"Perez, Salvador",R,121,0.12222222222222222,0.2111111111111111,0.743801652892562,0.055099173553719,0.04427139242328956,0.6
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.03166236095340186,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.02996321543032575,0.368
543510,L,0,34,1,2,93.58125,"McCann, James",R,45,0.029411764705882353,0.058823529411764705,0.7555555555555555,0.013577777777777777,0.022802422213863492,0.362
543760,L,3,66,5,19,91.48666666666666,"Semien, Marcus",R,101,0.07575757575757576,0.2878787878787879,0.6534653465346535,0.03185148514851485,0.03003159732905321,0.524
543807,L,2,75,4,15,91.49,"Springer, George",R,108,0.05333333333333334,0.2,0.6944444444444444,0.023796296296296295,0.025677818265784788,0.556
543877,L,1,43,1,8,89.575,"Vázquez, Christian",R,53,0.023255813953488372,0.18604651162790697,0.8113207547169812,0.013566037735849057,0.021991484138837215,0.417
545121,L,5,103,7,17,92.29245283018868,"Vargas, Ildemaro",R,118,0.06796116504854369,0.1650485436893204,0.8728813559322034,0.036703389830508464,0.03351062819755274,0.632
545341,L,7,81,10,11,92.75555555555556,"Grichuk, Randal",R,120,0.12345679012345678,0.13580246913580246,0.675,0.04956666666666667,0.04040200882027464,0.574
545361,L,4,65,9,6,92.40277777777777,"Trout, Mike",R,116,0.13846153846153847,0.09230769230769231,0.5603448275862069,0.04554310344827586,0.03713667974237324,0.52
547180,L,4,111,9,17,93.29322033898305,"Harper, Bryce",L,191,0.08108108108108109,0.15315315315315314,0.581151832460733,0.028696335078534026,0.028462435306292402,0.649
553869,L,4,42,5,6,92.69500000000001,"Díaz, Elias",R,55,0.11904761904761904,0.14285714285714285,0.7636363636363637,0.05423636363636363,0.038820691337117616,0.412
553993,L,4,36,6,2,93.42608695652174,"Suárez, Eugenio",R,80,0.16666666666666666,0.05555555555555555,0.45,0.043574999999999996,0.033859200454778374,0.375
571448,L,5,79,7,18,92.98717948717949,"Arenado, Nolan",R,109,0.08860759493670886,0.22784810126582278,0.7247706422018348,0.03989908256880734,0.03477561702585974,0.568
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.024924619893376954,0.118
571771,L,1,12,2,0,94.55,"Hernández, Enrique",R,15,0.16666666666666666,0.0,0.8,0.07666666666666666,0.036135878384148945,0.167
571912,L,1,10,1,2,91.87142857142858,"Maile, Luke",R,15,0.1,0.2,0.6666666666666666,0.04073333333333333,0.029844522528457963,0.143
571970,L,6,58,8,14,94.2074074074074,"Muncy, Max",L,94,0.13793103448275862,0.2413793103448276,0.6170212765957447,0.05161702127659574,0.039623478624587094,0.492
572233,L,5,67,6,7,95.18888888888888,"Walker, Christian",R,106,0.08955223880597014,0.1044776119402985,0.6320754716981132,0.03373584905660376,0.031040040397253353,0.528
573262,L,0,17,0,3,91.58888888888889,"Yastrzemski, Mike",L,35,0.0,0.17647058823529413,0.4857142857142857,0.001542857142857143,0.02218197162451033,0.221
575929,L,7,73,14,11,97.81052631578947,"Contreras, Willson",R,118,0.1917808219178082,0.1506849315068493,0.6186440677966102,0.06989830508474576,0.051010221916129056,0.549
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.035727111444116465,0.286
592450,L,5,38,8,3,100.0,"Judge, Aaron",R,76,0.21052631578947367,0.07894736842105263,0.5,0.06123684210526315,0.040905951465905345,0.388
592518,L,4,80,9,13,93.36136363636363,"Machado, Manny",R,118,0.1125,0.1625,0.6779661016949152,0.04583898305084745,0.03820644205518943,0.571
592626,L,1,14,2,3,97.7,"Pederson, Joc",L,31,0.14285714285714285,0.21428571428571427,0.45161290322580644,0.03883870967741934,0.03007466458300804,0.189
592663,L,1,58,1,11,93.26410256410257,"Realmuto, J.T.",R,80,0.017241379310344827,0.1896551724137931,0.725,0.0096625,0.019001764776768848,0.492
592885,L,2,56,3,2,88.33333333333333,"Yelich, Christian",L,90,0.05357142857142857,0.03571428571428571,0.6222222222222222,0.019566666666666663,0.023944108422345317,0.483
593428,L,1,86,3,9,92.17500000000001,"Bogaerts, Xander",R,113,0.03488372093023256,0.10465116279069768,0.7610619469026548,0.016699115044247786,0.021355528338794748,0.589
593871,L,0,18,2,4,87.24615384615385,"Polanco, Jorge",R,26,0.1111111111111111,0.2222222222222222,0.6923076923076923,0.047,0.032407477482804155,0.231
595879,L,1,24,1,3,88.06363636363636,"Báez, Javier",R,29,0.041666666666666664,0.125,0.8275862068965517,0.02168965517241379,0.026218273426150657,0.286
595978,L,1,70,2,14,91.9962962962963,"Hedges, Austin",R,88,0.02857142857142857,0.2,0.7954545454545454,0.01593181818181818,0.02151546551066151,0.538
596019,L,3,57,4,10,91.32333333333332,"Lindor, Francisco",R,77,0.07017543859649122,0.17543859649122806,0.7402597402597403,0.0322077922077922,0.030065191448742555,0.487
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.021450221481603936,0.388
596115,L,0,29,1,6,89.05625,"Story, Trevor",R,48,0.034482758620689655,0.20689655172413793,0.6041666666666666,0.014229166666666664,0.023532910977438846,0.326
596117,L,0,3,0,0,,"Stubbs, Garrett",L,5,0.0,0.0,0.6,0.0,0.026694972121567045,0.048
596142,L,3,54,4,4,93.38888888888889,"Sánchez, Gary",R,82,0.07407407407407407,0.07407407407407407,0.6585365853658537,0.028926829268292677,0.02845466687847832,0.474
596146,L,0,7,0,3,92.89999999999999,"Kepler, Max",L,9,0.0,0.42857142857142855,0.7777777777777778,0.005999999999999999,0.025728108114309315,0.104
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.027208485496799696,0.032
602104,L,2,12,4,1,96.2875,"Urías, Ramón",R,21,0.3333333333333333,0.08333333333333333,0.5714285714285714,0.11038095238095237,0.041754926003196566,0.167
605137,L,4,110,8,18,92.69642857142857,"Bell, Josh",R,149,0.07272727272727272,0.16363636363636364,0.738255033557047,0.033046979865771806,0.031276182522903664,0.647
605141,L,2,93,7,21,93.75238095238095,"Betts, Mookie",R,111,0.07526881720430108,0.22580645161290322,0.8378378378378378,0.03966666666666666,0.03510315845528578,0.608
605170,L,2,59,6,9,93.15588235294118,"Caratini, Victor",R,103,0.1016949152542373,0.15254237288135594,0.5728155339805825,0.03506796116504854,0.03151926850753435,0.496
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.03582195624855117,0.048
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.02853377658211632,0.2
606192,L,4,58,5,6,90.83333333333333,"Hernández, Teoscar",R,91,0.08620689655172414,0.10344827586206896,0.6373626373626373,0.032780219780219784,0.030364711787385354,0.492
606466,L,9,101,14,19,97.56111111111112,"Marte, Ketel",R,129,0.13861386138613863,0.18811881188118812,0.7829457364341085,0.06505426356589147,0.05125629729076871,0.627
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.030229130506105775,0.189
607043,L,5,92,6,11,92.46799999999999,"Nimmo, Brandon",L,124,0.06521739130434782,0.11956521739130435,0.7419354838709677,0.02941935483870968,0.02887081505802641,0.605
607208,L,3,120,8,13,92.52456140350877,"Turner, Trea",R,167,0.06666666666666667,0.10833333333333334,0.718562874251497,0.028946107784431137,0.028640645432169223,0.667
608070,L,5,85,6,20,96.15531914893617,"Ramírez, José",R,108,0.07058823529411765,0.23529411764705882,0.7870370370370371,0.035277777777777776,0.03227858175703334,0.586
608324,L,3,92,4,21,91.88163265306122,"Bregman, Alex",R,136,0.043478260869565216,0.22826086956521738,0.6764705882352942,0.019691176470588233,0.022982707098373956,0.605
608348,L,5,76,9,7,94.29473684210525,"Kelly, Carson",R,109,0.11842105263157894,0.09210526315789473,0.6972477064220184,0.04863302752293578,0.039543333348542965,0.559
608369,L,2,34,3,0,93.53333333333333,"Seager, Corey",L,64,0.08823529411764706,0.0,0.53125,0.026953125,0.027640313762326854,0.362
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.03330559893556306,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.02392060060637117,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.02581605363763009,0.516
620443,L,3,46,2,4,93.66666666666667,"Torrens, Luis",R,67,0.043478260869565216,0.08695652173913043,0.6865671641791045,0.018238805970149253,0.023780833191373488,0.434
621020,L,6,80,5,12,93.70476190476191,"Swanson, Dansby",R,128,0.0625,0.15,0.625,0.024148437499999998,0.025811844597562313,0.571
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.04009831464885168,0.362
621438,L,5,62,5,15,92.4108108108108,"Taylor, Tyrone",R,82,0.08064516129032258,0.24193548387096775,0.7560975609756098,0.038353658536585365,0.03327631207317227,0.508
621439,L,4,68,15,13,96.06923076923077,"Buxton, Byron",R,100,0.22058823529411764,0.19117647058823528,0.68,0.08858999999999999,0.06020236909108377,0.531
621493,L,4,93,9,12,93.42105263157895,"Ward, Taylor",R,150,0.0967741935483871,0.12903225806451613,0.62,0.03594,0.03283792969711584,0.608
621550,L,0,8,0,0,95.4,"Wisdom, Patrick",R,20,0.0,0.0,0.4,0.0,0.024732106524392998,0.118
621566,L,13,144,19,23,96.30625,"Olson, Matt",L,217,0.13194444444444445,0.1597222222222222,0.663594470046083,0.052253456221198154,0.04512882813485911,0.706
622268,L,1,13,0,1,88.725,"Walton, Donovan",L,15,0.0,0.07692307692307693,0.8666666666666667,0.0012,0.023251825255598955,0.178
622761,L,2,34,2,7,91.11153846153846,"Mateo, Jorge",R,54,0.058823529411764705,0.20588235294117646,0.6296296296296297,0.02362962962962963,0.026438198415597143,0.362
623168,L,0,31,0,5,82.15,"Heineman, Tyler",R,38,0.0,0.16129032258064516,0.8157894736842105,0.0023684210526315787,0.019287959299893437,0.341
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.026694972121567045,0.048
624413,L,6,96,15,16,98.41206896551724,"Alonso, Pete",R,148,0.15625,0.16666666666666666,0.6486486486486487,0.06022297297297298,0.04784095287861622,0.615
624424,L,2,5,2,0,105.23333333333335,"Conforto, Michael",L,7,0.4,0.0,0.7142857142857143,0.16428571428571428,0.03851095100134301,0.077
624428,L,0,11,0,0,84.1,"Frazier, Adam",L,17,0.0,0.0,0.6470588235294118,0.0,0.023687087938855267,0.155
624431,L,0,11,0,0,81.9,"Trevino, Jose",R,16,0.0,0.0,0.6875,0.0,0.023687087938855267,0.155
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.027570217109159408,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.02756241722174634,0.478
624641,L,3,73,4,11,93.88125,"Sosa, Edmundo",R,106,0.0547945205479452,0.1506849315068493,0.6886792452830188,0.023566037735849053,0.025579729311095527,0.549
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.022318311650107704,0.259
630105,L,0,40,0,5,89.21875,"Cronenworth, Jake",L,54,0.0,0.125,0.7407407407407407,0.0016666666666666663,0.017484499103253906,0.4
640459,L,0,8,1,1,89.39999999999999,"Navarreto, Brian",R,14,0.125,0.125,0.5714285714285714,0.04235714285714285,0.029715299801703923,0.118
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.02476497454577861,0.13
640902,L,1,10,1,2,92.8,"Pereda, Jhonny",R,16,0.1,0.2,0.625,0.0381875,0.029480832052267487,0.143
641343,L,4,62,7,8,95.34242424242424,"Bauers, Jake",L,100,0.11290322580645161,0.12903225806451613,0.62,0.04169,0.03497182986605511,0.508
641355,L,4,111,4,25,91.43166666666666,"Bellinger, Cody",L,151,0.036036036036036036,0.22522522522522523,0.7350993377483444,0.01821192052980132,0.021656762704483454,0.649
641487,L,1,67,3,5,88.68260869565218,"Crawford, J.P.",L,107,0.04477611940298507,0.07462686567164178,0.6261682242990654,0.016962616822429902,0.022191169848515963,0.528
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.034792092867419536,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.025645200661495816,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.02869186977998684,0.381
641680,L,9,95,11,11,90.616,"Heim, Jonah",R,126,0.11578947368421053,0.11578947368421053,0.753968253968254,0.05176984126984126,0.042580117188991254,0.613
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.03176263296223748,0.032
641857,L,0,31,1,5,91.80625,"McMahon, Ryan",L,58,0.03225806451612903,0.16129032258064516,0.5344827586206896,0.011465517241379309,0.02238697008946684,0.341
641933,L,8,68,9,14,94.5625,"O'Neill, Tyler",R,108,0.1323529411764706,0.20588235294117646,0.6296296296296297,0.050249999999999996,0.03983424409108378,0.531
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.025101242442667523,0.104
642086,L,0,27,1,3,87.32727272727273,"Smith, Dominic",L,36,0.037037037037037035,0.1111111111111111,0.75,0.01747222222222222,0.02475325567423821,0.31
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.03669005231707619,0.032
642201,L,4,63,3,4,92.23333333333333,"White, Eli",R,98,0.047619047619047616,0.06349206349206349,0.6428571428571429,0.01833673469387755,0.023065020564008207,0.512
642215,L,2,37,2,5,96.50625,"Wilson, Weston",R,65,0.05405405405405406,0.13513513513513514,0.5692307692307692,0.019076923076923075,0.024614736056751317,0.381
642350,L,5,33,6,7,96.03636363636365,"Siri, Jose",R,62,0.18181818181818182,0.21212121212121213,0.532258064516129,0.0576774193548387,0.038549871853423665,0.355
642708,L,5,87,9,14,94.32173913043479,"Rosario, Amed",R,126,0.10344827586206896,0.16091954022988506,0.6904761904761905,0.043071428571428566,0.03693195598212931,0.592
642715,L,3,72,7,15,93.54102564102564,"Adames, Willy",R,121,0.09722222222222222,0.20833333333333334,0.5950413223140496,0.03549586776859504,0.03210216456816339,0.545
642851,L,1,24,2,6,94.61538461538461,"Wynns, Austin",R,33,0.08333333333333333,0.25,0.7272727272727273,0.03812121212121212,0.030913003982950178,0.286
643217,L,0,23,1,5,85.94615384615385,"Benintendi, Andrew",L,41,0.043478260869565216,0.21739130434782608,0.5609756097560976,0.016219512195121952,0.024757012339114804,0.277
643289,L,4,138,6,22,89.90140845070422,"Dubón, Mauricio",R,168,0.043478260869565216,0.15942028985507245,0.8214285714285714,0.02289285714285714,0.024449482471580852,0.697
643376,L,1,18,1,4,89.13,"Jansen, Danny",R,34,0.05555555555555555,0.2222222222222222,0.5294117647058824,0.019029411764705878,0.025952726351582432,0.231
643396,L,1,28,2,7,90.67142857142858,"Kiner-Falefa, Isiah",R,42,0.07142857142857142,0.25,0.6666666666666666,0.030380952380952373,0.028777839890061257,0.318
643446,L,0,62,0,8,88.75172413793103,"McNeil, Jeff",L,75,0.0,0.12903225806451613,0.8266666666666667,0.0019199999999999998,0.014760846259497737,0.508
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.022915989779171943,0.189
645277,L,8,178,7,45,90.82929292929293,"Albies, Ozzie",R,204,0.03932584269662921,0.25280898876404495,0.8725490196078431,0.023700980392156863,0.024792259468330444,0.748
645302,L,0,33,1,9,89.19473684210527,"Robles, Victor",R,43,0.030303030303030304,0.2727272727272727,0.7674418604651163,0.017139534883720928,0.024165461234639942,0.355
645305,L,1,25,1,4,84.48333333333333,"Sánchez, Ali",R,34,0.04,0.16,0.7352941176470589,0.019029411764705885,0.025382571032663188,0.294
646240,L,4,102,11,11,95.24117647058824,"Devers, Rafael",L,162,0.10784313725490197,0.10784313725490197,0.6296296296296297,0.04026543209876544,0.03573368714649876,0.63
647304,L,3,110,6,22,88.48490566037735,"Naylor, Josh",L,145,0.05454545454545454,0.2,0.7586206896551724,0.026524137931034475,0.027055520094544212,0.647
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.025890616846277328,0.286
650333,L,1,127,0,17,86.64137931034483,"Arraez, Luis",L,146,0.0,0.13385826771653545,0.8698630136986302,0.002095890410958904,0.010416905485831575,0.679
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.023901605815344975,0.155
650402,L,1,38,6,1,94.35,"Torres, Gleyber",R,72,0.15789473684210525,0.02631578947368421,0.5277777777777778,0.04816666666666666,0.03583792425502099,0.388
650489,L,3,89,4,17,87.22051282051282,"Castro, Willi",R,138,0.0449438202247191,0.19101123595505617,0.644927536231884,0.01888405797101449,0.022566875188449756,0.597
650490,L,6,106,5,16,94.08545454545454,"Díaz, Yandy",R,142,0.04716981132075472,0.1509433962264151,0.7464788732394366,0.022274647887323945,0.024354794697078685,0.639
650559,L,1,8,1,1,90.2,"De La Cruz, Bryan",R,13,0.125,0.125,0.6153846153846154,0.04561538461538461,0.03009862236149707,0.118
650859,L,0,84,3,15,89.79069767441861,"Rengifo, Luis",R,117,0.03571428571428571,0.17857142857142858,0.717948717948718,0.01705128205128205,0.021625631499766776,0.583
650968,L,0,19,0,0,87.35714285714286,"Pozo, Yohel",R,19,0.0,0.0,1.0,0.0,0.021288395489350936,0.241
655316,L,5,65,9,7,93.7,"Monasterio, Andruw",R,97,0.13846153846153847,0.1076923076923077,0.6701030927835051,0.054649484536082475,0.04187199790803268,0.52
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.03335916923021484,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.026328999545803925,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.02815507571206807,0.118
656537,L,6,61,7,8,92.871875,"Hill, Derek",R,103,0.11475409836065574,0.13114754098360656,0.5922330097087378,0.0404757281553398,0.03430415422425166,0.504
656555,L,6,59,8,16,96.30571428571427,"Hoskins, Rhys",R,120,0.13559322033898305,0.2711864406779661,0.49166666666666664,0.04073333333333333,0.03432815050693605,0.496
656577,L,0,11,0,3,91.5625,"Jackson, Alex",R,24,0.0,0.2727272727272727,0.4583333333333333,0.0022499999999999994,0.02403567948815104,0.155
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.027223058132311285,0.178
656716,L,0,45,0,6,86.8157894736842,"McKinstry, Zach",L,65,0.0,0.13333333333333333,0.6923076923076923,0.0016615384615384613,0.01672907118502814,0.429
656775,L,0,68,0,17,88.16206896551724,"Mullins, Cedric",L,97,0.0,0.25,0.7010309278350515,0.0031546391752577314,0.01481483365293945,0.531
656811,L,4,85,4,14,92.52325581395348,"O'Hearn, Ryan",L,121,0.047058823529411764,0.16470588235294117,0.7024793388429752,0.02109090909090909,0.02396214149231722,0.586
656941,L,12,100,16,22,94.72380952380954,"Schwarber, Kyle",L,187,0.16,0.22,0.5347593582887701,0.05131550802139038,0.04258333778623601,0.625
656976,L,0,4,0,0,92.0,"Smith, Pavin",L,5,0.0,0.0,0.8,0.0,0.02627786318216756,0.062
657041,L,4,88,3,22,93.65869565217392,"Thomas, Lane",R,139,0.03409090909090909,0.25,0.6330935251798561,0.015258992805755394,0.020436314936251344,0.595
657136,L,2,42,3,7,91.765,"Wong, Connor",R,56,0.07142857142857142,0.16666666666666666,0.75,0.033053571428571425,0.03009836513390906,0.412
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.03756422553133584,0.368
657757,L,0,45,1,4,92.68571428571428,"Sheets, Gavin",L,72,0.022222222222222223,0.08888888888888889,0.625,0.008986111111111111,0.019868173749130705,0.429
660162,L,0,9,0,0,93.55,"Moncada, Yoán",R,26,0.0,0.0,0.34615384615384615,0.0,0.024373670197952522,0.13
660271,L,11,106,16,13,94.66111111111111,"Ohtani, Shohei",L,162,0.1509433962264151,0.12264150943396226,0.654320987654321,0.05823456790123457,0.04731715326017824,0.639
660644,L,0,4,0,1,90.9,"Bruján, Vidal",R,4,0.0,0.25,1.0,0.0045,0.02655911318216756,0.062
660670,L,3,57,7,9,94.9,"Acuña Jr., Ronald",R,98,0.12280701754385964,0.15789473684210525,0.5816326530612245,0.04272448979591836,0.03518871078654761,0.487
660688,L,3,69,6,10,91.16153846153846,"Ruiz, Keibert",R,88,0.08695652173913043,0.14492753623188406,0.7840909090909091,0.041249999999999995,0.03510103289657925,0.535
660710,L,0,9,1,1,91.76666666666665,"Durán, Rodolfo",R,19,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.03121052631578947,0.028444608413055496,0.13
660821,L,0,21,0,4,83.64,"Sánchez, Jesús",L,28,0.0,0.19047619047619047,0.75,0.002571428571428571,0.021429422761218814,0.259
660844,L,0,27,0,5,86.97272727272728,"Rivas, Leo",R,41,0.0,0.18518518518518517,0.6585365853658537,0.002195121951219512,0.020012086624616676,0.31
661388,L,2,87,5,14,95.7,"Contreras, William",R,124,0.05747126436781609,0.16091954022988506,0.7016129032258065,0.02521774193548387,0.026365488381264086,0.592
