batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
807712,R,7,246,8,39,89.5529411764706,"Keaschall, Luke",R,341,0.032520325203252036,0.15853658536585366,0.7214076246334311,0.015548387096774193,0.018593062881205477,0.804
807713,R,2,57,3,8,89.21290322580644,"Shaw, Matt",R,79,0.05263157894736842,0.14035087719298245,0.7215189873417721,0.02365822784810126,0.02746233336054868,0.487
807727,R,1,27,2,3,92.36923076923077,"McAdoo, Charles",R,35,0.07407407407407407,0.1111111111111111,0.7714285714285715,0.0344,0.032107747308533614,0.31
807747,R,0,22,0,1,89.74444444444445,"Nishida, Rikuu",L,26,0.0,0.045454545454545456,0.8461538461538461,0.0006923076923076923,0.02292444859845358,0.268
807799,R,5,210,7,27,91.23010752688171,"Yoshida, Masataka",L,267,0.03333333333333333,0.12857142857142856,0.7865168539325843,0.01689513108614232,0.020046487199749302,0.778
808959,R,23,145,31,16,100.69473684210527,"Murakami, Munetaka",L,296,0.21379310344827587,0.1103448275862069,0.48986486486486486,0.061192567567567566,0.05237803079580352,0.707
808975,R,1,78,3,10,91.7439024390244,"Kim, Hyeseong",L,116,0.038461538461538464,0.1282051282051282,0.6724137931034483,0.016422413793103448,0.022793639794960095,0.565
808982,R,7,292,9,50,89.78013245033112,"Lee, Jung Hoo",L,345,0.030821917808219176,0.17123287671232876,0.8463768115942029,0.017608695652173906,0.019904298711014786,0.83
810938,R,2,106,1,11,89.52894736842104,"Williamson, Ben",R,150,0.009433962264150943,0.10377358490566038,0.7066666666666667,0.005153333333333333,0.01452305632033589,0.639
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,35,0.0,0.1724137931034483,0.8285714285714286,0.0025714285714285713,0.021788151060829805,0.326
813841,R,1,9,1,0,91.13333333333333,"Cox, Jonah",R,19,0.1111111111111111,0.0,0.47368421052631576,0.03026315789473684,0.03097018024485588,0.13
814430,R,1,18,1,3,95.61,"Callahan, Brett",L,26,0.05555555555555555,0.16666666666666666,0.6923076923076923,0.024192307692307694,0.029487635311589263,0.231
814439,R,3,102,8,20,91.36,"Waldschmidt, Ryan",R,173,0.0784313725490196,0.19607843137254902,0.5895953757225434,0.028670520231213872,0.02956152518164345,0.63
815873,R,1,22,1,3,91.22727272727273,"Keys, Sean",L,34,0.045454545454545456,0.13636363636363635,0.6470588235294118,0.0185,0.02770212214441981,0.268
823550,R,1,84,4,15,91.02972972972972,"Song, Sung-Mun",L,123,0.047619047619047616,0.17857142857142858,0.6829268292682927,0.02089430894308943,0.025136777549041225,0.583
828599,R,0,14,0,1,94.28333333333335,"Spence, Lucas",L,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.02531437393263294,0.189
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.030989032714090252,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.026977112822834517,0.048
500743,L,3,105,7,16,92.07884615384616,"Rojas, Miguel",R,130,0.06666666666666667,0.1523809523809524,0.8076923076923077,0.033176923076923076,0.03133112139948786,0.636
502054,L,0,6,0,0,87.39999999999999,"Pham, Tommy",R,11,0.0,0.0,0.5454545454545454,0.0,0.02554633496725113,0.091
502671,L,10,102,14,12,92.99600000000001,"Goldschmidt, Paul",R,155,0.13725490196078433,0.11764705882352941,0.6580645161290323,0.05332903225806451,0.04398530492692071,0.63
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.023867473719980204,0.167
514888,L,3,72,3,11,91.81428571428572,"Altuve, Jose",R,107,0.041666666666666664,0.1527777777777778,0.6728971962616822,0.017971962616822428,0.022576056183710527,0.545
516782,L,1,84,7,4,93.034375,"Marte, Starling",R,126,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.03251587301587301,0.030676329452582692,0.583
518595,L,1,19,2,1,94.76666666666667,"d'Arnaud, Travis",R,34,0.10526315789473684,0.05263157894736842,0.5588235294117647,0.034352941176470586,0.029604607470778685,0.241
518692,L,4,129,8,14,93.75692307692307,"Freeman, Freddie",L,182,0.06201550387596899,0.10852713178294573,0.7087912087912088,0.026659340659340662,0.027117000279859894,0.683
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.034669185629454924,0.211
521692,L,4,108,13,23,93.26176470588236,"Perez, Salvador",R,147,0.12037037037037036,0.21296296296296297,0.7346938775510204,0.053666666666666654,0.0445360601657058,0.643
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.03169683566452969,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.030008214000639966,0.368
543510,L,0,39,2,2,94.2,"McCann, James",R,53,0.05128205128205128,0.05128205128205128,0.7358490566037735,0.022377358490566032,0.025846213019905553,0.394
543760,L,3,80,5,23,90.3153846153846,"Semien, Marcus",R,121,0.0625,0.2875,0.6611570247933884,0.02718181818181818,0.02757573973131449,0.571
543807,L,3,92,5,18,92.15333333333332,"Springer, George",R,132,0.05434782608695652,0.1956521739130435,0.696969696969697,0.024234848484848484,0.02576094847660944,0.605
543877,L,1,44,1,8,89.575,"Vázquez, Christian",R,56,0.022727272727272728,0.18181818181818182,0.7857142857142857,0.012839285714285713,0.02164410268526102,0.423
545121,L,6,125,8,22,90.12878787878788,"Vargas, Ildemaro",R,143,0.064,0.176,0.8741258741258742,0.03493706293706294,0.032719951216061846,0.676
545341,L,9,97,15,15,93.61833333333334,"Grichuk, Randal",R,139,0.15463917525773196,0.15463917525773196,0.697841726618705,0.06399280575539568,0.05027618003892965,0.618
545361,L,5,85,12,7,92.12244897959184,"Trout, Mike",R,149,0.1411764705882353,0.08235294117647059,0.5704697986577181,0.047154362416107376,0.03927019940143242,0.586
547180,L,4,128,10,19,92.64029850746267,"Harper, Bryce",L,220,0.078125,0.1484375,0.5818181818181818,0.02769090909090909,0.027821779103590096,0.681
553869,L,5,58,9,9,94.88620689655171,"Díaz, Elias",R,77,0.15517241379310345,0.15517241379310345,0.7532467532467533,0.06931168831168831,0.04835708499929234,0.492
553993,L,4,40,6,3,93.10799999999999,"Suárez, Eugenio",R,96,0.15,0.075,0.4166666666666667,0.0365,0.031460581078385744,0.4
571448,L,6,89,7,23,91.52045454545454,"Arenado, Nolan",R,128,0.07865168539325842,0.25842696629213485,0.6953125,0.0346796875,0.032030538894889764,0.597
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.02498748554308064,0.118
571771,L,2,21,3,1,94.06666666666666,"Hernández, Enrique",R,29,0.14285714285714285,0.047619047619047616,0.7241379310344828,0.06010344827586206,0.03639790767446516,0.259
571912,L,1,12,1,2,91.87142857142858,"Maile, Luke",R,21,0.08333333333333333,0.16666666666666666,0.5714285714285714,0.029095238095238094,0.028266680069186555,0.167
571970,L,6,65,9,16,94.99666666666667,"Muncy, Max",L,105,0.13846153846153847,0.24615384615384617,0.6190476190476191,0.052028571428571424,0.040543322005565735,0.52
572233,L,5,76,6,8,93.696875,"Walker, Christian",R,118,0.07894736842105263,0.10526315789473684,0.6440677966101694,0.03045762711864406,0.029417924770996494,0.559
573262,L,0,18,0,4,91.13,"Yastrzemski, Mike",L,36,0.0,0.2222222222222222,0.5,0.0019999999999999996,0.022077668049212493,0.231
575929,L,7,79,14,12,97.68048780487806,"Contreras, Willson",R,129,0.17721518987341772,0.1518987341772152,0.6124031007751938,0.06407751937984495,0.04854807294134047,0.568
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.03577800268435278,0.286
592450,L,5,38,8,3,100.0,"Judge, Aaron",R,76,0.21052631578947367,0.07894736842105263,0.5,0.06123684210526315,0.04094957252896504,0.388
592518,L,4,95,10,15,92.89019607843136,"Machado, Manny",R,138,0.10526315789473684,0.15789473684210525,0.6884057971014492,0.0436231884057971,0.03761458713799548,0.613
592626,L,1,17,2,3,95.82857142857142,"Pederson, Joc",L,36,0.11764705882352941,0.17647058823529413,0.4722222222222222,0.03344444444444444,0.029280696927196495,0.221
592663,L,1,67,1,13,93.05454545454546,"Realmuto, J.T.",R,90,0.014925373134328358,0.19402985074626866,0.7444444444444445,0.008988888888888888,0.018018217822001026,0.528
592885,L,2,69,6,2,90.97857142857143,"Yelich, Christian",L,106,0.08695652173913043,0.028985507246376812,0.6509433962264151,0.03288679245283018,0.030660827806851604,0.535
593428,L,1,100,3,10,91.50975609756098,"Bogaerts, Xander",R,132,0.03,0.1,0.7575757575757576,0.01443181818181818,0.019557749537627452,0.625
593871,L,0,22,2,5,87.38000000000001,"Polanco, Jorge",R,32,0.09090909090909091,0.22727272727272727,0.6875,0.03875,0.030958025705348474,0.268
595879,L,1,37,2,5,89.0875,"Báez, Javier",R,44,0.05405405405405406,0.13513513513513514,0.8409090909090909,0.02818181818181818,0.02813180804707059,0.381
595978,L,2,75,3,14,92.05333333333333,"Hedges, Austin",R,96,0.04,0.18666666666666668,0.78125,0.020593749999999997,0.023930291539545,0.556
596019,L,5,78,6,15,91.63095238095238,"Lindor, Francisco",R,104,0.07692307692307693,0.19230769230769232,0.75,0.03576923076923077,0.03243520367998967,0.565
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.021493842544663633,0.388
596115,L,0,29,1,6,89.05625,"Story, Trevor",R,48,0.034482758620689655,0.20689655172413793,0.6041666666666666,0.014229166666666664,0.02358094315923492,0.326
596117,L,0,4,0,0,,"Stubbs, Garrett",L,7,0.0,0.0,0.5714285714285714,0.0,0.026344657934977728,0.062
596142,L,4,71,5,6,93.36129032258064,"Sánchez, Gary",R,107,0.07042253521126761,0.08450704225352113,0.6635514018691588,0.027878504672897195,0.027980396485605158,0.542
596146,L,0,9,1,3,93.95714285714287,"Kepler, Max",L,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.03127258127302282,0.13
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.02727743491905535,0.032
602104,L,3,18,5,1,97.8,"Urías, Ramón",R,27,0.2777777777777778,0.05555555555555555,0.6666666666666666,0.10714814814814813,0.04634262531416976,0.231
605137,L,5,126,10,21,92.04545454545455,"Bell, Josh",R,167,0.07936507936507936,0.16666666666666666,0.7544910179640718,0.036694610778443104,0.03392246809635702,0.677
605141,L,4,109,10,23,93.28169014084507,"Betts, Mookie",R,131,0.09174311926605505,0.21100917431192662,0.8320610687022901,0.047053435114503814,0.040324748729701126,0.645
605170,L,2,63,6,10,93.26857142857143,"Caratini, Victor",R,112,0.09523809523809523,0.15873015873015872,0.5625,0.03241071428571428,0.030308399250720118,0.512
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.03588981123553293,0.048
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.028590774771180997,0.2
606192,L,4,70,5,10,90.48055555555555,"Hernández, Teoscar",R,109,0.07142857142857142,0.14285714285714285,0.6422018348623854,0.028027522935779814,0.028061420871870475,0.538
606466,L,9,103,14,20,97.52678571428571,"Marte, Ketel",R,131,0.13592233009708737,0.1941747572815534,0.7862595419847328,0.06419847328244274,0.05091104819589066,0.632
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.030286898940968622,0.189
607043,L,5,118,7,15,92.49180327868852,"Nimmo, Brandon",L,161,0.059322033898305086,0.1271186440677966,0.7329192546583851,0.02667701863354037,0.02715700172245134,0.663
607208,L,3,136,8,13,92.74262295081968,"Turner, Trea",R,189,0.058823529411764705,0.09558823529411764,0.7195767195767195,0.025576719576719576,0.026349448827920598,0.694
608070,L,5,96,6,23,96.2,"Ramírez, José",R,123,0.0625,0.23958333333333334,0.7804878048780488,0.03141463414634146,0.03014014734543176,0.615
608324,L,4,103,5,24,91.85535714285713,"Bregman, Alex",R,152,0.04854368932038835,0.23300970873786409,0.6776315789473685,0.021756578947368422,0.02409193705164124,0.632
608348,L,5,83,9,8,94.0025,"Kelly, Carson",R,120,0.10843373493975904,0.0963855421686747,0.6916666666666667,0.044324999999999996,0.037517714040829195,0.58
608369,L,3,56,6,4,94.95357142857142,"Seager, Corey",L,96,0.10714285714285714,0.07142857142857142,0.5833333333333334,0.03668749999999999,0.032246190584815294,0.483
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.033339526429053946,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.023979973719980206,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.025850528348757916,0.516
620443,L,4,51,3,4,93.6391304347826,"Torrens, Luis",R,75,0.058823529411764705,0.0784313725490196,0.68,0.023960000000000002,0.026198361331879052,0.459
621020,L,6,83,6,13,93.87555555555555,"Swanson, Dansby",R,133,0.07228915662650602,0.1566265060240964,0.6240601503759399,0.027699248120300748,0.0278678021106541,0.58
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.04014379192736073,0.362
621438,L,5,69,5,16,91.46923076923078,"Taylor, Tyrone",R,93,0.07246376811594203,0.2318840579710145,0.7419354838709677,0.03401075268817204,0.031262015839708876,0.535
621439,L,4,76,15,15,96.34761904761905,"Buxton, Byron",R,115,0.19736842105263158,0.19736842105263158,0.6608695652173913,0.0773478260869565,0.055621271253288744,0.559
621493,L,4,104,9,14,93.69999999999999,"Ward, Taylor",R,170,0.08653846153846154,0.1346153846153846,0.611764705882353,0.031923529411764705,0.03052503150403722,0.634
621550,L,0,10,0,1,93.875,"Wisdom, Patrick",R,23,0.0,0.1,0.43478260869565216,0.0007826086956521738,0.02419834563992995,0.143
621566,L,14,163,21,25,95.5554347826087,"Olson, Matt",L,247,0.12883435582822086,0.15337423312883436,0.659919028340081,0.0507085020242915,0.0446257575686013,0.731
622268,L,1,15,0,1,90.06,"Walton, Donovan",L,17,0.0,0.06666666666666667,0.8823529411764706,0.0010588235294117646,0.02269253947706335,0.2
622761,L,2,42,2,8,90.49032258064516,"Mateo, Jorge",R,63,0.047619047619047616,0.19047619047619047,0.6666666666666666,0.020539682539682535,0.024987497789267073,0.412
623168,L,0,38,0,6,82.64285714285714,"Heineman, Tyler",R,45,0.0,0.15789473684210525,0.8444444444444444,0.0024,0.018135286814679335,0.388
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.0267628271085488,0.048
624413,L,8,117,17,23,98.57714285714285,"Alonso, Pete",R,177,0.1452991452991453,0.19658119658119658,0.6610169491525424,0.057564971751412425,0.047577174026857794,0.661
624424,L,2,6,2,0,105.23333333333335,"Conforto, Michael",L,8,0.3333333333333333,0.0,0.75,0.14375,0.03861451678543295,0.091
624428,L,0,14,0,1,89.775,"Frazier, Adam",L,21,0.0,0.07142857142857142,0.6666666666666666,0.0008571428571428571,0.022946731187007765,0.189
624431,L,0,20,0,1,86.9,"Trevino, Jose",R,25,0.0,0.05,0.8,0.00072,0.02125572634798218,0.25
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.027640296849812698,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.027599589953745042,0.478
624641,L,4,79,5,11,93.96857142857144,"Sosa, Edmundo",R,114,0.06329113924050633,0.13924050632911392,0.6929824561403509,0.026956140350877195,0.02745031075940916,0.568
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.022371087751093515,0.259
630105,L,1,53,0,7,88.56,"Cronenworth, Jake",L,73,0.0,0.1320754716981132,0.726027397260274,0.0017260273972602737,0.015730420884012115,0.469
640459,L,1,16,2,2,92.16666666666667,"Navarreto, Brian",R,27,0.125,0.125,0.5925925925925926,0.043925925925925924,0.03143253845596565,0.211
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.024826929099109774,0.13
640902,L,1,14,1,3,92.7125,"Pereda, Jhonny",R,23,0.07142857142857142,0.21428571428571427,0.6086956521739131,0.02734782608695652,0.027958482068323864,0.189
641343,L,6,80,10,11,93.90227272727272,"Bauers, Jake",L,129,0.125,0.1375,0.6201550387596899,0.04610852713178294,0.038391001988437215,0.571
641355,L,4,120,5,28,91.38484848484848,"Bellinger, Cody",L,160,0.041666666666666664,0.23333333333333334,0.75,0.02111875,0.023446156154658747,0.667
641487,L,1,68,3,5,88.68260869565218,"Crawford, J.P.",L,111,0.04411764705882353,0.07352941176470588,0.6126126126126126,0.01635135135135135,0.02185898437289427,0.531
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.03484689881844326,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.025709971330887493,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.02873594054472757,0.381
641680,L,9,102,11,12,90.4981818181818,"Heim, Jonah",R,138,0.10784313725490197,0.11764705882352941,0.7391304347826086,0.04739855072463768,0.04025129803550381,0.63
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.031831582384493136,0.032
641857,L,0,33,1,6,92.71176470588235,"McMahon, Ryan",L,60,0.030303030303030304,0.18181818181818182,0.55,0.011383333333333332,0.022168904385361017,0.355
641933,L,8,79,9,15,94.2826923076923,"O'Neill, Tyler",R,123,0.11392405063291139,0.189873417721519,0.6422764227642277,0.04426829268292682,0.03728959158122154,0.568
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.02516504638565037,0.104
642086,L,0,27,1,3,87.32727272727273,"Smith, Dominic",L,36,0.037037037037037035,0.1111111111111111,0.75,0.01747222222222222,0.02480239204412155,0.31
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.036759001739331845,0.032
642201,L,4,67,3,5,91.690625,"White, Eli",R,105,0.04477611940298507,0.07462686567164178,0.638095238095238,0.01728571428571428,0.02239528318883017,0.528
642215,L,3,46,3,5,96.56,"Wilson, Weston",R,81,0.06521739130434782,0.10869565217391304,0.5679012345679012,0.022407407407407404,0.02563017781678599,0.434
642350,L,5,51,9,9,96.93333333333334,"Siri, Jose",R,92,0.17647058823529413,0.17647058823529413,0.5543478260869565,0.05801086956521739,0.04184335545643839,0.459
642708,L,5,90,10,15,94.56734693877551,"Rosario, Amed",R,131,0.1111111111111111,0.16666666666666666,0.6870229007633588,0.04595419847328244,0.03881290646955996,0.6
642715,L,4,83,9,18,94.39148936170211,"Adames, Willy",R,137,0.10843373493975904,0.21686746987951808,0.6058394160583942,0.04013868613138686,0.03508789550170408,0.58
642851,L,1,25,2,6,91.7,"Wynns, Austin",R,37,0.08,0.24,0.6756756756756757,0.033999999999999996,0.029835977739277344,0.294
643217,L,0,27,1,6,86.57857142857142,"Benintendi, Andrew",L,45,0.037037037037037035,0.2222222222222222,0.6,0.015177777777777774,0.024090323078604307,0.31
643289,L,4,154,6,24,89.46962025316456,"Dubón, Mauricio",R,184,0.03896103896103896,0.15584415584415584,0.8369565217391305,0.02109782608695652,0.02306132394967233,0.72
643376,L,2,25,2,5,88.74166666666667,"Jansen, Danny",R,43,0.08,0.2,0.5813953488372093,0.028837209302325584,0.028317509887020163,0.294
643396,L,1,28,2,7,90.67142857142858,"Kiner-Falefa, Isiah",R,42,0.07142857142857142,0.25,0.6666666666666666,0.030380952380952373,0.02882641789210501,0.318
643446,L,0,72,0,10,88.39393939393939,"McNeil, Jeff",L,87,0.0,0.1388888888888889,0.8275862068965517,0.0020689655172413794,0.013901694129393592,0.545
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.02297375821403479,0.189
645277,L,8,198,7,50,90.64774774774774,"Albies, Ozzie",R,230,0.03535353535353535,0.25252525252525254,0.8608695652173913,0.02141304347826087,0.022968374870287703,0.767
645302,L,0,35,1,10,89.575,"Robles, Victor",R,48,0.02857142857142857,0.2857142857142857,0.7291666666666666,0.015729166666666666,0.023542936222862187,0.368
645305,L,1,25,1,4,84.48333333333333,"Sánchez, Ali",R,34,0.04,0.16,0.7352941176470589,0.019029411764705885,0.025432863552426136,0.294
646240,L,5,125,12,13,95.38095238095238,"Devers, Rafael",L,198,0.096,0.104,0.6313131313131313,0.036030303030303024,0.03345862695473758,0.676
647304,L,3,131,7,23,88.28448275862068,"Naylor, Josh",L,171,0.05343511450381679,0.17557251908396945,0.7660818713450293,0.02595906432748538,0.02663191379444586,0.686
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.025941508086513642,0.286
650333,L,1,146,0,19,85.91044776119404,"Arraez, Luis",L,166,0.0,0.13013698630136986,0.8795180722891566,0.0020602409638554213,0.009644918876511971,0.709
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.02396181516999076,0.155
650402,L,2,56,8,2,93.75161290322582,"Torres, Gleyber",R,96,0.14285714285714285,0.03571428571428571,0.5833333333333334,0.048291666666666656,0.037848202079068166,0.483
650489,L,4,108,5,19,87.57954545454545,"Castro, Willi",R,162,0.046296296296296294,0.17592592592592593,0.6666666666666666,0.01985802469135802,0.022801933181578814,0.643
650490,L,7,122,6,16,93.78474576271186,"Díaz, Yandy",R,158,0.04918032786885246,0.13114754098360656,0.7721518987341772,0.023658227848101263,0.025122867611576533,0.67
650559,L,1,16,1,1,94.03999999999999,"De La Cruz, Bryan",R,21,0.0625,0.0625,0.7619047619047619,0.028238095238095236,0.02812983725852761,0.211
650859,L,1,95,4,15,89.0,"Rengifo, Luis",R,133,0.042105263157894736,0.15789473684210525,0.7142857142857143,0.01932330827067669,0.022721112216470066,0.613
650968,L,0,19,0,0,87.35714285714286,"Pozo, Yohel",R,20,0.0,0.0,0.95,0.0,0.021342507694159175,0.241
655316,L,5,75,10,7,93.52127659574468,"Monasterio, Andruw",R,107,0.13333333333333333,0.09333333333333334,0.7009345794392523,0.05491588785046728,0.04299814590091571,0.556
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.03339509245861695,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.026395794298614092,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.028217941361771755,0.118
656537,L,6,68,7,8,92.86060606060606,"Hill, Derek",R,112,0.10294117647058823,0.11764705882352941,0.6071428571428571,0.037223214285714276,0.032947161556774573,0.531
656555,L,6,64,8,17,96.53513513513514,"Hoskins, Rhys",R,127,0.125,0.265625,0.5039370078740157,0.03862992125984252,0.033535266681197544,0.516
656577,L,0,11,0,3,91.5625,"Jackson, Alex",R,24,0.0,0.2727272727272727,0.4583333333333333,0.0022499999999999994,0.024095888842796825,0.155
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.027281617915596912,0.178
656716,L,0,52,0,8,87.27727272727272,"McKinstry, Zach",L,74,0.0,0.15384615384615385,0.7027027027027027,0.0019459459459459458,0.015957565152033604,0.464
656775,L,1,73,1,20,88.53636363636363,"Mullins, Cedric",L,102,0.0136986301369863,0.273972602739726,0.7156862745098039,0.009166666666666667,0.017708456951167226,0.549
656811,L,4,85,4,14,92.52325581395348,"O'Hearn, Ryan",L,121,0.047058823529411764,0.16470588235294117,0.7024793388429752,0.02109090909090909,0.023991623314247222,0.586
656941,L,12,116,17,24,94.8774647887324,"Schwarber, Kyle",L,209,0.14655172413793102,0.20689655172413793,0.5550239234449761,0.04883732057416267,0.04176810962750821,0.659
656976,L,0,4,0,0,92.0,"Smith, Pavin",L,5,0.0,0.0,0.8,0.0,0.026344657934977728,0.062
657041,L,5,100,4,23,93.5867924528302,"Thomas, Lane",R,158,0.04,0.23,0.6329113924050633,0.017177215189873418,0.021273622667661977,0.625
657136,L,3,47,4,8,92.97727272727273,"Wong, Connor",R,61,0.0851063829787234,0.1702127659574468,0.7704918032786885,0.040065573770491796,0.033356449299548493,0.439
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.03760922410165006,0.368
657757,L,0,45,1,4,92.68571428571428,"Sheets, Gavin",L,72,0.022222222222222223,0.08888888888888889,0.625,0.008986111111111111,0.019908886741319756,0.429
660162,L,0,9,0,0,93.55,"Moncada, Yoán",R,26,0.0,0.0,0.34615384615384615,0.0,0.024435624751283688,0.13
660271,L,12,123,19,14,95.18888888888888,"Ohtani, Shohei",L,189,0.15447154471544716,0.11382113821138211,0.6507936507936508,0.05913756613756614,0.04896163247409404,0.672
660644,L,0,4,0,1,90.9,"Bruján, Vidal",R,4,0.0,0.25,1.0,0.0045,0.026625907934977728,0.062
660670,L,4,70,9,11,93.68205128205128,"Acuña Jr., Ronald",R,119,0.12857142857142856,0.15714285714285714,0.5882352941176471,0.04515126050420167,0.03728189494717455,0.538
660688,L,3,71,7,10,91.41851851851852,"Ruiz, Keibert",R,90,0.09859154929577464,0.14084507042253522,0.7888888888888889,0.046722222222222214,0.038193403706995054,0.542
660710,L,0,9,1,1,91.76666666666665,"Durán, Rodolfo",R,19,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.03121052631578947,0.02850656296638666,0.13
660821,L,0,23,0,4,83.10909090909091,"Sánchez, Jesús",L,32,0.0,0.17391304347826086,0.71875,0.00225,0.020937447082392466,0.277
660844,L,0,30,0,5,86.97272727272728,"Rivas, Leo",R,46,0.0,0.16666666666666666,0.6521739130434783,0.0019565217391304345,0.01938615288902764,0.333
661388,L,3,110,6,16,95.9701754385965,"Contreras, William",R,152,0.05454545454545454,0.14545454545454545,0.7236842105263158,0.02459210526315789,0.025830527569329072,0.647
661531,L,2,19,3,1,86.6,"Serven, Brian",R,25,0.15789473684210525,0.05263157894736842,0.76,0.06971999999999999,0.03811060895998196,0.241
662139,L,1,82,4,10,91.4325,"Varsho, Daulton",L,112,0.04878048780487805,0.12195121951219512,0.7321428571428571,0.022142857142857138,0.024660368968682112,0.577
663330,L,4,66,8,16,96.16388888888889,"Jones, Jahmai",R,115,0.12121212121212122,0.24242424242424243,0.5739130434782609,0.042504347826086954,0.035645595748891375,0.524
