batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
807712,R,8,287,9,46,89.48701298701299,"Keaschall, Luke",R,400,0.0313588850174216,0.1602787456445993,0.7175,0.0150075,0.017798644836099962,0.827
807713,R,3,68,4,10,89.8921052631579,"Shaw, Matt",R,97,0.058823529411764705,0.14705882352941177,0.7010309278350515,0.025567010309278347,0.02818385905591886,0.531
807726,R,0,26,4,0,98.18333333333334,"Peck, John",R,43,0.15384615384615385,0.0,0.6046511627906976,0.053488372093023255,0.037903196890061525,0.302
807727,R,1,32,2,5,92.29333333333334,"McAdoo, Charles",R,40,0.0625,0.15625,0.8,0.031,0.031097578892681374,0.348
807747,R,0,22,0,1,89.74444444444445,"Nishida, Rikuu",L,26,0.0,0.045454545454545456,0.8461538461538461,0.0006923076923076923,0.022978146675090922,0.268
807799,R,5,210,7,27,91.23010752688171,"Yoshida, Masataka",L,267,0.03333333333333333,0.12857142857142856,0.7865168539325843,0.01689513108614232,0.020062795504505827,0.778
808959,R,25,173,33,21,100.04333333333332,"Murakami, Munetaka",L,367,0.1907514450867052,0.12138728323699421,0.4713896457765668,0.052732970027247944,0.04717502606369348,0.742
808975,R,1,78,3,10,91.7439024390244,"Kim, Hyeseong",L,116,0.038461538461538464,0.1282051282051282,0.6724137931034483,0.016422413793103448,0.022825547347744606,0.565
808982,R,8,337,9,63,90.41388888888889,"Lee, Jung Hoo",L,402,0.026706231454005934,0.18694362017804153,0.8383084577114428,0.015694029850746267,0.01802988745044881,0.849
810938,R,2,106,1,11,89.52894736842104,"Williamson, Ben",R,150,0.009433962264150943,0.10377358490566038,0.7066666666666667,0.005153333333333333,0.014549581876265181,0.639
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,35,0.0,0.1724137931034483,0.8285714285714286,0.0025714285714285713,0.021837625693237245,0.326
813841,R,1,42,1,1,89.70666666666666,"Cox, Jonah",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.022022949945983555,0.412
814154,R,0,4,0,0,78.1,"Bandura, Scott",L,11,0.0,0.0,0.36363636363636365,0.0,0.029202769658229474,0.062
814430,R,1,41,5,5,93.676,"Callahan, Brett",L,69,0.12195121951219512,0.12195121951219512,0.5942028985507246,0.04297101449275362,0.035948404478510734,0.406
814439,R,3,114,9,22,91.45942028985507,"Waldschmidt, Ryan",R,196,0.07894736842105263,0.19298245614035087,0.5816326530612245,0.0284234693877551,0.02936352165707338,0.655
815873,R,2,29,2,4,91.2,"Keys, Sean",L,49,0.06896551724137931,0.13793103448275862,0.5918367346938775,0.024938775510204077,0.029125862336209042,0.326
823550,R,1,91,4,16,91.475,"Song, Sung-Mun",L,136,0.04395604395604396,0.17582417582417584,0.6691176470588235,0.01902941176470588,0.0238453889318869,0.603
828599,R,0,14,0,1,94.28333333333335,"Spence, Lucas",L,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.025373877206744593,0.189
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.031067829612787992,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.02709593354309301,0.048
500743,L,4,130,8,22,91.67692307692307,"Rojas, Miguel",R,159,0.06153846153846154,0.16923076923076924,0.8176100628930818,0.03142138364779874,0.030412229933835244,0.684
502054,L,1,11,1,1,95.46666666666665,"Pham, Tommy",R,21,0.09090909090909091,0.09090909090909091,0.5238095238095238,0.02823809523809524,0.02822764592723813,0.155
502671,L,11,121,16,16,93.14166666666667,"Goldschmidt, Paul",R,178,0.1322314049586777,0.1322314049586777,0.6797752808988764,0.05330337078651685,0.044990340764549164,0.669
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.023971441850206384,0.167
514888,L,4,90,4,16,92.35744680851064,"Altuve, Jose",R,132,0.044444444444444446,0.17777777777777778,0.6818181818181818,0.019606060606060603,0.023053928451735428,0.6
516782,L,1,84,7,4,93.034375,"Marte, Starling",R,126,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.03251587301587301,0.030728313517695782,0.583
518595,L,1,26,2,3,92.69285714285715,"d'Arnaud, Travis",R,45,0.07692307692307693,0.11538461538461539,0.5777777777777777,0.026755555555555557,0.02778125880999191,0.302
518692,L,5,148,9,16,93.33648648648648,"Freeman, Freddie",L,211,0.060810810810810814,0.10810810810810811,0.7014218009478673,0.025890995260663505,0.026564476499005087,0.712
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.0347676817528271,0.211
521692,L,4,125,14,28,93.02592592592593,"Perez, Salvador",R,169,0.112,0.224,0.7396449704142012,0.05061538461538461,0.04335387508182668,0.676
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.03175720425627392,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.0300870108993377,0.368
543510,L,0,41,2,2,94.2,"McCann, James",R,57,0.04878048780487805,0.04878048780487805,0.7192982456140351,0.02080701754385965,0.025214173589238664,0.406
543760,L,3,96,5,29,90.43709677419355,"Semien, Marcus",R,143,0.052083333333333336,0.3020833333333333,0.6713286713286714,0.023755244755244754,0.025474662241784334,0.615
543807,L,4,109,6,21,92.30350877192983,"Springer, George",R,154,0.05504587155963303,0.1926605504587156,0.7077922077922078,0.02485714285714286,0.026053091033393084,0.645
543877,L,1,48,1,9,89.04230769230769,"Vázquez, Christian",R,63,0.020833333333333332,0.1875,0.7619047619047619,0.011698412698412698,0.02088025576609879,0.444
545121,L,6,144,9,29,89.61168831168831,"Vargas, Ildemaro",R,167,0.0625,0.2013888888888889,0.8622754491017964,0.03411377245508982,0.032381995327195066,0.706
545341,L,9,120,16,20,94.35064935064935,"Grichuk, Randal",R,169,0.13333333333333333,0.16666666666666666,0.7100591715976331,0.056568047337278105,0.04712060829826795,0.667
545361,L,5,98,15,8,93.27592592592592,"Trout, Mike",R,172,0.15306122448979592,0.08163265306122448,0.5697674418604651,0.05098255813953488,0.04234072475246378,0.62
547180,L,4,151,11,24,92.42307692307692,"Harper, Bryce",L,258,0.0728476821192053,0.15894039735099338,0.5852713178294574,0.026189922480620152,0.026768825155395748,0.716
553869,L,6,72,12,13,95.13333333333333,"Díaz, Elias",R,100,0.16666666666666666,0.18055555555555555,0.72,0.07134,0.05174260464556712,0.545
553993,L,6,57,8,6,91.8970588235294,"Suárez, Eugenio",R,124,0.14035087719298245,0.10526315789473684,0.4596774193548387,0.03796774193548386,0.03297183849177299,0.487
571448,L,10,107,8,27,91.76037735849057,"Arenado, Nolan",R,152,0.07476635514018691,0.2523364485981308,0.7039473684210527,0.03346052631578947,0.03157976125152295,0.641
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.025097569445673068,0.118
571771,L,2,32,3,1,93.38235294117646,"Hernández, Enrique",R,54,0.09375,0.03125,0.5925925925925926,0.03227777777777777,0.029635138066345094,0.348
571912,L,1,19,1,4,93.31818181818181,"Maile, Luke",R,30,0.05263157894736842,0.21052631578947367,0.6333333333333333,0.02156666666666666,0.026624183289639572,0.241
571970,L,7,78,10,20,95.32368421052632,"Muncy, Max",L,129,0.1282051282051282,0.2564102564102564,0.6046511627906976,0.04736434108527131,0.03904320592656537,0.565
572233,L,5,88,6,9,93.57567567567568,"Walker, Christian",R,141,0.06818181818181818,0.10227272727272728,0.624113475177305,0.02561702127659574,0.026674605983481654,0.595
573262,L,1,19,0,5,92.06363636363636,"Yastrzemski, Mike",L,38,0.0,0.2631578947368421,0.5,0.0023684210526315787,0.0220068837115805,0.241
575929,L,8,88,15,13,97.57555555555555,"Contreras, Willson",R,144,0.17045454545454544,0.14772727272727273,0.6111111111111112,0.06152083333333332,0.04802281855775806,0.595
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.03586711822454665,0.286
592450,L,6,41,9,3,100.21428571428571,"Judge, Aaron",R,81,0.21951219512195122,0.07317073170731707,0.5061728395061729,0.06455555555555556,0.042973481098937005,0.406
592518,L,5,109,12,18,92.99508196721311,"Machado, Manny",R,158,0.11009174311926606,0.1651376146788991,0.689873417721519,0.04572151898734178,0.03950999634813677,0.645
592626,L,1,17,2,3,95.82857142857142,"Pederson, Joc",L,36,0.11764705882352941,0.17647058823529413,0.4722222222222222,0.03344444444444444,0.029377913880135262,0.221
592663,L,2,82,2,15,93.45769230769231,"Realmuto, J.T.",R,117,0.024390243902439025,0.18292682926829268,0.7008547008547008,0.012136752136752135,0.018934911890341792,0.577
592885,L,2,83,6,3,91.44242424242424,"Yelich, Christian",L,128,0.07228915662650602,0.03614457831325301,0.6484375,0.027374999999999993,0.027731949742761254,0.58
593428,L,1,119,3,14,91.49807692307692,"Bogaerts, Xander",R,156,0.025210084033613446,0.11764705882352941,0.7628205128205128,0.01267307692307692,0.017886256799223538,0.665
593871,L,0,22,2,5,87.38000000000001,"Polanco, Jorge",R,32,0.09090909090909091,0.22727272727272727,0.6875,0.03875,0.031049314795303165,0.268
595879,L,1,42,2,6,90.28333333333333,"Báez, Javier",R,53,0.047619047619047616,0.14285714285714285,0.7924528301886793,0.023735849056603774,0.026376955623453116,0.412
595978,L,2,91,3,17,92.11842105263158,"Hedges, Austin",R,119,0.03296703296703297,0.18681318681318682,0.7647058823529411,0.0170672268907563,0.02150106927333565,0.603
596019,L,5,98,6,19,92.76296296296296,"Lindor, Francisco",R,134,0.061224489795918366,0.19387755102040816,0.7313432835820896,0.028298507462686563,0.02827087053517812,0.62
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.021570227293401238,0.388
596115,L,1,40,2,6,88.22999999999999,"Story, Trevor",R,67,0.05,0.15,0.5970149253731343,0.018776119402985073,0.024445885893342623,0.4
596117,L,0,4,0,0,,"Stubbs, Garrett",L,8,0.0,0.0,0.5,0.0,0.026461622081482183,0.062
596142,L,5,77,6,7,93.61764705882354,"Sánchez, Gary",R,119,0.07792207792207792,0.09090909090909091,0.6470588235294118,0.030050420168067225,0.029251285884350626,0.562
596146,L,0,9,1,3,93.95714285714287,"Kepler, Max",L,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.031381069756737094,0.13
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.02739817210254382,0.032
602104,L,4,26,6,2,95.4625,"Urías, Ramón",R,40,0.23076923076923078,0.07692307692307693,0.65,0.08714999999999999,0.04604004433970767,0.302
605137,L,6,150,11,26,92.29249999999999,"Bell, Josh",R,201,0.07333333333333333,0.17333333333333334,0.746268656716418,0.03379601990049751,0.03220450856328327,0.714
605141,L,7,135,13,25,93.45679012345678,"Betts, Mookie",R,163,0.0962962962962963,0.18518518518518517,0.8282208588957055,0.04861963190184049,0.042344585230581155,0.692
605170,L,2,68,6,11,93.01052631578948,"Caratini, Victor",R,125,0.08823529411764706,0.16176470588235295,0.544,0.029184,0.02873481104074109,0.531
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.03600863195579142,0.048
605353,L,0,1,0,0,70.9,"Machín, Vimael",L,2,0.0,0.0,0.5,0.0,0.027763013331391143,0.016
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.02869058417619813,0.2
606192,L,7,93,13,11,93.38039215686274,"Hernández, Teoscar",R,145,0.13978494623655913,0.11827956989247312,0.6413793103448275,0.05291724137931034,0.043234295826736734,0.608
606466,L,9,120,15,25,97.3923076923077,"Marte, Ketel",R,151,0.125,0.20833333333333334,0.7947019867549668,0.06009933774834437,0.04947480190564546,0.667
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.03038805712172923,0.189
607043,L,5,143,7,18,93.15135135135135,"Nimmo, Brandon",L,195,0.04895104895104895,0.1258741258741259,0.7333333333333333,0.0223025641025641,0.0240532535954755,0.704
607208,L,3,164,11,17,93.35890410958903,"Turner, Trea",R,226,0.06707317073170732,0.10365853658536585,0.7256637168141593,0.02934070796460177,0.029042053211649776,0.732
608070,L,5,121,7,26,94.93823529411765,"Ramírez, José",R,150,0.05785123966942149,0.21487603305785125,0.8066666666666666,0.029953333333333335,0.029380647218498306,0.669
608324,L,7,120,8,27,92.0969696969697,"Bregman, Alex",R,173,0.06666666666666667,0.225,0.6936416184971098,0.029398843930635833,0.029007806027173108,0.667
608348,L,6,97,10,10,92.86326530612246,"Kelly, Carson",R,136,0.10309278350515463,0.10309278350515463,0.7132352941176471,0.04360294117647058,0.03772630004670386,0.618
608369,L,6,88,12,9,94.18222222222222,"Seager, Corey",L,138,0.13636363636363635,0.10227272727272728,0.6376811594202898,0.05117391304347825,0.041870595682709094,0.595
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.033398936789183195,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.024083941850206386,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.02591089694050215,0.516
620443,L,4,58,3,4,92.42962962962963,"Torrens, Luis",R,83,0.05172413793103448,0.06896551724137931,0.6987951807228916,0.021650602409638554,0.024993887737066914,0.492
621020,L,6,86,6,13,93.87555555555555,"Swanson, Dansby",R,136,0.06976744186046512,0.1511627906976744,0.6323529411764706,0.027088235294117646,0.027555698962390254,0.589
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.04022342709093822,0.362
621438,L,6,86,7,20,91.16938775510205,"Taylor, Tyrone",R,112,0.08139534883720931,0.23255813953488372,0.7678571428571429,0.039151785714285715,0.034661625922215285,0.589
621439,L,4,76,15,15,96.34761904761905,"Buxton, Byron",R,115,0.19736842105263158,0.19736842105263158,0.6608695652173913,0.0773478260869565,0.05567631320458496,0.559
621493,L,4,115,9,15,93.18484848484849,"Ward, Taylor",R,191,0.0782608695652174,0.13043478260869565,0.6020942408376964,0.02850785340314136,0.028411125454720663,0.657
621550,L,0,10,0,1,93.875,"Wisdom, Patrick",R,24,0.0,0.1,0.4166666666666667,0.00075,0.024300625903069428,0.143
621566,L,15,179,22,26,95.1050505050505,"Olson, Matt",L,272,0.12290502793296089,0.1452513966480447,0.6580882352941176,0.048227941176470585,0.04320646562260709,0.749
622268,L,1,17,0,2,90.18333333333334,"Walton, Donovan",L,19,0.0,0.11764705882352941,0.8947368421052632,0.001894736842105263,0.022412394019878563,0.221
622761,L,2,54,2,9,89.73888888888888,"Mateo, Jorge",R,83,0.037037037037037035,0.16666666666666666,0.6506024096385542,0.015807228915662646,0.022343282233865287,0.474
623168,L,0,44,0,6,83.85625,"Heineman, Tyler",R,51,0.0,0.13636363636363635,0.8627450980392157,0.0021176470588235292,0.01718000272887591,0.423
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.026881647828807295,0.048
624413,L,9,136,21,23,98.3948717948718,"Alonso, Pete",R,209,0.15441176470588236,0.16911764705882354,0.6507177033492823,0.059755980861244014,0.050103863318081865,0.694
624424,L,2,6,2,0,105.23333333333335,"Conforto, Michael",L,9,0.3333333333333333,0.0,0.6666666666666666,0.12777777777777777,0.037275916361841306,0.091
624428,L,0,14,0,1,89.775,"Frazier, Adam",L,21,0.0,0.07142857142857142,0.6666666666666666,0.0008571428571428571,0.023047889367768373,0.189
624431,L,0,32,0,1,89.15555555555555,"Trevino, Jose",R,39,0.0,0.03125,0.8205128205128205,0.0004615384615384615,0.018568620043305333,0.348
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.027763013331391143,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.027664683043973605,0.478
624641,L,6,98,7,14,94.49111111111112,"Sosa, Edmundo",R,138,0.07142857142857142,0.14285714285714285,0.7101449275362319,0.0309927536231884,0.02994198524232483,0.62
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.02246350386685012,0.259
630105,L,1,68,0,7,88.58,"Cronenworth, Jake",L,91,0.0,0.10294117647058823,0.7472527472527473,0.0013846153846153845,0.013966387963818015,0.531
640459,L,1,20,2,3,92.825,"Navarreto, Brian",R,35,0.1,0.15,0.5714285714285714,0.03439999999999999,0.029769297665185747,0.25
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.02493541758282405,0.13
640902,L,1,20,1,5,92.34166666666665,"Pereda, Jhonny",R,30,0.05,0.25,0.6666666666666666,0.02216666666666666,0.02671096433185241,0.25
641343,L,8,92,12,12,94.5,"Bauers, Jake",L,154,0.13043478260869565,0.13043478260869565,0.5974025974025974,0.046207792207792205,0.03910960984428778,0.605
641355,L,5,150,6,37,91.62098765432098,"Bellinger, Cody",L,195,0.04,0.24666666666666667,0.7692307692307693,0.021107692307692306,0.023141417425565265,0.714
641487,L,2,97,5,7,89.93125,"Crawford, J.P.",L,153,0.05154639175257732,0.07216494845360824,0.6339869281045751,0.019614379084967316,0.022905341302271905,0.618
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.03494286940019051,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.025823391109316054,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.028813112765101644,0.381
641680,L,10,115,12,13,91.01333333333334,"Heim, Jonah",R,154,0.10434782608695652,0.11304347826086956,0.7467532467532467,0.04632467532467532,0.04011932271744298,0.657
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.031952319567981606,0.032
641857,L,0,36,1,6,91.77368421052631,"McMahon, Ryan",L,64,0.027777777777777776,0.16666666666666666,0.5625,0.010671874999999999,0.02164303451265479,0.375
641933,L,8,79,9,15,94.2826923076923,"O'Neill, Tyler",R,123,0.11392405063291139,0.189873417721519,0.6422764227642277,0.04426829268292682,0.03734344557673438,0.568
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.02527677333156507,0.104
642086,L,0,28,1,3,87.32727272727273,"Smith, Dominic",L,37,0.03571428571428571,0.10714285714285714,0.7567567567567568,0.016999999999999998,0.02465390696835068,0.318
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.036879738922820315,0.032
642201,L,4,74,4,5,91.77027027027027,"White, Eli",R,117,0.05405405405405406,0.06756756756756757,0.6324786324786325,0.020427350427350423,0.023919162274916347,0.552
642215,L,3,65,3,8,93.03999999999999,"Wilson, Weston",R,111,0.046153846153846156,0.12307692307692308,0.5855855855855856,0.01683783783783784,0.022304026181394553,0.52
642350,L,6,66,10,15,95.9452380952381,"Siri, Jose",R,116,0.15151515151515152,0.22727272727272727,0.5689655172413793,0.05189655172413793,0.04062473196038066,0.524
642708,L,5,114,12,16,94.47068965517242,"Rosario, Amed",R,155,0.10526315789473684,0.14035087719298245,0.7354838709677419,0.04637419354838709,0.04011610274558039,0.655
642715,L,4,83,9,18,94.39148936170211,"Adames, Willy",R,137,0.10843373493975904,0.21686746987951808,0.6058394160583942,0.04013868613138686,0.035140243091748034,0.58
642851,L,1,25,2,6,91.7,"Wynns, Austin",R,37,0.08,0.24,0.6756756756756757,0.033999999999999996,0.029924044861351286,0.294
643217,L,0,27,1,6,86.57857142857142,"Benintendi, Andrew",L,47,0.037037037037037035,0.2222222222222222,0.574468085106383,0.01453191489361702,0.023975925463707116,0.31
643289,L,4,173,6,26,88.87191011235956,"Dubón, Mauricio",R,204,0.03468208092485549,0.15028901734104047,0.8480392156862745,0.019205882352941173,0.02152858995825615,0.742
643376,L,2,33,2,5,89.26,"Jansen, Danny",R,58,0.06060606060606061,0.15151515151515152,0.5689655172413793,0.021379310344827582,0.025796355425743763,0.355
643396,L,1,33,2,8,91.01333333333334,"Kiner-Falefa, Isiah",R,49,0.06060606060606061,0.24242424242424243,0.673469387755102,0.026408163265306116,0.027580787107203887,0.355
643446,L,0,87,0,13,87.565,"McNeil, Jeff",L,104,0.0,0.14942528735632185,0.8365384615384616,0.0022500000000000003,0.012852338865407209,0.592
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.0230749163947954,0.189
645277,L,8,215,7,53,90.08991596638656,"Albies, Ozzie",R,253,0.03255813953488372,0.24651162790697675,0.849802371541502,0.019679841897233197,0.02154439934952726,0.782
645302,L,0,37,1,10,89.3952380952381,"Robles, Victor",R,50,0.02702702702702703,0.2702702702702703,0.74,0.015099999999999999,0.023219008383658347,0.381
645305,L,1,27,1,4,84.48333333333333,"Sánchez, Ali",R,41,0.037037037037037035,0.14814814814814814,0.6585365853658537,0.015780487804878045,0.024363413608581228,0.31
646240,L,8,141,14,15,94.8157142857143,"Devers, Rafael",L,220,0.09929078014184398,0.10638297872340426,0.6409090909090909,0.03781818181818181,0.03495476343073878,0.701
647304,L,3,167,9,31,87.84729729729729,"Naylor, Josh",L,211,0.05389221556886228,0.18562874251497005,0.7914691943127962,0.027170616113744078,0.027449500899604053,0.736
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.02603062362670751,0.286
650333,L,1,180,0,25,86.215,"Arraez, Luis",L,203,0.0,0.1388888888888889,0.8866995073891626,0.0022167487684729066,0.008718994131416595,0.75
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.02406724764007928,0.155
650402,L,2,68,9,3,92.84358974358975,"Torres, Gleyber",R,122,0.1323529411764706,0.04411764705882353,0.5573770491803278,0.04286065573770491,0.036000534401396826,0.531
650489,L,4,111,5,20,87.58888888888889,"Castro, Willi",R,168,0.04504504504504504,0.18018018018018017,0.6607142857142857,0.019255952380952377,0.022403242850880547,0.649
650490,L,8,147,9,18,94.36111111111111,"Díaz, Yandy",R,192,0.061224489795918366,0.12244897959183673,0.765625,0.028640624999999996,0.028520365643550045,0.71
650559,L,1,25,1,2,92.875,"De La Cruz, Bryan",R,37,0.04,0.08,0.6756756756756757,0.016513513513513513,0.024780960600619968,0.294
650859,L,1,95,4,15,89.0,"Rengifo, Luis",R,134,0.042105263157894736,0.15789473684210525,0.7089552238805971,0.01917910447761194,0.022681024119922538,0.613
650968,L,0,23,0,1,88.3111111111111,"Pozo, Yohel",R,24,0.0,0.043478260869565216,0.9583333333333334,0.00075,0.02061197365319108,0.277
655316,L,5,84,10,8,92.65370370370371,"Monasterio, Andruw",R,120,0.11904761904761904,0.09523809523809523,0.7,0.049116666666666656,0.04041210981399208,0.583
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.03345799754581262,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.026512758445118547,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.028328025264364183,0.118
656537,L,8,86,10,11,92.59777777777776,"Hill, Derek",R,135,0.11627906976744186,0.12790697674418605,0.6370370370370371,0.044059259259259256,0.037552329517199695,0.589
656555,L,6,64,8,17,96.53513513513514,"Hoskins, Rhys",R,127,0.125,0.265625,0.5039370078740157,0.03862992125984252,0.03359563527294178,0.516
656577,L,0,12,0,3,91.5625,"Jackson, Alex",R,25,0.0,0.25,0.48,0.0021599999999999996,0.023881441850206384,0.167
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.02738416182486109,0.178
656716,L,0,62,0,8,86.46071428571429,"McKinstry, Zach",L,86,0.0,0.12903225806451613,0.7209302325581395,0.0016744186046511625,0.014732440710682228,0.508
656775,L,1,80,1,22,88.80526315789473,"Mullins, Cedric",L,113,0.0125,0.275,0.7079646017699115,0.0085929203539823,0.017006981725238884,0.571
656811,L,4,92,4,15,92.55681818181819,"O'Hearn, Ryan",L,132,0.043478260869565216,0.16304347826086957,0.696969696969697,0.01946969696969697,0.02292602588438803,0.605
656941,L,15,138,19,29,95.3048780487805,"Schwarber, Kyle",L,248,0.13768115942028986,0.21014492753623187,0.5564516129032258,0.04615725806451612,0.040723461748071135,0.697
656976,L,0,6,0,1,90.6,"Smith, Pavin",L,7,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.025893520979445927,0.091
657041,L,5,103,4,23,93.5867924528302,"Thomas, Lane",R,165,0.038834951456310676,0.22330097087378642,0.6242424242424243,0.016448484848484848,0.02078366719391901,0.632
657136,L,3,53,4,9,91.41923076923078,"Wong, Connor",R,69,0.07547169811320754,0.16981132075471697,0.7681159420289855,0.03568115942028985,0.03172252444681612,0.469
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.03768802100034779,0.368
657675,L,0,0,0,0,,"Martin Jr., Rudy",L,1,0.0,0.0,0.0,0.0,0.02822573022024766,0.0
657757,L,0,45,1,4,92.68571428571428,"Sheets, Gavin",L,72,0.022222222222222223,0.08888888888888889,0.625,0.008986111111111111,0.019980179173474853,0.429
660162,L,0,9,0,0,93.55,"Moncada, Yoán",R,26,0.0,0.0,0.34615384615384615,0.0,0.024544113234997965,0.13
660271,L,12,126,19,16,94.68461538461538,"Ohtani, Shohei",L,198,0.15079365079365079,0.12698412698412698,0.6363636363636364,0.056631313131313116,0.0474682218696791,0.677
660644,L,0,4,0,1,90.9,"Bruján, Vidal",R,4,0.0,0.25,1.0,0.0045,0.026742872081482183,0.062
660670,L,5,86,11,14,94.23191489361702,"Acuña Jr., Ronald",R,142,0.12790697674418605,0.16279069767441862,0.6056338028169014,0.046316901408450704,0.03888217352288781,0.589
660688,L,3,74,7,10,91.41851851851852,"Ruiz, Keibert",R,94,0.0945945945945946,0.13513513513513514,0.7872340425531915,0.044734042553191494,0.03734226091157485,0.552
660710,L,0,9,1,1,91.76666666666665,"Durán, Rodolfo",R,19,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.03121052631578947,0.028615051450100938,0.13
660821,L,0,25,0,4,81.38333333333334,"Sánchez, Jesús",L,34,0.0,0.16,0.7352941176470589,0.0021176470588235292,0.0205468822315935,0.294
660844,L,0,30,0,5,86.97272727272728,"Rivas, Leo",R,46,0.0,0.16666666666666666,0.6521739130434783,0.0019565217391304345,0.019469327393208585,0.333
