batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
805999,R,5,175,12,26,92.0,"Ewing, A.J.",L,271,0.06857142857142857,0.14857142857142858,0.6457564575645757,0.02718819188191882,0.02819943793223568,0.745
806068,R,5,95,4,13,92.86976744186046,"Emerson, Colt",L,161,0.042105263157894736,0.1368421052631579,0.5900621118012422,0.015739130434782606,0.02170420468415444,0.613
806146,R,2,38,3,2,91.57058823529412,"Lombard Jr., George",R,59,0.07894736842105263,0.05263157894736842,0.6440677966101694,0.02984745762711864,0.03064426249561325,0.388
806198,R,2,89,4,14,91.20816326530611,"Pratt, Cooper",R,129,0.0449438202247191,0.15730337078651685,0.689922480620155,0.019782945736434108,0.024359842317330373,0.597
806367,R,0,11,1,2,93.83333333333333,"Hill, Turner",L,18,0.09090909090909091,0.18181818181818182,0.6111111111111112,0.033944444444444444,0.03158201723420393,0.155
807712,R,7,240,8,38,89.5203007518797,"Keaschall, Luke",R,333,0.03333333333333333,0.15833333333333333,0.7207207207207207,0.015867867867867865,0.018924075410092923,0.8
807713,R,2,57,3,8,89.21290322580644,"Shaw, Matt",R,79,0.05263157894736842,0.14035087719298245,0.7215189873417721,0.02365822784810126,0.027499601043430445,0.487
807727,R,1,26,2,3,92.36923076923077,"McAdoo, Charles",R,34,0.07692307692307693,0.11538461538461539,0.7647058823529411,0.03541176470588236,0.032437676942936415,0.302
807747,R,0,22,0,1,89.74444444444445,"Nishida, Rikuu",L,26,0.0,0.045454545454545456,0.8461538461538461,0.0006923076923076923,0.022977623219150724,0.268
807799,R,5,210,7,27,91.23010752688171,"Yoshida, Masataka",L,267,0.03333333333333333,0.12857142857142856,0.7865168539325843,0.01689513108614232,0.020062636528998062,0.778
808959,R,23,142,30,16,100.65599999999999,"Murakami, Munetaka",L,288,0.2112676056338028,0.11267605633802817,0.4930555555555556,0.06089583333333333,0.05206011221818278,0.703
808975,R,1,78,3,10,91.7439024390244,"Kim, Hyeseong",L,116,0.038461538461538464,0.1282051282051282,0.6724137931034483,0.016422413793103448,0.022825236308707676,0.565
808982,R,7,289,8,50,89.73154362416108,"Lee, Jung Hoo",L,339,0.02768166089965398,0.17301038062283736,0.8525073746312685,0.01622418879056047,0.0187900426796893,0.828
810938,R,2,106,1,11,89.52894736842104,"Williamson, Ben",R,150,0.009433962264150943,0.10377358490566038,0.7066666666666667,0.005153333333333333,0.014549323301644119,0.639
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,35,0.0,0.1724137931034483,0.8285714285714286,0.0025714285714285713,0.021837143407988972,0.326
813841,R,1,6,1,0,96.875,"Cox, Jonah",R,13,0.16666666666666666,0.0,0.46153846153846156,0.04423076923076923,0.03233816591097281,0.091
814430,R,1,14,1,2,96.87142857142858,"Callahan, Brett",L,21,0.07142857142857142,0.14285714285714285,0.6666666666666666,0.02909523809523809,0.030760373892877342,0.189
814439,R,2,98,7,20,91.03968253968254,"Waldschmidt, Ryan",R,168,0.07142857142857142,0.20408163265306123,0.5833333333333334,0.026101190476190476,0.02801804431269783,0.62
815873,R,1,22,1,3,91.22727272727273,"Keys, Sean",L,34,0.045454545454545456,0.13636363636363635,0.6470588235294118,0.0185,0.027755296765116955,0.268
823550,R,1,84,4,15,91.02972972972972,"Song, Sung-Mun",L,123,0.047619047619047616,0.17857142857142858,0.6829268292682927,0.02089430894308943,0.025167057541382654,0.583
828599,R,0,14,0,1,94.28333333333335,"Spence, Lucas",L,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.025373297160973023,0.189
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.031013564479920173,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.027014105168133604,0.048
500743,L,3,99,7,16,92.7,"Rojas, Miguel",R,124,0.0707070707070707,0.16161616161616163,0.7983870967741935,0.034782258064516125,0.03227567405018562,0.623
502054,L,0,6,0,0,87.39999999999999,"Pham, Tommy",R,11,0.0,0.0,0.5454545454545454,0.0,0.025581645842309347,0.091
502671,L,9,100,13,12,92.7204081632653,"Goldschmidt, Paul",R,152,0.13,0.12,0.6578947368421053,0.05059868421052632,0.04217660654153155,0.625
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.023899842022116903,0.167
514888,L,3,72,3,11,91.81428571428572,"Altuve, Jose",R,107,0.041666666666666664,0.1527777777777778,0.6728971962616822,0.017971962616822428,0.022593711621239635,0.545
516782,L,1,84,7,4,93.034375,"Marte, Starling",R,126,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.03251587301587301,0.030692513603651043,0.583
518595,L,1,19,2,1,94.76666666666667,"d'Arnaud, Travis",R,33,0.10526315789473684,0.05263157894736842,0.5757575757575758,0.035393939393939394,0.029884474355408426,0.241
518692,L,4,122,8,14,93.48,"Freeman, Freddie",L,175,0.06557377049180328,0.11475409836065574,0.6971428571428572,0.027725714285714284,0.027862229496975602,0.67
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.03469985033674233,0.211
521692,L,4,108,13,23,93.26176470588236,"Perez, Salvador",R,145,0.12037037037037036,0.21296296296296297,0.7448275862068966,0.05440689655172413,0.04502579436415847,0.643
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.03171563016254454,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.030032745766469887,0.368
543510,L,0,37,1,2,93.58125,"McCann, James",R,51,0.02702702702702703,0.05405405405405406,0.7254901960784313,0.011980392156862744,0.021975908612333388,0.381
543760,L,3,76,5,22,90.664,"Semien, Marcus",R,116,0.06578947368421052,0.2894736842105263,0.6551724137931034,0.02819827586206896,0.028172482287571014,0.559
543807,L,2,89,4,18,91.96136363636364,"Springer, George",R,128,0.0449438202247191,0.20224719101123595,0.6953125,0.020499999999999997,0.023576433728808167,0.597
543877,L,1,44,1,8,89.575,"Vázquez, Christian",R,56,0.022727272727272728,0.18181818181818182,0.7857142857142857,0.012839285714285713,0.021666511509817195,0.423
545121,L,6,123,8,22,90.12878787878788,"Vargas, Ildemaro",R,140,0.06504065040650407,0.17886178861788618,0.8785714285714286,0.035685714285714286,0.03321164744664084,0.672
545341,L,9,96,15,14,93.37118644067796,"Grichuk, Randal",R,136,0.15625,0.14583333333333334,0.7058823529411765,0.06527205882352942,0.05099042482468745,0.615
545361,L,5,82,12,7,92.41086956521738,"Trout, Mike",R,144,0.14634146341463414,0.08536585365853659,0.5694444444444444,0.048791666666666664,0.04006553022717664,0.577
547180,L,4,123,10,18,92.5734375,"Harper, Bryce",L,213,0.08130081300813008,0.14634146341463414,0.5774647887323944,0.02851643192488263,0.02839294946640973,0.672
553869,L,5,57,9,9,94.88620689655171,"Díaz, Elias",R,74,0.15789473684210525,0.15789473684210525,0.7702702702702703,0.07212162162162161,0.049566846649785036,0.487
553993,L,4,39,6,3,93.10799999999999,"Suárez, Eugenio",R,92,0.15384615384615385,0.07692307692307693,0.42391304347826086,0.038086956521739136,0.03205838313070953,0.394
571448,L,6,87,7,23,91.52045454545454,"Arenado, Nolan",R,126,0.08045977011494253,0.26436781609195403,0.6904761904761905,0.03523015873015873,0.032336139014396095,0.592
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.025021757862990088,0.118
571771,L,2,18,2,1,94.26,"Hernández, Enrique",R,25,0.1111111111111111,0.05555555555555555,0.72,0.04672,0.03242754648195406,0.231
571912,L,1,12,1,2,91.87142857142858,"Maile, Luke",R,21,0.08333333333333333,0.16666666666666666,0.5714285714285714,0.029095238095238094,0.028299048371323254,0.167
571970,L,6,63,9,15,94.85172413793103,"Muncy, Max",L,101,0.14285714285714285,0.23809523809523808,0.6237623762376238,0.053910891089108896,0.04133963222931933,0.512
572233,L,5,75,6,8,93.696875,"Walker, Christian",R,116,0.08,0.10666666666666667,0.646551724137931,0.030982758620689655,0.0297192260899566,0.556
573262,L,0,17,0,3,91.58888888888889,"Yastrzemski, Mike",L,35,0.0,0.17647058823529413,0.4857142857142857,0.001542857142857143,0.022267755805467384,0.221
575929,L,7,78,14,12,97.68048780487806,"Contreras, Willson",R,128,0.1794871794871795,0.15384615384615385,0.609375,0.064578125,0.04873537953327838,0.565
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.035805746943327096,0.286
592450,L,5,38,8,3,100.0,"Judge, Aaron",R,76,0.21052631578947367,0.07894736842105263,0.5,0.06123684210526315,0.0409733533223716,0.388
592518,L,4,93,10,15,92.89019607843136,"Machado, Manny",R,133,0.10752688172043011,0.16129032258064516,0.6992481203007519,0.04526315789473684,0.03854811967191466,0.608
592626,L,1,15,2,3,97.7,"Pederson, Joc",L,34,0.13333333333333333,0.2,0.4411764705882353,0.03541176470588235,0.029594201282408698,0.2
592663,L,1,65,1,12,93.13488372093023,"Realmuto, J.T.",R,88,0.015384615384615385,0.18461538461538463,0.7386363636363636,0.008988636363636364,0.018181199913830243,0.52
592885,L,2,65,5,2,90.51538461538462,"Yelich, Christian",L,102,0.07692307692307693,0.03076923076923077,0.6372549019607843,0.02853921568627451,0.028347501161602083,0.52
593428,L,1,96,3,10,91.92564102564103,"Bogaerts, Xander",R,128,0.03125,0.10416666666666667,0.75,0.0148828125,0.019981657856361648,0.615
593871,L,0,22,2,5,87.38000000000001,"Polanco, Jorge",R,32,0.09090909090909091,0.22727272727272727,0.6875,0.03875,0.030986446653566063,0.268
595879,L,1,34,1,5,87.27142857142857,"Báez, Javier",R,40,0.029411764705882353,0.14705882352941177,0.85,0.016624999999999997,0.023974878995664008,0.362
595978,L,2,75,3,14,92.05333333333333,"Hedges, Austin",R,95,0.04,0.18666666666666668,0.7894736842105263,0.020810526315789474,0.024067985920567612,0.556
596019,L,4,74,5,14,92.06153846153846,"Lindor, Francisco",R,97,0.06756756756756757,0.1891891891891892,0.7628865979381443,0.032237113402061854,0.030402500129440256,0.552
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.02151762333807019,0.388
596115,L,0,29,1,6,89.05625,"Story, Trevor",R,48,0.034482758620689655,0.20689655172413793,0.6041666666666666,0.014229166666666664,0.023607128751974724,0.326
596117,L,0,4,0,0,,"Stubbs, Garrett",L,7,0.0,0.0,0.5714285714285714,0.0,0.026381072274881515,0.062
596142,L,4,66,5,5,93.38000000000001,"Sánchez, Gary",R,100,0.07575757575757576,0.07575757575757576,0.66,0.02965,0.028930862107876328,0.524
596146,L,0,9,1,3,93.95714285714287,"Kepler, Max",L,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.03130635689264372,0.13
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.027315023915085068,0.032
602104,L,2,15,4,1,97.03333333333333,"Urías, Ramón",R,24,0.26666666666666666,0.06666666666666667,0.625,0.09658333333333333,0.041828515007898893,0.2
605137,L,5,125,10,21,92.04545454545455,"Bell, Josh",R,165,0.08,0.168,0.7575757575757576,0.03713939393939394,0.03422061009738735,0.676
605141,L,4,103,10,21,93.95970149253732,"Betts, Mookie",R,124,0.0970873786407767,0.20388349514563106,0.8306451612903226,0.04941935483870968,0.04158639370539579,0.632
605170,L,2,62,6,10,93.26857142857143,"Caratini, Victor",R,109,0.0967741935483871,0.16129032258064516,0.5688073394495413,0.033302752293577986,0.030763600555690593,0.508
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.035926803580832015,0.048
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.02862184834123223,0.2
606192,L,4,67,5,8,90.92727272727272,"Hernández, Teoscar",R,103,0.07462686567164178,0.11940298507462686,0.6504854368932039,0.02931067961165048,0.02875751306750393,0.528
606466,L,9,103,14,20,97.52678571428571,"Marte, Ketel",R,131,0.13592233009708737,0.1941747572815534,0.7862595419847328,0.06419847328244274,0.05092534585082221,0.632
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.030318392424128652,0.189
607043,L,5,114,7,13,92.59491525423729,"Nimmo, Brandon",L,155,0.06140350877192982,0.11403508771929824,0.7354838709677419,0.02747741935483871,0.027705830069218562,0.655
607208,L,3,130,8,13,92.74499999999999,"Turner, Trea",R,183,0.06153846153846154,0.1,0.7103825136612022,0.026415300546448087,0.026959882613845625,0.684
608070,L,5,94,6,22,96.35,"Ramírez, José",R,121,0.06382978723404255,0.23404255319148937,0.7768595041322314,0.03178512396694214,0.030364871938214147,0.61
608324,L,4,100,5,23,92.15849056603773,"Bregman, Alex",R,147,0.05,0.23,0.6802721088435374,0.02237414965986394,0.024536272447367568,0.625
608348,L,5,80,9,7,94.29473684210525,"Kelly, Carson",R,116,0.1125,0.0875,0.6896551724137931,0.04569827586206896,0.03817321924684239,0.571
608369,L,3,53,6,4,95.63703703703703,"Seager, Corey",L,90,0.11320754716981132,0.07547169811320754,0.5888888888888889,0.03913333333333333,0.03329606453326622,0.469
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.03335802260170349,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.024012342022116905,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.025869322846772777,0.516
620443,L,4,51,3,4,93.6391304347826,"Torrens, Luis",R,73,0.058823529411764705,0.0784313725490196,0.6986301369863014,0.024616438356164384,0.026520963799610817,0.459
621020,L,6,83,6,13,93.87555555555555,"Swanson, Dansby",R,133,0.07228915662650602,0.1566265060240964,0.6240601503759399,0.027699248120300748,0.027884099437604046,0.58
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.04016858466942287,0.362
621438,L,5,66,5,15,92.4108108108108,"Taylor, Tyrone",R,90,0.07575757575757576,0.22727272727272727,0.7333333333333333,0.03494444444444444,0.03170414253115675,0.524
621439,L,4,76,15,15,96.34761904761905,"Buxton, Byron",R,112,0.19736842105263158,0.19736842105263158,0.6785714285714286,0.07941964285714286,0.05679618737305348,0.559
621493,L,4,99,9,12,93.42542372881357,"Ward, Taylor",R,165,0.09090909090909091,0.12121212121212122,0.6,0.03267272727272727,0.030962192613788783,0.623
621550,L,0,8,0,0,95.4,"Wisdom, Patrick",R,20,0.0,0.0,0.4,0.0,0.02482924449400613,0.118
621566,L,14,160,21,24,95.77777777777777,"Olson, Matt",L,243,0.13125,0.15,0.6584362139917695,0.05146913580246913,0.0451065925181249,0.727
622268,L,1,15,0,1,90.06,"Walton, Donovan",L,17,0.0,0.06666666666666667,0.8823529411764706,0.0010588235294117646,0.02272361304711458,0.2
622761,L,2,42,2,8,90.49032258064516,"Mateo, Jorge",R,63,0.047619047619047616,0.19047619047619047,0.6666666666666666,0.020539682539682535,0.025010346002540033,0.412
623168,L,0,35,0,5,81.70833333333333,"Heineman, Tyler",R,42,0.0,0.14285714285714285,0.8333333333333334,0.002142857142857143,0.01856198553255176,0.368
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.02679981945384789,0.048
624413,L,7,112,16,20,98.2530303030303,"Alonso, Pete",R,169,0.14285714285714285,0.17857142857142858,0.6627218934911243,0.0565680473372781,0.04665122050795095,0.651
624424,L,2,6,2,0,105.23333333333335,"Conforto, Michael",L,8,0.3333333333333333,0.0,0.75,0.14375,0.038649827660491166,0.091
624428,L,0,14,0,1,89.775,"Frazier, Adam",L,20,0.0,0.07142857142857142,0.7,0.0008999999999999999,0.022986332778275904,0.189
624431,L,0,18,0,0,87.95,"Trevino, Jose",R,23,0.0,0.0,0.782608695652174,0.0,0.0216460080204156,0.231
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.027678502058892083,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.027619855325517584,0.478
624641,L,3,78,4,11,93.54117647058824,"Sosa, Edmundo",R,113,0.05128205128205128,0.14102564102564102,0.6902654867256637,0.022106194690265486,0.02472950587995018,0.565
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.022399859575215026,0.259
630105,L,1,51,0,7,88.56,"Cronenworth, Jake",L,70,0.0,0.13725490196078433,0.7285714285714285,0.0018,0.016037735365697452,0.459
640459,L,1,13,2,1,92.9,"Navarreto, Brian",R,23,0.15384615384615385,0.07692307692307693,0.5652173913043478,0.050782608695652175,0.03217208957035473,0.178
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.02486070471873068,0.13
640902,L,1,13,1,2,91.27142857142857,"Pereda, Jhonny",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.028569022268389272,0.178
641343,L,6,78,10,9,94.50714285714287,"Bauers, Jake",L,125,0.1282051282051282,0.11538461538461539,0.624,0.04729599999999999,0.038967221924582726,0.565
641355,L,4,112,4,25,91.43166666666666,"Bellinger, Cody",L,152,0.03571428571428571,0.22321428571428573,0.7368421052631579,0.018092105263157892,0.021597118692244774,0.651
641487,L,1,67,3,5,88.68260869565218,"Crawford, J.P.",L,107,0.04477611940298507,0.07462686567164178,0.6261682242990654,0.016962616822429902,0.022243180729883627,0.528
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.034876777251184835,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.02574528220594571,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.02875996650095275,0.381
641680,L,9,99,11,12,90.75185185185185,"Heim, Jonah",R,134,0.1111111111111111,0.12121212121212122,0.7388059701492538,0.048813432835820895,0.04101206588892255,0.623
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.03186917138052286,0.032
641857,L,0,33,1,6,92.71176470588235,"McMahon, Ryan",L,60,0.030303030303030304,0.18181818181818182,0.55,0.011383333333333332,0.022193963716047496,0.355
641933,L,8,79,9,15,94.2826923076923,"O'Neill, Tyler",R,123,0.11392405063291139,0.189873417721519,0.6422764227642277,0.04426829268292682,0.03730635789599738,0.568
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.025199830232722643,0.104
642086,L,0,27,1,3,87.32727272727273,"Smith, Dominic",L,36,0.037037037037037035,0.1111111111111111,0.75,0.01747222222222222,0.024829179604510542,0.31
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.03679659073536157,0.032
642201,L,4,66,3,5,91.690625,"White, Eli",R,103,0.045454545454545456,0.07575757575757576,0.6407766990291263,0.01762135922330097,0.022630145510557788,0.524
642215,L,3,45,3,5,96.56,"Wilson, Weston",R,78,0.06666666666666667,0.1111111111111111,0.5769230769230769,0.023269230769230768,0.026052419144836206,0.429
642350,L,5,48,9,8,97.4258064516129,"Siri, Jose",R,86,0.1875,0.16666666666666666,0.5581395348837209,0.06184883720930232,0.04312160010776786,0.444
642708,L,5,89,9,15,94.40625,"Rosario, Amed",R,130,0.10112359550561797,0.16853932584269662,0.6846153846153846,0.041884615384615374,0.03634979459612876,0.597
642715,L,4,83,9,18,94.39148936170211,"Adames, Willy",R,137,0.10843373493975904,0.21686746987951808,0.6058394160583942,0.04013868613138686,0.03510419282865403,0.58
642851,L,1,25,2,6,91.7,"Wynns, Austin",R,37,0.08,0.24,0.6756756756756757,0.033999999999999996,0.029863395595204904,0.294
643217,L,0,26,1,6,86.57857142857142,"Benintendi, Andrew",L,44,0.038461538461538464,0.23076923076923078,0.5909090909090909,0.015522727272727275,0.024325343426550305,0.302
643289,L,4,150,6,24,89.54743589743589,"Dubón, Mauricio",R,180,0.04,0.16,0.8333333333333334,0.021566666666666668,0.02344470774091627,0.714
643376,L,1,22,1,5,87.11818181818181,"Jansen, Danny",R,39,0.045454545454545456,0.22727272727272727,0.5641025641025641,0.01705128205128205,0.025164839399031975,0.268
643396,L,1,28,2,7,90.67142857142858,"Kiner-Falefa, Isiah",R,42,0.07142857142857142,0.25,0.6666666666666666,0.030380952380952373,0.028852901048398678,0.318
643446,L,0,71,0,10,88.39393939393939,"McNeil, Jeff",L,85,0.0,0.14084507042253522,0.8352941176470589,0.0021176470588235292,0.014036195166174714,0.542
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.02300525169719482,0.189
645277,L,8,193,7,48,90.54537037037036,"Albies, Ozzie",R,224,0.03626943005181347,0.24870466321243523,0.8616071428571429,0.021825892857142856,0.023323264612731178,0.763
645302,L,0,35,1,10,89.575,"Robles, Victor",R,48,0.02857142857142857,0.2857142857142857,0.7291666666666666,0.015729166666666666,0.02356746798869211,0.368
645305,L,1,25,1,4,84.48333333333333,"Sánchez, Ali",R,34,0.04,0.16,0.7352941176470589,0.019029411764705885,0.025460281408353696,0.294
646240,L,4,119,11,12,95.1396551724138,"Devers, Rafael",L,190,0.09243697478991597,0.10084033613445378,0.6263157894736842,0.03442631578947368,0.03231910728793176,0.665
647304,L,3,131,7,23,88.28448275862068,"Naylor, Josh",L,171,0.05343511450381679,0.17557251908396945,0.7660818713450293,0.02595906432748538,0.026644115458078543,0.686
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.025969252345487956,0.286
650333,L,1,141,0,18,86.07076923076923,"Arraez, Luis",L,161,0.0,0.1276595744680851,0.8757763975155279,0.0020124223602484468,0.009811642678544516,0.701
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.023994639363706848,0.155
650402,L,2,52,7,2,93.62857142857142,"Torres, Gleyber",R,90,0.1346153846153846,0.038461538461538464,0.5777777777777777,0.04512222222222221,0.03602450161739261,0.464
650489,L,4,103,5,19,87.43023255813954,"Castro, Willi",R,157,0.04854368932038835,0.18446601941747573,0.6560509554140127,0.02049044585987261,0.023306162878277886,0.632
650490,L,7,122,6,16,93.78474576271186,"Díaz, Yandy",R,158,0.04918032786885246,0.13114754098360656,0.7721518987341772,0.023658227848101263,0.025135672654180062,0.67
650559,L,1,14,1,1,94.03999999999999,"De La Cruz, Bryan",R,19,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.028720756675857693,0.189
650859,L,1,92,4,15,89.11041666666667,"Rengifo, Luis",R,130,0.043478260869565216,0.16304347826086957,0.7076923076923077,0.019769230769230768,0.02307340694974768,0.605
650968,L,0,19,0,0,87.35714285714286,"Pozo, Yohel",R,20,0.0,0.0,0.95,0.0,0.021372007918891357,0.241
655316,L,5,72,10,7,93.44666666666667,"Monasterio, Andruw",R,104,0.1388888888888889,0.09722222222222222,0.6923076923076923,0.056499999999999995,0.04360900473933649,0.545
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.03341467664142235,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.02643220863851788,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.028252213681681203,0.118
656537,L,6,66,7,8,92.86060606060606,"Hill, Derek",R,110,0.10606060606060606,0.12121212121212122,0.6,0.037899999999999996,0.033252290679304894,0.524
656555,L,6,64,8,17,96.53513513513514,"Hoskins, Rhys",R,127,0.125,0.265625,0.5039370078740157,0.03862992125984252,0.033554061179212405,0.516
656577,L,0,11,0,3,91.5625,"Jackson, Alex",R,24,0.0,0.2727272727272727,0.4583333333333333,0.0022499999999999994,0.024128713036512914,0.155
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.02731354281633448,0.178
656716,L,0,50,0,7,86.5047619047619,"McKinstry, Zach",L,71,0.0,0.14,0.704225352112676,0.0017746478873239436,0.0161556456359874,0.455
656775,L,0,72,1,19,88.35625,"Mullins, Cedric",L,101,0.013888888888888888,0.2638888888888889,0.7128712871287128,0.009079207920792079,0.017743118150677625,0.545
656811,L,4,85,4,14,92.52325581395348,"O'Hearn, Ryan",L,121,0.047058823529411764,0.16470588235294117,0.7024793388429752,0.02109090909090909,0.02400769585048062,0.586
656941,L,12,111,17,23,94.73623188405797,"Schwarber, Kyle",L,203,0.15315315315315314,0.2072072072072072,0.5467980295566502,0.05019211822660098,0.042454466366930566,0.649
656976,L,0,4,0,0,92.0,"Smith, Pavin",L,5,0.0,0.0,0.8,0.0,0.026381072274881515,0.062
657041,L,5,96,4,23,93.90980392156862,"Thomas, Lane",R,153,0.041666666666666664,0.23958333333333334,0.6274509803921569,0.017738562091503266,0.021739042220363658,0.615
657136,L,3,45,4,8,92.97727272727273,"Wong, Connor",R,59,0.08888888888888889,0.17777777777777778,0.7627118644067796,0.04142372881355932,0.033832918306691294,0.429
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.03763375586747998,0.368
657757,L,0,45,1,4,92.68571428571428,"Sheets, Gavin",L,72,0.022222222222222223,0.08888888888888889,0.625,0.008986111111111111,0.01993108214849921,0.429
660162,L,0,9,0,0,93.55,"Moncada, Yoán",R,26,0.0,0.0,0.34615384615384615,0.0,0.024469400370904594,0.13
660271,L,12,119,19,13,95.18852459016394,"Ohtani, Shohei",L,182,0.15966386554621848,0.1092436974789916,0.6538461538461539,0.0613131868131868,0.05019361930928294,0.665
660644,L,0,4,0,1,90.9,"Bruján, Vidal",R,4,0.0,0.25,1.0,0.0045,0.026662322274881516,0.062
660670,L,4,69,8,11,93.23157894736842,"Acuña Jr., Ronald",R,117,0.11594202898550725,0.15942028985507245,0.5897435897435898,0.04100854700854701,0.035023088133195046,0.535
660688,L,3,71,7,10,91.41851851851852,"Ruiz, Keibert",R,90,0.09859154929577464,0.14084507042253522,0.7888888888888889,0.046722222222222214,0.03821119391885645,0.542
660710,L,0,9,1,1,91.76666666666665,"Durán, Rodolfo",R,19,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.03121052631578947,0.028540338586007567,0.13
660821,L,0,23,0,4,83.10909090909091,"Sánchez, Jesús",L,32,0.0,0.17391304347826086,0.71875,0.00225,0.020965525609547193,0.277
