batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
805811,R,10,142,18,21,95.99876543209876,"Eldridge, Bryce",L,239,0.1267605633802817,0.14788732394366197,0.5941422594142259,0.044887029288702925,0.04085861020255744,0.703
805904,R,3,28,5,3,96.10769230769232,"Cole, Zach",L,47,0.17857142857142858,0.10714285714285714,0.5957446808510638,0.06231914893617021,0.04118655991060857,0.318
805999,R,5,167,12,26,92.2685393258427,"Ewing, A.J.",L,258,0.0718562874251497,0.15568862275449102,0.6472868217054264,0.02855813953488372,0.029289385040732904,0.736
806068,R,5,95,4,13,92.86976744186046,"Emerson, Colt",L,161,0.042105263157894736,0.1368421052631579,0.5900621118012422,0.015739130434782606,0.021772248343387975,0.613
806146,R,2,27,3,1,92.95833333333333,"Lombard Jr., George",R,41,0.1111111111111111,0.037037037037037035,0.6585365853658537,0.042512195121951216,0.03479667092199393,0.31
806198,R,2,86,4,14,91.00208333333335,"Pratt, Cooper",R,125,0.046511627906976744,0.16279069767441862,0.688,0.020415999999999997,0.024899021246032795,0.589
806367,R,0,6,0,1,91.7,"Hill, Turner",L,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.0286588045745574,0.091
807712,R,6,228,7,36,89.38095238095238,"Keaschall, Luke",R,317,0.03070175438596491,0.15789473684210525,0.7192429022082019,0.014741324921135647,0.018196191610901795,0.792
807713,R,2,57,3,8,89.21290322580644,"Shaw, Matt",R,79,0.05263157894736842,0.14035087719298245,0.7215189873417721,0.02365822784810126,0.027589744352671454,0.487
807727,R,1,17,2,1,92.95,"McAdoo, Charles",R,23,0.11764705882352941,0.058823529411764705,0.7391304347826086,0.05078260869565217,0.03562059025645292,0.221
807747,R,0,22,0,1,89.74444444444445,"Nishida, Rikuu",L,26,0.0,0.045454545454545456,0.8461538461538461,0.0006923076923076923,0.023106242331116557,0.268
807799,R,5,210,7,27,91.23010752688171,"Yoshida, Masataka",L,267,0.03333333333333333,0.12857142857142856,0.7865168539325843,0.01689513108614232,0.02010169862966917,0.778
808959,R,23,132,30,16,100.65599999999999,"Murakami, Munetaka",L,268,0.22727272727272727,0.12121212121212122,0.4925373134328358,0.06544029850746268,0.0547791692963847,0.688
808975,R,1,78,3,10,91.7439024390244,"Kim, Hyeseong",L,116,0.038461538461538464,0.1282051282051282,0.6724137931034483,0.016422413793103448,0.022901662157846794,0.565
808982,R,7,281,8,50,89.64965034965034,"Lee, Jung Hoo",L,328,0.028469750889679714,0.17793594306049823,0.8567073170731707,0.016768292682926827,0.019329534738484536,0.824
810938,R,2,106,1,11,89.52894736842104,"Williamson, Ben",R,150,0.009433962264150943,0.10377358490566038,0.7066666666666667,0.005153333333333333,0.01461285804369953,0.639
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,35,0.0,0.1724137931034483,0.8285714285714286,0.0025714285714285713,0.02195564641002491,0.326
813841,R,1,6,1,0,96.875,"Cox, Jonah",R,12,0.16666666666666666,0.0,0.5,0.04791666666666666,0.032833046998799825,0.091
814430,R,1,7,1,1,98.475,"Callahan, Brett",L,9,0.14285714285714285,0.14285714285714285,0.7777777777777778,0.06588888888888889,0.03493587050959717,0.104
814439,R,2,94,7,20,91.22622950819672,"Waldschmidt, Ryan",R,158,0.07446808510638298,0.2127659574468085,0.5949367088607594,0.02775316455696202,0.02914466604074817,0.61
815873,R,1,22,1,3,91.22727272727273,"Keys, Sean",L,34,0.045454545454545456,0.13636363636363635,0.6470588235294118,0.0185,0.027883915877082787,0.268
823550,R,1,82,4,14,91.71714285714286,"Song, Sung-Mun",L,120,0.04878048780487805,0.17073170731707318,0.6833333333333333,0.021266666666666666,0.025516533581601795,0.577
828599,R,0,14,0,1,94.28333333333335,"Spence, Lucas",L,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.025515821041800026,0.189
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.03109987607241406,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.027144257569513275,0.048
500743,L,3,98,7,16,92.7,"Rojas, Miguel",R,121,0.07142857142857142,0.16326530612244897,0.8099173553719008,0.03564462809917354,0.03284659354809078,0.62
502054,L,0,6,0,0,87.39999999999999,"Pham, Tommy",R,11,0.0,0.0,0.5454545454545454,0.0,0.02570588222544449,0.091
502671,L,9,99,13,12,92.66666666666667,"Goldschmidt, Paul",R,151,0.13131313131313133,0.12121212121212122,0.6556291390728477,0.05093377483443709,0.042383848650871754,0.623
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.024013725373324114,0.167
514888,L,2,68,3,9,91.72121212121213,"Altuve, Jose",R,100,0.04411764705882353,0.1323529411764706,0.68,0.01887,0.023279283022494816,0.531
516782,L,1,84,7,4,93.034375,"Marte, Starling",R,126,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.03251587301587301,0.03074945527925465,0.583
518595,L,1,15,2,1,95.24285714285715,"d'Arnaud, Travis",R,26,0.13333333333333333,0.06666666666666667,0.5769230769230769,0.04492307692307692,0.03160579174300654,0.2
518692,L,4,122,8,14,93.48,"Freeman, Freddie",L,171,0.06557377049180328,0.11475409836065574,0.7134502923976608,0.028374269005847948,0.02834202772303729,0.67
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.034807739827359685,0.211
521692,L,4,100,11,21,93.74516129032257,"Perez, Salvador",R,136,0.11,0.21,0.7352941176470589,0.04928676470588236,0.041407904359172326,0.625
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.03178175597937454,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.030119057358963773,0.368
543510,L,0,36,1,2,93.58125,"McCann, James",R,47,0.027777777777777776,0.05555555555555555,0.7659574468085106,0.013,0.022547794029993087,0.375
543760,L,3,74,5,22,90.664,"Semien, Marcus",R,113,0.06756756756756757,0.2972972972972973,0.6548672566371682,0.028946902654867254,0.02864670912939935,0.552
543807,L,2,83,4,15,91.40975609756099,"Springer, George",R,119,0.04819277108433735,0.18072289156626506,0.6974789915966386,0.021596638655462182,0.024399365281697186,0.58
543877,L,1,44,1,8,89.575,"Vázquez, Christian",R,54,0.022727272727272728,0.18181818181818182,0.8148148148148148,0.013314814814814814,0.021946539218569115,0.423
545121,L,6,113,8,20,90.66666666666667,"Vargas, Ildemaro",R,129,0.07079646017699115,0.17699115044247787,0.875968992248062,0.03844961240310077,0.03492135507762846,0.653
545341,L,8,91,13,13,93.82962962962964,"Grichuk, Randal",R,131,0.14285714285714285,0.14285714285714285,0.6946564885496184,0.058847328244274806,0.04669996753051883,0.603
545361,L,5,73,10,6,92.71707317073171,"Trout, Mike",R,129,0.136986301369863,0.0821917808219178,0.5658914728682171,0.045410852713178296,0.03768105620256656,0.549
547180,L,4,118,9,17,92.65737704918034,"Harper, Bryce",L,205,0.07627118644067797,0.1440677966101695,0.5756097560975609,0.026736585365853657,0.02725564775309027,0.663
553869,L,4,51,7,7,93.10000000000001,"Díaz, Elias",R,68,0.13725490196078433,0.13725490196078433,0.75,0.06104411764705882,0.04333187591783186,0.459
553993,L,4,37,6,2,93.42608695652174,"Suárez, Eugenio",R,82,0.16216216216216217,0.05405405405405406,0.45121951219512196,0.042512195121951216,0.033706592230840535,0.381
571448,L,6,82,7,19,93.15,"Arenado, Nolan",R,116,0.08536585365853659,0.23170731707317074,0.7068965517241379,0.03764655172413793,0.03368736245252568,0.577
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.02514234023485655,0.118
571771,L,1,15,2,0,92.94285714285715,"Hernández, Enrique",R,22,0.13333333333333333,0.0,0.6818181818181818,0.05227272727272726,0.03307572181293661,0.2
571912,L,1,10,1,2,91.87142857142858,"Maile, Luke",R,17,0.1,0.2,0.5882352941176471,0.03594117647058823,0.029371428451217412,0.143
571970,L,6,63,9,15,94.85172413793103,"Muncy, Max",L,101,0.14285714285714285,0.23809523809523808,0.6237623762376238,0.053910891089108896,0.04140629565441623,0.512
572233,L,5,70,6,7,94.78275862068965,"Walker, Christian",R,109,0.08571428571428572,0.1,0.6422018348623854,0.032807339449541284,0.03071616914113251,0.538
573262,L,0,17,0,3,91.58888888888889,"Yastrzemski, Mike",L,35,0.0,0.17647058823529413,0.4857142857142857,0.001542857142857143,0.02237424413386893,0.221
575929,L,7,75,14,12,97.745,"Contreras, Willson",R,122,0.18666666666666668,0.16,0.6147540983606558,0.06775409836065574,0.050208485955026055,0.556
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.035903361244361845,0.286
592450,L,5,38,8,3,100.0,"Judge, Aaron",R,76,0.21052631578947367,0.07894736842105263,0.5,0.06123684210526315,0.041057022723258535,0.388
592518,L,4,89,9,14,92.96666666666665,"Machado, Manny",R,129,0.10112359550561797,0.15730337078651685,0.689922480620155,0.04206976744186046,0.036515419659093405,0.597
592626,L,1,15,2,3,97.7,"Pederson, Joc",L,34,0.13333333333333333,0.2,0.4411764705882353,0.03541176470588235,0.029703529299567624,0.2
592663,L,1,62,1,12,93.1452380952381,"Realmuto, J.T.",R,85,0.016129032258064516,0.1935483870967742,0.7294117647058823,0.009305882352941176,0.018635679776735158,0.508
592885,L,2,60,5,2,89.42173913043477,"Yelich, Christian",L,96,0.08333333333333333,0.03333333333333333,0.625,0.030322916666666665,0.029299693557327804,0.5
593428,L,1,93,3,10,91.91052631578947,"Bogaerts, Xander",R,122,0.03225806451612903,0.10752688172043011,0.7622950819672131,0.015614754098360653,0.020580133058999195,0.608
593871,L,0,22,2,5,87.38000000000001,"Polanco, Jorge",R,32,0.09090909090909091,0.22727272727272727,0.6875,0.03875,0.031086441791211422,0.268
595879,L,1,31,1,5,87.27142857142857,"Báez, Javier",R,37,0.03225806451612903,0.16129032258064516,0.8378378378378378,0.017972972972972973,0.024766487791664817,0.341
595978,L,1,73,2,14,91.60714285714286,"Hedges, Austin",R,93,0.0273972602739726,0.1917808219178082,0.7849462365591398,0.015075268817204297,0.02103069812432519,0.549
596019,L,4,70,5,13,91.98611111111111,"Lindor, Francisco",R,93,0.07142857142857142,0.18571428571428572,0.7526881720430108,0.03343010752688171,0.031051505798161974,0.538
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.02160129273895712,0.388
596115,L,0,29,1,6,89.05625,"Story, Trevor",R,48,0.034482758620689655,0.20689655172413793,0.6041666666666666,0.014229166666666664,0.023699259103513143,0.326
596117,L,0,3,0,0,,"Stubbs, Garrett",L,6,0.0,0.0,0.5,0.0,0.02692997185522756,0.048
596142,L,4,61,5,5,93.70344827586207,"Sánchez, Gary",R,95,0.08196721311475409,0.08196721311475409,0.6421052631578947,0.031210526315789466,0.02975562257969003,0.504
596146,L,0,9,1,3,93.95714285714287,"Kepler, Max",L,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.031425191693903426,0.13
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.027447275548745056,0.032
602104,L,2,12,4,1,96.2875,"Urías, Ramón",R,21,0.3333333333333333,0.08333333333333333,0.5714285714285714,0.11038095238095237,0.04196055077014951,0.167
605137,L,5,121,10,20,91.921875,"Bell, Josh",R,160,0.08264462809917356,0.1652892561983471,0.75625,0.03818749999999999,0.03490207583911235,0.669
605141,L,3,100,9,21,93.96307692307693,"Betts, Mookie",R,120,0.09,0.21,0.8333333333333334,0.046275,0.03952555141799585,0.625
605170,L,2,60,6,9,93.15588235294118,"Caratini, Victor",R,107,0.1,0.15,0.5607476635514018,0.03375700934579439,0.031016739896891667,0.5
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.03605695598221169,0.048
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.028731176358391154,0.2
606192,L,4,66,5,7,91.334375,"Hernández, Teoscar",R,100,0.07575757575757576,0.10606060606060606,0.66,0.03001,0.029184509737137588,0.524
606466,L,9,103,14,20,97.52678571428571,"Marte, Ketel",R,131,0.13592233009708737,0.1941747572815534,0.7862595419847328,0.06419847328244274,0.050975650153195946,0.632
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.03042919784692486,0.189
607043,L,5,104,6,12,92.56111111111112,"Nimmo, Brandon",L,142,0.057692307692307696,0.11538461538461539,0.7323943661971831,0.025816901408450707,0.026716743739989085,0.634
607208,L,3,124,8,13,92.58448275862068,"Turner, Trea",R,176,0.06451612903225806,0.10483870967741936,0.7045454545454546,0.02746590909090909,0.027730222576913387,0.674
608070,L,5,92,6,22,96.34117647058822,"Ramírez, José",R,118,0.06521739130434782,0.2391304347826087,0.7796610169491526,0.03259322033898305,0.030889240118853797,0.605
608324,L,3,96,4,22,91.8313725490196,"Bregman, Alex",R,142,0.041666666666666664,0.22916666666666666,0.676056338028169,0.018985915492957747,0.02255920586027744,0.615
608348,L,5,78,9,7,94.29473684210525,"Kelly, Carson",R,114,0.11538461538461539,0.08974358974358974,0.6842105263157895,0.0465,0.03857672628173432,0.565
608369,L,2,43,4,2,95.1842105263158,"Seager, Corey",L,78,0.09302325581395349,0.046511627906976744,0.5512820512820513,0.029948717948717944,0.028974593191011727,0.417
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.033423098802393324,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.024126225373324116,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.02593544866360277,0.516
620443,L,4,50,3,4,93.6391304347826,"Torrens, Luis",R,72,0.06,0.08,0.6944444444444444,0.02495833333333333,0.02676822630496366,0.455
621020,L,6,83,6,13,93.87555555555555,"Swanson, Dansby",R,133,0.07228915662650602,0.1566265060240964,0.6240601503759399,0.027699248120300748,0.027941439306743344,0.58
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.04025581447034755,0.362
621438,L,5,65,5,15,92.4108108108108,"Taylor, Tyrone",R,87,0.07692307692307693,0.23076923076923078,0.7471264367816092,0.036149425287356325,0.032370406964459975,0.52
621439,L,4,72,15,14,96.17560975609756,"Buxton, Byron",R,107,0.20833333333333334,0.19444444444444445,0.6728971962616822,0.08296261682242989,0.05810527756132037,0.545
621493,L,4,96,9,12,93.42105263157895,"Ward, Taylor",R,154,0.09375,0.125,0.6233766233766234,0.035006493506493506,0.032418023099376365,0.615
621550,L,0,8,0,0,95.4,"Wisdom, Patrick",R,20,0.0,0.0,0.4,0.0,0.024949826865872594,0.118
621566,L,14,154,21,23,96.08965517241379,"Olson, Matt",L,231,0.13636363636363635,0.14935064935064934,0.6666666666666666,0.05406493506493505,0.04683452442466979,0.72
622268,L,1,13,0,1,88.725,"Walton, Donovan",L,15,0.0,0.07692307692307693,0.8666666666666667,0.0012,0.023454633244922415,0.178
622761,L,2,37,2,7,90.45862068965518,"Mateo, Jorge",R,57,0.05405405405405406,0.1891891891891892,0.6491228070175439,0.022385964912280704,0.02602957658385281,0.381
623168,L,0,33,0,5,82.15,"Heineman, Tyler",R,40,0.0,0.15151515151515152,0.825,0.00225,0.019041271256767058,0.355
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.02692997185522756,0.048
624413,L,7,105,16,20,98.059375,"Alonso, Pete",R,161,0.1523809523809524,0.19047619047619047,0.6521739130434783,0.059378881987577646,0.048068914154999934,0.636
624424,L,2,6,2,0,105.23333333333335,"Conforto, Michael",L,8,0.3333333333333333,0.0,0.75,0.14375,0.03877406404362631,0.091
624428,L,0,13,0,0,86.46666666666665,"Frazier, Adam",L,19,0.0,0.0,0.6842105263157895,0.0,0.02324093461478543,0.178
624431,L,0,11,0,0,81.9,"Trevino, Jose",R,16,0.0,0.0,0.6875,0.0,0.023895608829286426,0.155
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.027812921752120266,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.027691156206273403,0.478
624641,L,3,75,4,11,93.88125,"Sosa, Edmundo",R,110,0.05333333333333334,0.14666666666666667,0.6818181818181818,0.022709090909090908,0.025183481815267812,0.556
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.02250108922073255,0.259
630105,L,1,50,0,7,88.56,"Cronenworth, Jake",L,67,0.0,0.14,0.746268656716418,0.0018805970149253733,0.01627834616023277,0.455
640459,L,1,13,2,1,92.9,"Navarreto, Brian",R,21,0.15384615384615385,0.07692307692307693,0.6190476190476191,0.055619047619047624,0.03314569651954734,0.178
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.02497953951999038,0.13
640902,L,1,12,1,2,90.25,"Pereda, Jhonny",R,18,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.033944444444444444,0.02922113278073152,0.167
641343,L,5,74,9,9,94.33500000000001,"Bauers, Jake",L,116,0.12162162162162163,0.12162162162162163,0.6379310344827587,0.04600862068965517,0.038068851924729995,0.552
641355,L,4,111,4,25,91.43166666666666,"Bellinger, Cody",L,151,0.036036036036036036,0.22522522522522523,0.7350993377483444,0.01821192052980132,0.0217433415537268,0.649
641487,L,1,67,3,5,88.68260869565218,"Crawford, J.P.",L,107,0.04477611940298507,0.07462686567164178,0.6261682242990654,0.016962616822429902,0.02230774451954441,0.528
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.034981900344606874,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.02586951858908085,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.02884449847298285,0.381
641680,L,9,99,11,12,90.75185185185185,"Heim, Jonah",R,134,0.1111111111111111,0.12121212121212122,0.7388059701492538,0.048813432835820895,0.04106363570833714,0.623
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.03200142301418284,0.032
641857,L,0,32,1,6,92.71176470588235,"McMahon, Ryan",L,59,0.03125,0.1875,0.5423728813559322,0.011576271186440676,0.022467705487450414,0.348
641933,L,8,75,9,14,94.60612244897959,"O'Neill, Tyler",R,119,0.12,0.18666666666666668,0.6302521008403361,0.045605042016806714,0.037903454652887705,0.556
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.025322212341482634,0.104
642086,L,0,27,1,3,87.32727272727273,"Smith, Dominic",L,36,0.037037037037037035,0.1111111111111111,0.75,0.01747222222222222,0.024923427895164788,0.31
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.03692884236902155,0.032
642201,L,4,64,3,5,92.45806451612903,"White, Eli",R,100,0.046875,0.078125,0.64,0.01815,0.02304990505547852,0.516
642215,L,3,42,3,5,96.85555555555555,"Wilson, Weston",R,73,0.07142857142857142,0.11904761904761904,0.5753424657534246,0.02486301369863013,0.026870929433547075,0.412
642350,L,5,41,8,8,97.63076923076923,"Siri, Jose",R,75,0.1951219512195122,0.1951219512195122,0.5466666666666666,0.06325333333333333,0.04247499894600003,0.406
642708,L,5,89,9,15,94.40625,"Rosario, Amed",R,129,0.10112359550561797,0.16853932584269662,0.689922480620155,0.042209302325581385,0.0365987659990341,0.597
642715,L,3,75,7,15,93.6575,"Adames, Willy",R,125,0.09333333333333334,0.2,0.6,0.03436,0.03165620908799509,0.556
642851,L,1,25,2,6,91.7,"Wynns, Austin",R,37,0.08,0.24,0.6756756756756757,0.033999999999999996,0.02995986149269807,0.294
643217,L,0,26,1,6,86.57857142857142,"Benintendi, Andrew",L,44,0.038461538461538464,0.23076923076923078,0.5909090909090909,0.015522727272727275,0.024420687627560993,0.302
643289,L,4,145,6,23,89.42236842105264,"Dubón, Mauricio",R,175,0.041379310344827586,0.15862068965517243,0.8285714285714286,0.02208,0.02389360110672847,0.707
643376,L,1,20,1,5,87.11818181818181,"Jansen, Danny",R,36,0.05,0.25,0.5555555555555556,0.01847222222222222,0.02582540839154726,0.25
643396,L,1,28,2,7,90.67142857142858,"Kiner-Falefa, Isiah",R,42,0.07142857142857142,0.25,0.6666666666666666,0.030380952380952373,0.028946078335750032,0.318
643446,L,0,67,0,9,88.35806451612903,"McNeil, Jeff",L,81,0.0,0.13432835820895522,0.8271604938271605,0.0019999999999999996,0.014414080526608948,0.528
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.02311605711999103,0.189
645277,L,8,186,7,47,90.6846153846154,"Albies, Ozzie",R,213,0.03763440860215054,0.25268817204301075,0.8732394366197183,0.022868544600938963,0.024187550905097496,0.756
645302,L,0,35,1,10,89.575,"Robles, Victor",R,47,0.02857142857142857,0.2857142857142857,0.7446808510638298,0.01606382978723404,0.023777076520342395,0.368
645305,L,1,25,1,4,84.48333333333333,"Sánchez, Ali",R,34,0.04,0.16,0.7352941176470589,0.019029411764705885,0.025556747305846863,0.294
646240,L,4,110,11,12,95.09285714285714,"Devers, Rafael",L,176,0.1,0.10909090909090909,0.625,0.03716477272727273,0.03402772486399609,0.647
647304,L,3,118,7,23,89.03272727272727,"Naylor, Josh",L,156,0.059322033898305086,0.19491525423728814,0.7564102564102564,0.028455128205128202,0.028394906489238564,0.663
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.02606686664652271,0.286
650333,L,1,135,0,17,86.00655737704918,"Arraez, Luis",L,155,0.0,0.1259259259259259,0.8709677419354839,0.0019741935483870965,0.010067201825187664,0.692
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.024110126705776135,0.155
650402,L,2,48,7,1,93.75,"Torres, Gleyber",R,85,0.14583333333333334,0.020833333333333332,0.5647058823529412,0.04756470588235294,0.0368490195299285,0.444
650489,L,4,98,5,18,87.62380952380951,"Castro, Willi",R,150,0.05102040816326531,0.1836734693877551,0.6533333333333333,0.021326666666666664,0.023965832659573857,0.62
650490,L,7,114,6,16,93.92280701754386,"Díaz, Yandy",R,150,0.05263157894736842,0.14035087719298245,0.76,0.024919999999999998,0.026077403602754803,0.655
650559,L,1,10,1,1,92.35,"De La Cruz, Bryan",R,15,0.1,0.1,0.6666666666666666,0.03953333333333333,0.029884593717323854,0.143
650859,L,1,89,4,15,88.98297872340426,"Rengifo, Luis",R,125,0.0449438202247191,0.16853932584269662,0.712,0.02056,0.023667303536102927,0.597
650968,L,0,19,0,0,87.35714285714286,"Pozo, Yohel",R,20,0.0,0.0,0.95,0.0,0.021475800340244766,0.241
655316,L,5,69,10,7,93.30909090909091,"Monasterio, Andruw",R,101,0.14492753623188406,0.10144927536231885,0.6831683168316832,0.05817821782178218,0.04427042834559927,0.535
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.03348358085391747,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.026560327408625996,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.028372796053547665,0.118
656537,L,6,63,7,8,92.871875,"Hill, Derek",R,107,0.1111111111111111,0.12698412698412698,0.5887850467289719,0.0389626168224299,0.033749862493434306,0.512
656555,L,6,64,8,17,96.53513513513514,"Hoskins, Rhys",R,127,0.125,0.265625,0.5039370078740157,0.03862992125984252,0.0336201869960424,0.516
656577,L,0,11,0,3,91.5625,"Jackson, Alex",R,24,0.0,0.2727272727272727,0.4583333333333333,0.0022499999999999994,0.0242442003785822,0.155
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.027425866121634744,0.178
656716,L,0,48,0,7,86.5047619047619,"McKinstry, Zach",L,68,0.0,0.14583333333333334,0.7058823529411765,0.0018529411764705885,0.01653267966064745,0.444
656775,L,0,70,0,19,87.91935483870968,"Mullins, Cedric",L,99,0.0,0.2714285714285714,0.7070707070707071,0.003454545454545454,0.014910818528442449,0.538
656811,L,4,85,4,14,92.52325581395348,"O'Hearn, Ryan",L,121,0.047058823529411764,0.16470588235294117,0.7024793388429752,0.02109090909090909,0.02406424482487317,0.586
656941,L,12,108,17,23,94.56567164179104,"Schwarber, Kyle",L,199,0.1574074074074074,0.21296296296296297,0.542713567839196,0.051201005025125625,0.04301367124757681,0.643
656976,L,0,4,0,0,92.0,"Smith, Pavin",L,5,0.0,0.0,0.8,0.0,0.02650919104498963,0.062
657041,L,5,90,4,22,93.62083333333334,"Thomas, Lane",R,145,0.044444444444444446,0.24444444444444444,0.6206896551724138,0.01859310344827586,0.022466450248161095,0.6
657136,L,3,43,4,7,92.45714285714286,"Wong, Connor",R,57,0.09302325581395349,0.16279069767441862,0.7543859649122807,0.042561403508771925,0.0342400832791896,0.417
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.03772006745997387,0.368
657757,L,0,45,1,4,92.68571428571428,"Sheets, Gavin",L,72,0.022222222222222223,0.08888888888888889,0.625,0.008986111111111111,0.020009173589327012,0.429
660162,L,0,9,0,0,93.55,"Moncada, Yoán",R,26,0.0,0.0,0.34615384615384615,0.0,0.024588235172164293,0.13
660271,L,12,117,19,13,95.18852459016394,"Ohtani, Shohei",L,178,0.1623931623931624,0.1111111111111111,0.6573033707865169,0.06269101123595507,0.05102506520613605,0.661
660644,L,0,4,0,1,90.9,"Bruján, Vidal",R,4,0.0,0.25,1.0,0.0045,0.02679044104498963,0.062
660670,L,4,63,8,9,94.33142857142857,"Acuña Jr., Ronald",R,108,0.12698412698412698,0.14285714285714285,0.5833333333333334,0.04409259259259259,0.03637741105863959,0.512
660688,L,3,70,7,10,91.41851851851852,"Ruiz, Keibert",R,89,0.1,0.14285714285714285,0.7865168539325843,0.04724719101123595,0.03849147382819887,0.538
660710,L,0,9,1,1,91.76666666666665,"Durán, Rodolfo",R,19,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.03121052631578947,0.028659173387267266,0.13
660821,L,0,23,0,4,83.10909090909091,"Sánchez, Jesús",L,32,0.0,0.17391304347826086,0.71875,0.00225,0.02106431598649803,0.277
