batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
807799,R,5,210,7,27,91.23010752688171,"Yoshida, Masataka",L,267,0.03333333333333333,0.12857142857142856,0.7865168539325843,0.01689513108614232,0.020029770625114393,0.778
808959,R,24,162,32,20,100.4453488372093,"Murakami, Munetaka",L,332,0.19753086419753085,0.12345679012345678,0.4879518072289157,0.05650602409638554,0.049612776776150704,0.73
808975,R,1,78,3,10,91.7439024390244,"Kim, Hyeseong",L,116,0.038461538461538464,0.1282051282051282,0.6724137931034483,0.016422413793103448,0.022760933453283103,0.565
808982,R,7,313,9,57,89.96084337349397,"Lee, Jung Hoo",L,372,0.02875399361022364,0.18210862619808307,0.8413978494623656,0.016669354838709675,0.018974714759268436,0.839
810938,R,2,106,1,11,89.52894736842104,"Williamson, Ben",R,150,0.009433962264150943,0.10377358490566038,0.7066666666666667,0.005153333333333333,0.014495866710989954,0.639
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,35,0.0,0.1724137931034483,0.8285714285714286,0.0025714285714285713,0.021737437856881207,0.326
813841,R,1,23,1,0,92.775,"Cox, Jonah",R,37,0.043478260869565216,0.0,0.6216216216216216,0.015540540540540538,0.02671678280871604,0.277
814430,R,1,24,2,4,97.6,"Callahan, Brett",L,42,0.08333333333333333,0.16666666666666666,0.5714285714285714,0.029095238095238094,0.03045650303543706,0.286
814439,R,3,110,9,21,91.31029411764706,"Waldschmidt, Ryan",R,186,0.08181818181818182,0.19090909090909092,0.5913978494623656,0.02985483870967742,0.03025936940444421,0.647
815873,R,2,26,2,3,90.62307692307692,"Keys, Sean",L,43,0.07692307692307693,0.11538461538461539,0.6046511627906976,0.028,0.030093727217337198,0.302
823550,R,1,90,4,16,91.475,"Song, Sung-Mun",L,132,0.044444444444444446,0.17777777777777778,0.6818181818181818,0.019606060606060603,0.024164039968243022,0.6
828599,R,0,14,0,1,94.28333333333335,"Spence, Lucas",L,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.025253381025181248,0.189
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.031120607078302435,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.027175518610138602,0.048
500743,L,3,115,7,20,91.47627118644068,"Rojas, Miguel",R,142,0.06086956521739131,0.17391304347826086,0.8098591549295775,0.030880281690140843,0.029998800381742453,0.657
502054,L,0,7,0,0,87.39999999999999,"Pham, Tommy",R,12,0.0,0.0,0.5833333333333334,0.0,0.02535160705132436,0.104
502671,L,11,115,16,14,93.10350877192982,"Goldschmidt, Paul",R,171,0.1391304347826087,0.12173913043478261,0.672514619883041,0.055274853801169595,0.04602951919756135,0.657
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.024041078783871277,0.167
514888,L,3,78,3,14,91.69500000000001,"Altuve, Jose",R,117,0.038461538461538464,0.1794871794871795,0.6666666666666666,0.0168974358974359,0.02185911356839661,0.565
516782,L,1,84,7,4,93.034375,"Marte, Starling",R,126,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.03251587301587301,0.03076313198452823,0.583
518595,L,1,20,2,1,94.05,"d'Arnaud, Travis",R,37,0.1,0.05,0.5405405405405406,0.03156756756756757,0.02912386279737604,0.25
518692,L,5,138,9,15,93.60285714285715,"Freeman, Freddie",L,194,0.06521739130434782,0.10869565217391304,0.711340206185567,0.02806701030927835,0.028140429773329013,0.697
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.03483365358472015,0.211
521692,L,4,116,14,24,93.02602739726026,"Perez, Salvador",R,156,0.1206896551724138,0.20689655172413793,0.7435897435897436,0.05437179487179488,0.045486851577084875,0.659
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.03179763860485354,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.03013978836485215,0.368
543510,L,0,39,2,2,94.2,"McCann, James",R,53,0.05128205128205128,0.05128205128205128,0.7358490566037735,0.022377358490566032,0.025972471248189972,0.394
543760,L,3,88,5,26,90.44561403508771,"Semien, Marcus",R,131,0.056818181818181816,0.29545454545454547,0.6717557251908397,0.025519083969465648,0.026650250417241277,0.595
543807,L,3,100,5,19,92.45918367346938,"Springer, George",R,141,0.05,0.19,0.7092198581560284,0.02281560283687943,0.02487573722579172,0.625
543877,L,1,48,1,9,89.04230769230769,"Vázquez, Christian",R,61,0.020833333333333332,0.1875,0.7868852459016393,0.012081967213114752,0.021097149061742964,0.444
545121,L,6,132,8,26,89.4943661971831,"Vargas, Ildemaro",R,152,0.06060606060606061,0.19696969696969696,0.868421052631579,0.033342105263157895,0.03176935191237278,0.688
545341,L,9,102,15,17,93.509375,"Grichuk, Randal",R,148,0.14705882352941177,0.16666666666666666,0.6891891891891891,0.06034459459459458,0.04847966864868753,0.63
545361,L,5,87,12,7,92.43,"Trout, Mike",R,153,0.13793103448275862,0.08045977011494253,0.5686274509803921,0.045921568627450976,0.03873288532671406,0.592
547180,L,4,139,10,21,92.76712328767124,"Harper, Bryce",L,237,0.07194244604316546,0.1510791366906475,0.5864978902953587,0.025856540084388185,0.026596064041048695,0.698
553869,L,6,66,12,11,95.66571428571429,"Díaz, Elias",R,90,0.18181818181818182,0.16666666666666666,0.7333333333333333,0.07886666666666665,0.05479172755903755,0.524
553993,L,5,46,7,3,93.16428571428571,"Suárez, Eugenio",R,107,0.15217391304347827,0.06521739130434782,0.42990654205607476,0.0381214953271028,0.0325674194102402,0.434
571448,L,6,96,7,24,91.43260869565216,"Arenado, Nolan",R,137,0.07291666666666667,0.25,0.7007299270072993,0.03253284671532847,0.03090840357121965,0.615
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.025171302669553544,0.118
571771,L,2,24,3,1,94.06666666666666,"Hernández, Enrique",R,40,0.125,0.041666666666666664,0.6,0.043574999999999996,0.032670924671889666,0.286
571912,L,1,16,1,4,93.15,"Maile, Luke",R,26,0.0625,0.25,0.6153846153846154,0.024884615384615383,0.0275883094551655,0.211
571970,L,6,70,9,19,94.85142857142857,"Muncy, Max",L,114,0.12857142857142856,0.2714285714285714,0.6140350877192983,0.048394736842105254,0.03912453270297,0.538
572233,L,5,82,6,9,93.72285714285715,"Walker, Christian",R,130,0.07317073170731707,0.10975609756097561,0.6307692307692307,0.027784615384615383,0.02800631080265629,0.577
573262,L,0,18,0,4,91.13,"Yastrzemski, Mike",L,36,0.0,0.2222222222222222,0.5,0.0019999999999999996,0.02223791887741964,0.231
575929,L,7,82,14,12,97.54761904761905,"Contreras, Willson",R,136,0.17073170731707318,0.14634146341463414,0.6029411764705882,0.06077941176470588,0.04705964392355362,0.577
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.035926807024830844,0.286
592450,L,5,38,8,3,100.0,"Judge, Aaron",R,76,0.21052631578947367,0.07894736842105263,0.5,0.06123684210526315,0.04107711910651767,0.388
592518,L,5,100,11,16,92.58571428571429,"Machado, Manny",R,147,0.11,0.16,0.6802721088435374,0.04498639455782313,0.03873248205138153,0.625
592626,L,1,17,2,3,95.82857142857142,"Pederson, Joc",L,36,0.11764705882352941,0.17647058823529413,0.4722222222222222,0.03344444444444444,0.029443028934990748,0.221
592663,L,2,73,2,13,93.39787234042552,"Realmuto, J.T.",R,103,0.0273972602739726,0.1780821917808219,0.7087378640776699,0.013436893203883494,0.020146247190392683,0.549
592885,L,2,75,6,2,91.01034482758621,"Yelich, Christian",L,114,0.08,0.02666666666666667,0.6578947368421053,0.030578947368421056,0.0295702127782986,0.556
593428,L,1,108,3,11,91.46304347826087,"Bogaerts, Xander",R,144,0.027777777777777776,0.10185185185185185,0.75,0.013354166666666665,0.01869528376451626,0.643
593871,L,0,22,2,5,87.38000000000001,"Polanco, Jorge",R,32,0.09090909090909091,0.22727272727272727,0.6875,0.03875,0.03111045941998454,0.268
595879,L,1,41,2,6,89.81176470588235,"Báez, Javier",R,52,0.04878048780487805,0.14634146341463414,0.7884615384615384,0.02419230769230769,0.026638042453696508,0.406
595978,L,2,81,3,14,91.95151515151515,"Hedges, Austin",R,104,0.037037037037037035,0.1728395061728395,0.7788461538461539,0.019009615384615382,0.02296692566377715,0.574
596019,L,5,86,6,17,92.08000000000001,"Lindor, Francisco",R,116,0.06976744186046512,0.19767441860465115,0.7413793103448276,0.032379310344827585,0.030706701110232222,0.589
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.021621389122216263,0.388
596115,L,0,30,1,6,89.05625,"Story, Trevor",R,50,0.03333333333333333,0.2,0.6,0.013659999999999999,0.02342619636043036,0.333
596117,L,0,4,0,0,,"Stubbs, Garrett",L,8,0.0,0.0,0.5,0.0,0.02653996363185519,0.062
596142,L,5,73,6,6,93.77878787878787,"Sánchez, Gary",R,112,0.0821917808219178,0.0821917808219178,0.6517857142857143,0.03176785714285714,0.030207603337348145,0.549
596146,L,0,9,1,3,93.95714285714287,"Kepler, Max",L,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.03145373438317003,0.13
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.02747904079970305,0.032
602104,L,4,25,6,2,95.57333333333332,"Urías, Ramón",R,38,0.24,0.08,0.6578947368421053,0.09173684210526316,0.04696445558906248,0.294
605137,L,5,135,10,23,92.0056338028169,"Bell, Josh",R,178,0.07407407407407407,0.17037037037037037,0.7584269662921348,0.034629213483146064,0.03268462303929975,0.692
605141,L,5,122,11,24,93.44,"Betts, Mookie",R,147,0.09016393442622951,0.19672131147540983,0.8299319727891157,0.045965986394557824,0.04014509897019114,0.67
605170,L,2,64,6,11,93.36388888888888,"Caratini, Victor",R,113,0.09375,0.171875,0.5663716814159292,0.03228318584070796,0.030360335211645495,0.516
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.036088217022837016,0.048
605353,L,0,0,0,0,,"Machín, Vimael",L,1,0.0,0.0,0.0,0.0,0.028309294540645534,0.0
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.02875743563251643,0.2
606192,L,5,81,11,10,92.75813953488372,"Hernández, Teoscar",R,125,0.13580246913580246,0.12345679012345678,0.648,0.05203999999999999,0.04194182746410448,0.574
606466,L,9,107,14,20,97.52678571428571,"Marte, Ketel",R,136,0.1308411214953271,0.18691588785046728,0.7867647058823529,0.06183823529411763,0.04979190927490611,0.641
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.030455811976105883,0.189
607043,L,5,131,7,17,93.04117647058824,"Nimmo, Brandon",L,177,0.05343511450381679,0.1297709923664122,0.7401129943502824,0.02446892655367231,0.025675324874187458,0.686
607208,L,3,151,10,15,93.14626865671642,"Turner, Trea",R,206,0.06622516556291391,0.09933774834437085,0.7330097087378641,0.02922330097087379,0.028963393929102722,0.716
608070,L,5,103,6,24,95.89310344827587,"Ramírez, José",R,132,0.05825242718446602,0.23300970873786409,0.7803030303030303,0.029409090909090906,0.029004257890031263,0.632
608324,L,7,110,7,25,92.27,"Bregman, Alex",R,159,0.06363636363636363,0.22727272727272727,0.6918238993710691,0.028144654088050308,0.02820276248308392,0.647
608348,L,6,92,10,9,93.6804347826087,"Kelly, Carson",R,130,0.10869565217391304,0.09782608695652174,0.7076923076923077,0.045476923076923075,0.03870022760207668,0.605
608369,L,4,73,10,6,94.98648648648648,"Seager, Corey",L,116,0.136986301369863,0.0821917808219178,0.6293103448275862,0.050499999999999996,0.040489155431870164,0.549
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.03343872932270599,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.02415357878387128,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.025951331289081767,0.516
620443,L,4,54,3,4,93.476,"Torrens, Luis",R,79,0.05555555555555555,0.07407407407407407,0.6835443037974683,0.02274683544303797,0.025674445494410374,0.474
621020,L,6,83,6,13,93.87555555555555,"Swanson, Dansby",R,133,0.07228915662650602,0.1566265060240964,0.6240601503759399,0.027699248120300748,0.027955211653312544,0.58
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.04027676601885176,0.362
621438,L,6,78,6,19,91.02444444444446,"Taylor, Tyrone",R,102,0.07692307692307693,0.24358974358974358,0.7647058823529411,0.03717647058823529,0.033321176654500614,0.565
621439,L,4,76,15,15,96.34761904761905,"Buxton, Byron",R,115,0.19736842105263158,0.19736842105263158,0.6608695652173913,0.0773478260869565,0.055713179816525196,0.559
621493,L,4,110,9,15,93.51076923076923,"Ward, Taylor",R,180,0.08181818181818182,0.13636363636363635,0.6111111111111112,0.03025,0.02956504513199254,0.647
621550,L,0,10,0,1,93.875,"Wisdom, Patrick",R,24,0.0,0.1,0.4166666666666667,0.00075,0.02437225246341046,0.143
621566,L,14,168,21,25,95.27553191489362,"Olson, Matt",L,254,0.125,0.1488095238095238,0.6614173228346457,0.04931102362204725,0.04378425281115206,0.737
622268,L,1,15,0,1,90.06,"Walton, Donovan",L,17,0.0,0.06666666666666667,0.8823529411764706,0.0010588235294117646,0.02285920033839878,0.2
622761,L,2,47,2,8,90.1969696969697,"Mateo, Jorge",R,73,0.0425531914893617,0.1702127659574468,0.6438356164383562,0.01772602739726027,0.023660569720653876,0.439
623168,L,0,39,0,6,82.64285714285714,"Heineman, Tyler",R,46,0.0,0.15384615384615385,0.8478260869565217,0.0023478260869565218,0.01808204939222259,0.394
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.026961232895852887,0.048
624413,L,9,128,20,23,98.56,"Alonso, Pete",R,194,0.15625,0.1796875,0.6597938144329897,0.061412371134020614,0.05084755945528388,0.681
624424,L,2,6,2,0,105.23333333333335,"Conforto, Michael",L,8,0.3333333333333333,0.0,0.75,0.14375,0.03880390412785958,0.091
624428,L,0,14,0,1,89.775,"Frazier, Adam",L,21,0.0,0.07142857142857142,0.6666666666666666,0.0008571428571428571,0.023115644222145026,0.189
624431,L,0,23,0,1,90.15714285714286,"Trevino, Jose",R,28,0.0,0.043478260869565216,0.8214285714285714,0.0006428571428571428,0.020642691406318633,0.277
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.027845207744897245,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.027708281819833366,0.478
624641,L,5,89,6,12,94.0,"Sosa, Edmundo",R,127,0.06741573033707865,0.1348314606741573,0.7007874015748031,0.02886614173228346,0.028641907963838656,0.597
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.022525403363441138,0.259
630105,L,1,58,0,7,88.09545454545454,"Cronenworth, Jake",L,81,0.0,0.1206896551724138,0.7160493827160493,0.0015555555555555555,0.015159151649669104,0.492
640459,L,1,18,2,2,91.62857142857142,"Navarreto, Brian",R,33,0.1111111111111111,0.1111111111111111,0.5454545454545454,0.03593939393939394,0.03007008670958747,0.231
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.025008082209256984,0.13
640902,L,1,17,1,3,93.30000000000001,"Pereda, Jhonny",R,27,0.058823529411764705,0.17647058823529413,0.6296296296296297,0.023296296296296298,0.02720252869449051,0.221
641343,L,6,84,10,12,93.88695652173914,"Bauers, Jake",L,142,0.11904761904761904,0.14285714285714285,0.5915492957746479,0.04201408450704225,0.03630375535437695,0.583
641355,L,4,137,5,33,91.09305555555555,"Bellinger, Cody",L,180,0.0364963503649635,0.24087591240875914,0.7611111111111111,0.01927222222222222,0.022024630034939978,0.695
641487,L,1,76,3,5,88.53750000000001,"Crawford, J.P.",L,125,0.039473684210526314,0.06578947368421052,0.608,0.01452,0.02060351229734362,0.559
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.03500714964665041,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.02589935867331412,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.028864802035450846,0.381
641680,L,10,114,12,13,91.01333333333334,"Heim, Jonah",R,152,0.10526315789473684,0.11403508771929824,0.75,0.04693421052631578,0.040511825703670866,0.655
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.03203318826514084,0.032
641857,L,0,35,1,6,92.02222222222223,"McMahon, Ryan",L,63,0.02857142857142857,0.17142857142857143,0.5555555555555556,0.01084126984126984,0.02187370649350712,0.368
641933,L,8,79,9,15,94.2826923076923,"O'Neill, Tyler",R,123,0.11392405063291139,0.189873417721519,0.6422764227642277,0.04426829268292682,0.037379516506402526,0.568
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.02535160705132436,0.104
642086,L,0,27,1,3,87.32727272727273,"Smith, Dominic",L,36,0.037037037037037035,0.1111111111111111,0.75,0.01747222222222222,0.0249460652004452,0.31
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.036960607619979546,0.032
642201,L,4,73,4,5,91.77027027027027,"White, Eli",R,113,0.0547945205479452,0.0684931506849315,0.6460176991150443,0.021150442477876102,0.02437999979942622,0.549
642215,L,3,50,3,5,95.62727272727274,"Wilson, Weston",R,92,0.06,0.1,0.5434782608695652,0.019728260869565216,0.024408824690154478,0.455
642350,L,5,53,9,9,96.93333333333334,"Siri, Jose",R,97,0.16981132075471697,0.16981132075471697,0.5463917525773195,0.055020618556701026,0.04083761465437068,0.469
642708,L,5,107,11,16,94.81296296296296,"Rosario, Amed",R,148,0.102803738317757,0.14953271028037382,0.722972972972973,0.04468243243243243,0.03879986792041319,0.641
642715,L,4,83,9,18,94.39148936170211,"Adames, Willy",R,137,0.10843373493975904,0.21686746987951808,0.6058394160583942,0.04013868613138686,0.035175305044362525,0.58
642851,L,1,25,2,6,91.7,"Wynns, Austin",R,37,0.08,0.24,0.6756756756756757,0.033999999999999996,0.02998303144045567,0.294
643217,L,0,27,1,6,86.57857142857142,"Benintendi, Andrew",L,46,0.037037037037037035,0.2222222222222222,0.5869565217391305,0.014847826086956522,0.02413159743432826,0.31
643289,L,4,160,6,25,89.33048780487805,"Dubón, Mauricio",R,190,0.0375,0.15625,0.8421052631578947,0.02052631578947368,0.022648946357975094,0.727
643376,L,2,28,2,5,89.17142857142858,"Jansen, Danny",R,50,0.07142857142857142,0.17857142857142858,0.56,0.024799999999999996,0.02719270082316741,0.318
643396,L,1,29,2,7,90.67142857142858,"Kiner-Falefa, Isiah",R,43,0.06896551724137931,0.2413793103448276,0.6744186046511628,0.02967441860465116,0.02875411024689456,0.326
643446,L,0,82,0,12,88.24473684210527,"McNeil, Jeff",L,99,0.0,0.14634146341463414,0.8282828282828283,0.0021818181818181815,0.013221596924984667,0.577
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.02314267124917205,0.189
645277,L,8,202,7,51,90.59557522123893,"Albies, Ozzie",R,235,0.034653465346534656,0.2524752475247525,0.8595744680851064,0.021034042553191492,0.022700130794593182,0.771
645302,L,0,36,1,10,89.575,"Robles, Victor",R,49,0.027777777777777776,0.2777777777777778,0.7346938775510204,0.015408163265306123,0.023471370312393255,0.375
645305,L,1,27,1,4,84.48333333333333,"Sánchez, Ali",R,40,0.037037037037037035,0.14814814814814814,0.675,0.016175,0.024543478993548647,0.31
646240,L,7,134,14,14,95.41940298507463,"Devers, Rafael",L,211,0.1044776119402985,0.1044776119402985,0.6350710900473934,0.039345971563981036,0.03593256629903191,0.691
647304,L,3,145,7,26,87.6920634920635,"Naylor, Josh",L,187,0.04827586206896552,0.1793103448275862,0.7754010695187166,0.02402673796791444,0.025280169159933294,0.707
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.026090312426991707,0.286
650333,L,1,158,0,22,85.59583333333333,"Arraez, Luis",L,179,0.0,0.13924050632911392,0.88268156424581,0.0022122905027932957,0.009394952164587491,0.725
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.024137865375626778,0.155
650402,L,2,63,9,2,93.29428571428572,"Torres, Gleyber",R,112,0.14285714285714285,0.031746031746031744,0.5625,0.04652678571428571,0.03764020465397343,0.512
650489,L,4,111,5,20,87.58888888888889,"Castro, Willi",R,168,0.04504504504504504,0.18018018018018017,0.6607142857142857,0.019255952380952377,0.02243256366505524,0.649
650490,L,8,133,9,16,94.61940298507463,"Díaz, Yandy",R,174,0.06766917293233082,0.12030075187969924,0.764367816091954,0.031396551724137925,0.030436782651549615,0.689
650559,L,1,20,1,2,92.35714285714286,"De La Cruz, Bryan",R,28,0.05,0.1,0.7142857142857143,0.02182142857142857,0.026687328048341293,0.25
650859,L,1,95,4,15,89.0,"Rengifo, Luis",R,134,0.042105263157894736,0.15789473684210525,0.7089552238805971,0.01917910447761194,0.022713371598786232,0.613
650968,L,0,19,0,0,87.35714285714286,"Pozo, Yohel",R,20,0.0,0.0,0.95,0.0,0.021500730030870028,0.241
655316,L,5,81,10,7,93.2392156862745,"Monasterio, Andruw",R,115,0.12345679012345678,0.08641975308641975,0.7043478260869566,0.05109565217391305,0.04139932977677794,0.574
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.03350013081660147,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.026591099995491554,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.02840175848824466,0.118
656537,L,7,79,8,11,92.82051282051282,"Hill, Derek",R,125,0.10126582278481013,0.13924050632911392,0.632,0.038384,0.03403520627653764,0.568
656555,L,6,64,8,17,96.53513513513514,"Hoskins, Rhys",R,127,0.125,0.265625,0.5039370078740157,0.03862992125984252,0.033636069621521394,0.516
656577,L,0,11,0,3,91.5625,"Jackson, Alex",R,24,0.0,0.2727272727272727,0.4583333333333333,0.0022499999999999994,0.024271939048432844,0.155
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.027452844827927834,0.178
656716,L,0,58,0,8,86.676,"McKinstry, Zach",L,82,0.0,0.13793103448275862,0.7073170731707317,0.0017560975609756094,0.015257723143858622,0.492
656775,L,1,76,1,21,88.48055555555555,"Mullins, Cedric",L,108,0.013157894736842105,0.27631578947368424,0.7037037037037037,0.008824074074074074,0.017420494868149717,0.559
656811,L,4,85,4,14,92.52325581395348,"O'Hearn, Ryan",L,121,0.047058823529411764,0.16470588235294117,0.7024793388429752,0.02109090909090909,0.024077827208041414,0.586
656941,L,14,126,19,26,95.21315789473684,"Schwarber, Kyle",L,226,0.15079365079365079,0.20634920634920634,0.5575221238938053,0.05041150442477875,0.04328175930086481,0.677
656976,L,0,4,0,0,92.0,"Smith, Pavin",L,5,0.0,0.0,0.8,0.0,0.02653996363185519,0.062
657041,L,5,102,4,23,93.5867924528302,"Thomas, Lane",R,162,0.0392156862745098,0.22549019607843138,0.6296296296296297,0.016753086419753083,0.021033163501565103,0.63
657136,L,3,51,4,8,92.32916666666667,"Wong, Connor",R,65,0.0784313725490196,0.1568627450980392,0.7846153846153846,0.037599999999999995,0.03257799704899758,0.459
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.037740798465862244,0.368
657757,L,0,45,1,4,92.68571428571428,"Sheets, Gavin",L,72,0.022222222222222223,0.08888888888888889,0.625,0.008986111111111111,0.020027930213702208,0.429
660162,L,0,9,0,0,93.55,"Moncada, Yoán",R,26,0.0,0.0,0.34615384615384615,0.0,0.024616777861430898,0.13
660271,L,12,126,19,16,94.68461538461538,"Ohtani, Shohei",L,196,0.15079365079365079,0.12698412698412698,0.6428571428571429,0.057209183673469374,0.047886638791913294,0.677
660644,L,0,4,0,1,90.9,"Bruján, Vidal",R,4,0.0,0.25,1.0,0.0045,0.02682121363185519,0.062
660670,L,4,77,9,13,93.97380952380952,"Acuña Jr., Ronald",R,126,0.11688311688311688,0.16883116883116883,0.6111111111111112,0.04292857142857143,0.03652596841196155,0.562
660688,L,3,71,7,10,91.41851851851852,"Ruiz, Keibert",R,90,0.09859154929577464,0.14084507042253522,0.7888888888888889,0.046722222222222214,0.038288820230660374,0.542
660710,L,0,9,1,1,91.76666666666665,"Durán, Rodolfo",R,19,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.03121052631578947,0.02868771607653387,0.13
660821,L,0,23,0,4,83.10909090909091,"Sánchez, Jesús",L,32,0.0,0.17391304347826086,0.71875,0.00225,0.021088044246249785,0.277
660844,L,0,30,0,5,86.97272727272728,"Rivas, Leo",R,46,0.0,0.16666666666666666,0.6521739130434783,0.0019565217391304345,0.019525036940140503,0.333
661388,L,4,119,7,16,96.21833333333333,"Contreras, William",R,162,0.058823529411764705,0.13445378151260504,0.7345679012345679,0.026623456790123456,0.027188542069628063,0.665
661531,L,2,26,3,3,88.83333333333333,"Serven, Brian",R,33,0.11538461538461539,0.11538461538461539,0.7878787878787878,0.053909090909090907,0.036048767861338316,0.302
662139,L,1,89,4,11,90.64545454545454,"Varsho, Daulton",L,122,0.0449438202247191,0.12359550561797752,0.7295081967213115,0.020475409836065574,0.023629994280862876,0.597
663330,L,5,71,9,19,96.7375,"Jones, Jahmai",R,125,0.1267605633802817,0.2676056338028169,0.568,0.04413599999999999,0.036887127270524664,0.542
663368,L,1,43,3,5,93.8952380952381,"Perkins, Blake",R,60,0.06976744186046512,0.11627906976744186,0.7166666666666667,0.03025,0.02911949196542458,0.417
663457,L,1,26,3,2,95.65454545454546,"Nootbaar, Lars",L,43,0.11538461538461539,0.07692307692307693,0.6046511627906976,0.04095348837209302,0.032131957792013374,0.302
663494,L,0,20,0,1,82.64285714285714,"Torres, Bryan",L,29,0.0,0.05,0.6896551724137931,0.0006206896551724138,0.02138714331927725,0.25
663538,L,3,132,2,23,88.32985074626866,"Hoerner, Nico",R,160,0.015151515151515152,0.17424242424242425,0.825,0.009774999999999999,0.015566967043951729,0.688
