batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
677587,R,6,230,5,43,89.15309734513274,"Rocchio, Brayan",L,306,0.021739130434782608,0.18695652173913044,0.7516339869281046,0.01192483660130719,0.015974073336891832,0.793
677588,R,5,130,10,13,96.93571428571428,"Tena, José",L,206,0.07692307692307693,0.1,0.6310679611650486,0.029048543689320395,0.029821471205313838,0.684
677592,R,3,37,6,2,96.94,"Pereira, Everson",R,58,0.16216216216216217,0.05405405405405406,0.6379310344827587,0.060103448275862066,0.04240821067633892,0.381
677594,R,9,232,17,38,92.85217391304347,"Rodríguez, Julio",R,328,0.07327586206896551,0.16379310344827586,0.7073170731707317,0.03188719512195121,0.03180684286880363,0.795
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.03144692460540285,0.302
677649,R,11,219,16,28,91.64019607843136,"Duran, Ezequiel",R,308,0.0730593607305936,0.1278538812785388,0.711038961038961,0.0315064935064935,0.03150426855670271,0.785
677800,R,15,226,31,25,93.97042253521126,"Abreu, Wilyer",L,337,0.13716814159292035,0.11061946902654868,0.6706231454005934,0.05422848664688426,0.049459464446132244,0.79
677870,R,0,51,2,6,90.5047619047619,"Jiménez, Leo",R,79,0.0392156862745098,0.11764705882352941,0.6455696202531646,0.01592405063291139,0.024341400285373505,0.459
677942,R,3,112,10,12,93.45892857142857,"Alexander, Blaze",R,162,0.08928571428571429,0.10714285714285714,0.691358024691358,0.03682716049382716,0.034967504794805926,0.651
677950,R,2,58,5,10,95.31666666666666,"Thomas, Alek",L,83,0.08620689655172414,0.1724137931034483,0.6987951807228916,0.036807228915662654,0.03410667903818994,0.492
677951,R,10,223,25,27,95.0063492063492,"Witt Jr., Bobby",R,323,0.11210762331838565,0.1210762331838565,0.6904024767801857,0.046009287925696585,0.042932297020594756,0.788
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026477558805741156,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.02682235798053349,0.294
678011,R,2,72,3,6,92.48571428571428,"Seigler, Anthony",L,101,0.041666666666666664,0.08333333333333333,0.7128712871287128,0.018148514851485147,0.02421562059624931,0.545
678218,R,6,98,8,22,91.13571428571429,"Valenzuela, Brandon",L,153,0.08163265306122448,0.22448979591836735,0.6405228758169934,0.03265359477124182,0.032214057828985294,0.62
678246,R,15,233,33,48,94.14306569343066,"Vargas, Miguel",R,344,0.14163090128755365,0.20600858369098712,0.6773255813953488,0.05767151162790697,0.052311368801024924,0.795
678391,R,3,153,6,25,88.27272727272727,"Vivas, Jorbit",L,212,0.0392156862745098,0.16339869281045752,0.7216981132075472,0.018396226415094336,0.02208634502773433,0.718
678489,R,1,61,3,12,92.78064516129032,"Barrosa, Jorge",L,99,0.04918032786885246,0.19672131147540983,0.6161616161616161,0.019606060606060603,0.02550197145758409,0.504
678545,R,3,11,4,1,93.225,"Basabe, Osleivis",R,13,0.36363636363636365,0.09090909090909091,0.8461538461538461,0.17830769230769228,0.05424159809552948,0.155
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.035964754788826145,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03751374938295452,0.062
678662,R,7,201,12,30,92.47766990291262,"Tovar, Ezequiel",R,279,0.05970149253731343,0.14925373134328357,0.7204301075268817,0.02666666666666666,0.02777689214328727,0.77
678882,R,10,251,13,30,90.35692307692307,"Rafaela, Ceddanne",R,331,0.05179282868525897,0.11952191235059761,0.7583081570996979,0.024214501510574016,0.02561932067058539,0.807
679529,R,17,184,27,39,94.88571428571429,"Torkelson, Spencer",R,328,0.14673913043478262,0.21195652173913043,0.5609756097560976,0.049472560975609765,0.04505213142995973,0.754
679822,R,2,40,3,7,89.35238095238095,"Foscue, Justin",R,62,0.075,0.175,0.6451612903225806,0.029854838709677416,0.03083962397785075,0.4
679845,R,4,119,6,24,90.31016949152543,"Loftin, Nick",R,158,0.05042016806722689,0.20168067226890757,0.7531645569620253,0.024569620253164552,0.02689136122639419,0.665
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030606937187780223,0.268
680574,R,5,149,13,22,91.79277108433735,"McLain, Matt",R,254,0.087248322147651,0.1476510067114094,0.5866141732283464,0.030988188976377947,0.03113401438697748,0.713
680664,R,2,15,2,3,98.85000000000001,"Valencia, Eduardo",R,19,0.13333333333333333,0.2,0.7894736842105263,0.06336842105263157,0.03787060220249936,0.2
680700,R,5,155,8,25,90.4746835443038,"Palacios, Richie",L,230,0.05161290322580645,0.16129032258064516,0.6739130434782609,0.021956521739130434,0.024618742878898585,0.721
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025963092559432136,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.02823642074270733,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.02589588061064124,0.189
680757,R,1,236,1,29,86.05037037037036,"Kwan, Steven",L,309,0.00423728813559322,0.1228813559322034,0.7637540453074434,0.0035501618122977347,0.009214888638852175,0.797
680776,R,14,214,23,23,93.43956043956044,"Duran, Jarren",L,341,0.10747663551401869,0.10747663551401869,0.6275659824046921,0.03999706744868035,0.038135552129253916,0.781
680777,R,8,98,11,10,93.38301886792453,"Jeffers, Ryan",R,139,0.11224489795918367,0.10204081632653061,0.7050359712230215,0.046798561151079124,0.04098751798863122,0.62
680779,R,6,107,11,23,94.96249999999999,"Davis, Henry",R,166,0.102803738317757,0.21495327102803738,0.6445783132530121,0.04059638554216868,0.03732683893658699,0.641
680869,R,8,117,7,21,94.02727272727273,"Gelof, Zack",R,180,0.05982905982905983,0.1794871794871795,0.65,0.02446111111111111,0.026845869205638292,0.661
680977,R,3,55,3,11,88.89032258064516,"Donovan, Brendan",L,82,0.05454545454545454,0.2,0.6707317073170732,0.02345121951219512,0.027648573239727914,0.478
681047,R,0,2,0,0,,"Franklin, Christian",R,5,0.0,0.0,0.4,0.0,0.03048014273222546,0.032
681082,R,7,241,18,35,93.54769230769232,"Stott, Bryson",L,330,0.07468879668049792,0.14522821576763487,0.7303030303030303,0.033272727272727266,0.032918591767857976,0.801
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.030979817203245545,0.016
681198,R,11,231,15,47,90.56666666666666,"Rumfield, TJ",L,317,0.06493506493506493,0.20346320346320346,0.7287066246056783,0.029876971608832806,0.030210822305973734,0.794
681297,R,8,137,16,21,93.84166666666667,"Cowser, Colton",L,234,0.11678832116788321,0.15328467153284672,0.5854700854700855,0.04093162393162393,0.038057874761575926,0.695
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.036561402138434215,0.672
681393,R,3,94,5,16,91.38163265306122,"Norby, Connor",R,162,0.05319148936170213,0.1702127659574468,0.5802469135802469,0.01952469135802469,0.024188895045794148,0.61
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03521975019333243,0.703
681508,R,0,77,4,12,92.47631578947369,"Gasper, Mickey",L,101,0.05194805194805195,0.15584415584415584,0.7623762376237624,0.024910891089108912,0.02779494498729463,0.562
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,145,0.04285714285714286,0.21428571428571427,0.4827586206896552,0.013758620689655172,0.021945171520568005,0.538
681624,R,13,250,17,40,92.94761904761904,"Pages, Andy",R,352,0.068,0.16,0.7102272727272727,0.02981534090909091,0.030140658311840988,0.806
681715,R,7,123,14,24,96.83846153846154,"Hernández, Heriberto",R,195,0.11382113821138211,0.1951219512195122,0.6307692307692307,0.0434974358974359,0.039562587239249145,0.672
681807,R,2,40,4,7,89.57058823529412,"Fry, David",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.0356287229767384,0.4
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.02965263827184341,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.03261276927711398,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.029769503276771227,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.031496147489966306,0.0
682622,R,3,97,3,7,89.98571428571428,"Marte, Noelvi",R,136,0.030927835051546393,0.07216494845360824,0.7132352941176471,0.013610294117647059,0.020445652094329574,0.618
682626,R,10,134,23,19,97.65,"Alvarez, Francisco",R,215,0.17164179104477612,0.1417910447761194,0.6232558139534884,0.06310232558139534,0.05332721895518017,0.691
682634,R,0,3,0,2,90.0,"Alcántara, Kevin",R,7,0.0,0.6666666666666666,0.42857142857142855,0.005142857142857142,0.030241228902008727,0.048
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028837406809060277,0.091
682657,R,8,126,10,23,90.79354838709678,"Martínez, Angel",L,184,0.07936507936507936,0.18253968253968253,0.6847826086956522,0.033499999999999995,0.03285359596450525,0.677
682663,R,1,63,1,6,90.12380952380951,"Ramírez, Agustín",R,94,0.015873015873015872,0.09523809523809523,0.6702127659574468,0.007265957446808509,0.01908556234590987,0.512
682668,R,1,73,4,2,91.3076923076923,"Acuña, Luisangel",R,105,0.0547945205479452,0.0273972602739726,0.6952380952380952,0.022247619047619044,0.02641988751785089,0.549
682674,R,3,24,4,1,94.58461538461538,"Bericoto, Victor",R,30,0.16666666666666666,0.041666666666666664,0.8,0.07726666666666666,0.04457343868330926,0.286
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027940384006620318,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027434296227242784,0.639
682829,R,11,190,24,17,96.07281553398059,"De La Cruz, Elly",L,310,0.12631578947368421,0.08947368421052632,0.6129032258064516,0.045503225806451615,0.042141527010495144,0.76
682848,R,6,80,9,17,94.85714285714286,"Rodríguez, Endy",L,130,0.1125,0.2125,0.6153846153846154,0.04216153846153846,0.03759065661657897,0.571
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.02292581963569022,0.286
682927,R,0,4,0,1,90.0,"Simon, Ronny",L,5,0.0,0.25,0.8,0.0036,0.02975263827184341,0.062
682928,R,23,225,28,44,95.30491803278689,"Abrams, CJ",L,332,0.12444444444444444,0.19555555555555557,0.677710843373494,0.05087951807228915,0.04679880847601066,0.789
682985,R,14,204,36,26,96.41496062992127,"Greene, Riley",L,326,0.17647058823529413,0.12745098039215685,0.6257668711656442,0.06493251533742332,0.05733334082663763,0.773
682987,R,3,48,4,7,97.47407407407408,"Jones, Spencer",L,97,0.08333333333333333,0.14583333333333334,0.4948453608247423,0.025010309278350514,0.028613552729248176,0.444
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,28,0.19047619047619047,0.047619047619047616,0.75,0.08278571428571428,0.04479344258516023,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.030979817203245545,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.02886202521591131,0.469
682998,R,12,215,31,37,96.87079646017699,"Carroll, Corbin",L,338,0.14418604651162792,0.17209302325581396,0.636094674556213,0.054707100591715976,0.04964289264224332,0.782
683002,R,12,235,21,45,95.11583333333333,"Henderson, Gunnar",L,357,0.08936170212765958,0.19148936170212766,0.6582633053221288,0.036092436974789914,0.035157598435503756,0.797
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.019236552456924523,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.030979817203245545,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.03048014273222546,0.032
683083,R,0,178,0,22,86.84102564102565,"Nuñez, Nasim",L,262,0.0,0.12359550561797752,0.6793893129770993,0.0015114503816793892,0.009070617719902982,0.748
683146,R,7,192,17,26,95.2764705882353,"Baty, Brett",L,291,0.08854166666666667,0.13541666666666666,0.6597938144329897,0.03519931271477663,0.03431760670886941,0.762
683227,R,0,7,0,0,87.7,"Freeman, Cody",R,10,0.0,0.0,0.7,0.0,0.0282055052148952,0.104
683357,R,12,122,20,16,96.30140845070422,"Caissie, Owen",L,224,0.16393442622950818,0.13114754098360656,0.5446428571428571,0.052624999999999984,0.04565944422746141,0.67
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025843345704989848,0.341
683734,R,3,103,5,17,91.85192307692309,"Vaughn, Andrew",R,146,0.04854368932038835,0.1650485436893204,0.7054794520547946,0.021787671232876712,0.02536134347475018,0.632
683737,R,10,222,20,38,93.0424,"Busch, Michael",L,362,0.09009009009009009,0.17117117117117117,0.6132596685082873,0.03365745856353591,0.03319760514362748,0.787
683748,R,7,79,11,10,95.9,"Mesa Jr., Victor",L,122,0.13924050632911392,0.12658227848101267,0.6475409836065574,0.05331967213114755,0.043899445667328306,0.568
683766,R,0,27,1,3,90.325,"Koss, Christian",R,37,0.037037037037037035,0.1111111111111111,0.7297297297297297,0.016999999999999994,0.026997343096528487,0.31
683953,R,8,164,8,26,93.39662921348314,"Bazzana, Travis",L,246,0.04878048780487805,0.15853658536585366,0.6666666666666666,0.020601626016260158,0.023519801411002877,0.732
685133,R,3,110,5,18,89.09454545454545,"Meckler, Wade",L,157,0.045454545454545456,0.16363636363636364,0.7006369426751592,0.02037579617834395,0.024300626053034194,0.647
686217,R,3,187,4,28,87.99342105263158,"Frelick, Sal",L,238,0.0213903743315508,0.1497326203208556,0.7857142857142857,0.011781512605042016,0.01657049273903172,0.757
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021800375598873073,0.592
686469,R,6,177,15,31,94.83367346938776,"Pasquantino, Vinnie",L,246,0.0847457627118644,0.1751412429378531,0.7195121951219512,0.037329268292682925,0.0358525288489572,0.747
686475,R,2,32,3,3,92.78571428571429,"Tolbert, Tyler",R,43,0.09375,0.09375,0.7441860465116279,0.04137209302325581,0.03493125897980613,0.348
686527,R,14,197,27,22,95.76764705882353,"Canzone, Dominic",L,275,0.13705583756345177,0.1116751269035533,0.7163636363636363,0.05789454545454545,0.05173149534608339,0.767
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.029073366913815055,0.077
686555,R,4,163,9,28,90.55862068965517,"Collins, Isaac",L,265,0.05521472392638037,0.17177914110429449,0.6150943396226415,0.02143018867924528,0.024138518404102954,0.731
686611,R,5,113,10,15,93.26666666666667,"Crews, Dylan",R,174,0.08849557522123894,0.13274336283185842,0.6494252873563219,0.034597701149425286,0.03352201779932391,0.653
686668,R,1,48,2,8,93.785,"Doyle, Brenton",R,85,0.041666666666666664,0.16666666666666666,0.5647058823529412,0.015223529411764703,0.02426387278854337,0.444
686681,R,6,197,11,44,93.27,"Massey, Michael",L,247,0.05583756345177665,0.2233502538071066,0.7975708502024291,0.028813765182186233,0.029440002296843057,0.767
686765,R,0,37,0,7,88.0529411764706,"Sogard, Nick",L,55,0.0,0.1891891891891892,0.6727272727272727,0.002290909090909091,0.0203560050078517,0.381
686780,R,4,73,5,10,89.28387096774195,"Pagés, Pedro",R,103,0.0684931506849315,0.136986301369863,0.7087378640776699,0.02966019417475728,0.03048844379064105,0.549
686797,R,13,241,8,53,91.58174603174602,"Lee, Brooks",L,306,0.03319502074688797,0.21991701244813278,0.7875816993464052,0.01815032679738562,0.020810623280956522,0.801
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.02473169192168061,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.024227805761512542,0.231
686948,R,13,163,27,17,96.88888888888889,"Baldwin, Drake",L,251,0.1656441717791411,0.10429447852760736,0.649402390438247,0.06307171314741035,0.054576045257515096,0.731
687093,R,7,134,11,21,93.1169014084507,"Grissom, Vaughn",R,177,0.08208955223880597,0.15671641791044777,0.7570621468926554,0.03787005649717514,0.035898744433089935,0.691
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.04345253471808454,0.643
687231,R,0,61,1,5,86.71071428571429,"Hernaiz, Darell",R,84,0.01639344262295082,0.08196721311475409,0.7261904761904762,0.007916666666666666,0.019608971207145824,0.504
687263,R,15,206,26,38,94.84700854700856,"Neto, Zach",R,368,0.1262135922330097,0.18446601941747573,0.5597826086956522,0.042483695652173914,0.04000530132987144,0.774
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.033301396171846895,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.017438274995507298,0.552
687401,R,4,138,5,15,90.96949152542372,"Ortiz, Joey",R,187,0.036231884057971016,0.10869565217391304,0.7379679144385026,0.016818181818181815,0.021266050203571054,0.697
687462,R,9,184,16,29,92.10312499999999,"Horwitz, Spencer",L,258,0.08695652173913043,0.15760869565217392,0.7131782945736435,0.03768217054263566,0.03616101733296287,0.754
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.02699669784854255,0.143
687529,R,1,16,1,4,94.08333333333333,"McCray, Grant",L,27,0.0625,0.25,0.5925925925925926,0.023962962962962957,0.02991021390533402,0.211
687551,R,4,168,5,29,90.94810126582279,"Gilbert, Drew",L,229,0.02976190476190476,0.17261904761904762,0.7336244541484717,0.014834061135371179,0.019218820702369896,0.737
687597,R,0,36,2,2,92.68666666666667,"Beck, Jordan",R,53,0.05555555555555555,0.05555555555555555,0.6792452830188679,0.022377358490566036,0.028076601615191207,0.375
687637,R,2,109,7,21,94.33728813559321,"Beavers, Dylan",L,174,0.06422018348623854,0.1926605504587156,0.6264367816091954,0.025304597701149425,0.02750278105812583,0.645
687749,R,0,18,2,2,86.84,"Bowen, Jase",R,35,0.1111111111111111,0.1111111111111111,0.5142857142857142,0.03388571428571428,0.03204758598129276,0.231
687859,R,2,192,3,46,92.13392857142857,"Johnston, Troy",L,274,0.015625,0.23958333333333334,0.7007299270072993,0.009317518248175182,0.014598144258125452,0.762
687952,R,0,24,3,3,96.9909090909091,"Encarnacion-Strand, Christian",R,30,0.125,0.125,0.8,0.0593,0.03944010534997593,0.286
687957,R,0,29,0,12,88.03157894736842,"Harris, Dustin",L,40,0.0,0.41379310344827586,0.725,0.005399999999999999,0.022992908420202005,0.326
688363,R,1,70,3,24,90.44615384615385,"Pauley, Graham",L,99,0.04285714285714286,0.34285714285714286,0.7070707070707071,0.021787878787878787,0.02626861818884226,0.538
689414,R,14,260,12,52,90.25454545454545,"Hicks, Liam",L,328,0.046153846153846156,0.2,0.7926829268292683,0.023890243902439025,0.02531635082510039,0.812
690022,R,0,4,0,0,90.575,"Ritter, Ryan",R,5,0.0,0.0,0.8,0.0,0.02952763827184341,0.062
690291,R,0,5,0,2,90.475,"Jung, Jace",L,8,0.0,0.4,0.625,0.0045,0.0294195207599689,0.077
690924,R,1,11,0,1,84.3,"Fulford, Braxton",R,20,0.0,0.09090909090909091,0.55,0.0009000000000000001,0.026755899287295472,0.155
690976,R,3,117,7,16,92.55357142857143,"Freeland, Alex",L,192,0.05982905982905983,0.13675213675213677,0.609375,0.022463541666666663,0.025525441945751286,0.661
690984,R,2,76,6,11,89.94888888888889,"Halpin, Petey",L,97,0.07894736842105263,0.14473684210526316,0.7835051546391752,0.03760824742268041,0.034911732746483015,0.559
690993,R,8,226,18,37,92.7728,"Keith, Colt",L,306,0.07964601769911504,0.16371681415929204,0.738562091503268,0.036000000000000004,0.03505513583705587,0.79
691011,R,4,80,5,13,87.935,"Romo, Drew",L,124,0.0625,0.1625,0.6451612903225806,0.025072580645161286,0.02782553786436344,0.571
691016,R,10,204,19,29,94.71700000000001,"Soderstrom, Tyler",L,294,0.09313725490196079,0.14215686274509803,0.6938775510204082,0.03893537414965986,0.037244640817911324,0.773
691019,R,2,25,4,4,91.66842105263159,"Teel, Kyle",L,53,0.16,0.16,0.4716981132075472,0.04475471698113207,0.03539572675207388,0.294
691023,R,16,235,28,28,95.22631578947367,"Walker, Jordan",R,352,0.11914893617021277,0.11914893617021277,0.6676136363636364,0.04717045454545454,0.043982459890101,0.797
691026,R,4,222,8,26,90.64123711340207,"Winn, Masyn",R,324,0.036036036036036036,0.11711711711711711,0.6851851851851852,0.015641975308641972,0.019015203432328,0.787
691176,R,4,93,4,16,94.51627906976744,"Domínguez, Jasson",L,129,0.043010752688172046,0.17204301075268819,0.7209302325581395,0.020062015503875968,0.02454598883175453,0.608
691277,R,0,2,0,0,,"De Los Santos, Deyvison",R,3,0.0,0.0,0.6666666666666666,0.0,0.03048014273222546,0.032
691373,R,0,19,1,3,88.95714285714287,"Garcia, Jhostynxon",R,32,0.05263157894736842,0.15789473684210525,0.59375,0.01965625,0.028648577207569345,0.241
691406,R,26,251,35,36,97.29719626168223,"Caminero, Junior",R,364,0.1394422310756972,0.14342629482071714,0.6895604395604396,0.05706868131868131,0.052135073506067484,0.807
691458,R,1,77,7,9,94.803125,"Jordan, Blaze",R,96,0.09090909090909091,0.11688311688311688,0.8020833333333334,0.04361458333333333,0.03830723916835507,0.562
691594,R,1,184,2,32,88.99506172839507,"Sanoja, Javier",R,208,0.010869565217391304,0.17391304347826086,0.8846153846153846,0.008298076923076922,0.014002520505098903,0.754
691718,R,19,209,29,55,94.99922480620155,"Crow-Armstrong, Pete",L,343,0.13875598086124402,0.2631578947368421,0.60932944606414,0.051501457725947525,0.04703930674394428,0.777
691720,R,8,158,12,17,92.13243243243244,"Karros, Kyle",R,248,0.0759493670886076,0.10759493670886076,0.6370967741935484,0.02905645161290322,0.029727927542370126,0.725
691723,R,4,105,5,30,95.27090909090909,"Mayo, Coby",R,189,0.047619047619047616,0.2857142857142857,0.5555555555555556,0.018068783068783068,0.022951461040122426,0.636
691740,R,1,72,4,12,89.14186046511628,"Susac, Daniel",R,105,0.05555555555555555,0.16666666666666666,0.6857142857142857,0.02396190476190476,0.027386560547387282,0.545
691777,R,4,64,6,13,94.66666666666667,"Muncy, Max",R,111,0.09375,0.203125,0.5765765765765766,0.033189189189189186,0.03236997546375876,0.516
691781,R,5,89,10,8,92.72777777777777,"House, Brady",R,141,0.11235955056179775,0.0898876404494382,0.6312056737588653,0.041801418439716305,0.03765164490290422,0.597
691783,R,1,16,1,4,94.35,"Lawlar, Jordan",R,25,0.0625,0.25,0.64,0.025879999999999997,0.0303138006499734,0.211
691785,R,1,147,8,13,90.38392857142857,"Mayer, Marcelo",L,210,0.05442176870748299,0.08843537414965986,0.7,0.023019047619047613,0.02547617801641535,0.71
691788,R,10,118,11,20,95.2051724137931,"Mack, Joe",L,172,0.09322033898305085,0.1694915254237288,0.686046511627907,0.03886627906976744,0.03638196505410413,0.663
691907,R,0,25,2,5,90.65714285714286,"Cheng, Tsung-Che",L,39,0.08,0.2,0.6410256410256411,0.031794871794871796,0.031584007579644385,0.294
692216,R,1,13,3,2,97.4375,"Kayfus, CJ",L,22,0.23076923076923078,0.15384615384615385,0.5909090909090909,0.08004545454545456,0.040141914499847775,0.178
693304,R,5,235,9,30,90.40943396226415,"Gonzales, Nick",R,318,0.03829787234042553,0.1276595744680851,0.7389937106918238,0.017971698113207542,0.020722433579666952,0.797
693307,R,22,213,29,40,94.22941176470587,"Dingler, Dillon",R,308,0.13615023474178403,0.18779342723004694,0.6915584415584416,0.05647727272727273,0.050986915532260334,0.78
693409,R,0,14,1,2,96.15714285714286,"Prieto, César",L,17,0.07142857142857142,0.14285714285714285,0.8235294117647058,0.035941176470588226,0.03233709891873261,0.189
693459,R,0,6,0,1,86.42500000000001,"Fedko, Kyler",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028837406809060277,0.091
694025,R,0,13,2,3,91.94285714285715,"Reyes, Felix",R,17,0.15384615384615385,0.23076923076923078,0.7647058823529411,0.07082352941176472,0.038499653859601635,0.178
694192,R,11,187,25,14,96.45959595959596,"Chourio, Jackson",R,272,0.13368983957219252,0.0748663101604278,0.6875,0.05377573529411765,0.04836368967367603,0.757
694197,R,0,6,2,1,95.95,"Genao, Angel",L,7,0.3333333333333333,0.16666666666666666,0.8571428571428571,0.16685714285714284,0.043801692523345995,0.091
694203,R,2,82,3,17,89.56428571428572,"Guzman, Denzer",R,114,0.036585365853658534,0.2073170731707317,0.7192982456140351,0.01781578947368421,0.023596222438310447,0.577
694208,R,6,121,10,13,96.53928571428571,"Ballesteros, Moisés",L,173,0.08264462809917356,0.10743801652892562,0.6994219653179191,0.03458959537572254,0.03356414303790279,0.669
694212,R,14,155,23,19,96.23012048192771,"Basallo, Samuel",L,233,0.14838709677419354,0.12258064516129032,0.6652360515021459,0.05822746781115879,0.05076756446570973,0.721
694224,R,0,1,0,0,,"Gonzalez, Gabriel",R,1,0.0,0.0,1.0,0.0,0.030979817203245545,0.016
694249,R,3,65,3,15,88.92894736842106,"Carrigg, Cole",L,101,0.046153846153846156,0.23076923076923078,0.6435643564356436,0.019752475247524753,0.025389437923896696,0.52
694362,R,2,80,3,7,90.19500000000001,"Dunn, Blake",R,113,0.0375,0.0875,0.7079646017699115,0.016380530973451327,0.022858652337672033,0.571
694371,R,3,71,7,5,94.5516129032258,"Troy, Tommy",R,107,0.09859154929577464,0.07042253521126761,0.6635514018691588,0.038457943925233634,0.03526933487091272,0.542
694374,R,6,93,7,11,93.14864864864865,"Tawa, Tim",R,130,0.07526881720430108,0.11827956989247312,0.7153846153846154,0.03248461538461538,0.03209698091612555,0.608
694376,R,1,9,1,1,90.175,"Whitcomb, Shay",R,16,0.1111111111111111,0.1111111111111111,0.5625,0.0370625,0.03222219346953592,0.13
694377,R,0,38,2,1,92.05,"Yorke, Nick",R,51,0.05263157894736842,0.02631578947368421,0.7450980392156863,0.022901960784313724,0.02816370774695816,0.388
694378,R,5,89,3,20,91.23541666666667,"Gonzalez, Jacob",L,122,0.033707865168539325,0.2247191011235955,0.7295081967213115,0.01709016393442623,0.022891231137999415,0.597
694384,R,4,223,5,40,90.54188034188034,"Schanuel, Nolan",L,291,0.02242152466367713,0.17937219730941703,0.7663230240549829,0.012353951890034364,0.016412367918288484,0.788
