batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
808982,R,7,332,9,60,90.2715909090909,"Lee, Jung Hoo",L,396,0.02710843373493976,0.18072289156626506,0.8383838383838383,0.015795454545454543,0.018154410270094134,0.847
810938,R,2,106,1,11,89.52894736842104,"Williamson, Ben",R,150,0.009433962264150943,0.10377358490566038,0.7066666666666667,0.005153333333333333,0.014570429217586297,0.639
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,35,0.0,0.1724137931034483,0.8285714285714286,0.0025714285714285713,0.02187650949839798,0.326
813841,R,1,39,1,1,89.57142857142857,"Cox, Jonah",R,59,0.02564102564102564,0.02564102564102564,0.6610169491525424,0.010050847457627117,0.02287293906700454,0.394
814154,R,0,2,0,0,,"Bandura, Scott",L,6,0.0,0.0,0.3333333333333333,0.0,0.030200611561064385,0.032
814430,R,1,35,4,5,92.86818181818181,"Callahan, Brett",L,62,0.11428571428571428,0.14285714285714285,0.5645161290322581,0.038548387096774196,0.03391191015971672,0.368
814439,R,3,114,9,22,91.45942028985507,"Waldschmidt, Ryan",R,196,0.07894736842105263,0.19298245614035087,0.5816326530612245,0.0284234693877551,0.02938341049994295,0.655
815873,R,2,26,2,3,90.62307692307692,"Keys, Sean",L,44,0.07692307692307693,0.11538461538461539,0.5909090909090909,0.027363636363636368,0.03004526118884346,0.302
823550,R,1,90,4,16,91.475,"Song, Sung-Mun",L,134,0.044444444444444446,0.17777777777777778,0.6716417910447762,0.019313432835820897,0.024070979146732483,0.6
828599,R,0,14,0,1,94.28333333333335,"Spence, Lucas",L,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.025420642864302775,0.189
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.0310095078308643,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.02700798799892237,0.048
500743,L,4,125,8,21,91.690625,"Rojas, Miguel",R,153,0.064,0.168,0.8169934640522876,0.0325359477124183,0.031108090313429173,0.676
502054,L,1,10,1,0,92.8,"Pham, Tommy",R,19,0.1,0.0,0.5263157894736842,0.03026315789473684,0.02843764032684968,0.143
502671,L,11,119,16,16,93.3271186440678,"Goldschmidt, Paul",R,175,0.13445378151260504,0.13445378151260504,0.68,0.05421714285714285,0.045473984602972674,0.665
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.02389448949905707,0.167
514888,L,3,86,4,15,92.41956521739131,"Altuve, Jose",R,128,0.046511627906976744,0.1744186046511628,0.671875,0.020078124999999995,0.023388506807754172,0.589
516782,L,1,84,7,4,93.034375,"Marte, Starling",R,126,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.03251587301587301,0.030689837342121128,0.583
518595,L,1,24,2,3,93.15833333333335,"d'Arnaud, Travis",R,42,0.08333333333333333,0.125,0.5714285714285714,0.028666666666666663,0.02828575290395368,0.286
518692,L,5,145,9,16,93.41527777777777,"Freeman, Freddie",L,206,0.06206896551724138,0.1103448275862069,0.7038834951456311,0.026519417475728158,0.02699179891664728,0.707
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.03469477952542249,0.211
521692,L,4,124,14,27,92.93875,"Perez, Salvador",R,167,0.11290322580645161,0.21774193548387097,0.7425149700598802,0.05111377245508981,0.04362016863240894,0.674
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.03171252224592916,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.030028689117414013,0.368
543510,L,0,41,2,2,94.2,"McCann, James",R,57,0.04878048780487805,0.04878048780487805,0.7192982456140351,0.02080701754385965,0.025159316467627275,0.406
543760,L,3,92,5,28,90.31666666666666,"Semien, Marcus",R,138,0.05434782608695652,0.30434782608695654,0.6666666666666666,0.024485507246376804,0.025925459938149837,0.605
543807,L,4,108,6,20,92.22321428571429,"Springer, George",R,152,0.05555555555555555,0.18518518518518517,0.7105263157894737,0.025065789473684208,0.026161360161250022,0.643
543877,L,1,48,1,9,89.04230769230769,"Vázquez, Christian",R,63,0.020833333333333332,0.1875,0.7619047619047619,0.011698412698412698,0.020828954198665914,0.444
545121,L,6,141,9,29,89.61168831168831,"Vargas, Ildemaro",R,164,0.06382978723404255,0.20567375886524822,0.8597560975609756,0.03473780487804878,0.032766336973815854,0.701
545341,L,9,116,16,20,94.22297297297297,"Grichuk, Randal",R,165,0.13793103448275862,0.1724137931034483,0.703030303030303,0.05793939393939393,0.04777825534603298,0.659
545361,L,5,95,14,8,93.1566037735849,"Trout, Mike",R,167,0.14736842105263157,0.08421052631578947,0.5688622754491018,0.04906586826347305,0.040962972444916444,0.613
547180,L,4,149,11,24,92.42307692307692,"Harper, Bryce",L,252,0.0738255033557047,0.1610738255033557,0.5912698412698413,0.02681349206349206,0.02719240938465276,0.713
553869,L,6,72,12,13,95.13333333333333,"Díaz, Elias",R,100,0.16666666666666666,0.18055555555555555,0.72,0.07134,0.051700630635849315,0.545
553993,L,6,56,8,5,92.27272727272727,"Suárez, Eugenio",R,122,0.14285714285714285,0.08928571428571429,0.45901639344262296,0.03844262295081967,0.03311025973429319,0.483
571448,L,9,105,8,26,91.83725490196078,"Arenado, Nolan",R,150,0.0761904761904762,0.24761904761904763,0.7,0.033786666666666666,0.03173092875110369,0.636
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.02501609048563262,0.118
571771,L,2,28,3,1,93.18,"Hernández, Enrique",R,48,0.10714285714285714,0.03571428571428571,0.5833333333333334,0.03631249999999999,0.030735832317410332,0.318
571912,L,1,18,1,4,93.15,"Maile, Luke",R,29,0.05555555555555555,0.2222222222222222,0.6206896551724138,0.022310344827586204,0.02678960834395719,0.231
571970,L,6,75,9,20,95.03243243243243,"Muncy, Max",L,125,0.12,0.26666666666666666,0.6,0.04427999999999999,0.03710372773283044,0.556
572233,L,5,87,6,9,93.55833333333334,"Walker, Christian",R,138,0.06896551724137931,0.10344827586206896,0.6304347826086957,0.026173913043478263,0.026973698494657947,0.592
573262,L,0,18,0,4,91.13,"Yastrzemski, Mike",L,37,0.0,0.2222222222222222,0.4864864864864865,0.0019459459459459456,0.02209013167896328,0.231
575929,L,8,88,15,13,97.57555555555555,"Contreras, Willson",R,144,0.17045454545454544,0.14772727272727273,0.6111111111111112,0.06152083333333332,0.04798538227882056,0.595
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.03580115906641867,0.286
592450,L,6,41,9,3,100.21428571428571,"Judge, Aaron",R,81,0.21951219512195122,0.07317073170731707,0.5061728395061729,0.06455555555555556,0.04291862397732561,0.406
592518,L,5,109,12,18,92.99508196721311,"Machado, Manny",R,157,0.11009174311926606,0.1651376146788991,0.6942675159235668,0.04601273885350319,0.039665040112212765,0.645
592626,L,1,17,2,3,95.82857142857142,"Pederson, Joc",L,36,0.11764705882352941,0.17647058823529413,0.4722222222222222,0.03344444444444444,0.029305958434904737,0.221
592663,L,2,79,2,15,93.45294117647059,"Realmuto, J.T.",R,113,0.02531645569620253,0.189873417721519,0.6991150442477876,0.012566371681415929,0.019285946811251564,0.568
592885,L,2,78,6,2,91.18,"Yelich, Christian",L,123,0.07692307692307693,0.02564102564102564,0.6341463414634146,0.02834146341463415,0.028250995581692556,0.565
593428,L,1,117,3,13,91.78823529411764,"Bogaerts, Xander",R,154,0.02564102564102564,0.1111111111111111,0.7597402597402597,0.01272077922077922,0.017945392162504396,0.661
593871,L,0,22,2,5,87.38000000000001,"Polanco, Jorge",R,32,0.09090909090909091,0.22727272727272727,0.6875,0.03875,0.030981746877220842,0.268
595879,L,1,41,2,6,89.81176470588235,"Báez, Javier",R,52,0.04878048780487805,0.14634146341463414,0.7884615384615384,0.02419230769230769,0.026533543161551727,0.406
595978,L,2,89,3,16,92.04864864864865,"Hedges, Austin",R,116,0.033707865168539325,0.1797752808988764,0.7672413793103449,0.017353448275862066,0.021694363358951897,0.597
596019,L,5,94,6,18,92.23333333333332,"Lindor, Francisco",R,128,0.06382978723404255,0.19148936170212766,0.734375,0.029484374999999997,0.02895801619436434,0.61
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.02151369087214868,0.388
596115,L,1,38,2,6,88.22999999999999,"Story, Trevor",R,64,0.05263157894736842,0.15789473684210525,0.59375,0.01965625,0.024846334121756214,0.388
596117,L,0,4,0,0,,"Stubbs, Garrett",L,8,0.0,0.0,0.5,0.0,0.026375050686439205,0.062
596142,L,5,74,6,7,93.61764705882354,"Sánchez, Gary",R,116,0.08108108108108109,0.0945945945945946,0.6379310344827587,0.030827586206896553,0.029621228531660104,0.552
596146,L,0,9,1,3,93.95714285714287,"Kepler, Max",L,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.03130077165118999,0.13
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.027308808081854295,0.032
602104,L,4,26,6,2,95.4625,"Urías, Ramón",R,40,0.23076923076923078,0.07692307692307693,0.65,0.08714999999999999,0.04597561911548964,0.302
605137,L,6,146,11,24,92.19487179487179,"Bell, Josh",R,195,0.07534246575342465,0.1643835616438356,0.7487179487179487,0.03465128205128205,0.03275286613310334,0.709
605141,L,5,130,11,24,93.26233766233766,"Betts, Mookie",R,157,0.08461538461538462,0.18461538461538463,0.8280254777070064,0.04303821656050955,0.038331428404201846,0.684
605170,L,2,65,6,11,93.4945945945946,"Caratini, Victor",R,119,0.09230769230769231,0.16923076923076924,0.5462184873949579,0.030655462184873947,0.029444866287591326,0.52
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.03592068641162078,0.048
605353,L,0,1,0,0,70.9,"Machín, Vimael",L,2,0.0,0.0,0.5,0.0,0.02767218432675589,0.016
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.02861670991909479,0.2
606192,L,7,88,13,11,93.44375000000001,"Hernández, Teoscar",R,139,0.14772727272727273,0.125,0.6330935251798561,0.05520143884892086,0.04422790447727801,0.595
606466,L,9,120,15,25,97.3923076923077,"Marte, Ketel",R,151,0.125,0.20833333333333334,0.7947019867549668,0.06009933774834437,0.049444020965185735,0.667
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.030313184563854224,0.189
607043,L,5,142,7,18,93.15135135135135,"Nimmo, Brandon",L,193,0.04929577464788732,0.1267605633802817,0.7357512953367875,0.02253367875647668,0.024196958551246525,0.703
607208,L,3,161,11,17,93.20845070422536,"Turner, Trea",R,220,0.06832298136645963,0.10559006211180125,0.7318181818181818,0.030140909090909093,0.029595880577232912,0.729
608070,L,5,118,7,26,94.98955223880597,"Ramírez, José",R,147,0.059322033898305086,0.22033898305084745,0.8027210884353742,0.030564625850340137,0.029745107271192388,0.663
608324,L,7,116,7,26,92.21587301587302,"Bregman, Alex",R,168,0.0603448275862069,0.22413793103448276,0.6904761904761905,0.026744047619047622,0.02721768618035019,0.659
608348,L,6,94,10,10,93.34042553191489,"Kelly, Carson",R,133,0.10638297872340426,0.10638297872340426,0.706766917293233,0.04458646616541353,0.03817617573688949,0.61
608369,L,6,87,12,9,94.18222222222222,"Seager, Corey",L,136,0.13793103448275862,0.10344827586206896,0.6397058823529411,0.05192647058823529,0.04221500806196313,0.592
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.03335496401709787,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.024006989499057073,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.025866214930157387,0.516
620443,L,4,55,3,4,93.476,"Torrens, Luis",R,80,0.05454545454545454,0.07272727272727272,0.6875,0.022462499999999993,0.02542122386027921,0.478
621020,L,6,83,6,13,93.87555555555555,"Swanson, Dansby",R,133,0.07228915662650602,0.1566265060240964,0.6240601503759399,0.027699248120300748,0.02788140446095854,0.58
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.040164484864525986,0.362
621438,L,6,83,7,19,91.00416666666666,"Taylor, Tyrone",R,109,0.08433734939759036,0.2289156626506024,0.7614678899082569,0.04006422018348623,0.03505827635777249,0.58
621439,L,4,76,15,15,96.34761904761905,"Buxton, Byron",R,115,0.19736842105263158,0.19736842105263158,0.6608695652173913,0.0773478260869565,0.055635573724564735,0.559
621493,L,4,115,9,15,93.18484848484849,"Ward, Taylor",R,191,0.0782608695652174,0.13043478260869565,0.6020942408376964,0.02850785340314136,0.028379465058819234,0.657
621550,L,0,10,0,1,93.875,"Wisdom, Patrick",R,24,0.0,0.1,0.4166666666666667,0.00075,0.024221474913315846,0.143
621566,L,15,178,22,26,95.2204081632653,"Olson, Matt",L,271,0.12359550561797752,0.14606741573033707,0.6568265682656826,0.04840590405904059,0.043295185573282914,0.748
622268,L,1,17,0,2,90.18333333333334,"Walton, Donovan",L,19,0.0,0.11764705882352941,0.8947368421052632,0.001894736842105263,0.022340438574648035,0.221
622761,L,2,54,2,9,89.73888888888888,"Mateo, Jorge",R,82,0.037037037037037035,0.16666666666666666,0.6585365853658537,0.015999999999999997,0.02238599336782552,0.474
623168,L,0,44,0,6,83.85625,"Heineman, Tyler",R,51,0.0,0.13636363636363635,0.8627450980392157,0.0021176470588235292,0.017126728024234077,0.423
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.026793702284636654,0.048
624413,L,9,133,20,23,98.51052631578948,"Alonso, Pete",R,203,0.15037593984962405,0.17293233082706766,0.6551724137931034,0.05868965517241379,0.04919029731535307,0.689
624424,L,2,6,2,0,105.23333333333335,"Conforto, Michael",L,9,0.3333333333333333,0.0,0.6666666666666666,0.12777777777777777,0.03719196834240569,0.091
624428,L,0,14,0,1,89.775,"Frazier, Adam",L,21,0.0,0.07142857142857142,0.6666666666666666,0.0008571428571428571,0.022973016809893367,0.189
624431,L,0,32,0,1,89.15555555555555,"Trevino, Jose",R,39,0.0,0.03125,0.8205128205128205,0.0004615384615384615,0.018508396464145,0.348
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.02767218432675589,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.02761650418064534,0.478
624641,L,5,95,6,13,94.13488372093023,"Sosa, Edmundo",R,134,0.06315789473684211,0.1368421052631579,0.7089552238805971,0.027492537313432836,0.027740608314246636,0.613
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.02239510177693962,0.259
630105,L,1,66,0,7,88.50416666666666,"Cronenworth, Jake",L,89,0.0,0.10606060606060606,0.7415730337078652,0.0014157303370786517,0.014138424176026192,0.524
640459,L,1,20,2,3,92.825,"Navarreto, Brian",R,35,0.1,0.15,0.5714285714285714,0.03439999999999999,0.02970004054915136,0.25
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.024855119477276942,0.13
640902,L,1,20,1,5,92.34166666666665,"Pereda, Jhonny",R,30,0.05,0.25,0.6666666666666666,0.02216666666666666,0.02664170721581803,0.25
641343,L,8,90,12,12,94.5,"Bauers, Jake",L,150,0.13333333333333333,0.13333333333333333,0.6,0.047439999999999996,0.03971735495954739,0.6
641355,L,5,146,6,36,91.57051282051282,"Bellinger, Cody",L,190,0.0410958904109589,0.2465753424657534,0.7684210526315789,0.021568421052631574,0.02348054717289475,0.709
641487,L,2,97,5,7,89.93125,"Crawford, J.P.",L,150,0.05154639175257732,0.07216494845360824,0.6466666666666666,0.020006666666666662,0.023112419812731055,0.618
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.03487183646066806,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.02573944308988044,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.028755993494145454,0.381
641680,L,10,114,12,13,91.01333333333334,"Heim, Jonah",R,152,0.10526315789473684,0.11403508771929824,0.75,0.04693421052631578,0.040451168068575336,0.655
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.031862955547292085,0.032
641857,L,0,36,1,6,91.77368421052631,"McMahon, Ryan",L,64,0.027777777777777776,0.16666666666666666,0.5625,0.010671874999999999,0.021585320249292803,0.375
641933,L,8,79,9,15,94.2826923076923,"O'Neill, Tyler",R,123,0.11392405063291139,0.189873417721519,0.6422764227642277,0.04426829268292682,0.03730358536606711,0.568
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.025194078267643423,0.104
642086,L,0,28,1,3,87.32727272727273,"Smith, Dominic",L,37,0.03571428571428571,0.10714285714285714,0.7567567567567568,0.016999999999999998,0.02459094595377397,0.318
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.036790374902130794,0.032
642201,L,4,74,4,5,91.77027027027027,"White, Eli",R,117,0.05405405405405406,0.06756756756756757,0.6324786324786325,0.020427350427350423,0.023877814742955528,0.552
642215,L,3,63,3,8,93.00689655172413,"Wilson, Weston",R,108,0.047619047619047616,0.12698412698412698,0.5833333333333334,0.017305555555555557,0.02258742474741552,0.512
642350,L,6,64,10,15,95.9452380952381,"Siri, Jose",R,112,0.15625,0.234375,0.5714285714285714,0.05374999999999999,0.04135486487042023,0.516
642708,L,5,110,12,16,94.82982456140351,"Rosario, Amed",R,151,0.10909090909090909,0.14545454545454545,0.7284768211920529,0.0476026490066225,0.04073114490976814,0.647
642715,L,4,83,9,18,94.39148936170211,"Adames, Willy",R,137,0.10843373493975904,0.21686746987951808,0.6058394160583942,0.04013868613138686,0.03510149785200852,0.58
642851,L,1,25,2,6,91.7,"Wynns, Austin",R,37,0.08,0.24,0.6756756756756757,0.033999999999999996,0.029858861693318927,0.294
643217,L,0,27,1,6,86.57857142857142,"Benintendi, Andrew",L,47,0.037037037037037035,0.2222222222222222,0.574468085106383,0.01453191489361702,0.023912240759307687,0.31
643289,L,4,170,6,26,88.94942528735632,"Dubón, Mauricio",R,201,0.03529411764705882,0.15294117647058825,0.845771144278607,0.019492537313432833,0.02174667211832909,0.739
643376,L,2,33,2,5,89.26,"Jansen, Danny",R,57,0.06060606060606061,0.15151515151515152,0.5789473684210527,0.021754385964912276,0.025869870761013054,0.355
643396,L,1,30,2,8,91.01333333333334,"Kiner-Falefa, Isiah",R,45,0.06666666666666667,0.26666666666666666,0.6666666666666666,0.02875555555555555,0.02834077678443084,0.333
643446,L,0,85,0,12,88.24473684210527,"McNeil, Jeff",L,102,0.0,0.1411764705882353,0.8333333333333334,0.0021176470588235292,0.012882780992635236,0.586
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.023000043836920392,0.189
645277,L,8,213,7,53,90.30932203389831,"Albies, Ozzie",R,251,0.03286384976525822,0.24882629107981222,0.848605577689243,0.019836653386454187,0.02166011141116063,0.78
645302,L,0,37,1,10,89.3952380952381,"Robles, Victor",R,50,0.02702702702702703,0.2702702702702703,0.74,0.015099999999999999,0.023161889112702155,0.381
645305,L,1,27,1,4,84.48333333333333,"Sánchez, Ali",R,41,0.037037037037037035,0.14814814814814814,0.6585365853658537,0.015780487804878045,0.0242997289041818,0.31
646240,L,8,141,14,15,94.8157142857143,"Devers, Rafael",L,220,0.09929078014184398,0.10638297872340426,0.6409090909090909,0.03781818181818181,0.034927198409431565,0.701
647304,L,3,163,8,30,87.85,"Naylor, Josh",L,207,0.049079754601226995,0.18404907975460122,0.7874396135265701,0.024830917874396136,0.02571947469712412,0.731
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.02596466446857953,0.286
650333,L,1,173,0,24,85.85657894736842,"Arraez, Luis",L,196,0.0,0.13872832369942195,0.8826530612244898,0.002204081632653061,0.008881156078888792,0.742
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.023989211452998288,0.155
650402,L,2,67,9,3,92.78421052631579,"Torres, Gleyber",R,119,0.13432835820895522,0.04477611940298507,0.5630252100840336,0.043941176470588234,0.03647292966505134,0.528
650489,L,4,111,5,20,87.58888888888889,"Castro, Willi",R,168,0.04504504504504504,0.18018018018018017,0.6607142857142857,0.019255952380952377,0.022370841860922943,0.649
650490,L,8,143,9,17,94.44,"Díaz, Yandy",R,184,0.06293706293706294,0.11888111888111888,0.7771739130434783,0.02978804347826087,0.02929898256809563,0.704
650559,L,1,25,1,2,92.875,"De La Cruz, Bryan",R,37,0.04,0.08,0.6756756756756757,0.016513513513513513,0.02471577743258761,0.294
650859,L,1,95,4,15,89.0,"Rengifo, Luis",R,134,0.042105263157894736,0.15789473684210525,0.7089552238805971,0.01917910447761194,0.02264527851164673,0.613
650968,L,0,23,0,1,88.3111111111111,"Pozo, Yohel",R,24,0.0,0.043478260869565216,0.9583333333333334,0.00075,0.020545219806410952,0.277
655316,L,5,84,10,8,92.65370370370371,"Monasterio, Andruw",R,120,0.11904761904761904,0.09523809523809523,0.7,0.049116666666666656,0.04037363363841742,0.583
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.033411438140075224,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.02642618705007557,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.028246546304323734,0.118
656537,L,7,83,9,11,92.37619047619049,"Hill, Derek",R,132,0.10843373493975904,0.13253012048192772,0.6287878787878788,0.04070454545454545,0.03542993368293274,0.58
656555,L,6,64,8,17,96.53513513513514,"Hoskins, Rhys",R,127,0.125,0.265625,0.5039370078740157,0.03862992125984252,0.03355095326259702,0.516
656577,L,0,11,0,3,91.5625,"Jackson, Alex",R,24,0.0,0.2727272727272727,0.4583333333333333,0.0022499999999999994,0.024123285125804354,0.155
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.027308263615508345,0.178
656716,L,0,62,0,8,86.46071428571429,"McKinstry, Zach",L,86,0.0,0.12903225806451613,0.7209302325581395,0.0016744186046511625,0.0146870262083646,0.508
656775,L,1,80,1,22,88.80526315789473,"Mullins, Cedric",L,113,0.0125,0.275,0.7079646017699115,0.0085929203539823,0.016967406230362095,0.571
656811,L,4,90,4,15,92.55681818181819,"O'Hearn, Ryan",L,128,0.044444444444444446,0.16666666666666666,0.703125,0.020078125,0.02330022995954739,0.6
656941,L,15,136,19,29,95.41975308641975,"Schwarber, Kyle",L,242,0.13970588235294118,0.21323529411764705,0.5619834710743802,0.047301652892561975,0.041433816516941516,0.694
656976,L,0,6,0,1,90.6,"Smith, Pavin",L,7,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.025809572960010314,0.091
657041,L,5,103,4,23,93.5867924528302,"Thomas, Lane",R,165,0.038834951456310676,0.22330097087378642,0.6242424242424243,0.016448484848484848,0.02074967597132545,0.632
657136,L,3,52,4,9,91.564,"Wong, Connor",R,67,0.07692307692307693,0.17307692307692307,0.7761194029850746,0.03674626865671642,0.03213222512572646,0.464
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.03762969921842411,0.368
657675,L,0,0,0,0,,"Martin Jr., Rudy",L,1,0.0,0.0,0.0,0.0,0.028133387398868486,0.0
657757,L,0,45,1,4,92.68571428571428,"Sheets, Gavin",L,72,0.022222222222222223,0.08888888888888889,0.625,0.008986111111111111,0.019927411846972467,0.429
660162,L,0,9,0,0,93.55,"Moncada, Yoán",R,26,0.0,0.0,0.34615384615384615,0.0,0.024463815129450856,0.13
660271,L,12,126,19,16,94.68461538461538,"Ohtani, Shohei",L,198,0.15079365079365079,0.12698412698412698,0.6363636363636364,0.056631313131313116,0.047438433862782584,0.677
660644,L,0,4,0,1,90.9,"Bruján, Vidal",R,4,0.0,0.25,1.0,0.0045,0.026656300686439205,0.062
660670,L,5,86,11,14,94.23191489361702,"Acuña Jr., Ronald",R,142,0.12790697674418605,0.16279069767441862,0.6056338028169014,0.046316901408450704,0.038844224418211434,0.589
660688,L,3,74,7,10,91.41851851851852,"Ruiz, Keibert",R,94,0.0945945945945946,0.13513513513513514,0.7872340425531915,0.044734042553191494,0.03730091337961403,0.552
660710,L,0,9,1,1,91.76666666666665,"Durán, Rodolfo",R,19,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.03121052631578947,0.02853475334455383,0.13
660821,L,0,24,0,4,81.38333333333334,"Sánchez, Jesús",L,33,0.0,0.16666666666666666,0.7272727272727273,0.0021818181818181815,0.020718653336854114,0.286
660844,L,0,30,0,5,86.97272727272728,"Rivas, Leo",R,46,0.0,0.16666666666666666,0.6521739130434783,0.0019565217391304345,0.019407765512289135,0.333
661388,L,4,127,8,17,96.37424242424242,"Contreras, William",R,174,0.06299212598425197,0.13385826771653545,0.7298850574712644,0.028195402298850578,0.028175504469979316,0.679
661531,L,2,26,3,3,88.83333333333333,"Serven, Brian",R,33,0.11538461538461539,0.11538461538461539,0.7878787878787878,0.053909090909090907,0.03592604194847061,0.302
662139,L,2,99,5,12,90.64999999999999,"Varsho, Daulton",L,135,0.050505050505050504,0.12121212121212122,0.7333333333333333,0.02289629629629629,0.02487255708971976,0.623
663330,L,5,79,9,21,95.99782608695651,"Jones, Jahmai",R,141,0.11392405063291139,0.26582278481012656,0.5602836879432624,0.039382978723404245,0.03452704002216579,0.568
663368,L,1,43,3,5,93.8952380952381,"Perkins, Blake",R,60,0.06976744186046512,0.11627906976744186,0.7166666666666667,0.03025,0.02901702178574863,0.417
663457,L,1,29,4,2,95.46923076923076,"Nootbaar, Lars",L,48,0.13793103448275862,0.06896551724137931,0.6041666666666666,0.048666666666666664,0.03482400648612857,0.326
663494,L,0,20,0,1,82.64285714285714,"Torres, Bryan",L,29,0.0,0.05,0.6896551724137931,0.0006206896551724138,0.021255212962944466,0.25
663538,L,3,138,2,23,88.44507042253521,"Hoerner, Nico",R,168,0.014492753623188406,0.16666666666666666,0.8214285714285714,0.00930952380952381,0.015013724897204015,0.697
