batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
806146,R,2,30,3,1,93.16923076923078,"Lombard Jr., George",R,45,0.1,0.03333333333333333,0.6666666666666666,0.03873333333333333,0.0337635505083026,0.333
806198,R,2,89,4,14,91.20816326530611,"Pratt, Cooper",R,129,0.0449438202247191,0.15730337078651685,0.689922480620155,0.019782945736434108,0.024412092055636707,0.597
806367,R,0,6,0,1,91.7,"Hill, Turner",L,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.02861696281435203,0.091
807712,R,6,232,7,36,89.32945736434108,"Keaschall, Luke",R,321,0.03017241379310345,0.15517241379310345,0.7227414330218068,0.014557632398753894,0.017993459802253895,0.795
807713,R,2,57,3,8,89.21290322580644,"Shaw, Matt",R,79,0.05263157894736842,0.14035087719298245,0.7215189873417721,0.02365822784810126,0.027566141308453036,0.487
807727,R,1,21,2,2,93.51818181818182,"McAdoo, Charles",R,27,0.09523809523809523,0.09523809523809523,0.7777777777777778,0.043925925925925924,0.03455758012582319,0.259
807747,R,0,22,0,1,89.74444444444445,"Nishida, Rikuu",L,26,0.0,0.045454545454545456,0.8461538461538461,0.0006923076923076923,0.023072564816804916,0.268
807799,R,5,210,7,27,91.23010752688171,"Yoshida, Masataka",L,267,0.03333333333333333,0.12857142857142856,0.7865168539325843,0.01689513108614232,0.02009147064384119,0.778
808959,R,23,136,30,16,100.65599999999999,"Murakami, Munetaka",L,272,0.22058823529411764,0.11764705882352941,0.5,0.06447794117647059,0.05431489564156752,0.694
808975,R,1,78,3,10,91.7439024390244,"Kim, Hyeseong",L,116,0.038461538461538464,0.1282051282051282,0.6724137931034483,0.016422413793103448,0.02288165088122683,0.565
808982,R,7,281,8,50,89.64965034965034,"Lee, Jung Hoo",L,329,0.028469750889679714,0.17793594306049823,0.8541033434650456,0.01671732522796352,0.019279436758958896,0.824
810938,R,2,106,1,11,89.52894736842104,"Williamson, Ben",R,150,0.009433962264150943,0.10377358490566038,0.7066666666666667,0.005153333333333333,0.014596222163135948,0.639
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,35,0.0,0.1724137931034483,0.8285714285714286,0.0025714285714285713,0.021924617688973736,0.326
813841,R,1,6,1,0,96.875,"Cox, Jonah",R,12,0.16666666666666666,0.0,0.5,0.04791666666666666,0.032791205238594454,0.091
814430,R,1,9,1,1,95.88,"Callahan, Brett",L,11,0.1111111111111111,0.1111111111111111,0.8181818181818182,0.053909090909090907,0.03423045454969641,0.13
814439,R,2,94,7,20,91.22622950819672,"Waldschmidt, Ryan",R,159,0.07446808510638298,0.2127659574468085,0.5911949685534591,0.02757861635220125,0.02902019144710488,0.61
815873,R,1,22,1,3,91.22727272727273,"Keys, Sean",L,34,0.045454545454545456,0.13636363636363635,0.6470588235294118,0.0185,0.027850238362771146,0.268
823550,R,1,84,4,15,91.02972972972972,"Song, Sung-Mun",L,123,0.047619047619047616,0.17857142857142858,0.6829268292682927,0.02089430894308943,0.025221121506713514,0.583
828599,R,0,14,0,1,94.28333333333335,"Spence, Lucas",L,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.02547850271513037,0.189
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.031046116335884326,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.027063191300143036,0.048
500743,L,3,99,7,16,92.7,"Rojas, Miguel",R,124,0.0707070707070707,0.16161616161616163,0.7983870967741935,0.034782258064516125,0.032295123272302564,0.623
502054,L,0,6,0,0,87.39999999999999,"Pham, Tommy",R,11,0.0,0.0,0.5454545454545454,0.0,0.02562850078650017,0.091
502671,L,9,99,13,12,92.66666666666667,"Goldschmidt, Paul",R,151,0.13131313131313133,0.12121212121212122,0.6556291390728477,0.05093377483443709,0.04235172805357411,0.623
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.023942792387625155,0.167
514888,L,2,68,3,9,91.72121212121213,"Altuve, Jose",R,100,0.04411764705882353,0.1323529411764706,0.68,0.01887,0.02323938321803915,0.531
516782,L,1,84,7,4,93.034375,"Marte, Starling",R,126,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.03251587301587301,0.030713988786405168,0.583
518595,L,1,15,2,1,95.24285714285715,"d'Arnaud, Travis",R,27,0.13333333333333333,0.06666666666666667,0.5555555555555556,0.04325925925925926,0.031204932543972004,0.2
518692,L,4,122,8,14,93.48,"Freeman, Freddie",L,174,0.06557377049180328,0.11475409836065574,0.7011494252873564,0.027885057471264366,0.02798603331540255,0.67
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.034740540156697516,0.211
521692,L,4,103,13,22,93.94307692307693,"Perez, Salvador",R,139,0.1262135922330097,0.21359223300970873,0.7410071942446043,0.056625899280575535,0.04615919434238216,0.632
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.031740569084452566,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.030065297622434033,0.368
543510,L,0,36,1,2,93.58125,"McCann, James",R,48,0.027777777777777776,0.05555555555555555,0.75,0.012729166666666666,0.022393031790718866,0.375
543760,L,3,74,5,22,90.664,"Semien, Marcus",R,113,0.06756756756756757,0.2972972972972973,0.6548672566371682,0.028946902654867254,0.02860859588335215,0.552
543807,L,2,83,4,15,91.40975609756099,"Springer, George",R,119,0.04819277108433735,0.18072289156626506,0.6974789915966386,0.021596638655462182,0.024363650771415193,0.58
543877,L,1,44,1,8,89.575,"Vázquez, Christian",R,55,0.022727272727272728,0.18181818181818182,0.8,0.013072727272727272,0.021795010114509725,0.423
545121,L,6,117,8,20,90.1758064516129,"Vargas, Ildemaro",R,134,0.06837606837606838,0.17094017094017094,0.8731343283582089,0.037014925373134326,0.034023883167038006,0.661
545341,L,8,92,13,13,93.65454545454546,"Grichuk, Randal",R,132,0.14130434782608695,0.14130434782608695,0.696969696969697,0.05840151515151515,0.04647645030163424,0.605
545361,L,5,74,10,6,92.75,"Trout, Mike",R,131,0.13513513513513514,0.08108108108108109,0.5648854961832062,0.044717557251908395,0.037317763347389794,0.552
547180,L,4,119,9,17,92.41612903225807,"Harper, Bryce",L,206,0.07563025210084033,0.14285714285714285,0.5776699029126213,0.02660679611650485,0.027137931786441832,0.665
553869,L,4,51,7,7,93.10000000000001,"Díaz, Elias",R,68,0.13725490196078433,0.13725490196078433,0.75,0.06104411764705882,0.043285865332513614,0.459
553993,L,4,37,6,2,93.42608695652174,"Suárez, Eugenio",R,86,0.16216216216216217,0.05405405405405406,0.43023255813953487,0.040534883720930226,0.03289970875859206,0.381
571448,L,6,83,7,20,92.12439024390244,"Arenado, Nolan",R,120,0.08433734939759036,0.24096385542168675,0.6916666666666667,0.03654166666666666,0.03303803765903737,0.58
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.025067234720587063,0.118
571771,L,2,17,2,1,93.87777777777778,"Hernández, Enrique",R,24,0.11764705882352941,0.058823529411764705,0.7083333333333334,0.048666666666666664,0.03271187513301746,0.221
571912,L,1,10,1,2,91.87142857142858,"Maile, Luke",R,17,0.1,0.2,0.5882352941176471,0.03594117647058823,0.029298468808784197,0.143
571970,L,6,63,9,15,94.85172413793103,"Muncy, Max",L,101,0.14285714285714285,0.23809523809523808,0.6237623762376238,0.053910891089108896,0.041364773906690015,0.512
572233,L,5,70,6,7,94.78275862068965,"Walker, Christian",R,109,0.08571428571428572,0.1,0.6422018348623854,0.032807339449541284,0.030676883179822315,0.538
573262,L,0,17,0,3,91.58888888888889,"Yastrzemski, Mike",L,35,0.0,0.17647058823529413,0.4857142857142857,0.001542857142857143,0.022307917186202373,0.221
575929,L,7,75,14,12,97.745,"Contreras, Willson",R,123,0.18666666666666668,0.16,0.6097560975609756,0.06720325203252032,0.049864629291466935,0.556
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.03584256154233417,0.286
592450,L,5,38,8,3,100.0,"Judge, Aaron",R,76,0.21052631578947367,0.07894736842105263,0.5,0.06123684210526315,0.041004908692949094,0.388
592518,L,4,89,9,14,92.96666666666665,"Machado, Manny",R,129,0.10112359550561797,0.15730337078651685,0.689922480620155,0.04206976744186046,0.03648114331701069,0.597
592626,L,1,15,2,3,97.7,"Pederson, Joc",L,34,0.13333333333333333,0.2,0.4411764705882353,0.03541176470588235,0.029635433633296623,0.2
592663,L,1,62,1,12,93.1452380952381,"Realmuto, J.T.",R,85,0.016129032258064516,0.1935483870967742,0.7294117647058823,0.009305882352941176,0.01859381768681446,0.508
592885,L,2,60,5,2,89.42173913043477,"Yelich, Christian",L,97,0.08333333333333333,0.03333333333333333,0.6185567010309279,0.030010309278350515,0.02910083007175035,0.5
593428,L,1,93,3,10,91.91052631578947,"Bogaerts, Xander",R,122,0.03225806451612903,0.10752688172043011,0.7622950819672131,0.015614754098360653,0.02054675283043498,0.608
593871,L,0,22,2,5,87.38000000000001,"Polanco, Jorge",R,32,0.09090909090909091,0.22727272727272727,0.6875,0.03875,0.03102415916962209,0.268
595879,L,1,31,1,5,87.27142857142857,"Báez, Javier",R,37,0.03225806451612903,0.16129032258064516,0.8378378378378378,0.017972972972972973,0.024710364989793114,0.341
595978,L,1,73,2,14,91.60714285714286,"Hedges, Austin",R,93,0.0273972602739726,0.1917808219178082,0.7849462365591398,0.015075268817204297,0.020992298312518233,0.549
596019,L,4,70,5,13,91.98611111111111,"Lindor, Francisco",R,93,0.07142857142857142,0.18571428571428572,0.7526881720430108,0.03343010752688171,0.03101221983685178,0.538
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.021549178708647684,0.388
596115,L,0,29,1,6,89.05625,"Story, Trevor",R,48,0.034482758620689655,0.20689655172413793,0.6041666666666666,0.014229166666666664,0.023641875115082523,0.326
596117,L,0,4,0,0,,"Stubbs, Garrett",L,7,0.0,0.0,0.5714285714285714,0.0,0.026429391436078302,0.062
596142,L,4,61,5,5,93.70344827586207,"Sánchez, Gary",R,95,0.08196721311475409,0.08196721311475409,0.6421052631578947,0.031210526315789466,0.029713414522084036,0.504
596146,L,0,9,1,3,93.95714285714287,"Kepler, Max",L,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.03135117466534799,0.13
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.027364901758901102,0.032
602104,L,2,12,4,1,96.2875,"Urías, Ramón",R,21,0.3333333333333333,0.08333333333333333,0.5714285714285714,0.11038095238095237,0.04188961778445055,0.167
605137,L,5,121,10,20,91.921875,"Bell, Josh",R,160,0.08264462809917356,0.1652892561983471,0.75625,0.03818749999999999,0.03487385940281221,0.669
605141,L,4,103,10,21,93.95970149253732,"Betts, Mookie",R,123,0.0970873786407767,0.20388349514563106,0.8373983739837398,0.04982113821138211,0.0418592532986587,0.632
605170,L,2,61,6,10,93.26857142857143,"Caratini, Victor",R,108,0.09836065573770492,0.16393442622950818,0.5648148148148148,0.033611111111111105,0.030923626691626356,0.504
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.03597588971284145,0.048
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.028663080692120153,0.2
606192,L,4,67,5,8,90.92727272727272,"Hernández, Teoscar",R,103,0.07462686567164178,0.11940298507462686,0.6504854368932039,0.02931067961165048,0.02878186288102042,0.528
606466,L,9,103,14,20,97.52678571428571,"Marte, Ketel",R,131,0.13592233009708737,0.1941747572815534,0.7862595419847328,0.06419847328244274,0.05094431779141481,0.632
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.030360181968947495,0.189
607043,L,5,104,6,12,92.56111111111112,"Nimmo, Brandon",L,142,0.057692307692307696,0.11538461538461539,0.7323943661971831,0.025816901408450707,0.02668560242919442,0.634
607208,L,3,125,8,13,92.7813559322034,"Turner, Trea",R,177,0.064,0.104,0.7062146892655368,0.027310734463276837,0.027596339782803327,0.676
608070,L,5,93,6,22,96.34117647058822,"Ramírez, José",R,119,0.06451612903225806,0.23655913978494625,0.7815126050420168,0.03231932773109244,0.030700513273860183,0.608
608324,L,3,97,4,23,91.91730769230769,"Bregman, Alex",R,143,0.041237113402061855,0.23711340206185566,0.6783216783216783,0.018979020979020978,0.02249965660429329,0.618
608348,L,5,79,9,7,94.29473684210525,"Kelly, Carson",R,115,0.11392405063291139,0.08860759493670886,0.6869565217391305,0.04609565217391303,0.03836717678883554,0.568
608369,L,2,43,4,2,95.1842105263158,"Seager, Corey",L,78,0.09302325581395349,0.046511627906976744,0.5512820512820513,0.029948717948717944,0.028925008967998864,0.417
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.033382565667708204,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.024055292387625157,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.025894261768680794,0.516
620443,L,4,50,3,4,93.6391304347826,"Torrens, Luis",R,72,0.06,0.08,0.6944444444444444,0.02495833333333333,0.02672179744159707,0.455
621020,L,6,83,6,13,93.87555555555555,"Swanson, Dansby",R,133,0.07228915662650602,0.1566265060240964,0.6240601503759399,0.027699248120300748,0.02790572479646135,0.58
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.04020148282172707,0.362
621438,L,5,65,5,15,92.4108108108108,"Taylor, Tyrone",R,87,0.07692307692307693,0.23076923076923078,0.7471264367816092,0.036149425287356325,0.03232954956469738,0.52
621439,L,4,73,15,14,96.17560975609756,"Buxton, Byron",R,108,0.2054794520547945,0.1917808219178082,0.6759259259259259,0.08219444444444443,0.05783214658912372,0.549
621493,L,4,96,9,12,93.42105263157895,"Ward, Taylor",R,155,0.09375,0.125,0.6193548387096774,0.03478064516129032,0.03224630120123642,0.615
621550,L,0,8,0,0,95.4,"Wisdom, Patrick",R,20,0.0,0.0,0.4,0.0,0.024874721351603107,0.118
621566,L,14,155,21,23,95.9,"Olson, Matt",L,233,0.13548387096774195,0.14838709677419354,0.6652360515021459,0.05360085836909872,0.04650983301915959,0.721
622268,L,1,13,0,1,88.725,"Walton, Donovan",L,15,0.0,0.07692307692307693,0.8666666666666667,0.0012,0.023384671943959056,0.178
622761,L,2,37,2,7,90.45862068965518,"Mateo, Jorge",R,57,0.05405405405405406,0.1891891891891892,0.6491228070175439,0.022385964912280704,0.02597692529549894,0.381
623168,L,0,33,0,5,82.15,"Heineman, Tyler",R,40,0.0,0.15151515151515152,0.825,0.00225,0.018986355396871088,0.355
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.02684890558585732,0.048
624413,L,7,106,16,20,98.059375,"Alonso, Pete",R,163,0.1509433962264151,0.18867924528301888,0.6503067484662577,0.058650306748466254,0.0476410455858219,0.639
624424,L,2,6,2,0,105.23333333333335,"Conforto, Michael",L,8,0.3333333333333333,0.0,0.75,0.14375,0.03869668260468199,0.091
624428,L,0,13,0,0,86.46666666666665,"Frazier, Adam",L,19,0.0,0.0,0.6842105263157895,0.0,0.02317097331382207,0.178
624431,L,0,14,0,0,86.46666666666665,"Trevino, Jose",R,19,0.0,0.0,0.7368421052631579,0.0,0.022857852052824475,0.189
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.027729197572278874,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.02764674598914014,0.478
624641,L,3,75,4,11,93.88125,"Sosa, Edmundo",R,110,0.05333333333333334,0.14666666666666667,0.6818181818181818,0.022709090909090908,0.0251456508895617,0.556
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.022438037677889027,0.259
630105,L,1,50,0,7,88.56,"Cronenworth, Jake",L,67,0.0,0.14,0.746268656716418,0.0018805970149253733,0.01623191729686618,0.455
640459,L,1,13,2,1,92.9,"Navarreto, Brian",R,21,0.15384615384615385,0.07692307692307693,0.6190476190476191,0.055619047619047624,0.03307573521858398,0.178
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.024905522491434944,0.13
640902,L,1,12,1,2,90.25,"Pereda, Jhonny",R,18,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.033944444444444444,0.029150199795032562,0.167
641343,L,5,74,9,9,94.33500000000001,"Bauers, Jake",L,117,0.12162162162162163,0.12162162162162163,0.6324786324786325,0.045615384615384606,0.03781357845856323,0.552
641355,L,4,111,4,25,91.43166666666666,"Bellinger, Cody",L,151,0.036036036036036036,0.22522522522522523,0.7350993377483444,0.01821192052980132,0.021713475033432503,0.649
641487,L,1,67,3,5,88.68260869565218,"Crawford, J.P.",L,107,0.04477611940298507,0.07462686567164178,0.6261682242990654,0.016962616822429902,0.022267530543400117,0.528
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.03491642374242322,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.02579213715013653,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.02879184718462898,0.381
641680,L,9,99,11,12,90.75185185185185,"Heim, Jonah",R,134,0.1111111111111111,0.12121212121212122,0.7388059701492538,0.048813432835820895,0.041031515111039495,0.623
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.03191904922433889,0.032
641857,L,0,33,1,6,92.71176470588235,"McMahon, Ryan",L,60,0.030303030303030304,0.18181818181818182,0.55,0.011383333333333332,0.022227215611924853,0.355
641933,L,8,76,9,14,94.65799999999999,"O'Neill, Tyler",R,120,0.11842105263157894,0.18421052631578946,0.6333333333333333,0.045224999999999994,0.03771015479344861,0.559
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.02524598584938823,0.104
642086,L,0,27,1,3,87.32727272727273,"Smith, Dominic",L,36,0.037037037037037035,0.1111111111111111,0.75,0.01747222222222222,0.024864724734586337,0.31
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.0368464685791776,0.032
642201,L,4,64,3,5,92.45806451612903,"White, Eli",R,100,0.046875,0.078125,0.64,0.01815,0.02300871816055654,0.516
642215,L,3,42,3,5,96.85555555555555,"Wilson, Weston",R,73,0.07142857142857142,0.11904761904761904,0.5753424657534246,0.02486301369863013,0.026820859090700755,0.412
642350,L,5,42,9,8,97.9148148148148,"Siri, Jose",R,77,0.21428571428571427,0.19047619047619047,0.5454545454545454,0.06907792207792206,0.045026997835115073,0.412
642708,L,5,89,9,15,94.40625,"Rosario, Amed",R,129,0.10112359550561797,0.16853932584269662,0.689922480620155,0.042209302325581385,0.036564489656951374,0.597
642715,L,3,79,7,17,93.74186046511628,"Adames, Willy",R,129,0.08860759493670886,0.21518987341772153,0.6124031007751938,0.033573643410852706,0.03125035166450629,0.568
642851,L,1,25,2,6,91.7,"Wynns, Austin",R,37,0.08,0.24,0.6756756756756757,0.033999999999999996,0.029899777081282483,0.294
643217,L,0,26,1,6,86.57857142857142,"Benintendi, Andrew",L,44,0.038461538461538464,0.23076923076923078,0.5909090909090909,0.015522727272727275,0.0243613018720921,0.302
643289,L,4,145,6,23,89.42236842105264,"Dubón, Mauricio",R,175,0.041379310344827586,0.15862068965517243,0.8285714285714286,0.02208,0.023868688058092738,0.707
643376,L,1,20,1,5,87.11818181818181,"Jansen, Danny",R,36,0.05,0.25,0.5555555555555556,0.01847222222222222,0.025761568704418196,0.25
643396,L,1,28,2,7,90.67142857142858,"Kiner-Falefa, Isiah",R,42,0.07142857142857142,0.25,0.6666666666666666,0.030380952380952373,0.028888042256541794,0.318
643446,L,0,67,0,9,88.35806451612903,"McNeil, Jeff",L,81,0.0,0.13432835820895522,0.8271604938271605,0.0019999999999999996,0.014373866550464657,0.528
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.023047041242013663,0.189
645277,L,8,187,7,47,90.62380952380953,"Albies, Ozzie",R,214,0.0374331550802139,0.25133689839572193,0.8738317757009346,0.02276168224299065,0.024080630086430212,0.757
645302,L,0,35,1,10,89.575,"Robles, Victor",R,47,0.02857142857142857,0.2857142857142857,0.7446808510638298,0.01606382978723404,0.02372331678381266,0.368
645305,L,1,25,1,4,84.48333333333333,"Sánchez, Ali",R,34,0.04,0.16,0.7352941176470589,0.019029411764705885,0.025496662894431275,0.294
646240,L,4,113,11,12,95.1396551724138,"Devers, Rafael",L,180,0.09734513274336283,0.10619469026548672,0.6277777777777778,0.036338888888888886,0.03351315315811246,0.653
647304,L,3,119,7,23,88.93035714285715,"Naylor, Josh",L,157,0.058823529411764705,0.19327731092436976,0.7579617834394905,0.02827388535031847,0.02824622015975927,0.665
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.026006066944495032,0.286
650333,L,1,136,0,18,86.09354838709677,"Arraez, Luis",L,156,0.0,0.1323529411764706,0.8717948717948718,0.002076923076923077,0.010071135665155866,0.694
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.02403819466394057,0.155
650402,L,2,48,7,1,93.75,"Torres, Gleyber",R,85,0.14583333333333334,0.020833333333333332,0.5647058823529412,0.04756470588235294,0.036801730872795854,0.444
650489,L,4,98,5,18,87.62380952380951,"Castro, Willi",R,150,0.05102040816326531,0.1836734693877551,0.6533333333333333,0.021326666666666664,0.023933508767356608,0.62
650490,L,7,115,6,16,93.92280701754386,"Díaz, Yandy",R,151,0.05217391304347826,0.1391304347826087,0.7615894039735099,0.024754966887417216,0.025933155679782806,0.657
650559,L,1,10,1,1,92.35,"De La Cruz, Bryan",R,15,0.1,0.1,0.6666666666666666,0.03953333333333333,0.02981163407489064,0.143
650859,L,1,89,4,15,88.98297872340426,"Rengifo, Luis",R,126,0.0449438202247191,0.16853932584269662,0.7063492063492064,0.020396825396825396,0.023535560484741418,0.597
650968,L,0,19,0,0,87.35714285714286,"Pozo, Yohel",R,20,0.0,0.0,0.95,0.0,0.021411152555810272,0.241
655316,L,5,69,10,7,93.30909090909091,"Monasterio, Andruw",R,101,0.14492753623188406,0.10144927536231885,0.6831683168316832,0.05817821782178218,0.04423083784195334,0.535
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.03344066341719205,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.026480527799714666,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.028297690539278178,0.118
656537,L,6,63,7,8,92.871875,"Hill, Derek",R,107,0.1111111111111111,0.12698412698412698,0.5887850467289719,0.0389626168224299,0.03370834074570809,0.512
656555,L,6,64,8,17,96.53513513513514,"Hoskins, Rhys",R,127,0.125,0.265625,0.5039370078740157,0.03862992125984252,0.03357900010112042,0.516
656577,L,0,11,0,3,91.5625,"Jackson, Alex",R,24,0.0,0.2727272727272727,0.4583333333333333,0.0022499999999999994,0.024172268336746638,0.155
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.027355904820671385,0.178
656716,L,0,49,0,7,86.5047619047619,"McKinstry, Zach",L,70,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.016327349100082673,0.45
656775,L,0,70,0,19,87.91935483870968,"Mullins, Cedric",L,99,0.0,0.2714285714285714,0.7070707070707071,0.003454545454545454,0.014871532567132254,0.538
656811,L,4,85,4,14,92.52325581395348,"O'Hearn, Ryan",L,121,0.047058823529411764,0.16470588235294117,0.7024793388429752,0.02109090909090909,0.024029022928526097,0.586
656941,L,12,109,17,23,94.56567164179104,"Schwarber, Kyle",L,200,0.1559633027522936,0.21100917431192662,0.545,0.050945000000000004,0.042866781372242674,0.645
656976,L,0,4,0,0,92.0,"Smith, Pavin",L,5,0.0,0.0,0.8,0.0,0.026429391436078302,0.062
657041,L,5,91,4,22,93.62083333333334,"Thomas, Lane",R,146,0.04395604395604396,0.24175824175824176,0.6232876712328768,0.018465753424657536,0.022330229228826805,0.603
657136,L,3,43,4,7,92.45714285714286,"Wong, Connor",R,57,0.09302325581395349,0.16279069767441862,0.7543859649122807,0.042561403508771925,0.034190499056176736,0.417
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.037666307723444134,0.368
657757,L,0,45,1,4,92.68571428571428,"Sheets, Gavin",L,72,0.022222222222222223,0.08888888888888889,0.625,0.008986111111111111,0.01996053382770487,0.429
660162,L,0,9,0,0,93.55,"Moncada, Yoán",R,26,0.0,0.0,0.34615384615384615,0.0,0.024514218143608858,0.13
660271,L,12,119,19,13,95.18852459016394,"Ohtani, Shohei",L,181,0.15966386554621848,0.1092436974789916,0.6574585635359116,0.061651933701657446,0.05043609587936451,0.665
660644,L,0,4,0,1,90.9,"Bruján, Vidal",R,4,0.0,0.25,1.0,0.0045,0.026710641436078302,0.062
660670,L,4,63,8,9,94.33142857142857,"Acuña Jr., Ronald",R,108,0.12698412698412698,0.14285714285714285,0.5833333333333334,0.04409259259259259,0.036335889310913375,0.512
660688,L,3,70,7,10,91.41851851851852,"Ruiz, Keibert",R,89,0.1,0.14285714285714285,0.7865168539325843,0.04724719101123595,0.03845218786688867,0.538
660710,L,0,9,1,1,91.76666666666665,"Durán, Rodolfo",R,19,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.03121052631578947,0.02858515635871183,0.13
660821,L,0,23,0,4,83.10909090909091,"Sánchez, Jesús",L,32,0.0,0.17391304347826086,0.71875,0.00225,0.021002783757939895,0.277
660844,L,0,29,0,5,86.97272727272728,"Rivas, Leo",R,43,0.0,0.1724137931034483,0.6744186046511628,0.002093023255813953,0.019687401419411416,0.326
661388,L,3,94,6,15,95.71372549019607,"Contreras, William",R,134,0.06382978723404255,0.1595744680851064,0.7014925373134329,0.027761194029850746,0.027928787602045334,0.61
661531,L,2,18,3,1,86.6,"Serven, Brian",R,23,0.16666666666666666,0.05555555555555555,0.782608695652174,0.07578260869565218,0.03917394882603526,0.231
