batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
805811,R,9,131,16,21,96.57123287671233,"Eldridge, Bryce",L,221,0.12213740458015267,0.16030534351145037,0.5927601809954751,0.0433393665158371,0.039597149718387264,0.686
805904,R,3,28,5,3,96.10769230769232,"Cole, Zach",L,47,0.17857142857142858,0.10714285714285714,0.5957446808510638,0.06231914893617021,0.04125607673693264,0.318
805999,R,5,155,12,22,92.35443037974683,"Ewing, A.J.",L,234,0.07741935483870968,0.14193548387096774,0.6623931623931624,0.031179487179487177,0.031248460909106136,0.721
806068,R,5,95,4,13,92.86976744186046,"Emerson, Colt",L,159,0.042105263157894736,0.1368421052631579,0.5974842767295597,0.01593710691823899,0.021933056386258136,0.613
806146,R,2,8,2,0,99.125,"Lombard Jr., George",R,13,0.25,0.0,0.6153846153846154,0.08846153846153847,0.03813663074014139,0.118
806198,R,2,86,4,14,91.00208333333335,"Pratt, Cooper",R,125,0.046511627906976744,0.16279069767441862,0.688,0.020415999999999997,0.02494092179888566,0.589
807712,R,5,214,7,34,89.31440677966101,"Keaschall, Luke",R,294,0.03271028037383177,0.1588785046728972,0.7278911564625851,0.015772108843537413,0.0192001090334099,0.781
807713,R,2,57,3,8,89.21290322580644,"Shaw, Matt",R,79,0.05263157894736842,0.14035087719298245,0.7215189873417721,0.02365822784810126,0.027642030512641698,0.487
807727,R,0,14,1,1,91.8,"McAdoo, Charles",R,16,0.07142857142857142,0.07142857142857142,0.875,0.03706249999999999,0.03249288625185549,0.189
807747,R,0,22,0,1,89.74444444444445,"Nishida, Rikuu",L,26,0.0,0.045454545454545456,0.8461538461538461,0.0006923076923076923,0.02318084575448873,0.268
807799,R,5,193,7,24,91.06781609195401,"Yoshida, Masataka",L,242,0.03626943005181347,0.12435233160621761,0.7975206611570248,0.018417355371900822,0.021502561934443342,0.763
808959,R,21,120,27,15,100.26142857142857,"Murakami, Munetaka",L,242,0.225,0.125,0.49586776859504134,0.0652685950413223,0.05398794437553324,0.667
808975,R,1,78,3,10,91.7439024390244,"Kim, Hyeseong",L,116,0.038461538461538464,0.1282051282051282,0.6724137931034483,0.016422413793103448,0.022945991728256347,0.565
808982,R,6,265,7,48,89.60833333333333,"Lee, Jung Hoo",L,310,0.026415094339622643,0.1811320754716981,0.8548387096774194,0.015770967741935486,0.018661246259231417,0.815
810938,R,2,106,1,11,89.52894736842104,"Williamson, Ben",R,150,0.009433962264150943,0.10377358490566038,0.7066666666666667,0.005153333333333333,0.014649710337172533,0.639
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,35,0.0,0.1724137931034483,0.8285714285714286,0.0025714285714285713,0.022024382148412756,0.326
813841,R,1,6,1,0,96.875,"Cox, Jonah",R,10,0.16666666666666666,0.0,0.6,0.057499999999999996,0.033796948221777375,0.091
814439,R,2,81,7,16,92.4423076923077,"Waldschmidt, Ryan",R,138,0.08641975308641975,0.19753086419753085,0.5869565217391305,0.03125362318840579,0.031327248658852315,0.574
815873,R,1,22,1,3,91.22727272727273,"Keys, Sean",L,34,0.045454545454545456,0.13636363636363635,0.6470588235294118,0.0185,0.02795851930045496,0.268
823550,R,1,79,4,14,92.12058823529412,"Song, Sung-Mun",L,116,0.05063291139240506,0.17721518987341772,0.6810344827586207,0.021999999999999995,0.02606905455134753,0.568
828599,R,0,14,0,1,94.28333333333335,"Spence, Lucas",L,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.025598489700131358,0.189
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.030969641819862823,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.02694787258550744,0.048
500743,L,3,91,7,14,92.23777777777778,"Rojas, Miguel",R,112,0.07692307692307693,0.15384615384615385,0.8125,0.0381875,0.03416740710521171,0.603
502054,L,0,6,0,0,87.39999999999999,"Pham, Tommy",R,11,0.0,0.0,0.5454545454545454,0.0,0.025518423831620736,0.091
502671,L,9,99,13,12,92.66666666666667,"Goldschmidt, Paul",R,149,0.13131313131313133,0.12121212121212122,0.6644295302013423,0.051617449664429535,0.04273172006078926,0.623
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.02384188851231901,0.167
514888,L,2,68,3,9,91.72121212121213,"Altuve, Jose",R,99,0.04411764705882353,0.1323529411764706,0.6868686868686869,0.01906060606060606,0.023283884257876412,0.531
516782,L,0,75,6,3,93.01666666666667,"Marte, Starling",R,113,0.08,0.04,0.6637168141592921,0.031008849557522124,0.029702812516304654,0.556
518595,L,1,14,2,1,95.24285714285715,"d'Arnaud, Travis",R,21,0.14285714285714285,0.07142857142857142,0.6666666666666666,0.0556190476190476,0.033282197831805874,0.189
518692,L,4,111,8,12,93.82909090909092,"Freeman, Freddie",L,157,0.07207207207207207,0.10810810810810811,0.7070063694267515,0.03067515923566878,0.029761161684480723,0.649
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.03464494701167064,0.211
521692,L,4,87,11,19,94.36363636363636,"Perez, Salvador",R,118,0.12643678160919541,0.21839080459770116,0.7372881355932204,0.0565,0.044896027026441965,0.592
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.03168197973750061,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.02998882310641253,0.368
543510,L,0,34,1,2,93.58125,"McCann, James",R,45,0.029411764705882353,0.058823529411764705,0.7555555555555555,0.013577777777777777,0.022828302312036308,0.362
543760,L,3,66,5,19,91.48666666666666,"Semien, Marcus",R,99,0.07575757575757576,0.2878787878787879,0.6666666666666666,0.03249494949494949,0.030387957456774882,0.524
543807,L,2,75,4,15,91.49,"Springer, George",R,108,0.05333333333333334,0.2,0.6944444444444444,0.023796296296296295,0.025695838482290304,0.556
543877,L,1,43,1,8,89.575,"Vázquez, Christian",R,53,0.023255813953488372,0.18604651162790697,0.8113207547169812,0.013566037735849057,0.022015102869208523,0.417
545121,L,5,101,7,17,92.30392156862744,"Vargas, Ildemaro",R,116,0.06930693069306931,0.16831683168316833,0.8706896551724138,0.037336206896551725,0.033883061300861446,0.627
545341,L,7,81,10,11,92.75555555555556,"Grichuk, Randal",R,119,0.12345679012345678,0.13580246913580246,0.680672268907563,0.04998319327731092,0.04065854346346917,0.574
545361,L,4,65,9,6,92.40277777777777,"Trout, Mike",R,116,0.13846153846153847,0.09230769230769231,0.5603448275862069,0.04554310344827586,0.037156141576199196,0.52
547180,L,4,111,9,17,93.29322033898305,"Harper, Bryce",L,189,0.08108108108108109,0.15315315315315314,0.5873015873015873,0.028999999999999998,0.02867377761922204,0.649
553869,L,4,41,5,6,92.69500000000001,"Díaz, Elias",R,54,0.12195121951219512,0.14634146341463414,0.7592592592592593,0.05524074074074074,0.03909986478472613,0.406
553993,L,4,35,6,2,93.42608695652174,"Suárez, Eugenio",R,79,0.17142857142857143,0.05714285714285714,0.4430379746835443,0.04412658227848101,0.03398575108035583,0.368
571448,L,5,78,7,17,93.02631578947368,"Arenado, Nolan",R,107,0.08974358974358974,0.21794871794871795,0.7289719626168224,0.04047663551401869,0.035082561905655264,0.565
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.02496039532320408,0.118
571771,L,1,10,2,0,101.75,"Hernández, Enrique",R,12,0.2,0.0,0.8333333333333334,0.09583333333333333,0.03775070437457574,0.143
571912,L,1,8,1,1,93.12,"Maile, Luke",R,12,0.125,0.125,0.6666666666666666,0.049416666666666664,0.030581607444416202,0.118
571970,L,6,58,8,14,94.2074074074074,"Muncy, Max",L,94,0.13793103448275862,0.2413793103448276,0.6170212765957447,0.05161702127659574,0.039644094973979,0.492
572233,L,5,67,6,7,95.18888888888888,"Walker, Christian",R,106,0.08955223880597014,0.1044776119402985,0.6320754716981132,0.03373584905660376,0.031059195745507247,0.528
573262,L,0,17,0,3,91.58888888888889,"Yastrzemski, Mike",L,35,0.0,0.17647058823529413,0.4857142857142857,0.001542857142857143,0.022213565510591428,0.221
575929,L,7,73,14,11,97.81052631578947,"Contreras, Willson",R,118,0.1917808219178082,0.1506849315068493,0.6186440677966102,0.06989830508474576,0.0510285131133339,0.549
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.03575607250635747,0.286
592450,L,5,38,8,3,100.0,"Judge, Aaron",R,76,0.21052631578947367,0.07894736842105263,0.5,0.06123684210526315,0.040930775233540495,0.388
592518,L,4,80,9,13,93.36136363636363,"Machado, Manny",R,118,0.1125,0.1625,0.6779661016949152,0.04583898305084745,0.03822381869253404,0.571
592626,L,1,14,2,3,97.7,"Pederson, Joc",L,31,0.14285714285714285,0.21428571428571427,0.45161290322580644,0.03883870967741934,0.03010753930230864,0.189
592663,L,1,57,1,10,93.44473684210527,"Realmuto, J.T.",R,79,0.017543859649122806,0.17543859649122806,0.7215189873417721,0.009556962025316453,0.019050964173760735,0.487
592885,L,2,56,3,2,88.33333333333333,"Yelich, Christian",L,90,0.05357142857142857,0.03571428571428571,0.6222222222222222,0.019566666666666663,0.02396508022603708,0.483
593428,L,1,86,3,9,92.17500000000001,"Bogaerts, Xander",R,112,0.03488372093023256,0.10465116279069768,0.7678571428571429,0.016848214285714286,0.021460016448345186,0.589
593871,L,0,18,2,4,87.24615384615385,"Polanco, Jorge",R,26,0.1111111111111111,0.2222222222222222,0.6923076923076923,0.047,0.0324386663190637,0.231
595879,L,1,24,1,3,88.06363636363636,"Báez, Javier",R,29,0.041666666666666664,0.125,0.8275862068965517,0.02168965517241379,0.02624723448839166,0.286
595978,L,1,70,2,14,91.9962962962963,"Hedges, Austin",R,88,0.02857142857142857,0.2,0.7954545454545454,0.01593181818181818,0.02153417881241724,0.538
596019,L,3,56,4,10,91.32333333333332,"Lindor, Francisco",R,76,0.07142857142857142,0.17857142857142858,0.7368421052631579,0.032631578947368414,0.030272279258099995,0.483
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.021475045249239086,0.388
596115,L,0,29,1,6,89.05625,"Story, Trevor",R,48,0.034482758620689655,0.20689655172413793,0.6041666666666666,0.014229166666666664,0.023560245013711255,0.326
596117,L,0,3,0,0,,"Stubbs, Garrett",L,5,0.0,0.0,0.6,0.0,0.026733586871221723,0.048
596142,L,3,52,4,4,92.85769230769232,"Sánchez, Gary",R,79,0.07692307692307693,0.07692307692307693,0.6582278481012658,0.030025316455696203,0.02897796811234974,0.464
596146,L,0,7,0,3,92.89999999999999,"Kepler, Max",L,9,0.0,0.42857142857142855,0.7777777777777778,0.005999999999999999,0.025764417505775652,0.104
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.02724772306499719,0.032
602104,L,2,12,4,1,96.2875,"Urías, Ramón",R,21,0.3333333333333333,0.08333333333333333,0.5714285714285714,0.11038095238095237,0.041788713909144404,0.167
605137,L,4,109,8,18,92.69642857142857,"Bell, Josh",R,148,0.07339449541284404,0.1651376146788991,0.7364864864864865,0.033270270270270276,0.031424114984298396,0.645
605141,L,2,91,7,21,93.71451612903226,"Betts, Mookie",R,108,0.07692307692307693,0.23076923076923078,0.8425925925925926,0.040768518518518516,0.03572285535147121,0.603
605170,L,2,58,6,9,93.15588235294118,"Caratini, Victor",R,102,0.10344827586206896,0.15517241379310345,0.5686274509803921,0.035411764705882344,0.031678799371424954,0.492
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.035860570998205846,0.048
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.02856621297182625,0.2
606192,L,4,58,5,6,90.83333333333333,"Hernández, Teoscar",R,88,0.08620689655172414,0.10344827586206896,0.6590909090909091,0.033897727272727274,0.030934611480552123,0.492
606466,L,8,99,13,19,97.44528301886793,"Marte, Ketel",R,127,0.13131313131313133,0.1919191919191919,0.7795275590551181,0.061551181102362205,0.04891687359761526,0.623
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.030262005225406376,0.189
607043,L,4,90,5,11,92.02291666666667,"Nimmo, Brandon",L,122,0.05555555555555555,0.12222222222222222,0.7377049180327869,0.025188524590163935,0.026341221240011484,0.6
607208,L,3,120,8,13,92.52456140350877,"Turner, Trea",R,166,0.06666666666666667,0.10833333333333334,0.7228915662650602,0.029120481927710842,0.0287704100234015,0.667
608070,L,5,83,6,20,96.28260869565217,"Ramírez, José",R,105,0.07228915662650602,0.24096385542168675,0.7904761904761904,0.036285714285714275,0.0328386731370717,0.58
608324,L,3,92,4,21,91.88163265306122,"Bregman, Alex",R,136,0.043478260869565216,0.22826086956521738,0.6764705882352942,0.019691176470588233,0.022998711895928198,0.605
608348,L,5,76,9,7,94.29473684210525,"Kelly, Carson",R,109,0.11842105263157894,0.09210526315789473,0.6972477064220184,0.04863302752293578,0.039561221063456525,0.559
608369,L,2,32,3,0,94.27142857142857,"Seager, Corey",L,62,0.09375,0.0,0.5161290322580645,0.02782258064516129,0.02798411471230576,0.348
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.03332490631039041,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.02395438851231901,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.025835672421728836,0.516
620443,L,3,46,2,4,93.66666666666667,"Torrens, Luis",R,67,0.043478260869565216,0.08695652173913043,0.6865671641791045,0.018238805970149253,0.023803783467111643,0.434
621020,L,6,80,5,12,93.70476190476191,"Swanson, Dansby",R,128,0.0625,0.15,0.625,0.024148437499999998,0.02582922123490692,0.571
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.040124194747024486,0.362
621438,L,5,62,5,15,92.4108108108108,"Taylor, Tyrone",R,82,0.08064516129032258,0.24193548387096775,0.7560975609756098,0.038353658536585365,0.03329625247668247,0.508
621439,L,4,68,15,13,96.06923076923077,"Buxton, Byron",R,100,0.22058823529411764,0.19117647058823528,0.68,0.08858999999999999,0.06022137478817943,0.531
621493,L,4,88,7,12,93.17037037037036,"Ward, Taylor",R,145,0.07954545454545454,0.13636363636363635,0.6068965517241379,0.02924827586206896,0.028770704383439438,0.595
621550,L,0,8,0,0,95.4,"Wisdom, Patrick",R,20,0.0,0.0,0.4,0.0,0.024767881954220125,0.118
621566,L,13,144,19,23,96.30625,"Olson, Matt",L,217,0.13194444444444445,0.1597222222222222,0.663594470046083,0.052253456221198154,0.04514075327813482,0.706
622268,L,1,13,0,1,88.725,"Walton, Donovan",L,15,0.0,0.07692307692307693,0.8666666666666667,0.0012,0.023285150313520117,0.178
622761,L,2,34,2,7,91.11153846153846,"Mateo, Jorge",R,54,0.058823529411764705,0.20588235294117646,0.6296296296296297,0.02362962962962963,0.02646407851376996,0.362
623168,L,0,31,0,5,82.15,"Heineman, Tyler",R,38,0.0,0.16129032258064516,0.8157894736842105,0.0023684210526315787,0.019314692588115905,0.341
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.026733586871221723,0.048
624413,L,5,95,14,16,98.37543859649122,"Alonso, Pete",R,146,0.14736842105263157,0.16842105263157894,0.6506849315068494,0.057109589041095886,0.04586856085026502,0.613
624424,L,2,5,2,0,105.23333333333335,"Conforto, Michael",L,7,0.4,0.0,0.7142857142857143,0.16428571428571428,0.03854837760485447,0.077
624428,L,0,11,0,0,84.1,"Frazier, Adam",L,17,0.0,0.0,0.6470588235294118,0.0,0.023721351730802375,0.155
624431,L,0,11,0,0,81.9,"Trevino, Jose",R,16,0.0,0.0,0.6875,0.0,0.023721351730802375,0.155
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.027610097916179813,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.027583571388948465,0.478
624641,L,3,73,4,11,93.88125,"Sosa, Edmundo",R,106,0.0547945205479452,0.1506849315068493,0.6886792452830188,0.023566037735849053,0.025598020508300373,0.549
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.022348345344283562,0.259
630105,L,0,40,0,5,89.21875,"Cronenworth, Jake",L,54,0.0,0.125,0.7407407407407407,0.0016666666666666663,0.017508826395536352,0.4
640459,L,0,8,1,1,89.39999999999999,"Navarreto, Brian",R,14,0.125,0.125,0.5714285714285714,0.04235714285714285,0.02975107523153105,0.118
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.024800231491115484,0.13
640902,L,1,10,1,2,92.8,"Pereda, Jhonny",R,16,0.1,0.2,0.625,0.0381875,0.029515585326956698,0.143
641343,L,3,61,6,8,95.078125,"Bauers, Jake",L,98,0.09836065573770492,0.13114754098360656,0.6224489795918368,0.036673469387755106,0.032407418227603554,0.504
641355,L,4,111,4,25,91.43166666666666,"Bellinger, Cody",L,151,0.036036036036036036,0.22522522522522523,0.7350993377483444,0.01821192052980132,0.021670989191198333,0.649
641487,L,1,67,3,5,88.68260869565218,"Crawford, J.P.",L,107,0.04477611940298507,0.07462686567164178,0.6261682242990654,0.016962616822429902,0.02221032519676986,0.528
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.034823281703679085,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.0256820601952571,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.028716949462752252,0.381
641680,L,9,95,11,11,90.616,"Heim, Jonah",R,125,0.11578947368421053,0.11578947368421053,0.76,0.05218399999999999,0.04284965143798044,0.613
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.03180187053043498,0.032
641857,L,0,31,1,5,91.80625,"McMahon, Ryan",L,58,0.03225806451612903,0.16129032258064516,0.5344827586206896,0.011465517241379309,0.022413703377689307,0.341
641933,L,7,66,8,14,94.27234042553192,"O'Neill, Tyler",R,106,0.12121212121212122,0.21212121212121213,0.6226415094339622,0.04577358490566037,0.037343433148099625,0.524
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.02513755183413386,0.104
642086,L,0,27,1,3,87.32727272727273,"Smith, Dominic",L,36,0.037037037037037035,0.1111111111111111,0.75,0.01747222222222222,0.02478121807916056,0.31
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.036729289885273686,0.032
642201,L,4,63,3,4,92.23333333333333,"White, Eli",R,97,0.047619047619047616,0.06349206349206349,0.6494845360824743,0.018525773195876286,0.023181623449001418,0.512
642215,L,2,36,2,5,96.25333333333333,"Wilson, Weston",R,61,0.05555555555555555,0.1388888888888889,0.5901639344262295,0.020327868852459016,0.025166867203911383,0.375
642350,L,5,33,6,7,96.03636363636365,"Siri, Jose",R,62,0.18181818181818182,0.21212121212121213,0.532258064516129,0.0576774193548387,0.038576030232222,0.355
642708,L,5,87,9,14,94.32173913043479,"Rosario, Amed",R,126,0.10344827586206896,0.16091954022988506,0.6904761904761905,0.043071428571428566,0.036948505160552744,0.592
642715,L,3,72,7,15,93.54102564102564,"Adames, Willy",R,120,0.09722222222222222,0.20833333333333334,0.6,0.035791666666666666,0.03228193918853764,0.545
642851,L,1,24,2,6,94.61538461538461,"Wynns, Austin",R,33,0.08333333333333333,0.25,0.7272727272727273,0.03812121212121212,0.030941965045191182,0.286
643217,L,0,23,1,5,85.94615384615385,"Benintendi, Andrew",L,41,0.043478260869565216,0.21739130434782608,0.5609756097560976,0.016219512195121952,0.02478632232981655,0.277
643289,L,4,138,6,22,89.90140845070422,"Dubón, Mauricio",R,168,0.043478260869565216,0.15942028985507245,0.8214285714285714,0.02289285714285714,0.024461768982834614,0.697
643376,L,1,18,1,4,89.13,"Jansen, Danny",R,34,0.05555555555555555,0.2222222222222222,0.5294117647058824,0.019029411764705878,0.025983915187841978,0.231
643396,L,1,28,2,7,90.67142857142858,"Kiner-Falefa, Isiah",R,42,0.07142857142857142,0.25,0.6666666666666666,0.030380952380952373,0.028805484540382217,0.318
643446,L,0,62,0,8,88.75172413793103,"McNeil, Jeff",L,74,0.0,0.12903225806451613,0.8378378378378378,0.0019459459459459458,0.014793972307668993,0.508
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.022948864498472544,0.189
645277,L,8,178,7,45,90.82929292929293,"Albies, Ozzie",R,204,0.03932584269662921,0.25280898876404495,0.8725490196078431,0.023700980392156863,0.024802481019709624,0.748
645302,L,0,33,1,9,89.19473684210527,"Robles, Victor",R,43,0.030303030303030304,0.2727272727272727,0.7674418604651163,0.017139534883720928,0.024191619613438273,0.355
645305,L,1,25,1,4,84.48333333333333,"Sánchez, Ali",R,34,0.04,0.16,0.7352941176470589,0.019029411764705885,0.02541119137652489,0.294
646240,L,4,101,11,11,95.24117647058824,"Devers, Rafael",L,161,0.10891089108910891,0.10891089108910891,0.6273291925465838,0.040515527950310555,0.03587754221036233,0.627
647304,L,3,107,6,22,88.48490566037735,"Naylor, Josh",L,141,0.056074766355140186,0.205607476635514,0.7588652482269503,0.027276595744680845,0.027561746811783347,0.641
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.025919577908518333,0.286
650333,L,1,126,0,17,86.64137931034483,"Arraez, Luis",L,144,0.0,0.1349206349206349,0.875,0.0021249999999999997,0.010494440714446067,0.677
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.023935869607292083,0.155
650402,L,1,38,6,1,94.35,"Torres, Gleyber",R,72,0.15789473684210525,0.02631578947368421,0.5277777777777778,0.04816666666666666,0.03586274802265614,0.388
650489,L,3,89,4,17,87.22051282051282,"Castro, Willi",R,138,0.0449438202247191,0.19101123595505617,0.644927536231884,0.01888405797101449,0.022583202230250055,0.597
650490,L,6,105,5,16,94.08545454545454,"Díaz, Yandy",R,141,0.047619047619047616,0.1523809523809524,0.7446808510638298,0.022432624113475175,0.02448267578667795,0.636
650559,L,1,8,1,1,90.2,"De La Cruz, Bryan",R,13,0.125,0.125,0.6153846153846154,0.04561538461538461,0.030134397791324197,0.118
650859,L,0,83,3,15,90.36428571428571,"Rengifo, Luis",R,116,0.03614457831325301,0.18072289156626506,0.7155172413793104,0.017198275862068964,0.021759950135934913,0.58
650968,L,0,19,0,0,87.35714285714286,"Pozo, Yohel",R,19,0.0,0.0,1.0,0.0,0.021319189530214794,0.241
655316,L,5,65,9,7,93.7,"Monasterio, Andruw",R,97,0.13846153846153847,0.1076923076923077,0.6701030927835051,0.054649484536082475,0.041891459741858636,0.52
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.03337961233297321,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.026367010939995248,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.028190851141895196,0.118
656537,L,6,61,7,8,92.871875,"Hill, Derek",R,102,0.11475409836065574,0.13114754098360656,0.5980392156862745,0.04087254901960784,0.03452430961225658,0.504
656555,L,6,58,8,16,96.27058823529411,"Hoskins, Rhys",R,119,0.13793103448275862,0.27586206896551724,0.48739495798319327,0.041075630252100835,0.03446273328397302,0.492
656577,L,0,11,0,3,91.5625,"Jackson, Alex",R,24,0.0,0.2727272727272727,0.4583333333333333,0.0022499999999999994,0.02406994328009815,0.155
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.027256383190232446,0.178
656716,L,0,45,0,6,86.8157894736842,"McKinstry, Zach",L,65,0.0,0.13333333333333333,0.6923076923076923,0.0016615384615384613,0.016752240034820946,0.429
656775,L,0,68,0,17,88.16206896551724,"Mullins, Cedric",L,97,0.0,0.25,0.7010309278350515,0.0031546391752577314,0.014833839350035112,0.531
656811,L,4,85,4,14,92.52325581395348,"O'Hearn, Ryan",L,121,0.047058823529411764,0.16470588235294117,0.7024793388429752,0.02109090909090909,0.02397891893527063,0.586
656941,L,12,100,16,22,94.72380952380954,"Schwarber, Kyle",L,186,0.16,0.22,0.5376344086021505,0.051591397849462366,0.04277097348645753,0.625
656976,L,0,4,0,0,92.0,"Smith, Pavin",L,5,0.0,0.0,0.8,0.0,0.026315874576358884,0.062
657041,L,4,88,3,22,93.65869565217392,"Thomas, Lane",R,139,0.03409090909090909,0.25,0.6330935251798561,0.015258992805755394,0.02045275229590164,0.595
657136,L,2,42,3,7,91.765,"Wong, Connor",R,56,0.07142857142857142,0.16666666666666666,0.75,0.033053571428571425,0.030122215420460476,0.412
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.037589833207422624,0.368
657757,L,0,45,1,4,92.68571428571428,"Sheets, Gavin",L,72,0.022222222222222223,0.08888888888888889,0.625,0.008986111111111111,0.01989134259892351,0.429
660162,L,0,9,0,0,93.55,"Moncada, Yoán",R,26,0.0,0.0,0.34615384615384615,0.0,0.024408927143289398,0.13
660271,L,11,104,16,13,94.66111111111111,"Ohtani, Shohei",L,158,0.15384615384615385,0.125,0.6582278481012658,0.05970886075949367,0.048133765194355554,0.634
660644,L,0,4,0,1,90.9,"Bruján, Vidal",R,4,0.0,0.25,1.0,0.0045,0.026597124576358884,0.062
660670,L,3,57,7,9,94.9,"Acuña Jr., Ronald",R,98,0.12280701754385964,0.15789473684210525,0.5816326530612245,0.04272448979591836,0.035209503344053976,0.487
660688,L,3,69,6,10,91.16153846153846,"Ruiz, Keibert",R,88,0.08695652173913043,0.14492753623188406,0.7840909090909091,0.041249999999999995,0.035119891262689676,0.535
660710,L,0,9,1,1,91.76666666666665,"Durán, Rodolfo",R,19,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.03121052631578947,0.02847986535839237,0.13
660821,L,0,21,0,4,83.64,"Sánchez, Jesús",L,28,0.0,0.19047619047619047,0.75,0.002571428571428571,0.02145945645539467,0.259
660844,L,0,27,0,5,86.97272727272728,"Rivas, Leo",R,41,0.0,0.18518518518518517,0.6585365853658537,0.002195121951219512,0.020040049029539028,0.31
