batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.02806466133234556,0.118
677587,R,6,234,5,43,88.95258620689656,"Rocchio, Brayan",L,310,0.021367521367521368,0.18376068376068377,0.7548387096774194,0.011770967741935486,0.01579865109596055,0.796
677588,R,5,132,10,13,96.93571428571428,"Tena, José",L,209,0.07575757575757576,0.09848484848484848,0.631578947368421,0.028631578947368418,0.029530028081521505,0.688
677592,R,3,37,6,2,96.94,"Pereira, Everson",R,58,0.16216216216216217,0.05405405405405406,0.6379310344827587,0.060103448275862066,0.04241468615264324,0.381
677594,R,10,234,18,39,93.04957264957264,"Rodríguez, Julio",R,332,0.07692307692307693,0.16666666666666666,0.7048192771084337,0.03328915662650603,0.032925372861230984,0.796
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031454228340304244,0.302
677649,R,11,219,16,28,91.64019607843136,"Duran, Ezequiel",R,311,0.0730593607305936,0.1278538812785388,0.7041800643086816,0.031202572347266876,0.03126795811702847,0.785
677800,R,15,228,32,26,94.07430555555555,"Abreu, Wilyer",L,340,0.14035087719298245,0.11403508771929824,0.6705882352941176,0.055494117647058805,0.05049672150739203,0.792
677870,R,0,52,2,6,90.8409090909091,"Jiménez, Leo",R,82,0.038461538461538464,0.11538461538461539,0.6341463414634146,0.015341463414634148,0.02400136668000423,0.464
677942,R,3,112,10,12,93.45892857142857,"Alexander, Blaze",R,162,0.08928571428571429,0.10714285714285714,0.691358024691358,0.03682716049382716,0.03497115666225663,0.651
677950,R,2,58,5,10,95.31666666666666,"Thomas, Alek",L,83,0.08620689655172414,0.1724137931034483,0.6987951807228916,0.036807228915662654,0.03411200209921976,0.492
677951,R,10,226,25,28,95.121875,"Witt Jr., Bobby",R,326,0.11061946902654868,0.12389380530973451,0.6932515337423313,0.045641104294478534,0.0426758270669638,0.79
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026486282711317817,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.02682974764172784,0.294
678011,R,2,75,4,8,92.82631578947368,"Seigler, Anthony",L,105,0.05333333333333334,0.10666666666666667,0.7142857142857143,0.023276190476190478,0.026934157454176176,0.556
678218,R,6,98,8,22,91.13571428571429,"Valenzuela, Brandon",L,153,0.08163265306122448,0.22448979591836735,0.6405228758169934,0.03265359477124182,0.03221803327962783,0.62
678246,R,15,233,33,48,94.14306569343066,"Vargas, Miguel",R,345,0.14163090128755365,0.20600858369098712,0.6753623188405797,0.05750434782608695,0.052180580252825105,0.795
678391,R,3,153,6,25,88.27272727272727,"Vivas, Jorbit",L,212,0.0392156862745098,0.16339869281045752,0.7216981132075472,0.018396226415094336,0.022089293953563058,0.718
678489,R,1,61,3,12,92.78064516129032,"Barrosa, Jorge",L,99,0.04918032786885246,0.19672131147540983,0.6161616161616161,0.019606060606060603,0.025507162541894172,0.504
678545,R,3,13,4,2,93.5,"Basabe, Osleivis",R,16,0.3076923076923077,0.15384615384615385,0.8125,0.14600000000000002,0.05189584891232189,0.178
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03596816849100831,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03752356377672827,0.062
678662,R,7,202,12,30,92.47766990291262,"Tovar, Ezequiel",R,282,0.0594059405940594,0.1485148514851485,0.7163120567375887,0.026382978723404255,0.027556330811935717,0.771
678882,R,10,256,13,30,90.35984848484848,"Rafaela, Ceddanne",R,336,0.05078125,0.1171875,0.7619047619047619,0.023854166666666662,0.02530716340907014,0.81
679529,R,17,186,27,39,94.97876106194691,"Torkelson, Spencer",R,331,0.14516129032258066,0.20967741935483872,0.5619335347432024,0.04902416918429003,0.044751595279989606,0.756
679822,R,2,40,3,7,89.35238095238095,"Foscue, Justin",R,62,0.075,0.175,0.6451612903225806,0.029854838709677416,0.03084590518986595,0.4
679845,R,4,122,6,25,89.94426229508197,"Loftin, Nick",R,162,0.04918032786885246,0.20491803278688525,0.7530864197530864,0.024074074074074074,0.026524362679321623,0.67
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.0306145972024329,0.268
680574,R,6,151,15,22,92.09411764705882,"McLain, Matt",R,257,0.09933774834437085,0.1456953642384106,0.5875486381322957,0.0351011673151751,0.03407902007199497,0.716
680664,R,2,16,3,3,99.21428571428571,"Valencia, Eduardo",R,20,0.1875,0.1875,0.8,0.08895,0.043599960139467084,0.211
680700,R,5,156,8,25,90.4746835443038,"Palacios, Richie",L,234,0.05128205128205128,0.16025641025641027,0.6666666666666666,0.021581196581196577,0.024338257579935945,0.722
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025971580683776998,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.028240181947506847,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.0259043687349861,0.189
680757,R,2,240,1,30,86.12352941176471,"Kwan, Steven",L,313,0.004166666666666667,0.125,0.7667731629392971,0.003562300319488818,0.009151163490922713,0.8
680776,R,15,216,24,23,93.53260869565217,"Duran, Jarren",L,345,0.1111111111111111,0.10648148148148148,0.6260869565217392,0.0412,0.03909274264709963,0.783
680777,R,8,99,12,10,93.6648148148148,"Jeffers, Ryan",R,141,0.12121212121212122,0.10101010101010101,0.7021276595744681,0.0502127659574468,0.043153841511866235,0.623
680779,R,6,107,11,23,94.96249999999999,"Davis, Henry",R,166,0.102803738317757,0.21495327102803738,0.6445783132530121,0.04059638554216868,0.037330600141386505,0.641
680869,R,8,117,7,21,94.02727272727273,"Gelof, Zack",R,180,0.05982905982905983,0.1794871794871795,0.65,0.02446111111111111,0.026849417912991513,0.661
680977,R,3,56,3,11,88.89032258064516,"Donovan, Brendan",L,84,0.05357142857142857,0.19642857142857142,0.6666666666666666,0.02289285714285714,0.027348249746547395,0.483
681047,R,0,2,0,0,,"Franklin, Christian",R,5,0.0,0.0,0.4,0.0,0.030490273719346744,0.032
681082,R,7,243,18,35,93.54769230769232,"Stott, Bryson",L,334,0.07407407407407407,0.1440329218106996,0.7275449101796407,0.032874251497005985,0.03260343262168961,0.802
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.030990114272122917,0.016
681198,R,11,234,15,47,90.32826086956521,"Rumfield, TJ",L,320,0.0641025641025641,0.20085470085470086,0.73125,0.029596874999999995,0.0299866180972772,0.796
681297,R,8,139,16,22,93.91369863013698,"Cowser, Colton",L,236,0.11510791366906475,0.15827338129496402,0.5889830508474576,0.040661016949152536,0.03790089611322463,0.698
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.036564834494726674,0.672
681393,R,3,94,5,16,91.38163265306122,"Norby, Connor",R,162,0.05319148936170213,0.1702127659574468,0.5802469135802469,0.01952469135802469,0.024192973754894927,0.61
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03522285970423104,0.703
681508,R,0,77,4,12,92.47631578947369,"Gasper, Mickey",L,101,0.05194805194805195,0.15584415584415584,0.7623762376237624,0.024910891089108912,0.027799529813583097,0.562
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,145,0.04285714285714286,0.21428571428571427,0.4827586206896552,0.013758620689655172,0.021950003222118153,0.538
681624,R,13,251,17,41,92.95196850393701,"Pages, Andy",R,356,0.06772908366533864,0.16334661354581673,0.7050561797752809,0.02953089887640449,0.029912066201212298,0.807
681715,R,7,124,14,25,96.79242424242425,"Hernández, Heriberto",R,196,0.11290322580645161,0.20161290322580644,0.6326530612244898,0.04336734693877551,0.03949971734243294,0.674
681807,R,2,40,4,7,89.57058823529412,"Fry, David",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.0356350041887536,0.4
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029662452665617157,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.032621742437135684,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.029772757790768736,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.0315066161766583,0.0
682622,R,3,99,3,7,90.04827586206896,"Marte, Noelvi",R,140,0.030303030303030304,0.0707070707070707,0.7071428571428572,0.01322142857142857,0.020121499365854882,0.623
682626,R,10,134,23,19,97.65,"Alvarez, Francisco",R,215,0.17164179104477612,0.1417910447761194,0.6232558139534884,0.06310232558139534,0.053330456693332334,0.691
682634,R,0,3,0,2,90.0,"Alcántara, Kevin",R,7,0.0,0.6666666666666666,0.42857142857142855,0.005142857142857142,0.030251199079810626,0.048
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.02884692379696209,0.091
682657,R,9,129,12,23,91.25,"Martínez, Angel",L,188,0.09302325581395349,0.17829457364341086,0.6861702127659575,0.03890425531914893,0.03655579844851698,0.683
682663,R,1,64,1,6,90.12380952380951,"Ramírez, Agustín",R,95,0.015625,0.09375,0.6736842105263158,0.007189473684210526,0.01895583295474977,0.516
682668,R,1,75,4,2,91.3076923076923,"Acuña, Luisangel",R,107,0.05333333333333334,0.02666666666666667,0.7009345794392523,0.02183177570093458,0.026131704801256234,0.556
682674,R,3,24,4,1,94.58461538461538,"Bericoto, Victor",R,30,0.16666666666666666,0.041666666666666664,0.8,0.07726666666666666,0.04458091631666069,0.286
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027949487212439443,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027438080089902544,0.639
682829,R,12,192,24,17,96.12596153846154,"De La Cruz, Elly",L,314,0.125,0.08854166666666667,0.6114649681528662,0.044923566878980886,0.041729054806999316,0.762
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03744263998422036,0.574
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.02293329726904164,0.286
682927,R,0,6,0,1,91.8,"Simon, Ronny",L,7,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.02887614457618287,0.091
682928,R,23,228,28,45,95.40725806451613,"Abrams, CJ",L,337,0.12280701754385964,0.19736842105263158,0.6765578635014837,0.05017804154302671,0.04628816125836662,0.792
682985,R,14,207,36,27,96.2751937984496,"Greene, Riley",L,330,0.17391304347826086,0.13043478260869565,0.6272727272727273,0.0642,0.05685317217452995,0.775
682987,R,3,51,5,8,97.31333333333333,"Jones, Spencer",L,102,0.09803921568627451,0.1568627450980392,0.5,0.02959803921568627,0.030629702437833313,0.459
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,28,0.19047619047619047,0.047619047619047616,0.75,0.08278571428571428,0.04480119716789503,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.030990114272122917,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028867583810615022,0.469
682998,R,12,218,31,38,96.77105263157894,"Carroll, Corbin",L,341,0.14220183486238533,0.1743119266055046,0.6392961876832844,0.05427859237536657,0.04936377736845112,0.784
683002,R,12,237,21,46,95.18677685950414,"Henderson, Gunnar",L,360,0.08860759493670886,0.1940928270042194,0.6583333333333333,0.03584166666666666,0.0349658988909074,0.798
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.019241659133359644,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.030990114272122917,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.030490273719346744,0.032
683083,R,0,181,0,22,86.91772151898734,"Nuñez, Nasim",L,265,0.0,0.12154696132596685,0.6830188679245283,0.001494339622641509,0.008966275694180958,0.751
683146,R,7,195,17,26,95.09320388349515,"Baty, Brett",L,295,0.08717948717948718,0.13333333333333333,0.6610169491525424,0.03472203389830508,0.03396546502262349,0.765
683227,R,0,7,0,0,87.7,"Freeman, Cody",R,10,0.0,0.0,0.7,0.0,0.028214880158201464,0.104
683357,R,12,123,20,17,96.2513888888889,"Caissie, Owen",L,226,0.16260162601626016,0.13821138211382114,0.5442477876106194,0.05223893805309734,0.04544145547065831,0.672
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025850248135775772,0.341
683734,R,3,103,5,17,91.85192307692309,"Vaughn, Andrew",R,146,0.04854368932038835,0.1650485436893204,0.7054794520547946,0.021787671232876712,0.025365196979053983,0.632
683737,R,10,224,20,39,92.89761904761905,"Busch, Michael",L,366,0.08928571428571429,0.17410714285714285,0.6120218579234973,0.03333879781420765,0.03295171718655638,0.789
683748,R,7,82,11,10,95.2090909090909,"Mesa Jr., Victor",L,126,0.13414634146341464,0.12195121951219512,0.6507936507936508,0.05162698412698413,0.043125420204311246,0.577
683766,R,0,28,1,4,91.6888888888889,"Koss, Christian",R,40,0.03571428571428571,0.14285714285714285,0.7,0.016175,0.026628374665903388,0.318
683953,R,8,164,8,26,93.39662921348314,"Bazzana, Travis",L,246,0.04878048780487805,0.15853658536585366,0.6666666666666666,0.020601626016260158,0.02352260552350966,0.732
685133,R,3,114,5,19,89.20892857142857,"Meckler, Wade",L,161,0.043859649122807015,0.16666666666666666,0.7080745341614907,0.019981366459627326,0.023955590499982835,0.655
686217,R,3,187,4,28,87.99342105263158,"Frelick, Sal",L,238,0.0213903743315508,0.1497326203208556,0.7857142857142857,0.011781512605042016,0.016573035739847593,0.757
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021804648532216746,0.592
686469,R,6,177,15,31,94.83367346938776,"Pasquantino, Vinnie",L,246,0.0847457627118644,0.1751412429378531,0.7195121951219512,0.037329268292682925,0.03585517914938555,0.747
686475,R,2,33,3,3,92.27333333333333,"Tolbert, Tyler",R,45,0.09090909090909091,0.09090909090909091,0.7333333333333333,0.03953333333333333,0.03435480613547847,0.355
686527,R,14,199,27,22,95.76764705882353,"Canzone, Dominic",L,279,0.135678391959799,0.11055276381909548,0.7132616487455197,0.05706451612903225,0.051143767105316276,0.768
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.029083030316915354,0.077
686555,R,4,166,9,28,90.63707865168539,"Collins, Isaac",L,269,0.05421686746987952,0.1686746987951807,0.6171003717472119,0.021111524163568773,0.023871283105096966,0.735
686611,R,5,115,11,15,93.39482758620689,"Crews, Dylan",R,178,0.09565217391304348,0.13043478260869565,0.6460674157303371,0.03705056179775281,0.03514978044194898,0.657
686668,R,1,49,2,8,93.75238095238095,"Doyle, Brenton",R,86,0.04081632653061224,0.16326530612244897,0.5697674418604651,0.015046511627906975,0.024107119636393944,0.45
686681,R,6,201,11,44,93.28842975206611,"Massey, Michael",L,251,0.05472636815920398,0.21890547263681592,0.8007968127490039,0.02835458167330677,0.029079187306261148,0.77
686765,R,0,39,0,8,86.85555555555555,"Sogard, Nick",L,60,0.0,0.20512820512820512,0.65,0.0024,0.02004037344039897,0.394
686780,R,4,73,5,10,89.28387096774195,"Pagés, Pedro",R,103,0.0684931506849315,0.136986301369863,0.7087378640776699,0.02966019417475728,0.030493166506441953,0.549
686797,R,13,241,8,53,91.58174603174602,"Lee, Brooks",L,306,0.03319502074688797,0.21991701244813278,0.7875816993464052,0.01815032679738562,0.02081271006235692,0.801
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024739849339882165,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.02423585859742946,0.231
686948,R,13,163,27,17,96.88888888888889,"Baldwin, Drake",L,251,0.1656441717791411,0.10429447852760736,0.649402390438247,0.06307171314741035,0.05457886194451742,0.731
687093,R,7,136,11,21,92.93472222222222,"Grissom, Vaughn",R,181,0.08088235294117647,0.15441176470588236,0.7513812154696132,0.03703314917127072,0.03534135335659345,0.694
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.04345627353476025,0.643
687231,R,0,61,1,5,86.71071428571429,"Hernaiz, Darell",R,84,0.01639344262295082,0.08196721311475409,0.7261904761904762,0.007916666666666666,0.019614162291455906,0.504
687263,R,15,208,26,39,94.73305084745763,"Neto, Zach",R,372,0.125,0.1875,0.5591397849462365,0.042075268817204296,0.039709152554395485,0.776
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.03330715875167735,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.01744296246716043,0.552
687401,R,4,138,5,15,90.96949152542372,"Ortiz, Joey",R,187,0.036231884057971016,0.10869565217391304,0.7379679144385026,0.016818181818181815,0.02126922253287166,0.697
687462,R,9,186,16,30,92.13092783505155,"Horwitz, Spencer",L,260,0.08602150537634409,0.16129032258064516,0.7153846153846154,0.03746153846153846,0.03600911839205549,0.756
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.02700567100856426,0.143
687529,R,1,19,2,4,94.91428571428571,"McCray, Grant",L,30,0.10526315789473684,0.21052631578947367,0.6333333333333333,0.04073333333333332,0.033725700049782675,0.241
687551,R,4,170,5,29,90.94810126582279,"Gilbert, Drew",L,232,0.029411764705882353,0.17058823529411765,0.7327586206896551,0.014642241379310342,0.019041643500357634,0.739
687597,R,0,37,2,2,92.68666666666667,"Beck, Jordan",R,54,0.05405405405405406,0.05405405405405406,0.6851851851851852,0.021962962962962962,0.027866253610609563,0.381
687637,R,2,110,7,21,94.33728813559321,"Beavers, Dylan",L,176,0.06363636363636363,0.19090909090909092,0.625,0.025017045454545448,0.027307482179997043,0.647
687749,R,0,18,2,2,86.84,"Bowen, Jase",R,35,0.1111111111111111,0.1111111111111111,0.5142857142857142,0.03388571428571428,0.03205563881720968,0.231
687859,R,2,194,3,46,92.13392857142857,"Johnston, Troy",L,276,0.015463917525773196,0.23711340206185566,0.7028985507246377,0.00925,0.014507468388187,0.764
687952,R,0,24,3,3,96.9909090909091,"Encarnacion-Strand, Christian",R,30,0.125,0.125,0.8,0.0593,0.03944758298332736,0.286
687957,R,0,29,0,12,88.03157894736842,"Harris, Dustin",L,40,0.0,0.41379310344827586,0.725,0.005399999999999999,0.022999965961792112,0.326
688363,R,1,70,3,24,90.44615384615385,"Pauley, Graham",L,99,0.04285714285714286,0.34285714285714286,0.7070707070707071,0.021787878787878787,0.02627344989039241,0.538
689414,R,14,263,12,53,90.09674796747967,"Hicks, Liam",L,331,0.045627376425855515,0.20152091254752852,0.7945619335347432,0.02372809667673716,0.02517302289963273,0.814
690022,R,0,4,0,0,90.575,"Ritter, Ryan",R,5,0.0,0.0,0.8,0.0,0.029537452665617157,0.062
690291,R,0,5,0,2,90.475,"Jung, Jace",L,8,0.0,0.4,0.625,0.0045,0.0294291841630692,0.077
690924,R,1,11,0,1,84.3,"Fulford, Braxton",R,20,0.0,0.09090909090909091,0.55,0.0009000000000000001,0.02676474606478166,0.155
690976,R,3,117,7,16,92.55357142857143,"Freeland, Alex",L,192,0.05982905982905983,0.13675213675213677,0.609375,0.022463541666666663,0.025528990653104506,0.661
690984,R,2,76,6,11,89.94888888888889,"Halpin, Petey",L,97,0.07894736842105263,0.14473684210526316,0.7835051546391752,0.03760824742268041,0.03491635128472948,0.559
690993,R,8,227,18,37,92.81031746031746,"Keith, Colt",L,309,0.07929515418502203,0.16299559471365638,0.7346278317152104,0.035650485436893205,0.03478417130583364,0.791
691011,R,4,80,5,13,87.935,"Romo, Drew",L,124,0.0625,0.1625,0.6451612903225806,0.025072580645161286,0.027830024444374293,0.571
691016,R,10,204,19,29,94.71700000000001,"Soderstrom, Tyler",L,294,0.09313725490196079,0.14215686274509803,0.6938775510204082,0.03893537414965986,0.03724702006488678,0.773
691019,R,2,25,4,4,91.66842105263159,"Teel, Kyle",L,53,0.16,0.16,0.4716981132075472,0.04475471698113207,0.03540311641326823,0.294
691023,R,16,239,29,28,95.2591304347826,"Walker, Jordan",R,356,0.12133891213389121,0.11715481171548117,0.6713483146067416,0.04825561797752809,0.04489461427166793,0.799
691026,R,4,225,8,26,90.6191919191919,"Winn, Masyn",R,328,0.035555555555555556,0.11555555555555555,0.6859756097560976,0.01545121951219512,0.018831303020503155,0.789
691176,R,4,93,4,16,94.51627906976744,"Domínguez, Jasson",L,129,0.043010752688172046,0.17204301075268819,0.7209302325581395,0.020062015503875968,0.024550094199084726,0.608
691277,R,0,2,0,0,,"De Los Santos, Deyvison",R,3,0.0,0.0,0.6666666666666666,0.0,0.030490273719346744,0.032
691373,R,0,19,1,3,88.95714285714287,"Garcia, Jhostynxon",R,32,0.05263157894736842,0.15789473684210525,0.59375,0.01965625,0.028656528108854405,0.241
691406,R,26,252,35,36,97.29719626168223,"Caminero, Junior",R,367,0.1388888888888889,0.14285714285714285,0.6866485013623979,0.05660217983651226,0.05177610990192496,0.808
691458,R,1,77,7,9,94.803125,"Jordan, Blaze",R,96,0.09090909090909091,0.11688311688311688,0.8020833333333334,0.04361458333333333,0.038311823994643536,0.562
691594,R,1,185,2,33,88.69634146341464,"Sanoja, Javier",R,209,0.010810810810810811,0.1783783783783784,0.8851674641148325,0.008344497607655502,0.014016853175574556,0.755
691718,R,19,210,29,56,95.02384615384615,"Crow-Armstrong, Pete",L,346,0.1380952380952381,0.26666666666666666,0.6069364161849711,0.05110693641618497,0.046751309696290155,0.778
691720,R,8,159,12,17,92.13243243243244,"Karros, Kyle",R,249,0.07547169811320754,0.1069182389937107,0.6385542168674698,0.028939759036144576,0.029643007567792173,0.726
691723,R,4,107,5,31,95.46842105263157,"Mayo, Coby",R,191,0.04672897196261682,0.2897196261682243,0.5602094240837696,0.017973821989528793,0.02283590373340766,0.641
691740,R,1,74,4,12,89.14186046511628,"Susac, Daniel",R,108,0.05405405405405406,0.16216216216216217,0.6851851851851852,0.023296296296296294,0.026972558929294205,0.552
691777,R,4,64,6,13,94.66666666666667,"Muncy, Max",R,111,0.09375,0.203125,0.5765765765765766,0.033189189189189186,0.032375040957319405,0.516
691781,R,5,92,10,9,92.43783783783783,"House, Brady",R,145,0.10869565217391304,0.09782608695652174,0.6344827586206897,0.040772413793103444,0.03711486210240142,0.605
691783,R,1,16,1,4,94.35,"Lawlar, Jordan",R,25,0.0625,0.25,0.64,0.025879999999999997,0.030322065402624974,0.211
691785,R,1,147,8,13,90.38392857142857,"Mayer, Marcelo",L,210,0.05442176870748299,0.08843537414965986,0.7,0.023019047619047613,0.02547921241835506,0.71
691788,R,10,120,11,20,95.2051724137931,"Mack, Joe",L,175,0.09166666666666666,0.16666666666666666,0.6857142857142857,0.0382,0.0359688720588861,0.667
691907,R,0,25,2,5,90.65714285714286,"Cheng, Tsung-Che",L,39,0.08,0.2,0.6410256410256411,0.031794871794871796,0.03159139724083874,0.294
692216,R,1,13,3,2,97.4375,"Kayfus, CJ",L,22,0.23076923076923078,0.15384615384615385,0.5909090909090909,0.08004545454545456,0.04015051889986859,0.178
693304,R,5,237,9,31,90.51682242990654,"Gonzales, Nick",R,320,0.0379746835443038,0.1308016877637131,0.740625,0.017915624999999998,0.020661279783163292,0.798
693307,R,22,217,29,40,94.10833333333333,"Dingler, Dillon",R,313,0.1336405529953917,0.18433179723502305,0.6932907348242812,0.05557507987220447,0.05036169423418003,0.783
693409,R,0,16,1,2,96.15714285714286,"Prieto, César",L,19,0.0625,0.125,0.8421052631578947,0.0321578947368421,0.03164372745248647,0.211
693459,R,0,6,0,1,86.42500000000001,"Fedko, Kyler",R,8,0.0,0.16666666666666666,0.75,0.00225,0.02884692379696209,0.091
694025,R,0,13,2,3,91.94285714285715,"Reyes, Felix",R,17,0.15384615384615385,0.23076923076923078,0.7647058823529411,0.07082352941176472,0.03850825825962245,0.178
694192,R,12,190,26,14,96.571,"Chourio, Jackson",R,277,0.1368421052631579,0.07368421052631578,0.6859205776173285,0.05488086642599278,0.0492710463661525,0.76
694197,R,0,10,2,1,95.24,"Genao, Angel",L,11,0.2,0.1,0.9090909090909091,0.10618181818181817,0.04217450217739543,0.143
694203,R,2,82,3,17,89.56428571428572,"Guzman, Denzer",R,114,0.036585365853658534,0.2073170731707317,0.7192982456140351,0.01781578947368421,0.02360064582705354,0.577
694208,R,6,123,11,14,96.91206896551724,"Ballesteros, Moisés",L,177,0.08943089430894309,0.11382113821138211,0.6949152542372882,0.03715819209039548,0.035305216380973455,0.672
694212,R,14,155,23,19,96.23012048192771,"Basallo, Samuel",L,233,0.14838709677419354,0.12258064516129032,0.6652360515021459,0.05822746781115879,0.050770485959670285,0.721
694224,R,0,1,0,0,,"Gonzalez, Gabriel",R,1,0.0,0.0,1.0,0.0,0.030990114272122917,0.016
694249,R,3,67,3,15,88.92894736842106,"Carrigg, Cole",L,104,0.04477611940298507,0.22388059701492538,0.6442307692307693,0.019182692307692307,0.025005018544999078,0.528
694362,R,2,80,3,7,90.19500000000001,"Dunn, Blake",R,113,0.0375,0.0875,0.7079646017699115,0.016380530973451327,0.022863138917682886,0.571
694371,R,3,71,7,5,94.5516129032258,"Troy, Tommy",R,107,0.09859154929577464,0.07042253521126761,0.6635514018691588,0.038457943925233634,0.03527412968924493,0.542
694374,R,6,95,7,11,92.90512820512821,"Tawa, Tim",R,134,0.07368421052631578,0.11578947368421053,0.7089552238805971,0.03151492537313432,0.03151170890998231,0.613
694376,R,1,9,1,1,90.175,"Whitcomb, Shay",R,16,0.1111111111111111,0.1111111111111111,0.5625,0.0370625,0.03223129667535504,0.13
694377,R,0,38,2,1,92.05,"Yorke, Nick",R,51,0.05263157894736842,0.02631578947368421,0.7450980392156863,0.022901960784313724,0.028170117146973667,0.388
694378,R,5,90,3,21,91.23877551020408,"Gonzalez, Jacob",L,123,0.03333333333333333,0.23333333333333334,0.7317073170731707,0.017097560975609754,0.022861183056029175,0.6
