batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
805904,R,3,28,5,3,96.10769230769232,"Cole, Zach",L,47,0.17857142857142858,0.10714285714285714,0.5957446808510638,0.06231914893617021,0.04124463008905291,0.318
805999,R,5,163,12,24,92.1093023255814,"Ewing, A.J.",L,247,0.0736196319018405,0.147239263803681,0.659919028340081,0.02968421052631579,0.030148509387503873,0.731
806068,R,5,95,4,13,92.86976744186046,"Emerson, Colt",L,161,0.042105263157894736,0.1368421052631579,0.5900621118012422,0.015739130434782606,0.021805217218891858,0.613
806146,R,2,20,2,0,93.51111111111112,"Lombard Jr., George",R,31,0.1,0.0,0.6451612903225806,0.037096774193548385,0.03283158451868573,0.25
806198,R,2,86,4,14,91.00208333333335,"Pratt, Cooper",R,125,0.046511627906976744,0.16279069767441862,0.688,0.020415999999999997,0.024934022449478697,0.589
807712,R,6,223,7,36,89.3704918032787,"Keaschall, Luke",R,309,0.03139013452914798,0.16143497757847533,0.7216828478964401,0.015122977346278316,0.018576025533017508,0.788
807713,R,2,57,3,8,89.21290322580644,"Shaw, Matt",R,79,0.05263157894736842,0.14035087719298245,0.7215189873417721,0.02365822784810126,0.02763342106808258,0.487
807727,R,1,16,2,1,92.11111111111111,"McAdoo, Charles",R,21,0.125,0.0625,0.7619047619047619,0.05561904761904761,0.036506526835903316,0.211
807747,R,0,22,0,1,89.74444444444445,"Nishida, Rikuu",L,26,0.0,0.045454545454545456,0.8461538461538461,0.0006923076923076923,0.023168561547008044,0.268
807799,R,5,208,7,26,91.09565217391304,"Yoshida, Masataka",L,265,0.03365384615384615,0.125,0.7849056603773585,0.016954716981132073,0.020190941827236422,0.776
808959,R,22,126,29,16,100.51486486486488,"Murakami, Munetaka",L,253,0.23015873015873015,0.12698412698412698,0.4980237154150198,0.06704743083003951,0.055551438506499295,0.677
808975,R,1,78,3,10,91.7439024390244,"Kim, Hyeseong",L,116,0.038461538461538464,0.1282051282051282,0.6724137931034483,0.016422413793103448,0.02293869241656492,0.565
808982,R,7,275,8,49,89.73260869565217,"Lee, Jung Hoo",L,321,0.02909090909090909,0.1781818181818182,0.8566978193146417,0.017077881619937695,0.01964480215852763,0.821
810938,R,2,106,1,11,89.52894736842104,"Williamson, Ben",R,150,0.009433962264150943,0.10377358490566038,0.7066666666666667,0.005153333333333333,0.01464364223468207,0.639
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,35,0.0,0.1724137931034483,0.8285714285714286,0.0025714285714285713,0.022013064114554143,0.326
813841,R,1,6,1,0,96.875,"Cox, Jonah",R,10,0.16666666666666666,0.0,0.6,0.057499999999999996,0.0337816860246044,0.091
814439,R,2,91,7,20,91.34166666666667,"Waldschmidt, Ryan",R,152,0.07692307692307693,0.21978021978021978,0.5986842105263158,0.02884868421052632,0.02986636781974692,0.603
815873,R,1,22,1,3,91.22727272727273,"Keys, Sean",L,34,0.045454545454545456,0.13636363636363635,0.6470588235294118,0.0185,0.027946235092974274,0.268
823550,R,1,82,4,14,91.71714285714286,"Song, Sung-Mun",L,120,0.04878048780487805,0.17073170731707318,0.6833333333333333,0.021266666666666666,0.025552520734440542,0.577
828599,R,0,14,0,1,94.28333333333335,"Spence, Lucas",L,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.025584877470220323,0.189
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.03094362137733478,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.026908635410266734,0.048
500743,L,3,96,7,16,92.72765957446808,"Rojas, Miguel",R,119,0.07291666666666667,0.16666666666666666,0.8067226890756303,0.036243697478991595,0.033084224287371775,0.615
502054,L,0,6,0,0,87.39999999999999,"Pham, Tommy",R,11,0.0,0.0,0.5454545454545454,0.0,0.025480970164345515,0.091
502671,L,9,99,13,12,92.66666666666667,"Goldschmidt, Paul",R,149,0.13131313131313133,0.12121212121212122,0.6644295302013423,0.051617449664429535,0.04271617325550521,0.623
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.023807555983983392,0.167
514888,L,2,68,3,9,91.72121212121213,"Altuve, Jose",R,100,0.04411764705882353,0.1323529411764706,0.68,0.01887,0.023163312740990656,0.531
516782,L,1,83,7,4,93.034375,"Marte, Starling",R,123,0.08433734939759036,0.04819277108433735,0.6747967479674797,0.03330894308943089,0.03109361054034663,0.58
518595,L,1,14,2,1,95.24285714285715,"d'Arnaud, Travis",R,23,0.14285714285714285,0.07142857142857142,0.6086956521739131,0.05078260869565217,0.03233379125116127,0.189
518692,L,4,120,8,14,93.92711864406779,"Freeman, Freddie",L,168,0.06666666666666667,0.11666666666666667,0.7142857142857143,0.02888095238095238,0.02859699064756161,0.667
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.03461242145851058,0.211
521692,L,4,98,11,21,94.02833333333334,"Perez, Salvador",R,131,0.11224489795918367,0.21428571428571427,0.7480916030534351,0.0511679389312977,0.04238102560831632,0.62
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.031662044721047666,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.029962802663884486,0.368
543510,L,0,34,1,2,93.58125,"McCann, James",R,45,0.029411764705882353,0.058823529411764705,0.7555555555555555,0.013577777777777777,0.022802005056289883,0.362
543760,L,3,71,5,22,90.84693877551021,"Semien, Marcus",R,107,0.07042253521126761,0.30985915492957744,0.6635514018691588,0.030570093457943925,0.029406264628708573,0.542
543807,L,2,80,4,15,91.40975609756099,"Springer, George",R,116,0.05,0.1875,0.6896551724137931,0.022155172413793105,0.024672555885358945,0.571
543877,L,1,44,1,8,89.575,"Vázquez, Christian",R,54,0.022727272727272728,0.18181818181818182,0.8148148148148148,0.013314814814814814,0.021803806564410153,0.423
545121,L,5,106,7,18,91.29818181818182,"Vargas, Ildemaro",R,121,0.0660377358490566,0.16981132075471697,0.8760330578512396,0.035942148760330576,0.03308199879181835,0.639
545341,L,7,87,11,13,93.184,"Grichuk, Randal",R,126,0.12643678160919541,0.14942528735632185,0.6904761904761905,0.05205555555555555,0.0422488256066676,0.592
545361,L,5,70,10,6,93.14871794871796,"Trout, Mike",R,124,0.14285714285714285,0.08571428571428572,0.5645161290322581,0.04724193548387096,0.03837445780552132,0.538
547180,L,4,112,9,17,93.29322033898305,"Harper, Bryce",L,196,0.08035714285714286,0.15178571428571427,0.5714285714285714,0.027964285714285712,0.027986883900272118,0.651
553869,L,4,49,6,7,92.6304347826087,"Díaz, Elias",R,65,0.12244897959183673,0.14285714285714285,0.7538461538461538,0.05501538461538461,0.04016053098165734,0.45
553993,L,4,36,6,2,93.42608695652174,"Suárez, Eugenio",R,80,0.16666666666666666,0.05555555555555555,0.45,0.043574999999999996,0.03385879198798754,0.375
571448,L,5,81,7,18,92.98717948717949,"Arenado, Nolan",R,114,0.08641975308641975,0.2222222222222222,0.7105263157894737,0.03814912280701754,0.033842716157554784,0.574
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.024924043234378135,0.118
571771,L,1,14,2,0,94.55,"Hernández, Enrique",R,21,0.14285714285714285,0.0,0.6666666666666666,0.05476190476190475,0.03308663104747933,0.189
571912,L,1,10,1,2,91.87142857142858,"Maile, Luke",R,15,0.1,0.2,0.6666666666666666,0.04073333333333333,0.029843962345430533,0.143
571970,L,6,62,9,15,94.85172413793103,"Muncy, Max",L,100,0.14516129032258066,0.24193548387096775,0.62,0.05445,0.041456098613498395,0.508
572233,L,5,70,6,7,94.78275862068965,"Walker, Christian",R,109,0.08571428571428572,0.1,0.6422018348623854,0.032807339449541284,0.03060198301780534,0.538
573262,L,0,17,0,3,91.58888888888889,"Yastrzemski, Mike",L,35,0.0,0.17647058823529413,0.4857142857142857,0.001542857142857143,0.02218146236721267,0.221
575929,L,7,73,14,11,97.81052631578947,"Contreras, Willson",R,119,0.1917808219178082,0.1506849315068493,0.6134453781512605,0.0693109243697479,0.05068753014916091,0.549
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.035726644624926945,0.286
592450,L,5,38,8,3,100.0,"Judge, Aaron",R,76,0.21052631578947367,0.07894736842105263,0.5,0.06123684210526315,0.04090555133517147,0.388
592518,L,4,84,9,13,93.56521739130434,"Machado, Manny",R,122,0.10714285714285714,0.15476190476190477,0.6885245901639344,0.044336065573770476,0.03754148291002447,0.583
592626,L,1,14,2,3,97.7,"Pederson, Joc",L,32,0.14285714285714285,0.21428571428571427,0.4375,0.03762499999999999,0.029844513930362214,0.189
592663,L,1,58,1,11,93.26410256410257,"Realmuto, J.T.",R,80,0.017241379310344827,0.1896551724137931,0.725,0.0096625,0.019001432464803424,0.492
592885,L,2,58,4,2,88.9090909090909,"Yelich, Christian",L,93,0.06896551724137931,0.034482758620689655,0.6236559139784946,0.025118279569892474,0.02659834106695396,0.492
593428,L,1,88,3,10,92.04864864864865,"Bogaerts, Xander",R,116,0.03409090909090909,0.11363636363636363,0.7586206896551724,0.016422413793103444,0.021127813815134507,0.595
593871,L,0,20,2,4,87.0,"Polanco, Jorge",R,29,0.1,0.2,0.6896551724137931,0.04213793103448276,0.03155628314420574,0.25
595879,L,1,27,1,4,87.28461538461539,"Báez, Javier",R,33,0.037037037037037035,0.14814814814814814,0.8181818181818182,0.019606060606060603,0.02541503065759127,0.31
595978,L,1,72,2,14,91.9962962962963,"Hedges, Austin",R,92,0.027777777777777776,0.19444444444444445,0.782608695652174,0.015239130434782608,0.021052738046599635,0.545
596019,L,4,65,5,13,91.9,"Lindor, Francisco",R,86,0.07692307692307693,0.2,0.7558139534883721,0.036151162790697675,0.032252556897937226,0.52
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.021449821350870056,0.388
596115,L,0,29,1,6,89.05625,"Story, Trevor",R,48,0.034482758620689655,0.20689655172413793,0.6041666666666666,0.014229166666666664,0.02353247038404649,0.326
596117,L,0,3,0,0,,"Stubbs, Garrett",L,6,0.0,0.0,0.5,0.0,0.02669434969598102,0.048
596142,L,4,56,5,4,93.71428571428571,"Sánchez, Gary",R,87,0.08928571428571429,0.07142857142857142,0.6436781609195402,0.0338735632183908,0.030850548026523178,0.483
596146,L,0,8,0,3,92.89999999999999,"Kepler, Max",L,10,0.0,0.375,0.8,0.005399999999999999,0.02536682398304124,0.118
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.02720785303209131,0.032
602104,L,2,12,4,1,96.2875,"Urías, Ramón",R,21,0.3333333333333333,0.08333333333333333,0.5714285714285714,0.11038095238095237,0.04175438138080879,0.167
605137,L,5,115,10,18,92.64745762711864,"Bell, Josh",R,154,0.08695652173913043,0.1565217391304348,0.7467532467532467,0.03944155844155844,0.035528704295005854,0.657
605141,L,3,98,8,21,93.9,"Betts, Mookie",R,118,0.08163265306122448,0.21428571428571427,0.8305084745762712,0.0421864406779661,0.03681022289422457,0.62
605170,L,2,59,6,9,93.15588235294118,"Caratini, Victor",R,106,0.1016949152542373,0.15254237288135594,0.5566037735849056,0.03407547169811321,0.031026864378449443,0.496
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.035821333822965144,0.048
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.02853325374462406,0.2
606192,L,4,65,5,7,91.334375,"Hernández, Teoscar",R,99,0.07692307692307693,0.1076923076923077,0.6565656565656566,0.030313131313131316,0.029216780529602717,0.52
606466,L,9,103,14,20,97.52678571428571,"Marte, Ketel",R,131,0.13592233009708737,0.1941747572815534,0.7862595419847328,0.06419847328244274,0.0508845814658798,0.632
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.030228600603241992,0.189
607043,L,5,99,6,12,92.94905660377358,"Nimmo, Brandon",L,135,0.06060606060606061,0.12121212121212122,0.7333333333333333,0.02715555555555555,0.027485182583942162,0.623
607208,L,3,121,8,13,92.52456140350877,"Turner, Trea",R,169,0.06611570247933884,0.10743801652892562,0.7159763313609467,0.028603550295857982,0.02841311390411945,0.669
608070,L,5,87,6,21,96.23541666666667,"Ramírez, José",R,112,0.06896551724137931,0.2413793103448276,0.7767857142857143,0.034178571428571426,0.031668569694779033,0.592
608324,L,3,94,4,22,91.8313725490196,"Bregman, Alex",R,140,0.0425531914893617,0.23404255319148937,0.6714285714285714,0.01925714285714285,0.022674775710508,0.61
608348,L,5,77,9,7,94.29473684210525,"Kelly, Carson",R,113,0.11688311688311688,0.09090909090909091,0.6814159292035398,0.04691150442477875,0.038641823879961804,0.562
608369,L,2,40,4,1,94.32941176470588,"Seager, Corey",L,74,0.1,0.025,0.5405405405405406,0.031324324324324325,0.029347170038197774,0.4
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.033305287722770055,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.023920055983983394,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.025815737405275895,0.516
620443,L,3,48,2,4,93.14090909090909,"Torrens, Luis",R,70,0.041666666666666664,0.08333333333333333,0.6857142857142857,0.01745714285714286,0.02333043414805242,0.444
621020,L,6,83,6,13,93.87555555555555,"Swanson, Dansby",R,133,0.07228915662650602,0.1566265060240964,0.6240601503759399,0.027699248120300748,0.02783763374008228,0.58
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.04009789749127806,0.362
621438,L,5,64,5,15,92.4108108108108,"Taylor, Tyrone",R,86,0.078125,0.234375,0.7441860465116279,0.03656976744186047,0.0324371705413377,0.516
621439,L,4,68,15,13,96.06923076923077,"Buxton, Byron",R,100,0.22058823529411764,0.19117647058823528,0.68,0.08858999999999999,0.06020206274099065,0.531
621493,L,4,96,9,12,93.42105263157895,"Ward, Taylor",R,154,0.09375,0.125,0.6233766233766234,0.035006493506493506,0.03232286799660372,0.615
621550,L,0,8,0,0,95.4,"Wisdom, Patrick",R,20,0.0,0.0,0.4,0.0,0.02473152986539418,0.118
621566,L,13,147,19,23,96.24444444444444,"Olson, Matt",L,224,0.1292517006802721,0.1564625850340136,0.65625,0.05062053571428571,0.04407228396544349,0.71
622268,L,1,13,0,1,88.725,"Walton, Donovan",L,15,0.0,0.07692307692307693,0.8666666666666667,0.0012,0.023251288093791837,0.178
622761,L,2,34,2,7,91.11153846153846,"Mateo, Jorge",R,54,0.058823529411764705,0.20588235294117646,0.6296296296296297,0.02362962962962963,0.02643778125802353,0.362
623168,L,0,33,0,5,82.15,"Heineman, Tyler",R,40,0.0,0.15151515151515152,0.825,0.00225,0.018881656245664562,0.355
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.02669434969598102,0.048
624413,L,6,98,15,16,98.41206896551724,"Alonso, Pete",R,153,0.15306122448979592,0.16326530612244897,0.6405228758169934,0.058254901960784304,0.04677673685445358,0.62
624424,L,2,5,2,0,105.23333333333335,"Conforto, Michael",L,7,0.4,0.0,0.7142857142857143,0.16428571428571428,0.038510347727313474,0.077
624428,L,0,13,0,0,86.46666666666665,"Frazier, Adam",L,19,0.0,0.0,0.6842105263157895,0.0,0.02303758946365485,0.178
624431,L,0,11,0,0,81.9,"Trevino, Jose",R,16,0.0,0.0,0.6875,0.0,0.023686535645729635,0.155
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.027569574276177115,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.02756207624077312,0.478
624641,L,3,73,4,11,93.88125,"Sosa, Edmundo",R,106,0.0547945205479452,0.1506849315068493,0.6886792452830188,0.023566037735849053,0.025579434477923196,0.549
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.022317827541318568,0.259
630105,L,0,44,0,6,89.28235294117647,"Cronenworth, Jake",L,59,0.0,0.13636363636363635,0.7457627118644068,0.0018305084745762709,0.01694506157430923,0.423
640459,L,0,8,1,1,89.39999999999999,"Navarreto, Brian",R,14,0.125,0.125,0.5714285714285714,0.04235714285714285,0.029714723142705103,0.118
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.02476440624415658,0.13
640902,L,1,12,1,2,90.25,"Pereda, Jhonny",R,18,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.033944444444444444,0.0290149633913908,0.167
641343,L,4,67,7,8,94.96571428571428,"Bauers, Jake",L,107,0.1044776119402985,0.11940298507462686,0.6261682242990654,0.0389626168224299,0.033797160298815805,0.528
641355,L,4,111,4,25,91.43166666666666,"Bellinger, Cody",L,151,0.036036036036036036,0.22522522522522523,0.7350993377483444,0.01821192052980132,0.021656533389793862,0.649
641487,L,1,67,3,5,88.68260869565218,"Crawford, J.P.",L,107,0.04477611940298507,0.07462686567164178,0.6261682242990654,0.016962616822429902,0.022190861086217383,0.528
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.03479159013906159,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.025644606527981877,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.028691465524193854,0.381
641680,L,9,95,11,11,90.616,"Heim, Jonah",R,127,0.11578947368421053,0.11578947368421053,0.7480314960629921,0.05136220472440944,0.042330022449456134,0.613
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.0317620004975291,0.032
641857,L,0,31,1,5,91.80625,"McMahon, Ryan",L,58,0.03225806451612903,0.16129032258064516,0.5344827586206896,0.011465517241379309,0.022386539179445743,0.341
641933,L,8,71,9,14,94.5625,"O'Neill, Tyler",R,111,0.1267605633802817,0.19718309859154928,0.6396396396396397,0.04889189189189188,0.03933639965779487,0.542
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.025100657176817972,0.104
642086,L,0,27,1,3,87.32727272727273,"Smith, Dominic",L,36,0.037037037037037035,0.1111111111111111,0.75,0.01747222222222222,0.02475280495226212,0.31
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.03668941985236781,0.032
642201,L,4,63,3,4,92.23333333333333,"White, Eli",R,98,0.047619047619047616,0.06349206349206349,0.6428571428571429,0.01833673469387755,0.023064701760659265,0.512
642215,L,3,41,3,5,96.85555555555555,"Wilson, Weston",R,71,0.07317073170731707,0.12195121951219512,0.5774647887323944,0.02556338028169014,0.027028144776199005,0.406
642350,L,5,38,8,8,97.648,"Siri, Jose",R,72,0.21052631578947367,0.21052631578947367,0.5277777777777778,0.06588888888888889,0.042709406210454916,0.388
642708,L,5,88,9,15,94.2531914893617,"Rosario, Amed",R,127,0.10227272727272728,0.17045454545454544,0.6929133858267716,0.04287401574803149,0.03685579335590254,0.595
642715,L,3,75,7,15,93.6575,"Adames, Willy",R,125,0.09333333333333334,0.2,0.6,0.03436,0.0315462520803467,0.556
642851,L,1,24,2,6,94.61538461538461,"Wynns, Austin",R,34,0.08333333333333333,0.25,0.7058823529411765,0.037,0.030592190843414337,0.286
643217,L,0,25,1,6,86.57857142857142,"Benintendi, Andrew",L,43,0.04,0.24,0.5813953488372093,0.015883720930232558,0.024456906518854328,0.294
643289,L,4,142,6,23,89.64189189189189,"Dubón, Mauricio",R,172,0.04225352112676056,0.1619718309859155,0.8255813953488372,0.022465116279069768,0.024117774962746093,0.703
643376,L,1,18,1,4,89.13,"Jansen, Danny",R,34,0.05555555555555555,0.2222222222222222,0.5294117647058824,0.019029411764705878,0.025952223623224486,0.231
643396,L,1,28,2,7,90.67142857142858,"Kiner-Falefa, Isiah",R,42,0.07142857142857142,0.25,0.6666666666666666,0.030380952380952373,0.028777394289925803,0.318
643446,L,0,63,0,8,88.75172413793103,"McNeil, Jeff",L,76,0.0,0.12698412698412698,0.8289473684210527,0.001894736842105263,0.01464319066584907,0.512
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.02291545987630816,0.189
645277,L,8,182,7,45,91.01683168316832,"Albies, Ozzie",R,209,0.038461538461538464,0.24725274725274726,0.8708133971291866,0.023133971291866028,0.02434763142961331,0.752
645302,L,0,34,1,9,89.19473684210527,"Robles, Victor",R,44,0.029411764705882353,0.2647058823529412,0.7727272727272727,0.016749999999999998,0.023949404583476643,0.362
645305,L,1,25,1,4,84.48333333333333,"Sánchez, Ali",R,34,0.04,0.16,0.7352941176470589,0.019029411764705885,0.02538210970546413,0.294
646240,L,4,107,11,12,95.03333333333333,"Devers, Rafael",L,170,0.102803738317757,0.11214953271028037,0.6294117647058823,0.038476470588235286,0.03472291247777233,0.641
647304,L,3,114,7,23,89.03272727272727,"Naylor, Josh",L,150,0.06140350877192982,0.20175438596491227,0.76,0.029593333333333333,0.029053931211763244,0.655
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.025890150027087805,0.286
650333,L,1,129,0,17,86.64137931034483,"Arraez, Luis",L,148,0.0,0.13178294573643412,0.8716216216216216,0.0020675675675675674,0.010309313476523916,0.683
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.023901053522219343,0.155
650402,L,2,44,7,1,94.22999999999999,"Torres, Gleyber",R,81,0.1590909090909091,0.022727272727272728,0.5432098765432098,0.04991358024691357,0.03728789963183655,0.423
650489,L,3,92,4,18,87.19024390243902,"Castro, Willi",R,141,0.043478260869565216,0.1956521739130435,0.6524822695035462,0.018609929078014186,0.02232800990805335,0.605
650490,L,7,111,6,16,93.92280701754386,"Díaz, Yandy",R,147,0.05405405405405406,0.14414414414414414,0.7551020408163265,0.025428571428571422,0.026341026078469193,0.649
650559,L,1,9,1,1,92.35,"De La Cruz, Bryan",R,14,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.04235714285714286,0.02989794661682739,0.13
650859,L,1,87,4,15,89.80217391304348,"Rengifo, Luis",R,121,0.04597701149425287,0.1724137931034483,0.71900826446281,0.0212396694214876,0.024010852180382486,0.592
650968,L,0,19,0,0,87.35714285714286,"Pozo, Yohel",R,19,0.0,0.0,1.0,0.0,0.021287899124643093,0.241
655316,L,5,65,9,7,93.7,"Monasterio, Andruw",R,97,0.13846153846153847,0.1076923076923077,0.6701030927835051,0.054649484536082475,0.041871684205537316,0.52
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.033358839710786944,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.02632838684561768,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.02815449905306925,0.118
656537,L,6,61,7,8,92.871875,"Hill, Derek",R,103,0.11475409836065574,0.13114754098360656,0.5922330097087378,0.0404757281553398,0.03430383015142588,0.504
656555,L,6,61,8,16,96.45555555555556,"Hoskins, Rhys",R,123,0.13114754098360656,0.26229508196721313,0.4959349593495935,0.03973983739837398,0.03393284390204642,0.504
656577,L,0,11,0,3,91.5625,"Jackson, Alex",R,24,0.0,0.2727272727272727,0.4583333333333333,0.0022499999999999994,0.02403512719502541,0.155
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.027222520970504167,0.178
656716,L,0,46,0,7,86.515,"McKinstry, Zach",L,66,0.0,0.15217391304347827,0.696969696969697,0.0019090909090909091,0.016693983138348925,0.434
656775,L,0,69,0,18,88.04666666666667,"Mullins, Cedric",L,98,0.0,0.2608695652173913,0.7040816326530612,0.0033061224489795912,0.01480516651028214,0.535
656811,L,4,85,4,14,92.52325581395348,"O'Hearn, Ryan",L,121,0.047058823529411764,0.16470588235294117,0.7024793388429752,0.02109090909090909,0.023961871059131563,0.586
656941,L,12,101,17,22,94.9640625,"Schwarber, Kyle",L,190,0.16831683168316833,0.21782178217821782,0.531578947368421,0.05353157894736842,0.04402753729522369,0.627
656976,L,0,4,0,0,92.0,"Smith, Pavin",L,5,0.0,0.0,0.8,0.0,0.026277250481981314,0.062
657041,L,5,89,4,22,93.91489361702128,"Thomas, Lane",R,142,0.0449438202247191,0.24719101123595505,0.6267605633802817,0.018985915492957747,0.02262745308536942,0.597
657136,L,2,42,3,7,91.765,"Wong, Connor",R,56,0.07142857142857142,0.16666666666666666,0.75,0.033053571428571425,0.03009798069457651,0.412
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.03756381276489458,0.368
657757,L,0,45,1,4,92.68571428571428,"Sheets, Gavin",L,72,0.022222222222222223,0.08888888888888889,0.625,0.008986111111111111,0.019867800293779086,0.429
660162,L,0,9,0,0,93.55,"Moncada, Yoán",R,26,0.0,0.0,0.34615384615384615,0.0,0.024373101896330494,0.13
660271,L,12,115,19,13,95.18852459016394,"Ohtani, Shohei",L,175,0.16521739130434782,0.11304347826086956,0.6571428571428571,0.06376571428571427,0.051513149564022545,0.657
660644,L,0,4,0,1,90.9,"Bruján, Vidal",R,4,0.0,0.25,1.0,0.0045,0.026558500481981315,0.062
660670,L,3,59,7,9,94.75454545454545,"Acuña Jr., Ronald",R,103,0.11864406779661017,0.15254237288135594,0.5728155339805825,0.0406504854368932,0.034286745139693306,0.496
660688,L,3,70,7,10,91.41851851851852,"Ruiz, Keibert",R,89,0.1,0.14285714285714285,0.7865168539325843,0.04724719101123595,0.0383772877048717,0.538
660710,L,0,9,1,1,91.76666666666665,"Durán, Rodolfo",R,19,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.03121052631578947,0.028444040111433467,0.13
660821,L,0,22,0,4,83.10909090909091,"Sánchez, Jesús",L,31,0.0,0.18181818181818182,0.7096774193548387,0.0023225806451612906,0.021132204939516494,0.268
660844,L,0,29,0,5,86.97272727272728,"Rivas, Leo",R,43,0.0,0.1724137931034483,0.6744186046511628,0.002093023255813953,0.01957799668837538,0.326
661388,L,2,89,5,14,95.35000000000001,"Contreras, William",R,128,0.056179775280898875,0.15730337078651685,0.6953125,0.024429687499999995,0.02587910213655573,0.597
