batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
677592,R,3,37,6,2,96.94,"Pereira, Everson",R,58,0.16216216216216217,0.05405405405405406,0.6379310344827587,0.060103448275862066,0.04246134096472613,0.381
677594,R,8,230,16,38,92.76052631578948,"Rodríguez, Julio",R,324,0.06956521739130435,0.16521739130434782,0.7098765432098766,0.030506172839506174,0.03072876634640675,0.793
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.03150685062835122,0.302
677649,R,11,218,16,28,91.64019607843136,"Duran, Ezequiel",R,306,0.07339449541284404,0.12844036697247707,0.7124183006535948,0.0317124183006536,0.031684279413359794,0.784
677800,R,14,220,30,25,93.78478260869565,"Abreu, Wilyer",L,329,0.13636363636363635,0.11363636363636363,0.668693009118541,0.05379939209726443,0.049038531245606115,0.786
677870,R,0,51,2,6,90.5047619047619,"Jiménez, Leo",R,78,0.0392156862745098,0.11764705882352941,0.6538461538461539,0.016128205128205127,0.02448163017036036,0.459
677942,R,3,112,10,12,93.45892857142857,"Alexander, Blaze",R,162,0.08928571428571429,0.10714285714285714,0.691358024691358,0.03682716049382716,0.034997467806280116,0.651
677950,R,2,58,5,10,95.31666666666666,"Thomas, Alek",L,83,0.08620689655172414,0.1724137931034483,0.6987951807228916,0.036807228915662654,0.03415035393627095,0.492
677951,R,10,216,23,25,95.03636363636363,"Witt Jr., Bobby",R,315,0.10648148148148148,0.11574074074074074,0.6857142857142857,0.04341269841269841,0.04084081646563187,0.783
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026549137110929488,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.02688298901551655,0.294
678011,R,2,68,3,4,92.24516129032257,"Seigler, Anthony",L,96,0.04411764705882353,0.058823529411764705,0.7083333333333334,0.018718750000000003,0.024748417870090144,0.531
678218,R,6,98,8,22,91.13571428571429,"Valenzuela, Brandon",L,150,0.08163265306122448,0.22448979591836735,0.6533333333333333,0.03330666666666666,0.03265174570066374,0.62
678246,R,15,229,33,48,94.14306569343066,"Vargas, Miguel",R,337,0.14410480349344978,0.2096069868995633,0.6795252225519288,0.05886943620178041,0.053204233140412636,0.792
678391,R,3,152,6,25,88.27272727272727,"Vivas, Jorbit",L,210,0.039473684210526314,0.16447368421052633,0.7238095238095238,0.01857142857142857,0.022253677501078685,0.717
678489,R,1,60,3,12,92.6,"Barrosa, Jorge",L,98,0.05,0.2,0.6122448979591837,0.019806122448979592,0.025694081952585948,0.5
678545,R,3,10,4,1,96.44285714285715,"Basabe, Osleivis",R,12,0.4,0.1,0.8333333333333334,0.19316666666666665,0.05466555934340293,0.143
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.035992763690856355,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03759427497629139,0.062
678662,R,7,200,12,30,92.42941176470588,"Tovar, Ezequiel",R,276,0.06,0.15,0.7246376811594203,0.02695652173913043,0.02802394936614471,0.769
678882,R,10,245,13,29,90.4015748031496,"Rafaela, Ceddanne",R,321,0.053061224489795916,0.11836734693877551,0.7632398753894081,0.02491277258566978,0.026224759904461097,0.803
679529,R,17,180,25,39,94.72660550458717,"Torkelson, Spencer",R,320,0.1388888888888889,0.21666666666666667,0.5625,0.047115624999999994,0.043232229114048074,0.75
679822,R,2,40,3,7,89.35238095238095,"Foscue, Justin",R,62,0.075,0.175,0.6451612903225806,0.029854838709677416,0.03089116035758635,0.4
679845,R,4,117,6,24,90.31016949152543,"Loftin, Nick",R,156,0.05128205128205128,0.20512820512820512,0.75,0.02488461538461538,0.027154929307183828,0.661
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030669786431360223,0.268
680574,R,5,148,13,22,91.85975609756098,"McLain, Matt",R,250,0.08783783783783784,0.14864864864864866,0.592,0.031484,0.03151228118928624,0.712
680664,R,2,13,2,3,98.85000000000001,"Valencia, Eduardo",R,16,0.15384615384615385,0.23076923076923078,0.8125,0.07525000000000001,0.03935852722426765,0.178
680700,R,5,154,8,25,90.41282051282052,"Palacios, Richie",L,228,0.05194805194805195,0.16233766233766234,0.6754385964912281,0.02214912280701754,0.02479386635351514,0.72
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.026032736315831594,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.028267280850333434,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025965524367040697,0.189
680757,R,1,233,1,29,86.17164179104478,"Kwan, Steven",L,304,0.004291845493562232,0.12446351931330472,0.7664473684210527,0.003608552631578947,0.009336912117847894,0.795
680776,R,14,210,23,22,93.29333333333332,"Duran, Jarren",L,334,0.10952380952380952,0.10476190476190476,0.6287425149700598,0.0407814371257485,0.03873712697695823,0.778
680777,R,8,96,11,10,93.4423076923077,"Jeffers, Ryan",R,137,0.11458333333333333,0.10416666666666667,0.7007299270072993,0.047481751824817515,0.04136647860611551,0.615
680779,R,6,105,10,23,94.6531914893617,"Davis, Henry",R,164,0.09523809523809523,0.21904761904761905,0.6402439024390244,0.037585365853658535,0.035402338800034454,0.636
680869,R,8,117,7,21,94.02727272727273,"Gelof, Zack",R,180,0.05982905982905983,0.1794871794871795,0.65,0.02446111111111111,0.026874985804358972,0.661
680977,R,3,54,3,11,88.89032258064516,"Donovan, Brendan",L,81,0.05555555555555555,0.2037037037037037,0.6666666666666666,0.023740740740740736,0.027867741117294197,0.474
681047,R,0,2,0,0,,"Franklin, Christian",R,3,0.0,0.0,0.6666666666666666,0.0,0.03056326592534739,0.032
681082,R,7,236,18,34,93.35590551181103,"Stott, Bryson",L,322,0.07627118644067797,0.1440677966101695,0.7329192546583851,0.03404347826086957,0.033544538368029585,0.797
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.03106430307166456,0.016
681198,R,11,229,15,46,90.4578947368421,"Rumfield, TJ",L,314,0.06550218340611354,0.20087336244541484,0.7292993630573248,0.03010509554140127,0.03041172791125408,0.792
681297,R,8,135,15,21,93.98285714285714,"Cowser, Colton",L,230,0.1111111111111111,0.15555555555555556,0.5869565217391305,0.039143478260869564,0.03681688232096887,0.692
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.03658956409457389,0.672
681393,R,3,94,5,16,91.38163265306122,"Norby, Connor",R,162,0.05319148936170213,0.1702127659574468,0.5802469135802469,0.01952469135802469,0.02422236022744064,0.61
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.035245263252607476,0.703
681508,R,0,77,4,12,92.47631578947369,"Gasper, Mickey",L,101,0.05194805194805195,0.15584415584415584,0.7623762376237624,0.024910891089108912,0.027832562782722076,0.562
681546,R,3,69,3,15,92.35833333333333,"Outman, James",L,144,0.043478260869565216,0.21739130434782608,0.4791666666666667,0.013854166666666666,0.02209968982458557,0.535
681624,R,13,250,17,40,92.94761904761904,"Pages, Andy",R,351,0.068,0.16,0.7122507122507122,0.0299002849002849,0.030225786169170207,0.806
681715,R,7,118,14,23,97.06190476190476,"Hernández, Heriberto",R,189,0.11864406779661017,0.19491525423728814,0.6243386243386243,0.04478306878306877,0.04033328429086322,0.663
681807,R,2,40,4,7,89.57058823529412,"Fry, David",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.035680259356474,0.4
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029733163865180285,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.03268639267673626,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.029796206064199,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.031582041456192304,0.0
682622,R,3,93,3,7,90.02692307692307,"Marte, Noelvi",R,132,0.03225806451612903,0.07526881720430108,0.7045454545454546,0.014022727272727272,0.020908732834870422,0.608
682626,R,10,130,22,19,97.59365079365078,"Alvarez, Francisco",R,208,0.16923076923076924,0.14615384615384616,0.625,0.06246153846153846,0.05271011835458704,0.684
682634,R,0,3,0,2,90.0,"Alcántara, Kevin",R,7,0.0,0.6666666666666666,0.42857142857142855,0.005142857142857142,0.03032303267936682,0.048
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028915492232902094,0.091
682657,R,8,121,10,22,90.82833333333333,"Martínez, Angel",L,177,0.08264462809917356,0.18181818181818182,0.6836158192090396,0.03472316384180791,0.03368190780237732,0.669
682663,R,1,62,1,5,90.745,"Ramírez, Agustín",R,93,0.016129032258064516,0.08064516129032258,0.6666666666666666,0.007150537634408601,0.019166031317253047,0.508
682668,R,1,73,4,2,91.3076923076923,"Acuña, Luisangel",R,105,0.0547945205479452,0.0273972602739726,0.6952380952380952,0.022247619047619044,0.026458636675546827,0.549
682674,R,3,24,4,1,94.58461538461538,"Bericoto, Victor",R,30,0.16666666666666666,0.041666666666666664,0.8,0.07726666666666666,0.044634791516327835,0.286
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.02801507441203423,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.0274653422391317,0.639
682829,R,10,186,23,17,96.061,"De La Cruz, Elly",L,305,0.12365591397849462,0.0913978494623656,0.6098360655737705,0.0443639344262295,0.041246399555488714,0.756
682848,R,6,78,9,16,94.72127659574467,"Rodríguez, Endy",L,126,0.11538461538461539,0.20512820512820512,0.6190476190476191,0.04335714285714286,0.03823753355238175,0.565
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.022987172468708787,0.286
682928,R,23,223,27,44,95.23801652892561,"Abrams, CJ",L,328,0.1210762331838565,0.19730941704035873,0.6798780487804879,0.04974695121951219,0.0458957336018472,0.788
682985,R,14,200,36,25,96.4768,"Greene, Riley",L,318,0.18,0.125,0.6289308176100629,0.06650943396226415,0.05844926646086295,0.769
682987,R,3,46,4,6,97.2423076923077,"Jones, Spencer",L,93,0.08695652173913043,0.13043478260869565,0.4946236559139785,0.02589247311827957,0.029112983498230174,0.434
682988,R,1,19,3,1,99.81666666666666,"Locklear, Tyler",R,26,0.15789473684210525,0.05263157894736842,0.7307692307692307,0.06703846153846152,0.04010953489370009,0.241
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.03106430307166456,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028907632631606534,0.469
682998,R,12,210,30,36,96.72522522522523,"Carroll, Corbin",L,332,0.14285714285714285,0.17142857142857143,0.6325301204819277,0.053909638554216856,0.0489479503102114,0.778
683002,R,12,234,20,45,95.04201680672269,"Henderson, Gunnar",L,353,0.08547008547008547,0.19230769230769232,0.6628895184135978,0.034872521246458926,0.03420099475864941,0.796
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.019278451952644524,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.03106430307166456,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.03056326592534739,0.032
683083,R,0,173,0,22,86.8103896103896,"Nuñez, Nasim",L,256,0.0,0.12716763005780346,0.67578125,0.0015468749999999999,0.009281252628204027,0.742
683146,R,6,189,16,25,95.07474747474747,"Baty, Brett",L,288,0.08465608465608465,0.13227513227513227,0.65625,0.03350694444444444,0.03304311239908248,0.759
683227,R,0,7,0,0,87.7,"Freeman, Cody",R,10,0.0,0.0,0.7,0.0,0.028282425184649827,0.104
683357,R,12,120,20,16,96.30140845070422,"Caissie, Owen",L,220,0.16666666666666666,0.13333333333333333,0.5454545454545454,0.053581818181818175,0.046248559273276216,0.667
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025899979089314677,0.341
683734,R,3,100,5,17,91.85192307692309,"Vaughn, Andrew",R,140,0.05,0.17,0.7142857142857143,0.02272142857142857,0.02604415840321497,0.625
683737,R,10,219,20,38,92.96370967741936,"Busch, Michael",L,357,0.091324200913242,0.1735159817351598,0.6134453781512605,0.03412885154061624,0.03358115044719174,0.785
683748,R,7,75,10,10,95.70750000000001,"Mesa Jr., Victor",L,118,0.13333333333333333,0.13333333333333333,0.635593220338983,0.050254237288135585,0.04195548358504968,0.556
683766,R,0,27,1,3,90.325,"Koss, Christian",R,37,0.037037037037037035,0.1111111111111111,0.7297297297297297,0.016999999999999994,0.027056580314615383,0.31
683953,R,8,161,8,26,93.6767441860465,"Bazzana, Travis",L,238,0.049689440993788817,0.16149068322981366,0.6764705882352942,0.02129411764705882,0.024087219133701397,0.729
685133,R,3,104,5,17,89.81320754716982,"Meckler, Wade",L,151,0.04807692307692308,0.16346153846153846,0.6887417218543046,0.02106622516556291,0.0249134750279883,0.634
686217,R,3,187,4,28,87.99342105263158,"Frelick, Sal",L,238,0.0213903743315508,0.1497326203208556,0.7857142857142857,0.011781512605042016,0.016591357670098766,0.757
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.02183543436059797,0.592
686469,R,6,177,15,31,94.83367346938776,"Pasquantino, Vinnie",L,246,0.0847457627118644,0.1751412429378531,0.7195121951219512,0.037329268292682925,0.035874274156862514,0.747
686475,R,2,32,3,3,92.78571428571429,"Tolbert, Tyler",R,43,0.09375,0.09375,0.7441860465116279,0.04137209302325581,0.03498727678386657,0.348
686527,R,14,194,27,22,96.10000000000001,"Canzone, Dominic",L,271,0.13917525773195877,0.1134020618556701,0.7158671586715867,0.058749077490774904,0.05233166740386563,0.764
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.029152653651869823,0.077
686555,R,4,159,9,28,90.41976744186047,"Collins, Isaac",L,260,0.05660377358490566,0.1761006289308176,0.6115384615384616,0.021842307692307692,0.024510727901591145,0.726
686611,R,5,110,10,14,93.61071428571428,"Crews, Dylan",R,167,0.09090909090909091,0.12727272727272726,0.6586826347305389,0.03594011976047904,0.03440197447661313,0.647
686668,R,1,47,2,8,93.785,"Doyle, Brenton",R,84,0.0425531914893617,0.1702127659574468,0.5595238095238095,0.015404761904761904,0.024476133615844373,0.439
686681,R,6,193,11,42,93.31186440677965,"Massey, Michael",L,241,0.05699481865284974,0.21761658031088082,0.8008298755186722,0.029381742738589213,0.029903552711143307,0.763
686765,R,0,32,0,6,89.36666666666666,"Sogard, Nick",L,46,0.0,0.1875,0.6956521739130435,0.0023478260869565213,0.021413618719066812,0.348
686780,R,4,73,5,10,89.28387096774195,"Pagés, Pedro",R,103,0.0684931506849315,0.136986301369863,0.7087378640776699,0.02966019417475728,0.03052719294833699,0.549
686797,R,13,237,8,52,91.51935483870967,"Lee, Brooks",L,302,0.03375527426160337,0.21940928270042195,0.7847682119205298,0.01833112582781457,0.021008078480012092,0.798
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024798622284973596,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.02429387804322485,0.231
686948,R,13,158,27,17,96.93595505617976,"Baldwin, Drake",L,244,0.17088607594936708,0.10759493670886076,0.6475409836065574,0.0648811475409836,0.05571625595801352,0.725
687093,R,7,130,11,20,93.625,"Grissom, Vaughn",R,172,0.08461538461538462,0.15384615384615385,0.7558139534883721,0.03886627906976744,0.03656599350758582,0.684
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.043483211134593816,0.643
687231,R,0,61,1,5,86.71071428571429,"Hernaiz, Darell",R,84,0.01639344262295082,0.08196721311475409,0.7261904761904762,0.007916666666666666,0.01965156325651409,0.504
687263,R,14,203,25,38,94.75948275862069,"Neto, Zach",R,363,0.12315270935960591,0.18719211822660098,0.559228650137741,0.04148484848484848,0.039225652965002966,0.772
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.033348677254173134,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.017476734980384614,0.552
687401,R,4,138,5,15,90.96949152542372,"Ortiz, Joey",R,187,0.036231884057971016,0.10869565217391304,0.7379679144385026,0.016818181818181815,0.021292078678184993,0.697
687462,R,9,180,16,29,92.31397849462367,"Horwitz, Spencer",L,253,0.08888888888888889,0.16111111111111112,0.7114624505928854,0.03842687747035573,0.03671566846681488,0.75
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.027070321248164834,0.143
687529,R,1,16,1,4,94.08333333333333,"McCray, Grant",L,26,0.0625,0.25,0.6153846153846154,0.024884615384615383,0.030172057020070846,0.211
687551,R,4,167,5,29,90.94810126582279,"Gilbert, Drew",L,228,0.029940119760479042,0.17365269461077845,0.7324561403508771,0.014899122807017544,0.01930870482882585,0.736
687597,R,0,34,2,1,93.55714285714285,"Beck, Jordan",R,50,0.058823529411764705,0.029411764705882353,0.68,0.02336,0.02860811156778232,0.362
687637,R,2,108,7,21,94.72241379310344,"Beavers, Dylan",L,169,0.06481481481481481,0.19444444444444445,0.6390532544378699,0.026053254437869818,0.02802782123012785,0.643
687749,R,0,18,2,2,86.84,"Bowen, Jase",R,34,0.1111111111111111,0.1111111111111111,0.5294117647058824,0.03488235294117647,0.032343651798880955,0.231
687859,R,2,192,3,46,92.13392857142857,"Johnston, Troy",L,274,0.015625,0.23958333333333334,0.7007299270072993,0.009317518248175182,0.014618595202464973,0.762
687952,R,0,22,3,3,96.9909090909091,"Encarnacion-Strand, Christian",R,27,0.13636363636363635,0.13636363636363635,0.8148148148148148,0.06588888888888889,0.04078631759667188,0.268
687957,R,0,29,0,12,88.03157894736842,"Harris, Dustin",L,40,0.0,0.41379310344827586,0.725,0.005399999999999999,0.023050814464848742,0.326
688363,R,1,70,3,24,90.44615384615385,"Pauley, Graham",L,99,0.04285714285714286,0.34285714285714286,0.7070707070707071,0.021787878787878787,0.026308261557869642,0.538
689414,R,14,258,12,51,90.3275,"Hicks, Liam",L,324,0.046511627906976744,0.19767441860465115,0.7962962962962963,0.024129629629629626,0.02553574506860372,0.811
690022,R,0,4,0,0,90.575,"Ritter, Ryan",R,5,0.0,0.0,0.8,0.0,0.029608163865180285,0.062
690291,R,0,5,0,2,90.475,"Jung, Jace",L,8,0.0,0.4,0.625,0.0045,0.02949880749802367,0.077
690924,R,1,11,0,1,84.3,"Fulford, Braxton",R,20,0.0,0.09090909090909091,0.55,0.0009000000000000001,0.0268284857376273,0.155
690976,R,3,117,7,16,92.55357142857143,"Freeland, Alex",L,192,0.05982905982905983,0.13675213675213677,0.609375,0.022463541666666663,0.025554558544471966,0.661
690984,R,2,72,6,11,90.50909090909092,"Halpin, Petey",L,91,0.08333333333333333,0.1527777777777778,0.7912087912087912,0.040087912087912084,0.036221607255312184,0.545
690993,R,8,220,18,35,92.57916666666667,"Keith, Colt",L,298,0.08181818181818182,0.1590909090909091,0.738255033557047,0.036845637583892615,0.03571772412795683,0.786
691011,R,4,77,5,12,88.1051282051282,"Romo, Drew",L,120,0.06493506493506493,0.15584415584415584,0.6416666666666667,0.025758333333333328,0.02830886243823507,0.562
691016,R,10,202,19,29,94.86161616161615,"Soderstrom, Tyler",L,290,0.09405940594059406,0.14356435643564355,0.696551724137931,0.03947241379310344,0.03766545829610089,0.771
691019,R,2,25,4,4,91.66842105263159,"Teel, Kyle",L,53,0.16,0.16,0.4716981132075472,0.04475471698113207,0.03545635778705694,0.294
691023,R,16,235,28,28,95.22631578947367,"Walker, Jordan",R,352,0.11914893617021277,0.11914893617021277,0.6676136363636364,0.04717045454545454,0.04399992984933341,0.797
691026,R,4,221,8,26,90.64123711340207,"Winn, Masyn",R,323,0.03619909502262444,0.11764705882352941,0.6842105263157895,0.015690402476780184,0.019083634999074586,0.786
691176,R,4,93,4,16,94.51627906976744,"Domínguez, Jasson",L,129,0.043010752688172046,0.17204301075268819,0.7209302325581395,0.020062015503875968,0.024579672740078454,0.608
691277,R,0,2,0,0,,"De Los Santos, Deyvison",R,3,0.0,0.0,0.6666666666666666,0.0,0.03056326592534739,0.032
691373,R,0,19,1,3,88.95714285714287,"Garcia, Jhostynxon",R,32,0.05263157894736842,0.15789473684210525,0.59375,0.01965625,0.028713813131285293,0.241
691406,R,25,248,34,36,97.22358490566039,"Caminero, Junior",R,360,0.13709677419354838,0.14516129032258066,0.6888888888888889,0.05610555555555555,0.05132824761412115,0.805
691458,R,1,74,7,8,94.95483870967742,"Jordan, Blaze",R,92,0.0945945945945946,0.10810810810810811,0.8043478260869565,0.04531521739130435,0.039166034136776565,0.552
691594,R,1,181,2,31,88.9493670886076,"Sanoja, Javier",R,205,0.011049723756906077,0.1712707182320442,0.8829268292682927,0.00833170731707317,0.0141201722479742,0.751
691718,R,19,206,28,54,94.90787401574802,"Crow-Armstrong, Pete",L,337,0.13592233009708737,0.2621359223300971,0.6112759643916914,0.050658753709198805,0.04635573590776877,0.774
691720,R,8,155,12,17,92.53698630136986,"Karros, Kyle",R,245,0.07741935483870968,0.10967741935483871,0.6326530612244898,0.029412244897959187,0.030017769518861454,0.721
691723,R,4,104,5,30,94.98148148148148,"Mayo, Coby",R,187,0.04807692307692308,0.28846153846153844,0.5561497326203209,0.018262032085561496,0.02313520624554838,0.634
691740,R,1,72,4,12,89.14186046511628,"Susac, Daniel",R,105,0.05555555555555555,0.16666666666666666,0.6857142857142857,0.02396190476190476,0.027425603259308193,0.545
691777,R,4,64,6,13,94.66666666666667,"Muncy, Max",R,111,0.09375,0.203125,0.5765765765765766,0.033189189189189186,0.032411537060319726,0.516
691781,R,5,88,10,8,92.72777777777777,"House, Brady",R,139,0.11363636363636363,0.09090909090909091,0.6330935251798561,0.04240287769784172,0.03801605219447034,0.595
691783,R,1,16,1,4,94.35,"Lawlar, Jordan",R,25,0.0625,0.25,0.64,0.025879999999999997,0.030381611675941292,0.211
691785,R,1,147,8,13,90.38392857142857,"Mayer, Marcelo",L,210,0.05442176870748299,0.08843537414965986,0.7,0.023019047619047613,0.025501074818219987,0.71
691788,R,10,116,11,20,95.2051724137931,"Mack, Joe",L,170,0.09482758620689655,0.1724137931034483,0.6823529411764706,0.0393235294117647,0.036684385790546836,0.659
691907,R,0,25,2,5,90.65714285714286,"Cheng, Tsung-Che",L,39,0.08,0.2,0.6410256410256411,0.031794871794871796,0.03164463861462745,0.294
692216,R,1,13,3,2,97.4375,"Kayfus, CJ",L,22,0.23076923076923078,0.15384615384615385,0.5909090909090909,0.08004545454545456,0.0402125122803075,0.178
693304,R,5,233,9,28,90.50192307692308,"Gonzales, Nick",R,315,0.03862660944206009,0.12017167381974249,0.7396825396825397,0.01802857142857143,0.02080402604173611,0.795
693307,R,20,207,27,38,94.18245614035087,"Dingler, Dillon",R,299,0.13043478260869565,0.18357487922705315,0.6923076923076923,0.054210702341137125,0.04912561000744166,0.775
693409,R,0,12,1,2,96.73333333333333,"Prieto, César",L,14,0.08333333333333333,0.16666666666666666,0.8571428571428571,0.04364285714285714,0.03359217740396978,0.167
693459,R,0,6,0,1,86.42500000000001,"Fedko, Kyler",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028915492232902094,0.091
694025,R,0,13,2,3,91.94285714285715,"Reyes, Felix",R,17,0.15384615384615385,0.23076923076923078,0.7647058823529411,0.07082352941176472,0.038570251640061365,0.178
694192,R,10,181,22,13,96.24947368421053,"Chourio, Jackson",R,264,0.12154696132596685,0.0718232044198895,0.6856060606060606,0.04880303030303029,0.04451564718763494,0.751
694203,R,2,82,3,17,89.56428571428572,"Guzman, Denzer",R,114,0.036585365853658534,0.2073170731707317,0.7192982456140351,0.01781578947368421,0.02363251566347636,0.577
694208,R,6,117,10,13,96.53928571428571,"Ballesteros, Moisés",L,169,0.08547008547008547,0.1111111111111111,0.6923076923076923,0.03540828402366864,0.0341112526448631,0.661
694212,R,14,155,23,19,96.23012048192771,"Basallo, Samuel",L,233,0.14838709677419354,0.12258064516129032,0.6652360515021459,0.05822746781115879,0.05079153487488908,0.721
694224,R,0,1,0,0,,"Gonzalez, Gabriel",R,1,0.0,0.0,1.0,0.0,0.03106430307166456,0.016
694249,R,3,63,3,15,88.92894736842106,"Carrigg, Cole",L,98,0.047619047619047616,0.23809523809523808,0.6428571428571429,0.020357142857142855,0.025832703149362098,0.512
694362,R,2,80,3,7,90.19500000000001,"Dunn, Blake",R,113,0.0375,0.0875,0.7079646017699115,0.016380530973451327,0.022895464037483174,0.571
694371,R,3,71,7,5,94.5516129032258,"Troy, Tommy",R,107,0.09859154929577464,0.07042253521126761,0.6635514018691588,0.038457943925233634,0.03530867561880249,0.542
694374,R,5,89,6,11,92.79722222222222,"Tawa, Tim",R,123,0.06741573033707865,0.12359550561797752,0.7235772357723578,0.029658536585365852,0.03043310230516174,0.597
694376,R,1,9,1,1,90.175,"Whitcomb, Shay",R,16,0.1111111111111111,0.1111111111111111,0.5625,0.0370625,0.03229688387494983,0.13
694377,R,0,38,2,1,92.05,"Yorke, Nick",R,51,0.05263157894736842,0.02631578947368421,0.7450980392156863,0.022901960784313724,0.02821629588954551,0.388
694378,R,5,88,3,20,91.23541666666667,"Gonzalez, Jacob",L,119,0.03409090909090909,0.22727272727272727,0.7394957983193278,0.017521008403361342,0.023221427208563083,0.595
694384,R,4,219,5,39,90.63565217391304,"Schanuel, Nolan",L,286,0.0228310502283105,0.1780821917808219,0.7657342657342657,0.012506993006993006,0.01660915396381006,0.785
694388,R,1,62,4,3,91.06428571428572,"Loperfido, Joey",L,106,0.06451612903225806,0.04838709677419355,0.5849056603773585,0.02220754716981132,0.02681795419590033,0.508
694410,R,0,22,1,2,94.9,"Groover, LuJames",R,33,0.045454545454545456,0.09090909090909091,0.6666666666666666,0.018515151515151512,0.028076290496400872,0.268
694497,R,8,172,12,27,92.96373626373627,"Carter, Evan",L,271,0.06976744186046512,0.1569767441860465,0.6346863468634686,0.02725461254612546,0.028373775195280677,0.741
