batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
805672,R,0,5,0,0,96.85,"Price, Collin",R,11,0.0,0.0,0.45454545454545453,0.0,0.02859193890584025,0.077
805779,R,5,183,6,28,86.56875,"Wilson, Jacob",R,221,0.03278688524590164,0.15300546448087432,0.8280542986425339,0.017891402714932125,0.02112182191651109,0.753
805805,R,1,18,1,3,95.3125,"Jenkins, Walker",L,27,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.023296296296296294,0.02920268413093525,0.231
805808,R,12,320,26,56,92.51361256544502,"McGonigle, Kevin",L,440,0.08125,0.175,0.7272727272727273,0.03626818181818182,0.03543235318604684,0.842
805811,R,10,172,20,27,96.103,"Eldridge, Bryce",L,288,0.11627906976744186,0.1569767441860465,0.5972222222222222,0.04161805555555555,0.038865437863944696,0.741
805904,R,3,28,5,3,96.10769230769232,"Cole, Zach",L,47,0.17857142857142858,0.10714285714285714,0.5957446808510638,0.06231914893617021,0.04094786589877707,0.318
805999,R,6,201,13,27,92.0368932038835,"Ewing, A.J.",L,308,0.06467661691542288,0.13432835820895522,0.6525974025974026,0.02584740259740259,0.027026068777615084,0.77
806068,R,5,95,4,13,92.86976744186046,"Emerson, Colt",L,161,0.042105263157894736,0.1368421052631579,0.5900621118012422,0.015739130434782606,0.021636731743122348,0.613
806146,R,2,52,3,3,92.4695652173913,"Lombard Jr., George",R,81,0.057692307692307696,0.057692307692307696,0.6419753086419753,0.021962962962962962,0.02679062591922938,0.464
806198,R,2,110,4,16,90.7421052631579,"Pratt, Cooper",R,155,0.03636363636363636,0.14545454545454545,0.7096774193548387,0.016696774193548387,0.02173600700099964,0.647
806367,R,0,41,2,8,92.32857142857144,"Hill, Turner",L,56,0.04878048780487805,0.1951219512195122,0.7321428571428571,0.023107142857142857,0.02778088005962845,0.406
806956,R,0,4,0,0,96.6,"Salas, Ethan",L,6,0.0,0.0,0.6666666666666666,0.0,0.029038687951244004,0.062
807712,R,8,267,9,42,89.89724137931034,"Keaschall, Luke",R,371,0.033707865168539325,0.15730337078651685,0.7196765498652291,0.015986522911051213,0.018736628887248596,0.817
807713,R,3,66,4,10,89.8921052631579,"Shaw, Matt",R,89,0.06060606060606061,0.15151515151515152,0.7415730337078652,0.027865168539325837,0.02934585041646922,0.524
807726,R,0,7,2,0,103.45,"Peck, John",R,11,0.2857142857142857,0.0,0.6363636363636364,0.10454545454545452,0.038661107622355195,0.104
807727,R,1,31,2,4,92.17857142857143,"McAdoo, Charles",R,39,0.06451612903225806,0.12903225806451613,0.7948717948717948,0.03133333333333333,0.031096806178164283,0.341
807747,R,0,22,0,1,89.74444444444445,"Nishida, Rikuu",L,26,0.0,0.045454545454545456,0.8461538461538461,0.0006923076923076923,0.02285008290378519,0.268
807799,R,5,210,7,27,91.23010752688171,"Yoshida, Masataka",L,267,0.03333333333333333,0.12857142857142856,0.7865168539325843,0.01689513108614232,0.020023902062850013,0.778
808959,R,24,162,32,20,100.4453488372093,"Murakami, Munetaka",L,332,0.19753086419753085,0.12345679012345678,0.4879518072289157,0.05650602409638554,0.04960563933555889,0.73
808975,R,1,78,3,10,91.7439024390244,"Kim, Hyeseong",L,116,0.038461538461538464,0.1282051282051282,0.6724137931034483,0.016422413793103448,0.0227494514836354,0.565
808982,R,7,317,9,57,90.02321428571429,"Lee, Jung Hoo",L,377,0.028391167192429023,0.17981072555205047,0.8408488063660478,0.016448275862068967,0.01876015776433814,0.841
810938,R,2,106,1,11,89.52894736842104,"Williamson, Ben",R,150,0.009433962264150943,0.10377358490566038,0.7066666666666667,0.005153333333333333,0.014486321459114156,0.639
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,35,0.0,0.1724137931034483,0.8285714285714286,0.0025714285714285713,0.021719634353382526,0.326
813841,R,1,26,1,0,91.56666666666666,"Cox, Jonah",R,41,0.038461538461538464,0.0,0.6341463414634146,0.01402439024390244,0.02585011831652418,0.302
814430,R,1,24,2,4,97.6,"Callahan, Brett",L,42,0.08333333333333333,0.16666666666666666,0.5714285714285714,0.029095238095238094,0.030437639799587267,0.286
814439,R,3,112,9,22,91.45942028985507,"Waldschmidt, Ryan",R,188,0.08035714285714286,0.19642857142857142,0.5957446808510638,0.029632978723404257,0.030100986313377286,0.651
815873,R,2,26,2,3,90.62307692307692,"Keys, Sean",L,43,0.07692307692307693,0.11538461538461539,0.6046511627906976,0.028,0.030075302661390885,0.302
823550,R,1,90,4,16,91.475,"Song, Sung-Mun",L,132,0.044444444444444446,0.17777777777777778,0.6818181818181818,0.019606060606060603,0.024153476556167137,0.6
828599,R,0,14,0,1,94.28333333333335,"Spence, Lucas",L,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.02523196870340581,0.189
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.031122661587090115,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.027178616678945416,0.048
500743,L,3,117,7,20,91.47627118644068,"Rojas, Miguel",R,144,0.05982905982905983,0.17094017094017094,0.8125,0.030451388888888882,0.02972635791397492,0.661
502054,L,0,7,0,0,87.39999999999999,"Pham, Tommy",R,12,0.0,0.0,0.5833333333333334,0.0,0.02535452016079942,0.104
502671,L,11,115,16,14,93.10350877192982,"Goldschmidt, Paul",R,171,0.1391304347826087,0.12173913043478261,0.672514619883041,0.055274853801169595,0.0460306345023318,0.657
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.024043789594077238,0.167
514888,L,3,78,3,14,91.69500000000001,"Altuve, Jose",R,117,0.038461538461538464,0.1794871794871795,0.6666666666666666,0.0168974358974359,0.02186052790415624,0.565
516782,L,1,84,7,4,93.034375,"Marte, Starling",R,126,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.03251587301587301,0.03076448738963121,0.583
518595,L,1,20,2,1,94.05,"d'Arnaud, Travis",R,37,0.1,0.05,0.5405405405405406,0.03156756756756757,0.029126302526561405,0.25
518692,L,5,140,9,15,93.60285714285715,"Freeman, Freddie",L,197,0.06428571428571428,0.10714285714285714,0.7106598984771574,0.027639593908629436,0.027841479989908414,0.7
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.03483622172070475,0.211
521692,L,4,117,14,25,92.87432432432432,"Perez, Salvador",R,157,0.11965811965811966,0.21367521367521367,0.7452229299363057,0.05414012738853502,0.04538501556628338,0.661
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.03179921262368281,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.030141842873639822,0.368
543510,L,0,39,2,2,94.2,"McCann, James",R,53,0.05128205128205128,0.05128205128205128,0.7358490566037735,0.022377358490566032,0.02597444274652158,0.394
543760,L,3,88,5,26,90.44561403508771,"Semien, Marcus",R,131,0.056818181818181816,0.29545454545454547,0.6717557251908397,0.025519083969465648,0.026651569189773905,0.595
543807,L,3,103,5,19,92.1156862745098,"Springer, George",R,145,0.04854368932038835,0.18446601941747573,0.7103448275862069,0.02218620689655172,0.024441301601953305,0.632
543877,L,1,48,1,9,89.04230769230769,"Vázquez, Christian",R,61,0.020833333333333332,0.1875,0.7868852459016393,0.012081967213114752,0.021098956268546937,0.444
545121,L,6,134,8,26,89.52638888888889,"Vargas, Ildemaro",R,154,0.05970149253731343,0.19402985074626866,0.8701298701298701,0.0329090909090909,0.03148747954944197,0.691
545341,L,9,102,15,17,93.509375,"Grichuk, Randal",R,148,0.14705882352941177,0.16666666666666666,0.6891891891891891,0.06034459459459458,0.048480873453223515,0.63
545361,L,5,87,12,7,92.43,"Trout, Mike",R,153,0.13793103448275862,0.08045977011494253,0.5686274509803921,0.045921568627450976,0.03873421307048841,0.592
547180,L,4,139,10,21,92.76712328767124,"Harper, Bryce",L,237,0.07194244604316546,0.1510791366906475,0.5864978902953587,0.025856540084388185,0.0265970448367011,0.698
553869,L,6,66,12,11,95.66571428571429,"Díaz, Elias",R,90,0.18181818181818182,0.16666666666666666,0.7333333333333333,0.07886666666666665,0.05479327659344095,0.524
553993,L,5,46,7,3,93.16428571428571,"Suárez, Eugenio",R,107,0.15217391304347827,0.06521739130434782,0.42990654205607476,0.0381214953271028,0.03256926071528576,0.434
571448,L,6,97,7,24,91.43260869565216,"Arenado, Nolan",R,140,0.07216494845360824,0.24742268041237114,0.6928571428571428,0.03183571428571428,0.03048928112412641,0.618
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.025174172939183385,0.118
571771,L,2,24,3,1,94.06666666666666,"Hernández, Enrique",R,40,0.125,0.041666666666666664,0.6,0.043574999999999996,0.03267324822349477,0.286
571912,L,1,16,1,4,93.15,"Maile, Luke",R,26,0.0625,0.25,0.6153846153846154,0.024884615384615383,0.027590877591150097,0.211
571970,L,6,72,9,20,94.86666666666666,"Muncy, Max",L,117,0.125,0.2777777777777778,0.6153846153846154,0.04730769230769231,0.038673535582783386,0.545
572233,L,5,82,6,9,93.72285714285715,"Walker, Christian",R,130,0.07317073170731707,0.10975609756097561,0.6307692307692307,0.027784615384615383,0.028007685297971992,0.577
573262,L,0,18,0,4,91.13,"Yastrzemski, Mike",L,36,0.0,0.2222222222222222,0.5,0.0019999999999999996,0.022240421163763603,0.231
575929,L,7,82,14,12,97.54761904761905,"Contreras, Willson",R,136,0.17073170731707318,0.14634146341463414,0.6029411764705882,0.06077941176470588,0.047061018418869324,0.577
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.03592913057643596,0.286
592450,L,5,38,8,3,100.0,"Judge, Aaron",R,76,0.21052631578947367,0.07894736842105263,0.5,0.06123684210526315,0.04107911072217919,0.388
592518,L,5,100,11,16,92.58571428571429,"Machado, Manny",R,147,0.11,0.16,0.6802721088435374,0.04498639455782313,0.03873370191597421,0.625
592626,L,1,17,2,3,95.82857142857142,"Pederson, Joc",L,36,0.11764705882352941,0.17647058823529413,0.4722222222222222,0.03344444444444444,0.029445563718559956,0.221
592663,L,2,73,2,13,93.39787234042552,"Realmuto, J.T.",R,103,0.0273972602739726,0.1780821917808219,0.7087378640776699,0.013436893203883494,0.020147714696669594,0.549
592885,L,2,76,6,2,91.01034482758621,"Yelich, Christian",L,117,0.07894736842105263,0.02631578947368421,0.6495726495726496,0.02979487179487179,0.02914090519988101,0.559
593428,L,1,108,3,11,91.46304347826087,"Bogaerts, Xander",R,144,0.027777777777777776,0.10185185185185185,0.75,0.013354166666666665,0.018696445540318817,0.643
593871,L,0,22,2,5,87.38000000000001,"Polanco, Jorge",R,32,0.09090909090909091,0.22727272727272727,0.6875,0.03875,0.031112839643580012,0.268
595879,L,1,41,2,6,89.81176470588235,"Báez, Javier",R,52,0.04878048780487805,0.14634146341463414,0.7884615384615384,0.02419230769230769,0.026639974912457193,0.406
595978,L,2,84,3,14,92.05882352941177,"Hedges, Austin",R,107,0.03571428571428571,0.16666666666666666,0.7850467289719626,0.018476635514018687,0.022574932180216188,0.583
596019,L,5,87,6,17,92.1195652173913,"Lindor, Francisco",R,117,0.06896551724137931,0.19540229885057472,0.7435897435897436,0.0321025641025641,0.030555618555759445,0.592
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.021623380737877784,0.388
596115,L,0,32,1,6,89.05625,"Story, Trevor",R,52,0.03125,0.1875,0.6153846153846154,0.013134615384615383,0.02303326677262232,0.348
596117,L,0,4,0,0,,"Stubbs, Garrett",L,8,0.0,0.0,0.5,0.0,0.026543013293336894,0.062
596142,L,5,73,6,6,93.77878787878787,"Sánchez, Gary",R,112,0.0821917808219178,0.0821917808219178,0.6517857142857143,0.03176785714285714,0.030209070843625056,0.549
596146,L,0,9,1,3,93.95714285714287,"Kepler, Max",L,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.031456563054689295,0.13
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.027482188837361587,0.032
602104,L,4,25,6,2,95.57333333333332,"Urías, Ramón",R,38,0.24,0.08,0.6578947368421053,0.09173684210526316,0.04696675180476635,0.294
605137,L,5,135,10,23,92.0056338028169,"Bell, Josh",R,178,0.07407407407407407,0.17037037037037037,0.7584269662921348,0.034629213483146064,0.03268562395383733,0.692
605141,L,5,122,11,24,93.44,"Betts, Mookie",R,147,0.09016393442622951,0.19672131147540983,0.8299319727891157,0.045965986394557824,0.040146171378624265,0.67
605170,L,2,64,6,11,93.36388888888888,"Caratini, Victor",R,113,0.09375,0.171875,0.5663716814159292,0.03228318584070796,0.030361909230474764,0.516
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.03609131509164383,0.048
605353,L,0,0,0,0,,"Machín, Vimael",L,1,0.0,0.0,0.0,0.0,0.028312547512892687,0.0
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.02876003801031415,0.2
606192,L,6,83,12,11,93.55333333333333,"Hernández, Teoscar",R,128,0.14457831325301204,0.13253012048192772,0.6484375,0.05545312499999999,0.04406547011030462,0.58
606466,L,9,109,14,21,97.28448275862068,"Marte, Ketel",R,139,0.12844036697247707,0.1926605504587156,0.7841726618705036,0.06063309352517986,0.04915834346164595,0.645
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.030458449521171143,0.189
607043,L,5,131,7,17,93.04117647058824,"Nimmo, Brandon",L,177,0.05343511450381679,0.1297709923664122,0.7401129943502824,0.02446892655367231,0.02567634675028604,0.686
607208,L,3,151,10,15,93.14626865671642,"Turner, Trea",R,206,0.06622516556291391,0.09933774834437085,0.7330097087378641,0.02922330097087379,0.0289643189449076,0.716
608070,L,5,106,6,25,95.21311475409836,"Ramírez, José",R,135,0.05660377358490566,0.2358490566037736,0.7851851851851852,0.028888888888888888,0.028680572728890262,0.639
608324,L,7,112,7,26,92.1295081967213,"Bregman, Alex",R,162,0.0625,0.23214285714285715,0.691358024691358,0.027734567901234564,0.027936188695999023,0.651
608348,L,6,93,10,10,93.34042553191489,"Kelly, Carson",R,132,0.10752688172043011,0.10752688172043011,0.7045454545454546,0.04492424242424242,0.0384098522629288,0.608
608369,L,4,73,10,6,94.98648648648648,"Seager, Corey",L,116,0.136986301369863,0.0821917808219178,0.6293103448275862,0.050499999999999996,0.04049062293814708,0.549
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.033440278357109395,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.02415628959407724,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.025952905307911035,0.516
620443,L,4,54,3,4,93.476,"Torrens, Luis",R,79,0.05555555555555555,0.07407407407407407,0.6835443037974683,0.02274683544303797,0.02567615758506677,0.474
621020,L,6,83,6,13,93.87555555555555,"Swanson, Dansby",R,133,0.07228915662650602,0.1566265060240964,0.6240601503759399,0.027699248120300748,0.027956576536772887,0.58
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.0402788423841159,0.362
621438,L,6,79,7,19,91.2413043478261,"Taylor, Tyrone",R,104,0.08860759493670886,0.24050632911392406,0.7596153846153846,0.04199038461538461,0.03608628226898522,0.568
621439,L,4,76,15,15,96.34761904761905,"Buxton, Byron",R,115,0.19736842105263158,0.19736842105263158,0.6608695652173913,0.0773478260869565,0.05571461495134012,0.559
621493,L,4,110,9,15,93.51076923076923,"Ward, Taylor",R,180,0.08181818181818182,0.13636363636363635,0.6111111111111112,0.03025,0.029566193239844475,0.647
621550,L,0,10,0,1,93.875,"Wisdom, Patrick",R,24,0.0,0.1,0.4166666666666667,0.00075,0.02437504072533659,0.143
621566,L,14,170,21,25,95.27553191489362,"Olson, Matt",L,257,0.12352941176470589,0.14705882352941177,0.6614785992217899,0.04873540856031128,0.04340770567837599,0.739
622268,L,1,16,0,2,90.18333333333334,"Walton, Donovan",L,18,0.0,0.125,0.8888888888888888,0.0019999999999999996,0.022773063825967912,0.211
622761,L,2,47,2,8,90.1969696969697,"Mateo, Jorge",R,73,0.0425531914893617,0.1702127659574468,0.6438356164383562,0.01772602739726027,0.023662393817241063,0.439
623168,L,0,39,0,6,82.64285714285714,"Heineman, Tyler",R,46,0.0,0.15384615384615385,0.8478260869565217,0.0023478260869565218,0.0180840208905542,0.394
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.0269643309646597,0.048
624413,L,9,128,20,23,98.56,"Alonso, Pete",R,196,0.15625,0.1796875,0.6530612244897959,0.060785714285714276,0.05042193765609036,0.681
624424,L,2,6,2,0,105.23333333333335,"Conforto, Michael",L,8,0.3333333333333333,0.0,0.75,0.14375,0.03880686137535699,0.091
624428,L,0,14,0,1,89.775,"Frazier, Adam",L,21,0.0,0.07142857142857142,0.6666666666666666,0.0008571428571428571,0.023118281767210286,0.189
624431,L,0,23,0,1,90.15714285714286,"Trevino, Jose",R,28,0.0,0.043478260869565216,0.8214285714285714,0.0006428571428571428,0.020645042952521394,0.277
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.02784840738973051,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.027709979022744923,0.478
624641,L,5,89,6,12,94.0,"Sosa, Edmundo",R,127,0.06741573033707865,0.1348314606741573,0.7007874015748031,0.02886614173228346,0.028643217885548918,0.597
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.022527812972513103,0.259
630105,L,1,59,0,7,88.09545454545454,"Cronenworth, Jake",L,82,0.0,0.11864406779661017,0.7195121951219512,0.0015365853658536584,0.015037070482007791,0.496
640459,L,1,18,2,2,91.62857142857142,"Navarreto, Brian",R,33,0.1111111111111111,0.1111111111111111,0.5454545454545454,0.03593939393939394,0.030072588995931435,0.231
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.025010910880776248,0.13
640902,L,1,17,1,3,93.30000000000001,"Pereda, Jhonny",R,27,0.058823529411764705,0.17647058823529413,0.6296296296296297,0.023296296296296298,0.02720506347805972,0.221
641343,L,6,84,10,12,93.88695652173914,"Bauers, Jake",L,142,0.11904761904761904,0.14285714285714285,0.5915492957746479,0.04201408450704225,0.03630511075947993,0.583
641355,L,4,137,5,33,91.09305555555555,"Bellinger, Cody",L,180,0.0364963503649635,0.24087591240875914,0.7611111111111111,0.01927222222222222,0.022025620787908658,0.695
641487,L,1,76,3,5,88.53750000000001,"Crawford, J.P.",L,125,0.039473684210526314,0.06578947368421052,0.608,0.01452,0.020604947432158537,0.559
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.03500965193299437,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.02590231592081153,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.028866814183232586,0.381
641680,L,10,114,12,13,91.01333333333334,"Heim, Jonah",R,152,0.10526315789473684,0.11403508771929824,0.75,0.04693421052631578,0.040512947418238854,0.655
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.032036336302799374,0.032
641857,L,0,35,1,6,92.02222222222223,"McMahon, Ryan",L,63,0.02857142857142857,0.17142857142857143,0.5555555555555556,0.01084126984126984,0.021875761002294797,0.368
641933,L,8,79,9,15,94.2826923076923,"O'Neill, Tyler",R,123,0.11392405063291139,0.189873417721519,0.6422764227642277,0.04426829268292682,0.03738092066708475,0.568
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.02535452016079942,0.104
642086,L,0,27,1,3,87.32727272727273,"Smith, Dominic",L,36,0.037037037037037035,0.1111111111111111,0.75,0.01747222222222222,0.024948308629581164,0.31
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.036963755657638084,0.032
642201,L,4,73,4,5,91.77027027027027,"White, Eli",R,114,0.0547945205479452,0.0684931506849315,0.6403508771929824,0.020964912280701752,0.02427963494184052,0.549
642215,L,3,50,3,5,95.62727272727274,"Wilson, Weston",R,92,0.06,0.1,0.5434782608695652,0.019728260869565216,0.024410599038652926,0.455
642350,L,5,53,9,9,96.93333333333334,"Siri, Jose",R,97,0.16981132075471697,0.16981132075471697,0.5463917525773195,0.055020618556701026,0.040839341896271815,0.469
642708,L,5,107,11,16,94.81296296296296,"Rosario, Amed",R,148,0.102803738317757,0.14953271028037382,0.722972972972973,0.04468243243243243,0.038801036652957074,0.641
642715,L,4,83,9,18,94.39148936170211,"Adames, Willy",R,137,0.10843373493975904,0.21686746987951808,0.6058394160583942,0.04013868613138686,0.03517666992782287,0.58
642851,L,1,25,2,6,91.7,"Wynns, Austin",R,37,0.08,0.24,0.6756756756756757,0.033999999999999996,0.02998532765615954,0.294
643217,L,0,27,1,6,86.57857142857142,"Benintendi, Andrew",L,46,0.037037037037037035,0.2222222222222222,0.5869565217391305,0.014847826086956522,0.02413384086346422,0.31
643289,L,4,163,6,26,88.9654761904762,"Dubón, Mauricio",R,193,0.03680981595092025,0.15950920245398773,0.844559585492228,0.020300518134715027,0.022456221106422022,0.731
643376,L,2,28,2,5,89.17142857142858,"Jansen, Danny",R,50,0.07142857142857142,0.17857142857142858,0.56,0.024799999999999996,0.027194918758790466,0.318
643396,L,1,29,2,7,90.67142857142858,"Kiner-Falefa, Isiah",R,44,0.06896551724137931,0.2413793103448276,0.6590909090909091,0.028999999999999998,0.028536548885096193,0.326
643446,L,0,83,0,12,88.24473684210527,"McNeil, Jeff",L,100,0.0,0.14457831325301204,0.83,0.0021599999999999996,0.013133096858556372,0.58
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.02314530879423731,0.189
645277,L,8,205,7,52,90.39739130434783,"Albies, Ozzie",R,239,0.03414634146341464,0.25365853658536586,0.8577405857740585,0.020757322175732215,0.022467939233202512,0.774
645302,L,0,36,1,10,89.575,"Robles, Victor",R,49,0.027777777777777776,0.2777777777777778,0.7346938775510204,0.015408163265306123,0.023473403420047726,0.375
645305,L,1,27,1,4,84.48333333333333,"Sánchez, Ali",R,40,0.037037037037037035,0.14814814814814814,0.675,0.016175,0.024545722422684612,0.31
646240,L,7,135,14,14,94.68235294117646,"Devers, Rafael",L,212,0.1037037037037037,0.1037037037037037,0.6367924528301887,0.03916037735849057,0.035822583559845064,0.692
647304,L,3,145,7,26,87.6920634920635,"Naylor, Josh",L,187,0.04827586206896552,0.1793103448275862,0.7754010695187166,0.02402673796791444,0.025281121249371485,0.707
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.026092635978596818,0.286
650333,L,1,158,0,22,85.59583333333333,"Arraez, Luis",L,179,0.0,0.13924050632911392,0.88268156424581,0.0022122905027932957,0.00939584747805001,0.725
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.024140614366258174,0.155
650402,L,2,64,9,2,93.29428571428572,"Torres, Gleyber",R,114,0.140625,0.03125,0.5614035087719298,0.045710526315789465,0.03729214947567812,0.516
650489,L,4,111,5,20,87.58888888888889,"Castro, Willi",R,168,0.04504504504504504,0.18018018018018017,0.6607142857142857,0.019255952380952377,0.02243370505882617,0.649
650490,L,8,133,9,16,94.61940298507463,"Díaz, Yandy",R,174,0.06766917293233082,0.12030075187969924,0.764367816091954,0.031396551724137925,0.030437793938258576,0.689
650559,L,1,20,1,2,92.35714285714286,"De La Cruz, Bryan",R,28,0.05,0.1,0.7142857142857143,0.02182142857142857,0.026689767777526657,0.25
650859,L,1,95,4,15,89.0,"Rengifo, Luis",R,134,0.042105263157894736,0.15789473684210525,0.7089552238805971,0.01917910447761194,0.022714630813849647,0.613
650968,L,0,19,0,0,87.35714285714286,"Pozo, Yohel",R,20,0.0,0.0,0.95,0.0,0.021503200642703307,0.241
655316,L,5,81,10,7,93.2392156862745,"Monasterio, Andruw",R,115,0.12345679012345678,0.08641975308641975,0.7043478260869566,0.05109565217391305,0.04140071402028736,0.574
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.033501770970675665,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.026594149656973258,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.0284046287578745,0.118
656537,L,7,79,8,11,92.82051282051282,"Hill, Derek",R,125,0.10126582278481013,0.13924050632911392,0.632,0.038384,0.034036610437219866,0.568
656555,L,6,64,8,17,96.53513513513514,"Hoskins, Rhys",R,127,0.125,0.265625,0.5039370078740157,0.03862992125984252,0.03363764364035066,0.516
656577,L,0,11,0,3,91.5625,"Jackson, Alex",R,24,0.0,0.2727272727272727,0.4583333333333333,0.0022499999999999994,0.02427468803906424,0.155
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.027455518503747414,0.178
656716,L,0,59,0,8,86.77692307692307,"McKinstry, Zach",L,83,0.0,0.13559322033898305,0.7108433734939759,0.0017349397590361443,0.01513541425677894,0.496
656775,L,1,76,1,21,88.48055555555555,"Mullins, Cedric",L,108,0.013157894736842105,0.27631578947368424,0.7037037037037037,0.008824074074074074,0.017421930002964638,0.559
656811,L,4,85,4,14,92.52325581395348,"O'Hearn, Ryan",L,121,0.047058823529411764,0.16470588235294117,0.7024793388429752,0.02109090909090909,0.024079173265522995,0.586
656941,L,14,126,19,26,95.21315789473684,"Schwarber, Kyle",L,226,0.15079365079365079,0.20634920634920634,0.5575221238938053,0.05041150442477875,0.043282808646750985,0.677
656976,L,0,4,0,0,92.0,"Smith, Pavin",L,5,0.0,0.0,0.8,0.0,0.026543013293336894,0.062
657041,L,5,103,4,23,93.5867924528302,"Thomas, Lane",R,165,0.038834951456310676,0.22330097087378642,0.6242424242424243,0.016448484848484848,0.020815624479555216,0.632
657136,L,3,51,4,8,92.32916666666667,"Wong, Connor",R,65,0.0784313725490196,0.1568627450980392,0.7846153846153846,0.037599999999999995,0.03257975541237442,0.459
