batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
805811,R,10,142,18,21,95.99876543209876,"Eldridge, Bryce",L,239,0.1267605633802817,0.14788732394366197,0.5941422594142259,0.044887029288702925,0.040871388001277306,0.703
805904,R,3,28,5,3,96.10769230769232,"Cole, Zach",L,47,0.17857142857142858,0.10714285714285714,0.5957446808510638,0.06231914893617021,0.04121589076676099,0.318
805999,R,5,165,12,25,92.15517241379311,"Ewing, A.J.",L,254,0.07272727272727272,0.15151515151515152,0.6496062992125984,0.02893700787401574,0.02958519340655466,0.733
806068,R,5,95,4,13,92.86976744186046,"Emerson, Colt",L,161,0.042105263157894736,0.1368421052631579,0.5900621118012422,0.015739130434782606,0.02178890070042935,0.613
806146,R,2,24,3,1,92.95833333333333,"Lombard Jr., George",R,37,0.125,0.041666666666666664,0.6486486486486487,0.04710810810810811,0.03586496204591424,0.286
806198,R,2,86,4,14,91.00208333333335,"Pratt, Cooper",R,125,0.046511627906976744,0.16279069767441862,0.688,0.020415999999999997,0.024916700118234256,0.589
806367,R,0,5,0,1,91.7,"Hill, Turner",L,8,0.0,0.2,0.625,0.00225,0.02912788026557233,0.077
807712,R,6,225,7,36,89.40081300813007,"Keaschall, Luke",R,313,0.03111111111111111,0.16,0.7188498402555911,0.014929712460063898,0.018390342178163432,0.789
807713,R,2,57,3,8,89.21290322580644,"Shaw, Matt",R,79,0.05263157894736842,0.14035087719298245,0.7215189873417721,0.02365822784810126,0.027611805167555327,0.487
807727,R,1,17,2,1,92.95,"McAdoo, Charles",R,23,0.11764705882352941,0.058823529411764705,0.7391304347826086,0.05078260869565217,0.035654111234912834,0.221
807747,R,0,22,0,1,89.74444444444445,"Nishida, Rikuu",L,26,0.0,0.045454545454545456,0.8461538461538461,0.0006923076923076923,0.02313771934747525,0.268
807799,R,5,210,7,27,91.23010752688171,"Yoshida, Masataka",L,267,0.03333333333333333,0.12857142857142856,0.7865168539325843,0.01689513108614232,0.020111258316118846,0.778
808959,R,22,130,29,16,100.51486486486488,"Murakami, Munetaka",L,261,0.2230769230769231,0.12307692307692308,0.49808429118773945,0.06499233716475096,0.05437403183515698,0.684
808975,R,1,78,3,10,91.7439024390244,"Kim, Hyeseong",L,116,0.038461538461538464,0.1282051282051282,0.6724137931034483,0.016422413793103448,0.022920365892204857,0.565
808982,R,7,281,8,50,89.64965034965034,"Lee, Jung Hoo",L,328,0.028469750889679714,0.17793594306049823,0.8567073170731707,0.016768292682926827,0.01933710399168516,0.824
810938,R,2,106,1,11,89.52894736842104,"Williamson, Ben",R,150,0.009433962264150943,0.10377358490566038,0.7066666666666667,0.005153333333333333,0.014628406931298403,0.639
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,35,0.0,0.1724137931034483,0.8285714285714286,0.0025714285714285713,0.02198464770599584,0.326
813841,R,1,6,1,0,96.875,"Cox, Jonah",R,11,0.16666666666666666,0.0,0.5454545454545454,0.05227272727272726,0.033268160316644924,0.091
814430,R,0,1,0,1,82.4,"Callahan, Brett",L,2,0.0,1.0,0.5,0.009,0.03100101995511806,0.016
814439,R,2,92,7,20,91.22622950819672,"Waldschmidt, Ryan",R,154,0.07608695652173914,0.21739130434782608,0.5974025974025974,0.02847402597402597,0.02961626715047757,0.605
815873,R,1,22,1,3,91.22727272727273,"Keys, Sean",L,34,0.045454545454545456,0.13636363636363635,0.6470588235294118,0.0185,0.02791539289344148,0.268
823550,R,1,82,4,14,91.71714285714286,"Song, Sung-Mun",L,120,0.04878048780487805,0.17073170731707318,0.6833333333333333,0.021266666666666666,0.025534710450203297,0.577
828599,R,0,14,0,1,94.28333333333335,"Spence, Lucas",L,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.02555070097884615,0.189
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.03107016101036715,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.027099449142617138,0.048
500743,L,3,98,7,16,92.7,"Rojas, Miguel",R,121,0.07142857142857142,0.16326530612244897,0.8099173553719008,0.03564462809917354,0.03282872689686005,0.62
502054,L,0,6,0,0,87.39999999999999,"Pham, Tommy",R,11,0.0,0.0,0.5454545454545454,0.0,0.02566311054522545,0.091
502671,L,9,99,13,12,92.66666666666667,"Goldschmidt, Paul",R,150,0.13131313131313133,0.12121212121212122,0.66,0.05127333333333334,0.04257751758481057,0.623
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.023974517999789995,0.167
514888,L,2,68,3,9,91.72121212121213,"Altuve, Jose",R,100,0.04411764705882353,0.1323529411764706,0.68,0.01887,0.023257228874881873,0.531
516782,L,1,84,7,4,93.034375,"Marte, Starling",R,126,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.03251587301587301,0.03072985159248759,0.583
518595,L,1,15,2,1,95.24285714285715,"d'Arnaud, Travis",R,26,0.13333333333333333,0.06666666666666667,0.5769230769230769,0.04492307692307692,0.03156815266441378,0.2
518692,L,4,121,8,14,93.92711864406779,"Freeman, Freddie",L,170,0.06611570247933884,0.11570247933884298,0.711764705882353,0.028541176470588233,0.028437832314508596,0.669
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.03477059599980105,0.211
521692,L,4,99,11,21,93.70819672131147,"Perez, Salvador",R,134,0.1111111111111111,0.21212121212121213,0.7388059701492538,0.05002238805970149,0.041798627131417146,0.623
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.03175899040764505,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.030089342296916857,0.368
543510,L,0,34,1,2,93.58125,"McCann, James",R,45,0.029411764705882353,0.058823529411764705,0.7555555555555555,0.013577777777777777,0.02292989085563111,0.362
543760,L,3,71,5,22,90.84693877551021,"Semien, Marcus",R,109,0.07042253521126761,0.30985915492957744,0.6513761467889908,0.030009174311926606,0.029194020397951673,0.542
543807,L,2,83,4,15,91.40975609756099,"Springer, George",R,119,0.04819277108433735,0.18072289156626506,0.6974789915966386,0.021596638655462182,0.024379624506211475,0.58
543877,L,1,44,1,8,89.575,"Vázquez, Christian",R,54,0.022727272727272728,0.18181818181818182,0.8148148148148148,0.013314814814814814,0.021919395652276262,0.423
545121,L,6,109,8,18,91.50526315789475,"Vargas, Ildemaro",R,124,0.07339449541284404,0.1651376146788991,0.8790322580645161,0.03970967741935484,0.03563384695085537,0.645
545341,L,7,89,12,13,93.69999999999999,"Grichuk, Randal",R,128,0.1348314606741573,0.14606741573033707,0.6953125,0.055734374999999996,0.04465855483882469,0.597
545361,L,5,72,10,6,92.71707317073171,"Trout, Mike",R,128,0.1388888888888889,0.08333333333333333,0.5625,0.045765625,0.03779462345443091,0.545
547180,L,4,116,9,17,92.65737704918034,"Harper, Bryce",L,202,0.07758620689655173,0.14655172413793102,0.5742574257425742,0.02713366336633663,0.02750721730954505,0.659
553869,L,4,51,7,7,93.10000000000001,"Díaz, Elias",R,68,0.13725490196078433,0.13725490196078433,0.75,0.06104411764705882,0.04330644410797189,0.459
553993,L,4,36,6,2,93.42608695652174,"Suárez, Eugenio",R,80,0.16666666666666666,0.05555555555555555,0.45,0.043574999999999996,0.033984013499842494,0.375
571448,L,6,82,7,19,93.15,"Arenado, Nolan",R,116,0.08536585365853659,0.23170731707317074,0.7068965517241379,0.03764655172413793,0.033667482657494294,0.577
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.025100826545232185,0.118
571771,L,1,14,2,0,94.55,"Hernández, Enrique",R,21,0.14285714285714285,0.0,0.6666666666666666,0.05476190476190475,0.03324908057637224,0.189
571912,L,1,10,1,2,91.87142857142858,"Maile, Luke",R,17,0.1,0.2,0.5882352941176471,0.03594117647058823,0.02933110086701089,0.143
571970,L,6,62,9,15,94.85172413793103,"Muncy, Max",L,100,0.14516129032258066,0.24193548387096775,0.62,0.05445,0.041554633573646554,0.508
572233,L,5,70,6,7,94.78275862068965,"Walker, Christian",R,109,0.08571428571428572,0.1,0.6422018348623854,0.032807339449541284,0.03069445428809823,0.538
573262,L,0,17,0,3,91.58888888888889,"Yastrzemski, Mike",L,35,0.0,0.17647058823529413,0.4857142857142857,0.001542857142857143,0.022337582693681184,0.221
575929,L,7,74,14,11,97.63076923076923,"Contreras, Willson",R,120,0.1891891891891892,0.14864864864864866,0.6166666666666667,0.06873333333333333,0.05059725345262348,0.552
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.03586975492418974,0.286
592450,L,5,38,8,3,100.0,"Judge, Aaron",R,76,0.21052631578947367,0.07894736842105263,0.5,0.06123684210526315,0.04102821730596816,0.388
592518,L,4,87,9,13,93.56521739130434,"Machado, Manny",R,126,0.10344827586206896,0.14942528735632185,0.6904761904761905,0.04292857142857142,0.03692891843721492,0.592
592626,L,1,15,2,3,97.7,"Pederson, Joc",L,34,0.13333333333333333,0.2,0.4411764705882353,0.03541176470588235,0.029665890220974867,0.2
592663,L,1,62,1,12,93.1452380952381,"Realmuto, J.T.",R,84,0.016129032258064516,0.1935483870967742,0.7380952380952381,0.009416666666666667,0.01866884122391978,0.508
592885,L,2,60,5,2,89.42173913043477,"Yelich, Christian",L,96,0.08333333333333333,0.03333333333333333,0.625,0.030322916666666665,0.029276169133207332,0.5
593428,L,1,90,3,10,91.91052631578947,"Bogaerts, Xander",R,119,0.03333333333333333,0.1111111111111111,0.7563025210084033,0.016008403361344535,0.02089681065670592,0.6
593871,L,0,21,2,5,87.38000000000001,"Polanco, Jorge",R,31,0.09523809523809523,0.23809523809523808,0.6774193548387096,0.039999999999999994,0.031281053036850366,0.259
595879,L,1,31,1,5,87.27142857142857,"Báez, Javier",R,37,0.03225806451612903,0.16129032258064516,0.8378378378378378,0.017972972972972973,0.024735466573044415,0.341
595978,L,1,73,2,14,91.60714285714286,"Hedges, Austin",R,93,0.0273972602739726,0.1917808219178082,0.7849462365591398,0.015075268817204297,0.021009473080005968,0.549
596019,L,4,66,5,13,91.9,"Lindor, Francisco",R,88,0.07575757575757576,0.19696969696969696,0.75,0.035329545454545454,0.031948534095118095,0.524
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.02157248732166675,0.388
596115,L,0,29,1,6,89.05625,"Story, Trevor",R,48,0.034482758620689655,0.20689655172413793,0.6041666666666666,0.014229166666666664,0.023667540778856324,0.326
596117,L,0,3,0,0,,"Stubbs, Garrett",L,6,0.0,0.0,0.5,0.0,0.026885163428331423,0.048
596142,L,4,61,5,5,93.70344827586207,"Sánchez, Gary",R,95,0.08196721311475409,0.08196721311475409,0.6421052631578947,0.031210526315789466,0.029732292572297828,0.504
596146,L,0,9,1,3,93.95714285714287,"Kepler, Max",L,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.031384279651954776,0.13
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.027401744405286078,0.032
602104,L,2,12,4,1,96.2875,"Urías, Ramón",R,21,0.3333333333333333,0.08333333333333333,0.5714285714285714,0.11038095238095237,0.04192134339661539,0.167
605137,L,5,118,10,20,92.32741935483871,"Bell, Josh",R,157,0.0847457627118644,0.1694915254237288,0.7515923566878981,0.038917197452229296,0.03531457637835919,0.663
605141,L,3,100,9,21,93.96307692307693,"Betts, Mookie",R,120,0.09,0.21,0.8333333333333334,0.046275,0.039507908099905495,0.625
605170,L,2,60,6,9,93.15588235294118,"Caratini, Victor",R,107,0.1,0.15,0.5607476635514018,0.03375700934579439,0.030993215472771195,0.5
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.03601214755531555,0.048
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.028693537279798398,0.2
606192,L,4,66,5,7,91.334375,"Hernández, Teoscar",R,100,0.07575757575757576,0.10606060606060606,0.66,0.03001,0.02916210552368952,0.524
606466,L,9,103,14,20,97.52678571428571,"Marte, Ketel",R,131,0.13592233009708737,0.1941747572815534,0.7862595419847328,0.06419847328244274,0.05095833155875143,0.632
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.030391050132134906,0.189
607043,L,5,101,6,12,92.56111111111112,"Nimmo, Brandon",L,139,0.0594059405940594,0.1188118811881188,0.7266187050359713,0.02637410071942446,0.027065524649979814,0.627
607208,L,3,122,8,13,92.52456140350877,"Turner, Trea",R,173,0.06557377049180328,0.10655737704918032,0.7052023121387283,0.027942196531791905,0.028036886114634573,0.67
608070,L,5,88,6,22,96.38367346938776,"Ramírez, José",R,114,0.06818181818181818,0.25,0.7719298245614035,0.03373684210526315,0.031504104062486736,0.595
608324,L,3,94,4,22,91.8313725490196,"Bregman, Alex",R,140,0.0425531914893617,0.23404255319148937,0.6714285714285714,0.01925714285714285,0.022752835873742258,0.61
608348,L,5,77,9,7,94.29473684210525,"Kelly, Carson",R,113,0.11688311688311688,0.09090909090909091,0.6814159292035398,0.04691150442477875,0.03872957034082367,0.562
608369,L,2,40,4,1,94.32941176470588,"Seager, Corey",L,75,0.1,0.025,0.5333333333333333,0.030906666666666662,0.029300319626515463,0.4
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.033400694588945255,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.024087017999789996,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.02591268309187328,0.516
620443,L,3,48,2,4,93.14090909090909,"Torrens, Luis",R,70,0.041666666666666664,0.08333333333333333,0.6857142857142857,0.01745714285714286,0.023441742158590156,0.444
621020,L,6,83,6,13,93.87555555555555,"Swanson, Dansby",R,133,0.07228915662650602,0.1566265060240964,0.6240601503759399,0.027699248120300748,0.027921698531257633,0.58
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.04022578329061929,0.362
621438,L,5,65,5,15,92.4108108108108,"Taylor, Tyrone",R,87,0.07692307692307693,0.23076923076923078,0.7471264367816092,0.036149425287356325,0.03234782351730432,0.52
621439,L,4,69,15,13,96.01,"Buxton, Byron",R,103,0.21739130434782608,0.18840579710144928,0.6699029126213593,0.08600970873786408,0.059135156580600784,0.535
621493,L,4,96,9,12,93.42105263157895,"Ward, Taylor",R,154,0.09375,0.125,0.6233766233766234,0.035006493506493506,0.032399927388514466,0.615
621550,L,0,8,0,0,95.4,"Wisdom, Patrick",R,20,0.0,0.0,0.4,0.0,0.02490831317624823,0.118
621566,L,14,152,21,23,96.0593023255814,"Olson, Matt",L,229,0.13815789473684212,0.1513157894736842,0.6637554585152838,0.054537117903930135,0.0470915434782182,0.717
622268,L,1,13,0,1,88.725,"Walton, Donovan",L,15,0.0,0.07692307692307693,0.8666666666666667,0.0012,0.02341596295869698,0.178
622761,L,2,37,2,7,90.45862068965518,"Mateo, Jorge",R,57,0.05405405405405406,0.1891891891891892,0.6491228070175439,0.022385964912280704,0.026000474203497586,0.381
623168,L,0,33,0,5,82.15,"Heineman, Tyler",R,40,0.0,0.15151515151515152,0.825,0.00225,0.01901091716112774,0.355
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.026885163428331423,0.048
624413,L,7,102,16,19,98.12741935483871,"Alonso, Pete",R,157,0.1568627450980392,0.18627450980392157,0.6496815286624203,0.060777070063694254,0.04872238544741786,0.63
624424,L,2,6,2,0,105.23333333333335,"Conforto, Michael",L,8,0.3333333333333333,0.0,0.75,0.14375,0.03873129236340727,0.091
624428,L,0,13,0,0,86.46666666666665,"Frazier, Adam",L,19,0.0,0.0,0.6842105263157895,0.0,0.023202264328559995,0.178
624431,L,0,11,0,0,81.9,"Trevino, Jose",R,16,0.0,0.0,0.6875,0.0,0.023855849239223657,0.155
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.027766644196473438,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.027666608981104214,0.478
624641,L,3,75,4,11,93.88125,"Sosa, Edmundo",R,110,0.05333333333333334,0.14666666666666667,0.6818181818181818,0.022709090909090908,0.02516257121604961,0.556
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.022466238222035553,0.259
630105,L,1,48,0,7,88.90526315789474,"Cronenworth, Jake",L,65,0.0,0.14583333333333334,0.7384615384615385,0.0019384615384615386,0.01654455046139846,0.444
640459,L,0,9,1,1,89.39999999999999,"Navarreto, Brian",R,16,0.1111111111111111,0.1111111111111111,0.5625,0.0370625,0.02938156226065043,0.13
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.024938627478041733,0.13
640902,L,1,12,1,2,90.25,"Pereda, Jhonny",R,18,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.033944444444444444,0.0291819254071974,0.167
641343,L,4,73,8,9,94.12051282051281,"Bauers, Jake",L,115,0.1095890410958904,0.1232876712328767,0.6347826086956522,0.04140869565217391,0.03546315848566598,0.549
641355,L,4,111,4,25,91.43166666666666,"Bellinger, Cody",L,151,0.036036036036036036,0.22522522522522523,0.7350993377483444,0.01821192052980132,0.02172683318592296,0.649
641487,L,1,67,3,5,88.68260869565218,"Crawford, J.P.",L,107,0.04477611940298507,0.07462686567164178,0.6261682242990654,0.016962616822429902,0.022285516717225853,0.528
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.03494570892288307,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.025826746908861813,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.028815396092627628,0.381
641680,L,9,98,11,12,90.64716981132077,"Heim, Jonah",R,132,0.11224489795918367,0.12244897959183673,0.7424242424242424,0.04955303030303031,0.04145545737773323,0.62
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.03195589187072387,0.032
641857,L,0,32,1,6,92.71176470588235,"McMahon, Ryan",L,59,0.03125,0.1875,0.5423728813559322,0.011576271186440676,0.02243702145598893,0.348
641933,L,8,73,9,14,94.5625,"O'Neill, Tyler",R,114,0.1232876712328767,0.1917808219178082,0.6403508771929824,0.04760526315789473,0.03886428200384357,0.549
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.025280079044550444,0.104
642086,L,0,27,1,3,87.32727272727273,"Smith, Dominic",L,36,0.037037037037037035,0.1111111111111111,0.75,0.01747222222222222,0.02489098041361931,0.31
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.03688331122556258,0.032
642201,L,4,63,3,4,92.23333333333333,"White, Eli",R,99,0.047619047619047616,0.06349206349206349,0.6363636363636364,0.018151515151515148,0.023067567077482393,0.512
642215,L,3,42,3,5,96.85555555555555,"Wilson, Weston",R,73,0.07142857142857142,0.11904761904761904,0.5753424657534246,0.02486301369863013,0.026843253640464165,0.412
642350,L,5,41,8,8,97.63076923076923,"Siri, Jose",R,75,0.1951219512195122,0.1951219512195122,0.5466666666666666,0.06325333333333333,0.042447049135163825,0.406
642708,L,5,89,9,15,94.40625,"Rosario, Amed",R,128,0.10112359550561797,0.16853932584269662,0.6953125,0.042539062499999995,0.03677679099654282,0.597
642715,L,3,75,7,15,93.6575,"Adames, Willy",R,125,0.09333333333333334,0.2,0.6,0.03436,0.031635298488776886,0.556
642851,L,1,25,2,6,91.7,"Wynns, Austin",R,37,0.08,0.24,0.6756756756756757,0.033999999999999996,0.029926650540998582,0.294
643217,L,0,26,1,6,86.57857142857142,"Benintendi, Andrew",L,44,0.038461538461538464,0.23076923076923078,0.5909090909090909,0.015522727272727275,0.024387862849718476,0.302
643289,L,4,145,6,23,89.42236842105264,"Dubón, Mauricio",R,175,0.041379310344827586,0.15862068965517243,0.8285714285714286,0.02208,0.023879830712121367,0.707
643376,L,1,18,1,4,89.13,"Jansen, Danny",R,34,0.05555555555555555,0.2222222222222222,0.5294117647058824,0.019029411764705878,0.026106342407045968,0.231
643396,L,1,28,2,7,90.67142857142858,"Kiner-Falefa, Isiah",R,42,0.07142857142857142,0.25,0.6666666666666666,0.030380952380952373,0.028913999575585752,0.318
643446,L,0,65,0,9,88.52,"McNeil, Jeff",L,79,0.0,0.13846153846153847,0.8227848101265823,0.002050632911392405,0.014616451481803088,0.52
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.023077909405201075,0.189
645277,L,8,186,7,47,90.6846153846154,"Albies, Ozzie",R,213,0.03763440860215054,0.25268817204301075,0.8732394366197183,0.022868544600938963,0.02417607557625824,0.756
645302,L,0,34,1,9,89.19473684210527,"Robles, Victor",R,44,0.029411764705882353,0.2647058823529412,0.7727272727272727,0.016749999999999998,0.02407729038281787,0.362
645305,L,1,25,1,4,84.48333333333333,"Sánchez, Ali",R,34,0.04,0.16,0.7352941176470589,0.019029411764705885,0.025523536354147374,0.294
646240,L,4,109,11,12,95.09285714285714,"Devers, Rafael",L,172,0.10091743119266056,0.11009174311926606,0.6337209302325582,0.03802906976744186,0.03454990473749137,0.645
647304,L,3,116,7,23,89.03272727272727,"Naylor, Josh",L,153,0.0603448275862069,0.19827586206896552,0.7581699346405228,0.029013071895424836,0.028745918385535002,0.659
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.02603326032635061,0.286
650333,L,1,133,0,17,86.385,"Arraez, Luis",L,153,0.0,0.12781954887218044,0.869281045751634,0.0019999999999999996,0.010154224331527874,0.689
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.024070367115713365,0.155
650402,L,2,48,7,1,93.75,"Torres, Gleyber",R,85,0.14583333333333334,0.020833333333333332,0.5647058823529412,0.04756470588235294,0.036822881280905745,0.444
650489,L,3,93,4,18,87.19024390243902,"Castro, Willi",R,143,0.043010752688172046,0.1935483870967742,0.6503496503496503,0.01834965034965035,0.02222407044772786,0.608
650490,L,7,114,6,16,93.92280701754386,"Díaz, Yandy",R,150,0.05263157894736842,0.14035087719298245,0.76,0.024919999999999998,0.026061179861982066,0.655
650559,L,1,10,1,1,92.35,"De La Cruz, Bryan",R,15,0.1,0.1,0.6666666666666666,0.03953333333333333,0.02984426613311733,0.143
650859,L,1,87,4,15,89.80217391304348,"Rengifo, Luis",R,122,0.04597701149425287,0.1724137931034483,0.7131147540983607,0.0210655737704918,0.023989593292637185,0.592
650968,L,0,19,0,0,87.35714285714286,"Pozo, Yohel",R,20,0.0,0.0,0.95,0.0,0.02144006703778329,0.241
655316,L,5,67,9,7,93.17209302325581,"Monasterio, Andruw",R,99,0.13432835820895522,0.1044776119402985,0.6767676767676768,0.05354545454545455,0.04158512401992389,0.528
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.03345985874556069,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.02651621911340011,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.0283312823639233,0.118
656537,L,6,62,7,8,92.871875,"Hill, Derek",R,106,0.11290322580645161,0.12903225806451613,0.5849056603773585,0.03933018867924528,0.033870795033590875,0.508
656555,L,6,61,8,16,96.45555555555556,"Hoskins, Rhys",R,123,0.13114754098360656,0.26229508196721313,0.4959349593495935,0.03973983739837398,0.0340321932007082,0.504
656577,L,0,11,0,3,91.5625,"Jackson, Alex",R,24,0.0,0.2727272727272727,0.4583333333333333,0.0022499999999999994,0.02420444078851943,0.155
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.02738719583540931,0.178
656716,L,0,47,0,7,86.515,"McKinstry, Zach",L,67,0.0,0.14893617021276595,0.7014925373134329,0.0018805970149253731,0.016655638838190396,0.439
656775,L,0,69,0,18,88.04666666666667,"Mullins, Cedric",L,98,0.0,0.2608695652173913,0.7040816326530612,0.0033061224489795912,0.014898354612127686,0.535
656811,L,4,85,4,14,92.52325581395348,"O'Hearn, Ryan",L,121,0.047058823529411764,0.16470588235294117,0.7024793388429752,0.02109090909090909,0.02404477633594588,0.586
656941,L,12,106,17,22,94.69076923076922,"Schwarber, Kyle",L,197,0.16037735849056603,0.20754716981132076,0.5380710659898477,0.051629441624365474,0.04317160306125072,0.639
656976,L,0,4,0,0,92.0,"Smith, Pavin",L,5,0.0,0.0,0.8,0.0,0.026465082749763745,0.062
657041,L,5,90,4,22,93.62083333333334,"Thomas, Lane",R,144,0.044444444444444446,0.24444444444444444,0.625,0.018722222222222223,0.02252510197323253,0.6
657136,L,3,43,4,7,92.45714285714286,"Wong, Connor",R,57,0.09302325581395349,0.16279069767441862,0.7543859649122807,0.042561403508771925,0.034212676183126914,0.417
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.03769035239792695,0.368
657757,L,0,45,1,4,92.68571428571428,"Sheets, Gavin",L,72,0.022222222222222223,0.08888888888888889,0.625,0.008986111111111111,0.01998228853318933,0.429
660162,L,0,9,0,0,93.55,"Moncada, Yoán",R,26,0.0,0.0,0.34615384615384615,0.0,0.024547323130215647,0.13
660271,L,12,116,19,13,95.18852459016394,"Ohtani, Shohei",L,177,0.16379310344827586,0.11206896551724138,0.655367231638418,0.06304519774011298,0.051176183146806734,0.659
660644,L,0,4,0,1,90.9,"Bruján, Vidal",R,4,0.0,0.25,1.0,0.0045,0.026746332749763745,0.062
660670,L,4,62,8,9,95.06764705882354,"Acuña Jr., Ronald",R,107,0.12903225806451613,0.14516129032258066,0.5794392523364486,0.04450467289719626,0.03650045094763154,0.508
660688,L,3,70,7,10,91.41851851851852,"Ruiz, Keibert",R,89,0.1,0.14285714285714285,0.7865168539325843,0.04724719101123595,0.03846975897516459,0.538
660710,L,0,9,1,1,91.76666666666665,"Durán, Rodolfo",R,19,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.03121052631578947,0.02861826134531862,0.13
