batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
805904,R,3,28,5,3,96.10769230769232,"Cole, Zach",L,47,0.17857142857142858,0.10714285714285714,0.5957446808510638,0.06231914893617021,0.04112401339348208,0.318
805999,R,5,175,12,26,92.0,"Ewing, A.J.",L,269,0.06857142857142857,0.14857142857142858,0.6505576208178439,0.027390334572490706,0.028371427908934176,0.745
806068,R,5,95,4,13,92.86976744186046,"Emerson, Colt",L,161,0.042105263157894736,0.1368421052631579,0.5900621118012422,0.015739130434782606,0.021736738062696805,0.613
806146,R,2,35,3,1,92.7,"Lombard Jr., George",R,56,0.08571428571428572,0.02857142857142857,0.625,0.031125,0.03119317903593323,0.368
806198,R,2,89,4,14,91.20816326530611,"Pratt, Cooper",R,129,0.0449438202247191,0.15730337078651685,0.689922480620155,0.019782945736434108,0.024393685764807334,0.597
806367,R,0,9,0,2,91.76,"Hill, Turner",L,15,0.0,0.2222222222222222,0.6,0.0023999999999999994,0.02747213055671967,0.13
807712,R,7,237,8,37,89.60757575757576,"Keaschall, Luke",R,328,0.03375527426160337,0.15611814345991562,0.7225609756097561,0.016054878048780488,0.019121155238971826,0.798
807713,R,2,57,3,8,89.21290322580644,"Shaw, Matt",R,79,0.05263157894736842,0.14035087719298245,0.7215189873417721,0.02365822784810126,0.027542700818422465,0.487
807727,R,1,26,2,3,92.36923076923077,"McAdoo, Charles",R,34,0.07692307692307693,0.11538461538461539,0.7647058823529411,0.03541176470588236,0.03249631268333254,0.302
807747,R,0,22,0,1,89.74444444444445,"Nishida, Rikuu",L,26,0.0,0.045454545454545456,0.8461538461538461,0.0006923076923076923,0.023039119239566176,0.268
807799,R,5,210,7,27,91.23010752688171,"Yoshida, Masataka",L,267,0.03333333333333333,0.12857142857142856,0.7865168539325843,0.01689513108614232,0.020081313098161274,0.778
808959,R,23,140,30,16,100.65599999999999,"Murakami, Munetaka",L,281,0.21428571428571427,0.11428571428571428,0.498220640569395,0.06241281138790035,0.05305885301359853,0.7
808975,R,1,78,3,10,91.7439024390244,"Kim, Hyeseong",L,116,0.038461538461538464,0.1282051282051282,0.6724137931034483,0.016422413793103448,0.02286177742228787,0.565
808982,R,7,286,8,50,89.68013698630136,"Lee, Jung Hoo",L,336,0.027972027972027972,0.17482517482517482,0.8511904761904762,0.016369047619047616,0.01894660296954126,0.827
810938,R,2,106,1,11,89.52894736842104,"Williamson, Ben",R,150,0.009433962264150943,0.10377358490566038,0.7066666666666667,0.005153333333333333,0.014579700853897535,0.639
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,35,0.0,0.1724137931034483,0.8285714285714286,0.0025714285714285713,0.021893802662753772,0.326
813841,R,1,6,1,0,96.875,"Cox, Jonah",R,13,0.16666666666666666,0.0,0.46153846153846156,0.04423076923076923,0.03241457005754958,0.091
814430,R,1,12,1,2,96.96666666666665,"Callahan, Brett",L,17,0.08333333333333333,0.16666666666666666,0.7058823529411765,0.03594117647058824,0.032017654528621056,0.167
814439,R,2,97,7,20,91.03968253968254,"Waldschmidt, Ryan",R,165,0.07216494845360824,0.20618556701030927,0.5878787878787879,0.026575757575757572,0.028355576390204723,0.618
815873,R,1,22,1,3,91.22727272727273,"Keys, Sean",L,34,0.045454545454545456,0.13636363636363635,0.6470588235294118,0.0185,0.027816792785532406,0.268
823550,R,1,84,4,15,91.02972972972972,"Song, Sung-Mun",L,123,0.047619047619047616,0.17857142857142858,0.6829268292682927,0.02089430894308943,0.025202076108563676,0.583
828599,R,0,14,0,1,94.28333333333335,"Spence, Lucas",L,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.025441441399811766,0.189
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.031043125155293116,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.02705868078972772,0.048
500743,L,3,99,7,16,92.7,"Rojas, Miguel",R,124,0.0707070707070707,0.16161616161616163,0.7983870967741935,0.034782258064516125,0.03229333608893045,0.623
502054,L,0,6,0,0,87.39999999999999,"Pham, Tommy",R,11,0.0,0.0,0.5454545454545454,0.0,0.02562419529928555,0.091
502671,L,9,100,13,12,92.7204081632653,"Goldschmidt, Paul",R,152,0.13,0.12,0.6578947368421053,0.05059868421052632,0.042194158192534234,0.625
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.023938845691011755,0.167
514888,L,2,71,3,10,91.70882352941176,"Altuve, Jose",R,105,0.04225352112676056,0.14084507042253522,0.6761904761904762,0.018142857142857145,0.02274305150302064,0.542
516782,L,1,84,7,4,93.034375,"Marte, Starling",R,126,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.03251587301587301,0.03071201543809847,0.583
518595,L,1,18,2,1,94.76666666666667,"d'Arnaud, Travis",R,31,0.1111111111111111,0.05555555555555555,0.5806451612903226,0.03767741935483871,0.030376800488973628,0.231
518692,L,4,122,8,14,93.48,"Freeman, Freddie",L,175,0.06557377049180328,0.11475409836065574,0.6971428571428572,0.027725714285714284,0.027877659519835105,0.67
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.0347368011809585,0.211
521692,L,4,107,13,22,93.08358208955224,"Perez, Salvador",R,143,0.12149532710280374,0.205607476635514,0.7482517482517482,0.05504195804195803,0.04539333173797818,0.641
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.03173827745416091,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.030062306441842823,0.368
543510,L,0,36,1,2,93.58125,"McCann, James",R,48,0.027777777777777776,0.05555555555555555,0.75,0.012729166666666666,0.022390071768258815,0.375
543760,L,3,75,5,22,90.664,"Semien, Marcus",R,114,0.06666666666666667,0.29333333333333333,0.6578947368421053,0.02869298245614035,0.028467930177506463,0.556
543807,L,2,86,4,15,91.40975609756099,"Springer, George",R,125,0.046511627906976744,0.1744186046511628,0.688,0.020559999999999995,0.023694225272279767,0.589
543877,L,1,44,1,8,89.575,"Vázquez, Christian",R,56,0.022727272727272728,0.18181818181818182,0.7857142857142857,0.012839285714285713,0.021693514049821325,0.423
545121,L,6,120,8,21,90.0671875,"Vargas, Ildemaro",R,137,0.06666666666666667,0.175,0.8759124087591241,0.03633576642335766,0.03361938255864314,0.667
545341,L,9,96,15,14,93.37118644067796,"Grichuk, Randal",R,136,0.15625,0.14583333333333334,0.7058823529411765,0.06527205882352942,0.05100842651802353,0.615
545361,L,5,80,12,7,92.41086956521738,"Trout, Mike",R,140,0.15,0.0875,0.5714285714285714,0.05018571428571428,0.04075752880435706,0.571
547180,L,4,121,9,17,92.41612903225807,"Harper, Bryce",L,211,0.0743801652892562,0.14049586776859505,0.5734597156398105,0.025976303317535546,0.02670900326615827,0.669
553869,L,4,53,7,8,93.64,"Díaz, Elias",R,70,0.1320754716981132,0.1509433962264151,0.7571428571428571,0.05955714285714285,0.042900225320189535,0.469
553993,L,4,38,6,2,93.24166666666667,"Suárez, Eugenio",R,89,0.15789473684210525,0.05263157894736842,0.42696629213483145,0.03916853932584269,0.03244491208300886,0.388
571448,L,6,85,7,22,91.70232558139534,"Arenado, Nolan",R,123,0.08235294117647059,0.25882352941176473,0.6910569105691057,0.035943089430894304,0.03273351373364733,0.586
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.02506305586534934,0.118
571771,L,2,18,2,1,94.26,"Hernández, Enrique",R,25,0.1111111111111111,0.05555555555555555,0.72,0.04672,0.032463549868626235,0.231
571912,L,1,10,1,2,91.87142857142858,"Maile, Luke",R,19,0.1,0.2,0.5263157894736842,0.0321578947368421,0.02875394053030382,0.143
571970,L,6,63,9,15,94.85172413793103,"Muncy, Max",L,101,0.14285714285714285,0.23809523809523808,0.6237623762376238,0.053910891089108896,0.04136246364525778,0.512
572233,L,5,74,6,8,93.6741935483871,"Walker, Christian",R,114,0.08108108108108109,0.10810810810810811,0.6491228070175439,0.03152631578947368,0.030030927299805214,0.552
573262,L,0,17,0,3,91.58888888888889,"Yastrzemski, Mike",L,35,0.0,0.17647058823529413,0.4857142857142857,0.001542857142857143,0.02230422676858984,0.221
575929,L,7,75,14,12,97.745,"Contreras, Willson",R,124,0.18666666666666668,0.16,0.6048387096774194,0.06666129032258064,0.049561434547751075,0.556
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.035839178659522686,0.286
592450,L,5,38,8,3,100.0,"Judge, Aaron",R,76,0.21052631578947367,0.07894736842105263,0.5,0.06123684210526315,0.041002009079110675,0.388
592518,L,4,92,9,15,92.756,"Machado, Manny",R,132,0.09782608695652174,0.16304347826086957,0.696969696969697,0.04125,0.036093400590479253,0.605
592626,L,1,15,2,3,97.7,"Pederson, Joc",L,34,0.13333333333333333,0.2,0.4411764705882353,0.03541176470588235,0.029631644804547757,0.2
592663,L,1,65,1,12,93.13488372093023,"Realmuto, J.T.",R,88,0.015384615384615385,0.18461538461538463,0.7386363636363636,0.008988636363636364,0.01820366602711368,0.52
592885,L,2,64,5,2,90.03200000000001,"Yelich, Christian",L,101,0.078125,0.03125,0.6336633663366337,0.028821782178217823,0.028514443138377317,0.516
593428,L,1,95,3,10,91.91052631578947,"Bogaerts, Xander",R,126,0.031578947368421054,0.10526315789473684,0.753968253968254,0.015119047619047617,0.02017746073266045,0.613
593871,L,0,22,2,5,87.38000000000001,"Polanco, Jorge",R,32,0.09090909090909091,0.22727272727272727,0.6875,0.03875,0.031020693777473733,0.268
595879,L,1,33,1,5,87.27142857142857,"Báez, Javier",R,39,0.030303030303030304,0.15151515151515152,0.8461538461538461,0.01705128205128205,0.024235367714464023,0.355
595978,L,1,73,2,14,91.60714285714286,"Hedges, Austin",R,93,0.0273972602739726,0.1917808219178082,0.7849462365591398,0.015075268817204297,0.020990161754953083,0.549
596019,L,4,72,5,13,91.65263157894738,"Lindor, Francisco",R,95,0.06944444444444445,0.18055555555555555,0.7578947368421053,0.03272631578947369,0.030662815352992062,0.545
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.021546279094809266,0.388
596115,L,0,29,1,6,89.05625,"Story, Trevor",R,48,0.034482758620689655,0.20689655172413793,0.6041666666666666,0.014229166666666664,0.023638682281867187,0.326
596117,L,0,4,0,0,,"Stubbs, Garrett",L,7,0.0,0.0,0.5714285714285714,0.0,0.026424951402388226,0.062
596142,L,4,66,5,5,93.38000000000001,"Sánchez, Gary",R,100,0.07575757575757576,0.07575757575757576,0.66,0.02965,0.028953149918673385,0.524
596146,L,0,9,1,3,93.95714285714287,"Kepler, Max",L,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.031347056373229654,0.13
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.0273603184983178,0.032
602104,L,2,12,4,1,96.2875,"Urías, Ramón",R,21,0.3333333333333333,0.08333333333333333,0.5714285714285714,0.11038095238095237,0.041885671087837154,0.167
605137,L,5,121,10,20,91.921875,"Bell, Josh",R,160,0.08264462809917356,0.1652892561983471,0.75625,0.03818749999999999,0.034872289446148313,0.669
605141,L,4,103,10,21,93.95970149253732,"Betts, Mookie",R,124,0.0970873786407767,0.20388349514563106,0.8306451612903226,0.04941935483870968,0.04160362231987695,0.632
605170,L,2,61,6,10,93.26857142857143,"Caratini, Victor",R,108,0.09836065573770492,0.16393442622950818,0.5648148148148148,0.033611111111111105,0.030921278244054745,0.504
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.03597137920242613,0.048
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.028659291863371288,0.2
606192,L,4,67,5,8,90.92727272727272,"Hernández, Teoscar",R,103,0.07462686567164178,0.11940298507462686,0.6504854368932039,0.02931067961165048,0.028779625383727782,0.528
606466,L,9,103,14,20,97.52678571428571,"Marte, Ketel",R,131,0.13592233009708737,0.1941747572815534,0.7862595419847328,0.06419847328244274,0.05094257446530337,0.632
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.03035634193981013,0.189
607043,L,5,110,6,13,92.47368421052632,"Nimmo, Brandon",L,150,0.05454545454545454,0.11818181818181818,0.7333333333333333,0.024559999999999995,0.025839981704428507,0.647
607208,L,3,128,8,13,92.74499999999999,"Turner, Trea",R,181,0.0625,0.1015625,0.7071823204419889,0.026707182320441985,0.027179341631752237,0.681
608070,L,5,94,6,22,96.35,"Ramírez, José",R,121,0.06382978723404255,0.23404255319148937,0.7768595041322314,0.03178512396694214,0.030383107419775374,0.61
608324,L,4,100,5,23,92.15849056603773,"Bregman, Alex",R,147,0.05,0.23,0.6802721088435374,0.02237414965986394,0.02455382409837025,0.625
608348,L,5,79,9,7,94.29473684210525,"Kelly, Carson",R,115,0.11392405063291139,0.08860759493670886,0.6869565217391305,0.04609565217391303,0.03836513245677681,0.568
608369,L,3,49,6,3,95.29583333333333,"Seager, Corey",L,85,0.12244897959183673,0.061224489795918366,0.5764705882352941,0.0412235294117647,0.034047246155314834,0.45
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.033380310412500544,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.024051345691011757,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.02589197013838914,0.516
620443,L,4,50,3,4,93.6391304347826,"Torrens, Luis",R,72,0.06,0.08,0.6944444444444444,0.02495833333333333,0.026719214149268297,0.455
621020,L,6,83,6,13,93.87555555555555,"Swanson, Dansby",R,133,0.07228915662650602,0.1566265060240964,0.6240601503759399,0.027699248120300748,0.02790373764851614,0.58
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.04019845982006574,0.362
621438,L,5,65,5,15,92.4108108108108,"Taylor, Tyrone",R,89,0.07692307692307693,0.23076923076923078,0.7303370786516854,0.035337078651685394,0.03190485601689917,0.52
621439,L,4,73,15,14,96.17560975609756,"Buxton, Byron",R,108,0.2054794520547945,0.1917808219178082,0.6759259259259259,0.08219444444444443,0.057830010031558576,0.549
621493,L,4,99,9,12,93.42542372881357,"Ward, Taylor",R,165,0.09090909090909091,0.12121212121212122,0.6,0.03267272727272727,0.030979854652533622,0.623
621550,L,0,8,0,0,95.4,"Wisdom, Patrick",R,20,0.0,0.0,0.4,0.0,0.024870542496365385,0.118
621566,L,14,158,21,24,95.77777777777777,"Olson, Matt",L,238,0.13291139240506328,0.1518987341772152,0.6638655462184874,0.05255042016806721,0.04584478567113517,0.725
622268,L,1,14,0,1,88.725,"Walton, Donovan",L,16,0.0,0.07142857142857142,0.875,0.001125,0.02306684986152495,0.189
622761,L,2,40,2,7,90.45862068965518,"Mateo, Jorge",R,60,0.05,0.175,0.6666666666666666,0.021266666666666663,0.02541863556419513,0.4
623168,L,0,35,0,5,81.70833333333333,"Heineman, Tyler",R,42,0.0,0.14285714285714285,0.8333333333333334,0.002142857142857143,0.0185915462079247,0.368
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.026844395075442003,0.048
624413,L,7,111,16,20,98.1876923076923,"Alonso, Pete",R,168,0.14414414414414414,0.18018018018018017,0.6607142857142857,0.05690476190476189,0.046828219071236354,0.649
624424,L,2,6,2,0,105.23333333333335,"Conforto, Michael",L,8,0.3333333333333333,0.0,0.75,0.14375,0.03869237711746737,0.091
624428,L,0,14,0,1,89.775,"Frazier, Adam",L,20,0.0,0.07142857142857142,0.7,0.0008999999999999999,0.023024282293957383,0.189
624431,L,0,16,0,0,87.95,"Trevino, Jose",R,21,0.0,0.0,0.7619047619047619,0.0,0.022252590654642714,0.211
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.02772453917627617,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.02764427501386914,0.478
624641,L,3,78,4,11,93.54117647058824,"Sosa, Edmundo",R,113,0.05128205128205128,0.14102564102564102,0.6902654867256637,0.022106194690265486,0.024749855620243146,0.565
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.02243452950312156,0.259
630105,L,1,50,0,7,88.56,"Cronenworth, Jake",L,69,0.0,0.14,0.7246376811594203,0.0018260869565217392,0.016204556705263027,0.455
640459,L,1,13,2,1,92.9,"Navarreto, Brian",R,21,0.15384615384615385,0.07692307692307693,0.6190476190476191,0.055619047619047624,0.03307184258630774,0.178
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.02490140419931661,0.13
640902,L,1,13,1,2,91.27142857142857,"Pereda, Jhonny",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.02860749164044995,0.178
641343,L,6,78,10,9,94.50714285714287,"Bauers, Jake",L,125,0.1282051282051282,0.11538461538461539,0.624,0.04729599999999999,0.038987571664875695,0.565
641355,L,4,111,4,25,91.43166666666666,"Bellinger, Cody",L,151,0.036036036036036036,0.22522522522522523,0.7350993377483444,0.01821192052980132,0.021711813266437383,0.649
641487,L,1,67,3,5,88.68260869565218,"Crawford, J.P.",L,107,0.04477611940298507,0.07462686567164178,0.6261682242990654,0.016962616822429902,0.022265293046107477,0.528
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.034912780637857,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.025787831662921912,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.028788917677864394,0.381
641680,L,9,99,11,12,90.75185185185185,"Heim, Jonah",R,134,0.1111111111111111,0.12121212121212122,0.7388059701492538,0.048813432835820895,0.04102972792766739,0.623
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.031914465963755585,0.032
641857,L,0,33,1,6,92.71176470588235,"McMahon, Ryan",L,60,0.030303030303030304,0.18181818181818182,0.55,0.011383333333333332,0.022224160104869314,0.355
641933,L,8,79,9,15,94.2826923076923,"O'Neill, Tyler",R,123,0.11392405063291139,0.189873417721519,0.6422764227642277,0.04426829268292682,0.037326561235281046,0.568
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.025241744623176812,0.104
642086,L,0,27,1,3,87.32727272727273,"Smith, Dominic",L,36,0.037037037037037035,0.1111111111111111,0.75,0.01747222222222222,0.024861458502906282,0.31
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.036841885318594295,0.032
642201,L,4,65,3,5,91.690625,"White, Eli",R,101,0.046153846153846156,0.07692307692307693,0.6435643564356436,0.01797029702970297,0.022874129573468314,0.52
642215,L,3,44,3,5,96.88947368421053,"Wilson, Weston",R,76,0.06818181818181818,0.11363636363636363,0.5789473684210527,0.02388157894736842,0.026365253494587085,0.423
642350,L,5,47,9,8,97.28,"Siri, Jose",R,84,0.19148936170212766,0.1702127659574468,0.5595238095238095,0.06332142857142857,0.043619663856168125,0.439
642708,L,5,89,9,15,94.40625,"Rosario, Amed",R,130,0.10112359550561797,0.16853932584269662,0.6846153846153846,0.041884615384615374,0.03636864200660144,0.597
642715,L,4,81,8,18,94.3,"Adames, Willy",R,134,0.09876543209876543,0.2222222222222222,0.6044776119402985,0.03674626865671641,0.033103862772672875,0.574
642851,L,1,25,2,6,91.7,"Wynns, Austin",R,37,0.08,0.24,0.6756756756756757,0.033999999999999996,0.029896433997092308,0.294
643217,L,0,26,1,6,86.57857142857142,"Benintendi, Andrew",L,44,0.038461538461538464,0.23076923076923078,0.5909090909090909,0.015522727272727275,0.0243579976609739,0.302
643289,L,4,148,6,24,89.53506493506494,"Dubón, Mauricio",R,178,0.04054054054054054,0.16216216216216217,0.8314606741573034,0.021808988764044943,0.023648688590536048,0.712
643376,L,1,22,1,5,87.11818181818181,"Jansen, Danny",R,39,0.045454545454545456,0.22727272727272727,0.5641025641025641,0.01705128205128205,0.02519908652293965,0.268
643396,L,1,28,2,7,90.67142857142858,"Kiner-Falefa, Isiah",R,42,0.07142857142857142,0.25,0.6666666666666666,0.030380952380952373,0.028884813141130828,0.318
643446,L,0,71,0,10,88.39393939393939,"McNeil, Jeff",L,85,0.0,0.14084507042253522,0.8352941176470589,0.0021176470588235292,0.014057632297170356,0.542
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.0230432012128763,0.189
645277,L,8,190,7,47,90.63301886792453,"Albies, Ozzie",R,219,0.03684210526315789,0.24736842105263157,0.867579908675799,0.022242009132420085,0.023668714499650648,0.76
645302,L,0,35,1,10,89.575,"Robles, Victor",R,47,0.02857142857142857,0.2857142857142857,0.7446808510638298,0.01606382978723404,0.02372032560322145,0.368
645305,L,1,25,1,4,84.48333333333333,"Sánchez, Ali",R,34,0.04,0.16,0.7352941176470589,0.019029411764705885,0.0254933198102411,0.294
646240,L,4,117,11,12,95.1396551724138,"Devers, Rafael",L,185,0.09401709401709402,0.10256410256410256,0.6324324324324324,0.03535675675675675,0.03292620017114908,0.661
647304,L,3,127,7,23,88.93035714285715,"Naylor, Josh",L,167,0.05511811023622047,0.18110236220472442,0.7604790419161677,0.02658083832335329,0.027096060731650877,0.679
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.026002684061683545,0.286
650333,L,1,140,0,18,86.07076923076923,"Arraez, Luis",L,160,0.0,0.12857142857142856,0.875,0.002025,0.009873484448764234,0.7
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.024034192380050924,0.155
650402,L,2,50,7,2,93.48461538461538,"Torres, Gleyber",R,88,0.14,0.04,0.5681818181818182,0.04614772727272728,0.03635075684899282,0.455
650489,L,4,101,5,18,87.62380952380951,"Castro, Willi",R,153,0.04950495049504951,0.1782178217821782,0.6601307189542484,0.020908496732026143,0.023620838880046503,0.627
650490,L,7,118,6,16,93.6948275862069,"Díaz, Yandy",R,154,0.05084745762711865,0.13559322033898305,0.7662337662337663,0.024272727272727276,0.025592015213116097,0.663
650559,L,1,14,1,1,94.03999999999999,"De La Cruz, Bryan",R,19,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.028758706191539172,0.189
650859,L,1,92,4,15,89.11041666666667,"Rengifo, Luis",R,130,0.043478260869565216,0.16304347826086957,0.7076923076923077,0.019769230769230768,0.02309188237185577,0.605
650968,L,0,19,0,0,87.35714285714286,"Pozo, Yohel",R,20,0.0,0.0,0.95,0.0,0.021407555566491727,0.241
655316,L,5,70,10,7,93.30909090909091,"Monasterio, Andruw",R,102,0.14285714285714285,0.1,0.6862745098039216,0.05760784313725489,0.04402881468738991,0.538
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.03343827549991335,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.02647608776602459,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.028293511684040457,0.118
656537,L,6,66,7,8,92.86060606060606,"Hill, Derek",R,110,0.10606060606060606,0.12121212121212122,0.6,0.037899999999999996,0.03327457849010195,0.524
656555,L,6,64,8,17,96.53513513513514,"Hoskins, Rhys",R,127,0.125,0.265625,0.5039370078740157,0.03862992125984252,0.03357670847082877,0.516
656577,L,0,11,0,3,91.5625,"Jackson, Alex",R,24,0.0,0.2727272727272727,0.4583333333333333,0.0022499999999999994,0.02416826605285699,0.155
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.027352012188395156,0.178
656716,L,0,49,0,7,86.5047619047619,"McKinstry, Zach",L,70,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.01632474210782428,0.45
656775,L,0,71,1,19,88.35625,"Mullins, Cedric",L,100,0.014084507042253521,0.2676056338028169,0.71,0.009169999999999998,0.01787989992177745,0.542
656811,L,4,85,4,14,92.52325581395348,"O'Hearn, Ryan",L,121,0.047058823529411764,0.16470588235294117,0.7024793388429752,0.02109090909090909,0.024027063189518062,0.586
656941,L,12,111,17,23,94.73623188405797,"Schwarber, Kyle",L,203,0.15315315315315314,0.2072072072072072,0.5467980295566502,0.05019211822660098,0.04247088896435998,0.649
656976,L,0,4,0,0,92.0,"Smith, Pavin",L,5,0.0,0.0,0.8,0.0,0.026424951402388226,0.062
657041,L,5,94,4,23,93.64489795918368,"Thomas, Lane",R,151,0.0425531914893617,0.24468085106382978,0.6225165562913907,0.01797350993377483,0.021952641711218704,0.61
657136,L,3,43,4,7,92.45714285714286,"Wong, Connor",R,57,0.09302325581395349,0.16279069767441862,0.7543859649122807,0.042561403508771925,0.03418774020029164,0.417
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.03766331654285292,0.368
657757,L,0,45,1,4,92.68571428571428,"Sheets, Gavin",L,72,0.022222222222222223,0.08888888888888889,0.625,0.008986111111111111,0.019957827521455678,0.429
660162,L,0,9,0,0,93.55,"Moncada, Yoán",R,26,0.0,0.0,0.34615384615384615,0.0,0.024510099851490524,0.13
660271,L,12,119,19,13,95.18852459016394,"Ohtani, Shohei",L,182,0.15966386554621848,0.1092436974789916,0.6538461538461539,0.0613131868131868,0.050209307935877516,0.665
660644,L,0,4,0,1,90.9,"Bruján, Vidal",R,4,0.0,0.25,1.0,0.0045,0.026706201402388226,0.062
660670,L,4,66,8,10,93.36666666666666,"Acuña Jr., Ronald",R,112,0.12121212121212122,0.15151515151515152,0.5892857142857143,0.04267857142857143,0.03577763971459175,0.524
660688,L,3,70,7,10,91.41851851851852,"Ruiz, Keibert",R,89,0.1,0.14285714285714285,0.7865168539325843,0.04724719101123595,0.03845000200414894,0.538
660710,L,0,9,1,1,91.76666666666665,"Durán, Rodolfo",R,19,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.03121052631578947,0.028581038066593498,0.13
660821,L,0,23,0,4,83.10909090909091,"Sánchez, Jesús",L,32,0.0,0.17391304347826086,0.71875,0.00225,0.02099936011750417,0.277
