batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
807712,R,7,240,8,38,89.5203007518797,"Keaschall, Luke",R,333,0.03333333333333333,0.15833333333333333,0.7207207207207207,0.015867867867867865,0.018914488804451627,0.8
807713,R,2,57,3,8,89.21290322580644,"Shaw, Matt",R,79,0.05263157894736842,0.14035087719298245,0.7215189873417721,0.02365822784810126,0.027475020003324552,0.487
807727,R,1,26,2,3,92.36923076923077,"McAdoo, Charles",R,34,0.07692307692307693,0.11538461538461539,0.7647058823529411,0.03541176470588236,0.03240423529535049,0.302
807747,R,0,22,0,1,89.74444444444445,"Nishida, Rikuu",L,26,0.0,0.045454545454545456,0.8461538461538461,0.0006923076923076923,0.022942550271682557,0.268
807799,R,5,210,7,27,91.23010752688171,"Yoshida, Masataka",L,267,0.03333333333333333,0.12857142857142856,0.7865168539325843,0.01689513108614232,0.020051984744952178,0.778
808959,R,23,144,30,16,100.65599999999999,"Murakami, Munetaka",L,292,0.20833333333333334,0.1111111111111111,0.4931506849315068,0.06006164383561643,0.05154379934007827,0.706
808975,R,1,78,3,10,91.7439024390244,"Kim, Hyeseong",L,116,0.038461538461538464,0.1282051282051282,0.6724137931034483,0.016422413793103448,0.022804395861661372,0.565
808982,R,7,291,9,50,89.79866666666666,"Lee, Jung Hoo",L,342,0.030927835051546393,0.1718213058419244,0.8508771929824561,0.017763157894736842,0.020043126212010317,0.829
810938,R,2,106,1,11,89.52894736842104,"Williamson, Ben",R,150,0.009433962264150943,0.10377358490566038,0.7066666666666667,0.005153333333333333,0.01453199811072611,0.639
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,35,0.0,0.1724137931034483,0.8285714285714286,0.0025714285714285713,0.02180482900695089,0.326
813841,R,1,6,1,0,96.875,"Cox, Jonah",R,14,0.16666666666666666,0.0,0.42857142857142855,0.041071428571428564,0.0320073776435723,0.091
814430,R,1,14,1,2,96.87142857142858,"Callahan, Brett",L,21,0.07142857142857142,0.14285714285714285,0.6666666666666666,0.02909523809523809,0.03072150927541262,0.189
814439,R,3,99,8,20,91.2203125,"Waldschmidt, Ryan",R,169,0.08080808080808081,0.20202020202020202,0.5857988165680473,0.029349112426035506,0.03001019171839444,0.623
815873,R,1,22,1,3,91.22727272727273,"Keys, Sean",L,34,0.045454545454545456,0.13636363636363635,0.6470588235294118,0.0185,0.027720223817648788,0.268
823550,R,1,84,4,15,91.02972972972972,"Song, Sung-Mun",L,123,0.047619047619047616,0.17857142857142858,0.6829268292682927,0.02089430894308943,0.025147085446296617,0.583
828599,R,0,14,0,1,94.28333333333335,"Spence, Lucas",L,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.0253344325435083,0.189
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.03102718368415104,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.027034642063402375,0.048
500743,L,3,100,7,16,92.40204081632653,"Rojas, Miguel",R,125,0.07,0.16,0.8,0.034504,0.032125515312464686,0.625
502054,L,0,6,0,0,87.39999999999999,"Pham, Tommy",R,11,0.0,0.0,0.5454545454545454,0.0,0.02560124924233863,0.091
502671,L,9,100,13,12,92.7204081632653,"Goldschmidt, Paul",R,152,0.13,0.12,0.6578947368421053,0.05059868421052632,0.04218469294404363,0.625
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.023917811805477078,0.167
514888,L,3,72,3,11,91.81428571428572,"Altuve, Jose",R,107,0.041666666666666664,0.1527777777777778,0.6728971962616822,0.017971962616822428,0.02260351332125428,0.545
516782,L,1,84,7,4,93.034375,"Marte, Starling",R,126,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.03251587301587301,0.03070149849533113,0.583
518595,L,1,19,2,1,94.76666666666667,"d'Arnaud, Travis",R,33,0.10526315789473684,0.05263157894736842,0.5757575757575758,0.035393939393939394,0.029900851879483527,0.241
518692,L,4,123,8,14,93.5,"Freeman, Freddie",L,176,0.06504065040650407,0.11382113821138211,0.6988636363636364,0.027568181818181818,0.02776267111273614,0.672
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.03471687434203091,0.211
521692,L,4,108,13,23,93.26176470588236,"Perez, Salvador",R,146,0.12037037037037036,0.21296296296296297,0.7397260273972602,0.05403424657534245,0.04479393500078176,0.643
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.03172606423030207,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.030046364970700755,0.368
543510,L,0,37,1,2,93.58125,"McCann, James",R,51,0.02702702702702703,0.05405405405405406,0.7254901960784313,0.011980392156862744,0.0219892470082296,0.381
543760,L,3,78,5,22,90.664,"Semien, Marcus",R,119,0.0641025641025641,0.28205128205128205,0.6554621848739496,0.027487394957983188,0.02778042939650028,0.565
543807,L,2,90,4,18,91.96136363636364,"Springer, George",R,129,0.044444444444444446,0.2,0.6976744186046512,0.020341085271317828,0.023469200829419695,0.6
543877,L,1,44,1,8,89.575,"Vázquez, Christian",R,56,0.022727272727272728,0.18181818181818182,0.7857142857142857,0.012839285714285713,0.02167895212906655,0.423
545121,L,6,123,8,22,90.12878787878788,"Vargas, Ildemaro",R,140,0.06504065040650407,0.17886178861788618,0.8785714285714286,0.035685714285714286,0.033218717525339926,0.672
545341,L,9,96,15,14,93.37118644067796,"Grichuk, Randal",R,136,0.15625,0.14583333333333334,0.7058823529411765,0.06527205882352942,0.05099871857085368,0.615
545361,L,5,83,12,7,92.01914893617021,"Trout, Mike",R,145,0.14457831325301204,0.08433734939759036,0.5724137931034483,0.048455172413793095,0.03994029203034389,0.58
547180,L,4,123,10,18,92.5734375,"Harper, Bryce",L,213,0.08130081300813008,0.14634146341463414,0.5774647887323944,0.02851643192488263,0.028400019545108814,0.672
553869,L,5,57,9,9,94.88620689655171,"Díaz, Elias",R,75,0.15789473684210525,0.15789473684210525,0.76,0.07116,0.04910942264952436,0.487
553993,L,4,40,6,3,93.10799999999999,"Suárez, Eugenio",R,93,0.15,0.075,0.43010752688172044,0.03767741935483871,0.031967792241878984,0.4
571448,L,6,87,7,23,91.52045454545454,"Arenado, Nolan",R,126,0.08045977011494253,0.26436781609195403,0.6904761904761905,0.03523015873015873,0.03234494054093986,0.592
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.025040784692430273,0.118
571771,L,2,18,2,1,94.26,"Hernández, Enrique",R,25,0.1111111111111111,0.05555555555555555,0.72,0.04672,0.03244413397428653,0.231
571912,L,1,12,1,2,91.87142857142858,"Maile, Luke",R,21,0.08333333333333333,0.16666666666666666,0.5714285714285714,0.029095238095238094,0.02831701815468343,0.167
571970,L,6,64,9,16,94.99666666666667,"Muncy, Max",L,102,0.140625,0.25,0.6274509803921569,0.05355882352941176,0.04126973512803792,0.516
572233,L,5,75,6,8,93.696875,"Walker, Christian",R,116,0.08,0.10666666666666667,0.646551724137931,0.030982758620689655,0.029728809974415363,0.556
573262,L,0,17,0,3,91.58888888888889,"Yastrzemski, Mike",L,35,0.0,0.17647058823529413,0.4857142857142857,0.001542857142857143,0.0222845587197782,0.221
575929,L,7,79,14,12,97.68048780487806,"Contreras, Willson",R,129,0.17721518987341772,0.1518987341772152,0.6124031007751938,0.06407751937984495,0.04857414734533885,0.568
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.03582114961477867,0.286
592450,L,5,38,8,3,100.0,"Judge, Aaron",R,76,0.21052631578947367,0.07894736842105263,0.5,0.06123684210526315,0.04098655561218724,0.388
592518,L,4,93,10,15,92.89019607843136,"Machado, Manny",R,134,0.10752688172043011,0.16129032258064516,0.6940298507462687,0.04492537313432836,0.038351255892071154,0.608
592626,L,1,16,2,3,95.82857142857142,"Pederson, Joc",L,35,0.125,0.1875,0.45714285714285713,0.0344,0.02947476907887302,0.211
592663,L,1,65,1,12,93.13488372093023,"Realmuto, J.T.",R,88,0.015384615384615385,0.18461538461538463,0.7386363636363636,0.008988636363636364,0.018191550509045706,0.52
592885,L,2,65,5,2,90.51538461538462,"Yelich, Christian",L,102,0.07692307692307693,0.03076923076923077,0.6372549019607843,0.02853921568627451,0.028357851756817543,0.52
593428,L,1,97,3,10,91.6975,"Bogaerts, Xander",R,129,0.030927835051546393,0.10309278350515463,0.751937984496124,0.014767441860465117,0.019886142104837363,0.618
593871,L,0,22,2,5,87.38000000000001,"Polanco, Jorge",R,32,0.09090909090909091,0.22727272727272727,0.6875,0.03875,0.03100222499993109,0.268
595879,L,1,36,1,5,88.32666666666667,"Báez, Javier",R,42,0.027777777777777776,0.1388888888888889,0.8571428571428571,0.01583333333333333,0.023538358854107808,0.375
595978,L,2,75,3,14,92.05333333333333,"Hedges, Austin",R,95,0.04,0.18666666666666668,0.7894736842105263,0.020810526315789474,0.024077569805026372,0.556
596019,L,5,76,6,14,92.11707317073171,"Lindor, Francisco",R,100,0.07894736842105263,0.18421052631578946,0.76,0.03702,0.033111782720546684,0.559
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.02153082562788583,0.388
596115,L,0,29,1,6,89.05625,"Story, Trevor",R,48,0.034482758620689655,0.20689655172413793,0.6041666666666666,0.014229166666666664,0.023621666104805428,0.326
596117,L,0,4,0,0,,"Stubbs, Garrett",L,7,0.0,0.0,0.5714285714285714,0.0,0.026401288281161714,0.062
596142,L,4,68,5,6,93.36129032258064,"Sánchez, Gary",R,103,0.07352941176470588,0.08823529411764706,0.6601941747572816,0.028961165048543687,0.02858626307261969,0.531
596146,L,0,9,1,3,93.95714285714287,"Kepler, Max",L,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.0313251079709326,0.13
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.02733589205060011,0.032
602104,L,2,15,4,1,97.03333333333333,"Urías, Ramón",R,24,0.26666666666666666,0.06666666666666667,0.625,0.09658333333333333,0.041845765999924664,0.2
605137,L,5,125,10,21,92.04545454545455,"Bell, Josh",R,165,0.08,0.168,0.7575757575757576,0.03713939393939394,0.034227603742803196,0.676
605141,L,4,104,10,21,93.60000000000001,"Betts, Mookie",R,125,0.09615384615384616,0.20192307692307693,0.832,0.04902399999999999,0.041391332012160664,0.634
605170,L,2,63,6,10,93.26857142857143,"Caratini, Victor",R,112,0.09523809523809523,0.15873015873015872,0.5625,0.03241071428571428,0.03033786544710853,0.512
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.035947340476100785,0.048
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.028639099333258,0.2
606192,L,4,67,5,8,90.92727272727272,"Hernández, Teoscar",R,103,0.07462686567164178,0.11940298507462686,0.6504854368932039,0.02931067961165048,0.028767700661219937,0.528
606466,L,9,103,14,20,97.52678571428571,"Marte, Ketel",R,131,0.13592233009708737,0.1941747572815534,0.7862595419847328,0.06419847328244274,0.050933283423840195,0.632
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.030335876537668283,0.189
607043,L,5,117,7,14,92.58999999999999,"Nimmo, Brandon",L,160,0.05982905982905983,0.11965811965811966,0.73125,0.026731249999999995,0.027216037853075418,0.661
607208,L,3,130,8,13,92.74499999999999,"Turner, Trea",R,183,0.06153846153846154,0.1,0.7103825136612022,0.026415300546448087,0.026966692215961055,0.684
608070,L,5,96,6,23,96.2,"Ramírez, José",R,123,0.0625,0.23958333333333334,0.7804878048780488,0.03141463414634146,0.03016338030796878,0.615
608324,L,4,100,5,23,92.15849056603773,"Bregman, Alex",R,147,0.05,0.23,0.6802721088435374,0.02237414965986394,0.024544358849879648,0.625
608348,L,5,80,9,7,94.29473684210525,"Kelly, Carson",R,116,0.1125,0.0875,0.6896551724137931,0.04569827586206896,0.03818246084971333,0.571
608369,L,3,55,6,4,95.63703703703703,"Seager, Corey",L,94,0.10909090909090909,0.07272727272727272,0.5851063829787234,0.03746808510638298,0.03261240983343838,0.478
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.033368291049337875,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.02403031180547708,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.025879756914530296,0.516
620443,L,4,51,3,4,93.6391304347826,"Torrens, Luis",R,75,0.058823529411764705,0.0784313725490196,0.68,0.023960000000000002,0.026231013063012162,0.459
621020,L,6,83,6,13,93.87555555555555,"Swanson, Dansby",R,133,0.07228915662650602,0.1566265060240964,0.6240601503759399,0.027699248120300748,0.027893147160694486,0.58
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.040182348758805136,0.362
621438,L,5,66,5,15,92.4108108108108,"Taylor, Tyrone",R,90,0.07575757575757576,0.22727272727272727,0.7333333333333333,0.03494444444444444,0.03171441097879113,0.524
621439,L,4,76,15,15,96.34761904761905,"Buxton, Byron",R,115,0.19736842105263158,0.19736842105263158,0.6608695652173913,0.0773478260869565,0.05564792082796356,0.559
621493,L,4,99,9,12,93.42542372881357,"Ward, Taylor",R,165,0.09090909090909091,0.12121212121212122,0.6,0.03267272727272727,0.030970329874178297,0.623
621550,L,0,8,0,0,95.4,"Wisdom, Patrick",R,20,0.0,0.0,0.4,0.0,0.024848271323446317,0.118
621566,L,14,161,21,24,95.84065934065934,"Olson, Matt",L,244,0.13043478260869565,0.14906832298136646,0.6598360655737705,0.05125819672131148,0.04498756616346379,0.729
622268,L,1,15,0,1,90.06,"Walton, Donovan",L,17,0.0,0.06666666666666667,0.8823529411764706,0.0010588235294117646,0.02274086403914035,0.2
622761,L,2,42,2,8,90.49032258064516,"Mateo, Jorge",R,63,0.047619047619047616,0.19047619047619047,0.6666666666666666,0.020539682539682535,0.02502303055550016,0.412
623168,L,0,35,0,5,81.70833333333333,"Heineman, Tyler",R,42,0.0,0.14285714285714285,0.8333333333333334,0.002142857142857143,0.018575604736782627,0.368
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.02682035634911666,0.048
624413,L,8,115,17,21,98.54411764705883,"Alonso, Pete",R,172,0.14782608695652175,0.1826086956521739,0.6686046511627907,0.05902906976744186,0.048445859847143787,0.657
624424,L,2,6,2,0,105.23333333333335,"Conforto, Michael",L,8,0.3333333333333333,0.0,0.75,0.14375,0.03866943106052045,0.091
624428,L,0,14,0,1,89.775,"Frazier, Adam",L,21,0.0,0.07142857142857142,0.6666666666666666,0.0008571428571428571,0.022995708783707425,0.189
624431,L,0,18,0,0,87.95,"Trevino, Jose",R,23,0.0,0.0,0.782608695652174,0.0,0.02166259551274807,0.231
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.02769971229498934,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.02763110597249091,0.478
624641,L,3,78,4,11,93.54117647058824,"Sosa, Edmundo",R,113,0.05128205128205128,0.14102564102564102,0.6902654867256637,0.022106194690265486,0.02473888141909462,0.565
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.022415832715979626,0.259
630105,L,1,52,0,7,88.56,"Cronenworth, Jake",L,71,0.0,0.1346153846153846,0.7323943661971831,0.0017746478873239436,0.015910394108349952,0.464
640459,L,1,16,2,2,92.16666666666667,"Navarreto, Brian",R,27,0.125,0.125,0.5925925925925926,0.043925925925925924,0.03148022716854164,0.211
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.02487945579701956,0.13
640902,L,1,13,1,2,91.27142857142857,"Pereda, Jhonny",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.028586745890333554,0.178
641343,L,6,78,10,9,94.50714285714287,"Bauers, Jake",L,125,0.1282051282051282,0.11538461538461539,0.624,0.04729599999999999,0.03897659746372717,0.565
641355,L,4,115,4,26,91.44032258064516,"Bellinger, Cody",L,155,0.034782608695652174,0.22608695652173913,0.7419354838709677,0.017858064516129032,0.021390627824852505,0.657
641487,L,1,67,3,5,88.68260869565218,"Crawford, J.P.",L,107,0.04477611940298507,0.07462686567164178,0.6261682242990654,0.016962616822429902,0.022253368323599632,0.528
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.0348933647435173,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.025764885605974994,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.028773304896848963,0.381
641680,L,9,99,11,12,90.75185185185185,"Heim, Jonah",R,134,0.1111111111111111,0.12121212121212122,0.7388059701492538,0.048813432835820895,0.04102020314931207,0.623
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.0318900395160379,0.032
641857,L,0,33,1,6,92.71176470588235,"McMahon, Ryan",L,60,0.030303030303030304,0.18181818181818182,0.55,0.011383333333333332,0.02220787580639086,0.355
641933,L,8,79,9,15,94.2826923076923,"O'Neill, Tyler",R,123,0.11392405063291139,0.189873417721519,0.6422764227642277,0.04426829268292682,0.03731566598521992,0.568
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.02521914104469179,0.104
642086,L,0,27,1,3,87.32727272727273,"Smith, Dominic",L,36,0.037037037037037035,0.1111111111111111,0.75,0.01747222222222222,0.024844051149360342,0.31
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.03681745887087661,0.032
642201,L,4,66,3,5,91.690625,"White, Eli",R,103,0.045454545454545456,0.07575757575757576,0.6407766990291263,0.01762135922330097,0.02264041395819217,0.524
642215,L,3,45,3,5,96.56,"Wilson, Weston",R,78,0.06666666666666667,0.1111111111111111,0.5769230769230769,0.023269230769230768,0.02606474128199747,0.429
642350,L,5,48,9,8,97.4258064516129,"Siri, Jose",R,88,0.1875,0.16666666666666666,0.5454545454545454,0.06044318181818181,0.042508844233954415,0.444
642708,L,5,89,9,15,94.40625,"Rosario, Amed",R,130,0.10112359550561797,0.16853932584269662,0.6846153846153846,0.041884615384615374,0.03635847798137663,0.597
642715,L,4,83,9,18,94.39148936170211,"Adames, Willy",R,137,0.10843373493975904,0.21686746987951808,0.6058394160583942,0.04013868613138686,0.035113240551744467,0.58
642851,L,1,25,2,6,91.7,"Wynns, Austin",R,37,0.08,0.24,0.6756756756756757,0.033999999999999996,0.02987861705875705,0.294
643217,L,0,26,1,6,86.57857142857142,"Benintendi, Andrew",L,44,0.038461538461538464,0.23076923076923078,0.5909090909090909,0.015522727272727275,0.02434038789634022,0.302
643289,L,4,152,6,24,89.54743589743589,"Dubón, Mauricio",R,182,0.039473684210526314,0.15789473684210525,0.8351648351648352,0.021329670329670328,0.023263171415586037,0.717
643376,L,2,24,2,5,88.74166666666667,"Jansen, Danny",R,42,0.08333333333333333,0.20833333333333334,0.5714285714285714,0.02952380952380952,0.02855064141149736,0.286
643396,L,1,28,2,7,90.67142857142858,"Kiner-Falefa, Isiah",R,42,0.07142857142857142,0.25,0.6666666666666666,0.030380952380952373,0.028867603598420638,0.318
643446,L,0,71,0,10,88.39393939393939,"McNeil, Jeff",L,86,0.0,0.14084507042253522,0.8255813953488372,0.0020930232558139536,0.014032725963031605,0.542
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.02302273581073445,0.189
645277,L,8,195,7,48,90.42110091743119,"Albies, Ozzie",R,226,0.035897435897435895,0.24615384615384617,0.8628318584070797,0.021632743362831858,0.02316889178724142,0.765
645302,L,0,35,1,10,89.575,"Robles, Victor",R,48,0.02857142857142857,0.2857142857142857,0.7291666666666666,0.015729166666666666,0.023581087192922977,0.368
645305,L,1,25,1,4,84.48333333333333,"Sánchez, Ali",R,34,0.04,0.16,0.7352941176470589,0.019029411764705885,0.025475502871905843,0.294
646240,L,4,120,11,12,95.2186440677966,"Devers, Rafael",L,191,0.09166666666666666,0.1,0.6282722513089005,0.03424607329842931,0.03221784025447704,0.667
647304,L,3,131,7,23,88.28448275862068,"Naylor, Josh",L,171,0.05343511450381679,0.17557251908396945,0.7660818713450293,0.02595906432748538,0.02665088940782688,0.686
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.025984655016939535,0.286
650333,L,1,142,0,18,86.07076923076923,"Arraez, Luis",L,162,0.0,0.1267605633802817,0.8765432098765432,0.002,0.00977070519799183,0.703
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.02401286224260731,0.155
650402,L,2,54,7,2,93.32068965517242,"Torres, Gleyber",R,93,0.12962962962962962,0.037037037037037035,0.5806451612903226,0.04366666666666666,0.03550598640345921,0.474
650489,L,4,105,5,19,87.43023255813954,"Castro, Willi",R,159,0.047619047619047616,0.18095238095238095,0.660377358490566,0.02023270440251572,0.02311585704399091,0.636
650490,L,7,122,6,16,93.78474576271186,"Díaz, Yandy",R,158,0.04918032786885246,0.13114754098360656,0.7721518987341772,0.023658227848101263,0.025142781579465402,0.67
650559,L,1,14,1,1,94.03999999999999,"De La Cruz, Bryan",R,19,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.028738240789397324,0.189
650859,L,1,92,4,15,89.11041666666667,"Rengifo, Luis",R,130,0.043478260869565216,0.16304347826086957,0.7076923076923077,0.019769230769230768,0.023081918952391978,0.605
650968,L,0,19,0,0,87.35714285714286,"Pozo, Yohel",R,20,0.0,0.0,0.95,0.0,0.021388385442966455,0.241
655316,L,5,73,10,7,93.44666666666667,"Monasterio, Andruw",R,105,0.136986301369863,0.0958904109589041,0.6952380952380952,0.055961904761904754,0.043420312012130806,0.549
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.03342554911538817,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.026452424644798078,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.028271240511121388,0.118
656537,L,6,66,7,8,92.86060606060606,"Hill, Derek",R,110,0.10606060606060606,0.12121212121212122,0.6,0.037899999999999996,0.03326255912693928,0.524
656555,L,6,64,8,17,96.53513513513514,"Hoskins, Rhys",R,127,0.125,0.265625,0.5039370078740157,0.03862992125984252,0.03356449524696993,0.516
656577,L,0,11,0,3,91.5625,"Jackson, Alex",R,24,0.0,0.2727272727272727,0.4583333333333333,0.0022499999999999994,0.024146935915413375,0.155
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.02733126643827876,0.178
656716,L,0,52,0,8,87.27727272727272,"McKinstry, Zach",L,74,0.0,0.15384615384615385,0.7027027027027027,0.0019459459459459458,0.015989925349853024,0.464
656775,L,0,72,1,19,88.35625,"Mullins, Cedric",L,101,0.013888888888888888,0.2638888888888889,0.7128712871287128,0.009079207920792079,0.01775291985069227,0.545
656811,L,4,85,4,14,92.52325581395348,"O'Hearn, Ryan",L,121,0.047058823529411764,0.16470588235294117,0.7024793388429752,0.02109090909090909,0.024016618777390503,0.586
656941,L,12,111,17,23,94.73623188405797,"Schwarber, Kyle",L,203,0.15315315315315314,0.2072072072072072,0.5467980295566502,0.05019211822660098,0.042462032591503274,0.649
656976,L,0,4,0,0,92.0,"Smith, Pavin",L,5,0.0,0.0,0.8,0.0,0.026401288281161714,0.062
657041,L,5,98,4,23,93.8673076923077,"Thomas, Lane",R,155,0.04081632653061224,0.23469387755102042,0.632258064516129,0.017509677419354837,0.021554625551209645,0.62
657136,L,3,46,4,8,92.97727272727273,"Wong, Connor",R,60,0.08695652173913043,0.17391304347826086,0.7666666666666667,0.04073333333333333,0.03361713003139323,0.434
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.03764737507171085,0.368
657757,L,0,45,1,4,92.68571428571428,"Sheets, Gavin",L,72,0.022222222222222223,0.08888888888888889,0.625,0.008986111111111111,0.019943404285660472,0.429
660162,L,0,9,0,0,93.55,"Moncada, Yoán",R,26,0.0,0.0,0.34615384615384615,0.0,0.024488151449193474,0.13
660271,L,12,120,19,13,95.18852459016394,"Ohtani, Shohei",L,183,0.15833333333333333,0.10833333333333334,0.6557377049180327,0.06097814207650272,0.05003921943985931,0.667
660644,L,0,4,0,1,90.9,"Bruján, Vidal",R,4,0.0,0.25,1.0,0.0045,0.026682538281161714,0.062
660670,L,4,69,8,11,93.23157894736842,"Acuña Jr., Ronald",R,117,0.11594202898550725,0.15942028985507245,0.5897435897435898,0.04100854700854701,0.03503311777972165,0.535
660688,L,3,71,7,10,91.41851851851852,"Ruiz, Keibert",R,90,0.09859154929577464,0.14084507042253522,0.7888888888888889,0.046722222222222214,0.0382210704410086,0.542
660710,L,0,9,1,1,91.76666666666665,"Durán, Rodolfo",R,19,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.03121052631578947,0.028559089664296447,0.13
660821,L,0,23,0,4,83.10909090909091,"Sánchez, Jesús",L,32,0.0,0.17391304347826086,0.71875,0.00225,0.02098111385535361,0.277
660844,L,0,30,0,5,86.97272727272728,"Rivas, Leo",R,46,0.0,0.16666666666666666,0.6521739130434783,0.0019565217391304345,0.019426423357425143,0.333
661388,L,3,103,6,16,95.9509090909091,"Contreras, William",R,144,0.05825242718446602,0.1553398058252427,0.7152777777777778,0.02595833333333333,0.026769268609372284,0.632
661531,L,2,18,3,1,86.6,"Serven, Brian",R,23,0.16666666666666666,0.05555555555555555,0.782608695652174,0.07578260869565218,0.039150889827129345,0.231
662139,L,1,80,4,9,91.85128205128204,"Varsho, Daulton",L,110,0.05,0.1125,0.7272727272727273,0.02238181818181818,0.024858770746712888,0.571
663330,L,4,65,8,16,96.16388888888889,"Jones, Jahmai",R,113,0.12307692307692308,0.24615384615384617,0.5752212389380531,0.043256637168141585,0.03601091092738842,0.52
663368,L,1,43,3,5,93.8952380952381,"Perkins, Blake",R,60,0.06976744186046512,0.11627906976744186,0.7166666666666667,0.03025,0.029033324757226694,0.417
