batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
814439,R,3,115,9,23,91.55857142857144,"Waldschmidt, Ryan",R,198,0.0782608695652174,0.2,0.5808080808080808,0.028227272727272722,0.02921578888044779,0.657
815589,R,0,4,0,1,103.8,"Davidson, Bo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.029326756323870537,0.062
815873,R,2,36,3,6,91.94117647058823,"Keys, Sean",L,58,0.08333333333333333,0.16666666666666666,0.6206896551724138,0.03160344827586207,0.03129532112888578,0.375
823550,R,1,91,4,16,91.475,"Song, Sung-Mun",L,137,0.04395604395604396,0.17582417582417584,0.6642335766423357,0.01889051094890511,0.023746113819816988,0.603
828599,R,3,19,2,2,96.64,"Spence, Lucas",L,36,0.10526315789473684,0.10526315789473684,0.5277777777777778,0.03294444444444444,0.031551533352992975,0.241
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.031004392886494155,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.02700027498757056,0.048
500743,L,4,132,8,23,91.61641791044777,"Rojas, Miguel",R,161,0.06060606060606061,0.17424242424242425,0.8198757763975155,0.031142857142857142,0.03019986701601088,0.688
502054,L,1,12,1,1,95.46666666666665,"Pham, Tommy",R,24,0.08333333333333333,0.08333333333333333,0.5,0.024708333333333332,0.0275557961696798,0.167
502671,L,11,123,16,16,93.14166666666667,"Goldschmidt, Paul",R,181,0.13008130081300814,0.13008130081300814,0.6795580110497238,0.05241988950276244,0.044454446628725275,0.672
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.023887740614124242,0.167
514888,L,4,90,4,16,92.35744680851064,"Altuve, Jose",R,133,0.044444444444444446,0.17777777777777778,0.6766917293233082,0.019458646616541352,0.02292530346470445,0.6
516782,L,1,84,7,4,93.034375,"Marte, Starling",R,126,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.03251587301587301,0.03068646289965471,0.583
518595,L,1,26,2,3,92.69285714285715,"d'Arnaud, Travis",R,45,0.07692307692307693,0.11538461538461539,0.5777777777777777,0.026755555555555557,0.02771118335652779,0.302
518692,L,5,152,9,16,93.30263157894737,"Freeman, Freddie",L,216,0.05921052631578947,0.10526315789473684,0.7037037037037037,0.025291666666666664,0.02609363517712395,0.717
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.03468838584495981,0.211
521692,L,4,128,15,29,92.99047619047619,"Perez, Salvador",R,173,0.1171875,0.2265625,0.7398843930635838,0.052872832369942196,0.04497468014664652,0.681
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.031708603538548805,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.030023574173043868,0.368
543510,L,0,41,2,2,94.2,"McCann, James",R,57,0.04878048780487805,0.04878048780487805,0.7192982456140351,0.02080701754385965,0.025154505381338524,0.406
543760,L,4,103,6,31,90.55820895522388,"Semien, Marcus",R,150,0.05825242718446602,0.30097087378640774,0.6866666666666666,0.026719999999999997,0.02723728419764997,0.632
543807,L,4,109,6,21,92.30350877192983,"Springer, George",R,154,0.05504587155963303,0.1926605504587156,0.7077922077922078,0.02485714285714286,0.02601743133518057,0.645
543877,L,1,48,1,9,89.04230769230769,"Vázquez, Christian",R,63,0.020833333333333332,0.1875,0.7619047619047619,0.011698412698412698,0.02082445494204403,0.444
545121,L,6,147,9,30,89.43846153846154,"Vargas, Ildemaro",R,170,0.061224489795918366,0.20408163265306123,0.8647058823529412,0.03361764705882353,0.03202565913943964,0.71
545341,L,10,124,18,21,94.76875,"Grichuk, Randal",R,173,0.14516129032258066,0.1693548387096774,0.7167630057803468,0.06201156069364162,0.05096168940341579,0.674
545361,L,6,102,16,8,93.42181818181818,"Trout, Mike",R,176,0.1568627450980392,0.0784313725490196,0.5795454545454546,0.053090909090909084,0.043844383033886866,0.63
547180,L,4,158,11,25,92.41749999999999,"Harper, Bryce",L,266,0.06962025316455696,0.15822784810126583,0.5939849624060151,0.025469924812030077,0.02620075891980595,0.725
553869,L,6,76,13,13,95.23414634146341,"Díaz, Elias",R,105,0.17105263157894737,0.17105263157894737,0.7238095238095238,0.07341904761904762,0.05343650693576886,0.559
553993,L,6,57,8,6,91.8970588235294,"Suárez, Eugenio",R,127,0.14035087719298245,0.10526315789473684,0.44881889763779526,0.03707086614173228,0.03248339054953577,0.487
571448,L,10,110,9,27,92.26181818181817,"Arenado, Nolan",R,155,0.08181818181818182,0.24545454545454545,0.7096774193548387,0.03652258064516129,0.03355883055990993,0.647
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.025008944607468445,0.118
571771,L,2,32,3,1,93.38235294117646,"Hernández, Enrique",R,54,0.09375,0.03125,0.5925925925925926,0.03227777777777777,0.02956963275115037,0.348
571912,L,1,19,1,4,93.31818181818181,"Maile, Luke",R,30,0.05263157894736842,0.21052631578947367,0.6333333333333333,0.02156666666666666,0.0265478986187799,0.241
571970,L,7,81,10,20,94.82000000000001,"Muncy, Max",L,133,0.12345679012345678,0.24691358024691357,0.6090225563909775,0.04593984962406015,0.03835918541677885,0.574
572233,L,5,88,6,9,93.57567567567568,"Walker, Christian",R,141,0.06818181818181818,0.10227272727272728,0.624113475177305,0.02561702127659574,0.026633886463225474,0.595
573262,L,1,19,0,5,92.06363636363636,"Yastrzemski, Mike",L,38,0.0,0.2631578947368421,0.5,0.0023684210526315787,0.02193059904072083,0.241
575929,L,8,88,15,13,97.57555555555555,"Contreras, Willson",R,144,0.17045454545454544,0.14772727272727273,0.6111111111111112,0.06152083333333332,0.04798209903750188,0.595
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.03579537430790482,0.286
592450,L,6,41,9,3,100.21428571428571,"Judge, Aaron",R,81,0.21951219512195122,0.07317073170731707,0.5061728395061729,0.06455555555555556,0.042913812891036865,0.406
592518,L,5,110,12,18,92.99508196721311,"Machado, Manny",R,160,0.10909090909090909,0.16363636363636364,0.6875,0.04514999999999999,0.03914127837774673,0.647
592626,L,1,17,2,3,95.82857142857142,"Pederson, Joc",L,36,0.11764705882352941,0.17647058823529413,0.4722222222222222,0.03344444444444444,0.029299647789253258,0.221
592663,L,2,85,2,15,93.60943396226415,"Realmuto, J.T.",R,123,0.023529411764705882,0.17647058823529413,0.6910569105691057,0.01154471544715447,0.018405642325690176,0.586
592885,L,2,85,6,3,91.44242424242424,"Yelich, Christian",L,130,0.07058823529411765,0.03529411764705882,0.6538461538461539,0.02695384615384615,0.02743858101581978,0.586
593428,L,1,120,3,14,91.49807692307692,"Bogaerts, Xander",R,158,0.025,0.11666666666666667,0.759493670886076,0.012512658227848103,0.017716868397548432,0.667
593871,L,0,22,2,5,87.38000000000001,"Polanco, Jorge",R,32,0.09090909090909091,0.22727272727272727,0.6875,0.03875,0.030975821027035923,0.268
595879,L,2,45,3,6,91.045,"Báez, Javier",R,57,0.06666666666666667,0.13333333333333333,0.7894736842105263,0.0321578947368421,0.029853548451188948,0.429
595978,L,2,93,3,17,92.11842105263158,"Hedges, Austin",R,124,0.03225806451612903,0.1827956989247312,0.75,0.016379032258064516,0.02098540734782317,0.608
596019,L,5,106,7,21,93.3603448275862,"Lindor, Francisco",R,143,0.0660377358490566,0.19811320754716982,0.7412587412587412,0.03079020979020979,0.029826985313127607,0.639
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.021508732507708232,0.388
596115,L,1,42,2,6,88.16666666666667,"Story, Trevor",R,72,0.047619047619047616,0.14285714285714285,0.5833333333333334,0.017472222222222222,0.02373873193676744,0.412
596117,L,0,4,0,0,,"Stubbs, Garrett",L,8,0.0,0.0,0.5,0.0,0.026367458190889773,0.062
596142,L,5,79,6,8,93.71142857142857,"Sánchez, Gary",R,121,0.0759493670886076,0.10126582278481013,0.6528925619834711,0.02970247933884298,0.02902167764018375,0.568
596146,L,0,9,1,3,93.95714285714287,"Kepler, Max",L,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.03129372933647747,0.13
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.02730097066709359,0.032
602104,L,4,26,6,2,95.4625,"Urías, Ramón",R,40,0.23076923076923078,0.07692307692307693,0.65,0.08714999999999999,0.04596996888624355,0.302
605137,L,6,154,11,26,92.15802469135802,"Bell, Josh",R,205,0.07142857142857142,0.16883116883116883,0.751219512195122,0.03313658536585365,0.03173154892784302,0.72
605141,L,7,138,13,25,93.2433734939759,"Betts, Mookie",R,167,0.09420289855072464,0.18115942028985507,0.8263473053892215,0.04745508982035928,0.04159757434053801,0.697
605170,L,2,68,6,11,93.01052631578948,"Caratini, Victor",R,125,0.08823529411764706,0.16176470588235295,0.544,0.029184,0.028687729095444887,0.531
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.03591297340026897,0.048
605353,L,0,1,0,0,70.9,"Machín, Vimael",L,2,0.0,0.0,0.5,0.0,0.02766421842978599,0.016
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.028610230989559275,0.2
606192,L,7,97,13,11,93.58301886792452,"Hernández, Teoscar",R,151,0.13402061855670103,0.1134020618556701,0.6423841059602649,0.05081456953642383,0.04214350681050992,0.618
606466,L,9,123,15,25,97.3923076923077,"Marte, Ketel",R,154,0.12195121951219512,0.2032520325203252,0.7987012987012987,0.05892857142857143,0.048829134480498526,0.672
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.030306618081216874,0.189
607043,L,5,147,7,18,92.93947368421053,"Nimmo, Brandon",L,202,0.047619047619047616,0.12244897959183673,0.7277227722772277,0.021529702970297028,0.023441466960630958,0.71
607208,L,3,170,11,17,93.5608108108108,"Turner, Trea",R,234,0.06470588235294118,0.1,0.7264957264957265,0.02833760683760684,0.02828221950700047,0.739
608070,L,5,128,7,26,94.93823529411765,"Ramírez, José",R,159,0.0546875,0.203125,0.8050314465408805,0.028257861635220125,0.028215551135771923,0.681
608324,L,7,120,8,27,92.0969696969697,"Bregman, Alex",R,173,0.06666666666666667,0.225,0.6936416184971098,0.029398843930635833,0.028974325532740253,0.667
608348,L,6,97,10,10,92.86326530612246,"Kelly, Carson",R,136,0.10309278350515463,0.10309278350515463,0.7132352941176471,0.04360294117647058,0.03768791476646237,0.618
608369,L,7,92,13,10,94.04583333333333,"Seager, Corey",L,146,0.14130434782608695,0.10869565217391304,0.6301369863013698,0.05243150684931506,0.04283694706811797,0.605
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.033351107511421965,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.024000240614124244,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.025862296222777036,0.516
620443,L,4,60,3,4,92.42962962962963,"Torrens, Luis",R,85,0.05,0.06666666666666667,0.7058823529411765,0.021141176470588236,0.024633232603768665,0.5
621020,L,6,86,6,13,93.87555555555555,"Swanson, Dansby",R,136,0.06976744186046512,0.1511627906976744,0.6323529411764706,0.027088235294117646,0.027514421640486734,0.589
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.040159315505854026,0.362
621438,L,6,86,7,20,91.16938775510205,"Taylor, Tyrone",R,112,0.08139534883720931,0.23255813953488372,0.7678571428571429,0.039151785714285715,0.03462034860031176,0.589
621439,L,4,76,15,15,96.34761904761905,"Buxton, Byron",R,115,0.19736842105263158,0.19736842105263158,0.6608695652173913,0.0773478260869565,0.05563200078548265,0.559
621493,L,4,117,9,16,92.81176470588235,"Ward, Taylor",R,193,0.07692307692307693,0.13675213675213677,0.6062176165803109,0.028305699481865287,0.02824454329714793,0.661
621550,L,0,10,0,1,93.875,"Wisdom, Patrick",R,24,0.0,0.1,0.4166666666666667,0.00075,0.02421453320309922,0.143
621566,L,16,186,23,26,95.04901960784314,"Olson, Matt",L,279,0.12365591397849462,0.13978494623655913,0.6666666666666666,0.04907885304659497,0.04396822760521793,0.756
622268,L,1,17,0,2,90.18333333333334,"Walton, Donovan",L,20,0.0,0.11764705882352941,0.85,0.0017999999999999997,0.022313212002817474,0.221
622761,L,2,55,2,9,89.73888888888888,"Mateo, Jorge",R,85,0.03636363636363636,0.16363636363636364,0.6470588235294118,0.015435294117647057,0.022056160875543768,0.478
623168,L,0,45,0,6,83.85625,"Heineman, Tyler",R,53,0.0,0.13333333333333333,0.8490566037735849,0.002037735849056604,0.016944908927852307,0.429
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.026785989273284846,0.048
624413,L,9,137,21,23,98.3948717948718,"Alonso, Pete",R,211,0.15328467153284672,0.1678832116788321,0.6492890995260664,0.05918957345971564,0.049728369990852735,0.695
624424,L,2,6,2,0,105.23333333333335,"Conforto, Michael",L,9,0.3333333333333333,0.0,0.6666666666666666,0.12777777777777777,0.03718460592247897,0.091
624428,L,0,14,0,1,89.775,"Frazier, Adam",L,21,0.0,0.07142857142857142,0.6666666666666666,0.0008571428571428571,0.022966450327256017,0.189
624431,L,0,32,0,1,89.15555555555555,"Trevino, Jose",R,39,0.0,0.03125,0.8205128205128205,0.0004615384615384615,0.01850311472811061,0.348
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.02766421842978599,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.02761227879181783,0.478
624641,L,6,98,7,14,94.49111111111112,"Sosa, Edmundo",R,138,0.07142857142857142,0.14285714285714285,0.7101449275362319,0.0309927536231884,0.029903842906894993,0.62
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.022389102768110437,0.259
630105,L,1,70,0,7,88.57692307692308,"Cronenworth, Jake",L,93,0.0,0.1,0.7526881720430108,0.0013548387096774194,0.013710431029956654,0.538
640459,L,1,22,2,3,93.14,"Navarreto, Brian",R,38,0.09090909090909091,0.13636363636363635,0.5789473684210527,0.03168421052631579,0.029080121412145034,0.268
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.024848077162564423,0.13
640902,L,1,20,1,5,92.34166666666665,"Pereda, Jhonny",R,30,0.05,0.25,0.6666666666666666,0.02216666666666666,0.026635633219378486,0.25
641343,L,8,94,12,12,94.55098039215687,"Bauers, Jake",L,156,0.1276595744680851,0.1276595744680851,0.6025641025641025,0.045615384615384606,0.038801061545864275,0.61
641355,L,5,154,6,37,91.70722891566265,"Bellinger, Cody",L,199,0.03896103896103896,0.24025974025974026,0.7738693467336684,0.020683417085427133,0.022769923155947308,0.72
641487,L,2,99,5,7,89.93125,"Crawford, J.P.",L,157,0.050505050505050504,0.0707070707070707,0.6305732484076433,0.019114649681528657,0.0225148908345175,0.623
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.034865606720730066,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.025732080669953715,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.028750984012545826,0.381
641680,L,10,118,12,13,91.01333333333334,"Heim, Jonah",R,158,0.1016949152542373,0.11016949152542373,0.7468354430379747,0.045151898734177215,0.03941259199353852,0.663
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.031855118132531376,0.032
641857,L,0,37,1,6,90.51,"McMahon, Ryan",L,65,0.02702702702702703,0.16216216216216217,0.5692307692307692,0.010507692307692306,0.021405174635067636,0.381
641933,L,8,79,9,15,94.2826923076923,"O'Neill, Tyler",R,123,0.11392405063291139,0.189873417721519,0.6422764227642277,0.04426829268292682,0.03730008954077816,0.568
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.025186825734581277,0.104
642086,L,0,28,1,3,87.32727272727273,"Smith, Dominic",L,37,0.03571428571428571,0.10714285714285714,0.7567567567567568,0.016999999999999998,0.024585424138828926,0.318
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.036782537487370086,0.032
642201,L,4,74,4,5,91.77027027027027,"White, Eli",R,117,0.05405405405405406,0.06756756756756757,0.6324786324786325,0.020427350427350423,0.023874188476424453,0.552
642215,L,3,65,3,8,93.03999999999999,"Wilson, Weston",R,112,0.046153846153846156,0.12307692307692308,0.5803571428571429,0.0166875,0.022177638593735564,0.52
642350,L,6,71,10,15,95.95348837209302,"Siri, Jose",R,122,0.14084507042253522,0.2112676056338028,0.5819672131147541,0.049344262295081966,0.03962564845166233,0.542
642708,L,5,117,12,16,94.53999999999999,"Rosario, Amed",R,158,0.10256410256410256,0.13675213675213677,0.740506329113924,0.04549367088607594,0.0396060837168804,0.661
642715,L,4,83,9,18,94.39148936170211,"Adames, Willy",R,137,0.10843373493975904,0.21686746987951808,0.6058394160583942,0.04013868613138686,0.035098099812042344,0.58
642851,L,1,25,2,6,91.7,"Wynns, Austin",R,37,0.08,0.24,0.6756756756756757,0.033999999999999996,0.02985314499078759,0.294
643217,L,0,27,1,6,86.57857142857142,"Benintendi, Andrew",L,48,0.037037037037037035,0.2222222222222222,0.5625,0.014229166666666664,0.023812699128930408,0.31
643289,L,4,178,6,26,88.91666666666667,"Dubón, Mauricio",R,210,0.033707865168539325,0.14606741573033707,0.8476190476190476,0.018657142857142855,0.021044070389867116,0.748
643376,L,2,36,2,6,88.56875,"Jansen, Danny",R,63,0.05555555555555555,0.16666666666666666,0.5714285714285714,0.01996825396825397,0.02506640069868842,0.375
643396,L,1,35,2,8,91.01333333333334,"Kiner-Falefa, Isiah",R,55,0.05714285714285714,0.22857142857142856,0.6363636363636364,0.023527272727272727,0.02643128283864727,0.368
643446,L,0,89,0,13,87.5,"McNeil, Jeff",L,109,0.0,0.14606741573033707,0.8165137614678899,0.0021467889908256877,0.012607929828190815,0.597
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.022993477354283042,0.189
645277,L,8,221,7,54,90.01803278688526,"Albies, Ozzie",R,259,0.03167420814479638,0.24434389140271492,0.8532818532818532,0.019293436293436293,0.02117924108564543,0.786
645302,L,0,37,1,10,89.3952380952381,"Robles, Victor",R,50,0.02702702702702703,0.2702702702702703,0.74,0.015099999999999999,0.02315687963110253,0.381
645305,L,1,27,1,4,84.48333333333333,"Sánchez, Ali",R,41,0.037037037037037035,0.14814814814814814,0.6585365853658537,0.015780487804878045,0.024294143620099455,0.31
646240,L,8,141,14,15,94.8157142857143,"Devers, Rafael",L,220,0.09929078014184398,0.10638297872340426,0.6409090909090909,0.03781818181818181,0.03492478089841085,0.701
647304,L,3,171,9,31,87.58684210526316,"Naylor, Josh",L,216,0.05263157894736842,0.18128654970760233,0.7916666666666666,0.026541666666666665,0.02695299707453223,0.74
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.025958879710065677,0.286
650333,L,1,187,0,26,86.39638554216867,"Arraez, Luis",L,210,0.0,0.13903743315508021,0.8904761904761904,0.0022285714285714283,0.00851927198931094,0.757
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.023982367513348094,0.155
650402,L,2,72,9,3,91.82857142857144,"Torres, Gleyber",R,128,0.125,0.041666666666666664,0.5625,0.040851562499999994,0.035066892607704125,0.545
650489,L,4,111,5,20,87.58888888888889,"Castro, Willi",R,168,0.04504504504504504,0.18018018018018017,0.6607142857142857,0.019255952380952377,0.02236800022516175,0.649
650490,L,8,151,10,18,94.21756756756757,"Díaz, Yandy",R,198,0.06622516556291391,0.11920529801324503,0.7626262626262627,0.03067676767676768,0.02995122864174818,0.716
650559,L,1,26,1,3,94.37777777777778,"De La Cruz, Bryan",R,40,0.038461538461538464,0.11538461538461539,0.65,0.015725000000000003,0.024376364235080765,0.302
650859,L,1,95,4,15,89.0,"Rengifo, Luis",R,134,0.042105263157894736,0.15789473684210525,0.7089552238805971,0.01917910447761194,0.022642143545742448,0.613
650968,L,0,23,0,1,88.3111111111111,"Pozo, Yohel",R,24,0.0,0.043478260869565216,0.9583333333333334,0.00075,0.02053936535201139,0.277
655316,L,5,87,10,9,92.77090909090909,"Monasterio, Andruw",R,126,0.11494252873563218,0.10344827586206896,0.6904761904761905,0.04692063492063491,0.03924906504974274,0.592
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.03340735478112427,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.026418594554526137,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.02823940042615956,0.118
656537,L,8,88,10,11,92.77608695652174,"Hill, Derek",R,138,0.11363636363636363,0.125,0.6376811594202898,0.043101449275362316,0.03703003284087047,0.595
656555,L,6,64,8,17,96.53513513513514,"Hoskins, Rhys",R,127,0.125,0.265625,0.5039370078740157,0.03862992125984252,0.03354703455521667,0.516
656577,L,0,12,0,3,91.5625,"Jackson, Alex",R,25,0.0,0.25,0.48,0.0021599999999999996,0.023797740614124242,0.167
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.027301607181054045,0.178
656716,L,0,62,0,8,86.46071428571429,"McKinstry, Zach",L,86,0.0,0.12903225806451613,0.7209302325581395,0.0016744186046511625,0.01468304325987965,0.508
656775,L,1,82,1,22,88.80526315789473,"Mullins, Cedric",L,117,0.012195121951219513,0.2682926829268293,0.7008547008547008,0.008299145299145298,0.016676389005259577,0.577
656811,L,4,95,4,16,92.9531914893617,"O'Hearn, Ryan",L,137,0.042105263157894736,0.16842105263157894,0.6934306569343066,0.018890510948905107,0.022465263641051163,0.613
656941,L,15,144,19,31,95.64,"Schwarber, Kyle",L,256,0.13194444444444445,0.2152777777777778,0.5625,0.04485546875,0.03993482756969091,0.706
656976,L,0,6,0,1,90.6,"Smith, Pavin",L,7,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.025802210540083588,0.091
657041,L,5,103,4,23,93.5867924528302,"Thomas, Lane",R,165,0.038834951456310676,0.22330097087378642,0.6242424242424243,0.016448484848484848,0.020746694868778434,0.632
657136,L,3,53,4,9,91.41923076923078,"Wong, Connor",R,69,0.07547169811320754,0.16981132075471697,0.7681159420289855,0.03568115942028985,0.03166919268577263,0.469
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.03762458427405396,0.368
657675,L,0,0,0,0,,"Martin Jr., Rudy",L,1,0.0,0.0,0.0,0.0,0.02812528873694909,0.0
657757,L,0,45,1,4,92.68571428571428,"Sheets, Gavin",L,72,0.022222222222222223,0.08888888888888889,0.625,0.008986111111111111,0.019922784040161384,0.429
660162,L,0,9,0,0,93.55,"Moncada, Yoán",R,26,0.0,0.0,0.34615384615384615,0.0,0.024456772814738337,0.13
660271,L,12,127,19,16,94.68461538461538,"Ohtani, Shohei",L,201,0.14960629921259844,0.12598425196850394,0.6318407960199005,0.055786069651741294,0.04691095278068498,0.679
660644,L,0,4,0,1,90.9,"Bruján, Vidal",R,4,0.0,0.25,1.0,0.0045,0.026648708190889773,0.062
660670,L,5,88,11,14,93.76122448979592,"Acuña Jr., Ronald",R,144,0.125,0.1590909090909091,0.6111111111111112,0.04567361111111111,0.03855942636482921,0.595
660688,L,3,75,7,10,91.67857142857143,"Ruiz, Keibert",R,95,0.09333333333333334,0.13333333333333333,0.7894736842105263,0.044263157894736845,0.03709077160238673,0.556
660710,L,0,9,1,1,91.76666666666665,"Durán, Rodolfo",R,19,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.03121052631578947,0.02852771102984131,0.13
660821,L,0,25,0,4,81.38333333333334,"Sánchez, Jesús",L,35,0.0,0.16,0.7142857142857143,0.002057142857142857,0.020458187007594313,0.294
660844,L,0,30,0,5,86.97272727272728,"Rivas, Leo",R,46,0.0,0.16666666666666666,0.6521739130434783,0.0019565217391304345,0.019402366404342872,0.333
661388,L,4,131,8,17,96.44117647058823,"Contreras, William",R,180,0.061068702290076333,0.1297709923664122,0.7277777777777777,0.02725555555555555,0.027528770167511638,0.686
661531,L,2,27,3,3,88.83333333333333,"Serven, Brian",R,34,0.1111111111111111,0.1111111111111111,0.7941176470588235,0.0523235294117647,0.03563508756706428,0.31
662139,L,2,99,5,12,90.64999999999999,"Varsho, Daulton",L,135,0.050505050505050504,0.12121212121212122,0.7333333333333333,0.02289629629629629,0.024869500990882254,0.623
663330,L,6,85,10,24,94.652,"Jones, Jahmai",R,152,0.11764705882352941,0.2823529411764706,0.5592105263157895,0.04067105263157895,0.03547970205449073,0.586
663368,L,1,43,3,5,93.8952380952381,"Perkins, Blake",R,60,0.06976744186046512,0.11627906976744186,0.7166666666666667,0.03025,0.02901230411861112,0.417
663457,L,1,30,4,2,95.46923076923076,"Nootbaar, Lars",L,49,0.13333333333333333,0.06666666666666667,0.6122448979591837,0.0476734693877551,0.03464134895388443,0.333
663494,L,0,21,0,2,84.4,"Torres, Bryan",L,30,0.0,0.09523809523809523,0.7,0.0011999999999999997,0.021144658323665994,0.259
663538,L,3,141,2,24,88.84324324324324,"Hoerner, Nico",R,171,0.014184397163120567,0.1702127659574468,0.8245614035087719,0.009251461988304094,0.014885440122227972,0.701
663584,L,0,1,0,0,,"Senger, Hayden",R,1,0.0,0.0,1.0,0.0,0.02766421842978599,0.016
663586,L,3,102,13,10,96.14166666666667,"Riley, Austin",R,183,0.12745098039215685,0.09803921568627451,0.5573770491803278,0.041830601092896165,0.036754559479582435,0.63
663604,L,0,24,0,0,88.5,"Lockridge, Brandon",R,46,0.0,0.0,0.5217391304347826,0.0,0.020089491954963637,0.286
663609,L,0,2,0,0,92.19999999999999,"Baker, Luken",R,3,0.0,0.0,0.6666666666666666,0.0,0.02721802135833783,0.032
663611,L,0,19,0,3,90.525,"Madrigal, Nick",R,22,0.0,0.15789473684210525,0.8636363636363636,0.0024545454545454545,0.021951312504472267,0.241
