batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
806146,R,2,48,3,3,92.34545454545456,"Lombard Jr., George",R,72,0.0625,0.0625,0.6666666666666666,0.024708333333333332,0.02820074071413702,0.444
806198,R,2,99,4,16,91.21923076923076,"Pratt, Cooper",R,141,0.04040404040404041,0.16161616161616163,0.7021276595744681,0.018354609929078017,0.023124442642173094,0.623
806367,R,0,29,2,3,93.52,"Hill, Turner",L,39,0.06896551724137931,0.10344827586206896,0.7435897435897436,0.030871794871794873,0.030954629757402798,0.326
807712,R,8,259,9,41,89.75704225352112,"Keaschall, Luke",R,356,0.03474903474903475,0.1583011583011583,0.7275280898876404,0.01660955056179775,0.019315215023926066,0.812
807713,R,3,60,4,8,89.1735294117647,"Shaw, Matt",R,83,0.06666666666666667,0.13333333333333333,0.7228915662650602,0.02944578313253012,0.030220224875655042,0.5
807726,R,0,2,0,0,99.6,"Peck, John",R,2,0.0,0.0,1.0,0.0,0.029994838663335452,0.032
807727,R,1,29,2,4,92.17857142857143,"McAdoo, Charles",R,37,0.06896551724137931,0.13793103448275862,0.7837837837837838,0.03302702702702702,0.03165689641472563,0.326
807747,R,0,22,0,1,89.74444444444445,"Nishida, Rikuu",L,26,0.0,0.045454545454545456,0.8461538461538461,0.0006923076923076923,0.022864765443384963,0.268
807799,R,5,210,7,27,91.23010752688171,"Yoshida, Masataka",L,267,0.03333333333333333,0.12857142857142856,0.7865168539325843,0.01689513108614232,0.02002836120450624,0.778
808959,R,23,151,31,19,100.51875,"Murakami, Munetaka",L,312,0.2052980132450331,0.12582781456953643,0.483974358974359,0.05822756410256409,0.05048361221144064,0.716
808975,R,1,78,3,10,91.7439024390244,"Kim, Hyeseong",L,116,0.038461538461538464,0.1282051282051282,0.6724137931034483,0.016422413793103448,0.022758175891223673,0.565
808982,R,7,302,9,52,90.10127388535031,"Lee, Jung Hoo",L,358,0.029801324503311258,0.17218543046357615,0.8435754189944135,0.017069832402234638,0.019377815974037732,0.834
810938,R,2,106,1,11,89.52894736842104,"Williamson, Ben",R,150,0.009433962264150943,0.10377358490566038,0.7066666666666667,0.005153333333333333,0.01449357427988031,0.639
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,35,0.0,0.1724137931034483,0.8285714285714286,0.0025714285714285713,0.021733162086496925,0.326
813841,R,1,14,1,0,92.17142857142858,"Cox, Jonah",R,26,0.07142857142857142,0.0,0.5384615384615384,0.02211538461538461,0.02931480245597544,0.189
814430,R,1,24,2,4,97.6,"Callahan, Brett",L,35,0.08333333333333333,0.16666666666666666,0.6857142857142857,0.03491428571428572,0.03211455778892447,0.286
814439,R,3,108,8,21,91.1313432835821,"Waldschmidt, Ryan",R,181,0.07407407407407407,0.19444444444444445,0.5966850828729282,0.027502762430939225,0.028749871069453776,0.643
815873,R,1,22,1,3,91.22727272727273,"Keys, Sean",L,34,0.045454545454545456,0.13636363636363635,0.6470588235294118,0.0185,0.027642438989351193,0.268
823550,R,1,90,4,16,91.475,"Song, Sung-Mun",L,132,0.044444444444444446,0.17777777777777778,0.6818181818181818,0.019606060606060603,0.024161503011148347,0.6
828599,R,0,14,0,1,94.28333333333335,"Spence, Lucas",L,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.02524823854458394,0.189
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.031122185735024885,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.02717789912424388,0.048
500743,L,3,109,7,17,92.16727272727272,"Rojas, Miguel",R,134,0.06422018348623854,0.1559633027522936,0.8134328358208955,0.032320895522388066,0.03089754589803351,0.645
502054,L,0,6,0,0,87.39999999999999,"Pham, Tommy",R,11,0.0,0.0,0.5454545454545454,0.0,0.02573799461859643,0.091
502671,L,11,110,16,13,93.07272727272728,"Goldschmidt, Paul",R,163,0.14545454545454545,0.11818181818181818,0.6748466257668712,0.05787730061349692,0.04744241595477662,0.647
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.024043161733713396,0.167
514888,L,3,74,3,11,91.875,"Altuve, Jose",R,111,0.04054054054054054,0.14864864864864866,0.6666666666666666,0.017324324324324323,0.022244086901696748,0.552
516782,L,1,84,7,4,93.034375,"Marte, Starling",R,126,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.03251587301587301,0.03076417345944929,0.583
518595,L,1,20,2,1,94.05,"d'Arnaud, Travis",R,36,0.1,0.05,0.5555555555555556,0.03244444444444444,0.029344956671453166,0.25
518692,L,4,132,8,15,93.57462686567165,"Freeman, Freddie",L,186,0.06060606060606061,0.11363636363636363,0.7096774193548387,0.02618279569892473,0.026848107693153274,0.688
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.03483562690562322,0.211
521692,L,4,113,14,23,92.94444444444444,"Perez, Salvador",R,153,0.12389380530973451,0.20353982300884957,0.738562091503268,0.05532026143790849,0.045953162932433664,0.653
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.03179884805960057,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.03014136702157459,0.368
543510,L,0,39,2,2,94.2,"McCann, James",R,53,0.05128205128205128,0.05128205128205128,0.7358490566037735,0.022377358490566032,0.02597398612080242,0.394
543760,L,3,84,5,26,90.25454545454545,"Semien, Marcus",R,126,0.05952380952380952,0.30952380952380953,0.6666666666666666,0.026531746031746024,0.027273432718708544,0.583
543807,L,3,94,5,18,92.35531914893616,"Springer, George",R,134,0.05319148936170213,0.19148936170212766,0.7014925373134329,0.023873134328358206,0.02560248228372101,0.61
543877,L,1,45,1,8,89.652,"Vázquez, Christian",R,58,0.022222222222222223,0.17777777777777778,0.7758620689655172,0.01239655172413793,0.021490975927748297,0.429
545121,L,6,131,8,25,89.56285714285714,"Vargas, Ildemaro",R,151,0.061068702290076333,0.19083969465648856,0.8675496688741722,0.03344370860927152,0.03183158886199965,0.686
545341,L,9,99,15,17,93.59677419354838,"Grichuk, Randal",R,142,0.15151515151515152,0.1717171717171717,0.6971830985915493,0.06289436619718308,0.049844338983323834,0.623
545361,L,5,86,12,7,92.12244897959184,"Trout, Mike",R,152,0.13953488372093023,0.08139534883720931,0.5657894736842105,0.04622368421052631,0.03886263347214128,0.589
547180,L,4,133,10,21,92.92142857142858,"Harper, Bryce",L,228,0.07518796992481203,0.15789473684210525,0.5833333333333334,0.026877192982456142,0.02732318296110897,0.689
553869,L,5,61,11,9,95.6,"Díaz, Elias",R,81,0.18032786885245902,0.14754098360655737,0.7530864197530864,0.08008641975308642,0.05441305165095567,0.504
553993,L,4,42,6,3,92.37692307692308,"Suárez, Eugenio",R,100,0.14285714285714285,0.07142857142857142,0.42,0.03503999999999999,0.031082231812032977,0.412
571448,L,6,95,7,24,91.43260869565216,"Arenado, Nolan",R,135,0.07368421052631578,0.25263157894736843,0.7037037037037037,0.03301481481481481,0.03119429065957917,0.613
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.025173508145856963,0.118
571771,L,2,21,3,1,94.06666666666666,"Hernández, Enrique",R,33,0.14285714285714285,0.047619047619047616,0.6363636363636364,0.05281818181818181,0.03466530201245904,0.259
571912,L,1,16,1,4,93.15,"Maile, Luke",R,25,0.0625,0.25,0.64,0.025879999999999997,0.027799837431939006,0.211
571970,L,6,66,9,16,94.80000000000001,"Muncy, Max",L,107,0.13636363636363635,0.24242424242424243,0.616822429906542,0.05105607476635513,0.04022546491592701,0.524
572233,L,5,80,6,9,94.07878787878788,"Walker, Christian",R,125,0.075,0.1125,0.64,0.028895999999999998,0.028645626034481175,0.571
573262,L,0,18,0,4,91.13,"Yastrzemski, Mike",L,36,0.0,0.2222222222222222,0.5,0.0019999999999999996,0.022239841600350824,0.231
575929,L,7,82,14,12,97.54761904761905,"Contreras, Willson",R,136,0.17073170731707318,0.14634146341463414,0.6029411764705882,0.06077941176470588,0.047060700067135544,0.577
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.0359285924104098,0.286
592450,L,5,38,8,3,100.0,"Judge, Aaron",R,76,0.21052631578947367,0.07894736842105263,0.5,0.06123684210526315,0.04107864943701392,0.388
592518,L,4,97,10,15,92.87924528301888,"Machado, Manny",R,142,0.10309278350515463,0.15463917525773196,0.6830985915492958,0.04239436619718309,0.037012491502892514,0.618
592626,L,1,17,2,3,95.82857142857142,"Pederson, Joc",L,36,0.11764705882352941,0.17647058823529413,0.4722222222222222,0.03344444444444444,0.029444976628349613,0.221
592663,L,2,72,2,13,93.39787234042552,"Realmuto, J.T.",R,97,0.027777777777777776,0.18055555555555555,0.7422680412371134,0.0142680412371134,0.020651565256814615,0.545
592885,L,2,73,6,2,90.97857142857143,"Yelich, Christian",L,112,0.0821917808219178,0.0273972602739726,0.6517857142857143,0.031124999999999996,0.029855884547574166,0.549
593428,L,1,102,3,10,91.81627906976745,"Bogaerts, Xander",R,136,0.029411764705882353,0.09803921568627451,0.75,0.01400735294117647,0.01930529410387262,0.63
593871,L,0,22,2,5,87.38000000000001,"Polanco, Jorge",R,32,0.09090909090909091,0.22727272727272727,0.6875,0.03875,0.031112288351553226,0.268
595879,L,1,40,2,6,89.81176470588235,"Báez, Javier",R,49,0.05,0.15,0.8163265306122449,0.025673469387755103,0.027256464203375685,0.4
595978,L,2,78,3,14,92.02580645161291,"Hedges, Austin",R,99,0.038461538461538464,0.1794871794871795,0.7878787878787878,0.01996969696969697,0.023596695713505277,0.565
596019,L,5,80,6,15,91.4953488372093,"Lindor, Francisco",R,108,0.075,0.1875,0.7407407407407407,0.034444444444444444,0.03181616571702085,0.571
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.02162291945271251,0.388
596115,L,0,30,1,6,89.05625,"Story, Trevor",R,49,0.03333333333333333,0.2,0.6122448979591837,0.01393877551020408,0.023520787890372076,0.333
596117,L,0,4,0,0,,"Stubbs, Garrett",L,7,0.0,0.0,0.5714285714285714,0.0,0.026542306950427568,0.062
596142,L,5,72,6,6,93.559375,"Sánchez, Gary",R,109,0.08333333333333333,0.08333333333333333,0.6605504587155964,0.03264220183486238,0.030673834673768604,0.545
596146,L,0,9,1,3,93.95714285714287,"Kepler, Max",L,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.03145590789604876,0.13
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.02748145970919712,0.032
602104,L,4,19,6,1,98.22307692307693,"Urías, Ramón",R,31,0.3157894736842105,0.05263157894736842,0.6129032258064516,0.11187096774193549,0.048408304201571384,0.241
605137,L,5,129,10,21,91.6820895522388,"Bell, Josh",R,170,0.07751937984496124,0.16279069767441862,0.7588235294117647,0.036047058823529404,0.033591419222553744,0.683
605141,L,4,113,10,23,93.15416666666667,"Betts, Mookie",R,136,0.08849557522123894,0.20353982300884957,0.8308823529411765,0.04532352941176471,0.03942350559743801,0.653
605170,L,2,64,6,11,93.36388888888888,"Caratini, Victor",R,113,0.09375,0.171875,0.5663716814159292,0.03228318584070796,0.030361544666392532,0.516
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.03609059753694229,0.048
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.02875943526436486,0.2
606192,L,5,73,6,10,91.13157894736842,"Hernández, Teoscar",R,113,0.0821917808219178,0.136986301369863,0.6460176991150443,0.03212389380530973,0.030404149568533642,0.549
606466,L,9,106,14,20,97.52678571428571,"Marte, Ketel",R,135,0.1320754716981132,0.18867924528301888,0.7851851851851852,0.062296296296296294,0.05001274127852272,0.639
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.030457838630006322,0.189
607043,L,5,125,7,17,93.01846153846154,"Nimmo, Brandon",L,169,0.056,0.136,0.7396449704142012,0.025627218934911242,0.026497891955087942,0.676
607208,L,3,143,9,14,92.78888888888889,"Turner, Trea",R,197,0.06293706293706294,0.0979020979020979,0.7258883248730964,0.027548223350253805,0.02777390928036285,0.704
608070,L,5,99,6,23,96.2,"Ramírez, José",R,126,0.06060606060606061,0.23232323232323232,0.7857142857142857,0.03066666666666666,0.029778035502058896,0.623
608324,L,7,110,7,25,92.27,"Bregman, Alex",R,159,0.06363636363636363,0.22727272727272727,0.6918238993710691,0.028144654088050308,0.028203644673605286,0.647
608348,L,6,91,10,9,93.5311111111111,"Kelly, Carson",R,129,0.10989010989010989,0.0989010989010989,0.7054263565891473,0.04582945736434108,0.03886879645683711,0.603
608369,L,3,62,8,5,95.15625,"Seager, Corey",L,105,0.12903225806451613,0.08064516129032258,0.5904761904761905,0.04466666666666667,0.03662328670623523,0.508
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.03343991957975863,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.024155661733713397,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.0259525407438288,0.516
620443,L,4,51,3,4,93.6391304347826,"Torrens, Luis",R,75,0.058823529411764705,0.0784313725490196,0.68,0.023960000000000002,0.026312321124570853,0.459
621020,L,6,83,6,13,93.87555555555555,"Swanson, Dansby",R,133,0.07228915662650602,0.1566265060240964,0.6240601503759399,0.027699248120300748,0.02795626041127501,0.58
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.04027836146979466,0.362
621438,L,6,78,6,19,91.02444444444446,"Taylor, Tyrone",R,102,0.07692307692307693,0.24358974358974358,0.7647058823529411,0.03717647058823529,0.03332226341093998,0.565
621439,L,4,76,15,15,96.34761904761905,"Buxton, Byron",R,115,0.19736842105263158,0.19736842105263158,0.6608695652173913,0.0773478260869565,0.055714282554676905,0.559
621493,L,4,107,9,14,93.60793650793651,"Ward, Taylor",R,174,0.08411214953271028,0.1308411214953271,0.6149425287356322,0.03118965517241379,0.030155693103446946,0.641
621550,L,0,10,0,1,93.875,"Wisdom, Patrick",R,23,0.0,0.1,0.43478260869565216,0.0007826086956521738,0.024379053311198374,0.143
621566,L,14,165,21,25,95.43440860215054,"Olson, Matt",L,249,0.12727272727272726,0.15151515151515152,0.6626506024096386,0.0503012048192771,0.04443736195559149,0.733
622268,L,1,15,0,1,90.06,"Walton, Donovan",L,17,0.0,0.06666666666666667,0.8823529411764706,0.0010588235294117646,0.02286119997024721,0.2
622761,L,2,45,2,8,90.1969696969697,"Mateo, Jorge",R,69,0.044444444444444446,0.17777777777777778,0.6521739130434783,0.0187536231884058,0.02421543512672024,0.429
623168,L,0,39,0,6,82.64285714285714,"Heineman, Tyler",R,46,0.0,0.15384615384615385,0.8478260869565217,0.0023478260869565218,0.01808356426483504,0.394
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.026963613409958165,0.048
624413,L,8,120,17,23,98.5661971830986,"Alonso, Pete",R,182,0.14166666666666666,0.19166666666666668,0.6593406593406593,0.055983516483516474,0.04675960901582967,0.667
624424,L,2,6,2,0,105.23333333333335,"Conforto, Michael",L,8,0.3333333333333333,0.0,0.75,0.14375,0.03880617643677825,0.091
624428,L,0,14,0,1,89.775,"Frazier, Adam",L,21,0.0,0.07142857142857142,0.6666666666666666,0.0008571428571428571,0.023117670876045465,0.189
624431,L,0,21,0,1,88.68333333333334,"Trevino, Jose",R,26,0.0,0.047619047619047616,0.8076923076923077,0.0006923076923076922,0.021151186498343532,0.259
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.027847666308645318,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.027709585927560603,0.478
624641,L,5,84,6,12,93.98974358974358,"Sosa, Edmundo",R,120,0.07142857142857142,0.14285714285714285,0.7,0.030549999999999994,0.029617414200190026,0.583
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.022527254874411907,0.259
630105,L,1,53,0,7,88.56,"Cronenworth, Jake",L,74,0.0,0.1320754716981132,0.7162162162162162,0.0017027027027027026,0.015831423788235464,0.469
640459,L,1,17,2,2,92.16666666666667,"Navarreto, Brian",R,31,0.11764705882352941,0.11764705882352941,0.5483870967741935,0.03825806451612903,0.030507723916903352,0.221
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.025010255722135714,0.13
640902,L,1,14,1,3,92.7125,"Pereda, Jhonny",R,23,0.07142857142857142,0.21428571428571427,0.6086956521739131,0.02734782608695652,0.028129421757361564,0.189
641343,L,6,82,10,11,93.97111111111111,"Bauers, Jake",L,136,0.12195121951219512,0.13414634146341464,0.6029411764705882,0.04373529411764705,0.03721832227094664,0.577
641355,L,4,130,5,32,91.20704225352112,"Bellinger, Cody",L,172,0.038461538461538464,0.24615384615384617,0.7558139534883721,0.020063953488372095,0.022668534727977564,0.684
641487,L,1,70,3,5,88.53750000000001,"Crawford, J.P.",L,115,0.04285714285714286,0.07142857142857142,0.6086956521739131,0.015782608695652175,0.021565309642484744,0.538
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.03500907236958159,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.025901630982232794,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.028866348142550145,0.381
641680,L,9,106,11,12,90.58571428571429,"Heim, Jonah",R,142,0.10377358490566038,0.11320754716981132,0.7464788732394366,0.04606338028169014,0.03964714430534047,0.639
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.03203560717463491,0.032
641857,L,0,34,1,6,92.71176470588235,"McMahon, Ryan",L,62,0.029411764705882353,0.17647058823529413,0.5483870967741935,0.011016129032258064,0.022055915233235517,0.362
641933,L,8,79,9,15,94.2826923076923,"O'Neill, Tyler",R,123,0.11392405063291139,0.189873417721519,0.6422764227642277,0.04426829268292682,0.03738059544445024,0.568
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.025353845445184545,0.104
642086,L,0,27,1,3,87.32727272727273,"Smith, Dominic",L,36,0.037037037037037035,0.1111111111111111,0.75,0.01747222222222222,0.02494778902100419,0.31
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.03696302652947362,0.032
642201,L,4,71,4,5,92.03055555555555,"White, Eli",R,111,0.056338028169014086,0.07042253521126761,0.6396396396396397,0.02153153153153153,0.024636995294397734,0.542
642215,L,3,46,3,5,96.56,"Wilson, Weston",R,85,0.06521739130434782,0.10869565217391304,0.5411764705882353,0.021352941176470585,0.025291914518349164,0.434
642350,L,5,53,9,9,96.93333333333334,"Siri, Jose",R,96,0.16981132075471697,0.16981132075471697,0.5520833333333334,0.055593750000000004,0.041107755706436856,0.469
642708,L,5,100,11,15,94.5326923076923,"Rosario, Amed",R,141,0.11,0.15,0.7092198581560284,0.04677304964539007,0.03985007880853982,0.625
642715,L,4,83,9,18,94.39148936170211,"Adames, Willy",R,137,0.10843373493975904,0.21686746987951808,0.6058394160583942,0.04013868613138686,0.03517635380232499,0.58
642851,L,1,25,2,6,91.7,"Wynns, Austin",R,37,0.08,0.24,0.6756756756756757,0.033999999999999996,0.029984795821498402,0.294
643217,L,0,27,1,6,86.57857142857142,"Benintendi, Andrew",L,46,0.037037037037037035,0.2222222222222222,0.5869565217391305,0.014847826086956522,0.02413332125488725,0.31
643289,L,4,156,6,25,89.5325,"Dubón, Mauricio",R,186,0.038461538461538464,0.16025641025641027,0.8387096774193549,0.020967741935483872,0.023007756420198373,0.722
643376,L,2,27,2,5,89.03076923076924,"Jansen, Danny",R,48,0.07407407407407407,0.18518518518518517,0.5625,0.02583333333333333,0.027542616607211086,0.31
643396,L,1,29,2,7,90.67142857142858,"Kiner-Falefa, Isiah",R,43,0.06896551724137931,0.2413793103448276,0.6744186046511628,0.02967441860465116,0.028755795329912903,0.326
643446,L,0,75,0,10,88.15714285714286,"McNeil, Jeff",L,91,0.0,0.13333333333333333,0.8241758241758241,0.0019780219780219776,0.013681920690214908,0.556
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.02314469790307249,0.189
645277,L,8,199,7,50,90.59107142857144,"Albies, Ozzie",R,231,0.035175879396984924,0.25125628140703515,0.8614718614718615,0.021320346320346316,0.02293998672809375,0.768
645302,L,0,36,1,10,89.575,"Robles, Victor",R,49,0.027777777777777776,0.2777777777777778,0.7346938775510204,0.015408163265306123,0.023472932524774844,0.375
645305,L,1,27,1,4,84.48333333333333,"Sánchez, Ali",R,38,0.037037037037037035,0.14814814814814814,0.7105263157894737,0.01702631578947368,0.024809404266013264,0.31
646240,L,5,130,12,14,95.22153846153846,"Devers, Rafael",L,204,0.09230769230769231,0.1076923076923077,0.6372549019607843,0.03505882352941177,0.03292818265079418,0.684
647304,L,3,136,7,24,88.18474576271186,"Naylor, Josh",L,178,0.051470588235294115,0.17647058823529413,0.7640449438202247,0.025039325842696622,0.026041101833847474,0.694
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.026092097812570665,0.286
650333,L,1,150,0,19,85.63235294117646,"Arraez, Luis",L,170,0.0,0.12666666666666668,0.8823529411764706,0.0020117647058823527,0.009526058812903415,0.714
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.024139977662790614,0.155
650402,L,2,58,9,2,93.92121212121212,"Torres, Gleyber",R,103,0.15517241379310345,0.034482758620689655,0.5631067961165048,0.050592233009708734,0.03926319626602094,0.492
650489,L,4,111,5,20,87.58888888888889,"Castro, Willi",R,168,0.04504504504504504,0.18018018018018017,0.6607142857142857,0.019255952380952377,0.022433440696567712,0.649
650490,L,8,129,8,16,94.6578125,"Díaz, Yandy",R,168,0.06201550387596899,0.12403100775193798,0.7678571428571429,0.029095238095238098,0.02884652570959301,0.683
650559,L,1,18,1,2,91.14999999999999,"De La Cruz, Bryan",R,24,0.05555555555555555,0.1111111111111111,0.75,0.025458333333333333,0.02765330313881236,0.231
650859,L,1,95,4,15,89.0,"Rengifo, Luis",R,134,0.042105263157894736,0.15789473684210525,0.7089552238805971,0.01917910447761194,0.022714339162583863,0.613
650968,L,0,19,0,0,87.35714285714286,"Pozo, Yohel",R,20,0.0,0.0,0.95,0.0,0.02150262841553626,0.241
655316,L,5,81,10,7,93.2392156862745,"Monasterio, Andruw",R,114,0.12345679012345678,0.08641975308641975,0.7105263157894737,0.05154385964912281,0.04165787430075399,0.574
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.03350139108877485,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.026593443314063932,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.028403963964548078,0.118
656537,L,6,73,7,10,92.10857142857144,"Hill, Derek",R,118,0.0958904109589041,0.136986301369863,0.6186440677966102,0.03563559322033898,0.0323316236835497,0.549
656555,L,6,64,8,17,96.53513513513514,"Hoskins, Rhys",R,127,0.125,0.265625,0.5039370078740157,0.03862992125984252,0.03363727907626843,0.516
656577,L,0,11,0,3,91.5625,"Jackson, Alex",R,24,0.0,0.2727272727272727,0.4583333333333333,0.0022499999999999994,0.02427405133559668,0.155
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.02745489924421047,0.178
656716,L,0,52,0,8,87.27727272727272,"McKinstry, Zach",L,74,0.0,0.15384615384615385,0.7027027027027027,0.0019459459459459458,0.01607050744657637,0.464
656775,L,1,73,1,20,88.53636363636363,"Mullins, Cedric",L,104,0.0136986301369863,0.273972602739726,0.7019230769230769,0.008990384615384614,0.01770680993797324,0.549
656811,L,4,85,4,14,92.52325581395348,"O'Hearn, Ryan",L,121,0.047058823529411764,0.16470588235294117,0.7024793388429752,0.02109090909090909,0.02407886150037681,0.586
656941,L,12,120,17,25,94.73333333333333,"Schwarber, Kyle",L,217,0.14166666666666666,0.20833333333333334,0.5529953917050692,0.047119815668202766,0.040850475138953866,0.667
656976,L,0,4,0,0,92.0,"Smith, Pavin",L,5,0.0,0.0,0.8,0.0,0.026542306950427568,0.062
657041,L,5,101,4,23,93.5867924528302,"Thomas, Lane",R,159,0.039603960396039604,0.22772277227722773,0.6352201257861635,0.017069182389937106,0.021258975566528025,0.627
657136,L,3,51,4,8,92.32916666666667,"Wong, Connor",R,65,0.0784313725490196,0.1568627450980392,0.7846153846153846,0.037599999999999995,0.032579348151597874,0.459
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.037742377122584686,0.368
657757,L,0,45,1,4,92.68571428571428,"Sheets, Gavin",L,72,0.022222222222222223,0.08888888888888889,0.625,0.008986111111111111,0.020029358522165374,0.429
660162,L,0,9,0,0,93.55,"Moncada, Yoán",R,26,0.0,0.0,0.34615384615384615,0.0,0.02461895137430963,0.13
660271,L,12,126,19,16,94.68461538461538,"Ohtani, Shohei",L,194,0.15079365079365079,0.12698412698412698,0.6494845360824743,0.05779896907216494,0.048286977139355626,0.677
660644,L,0,4,0,1,90.9,"Bruján, Vidal",R,4,0.0,0.25,1.0,0.0045,0.02682355695042757,0.062
660670,L,4,72,9,12,93.5775,"Acuña Jr., Ronald",R,121,0.125,0.16666666666666666,0.5950413223140496,0.044553719008264464,0.037171025859260645,0.545
660688,L,3,71,7,10,91.41851851851852,"Ruiz, Keibert",R,90,0.09859154929577464,0.14084507042253522,0.7888888888888889,0.046722222222222214,0.038289965058054515,0.542
660710,L,0,9,1,1,91.76666666666665,"Durán, Rodolfo",R,19,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.03121052631578947,0.0286898895894126,0.13
660821,L,0,23,0,4,83.10909090909091,"Sánchez, Jesús",L,32,0.0,0.17391304347826086,0.71875,0.00225,0.021089851142498367,0.277
660844,L,0,30,0,5,86.97272727272728,"Rivas, Leo",R,46,0.0,0.16666666666666666,0.6521739130434783,0.0019565217391304345,0.019526703300014193,0.333
