batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
806146,R,2,50,3,3,92.34545454545456,"Lombard Jr., George",R,77,0.06,0.06,0.6493506493506493,0.0231038961038961,0.027406906665529602,0.455
806198,R,2,106,4,16,90.675,"Pratt, Cooper",R,150,0.03773584905660377,0.1509433962264151,0.7066666666666667,0.017253333333333332,0.022219387116546897,0.639
806367,R,0,38,2,7,92.67,"Hill, Turner",L,52,0.05263157894736842,0.18421052631578946,0.7307692307692307,0.024538461538461533,0.02849006598443867,0.388
806956,R,0,0,0,0,,"Salas, Ethan",L,1,0.0,0.0,0.0,0.0,0.030992748800224193,0.0
807712,R,8,266,9,41,89.83541666666666,"Keaschall, Luke",R,366,0.03383458646616541,0.15413533834586465,0.726775956284153,0.016155737704918034,0.01888647594331794,0.816
807713,R,3,64,4,10,89.69459459459459,"Shaw, Matt",R,87,0.0625,0.15625,0.735632183908046,0.028505747126436783,0.02970913503310811,0.516
807726,R,0,5,2,0,105.13333333333333,"Peck, John",R,6,0.4,0.0,0.8333333333333334,0.19166666666666665,0.043352280943796694,0.077
807727,R,1,30,2,4,92.17857142857143,"McAdoo, Charles",R,38,0.06666666666666667,0.13333333333333333,0.7894736842105263,0.0321578947368421,0.03138113077909683,0.333
807747,R,0,22,0,1,89.74444444444445,"Nishida, Rikuu",L,26,0.0,0.045454545454545456,0.8461538461538461,0.0006923076923076923,0.022863362161514886,0.268
807799,R,5,210,7,27,91.23010752688171,"Yoshida, Masataka",L,267,0.03333333333333333,0.12857142857142856,0.7865168539325843,0.01689513108614232,0.020027935022604956,0.778
808959,R,24,159,32,20,100.46941176470588,"Murakami, Munetaka",L,326,0.20125786163522014,0.12578616352201258,0.48773006134969327,0.057546012269938655,0.050271145565907296,0.726
808975,R,1,78,3,10,91.7439024390244,"Kim, Hyeseong",L,116,0.038461538461538464,0.1282051282051282,0.6724137931034483,0.016422413793103448,0.02275734205706899,0.565
808982,R,7,309,9,54,90.13086419753087,"Lee, Jung Hoo",L,368,0.02912621359223301,0.17475728155339806,0.8396739130434783,0.016703804347826087,0.01902720994984204,0.837
810938,R,2,106,1,11,89.52894736842104,"Williamson, Ben",R,150,0.009433962264150943,0.10377358490566038,0.7066666666666667,0.005153333333333333,0.014492881092450513,0.639
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,35,0.0,0.1724137931034483,0.8285714285714286,0.0025714285714285713,0.021731869175111013,0.326
813841,R,1,20,1,0,92.17142857142858,"Cox, Jonah",R,33,0.05,0.0,0.6060606060606061,0.017424242424242422,0.02760062220622875,0.25
814430,R,1,24,2,4,97.6,"Callahan, Brett",L,38,0.08333333333333333,0.16666666666666666,0.631578947368421,0.0321578947368421,0.03132564763925788,0.286
814439,R,3,110,9,21,91.31029411764706,"Waldschmidt, Ryan",R,186,0.08181818181818182,0.19090909090909092,0.5913978494623656,0.02985483870967742,0.03025645403575275,0.647
815873,R,2,26,2,3,90.62307692307692,"Keys, Sean",L,41,0.07692307692307693,0.11538461538461539,0.6341463414634146,0.02936585365853659,0.03050089678064422,0.302
823550,R,1,90,4,16,91.475,"Song, Sung-Mun",L,132,0.044444444444444446,0.17777777777777778,0.6818181818181818,0.019606060606060603,0.02416073588372604,0.6
828599,R,0,14,0,1,94.28333333333335,"Spence, Lucas",L,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.025246683556565744,0.189
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.031140104345426287,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.027204919251039645,0.048
500743,L,3,114,7,19,91.62241379310345,"Rojas, Miguel",R,140,0.06140350877192982,0.16666666666666666,0.8142857142857143,0.031192857142857144,0.03020917027069662,0.655
502054,L,0,7,0,0,87.39999999999999,"Pham, Tommy",R,12,0.0,0.0,0.5833333333333334,0.0,0.025379252430082055,0.104
502671,L,11,115,16,14,93.10350877192982,"Goldschmidt, Paul",R,170,0.1391304347826087,0.12173913043478261,0.6764705882352942,0.05560000000000001,0.04625377093037428,0.657
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.02406680434465969,0.167
514888,L,3,75,3,11,91.55675675675676,"Altuve, Jose",R,114,0.04,0.14666666666666667,0.6578947368421053,0.01686842105263158,0.02196697401305827,0.556
516782,L,1,84,7,4,93.034375,"Marte, Starling",R,126,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.03251587301587301,0.030775994764922435,0.583
518595,L,1,20,2,1,94.05,"d'Arnaud, Travis",R,37,0.1,0.05,0.5405405405405406,0.03156756756756757,0.02914701580208561,0.25
518692,L,5,136,9,15,93.60285714285715,"Freeman, Freddie",L,191,0.0661764705882353,0.11029411764705882,0.7120418848167539,0.028507853403141357,0.02845652028389144,0.694
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.03485802516862497,0.211
521692,L,4,114,14,24,93.02602739726026,"Perez, Salvador",R,154,0.12280701754385964,0.21052631578947367,0.7402597402597403,0.05507792207792207,0.04585800591780812,0.655
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.03181257602724681,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.030159285631975993,0.368
543510,L,0,39,2,2,94.2,"McCann, James",R,53,0.05128205128205128,0.05128205128205128,0.7358490566037735,0.022377358490566032,0.025991180746945182,0.394
543760,L,3,86,5,26,90.36071428571428,"Semien, Marcus",R,129,0.05813953488372093,0.3023255813953488,0.6666666666666666,0.02591472868217054,0.026911483421110716,0.589
543807,L,3,100,5,19,92.45918367346938,"Springer, George",R,141,0.05,0.19,0.7092198581560284,0.02281560283687943,0.024887313728146503,0.625
543877,L,1,46,1,8,89.652,"Vázquez, Christian",R,59,0.021739130434782608,0.17391304347826086,0.7796610169491526,0.012186440677966101,0.02133005833964093,0.434
545121,L,6,132,8,26,89.4943661971831,"Vargas, Ildemaro",R,152,0.06060606060606061,0.19696969696969696,0.868421052631579,0.033342105263157895,0.03177899899766844,0.688
545341,L,9,102,15,17,93.509375,"Grichuk, Randal",R,147,0.14705882352941177,0.16666666666666666,0.6938775510204082,0.06075510204081632,0.048749569882584956,0.63
545361,L,5,87,12,7,92.43,"Trout, Mike",R,153,0.13793103448275862,0.08045977011494253,0.5686274509803921,0.045921568627450976,0.03874548560138594,0.592
547180,L,4,139,10,21,92.76712328767124,"Harper, Bryce",L,236,0.07194244604316546,0.1510791366906475,0.5889830508474576,0.02596610169491525,0.026681899740747323,0.698
553869,L,6,65,12,11,95.47647058823529,"Díaz, Elias",R,88,0.18461538461538463,0.16923076923076924,0.7386363636363636,0.08065909090909092,0.05554600657525126,0.52
553993,L,5,45,7,3,93.16428571428571,"Suárez, Eugenio",R,104,0.15555555555555556,0.06666666666666667,0.4326923076923077,0.03922115384615385,0.033003446056118296,0.429
571448,L,6,96,7,24,91.43260869565216,"Arenado, Nolan",R,137,0.07291666666666667,0.25,0.7007299270072993,0.03253284671532847,0.030920276906968143,0.615
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.025198541498623626,0.118
571771,L,2,24,3,1,94.06666666666666,"Hernández, Enrique",R,38,0.125,0.041666666666666664,0.631578947368421,0.04586842105263157,0.03334823831046019,0.286
571912,L,1,16,1,4,93.15,"Maile, Luke",R,25,0.0625,0.25,0.64,0.025879999999999997,0.02782223569494076,0.211
571970,L,6,67,9,17,94.546875,"Muncy, Max",L,111,0.13432835820895522,0.2537313432835821,0.6036036036036037,0.04937837837837838,0.03943906507217991,0.528
572233,L,5,81,6,9,93.84411764705882,"Walker, Christian",R,127,0.07407407407407407,0.1111111111111111,0.6377952755905512,0.02844094488188976,0.02839805991665651,0.574
573262,L,0,18,0,4,91.13,"Yastrzemski, Mike",L,36,0.0,0.2222222222222222,0.5,0.0019999999999999996,0.022261665548916634,0.231
575929,L,7,82,14,12,97.54761904761905,"Contreras, Willson",R,136,0.17073170731707318,0.14634146341463414,0.6029411764705882,0.06077941176470588,0.04707268786986887,0.577
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.03594885750550662,0.286
592450,L,5,38,8,3,100.0,"Judge, Aaron",R,76,0.21052631578947367,0.07894736842105263,0.5,0.06123684210526315,0.041096019518525484,0.388
592518,L,5,100,11,16,92.58571428571429,"Machado, Manny",R,147,0.11,0.16,0.6802721088435374,0.04498639455782313,0.03874405855373632,0.625
592626,L,1,17,2,3,95.82857142857142,"Pederson, Joc",L,36,0.11764705882352941,0.17647058823529413,0.4722222222222222,0.03344444444444444,0.029467084004818872,0.221
592663,L,2,73,2,13,93.39787234042552,"Realmuto, J.T.",R,103,0.0273972602739726,0.1780821917808219,0.7087378640776699,0.013436893203883494,0.02016017380976686,0.549
592885,L,2,74,6,2,90.97857142857143,"Yelich, Christian",L,113,0.08108108108108109,0.02702702702702703,0.6548672566371682,0.03084955752212389,0.029725949025766158,0.552
593428,L,1,108,3,11,91.46304347826087,"Bogaerts, Xander",R,144,0.027777777777777776,0.10185185185185185,0.75,0.013354166666666665,0.01870630900485415,0.643
593871,L,0,22,2,5,87.38000000000001,"Polanco, Jorge",R,32,0.09090909090909091,0.22727272727272727,0.6875,0.03875,0.031133047717262163,0.268
595879,L,1,41,2,6,89.81176470588235,"Báez, Javier",R,52,0.04878048780487805,0.14634146341463414,0.7884615384615384,0.02419230769230769,0.02665638146732785,0.406
595978,L,2,81,3,14,91.95151515151515,"Hedges, Austin",R,104,0.037037037037037035,0.1728395061728395,0.7788461538461539,0.019009615384615382,0.022980062120349955,0.574
596019,L,5,84,6,17,92.08000000000001,"Lindor, Francisco",R,113,0.07142857142857142,0.20238095238095238,0.7433628318584071,0.03323893805309734,0.031197782703303294,0.583
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.021640289534224075,0.388
596115,L,0,30,1,6,89.05625,"Story, Trevor",R,50,0.03333333333333333,0.2,0.6,0.013659999999999999,0.023446776809061088,0.333
596117,L,0,4,0,0,,"Stubbs, Garrett",L,7,0.0,0.0,0.5714285714285714,0.0,0.02656890488774215,0.062
596142,L,5,73,6,6,93.77878787878787,"Sánchez, Gary",R,112,0.0821917808219178,0.0821917808219178,0.6517857142857143,0.03176785714285714,0.030221529956722323,0.549
596146,L,0,9,1,3,93.95714285714287,"Kepler, Max",L,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.03148057844660142,0.13
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.027508915644489592,0.032
602104,L,4,25,6,2,95.57333333333332,"Urías, Ramón",R,38,0.24,0.08,0.6578947368421053,0.09173684210526316,0.04698624665231854,0.294
605137,L,5,135,10,23,92.0056338028169,"Bell, Josh",R,176,0.07407407407407407,0.17037037037037037,0.7670454545454546,0.03502272727272727,0.03296655433145476,0.692
605141,L,4,119,10,24,93.33243243243244,"Betts, Mookie",R,144,0.08403361344537816,0.20168067226890757,0.8263888888888888,0.042930555555555555,0.0380399219213777,0.665
605170,L,2,64,6,11,93.36388888888888,"Caratini, Victor",R,113,0.09375,0.171875,0.5663716814159292,0.03228318584070796,0.030375272634038768,0.516
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.036117617663738055,0.048
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.028782132170873304,0.2
606192,L,5,80,10,10,92.44761904761906,"Hernández, Teoscar",R,122,0.125,0.125,0.6557377049180327,0.04860655737704917,0.03992096073556737,0.571
606466,L,9,107,14,20,97.52678571428571,"Marte, Ketel",R,136,0.1308411214953271,0.18691588785046728,0.7867647058823529,0.06183823529411763,0.049803000534647215,0.641
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.03048084225146758,0.189
607043,L,5,128,7,17,92.96060606060605,"Nimmo, Brandon",L,174,0.0546875,0.1328125,0.735632183908046,0.024890804597701148,0.025991664368730023,0.681
607208,L,3,150,10,15,93.14626865671642,"Turner, Trea",R,205,0.06666666666666667,0.1,0.7317073170731707,0.029365853658536584,0.02907279981712374,0.714
608070,L,5,103,6,24,95.89310344827587,"Ramírez, José",R,132,0.05825242718446602,0.23300970873786409,0.7803030303030303,0.029409090909090906,0.029015621327925525,0.632
608324,L,7,110,7,25,92.27,"Bregman, Alex",R,159,0.06363636363636363,0.22727272727272727,0.6918238993710691,0.028144654088050308,0.02821365801471195,0.647
608348,L,6,92,10,9,93.6804347826087,"Kelly, Carson",R,130,0.10869565217391304,0.09782608695652174,0.7076923076923077,0.045476923076923075,0.03871241339402908,0.605
608369,L,4,70,10,6,95.225,"Seager, Corey",L,113,0.14285714285714285,0.08571428571428572,0.6194690265486725,0.05184070796460175,0.04099430361798169,0.538
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.03345342964315651,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.024179304344659692,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.02596626871147504,0.516
620443,L,4,53,3,4,93.476,"Torrens, Luis",R,77,0.05660377358490566,0.07547169811320754,0.6883116883116883,0.023337662337662338,0.025993858554969926,0.469
621020,L,6,83,6,13,93.87555555555555,"Swanson, Dansby",R,133,0.07228915662650602,0.1566265060240964,0.6240601503759399,0.027699248120300748,0.027968164383219998,0.58
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.040296470703710965,0.362
621438,L,6,78,6,19,91.02444444444446,"Taylor, Tyrone",R,102,0.07692307692307693,0.24358974358974358,0.7647058823529411,0.03717647058823529,0.033334598686216306,0.565
621439,L,4,76,15,15,96.34761904761905,"Buxton, Byron",R,115,0.19736842105263158,0.19736842105263158,0.6608695652173913,0.0773478260869565,0.05572679923106024,0.559
621493,L,4,110,9,15,93.51076923076923,"Ward, Taylor",R,180,0.08181818181818182,0.13636363636363635,0.6111111111111112,0.03025,0.02957594066362057,0.647
621550,L,0,10,0,1,93.875,"Wisdom, Patrick",R,24,0.0,0.1,0.4166666666666667,0.00075,0.024398713040221398,0.143
621566,L,14,167,21,25,95.27553191489362,"Olson, Matt",L,253,0.12574850299401197,0.1497005988023952,0.6600790513833992,0.04950592885375494,0.043911453882786666,0.736
622268,L,1,15,0,1,90.06,"Walton, Donovan",L,17,0.0,0.06666666666666667,0.8823529411764706,0.0010588235294117646,0.022883896876755655,0.2
622761,L,2,45,2,8,90.1969696969697,"Mateo, Jorge",R,70,0.044444444444444446,0.17777777777777778,0.6428571428571429,0.018485714285714286,0.024116829101644196,0.429
623168,L,0,39,0,6,82.64285714285714,"Heineman, Tyler",R,46,0.0,0.15384615384615385,0.8478260869565217,0.0023478260869565218,0.0181007588909778,0.394
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.02699063353675393,0.048
624413,L,9,126,20,23,98.56,"Alonso, Pete",R,190,0.15873015873015872,0.18253968253968253,0.6631578947368421,0.06270526315789472,0.0516197476919905,0.677
624424,L,2,6,2,0,105.23333333333335,"Conforto, Michael",L,8,0.3333333333333333,0.0,0.75,0.14375,0.038831968375992384,0.091
624428,L,0,14,0,1,89.775,"Frazier, Adam",L,21,0.0,0.07142857142857142,0.6666666666666666,0.0008571428571428571,0.023140674497506723,0.189
624431,L,0,23,0,1,90.15714285714286,"Trevino, Jose",R,28,0.0,0.043478260869565216,0.8214285714285714,0.0006428571428571428,0.02066500755543629,0.277
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.027875572341237664,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.027724388257892196,0.478
624641,L,5,89,6,12,94.0,"Sosa, Edmundo",R,127,0.06741573033707865,0.1348314606741573,0.7007874015748031,0.02886614173228346,0.028654339107306883,0.597
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.022548270528586392,0.259
630105,L,1,58,0,7,88.09545454545454,"Cronenworth, Jake",L,81,0.0,0.1206896551724138,0.7160493827160493,0.0015555555555555555,0.015174848602014575,0.492
640459,L,1,18,2,2,91.62857142857142,"Navarreto, Brian",R,33,0.1111111111111111,0.1111111111111111,0.5454545454545454,0.03593939393939394,0.030093833381084466,0.231
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.02503492627268837,0.13
640902,L,1,16,1,3,93.30000000000001,"Pereda, Jhonny",R,25,0.0625,0.1875,0.64,0.025160000000000002,0.02767065674757234,0.211
641343,L,6,83,10,12,93.88695652173914,"Bauers, Jake",L,141,0.12048192771084337,0.14457831325301204,0.5886524822695035,0.042312056737588644,0.03644972462961787,0.58
641355,L,4,136,5,33,91.09305555555555,"Bellinger, Cody",L,179,0.03676470588235294,0.2426470588235294,0.7597765363128491,0.019379888268156422,0.022122830190228423,0.694
641487,L,1,74,3,5,88.53750000000001,"Crawford, J.P.",L,123,0.04054054054054054,0.06756756756756757,0.6016260162601627,0.01475609756097561,0.020838515912893228,0.552
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.0350308963181474,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.02592742292144693,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.028883897297066988,0.381
641680,L,10,114,12,13,91.01333333333334,"Heim, Jonah",R,152,0.10526315789473684,0.11403508771929824,0.75,0.04693421052631578,0.04052247076330745,0.655
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.03206306310992738,0.032
641857,L,0,35,1,6,92.02222222222223,"McMahon, Ryan",L,63,0.02857142857142857,0.17142857142857143,0.5555555555555556,0.01084126984126984,0.021893203760630968,0.368
641933,L,8,79,9,15,94.2826923076923,"O'Neill, Tyler",R,123,0.11392405063291139,0.189873417721519,0.6422764227642277,0.04426829268292682,0.03739284197673897,0.568
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.025379252430082055,0.104
642086,L,0,27,1,3,87.32727272727273,"Smith, Dominic",L,36,0.037037037037037035,0.1111111111111111,0.75,0.01747222222222222,0.024967355319718366,0.31
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.03699048246476609,0.032
642201,L,4,71,4,5,92.03055555555555,"White, Eli",R,111,0.056338028169014086,0.07042253521126761,0.6396396396396397,0.02153153153153153,0.024649989706520888,0.542
642215,L,3,50,3,5,95.62727272727274,"Wilson, Weston",R,90,0.06,0.1,0.5555555555555556,0.020166666666666666,0.024624938601353008,0.455
642350,L,5,53,9,9,96.93333333333334,"Siri, Jose",R,96,0.16981132075471697,0.16981132075471697,0.5520833333333334,0.055593750000000004,0.04112282002491591,0.469
642708,L,5,106,11,16,94.81296296296296,"Rosario, Amed",R,147,0.10377358490566038,0.1509433962264151,0.7210884353741497,0.04498639455782313,0.03896968515629367,0.639
642715,L,4,83,9,18,94.39148936170211,"Adames, Willy",R,137,0.10843373493975904,0.21686746987951808,0.6058394160583942,0.04013868613138686,0.03518825777426998,0.58
642851,L,1,25,2,6,91.7,"Wynns, Austin",R,37,0.08,0.24,0.6756756756756757,0.033999999999999996,0.030004822503711732,0.294
643217,L,0,27,1,6,86.57857142857142,"Benintendi, Andrew",L,46,0.037037037037037035,0.2222222222222222,0.5869565217391305,0.014847826086956522,0.024152887553601426,0.31
643289,L,4,159,6,25,89.37530864197531,"Dubón, Mauricio",R,189,0.03773584905660377,0.15723270440251572,0.8412698412698413,0.020634920634920634,0.02274594654688529,0.726
643376,L,2,28,2,5,89.17142857142858,"Jansen, Danny",R,50,0.07142857142857142,0.17857142857142858,0.56,0.024799999999999996,0.02721374900926702,0.318
643396,L,1,29,2,7,90.67142857142858,"Kiner-Falefa, Isiah",R,43,0.06896551724137931,0.2413793103448276,0.6744186046511628,0.02967441860465116,0.02877492193652114,0.326
643446,L,0,82,0,12,88.24473684210527,"McNeil, Jeff",L,99,0.0,0.14634146341463414,0.8282828282828283,0.0021818181818181815,0.013234640871299918,0.577
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.02316770152453375,0.189
645277,L,8,202,7,51,90.59557522123893,"Albies, Ozzie",R,235,0.034653465346534656,0.2524752475247525,0.8595744680851064,0.021034042553191492,0.022707200414351827,0.771
645302,L,0,36,1,10,89.575,"Robles, Victor",R,49,0.027777777777777776,0.2777777777777778,0.7346938775510204,0.015408163265306123,0.023490664482984563,0.375
645305,L,1,27,1,4,84.48333333333333,"Sánchez, Ali",R,40,0.037037037037037035,0.14814814814814814,0.675,0.016175,0.024564769112821815,0.31
646240,L,7,134,14,14,95.41940298507463,"Devers, Rafael",L,210,0.1044776119402985,0.1044776119402985,0.638095238095238,0.03953333333333332,0.03607152876021734,0.691
647304,L,3,143,7,25,87.65,"Naylor, Josh",L,185,0.04895104895104895,0.17482517482517482,0.772972972972973,0.02418918918918919,0.025416078654529814,0.704
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.02611236290766749,0.286
650333,L,1,157,0,22,85.70704225352112,"Arraez, Luis",L,178,0.0,0.14012738853503184,0.8820224719101124,0.002224719101123595,0.009445579777382038,0.724
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.02416395326825728,0.155
650402,L,2,63,9,2,93.29428571428572,"Torres, Gleyber",R,112,0.14285714285714285,0.031746031746031744,0.5625,0.04652678571428571,0.03765526351882518,0.512
650489,L,4,111,5,20,87.58888888888889,"Castro, Willi",R,168,0.04504504504504504,0.18018018018018017,0.6607142857142857,0.019255952380952377,0.022443395480124043,0.649
650490,L,8,129,8,16,94.6578125,"Díaz, Yandy",R,170,0.06201550387596899,0.12403100775193798,0.7588235294117647,0.02875294117647059,0.02862190118825504,0.683
650559,L,1,19,1,2,91.14999999999999,"De La Cruz, Bryan",R,27,0.05263157894736842,0.10526315789473684,0.7037037037037037,0.022629629629629628,0.02696674526301849,0.241
650859,L,1,95,4,15,89.0,"Rengifo, Luis",R,134,0.042105263157894736,0.15789473684210525,0.7089552238805971,0.01917910447761194,0.02272532153670085,0.613
650968,L,0,19,0,0,87.35714285714286,"Pozo, Yohel",R,20,0.0,0.0,0.95,0.0,0.021524176111588578,0.241
655316,L,5,81,10,7,93.2392156862745,"Monasterio, Andruw",R,114,0.12345679012345678,0.08641975308641975,0.7105263157894737,0.05154385964912281,0.04166994712336486,0.574
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.03351569586178437,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.026620041251378516,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.02842899731731474,0.118
656537,L,6,78,7,11,92.43947368421053,"Hill, Derek",R,124,0.08974358974358974,0.14102564102564102,0.6290322580645161,0.03405645161290322,0.031571109700159056,0.565
656555,L,6,64,8,17,96.53513513513514,"Hoskins, Rhys",R,127,0.125,0.265625,0.5039370078740157,0.03862992125984252,0.03365100704391467,0.516
656577,L,0,11,0,3,91.5625,"Jackson, Alex",R,24,0.0,0.2727272727272727,0.4583333333333333,0.0022499999999999994,0.024298026941063346,0.155
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.02747821798377394,0.178
656716,L,0,58,0,8,86.676,"McKinstry, Zach",L,82,0.0,0.13793103448275862,0.7073170731707317,0.0017560975609756094,0.015273420096204093,0.492
656775,L,1,76,1,21,88.48055555555555,"Mullins, Cedric",L,108,0.013157894736842105,0.27631578947368424,0.7037037037037037,0.008824074074074074,0.017434114282684758,0.559
656811,L,4,85,4,14,92.52325581395348,"O'Hearn, Ryan",L,121,0.047058823529411764,0.16470588235294117,0.7024793388429752,0.02109090909090909,0.024090601279605314,0.586
656941,L,13,125,18,26,95.056,"Schwarber, Kyle",L,225,0.144,0.208,0.5555555555555556,0.04807999999999999,0.04167789142062431,0.676
656976,L,0,4,0,0,92.0,"Smith, Pavin",L,5,0.0,0.0,0.8,0.0,0.02656890488774215,0.062
657041,L,5,102,4,23,93.5867924528302,"Thomas, Lane",R,162,0.0392156862745098,0.22549019607843138,0.6296296296296297,0.016753086419753083,0.02104459708413773,0.63
657136,L,3,51,4,8,92.32916666666667,"Wong, Connor",R,65,0.0784313725490196,0.1568627450980392,0.7846153846153846,0.037599999999999995,0.03259468389923872,0.459
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.03776029573298609,0.368
657757,L,0,45,1,4,92.68571428571428,"Sheets, Gavin",L,72,0.022222222222222223,0.08888888888888889,0.625,0.008986111111111111,0.020045570598242836,0.429
660162,L,0,9,0,0,93.55,"Moncada, Yoán",R,26,0.0,0.0,0.34615384615384615,0.0,0.024643621924862285,0.13
660271,L,12,126,19,16,94.68461538461538,"Ohtani, Shohei",L,196,0.15079365079365079,0.12698412698412698,0.6428571428571429,0.057209183673469374,0.04789659707350881,0.677
660644,L,0,4,0,1,90.9,"Bruján, Vidal",R,4,0.0,0.25,1.0,0.0045,0.02685015488774215,0.062
660670,L,4,77,9,13,93.97380952380952,"Acuña Jr., Ronald",R,126,0.11688311688311688,0.16883116883116883,0.6111111111111112,0.04292857142857143,0.03653948841471166,0.562
660688,L,3,71,7,10,91.41851851851852,"Ruiz, Keibert",R,90,0.09859154929577464,0.14084507042253522,0.7888888888888889,0.046722222222222214,0.03830295947017767,0.542
660710,L,0,9,1,1,91.76666666666665,"Durán, Rodolfo",R,19,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.03121052631578947,0.028714560139965258,0.13
660821,L,0,23,0,4,83.10909090909091,"Sánchez, Jesús",L,32,0.0,0.17391304347826086,0.71875,0.00225,0.021110360395367442,0.277
660844,L,0,30,0,5,86.97272727272728,"Rivas, Leo",R,46,0.0,0.16666666666666666,0.6521739130434783,0.0019565217391304345,0.01954561738877123,0.333
