batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
807747,R,0,22,0,1,89.74444444444445,"Nishida, Rikuu",L,26,0.0,0.045454545454545456,0.8461538461538461,0.0006923076923076923,0.022958048219374062,0.268
807799,R,5,210,7,27,91.23010752688171,"Yoshida, Masataka",L,267,0.03333333333333333,0.12857142857142856,0.7865168539325843,0.01689513108614232,0.020056691529065893,0.778
808959,R,28,181,39,22,100.5659793814433,"Murakami, Munetaka",L,381,0.2154696132596685,0.12154696132596685,0.47506561679790027,0.05989763779527559,0.052733616704160935,0.751
808975,R,1,78,3,10,91.7439024390244,"Kim, Hyeseong",L,116,0.038461538461538464,0.1282051282051282,0.6724137931034483,0.016422413793103448,0.022813604787101253,0.565
808982,R,8,337,9,63,90.41388888888889,"Lee, Jung Hoo",L,402,0.026706231454005934,0.18694362017804153,0.8383084577114428,0.015694029850746267,0.018025736132139536,0.849
810938,R,2,107,1,12,89.58205128205128,"Williamson, Ben",R,152,0.009345794392523364,0.11214953271028037,0.7039473684210527,0.005203947368421053,0.014515877563945847,0.641
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,38,0.0,0.1724137931034483,0.7631578947368421,0.002368421052631579,0.021752959497575504,0.326
813841,R,1,45,1,3,91.13333333333334,"Cox, Jonah",R,75,0.022222222222222223,0.06666666666666667,0.6,0.008386666666666666,0.021378373188170513,0.429
814154,R,0,5,0,0,84.46666666666667,"Bandura, Scott",L,16,0.0,0.0,0.3125,0.0,0.028728141303967756,0.077
814430,R,1,45,5,5,93.676,"Callahan, Brett",L,76,0.1111111111111111,0.1111111111111111,0.5921052631578947,0.03901315789473684,0.034504012285914876,0.429
814439,R,3,115,9,23,91.55857142857144,"Waldschmidt, Ryan",R,198,0.0782608695652174,0.2,0.5808080808080808,0.028227272727272722,0.029219803133681527,0.657
815589,R,0,4,0,1,103.8,"Davidson, Bo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.029337732797556536,0.062
815873,R,2,36,3,6,91.94117647058823,"Keys, Sean",L,58,0.08333333333333333,0.16666666666666666,0.6206896551724138,0.03160344827586207,0.031302638778009775,0.375
823550,R,1,93,4,17,91.50487804878048,"Song, Sung-Mun",L,139,0.043010752688172046,0.1827956989247312,0.6690647482014388,0.018748201438848918,0.02360073149392715,0.608
828599,R,3,19,2,2,96.64,"Spence, Lucas",L,37,0.10526315789473684,0.10526315789473684,0.5135135135135135,0.03205405405405405,0.03134628116183457,0.241
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.030958938721783825,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.026931732993166098,0.048
500743,L,4,132,8,23,91.61641791044777,"Rojas, Miguel",R,161,0.06060606060606061,0.17424242424242425,0.8198757763975155,0.031142857142857142,0.030177376674096913,0.688
502054,L,1,12,1,1,95.46666666666665,"Pham, Tommy",R,24,0.08333333333333333,0.08333333333333333,0.5,0.024708333333333332,0.02749582192457589,0.167
502671,L,11,125,16,16,92.80483870967741,"Goldschmidt, Paul",R,183,0.128,0.128,0.6830601092896175,0.05184699453551912,0.04413012700275327,0.676
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.023827766369020335,0.167
514888,L,4,93,4,16,92.04583333333333,"Altuve, Jose",R,136,0.043010752688172046,0.17204301075268819,0.6838235294117647,0.01902941176470588,0.022568199167889616,0.608
516782,L,1,84,7,4,93.034375,"Marte, Starling",R,126,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.03251587301587301,0.03065647577710276,0.583
518595,L,1,26,2,3,92.69285714285715,"d'Arnaud, Travis",R,45,0.07692307692307693,0.11538461538461539,0.5777777777777777,0.026755555555555557,0.027660972360626843,0.302
518692,L,5,153,9,16,93.26233766233766,"Freeman, Freddie",L,217,0.058823529411764705,0.10457516339869281,0.7050691244239631,0.025175115207373266,0.0259858770201764,0.718
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.034631568139071894,0.211
521692,L,4,129,15,29,92.99047619047619,"Perez, Salvador",R,174,0.11627906976744186,0.2248062015503876,0.7413793103448276,0.05256896551724138,0.04478622079520424,0.683
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.03167377978332718,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.02997812000833354,0.368
543510,L,0,41,2,2,94.2,"McCann, James",R,58,0.04878048780487805,0.04878048780487805,0.7068965517241379,0.020448275862068963,0.024966123652616752,0.406
543760,L,4,103,6,31,90.55820895522388,"Semien, Marcus",R,152,0.05825242718446602,0.30097087378640774,0.6776315789473685,0.02636842105263158,0.026988629122641206,0.632
543807,L,4,111,6,21,92.60344827586206,"Springer, George",R,157,0.05405405405405406,0.1891891891891892,0.7070063694267515,0.02438216560509554,0.025670289828860052,0.649
543877,L,1,48,1,9,89.04230769230769,"Vázquez, Christian",R,63,0.020833333333333332,0.1875,0.7619047619047619,0.011698412698412698,0.020784472111974754,0.444
545121,L,6,147,9,30,89.43846153846154,"Vargas, Ildemaro",R,170,0.061224489795918366,0.20408163265306123,0.8647058823529412,0.03361764705882353,0.03200479853244697,0.71
545341,L,10,124,18,21,94.76875,"Grichuk, Randal",R,173,0.14516129032258066,0.1693548387096774,0.7167630057803468,0.06201156069364162,0.05093822122054905,0.674
545361,L,6,102,16,8,93.42181818181818,"Trout, Mike",R,176,0.1568627450980392,0.0784313725490196,0.5795454545454546,0.053090909090909084,0.04381772781384068,0.63
547180,L,4,158,11,25,92.41749999999999,"Harper, Bryce",L,266,0.06962025316455696,0.15822784810126583,0.5939849624060151,0.025469924812030077,0.026180950912248695,0.725
553869,L,6,76,13,13,95.23414634146341,"Díaz, Elias",R,105,0.17105263157894737,0.17105263157894737,0.7238095238095238,0.07341904761904762,0.053404755864831496,0.559
553993,L,6,58,8,6,91.8970588235294,"Suárez, Eugenio",R,129,0.13793103448275862,0.10344827586206896,0.4496124031007752,0.03649612403100775,0.03220317264718571,0.492
571448,L,10,111,9,27,92.26181818181817,"Arenado, Nolan",R,156,0.08108108108108109,0.24324324324324326,0.7115384615384616,0.03628846153846154,0.033398938066308156,0.649
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.02494544246559372,0.118
571771,L,2,32,3,1,93.38235294117646,"Hernández, Enrique",R,54,0.09375,0.03125,0.5925925925925926,0.03227777777777777,0.02952269638541688,0.348
571912,L,1,19,1,4,93.31818181818181,"Maile, Luke",R,30,0.05263157894736842,0.21052631578947367,0.6333333333333333,0.02156666666666666,0.026493238547292793,0.241
571970,L,7,81,10,20,94.82000000000001,"Muncy, Max",L,133,0.12345679012345678,0.24691358024691357,0.6090225563909775,0.04593984962406015,0.03832856027034281,0.574
572233,L,6,90,7,9,93.90526315789474,"Walker, Christian",R,143,0.07777777777777778,0.1,0.6293706293706294,0.02927972027972028,0.02878916002496193,0.6
573262,L,1,19,0,5,92.06363636363636,"Yastrzemski, Mike",L,38,0.0,0.2631578947368421,0.5,0.0023684210526315787,0.021875938969233726,0.241
575929,L,8,88,15,13,97.57555555555555,"Contreras, Willson",R,144,0.17045454545454544,0.14772727272727273,0.6111111111111112,0.06152083333333332,0.0479529223777216,0.595
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.035743967812101464,0.286
592450,L,6,41,9,3,100.21428571428571,"Judge, Aaron",R,81,0.21951219512195122,0.07317073170731707,0.5061728395061729,0.06455555555555556,0.04287105897373507,0.406
592518,L,5,110,12,18,92.99508196721311,"Machado, Manny",R,160,0.10909090909090909,0.16363636363636364,0.6875,0.04514999999999999,0.039115877520996836,0.647
592626,L,1,17,2,3,95.82857142857142,"Pederson, Joc",L,36,0.11764705882352941,0.17647058823529413,0.4722222222222222,0.03344444444444444,0.029243567975649608,0.221
592663,L,2,85,2,15,93.60943396226415,"Realmuto, J.T.",R,123,0.023529411764705882,0.17647058823529413,0.6910569105691057,0.01154471544715447,0.01837586201087996,0.586
592885,L,2,85,6,3,91.44242424242424,"Yelich, Christian",L,130,0.07058823529411765,0.03529411764705882,0.6538461538461539,0.02695384615384615,0.027408800701009563,0.586
593428,L,1,120,3,14,91.49807692307692,"Bogaerts, Xander",R,158,0.025,0.11666666666666667,0.759493670886076,0.012512658227848103,0.01769287869950687,0.667
593871,L,0,22,2,5,87.38000000000001,"Polanco, Jorge",R,32,0.09090909090909091,0.22727272727272727,0.6875,0.03875,0.03092316071426176,0.268
595879,L,2,45,3,6,91.045,"Báez, Javier",R,57,0.06666666666666667,0.13333333333333333,0.7894736842105263,0.0321578947368421,0.02981242325454627,0.429
595978,L,3,96,4,17,92.4025,"Hedges, Austin",R,128,0.041666666666666664,0.17708333333333334,0.75,0.020359375,0.023318584478009385,0.615
596019,L,5,108,7,21,93.3603448275862,"Lindor, Francisco",R,146,0.06481481481481481,0.19444444444444445,0.7397260273972602,0.030157534246575333,0.02940602903095,0.643
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.02146466979701965,0.388
596115,L,1,42,2,6,88.16666666666667,"Story, Trevor",R,74,0.047619047619047616,0.14285714285714285,0.5675675675675675,0.016999999999999998,0.023501952731073177,0.412
596117,L,0,4,0,0,,"Stubbs, Garrett",L,8,0.0,0.0,0.5,0.0,0.026299987165147875,0.062
596142,L,5,79,6,8,93.71142857142857,"Sánchez, Gary",R,121,0.0759493670886076,0.10126582278481013,0.6528925619834711,0.02970247933884298,0.0289906118441587,0.568
596146,L,0,9,1,3,93.95714285714287,"Kepler, Max",L,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.031231147515499477,0.13
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.027231323156650344,0.032
602104,L,4,26,6,2,95.4625,"Urías, Ramón",R,40,0.23076923076923078,0.07692307692307693,0.65,0.08714999999999999,0.0459197578903426,0.302
605137,L,6,154,11,26,92.15802469135802,"Bell, Josh",R,205,0.07142857142857142,0.16883116883116883,0.751219512195122,0.03313658536585365,0.03171137067715386,0.72
605141,L,7,138,13,25,93.2433734939759,"Betts, Mookie",R,167,0.09420289855072464,0.18115942028985507,0.8263473053892215,0.04745508982035928,0.04157576552413659,0.697
605170,L,2,68,6,11,93.01052631578948,"Caratini, Victor",R,125,0.08823529411764706,0.16176470588235295,0.544,0.029184,0.028653993582573936,0.531
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.035844431405864505,0.048
605353,L,0,1,0,0,70.9,"Machín, Vimael",L,2,0.0,0.0,0.5,0.0,0.02759342915687646,0.016
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.028552655714259523,0.2
606192,L,7,97,13,11,93.58301886792452,"Hernández, Teoscar",R,151,0.13402061855670103,0.1134020618556701,0.6423841059602649,0.05081456953642383,0.04211600269810558,0.618
606466,L,9,124,15,25,97.3923076923077,"Marte, Ketel",R,156,0.12096774193548387,0.20161290322580644,0.7948717948717948,0.05817307692307692,0.04835141694038588,0.674
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.030248264761656315,0.189
607043,L,5,147,7,18,92.93947368421053,"Nimmo, Brandon",L,203,0.047619047619047616,0.12244897959183673,0.7241379310344828,0.021423645320197044,0.02334529005139338,0.71
607208,L,3,170,11,17,93.5608108108108,"Turner, Trea",R,234,0.06470588235294118,0.1,0.7264957264957265,0.02833760683760684,0.028263444960707075,0.739
608070,L,5,132,7,26,94.97826086956522,"Ramírez, José",R,163,0.05303030303030303,0.19696969696969696,0.8098159509202454,0.027564417177914108,0.027717199198198574,0.688
608324,L,7,123,8,28,92.08970588235294,"Bregman, Alex",R,176,0.06504065040650407,0.22764227642276422,0.6988636363636364,0.028999999999999998,0.028689612997647343,0.672
608348,L,6,97,10,10,92.86326530612246,"Kelly, Carson",R,136,0.10309278350515463,0.10309278350515463,0.7132352941176471,0.04360294117647058,0.03766041065405803,0.618
608369,L,7,92,13,10,94.04583333333333,"Seager, Corey",L,147,0.14130434782608695,0.10869565217391304,0.6258503401360545,0.05207482993197279,0.042592654817835265,0.605
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.03331683651421974,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.023940266369020337,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.025827472467555415,0.516
620443,L,4,60,3,4,92.42962962962963,"Torrens, Luis",R,85,0.05,0.06666666666666667,0.7058823529411765,0.021141176470588236,0.02459724805670632,0.5
621020,L,6,88,6,13,93.87555555555555,"Swanson, Dansby",R,139,0.06818181818181818,0.14772727272727273,0.6330935251798561,0.026503597122302155,0.027131863009000362,0.595
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.04011337778619997,0.362
621438,L,6,89,7,21,91.41730769230769,"Taylor, Tyrone",R,115,0.07865168539325842,0.23595505617977527,0.7739130434782608,0.03828695652173913,0.03416602891949159,0.597
621439,L,4,76,15,15,96.34761904761905,"Buxton, Byron",R,115,0.19736842105263158,0.19736842105263158,0.6608695652173913,0.0773478260869565,0.05560024971454529,0.559
621493,L,4,117,9,16,92.81176470588235,"Ward, Taylor",R,193,0.07692307692307693,0.13675213675213677,0.6062176165803109,0.028305699481865287,0.028220146994054816,0.661
621550,L,0,10,0,1,93.875,"Wisdom, Patrick",R,24,0.0,0.1,0.4166666666666667,0.00075,0.024152845408135205,0.143
621566,L,16,186,23,26,95.04901960784314,"Olson, Matt",L,279,0.12365591397849462,0.13978494623655913,0.6666666666666666,0.04907885304659497,0.04395067416762654,0.756
622268,L,1,17,0,2,90.18333333333334,"Walton, Donovan",L,20,0.0,0.11764705882352941,0.85,0.0017999999999999997,0.02225713218921382,0.221
622761,L,2,57,2,10,89.35135135135135,"Mateo, Jorge",R,88,0.03508771929824561,0.17543859649122806,0.6477272727272727,0.015113636363636362,0.021749371378604585,0.487
623168,L,0,45,0,6,83.85625,"Heineman, Tyler",R,53,0.0,0.13333333333333333,0.8490566037735849,0.002037735849056604,0.01690378373120963,0.429
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.026717447278880382,0.048
624413,L,9,138,21,24,98.23797468354431,"Alonso, Pete",R,214,0.15217391304347827,0.17391304347826086,0.6448598130841121,0.058443925233644854,0.04923465081218411,0.697
624424,L,2,6,2,0,105.23333333333335,"Conforto, Michael",L,9,0.3333333333333333,0.0,0.6666666666666666,0.12777777777777777,0.037119179473274706,0.091
624428,L,0,14,0,1,89.775,"Frazier, Adam",L,21,0.0,0.07142857142857142,0.6666666666666666,0.0008571428571428571,0.022908097007695458,0.189
624431,L,0,33,0,2,88.71000000000001,"Trevino, Jose",R,40,0.0,0.06060606060606061,0.825,0.0009,0.018418270737306067,0.355
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.02759342915687646,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.027574729699231033,0.478
624641,L,6,98,7,14,94.49111111111112,"Sosa, Edmundo",R,138,0.07142857142857142,0.14285714285714285,0.7101449275362319,0.0309927536231884,0.02987651287115144,0.62
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.022335792328018075,0.259
630105,L,1,70,0,7,88.57692307692308,"Cronenworth, Jake",L,93,0.0,0.1,0.7526881720430108,0.0013548387096774194,0.013677214524976028,0.538
640459,L,1,22,2,3,93.14,"Navarreto, Brian",R,38,0.09090909090909091,0.13636363636363635,0.5789473684210527,0.03168421052631579,0.02902746109937087,0.268
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.024785495341586434,0.13
640902,L,1,20,1,5,92.34166666666665,"Pereda, Jhonny",R,32,0.05,0.25,0.625,0.020781249999999998,0.026235302232118302,0.25
641343,L,8,94,12,12,94.55098039215687,"Bauers, Jake",L,156,0.1276595744680851,0.1276595744680851,0.6025641025641025,0.045615384615384606,0.03877302163906245,0.61
641355,L,5,154,6,37,91.70722891566265,"Bellinger, Cody",L,200,0.03896103896103896,0.24025974025974026,0.77,0.020579999999999998,0.022675323264343288,0.72
641487,L,2,99,5,7,89.93125,"Crawford, J.P.",L,157,0.050505050505050504,0.0707070707070707,0.6305732484076433,0.019114649681528657,0.022487732685791205,0.623
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.03481024587909569,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.025666654220749454,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.02870646704710788,0.381
641680,L,10,119,12,13,91.01333333333334,"Heim, Jonah",R,159,0.10084033613445378,0.1092436974789916,0.7484276729559748,0.04486792452830188,0.03923174411976194,0.665
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.031785470622088134,0.032
641857,L,0,37,1,6,90.51,"McMahon, Ryan",L,65,0.02702702702702703,0.16216216216216217,0.5692307692307692,0.010507692307692306,0.021360657669629687,0.381
641933,L,8,79,9,15,94.2826923076923,"O'Neill, Tyler",R,123,0.11392405063291139,0.189873417721519,0.6422764227642277,0.04426829268292682,0.03726902374475312,0.568
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.025122375799544242,0.104
642086,L,0,28,1,3,87.32727272727273,"Smith, Dominic",L,37,0.03571428571428571,0.10714285714285714,0.7567567567567568,0.016999999999999998,0.02453635430192573,0.318
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.036712889976926844,0.032
642201,L,4,74,4,5,91.77027027027027,"White, Eli",R,117,0.05405405405405406,0.06756756756756757,0.6324786324786325,0.020427350427350423,0.023841963508905935,0.552
642215,L,3,66,3,9,92.96774193548387,"Wilson, Weston",R,114,0.045454545454545456,0.13636363636363635,0.5789473684210527,0.016552631578947367,0.022029149704603096,0.524
642350,L,6,71,10,15,95.95348837209302,"Siri, Jose",R,122,0.14084507042253522,0.2112676056338028,0.5819672131147541,0.049344262295081966,0.039592685507788425,0.542
642708,L,5,118,12,16,94.43114754098362,"Rosario, Amed",R,160,0.1016949152542373,0.13559322033898305,0.7375,0.044925,0.03923791673353631,0.663
642715,L,4,83,9,18,94.39148936170211,"Adames, Willy",R,137,0.10843373493975904,0.21686746987951808,0.6058394160583942,0.04013868613138686,0.03506790298933268,0.58
642851,L,1,25,2,6,91.7,"Wynns, Austin",R,37,0.08,0.24,0.6756756756756757,0.033999999999999996,0.02980234327728781,0.294
643217,L,0,27,1,6,86.57857142857142,"Benintendi, Andrew",L,48,0.037037037037037035,0.2222222222222222,0.5625,0.014229166666666664,0.023763065270913382,0.31
643289,L,4,178,6,26,88.91666666666667,"Dubón, Mauricio",R,210,0.033707865168539325,0.14606741573033707,0.8476190476190476,0.018657142857142855,0.021025926920760052,0.748
643376,L,2,38,2,7,88.94444444444444,"Jansen, Danny",R,65,0.05263157894736842,0.18421052631578946,0.5846153846153846,0.01963076923076923,0.02478743274835403,0.388
643396,L,1,36,2,8,90.81875,"Kiner-Falefa, Isiah",R,57,0.05555555555555555,0.2222222222222222,0.631578947368421,0.022701754385964907,0.026046482671502093,0.375
643446,L,0,89,0,13,87.5,"McNeil, Jeff",L,109,0.0,0.14606741573033707,0.8165137614678899,0.0021467889908256877,0.012578948984919128,0.597
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.022935124034722483,0.189
645277,L,8,221,7,54,90.01803278688526,"Albies, Ozzie",R,259,0.03167420814479638,0.24434389140271492,0.8532818532818532,0.019293436293436293,0.02116387401928429,0.786
645302,L,0,37,1,10,89.3952380952381,"Robles, Victor",R,50,0.02702702702702703,0.2702702702702703,0.74,0.015099999999999999,0.02311236266566458,0.381
645305,L,1,29,1,4,84.48333333333333,"Sánchez, Ali",R,43,0.034482758620689655,0.13793103448275862,0.6744186046511628,0.015046511627906975,0.023815146244705238,0.326
646240,L,8,141,14,15,94.8157142857143,"Devers, Rafael",L,220,0.09929078014184398,0.10638297872340426,0.6409090909090909,0.03781818181818181,0.034903297586731837,0.701
647304,L,3,174,9,31,87.8076923076923,"Naylor, Josh",L,219,0.05172413793103448,0.1781609195402299,0.7945205479452054,0.02617808219178082,0.02665891230743302,0.744
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.025907473214262327,0.286
650333,L,1,187,0,26,86.39638554216867,"Arraez, Luis",L,210,0.0,0.13903743315508021,0.8904761904761904,0.0022285714285714283,0.008501789618268505,0.757
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.023921548560566667,0.155
650402,L,2,72,9,3,91.82857142857144,"Torres, Gleyber",R,128,0.125,0.041666666666666664,0.5625,0.040851562499999994,0.035034179383102,0.545
650489,L,4,111,5,20,87.58888888888889,"Castro, Willi",R,168,0.04504504504504504,0.18018018018018017,0.6607142857142857,0.019255952380952377,0.02234274791143379,0.649
650490,L,8,154,10,18,94.21756756756757,"Díaz, Yandy",R,201,0.06493506493506493,0.11688311688311688,0.7661691542288557,0.030218905472636805,0.029611731875493142,0.72
650559,L,1,27,1,4,94.26,"De La Cruz, Bryan",R,41,0.037037037037037035,0.14814814814814814,0.6585365853658537,0.015780487804878045,0.02424450976208243,0.31
650859,L,1,95,4,15,89.0,"Rengifo, Luis",R,134,0.042105263157894736,0.15789473684210525,0.7089552238805971,0.01917910447761194,0.02261428454156515,0.613
650968,L,0,24,0,1,87.02000000000001,"Pozo, Yohel",R,25,0.0,0.041666666666666664,0.96,0.0007199999999999999,0.02024379974487457,0.286
655316,L,5,89,10,9,92.43392857142858,"Monasterio, Andruw",R,128,0.11235955056179775,0.10112359550561797,0.6953125,0.04618749999999999,0.03888514549375479,0.597
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.03337106784291014,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.02635112352878424,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.028175898284284837,0.118
656537,L,8,88,10,11,92.77608695652174,"Hill, Derek",R,138,0.11363636363636363,0.125,0.6376811594202898,0.043101449275362316,0.03700085618109019,0.595
656555,L,6,64,8,17,96.53513513513514,"Hoskins, Rhys",R,127,0.125,0.265625,0.5039370078740157,0.03862992125984252,0.03351221079999504,0.516
656577,L,0,12,0,3,91.5625,"Jackson, Alex",R,25,0.0,0.25,0.48,0.0021599999999999996,0.023737766369020336,0.167
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.02724245450095156,0.178
656716,L,0,62,0,8,86.46071428571429,"McKinstry, Zach",L,86,0.0,0.12903225806451613,0.7209302325581395,0.0016744186046511625,0.014647648623424886,0.508
656775,L,1,83,1,22,88.80526315789473,"Mullins, Cedric",L,118,0.012048192771084338,0.26506024096385544,0.7033898305084746,0.008228813559322035,0.016546788139812536,0.58
656811,L,4,96,4,16,93.1125,"O'Hearn, Ryan",L,139,0.041666666666666664,0.16666666666666666,0.6906474820143885,0.018618705035971222,0.022247402961683982,0.615
656941,L,15,144,19,31,95.64,"Schwarber, Kyle",L,256,0.13194444444444445,0.2152777777777778,0.5625,0.04485546875,0.039913660189066,0.706
656976,L,0,6,0,1,90.6,"Smith, Pavin",L,7,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.025736784090879327,0.091
657041,L,5,103,4,23,93.5867924528302,"Thomas, Lane",R,165,0.038834951456310676,0.22330097087378642,0.6242424242424243,0.016448484848484848,0.020720203177689592,0.632
657136,L,3,55,4,10,91.45555555555556,"Wong, Connor",R,71,0.07272727272727272,0.18181818181818182,0.7746478873239436,0.034929577464788725,0.031341964688111686,0.478
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.037579130109343634,0.368
657675,L,0,0,0,0,,"Martin Jr., Rudy",L,1,0.0,0.0,0.0,0.0,0.0280533196428244,0.0
657757,L,0,45,1,4,92.68571428571428,"Sheets, Gavin",L,72,0.022222222222222223,0.08888888888888889,0.625,0.008986111111111111,0.019881658843518706,0.429
660162,L,0,9,0,0,93.55,"Moncada, Yoán",R,26,0.0,0.0,0.34615384615384615,0.0,0.024394190993760348,0.13
660271,L,12,127,19,16,94.68461538461538,"Ohtani, Shohei",L,201,0.14960629921259844,0.12598425196850394,0.6318407960199005,0.055786069651741294,0.046887861092730534,0.679
660644,L,0,4,0,1,90.9,"Bruján, Vidal",R,4,0.0,0.25,1.0,0.0045,0.026581237165147875,0.062
660670,L,5,88,11,14,93.76122448979592,"Acuña Jr., Ronald",R,144,0.125,0.1590909090909091,0.6111111111111112,0.04567361111111111,0.03853024970504893,0.595
660688,L,3,77,7,12,91.93333333333334,"Ruiz, Keibert",R,97,0.09090909090909091,0.15584415584415584,0.7938144329896907,0.04372164948453608,0.036859607218093005,0.562
660710,L,0,9,1,1,91.76666666666665,"Durán, Rodolfo",R,19,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.03121052631578947,0.02846512920886332,0.13
660821,L,0,25,0,4,81.38333333333334,"Sánchez, Jesús",L,35,0.0,0.16,0.7142857142857143,0.002057142857142857,0.020407385294094534,0.294
660844,L,0,31,0,5,86.97272727272728,"Rivas, Leo",R,48,0.0,0.16129032258064516,0.6458333333333334,0.001875,0.019135430533730374,0.341
661388,L,4,132,8,17,96.31449275362318,"Contreras, William",R,181,0.06060606060606061,0.12878787878787878,0.7292817679558011,0.027104972375690605,0.027401330896669917,0.688
661531,L,2,27,3,3,88.83333333333333,"Serven, Brian",R,34,0.1111111111111111,0.1111111111111111,0.7941176470588235,0.0523235294117647,0.035585453709047254,0.31
662139,L,2,99,5,12,90.64999999999999,"Varsho, Daulton",L,135,0.050505050505050504,0.12121212121212122,0.7333333333333333,0.02289629629629629,0.024842342842155953,0.623
