batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
805808,R,11,314,25,55,92.38412698412698,"McGonigle, Kevin",L,430,0.07961783439490445,0.1751592356687898,0.7302325581395349,0.03573255813953488,0.03496315599309542,0.84
805811,R,10,165,20,24,96.04787234042553,"Eldridge, Bryce",L,276,0.12121212121212122,0.14545454545454545,0.5978260869565217,0.043231884057971,0.03995314646741756,0.733
805904,R,3,28,5,3,96.10769230769232,"Cole, Zach",L,47,0.17857142857142858,0.10714285714285714,0.5957446808510638,0.06231914893617021,0.040921968816096596,0.318
805999,R,5,193,12,27,92.05,"Ewing, A.J.",L,298,0.06217616580310881,0.13989637305699482,0.6476510067114094,0.024785234899328854,0.02624406095325772,0.763
806068,R,5,95,4,13,92.86976744186046,"Emerson, Colt",L,161,0.042105263157894736,0.1368421052631579,0.5900621118012422,0.015739130434782606,0.02162202888327795,0.613
806146,R,2,48,3,3,92.34545454545456,"Lombard Jr., George",R,72,0.0625,0.0625,0.6666666666666666,0.024708333333333332,0.028168491533367913,0.444
806198,R,2,102,4,16,90.53090909090909,"Pratt, Cooper",R,144,0.0392156862745098,0.1568627450980392,0.7083333333333334,0.01797222222222222,0.022773850322656795,0.63
806367,R,0,34,2,5,93.36470588235295,"Hill, Turner",L,47,0.058823529411764705,0.14705882352941177,0.723404255319149,0.026382978723404255,0.029289557044675313,0.362
806956,R,0,0,0,0,,"Salas, Ethan",L,1,0.0,0.0,0.0,0.0,0.030936618093395575,0.0
807712,R,8,261,9,41,89.85104895104895,"Keaschall, Luke",R,361,0.034482758620689655,0.15708812260536398,0.7229916897506925,0.01637950138504155,0.019100457779126414,0.813
807713,R,3,63,4,9,89.525,"Shaw, Matt",R,86,0.06349206349206349,0.14285714285714285,0.7325581395348837,0.02862790697674418,0.029754107521452175,0.512
807726,R,0,4,2,0,105.13333333333333,"Peck, John",R,5,0.5,0.0,0.8,0.22999999999999998,0.04337807946255835,0.062
807727,R,1,30,2,4,92.17857142857143,"McAdoo, Charles",R,38,0.06666666666666667,0.13333333333333333,0.7894736842105263,0.0321578947368421,0.031343710307877755,0.333
807747,R,0,22,0,1,89.74444444444445,"Nishida, Rikuu",L,26,0.0,0.045454545454545456,0.8461538461538461,0.0006923076923076923,0.022822290912615898,0.268
807799,R,5,210,7,27,91.23010752688171,"Yoshida, Masataka",L,267,0.03333333333333333,0.12857142857142856,0.7865168539325843,0.01689513108614232,0.020015461532198596,0.778
808959,R,23,155,32,20,100.38048780487806,"Murakami, Munetaka",L,320,0.2064516129032258,0.12903225806451613,0.484375,0.058625,0.05089800970048248,0.721
808975,R,1,78,3,10,91.7439024390244,"Kim, Hyeseong",L,116,0.038461538461538464,0.1282051282051282,0.6724137931034483,0.016422413793103448,0.022732937401926112,0.565
808982,R,7,306,9,54,90.1527950310559,"Lee, Jung Hoo",L,364,0.029411764705882353,0.17647058823529413,0.8406593406593407,0.016887362637362638,0.019190519269499183,0.836
810938,R,2,106,1,11,89.52894736842104,"Williamson, Ben",R,150,0.009433962264150943,0.10377358490566038,0.7066666666666667,0.005153333333333333,0.01447259288516306,0.639
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,35,0.0,0.1724137931034483,0.8285714285714286,0.0025714285714285713,0.021694028249159135,0.326
813841,R,1,17,1,0,92.17142857142858,"Cox, Jonah",R,30,0.058823529411764705,0.0,0.5666666666666667,0.019166666666666665,0.02833805738879309,0.221
814430,R,1,24,2,4,97.6,"Callahan, Brett",L,37,0.08333333333333333,0.16666666666666666,0.6486486486486487,0.03302702702702703,0.03153387778871885,0.286
814439,R,3,108,8,21,91.1313432835821,"Waldschmidt, Ryan",R,181,0.07407407407407407,0.19444444444444445,0.5966850828729282,0.027502762430939225,0.028729139453245067,0.643
815873,R,1,25,1,3,89.55,"Keys, Sean",L,40,0.04,0.12,0.625,0.015725,0.02646261277180864,0.294
823550,R,1,90,4,16,91.475,"Song, Sung-Mun",L,132,0.044444444444444446,0.17777777777777778,0.6818181818181818,0.019606060606060603,0.02413828360099459,0.6
828599,R,0,14,0,1,94.28333333333335,"Spence, Lucas",L,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.025201172172650648,0.189
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.031134095563292066,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.027195858389091217,0.048
500743,L,3,112,7,18,91.5859649122807,"Rojas, Miguel",R,137,0.0625,0.16071428571428573,0.8175182481751825,0.03174452554744525,0.030553639185038457,0.651
502054,L,0,7,0,0,87.39999999999999,"Pham, Tommy",R,12,0.0,0.0,0.5833333333333334,0.0,0.025370732515115624,0.104
502671,L,11,113,16,14,93.10535714285713,"Goldschmidt, Paul",R,166,0.1415929203539823,0.12389380530973451,0.6807228915662651,0.05693975903614458,0.047017525142179675,0.653
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.024058876090454814,0.167
514888,L,3,75,3,11,91.55675675675676,"Altuve, Jose",R,113,0.04,0.14666666666666667,0.6637168141592921,0.01701769911504425,0.022045677867711597,0.556
516782,L,1,84,7,4,93.034375,"Marte, Starling",R,126,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.03251587301587301,0.030772030637819997,0.583
518595,L,1,20,2,1,94.05,"d'Arnaud, Travis",R,36,0.1,0.05,0.5555555555555556,0.03244444444444444,0.029359099592520442,0.25
518692,L,5,136,9,15,93.60285714285715,"Freeman, Freddie",L,190,0.0661764705882353,0.11029411764705882,0.7157894736842105,0.0286578947368421,0.028557718177159554,0.694
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.034850514190957194,0.211
521692,L,4,113,14,23,92.94444444444444,"Perez, Salvador",R,153,0.12389380530973451,0.20353982300884957,0.738562091503268,0.05532026143790849,0.04595970301153992,0.653
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.031807972524805266,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.030153276849841773,0.368
543510,L,0,39,2,2,94.2,"McCann, James",R,53,0.05128205128205128,0.05128205128205128,0.7358490566037735,0.022377358490566032,0.02598541474388709,0.394
543760,L,3,85,5,26,90.25454545454545,"Semien, Marcus",R,127,0.058823529411764705,0.3058823529411765,0.6692913385826772,0.02632283464566929,0.027153655333756112,0.586
543807,L,3,96,5,18,92.5125,"Springer, George",R,137,0.052083333333333336,0.1875,0.7007299270072993,0.023350364963503647,0.025265859711596776,0.615
543877,L,1,46,1,8,89.652,"Vázquez, Christian",R,59,0.021739130434782608,0.17391304347826086,0.7796610169491526,0.012186440677966101,0.02132467311036969,0.434
545121,L,6,131,8,25,89.56285714285714,"Vargas, Ildemaro",R,151,0.061068702290076333,0.19083969465648856,0.8675496688741722,0.03344370860927152,0.031837512598572336,0.686
545341,L,9,100,15,17,93.59677419354838,"Grichuk, Randal",R,144,0.15,0.17,0.6944444444444444,0.062020833333333324,0.04938701507403799,0.625
545361,L,5,86,12,7,92.12244897959184,"Trout, Mike",R,152,0.13953488372093023,0.08139534883720931,0.5657894736842105,0.04622368421052631,0.03887038301793157,0.589
547180,L,4,134,10,21,92.92142857142858,"Harper, Bryce",L,229,0.07462686567164178,0.15671641791044777,0.5851528384279476,0.026759825327510915,0.027245647795872213,0.691
553869,L,5,64,11,11,95.23636363636365,"Díaz, Elias",R,87,0.171875,0.171875,0.735632183908046,0.07497701149425287,0.052406192049555884,0.516
553993,L,4,42,6,3,92.37692307692308,"Suárez, Eugenio",R,100,0.14285714285714285,0.07142857142857142,0.42,0.03503999999999999,0.03109332429914457,0.412
571448,L,6,95,7,24,91.43260869565216,"Arenado, Nolan",R,135,0.07368421052631578,0.25263157894736843,0.7037037037037037,0.03301481481481481,0.031201590231742925,0.613
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.025190146876524346,0.118
571771,L,2,23,3,1,94.06666666666666,"Hernández, Enrique",R,36,0.13043478260869565,0.043478260869565216,0.6388888888888888,0.04841666666666666,0.0338966555644106,0.277
571912,L,1,16,1,4,93.15,"Maile, Luke",R,25,0.0625,0.25,0.64,0.025879999999999997,0.027814724717272983,0.211
571970,L,6,66,9,16,94.80000000000001,"Muncy, Max",L,108,0.13636363636363635,0.24242424242424243,0.6111111111111112,0.05058333333333333,0.039986818083434496,0.524
572233,L,5,81,6,9,93.84411764705882,"Walker, Christian",R,127,0.07407407407407407,0.1111111111111111,0.6377952755905512,0.02844094488188976,0.028394011446424235,0.574
573262,L,0,18,0,4,91.13,"Yastrzemski, Mike",L,36,0.0,0.2222222222222222,0.5,0.0019999999999999996,0.022254347160419827,0.231
575929,L,7,82,14,12,97.54761904761905,"Contreras, Willson",R,136,0.17073170731707318,0.14634146341463414,0.6029411764705882,0.06077941176470588,0.04706866790999035,0.577
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.035942061859045304,0.286
592450,L,5,38,8,3,100.0,"Judge, Aaron",R,76,0.21052631578947367,0.07894736842105263,0.5,0.06123684210526315,0.041090194678701494,0.388
592518,L,4,97,10,15,92.87924528301888,"Machado, Manny",R,142,0.10309278350515463,0.15463917525773196,0.6830985915492958,0.04239436619718309,0.03701969808687584,0.618
592626,L,1,17,2,3,95.82857142857142,"Pederson, Joc",L,36,0.11764705882352941,0.17647058823529413,0.4722222222222222,0.03344444444444444,0.029459670572315612,0.221
592663,L,2,72,2,13,93.39787234042552,"Realmuto, J.T.",R,97,0.027777777777777776,0.18055555555555555,0.7422680412371134,0.0142680412371134,0.020660136724128118,0.545
592885,L,2,74,6,2,90.97857142857143,"Yelich, Christian",L,113,0.08108108108108109,0.02702702702702703,0.6548672566371682,0.03084955752212389,0.029721689068282944,0.552
593428,L,1,105,3,11,91.83863636363637,"Bogaerts, Xander",R,139,0.02857142857142857,0.10476190476190476,0.7553956834532374,0.013834532374100717,0.019105848350262557,0.636
593871,L,0,22,2,5,87.38000000000001,"Polanco, Jorge",R,32,0.09090909090909091,0.22727272727272727,0.6875,0.03875,0.031126086323326176,0.268
595879,L,1,40,2,6,89.81176470588235,"Báez, Javier",R,49,0.05,0.15,0.8163265306122449,0.025673469387755103,0.027267778540229506,0.4
595978,L,2,79,3,14,92.02580645161291,"Hedges, Austin",R,100,0.0379746835443038,0.17721518987341772,0.79,0.01977,0.02346524516915645,0.568
596019,L,5,81,6,16,91.86136363636363,"Lindor, Francisco",R,110,0.07407407407407407,0.19753086419753085,0.7363636363636363,0.033981818181818176,0.031577066320851194,0.574
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.021634464694400085,0.388
596115,L,0,30,1,6,89.05625,"Story, Trevor",R,49,0.03333333333333333,0.2,0.6122448979591837,0.01393877551020408,0.023533359375765214,0.333
596117,L,0,4,0,0,,"Stubbs, Garrett",L,7,0.0,0.0,0.5714285714285714,0.0,0.026559985601761666,0.062
596142,L,5,73,6,6,93.77878787878787,"Sánchez, Gary",R,111,0.0821917808219178,0.0821917808219178,0.6576576576576577,0.03205405405405405,0.030374323492170622,0.549
596146,L,0,9,1,3,93.95714285714287,"Kepler, Max",L,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.03147230548569198,0.13
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.02749970863960651,0.032
602104,L,4,23,6,2,97.37857142857142,"Urías, Ramón",R,36,0.2608695652173913,0.08695652173913043,0.6388888888888888,0.09683333333333333,0.047313322231077266,0.277
605137,L,5,130,10,21,91.6820895522388,"Bell, Josh",R,171,0.07692307692307693,0.16153846153846155,0.7602339181286549,0.03583625730994152,0.0334660659410797,0.684
605141,L,4,115,10,23,93.15416666666667,"Betts, Mookie",R,140,0.08695652173913043,0.2,0.8214285714285714,0.044028571428571424,0.038646427387419774,0.657
605170,L,2,64,6,11,93.36388888888888,"Caratini, Victor",R,113,0.09375,0.171875,0.5663716814159292,0.03228318584070796,0.03037066913159723,0.516
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.03610855680178963,0.048
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.028774521046836626,0.2
606192,L,5,77,8,10,91.85,"Hernández, Teoscar",R,118,0.1038961038961039,0.12987012987012986,0.652542372881356,0.040508474576271186,0.03517512132033305,0.562
606466,L,9,106,14,20,97.52678571428571,"Marte, Ketel",R,135,0.1320754716981132,0.18867924528301888,0.7851851851851852,0.062296296296296294,0.05001955714409731,0.639
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.030473128274403377,0.189
607043,L,5,128,7,17,92.96060606060605,"Nimmo, Brandon",L,174,0.0546875,0.1328125,0.735632183908046,0.024890804597701148,0.025988628016055816,0.681
607208,L,3,143,9,14,92.78888888888889,"Turner, Trea",R,197,0.06293706293706294,0.0979020979020979,0.7258883248730964,0.027548223350253805,0.02777948284531547,0.704
608070,L,5,99,6,23,96.2,"Ramírez, José",R,126,0.06060606060606061,0.23232323232323232,0.7857142857142857,0.03066666666666666,0.02978515143718708,0.623
608324,L,7,110,7,25,92.27,"Bregman, Alex",R,159,0.06363636363636363,0.22727272727272727,0.6918238993710691,0.028144654088050308,0.02821030016587224,0.647
608348,L,6,92,10,9,93.6804347826087,"Kelly, Carson",R,130,0.10869565217391304,0.09782608695652174,0.7076923076923077,0.045476923076923075,0.0387086579051952,0.605
608369,L,4,68,10,6,95.225,"Seager, Corey",L,111,0.14705882352941177,0.08823529411764706,0.6126126126126126,0.05277477477477476,0.041316591899979924,0.531
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.0334488992121823,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.024171376090454815,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.025961665209033497,0.516
620443,L,4,53,3,4,93.476,"Torrens, Luis",R,77,0.05660377358490566,0.07547169811320754,0.6883116883116883,0.023337662337662338,0.025988806923972128,0.469
621020,L,6,83,6,13,93.87555555555555,"Swanson, Dansby",R,133,0.07228915662650602,0.1566265060240964,0.6240601503759399,0.027699248120300748,0.02796417253494901,0.58
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.04029039799836255,0.362
621438,L,6,78,6,19,91.02444444444446,"Taylor, Tyrone",R,102,0.07692307692307693,0.24358974358974358,0.7647058823529411,0.03717647058823529,0.033330462205761587,0.565
621439,L,4,76,15,15,96.34761904761905,"Buxton, Byron",R,115,0.19736842105263158,0.19736842105263158,0.6608695652173913,0.0773478260869565,0.0557226019200106,0.559
621493,L,4,109,9,14,93.5234375,"Ward, Taylor",R,178,0.08256880733944955,0.12844036697247707,0.6123595505617978,0.03048876404494382,0.02972257017403327,0.645
621550,L,0,10,0,1,93.875,"Wisdom, Patrick",R,23,0.0,0.1,0.43478260869565216,0.0007826086956521738,0.02439521664956098,0.143
621566,L,14,165,21,25,95.43440860215054,"Olson, Matt",L,249,0.12727272727272726,0.15151515151515152,0.6626506024096386,0.0503012048192771,0.044442390549748745,0.733
622268,L,1,15,0,1,90.06,"Walton, Donovan",L,17,0.0,0.06666666666666667,0.8823529411764706,0.0010588235294117646,0.022876285752718977,0.2
622761,L,2,45,2,8,90.1969696969697,"Mateo, Jorge",R,69,0.044444444444444446,0.17777777777777778,0.6521739130434783,0.0187536231884058,0.024226210685628642,0.429
623168,L,0,39,0,6,82.64285714285714,"Heineman, Tyler",R,46,0.0,0.15384615384615385,0.8478260869565217,0.0023478260869565218,0.018094992887919707,0.394
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.026981572674805502,0.048
624413,L,9,123,20,23,98.72162162162162,"Alonso, Pete",R,186,0.16260162601626016,0.18699186991869918,0.6612903225806451,0.06405376344086021,0.05234126765977351,0.672
624424,L,2,6,2,0,105.23333333333335,"Conforto, Michael",L,8,0.3333333333333333,0.0,0.75,0.14375,0.03882331937140525,0.091
624428,L,0,14,0,1,89.775,"Frazier, Adam",L,21,0.0,0.07142857142857142,0.6666666666666666,0.0008571428571428571,0.02313296052044252,0.189
624431,L,0,21,0,1,88.68333333333334,"Trevino, Jose",R,26,0.0,0.047619047619047616,0.8076923076923077,0.0006923076923076922,0.021165154815447014,0.259
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.027866214401848305,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.027719424481346535,0.478
624641,L,5,84,6,12,93.98974358974358,"Sosa, Edmundo",R,120,0.07142857142857142,0.14285714285714285,0.7,0.030549999999999994,0.029625271378560736,0.583
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.02254122319151539,0.259
630105,L,1,55,0,7,88.46666666666667,"Cronenworth, Jake",L,76,0.0,0.12727272727272726,0.7236842105263158,0.001657894736842105,0.01557411555686141,0.478
640459,L,1,17,2,2,92.16666666666667,"Navarreto, Brian",R,31,0.11764705882352941,0.11764705882352941,0.5483870967741935,0.03825806451612903,0.03052241786086935,0.221
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.025026653311778935,0.13
640902,L,1,16,1,3,93.30000000000001,"Pereda, Jhonny",R,25,0.0625,0.1875,0.64,0.025160000000000002,0.027663145769904564,0.211
641343,L,6,83,10,12,93.88695652173914,"Bauers, Jake",L,141,0.12048192771084337,0.14457831325301204,0.5886524822695035,0.042312056737588644,0.036445732781346885,0.58
641355,L,4,133,5,32,91.20704225352112,"Bellinger, Cody",L,175,0.03759398496240601,0.24060150375939848,0.76,0.019719999999999998,0.022396886417164488,0.689
641487,L,1,72,3,5,88.53750000000001,"Crawford, J.P.",L,118,0.041666666666666664,0.06944444444444445,0.6101694915254238,0.01538135593220339,0.021267399285086294,0.545
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.03502357792965059,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.025918773916859796,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.0288780124073479,0.381
641680,L,10,114,12,13,91.01333333333334,"Heim, Jonah",R,152,0.10526315789473684,0.11403508771929824,0.75,0.04693421052631578,0.04051919010639509,0.655
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.0320538561050443,0.032
641857,L,0,34,1,6,92.71176470588235,"McMahon, Ryan",L,62,0.029411764705882353,0.17647058823529413,0.5483870967741935,0.011016129032258064,0.022067951761803414,0.362
641933,L,8,79,9,15,94.2826923076923,"O'Neill, Tyler",R,123,0.11392405063291139,0.189873417721519,0.6422764227642277,0.04426829268292682,0.037388735255136446,0.568
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.025370732515115624,0.104
642086,L,0,27,1,3,87.32727272727273,"Smith, Dominic",L,36,0.037037037037037035,0.1111111111111111,0.75,0.01747222222222222,0.02496079400589364,0.31
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.03698127545988301,0.032
642201,L,4,71,4,5,92.03055555555555,"White, Eli",R,111,0.056338028169014086,0.07042253521126761,0.6396396396396397,0.02153153153153153,0.024645632192759427,0.542
642215,L,3,48,3,5,96.56,"Wilson, Weston",R,88,0.0625,0.10416666666666667,0.5454545454545454,0.020624999999999998,0.02490591739363654,0.444
642350,L,5,53,9,9,96.93333333333334,"Siri, Jose",R,96,0.16981132075471697,0.16981132075471697,0.5520833333333334,0.055593750000000004,0.04111776839391811,0.469
642708,L,5,104,11,16,94.81296296296296,"Rosario, Amed",R,145,0.10576923076923077,0.15384615384615385,0.7172413793103448,0.04560689655172413,0.03928631902373205,0.634
642715,L,4,83,9,18,94.39148936170211,"Adames, Willy",R,137,0.10843373493975904,0.21686746987951808,0.6058394160583942,0.04013868613138686,0.03518426592599899,0.58
642851,L,1,25,2,6,91.7,"Wynns, Austin",R,37,0.08,0.24,0.6756756756756757,0.033999999999999996,0.02999810680603231,0.294
643217,L,0,27,1,6,86.57857142857142,"Benintendi, Andrew",L,46,0.037037037037037035,0.2222222222222222,0.5869565217391305,0.014847826086956522,0.0241463262397767,0.31
643289,L,4,156,6,25,89.5325,"Dubón, Mauricio",R,186,0.038461538461538464,0.16025641025641027,0.8387096774193549,0.020967741935483872,0.02301299453911218,0.722
643376,L,2,28,2,5,89.17142857142858,"Jansen, Danny",R,50,0.07142857142857142,0.17857142857142858,0.56,0.024799999999999996,0.02720726225582667,0.318
643396,L,1,29,2,7,90.67142857142858,"Kiner-Falefa, Isiah",R,43,0.06896551724137931,0.2413793103448276,0.6744186046511628,0.02967441860465116,0.0287685080679509,0.326
643446,L,0,81,0,12,88.24473684210527,"McNeil, Jeff",L,98,0.0,0.14814814814814814,0.826530612244898,0.0022040816326530607,0.013321770856437194,0.574
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.023159987547469545,0.189
645277,L,8,199,7,50,90.59107142857144,"Albies, Ozzie",R,231,0.035175879396984924,0.25125628140703515,0.8614718614718615,0.021320346320346316,0.02294435519792148,0.768
645302,L,0,36,1,10,89.575,"Robles, Victor",R,49,0.027777777777777776,0.2777777777777778,0.7346938775510204,0.015408163265306123,0.023484718292330908,0.375
645305,L,1,27,1,4,84.48333333333333,"Sánchez, Ali",R,40,0.037037037037037035,0.14814814814814814,0.675,0.016175,0.02455820779899709,0.31
646240,L,5,130,12,14,95.22153846153846,"Devers, Rafael",L,205,0.09230769230769231,0.1076923076923077,0.6341463414634146,0.03488780487804878,0.032817124803468885,0.684
647304,L,3,139,7,24,87.855,"Naylor, Josh",L,181,0.050359712230215826,0.17266187050359713,0.7679558011049724,0.02462430939226519,0.025741799417274412,0.698
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.026105567261206167,0.286
650333,L,1,150,0,19,85.63235294117646,"Arraez, Luis",L,171,0.0,0.12666666666666668,0.8771929824561403,0.0019999999999999996,0.009523043231013079,0.714
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.024155913348500223,0.155
650402,L,2,58,9,2,93.92121212121212,"Torres, Gleyber",R,104,0.15517241379310345,0.034482758620689655,0.5576923076923077,0.05010576923076923,0.03903367537201154,0.492
650489,L,4,111,5,20,87.58888888888889,"Castro, Willi",R,168,0.04504504504504504,0.18018018018018017,0.6607142857142857,0.019255952380952377,0.022440057267827253,0.649
650490,L,8,129,8,16,94.6578125,"Díaz, Yandy",R,169,0.06201550387596899,0.12403100775193798,0.7633136094674556,0.028923076923076926,0.028735005299416243,0.683
650559,L,1,18,1,2,91.14999999999999,"De La Cruz, Bryan",R,24,0.05555555555555555,0.1111111111111111,0.75,0.025458333333333333,0.027667808698881365,0.231
650859,L,1,95,4,15,89.0,"Rengifo, Luis",R,134,0.042105263157894736,0.15789473684210525,0.7089552238805971,0.01917910447761194,0.02272163873474762,0.613
650968,L,0,19,0,0,87.35714285714286,"Pozo, Yohel",R,20,0.0,0.0,0.95,0.0,0.021516950360920845,0.241
655316,L,5,81,10,7,93.2392156862745,"Monasterio, Andruw",R,114,0.12345679012345678,0.08641975308641975,0.7105263157894737,0.05154385964912281,0.04166589865313258,0.574
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.0335108989348705,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.02661112196539803,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.02842060269521546,0.118
656537,L,6,73,7,10,92.10857142857144,"Hill, Derek",R,118,0.0958904109589041,0.136986301369863,0.6186440677966102,0.03563559322033898,0.03234013070374055,0.549
656555,L,6,64,8,17,96.53513513513514,"Hoskins, Rhys",R,127,0.125,0.265625,0.5039370078740157,0.03862992125984252,0.03364640354147313,0.516
656577,L,0,11,0,3,91.5625,"Jackson, Alex",R,24,0.0,0.2727272727272727,0.4583333333333333,0.0022499999999999994,0.02428998702130629,0.155
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.027470398335791048,0.178
656716,L,0,54,0,8,86.45,"McKinstry, Zach",L,76,0.0,0.14814814814814814,0.7105263157894737,0.0018947368421052629,0.015808376034968694,0.474
656775,L,1,73,1,20,88.53636363636363,"Mullins, Cedric",L,104,0.0136986301369863,0.273972602739726,0.7019230769230769,0.008990384615384614,0.017715316958164085,0.549
656811,L,4,85,4,14,92.52325581395348,"O'Hearn, Ryan",L,121,0.047058823529411764,0.16470588235294117,0.7024793388429752,0.02109090909090909,0.02408666449131048,0.586
656941,L,12,120,17,25,94.73333333333333,"Schwarber, Kyle",L,217,0.14166666666666666,0.20833333333333334,0.5529953917050692,0.047119815668202766,0.04085676088165043,0.667
656976,L,0,4,0,0,92.0,"Smith, Pavin",L,5,0.0,0.0,0.8,0.0,0.026559985601761666,0.062
657041,L,5,101,4,23,93.5867924528302,"Thomas, Lane",R,159,0.039603960396039604,0.22772277227722773,0.6352201257861635,0.017069182389937106,0.02126600310494655,0.627
657136,L,3,51,4,8,92.32916666666667,"Wong, Connor",R,65,0.0784313725490196,0.1568627450980392,0.7846153846153846,0.037599999999999995,0.03258954124786258,0.459
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.03775428695085187,0.368
657757,L,0,45,1,4,92.68571428571428,"Sheets, Gavin",L,72,0.022222222222222223,0.08888888888888889,0.625,0.008986111111111111,0.020040134081073777,0.429
660162,L,0,9,0,0,93.55,"Moncada, Yoán",R,26,0.0,0.0,0.34615384615384615,0.0,0.02463534896395285,0.13
660271,L,12,126,19,16,94.68461538461538,"Ohtani, Shohei",L,196,0.15079365079365079,0.12698412698412698,0.6428571428571429,0.057209183673469374,0.04789352807188112,0.677
660644,L,0,4,0,1,90.9,"Bruján, Vidal",R,4,0.0,0.25,1.0,0.0045,0.026841235601761666,0.062
