batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
806146,R,2,43,3,2,92.01052631578948,"Lombard Jr., George",R,66,0.06976744186046512,0.046511627906976744,0.6515151515151515,0.026681818181818178,0.029244356250255274,0.417
806198,R,2,92,4,14,91.20816326530611,"Pratt, Cooper",R,132,0.043478260869565216,0.15217391304347827,0.696969696969697,0.019333333333333334,0.023970507754110384,0.605
806367,R,0,16,2,3,94.07777777777778,"Hill, Turner",L,24,0.125,0.1875,0.6666666666666666,0.050166666666666665,0.03509891024506287,0.211
807712,R,7,243,8,38,89.58,"Keaschall, Luke",R,337,0.03292181069958848,0.15637860082304528,0.7210682492581603,0.015679525222551928,0.01872929089451561,0.802
807713,R,2,57,3,8,89.21290322580644,"Shaw, Matt",R,79,0.05263157894736842,0.14035087719298245,0.7215189873417721,0.02365822784810126,0.02746469657521268,0.487
807727,R,1,26,2,3,92.36923076923077,"McAdoo, Charles",R,34,0.07692307692307693,0.11538461538461539,0.7647058823529411,0.03541176470588236,0.032390190631523874,0.302
807747,R,0,22,0,1,89.74444444444445,"Nishida, Rikuu",L,26,0.0,0.045454545454545456,0.8461538461538461,0.0006923076923076923,0.022927820502303426,0.268
807799,R,5,210,7,27,91.23010752688171,"Yoshida, Masataka",L,267,0.03333333333333333,0.12857142857142856,0.7865168539325843,0.01689513108614232,0.02004751125943703,0.778
808959,R,23,144,30,16,100.65599999999999,"Murakami, Munetaka",L,293,0.20833333333333334,0.1111111111111111,0.49146757679180886,0.05985665529010238,0.05139318075359242,0.706
808975,R,1,78,3,10,91.7439024390244,"Kim, Hyeseong",L,116,0.038461538461538464,0.1282051282051282,0.6724137931034483,0.016422413793103448,0.022795643390001306,0.565
808982,R,7,291,9,50,89.79866666666666,"Lee, Jung Hoo",L,342,0.030927835051546393,0.1718213058419244,0.8508771929824561,0.017763157894736842,0.02003968506930636,0.829
810938,R,2,106,1,11,89.52894736842104,"Williamson, Ben",R,150,0.009433962264150943,0.10377358490566038,0.7066666666666667,0.005153333333333333,0.01452472195958702,0.639
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,35,0.0,0.1724137931034483,0.8285714285714286,0.0025714285714285713,0.021791257758758877,0.326
813841,R,1,6,1,0,96.875,"Cox, Jonah",R,15,0.16666666666666666,0.0,0.4,0.03833333333333333,0.0317401592720926,0.091
814430,R,1,17,1,3,95.61,"Callahan, Brett",L,25,0.058823529411764705,0.17647058823529413,0.68,0.025160000000000002,0.02977364301244301,0.221
814439,R,3,100,8,20,91.36,"Waldschmidt, Ryan",R,170,0.08,0.2,0.5882352941176471,0.029176470588235293,0.029890609817385255,0.625
815873,R,1,22,1,3,91.22727272727273,"Keys, Sean",L,34,0.045454545454545456,0.13636363636363635,0.6470588235294118,0.0185,0.027705494048269656,0.268
823550,R,1,84,4,15,91.02972972972972,"Song, Sung-Mun",L,123,0.047619047619047616,0.17857142857142858,0.6829268292682927,0.02089430894308943,0.025138697660955722,0.583
828599,R,0,14,0,1,94.28333333333335,"Spence, Lucas",L,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.02531811036662872,0.189
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.03102103421406814,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.0270253690529599,0.048
500743,L,3,100,7,16,92.40204081632653,"Rojas, Miguel",R,125,0.07,0.16,0.8,0.034504,0.03212186406460296,0.625
502054,L,0,6,0,0,87.39999999999999,"Pham, Tommy",R,11,0.0,0.0,0.5454545454545454,0.0,0.025592397732370813,0.091
502671,L,9,100,13,12,92.7204081632653,"Goldschmidt, Paul",R,152,0.13,0.12,0.6578947368421053,0.05059868421052632,0.042181041696181906,0.625
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.023909697921339915,0.167
514888,L,3,72,3,11,91.81428571428572,"Altuve, Jose",R,107,0.041666666666666664,0.1527777777777778,0.6728971962616822,0.017971962616822428,0.022599087566270368,0.545
516782,L,1,84,7,4,93.034375,"Marte, Starling",R,126,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.03251587301587301,0.030697441553262546,0.583
518595,L,1,19,2,1,94.76666666666667,"d'Arnaud, Travis",R,34,0.10526315789473684,0.05263157894736842,0.5588235294117647,0.034352941176470586,0.029643090287207782,0.241
518692,L,4,124,8,14,93.52258064516128,"Freeman, Freddie",L,177,0.06451612903225806,0.11290322580645161,0.7005649717514124,0.027412429378531073,0.027653475506925693,0.674
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.03470918750442729,0.211
521692,L,4,108,13,23,93.26176470588236,"Perez, Salvador",R,147,0.12037037037037036,0.21296296296296297,0.7346938775510204,0.053666666666666654,0.04455415625200282,0.643
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.03172135294273855,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.030040215500617848,0.368
543510,L,0,39,2,2,94.2,"McCann, James",R,53,0.05128205128205128,0.05128205128205128,0.7358490566037735,0.022377358490566032,0.025876921529985344,0.394
543760,L,3,80,5,23,90.3153846153846,"Semien, Marcus",R,121,0.0625,0.2875,0.6611570247933884,0.02718181818181818,0.027597455034870915,0.571
543807,L,2,90,4,18,91.96136363636364,"Springer, George",R,129,0.044444444444444446,0.2,0.6976744186046512,0.020341085271317828,0.023465306165033853,0.6
543877,L,1,44,1,8,89.575,"Vázquez, Christian",R,56,0.022727272727272728,0.18181818181818182,0.7857142857142857,0.012839285714285713,0.021673334824663895,0.423
545121,L,6,125,8,22,90.12878787878788,"Vargas, Ildemaro",R,143,0.064,0.176,0.8741258741258742,0.03493706293706294,0.03273638441875319,0.676
545341,L,9,97,15,15,93.61833333333334,"Grichuk, Randal",R,138,0.15463917525773196,0.15463917525773196,0.7028985507246377,0.06445652173913044,0.050582043688102714,0.618
545361,L,5,85,12,7,92.12244897959184,"Trout, Mike",R,149,0.1411764705882353,0.08235294117647059,0.5704697986577181,0.047154362416107376,0.039291165901417936,0.586
547180,L,4,125,10,18,92.64769230769231,"Harper, Bryce",L,215,0.08,0.144,0.5813953488372093,0.028251162790697674,0.028218884319857744,0.676
553869,L,5,58,9,9,94.88620689655171,"Díaz, Elias",R,76,0.15517241379310345,0.15517241379310345,0.7631578947368421,0.07022368421052633,0.04883111808938136,0.492
553993,L,4,40,6,3,93.10799999999999,"Suárez, Eugenio",R,93,0.15,0.075,0.43010752688172044,0.03767741935483871,0.03196195024530022,0.4
571448,L,6,89,7,23,91.52045454545454,"Arenado, Nolan",R,128,0.07865168539325842,0.25842696629213485,0.6953125,0.0346796875,0.03205094253581526,0.597
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.025032193520990922,0.118
571771,L,2,18,2,1,94.26,"Hernández, Enrique",R,25,0.1111111111111111,0.05555555555555555,0.72,0.04672,0.032436644235082995,0.231
571912,L,1,12,1,2,91.87142857142858,"Maile, Luke",R,21,0.08333333333333333,0.16666666666666666,0.5714285714285714,0.029095238095238094,0.028308904270546265,0.167
571970,L,6,64,9,16,94.99666666666667,"Muncy, Max",L,103,0.140625,0.25,0.6213592233009708,0.05303883495145631,0.04099664263894901,0.516
572233,L,5,76,6,8,93.696875,"Walker, Christian",R,117,0.07894736842105263,0.10526315789473684,0.6495726495726496,0.030717948717948716,0.029585752594857177,0.559
573262,L,0,17,0,3,91.58888888888889,"Yastrzemski, Mike",L,35,0.0,0.17647058823529413,0.4857142857142857,0.001542857142857143,0.022276971711234352,0.221
575929,L,7,79,14,12,97.68048780487806,"Contreras, Willson",R,129,0.17721518987341772,0.1518987341772152,0.6124031007751938,0.06407751937984495,0.048569944470102336,0.568
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.03581419485694681,0.286
592450,L,5,38,8,3,100.0,"Judge, Aaron",R,76,0.21052631578947367,0.07894736842105263,0.5,0.06123684210526315,0.04098059439118851,0.388
592518,L,4,93,10,15,92.89019607843136,"Machado, Manny",R,134,0.10752688172043011,0.16129032258064516,0.6940298507462687,0.04492537313432836,0.038347437593653666,0.608
592626,L,1,17,2,3,95.82857142857142,"Pederson, Joc",L,36,0.11764705882352941,0.17647058823529413,0.4722222222222222,0.03344444444444444,0.029320179297299083,0.221
592663,L,1,65,1,12,93.13488372093023,"Realmuto, J.T.",R,88,0.015384615384615385,0.18461538461538463,0.7386363636363636,0.008988636363636364,0.0181868769117827,0.52
592885,L,2,65,5,2,90.51538461538462,"Yelich, Christian",L,102,0.07692307692307693,0.03076923076923077,0.6372549019607843,0.02853921568627451,0.028353178159554536,0.52
593428,L,1,97,3,10,91.6975,"Bogaerts, Xander",R,129,0.030927835051546393,0.10309278350515463,0.751937984496124,0.014767441860465117,0.019882421087908216,0.618
593871,L,0,22,2,5,87.38000000000001,"Polanco, Jorge",R,32,0.09090909090909091,0.22727272727272727,0.6875,0.03875,0.030995100613859433,0.268
595879,L,1,36,1,5,88.32666666666667,"Báez, Javier",R,42,0.027777777777777776,0.1388888888888889,0.8571428571428571,0.01583333333333333,0.023532273441004933,0.375
595978,L,2,75,3,14,92.05333333333333,"Hedges, Austin",R,96,0.04,0.18666666666666668,0.78125,0.020593749999999997,0.023952811113603506,0.556
596019,L,5,78,6,15,91.63095238095238,"Lindor, Francisco",R,103,0.07692307692307693,0.19230769230769232,0.7572815533980582,0.03611650485436893,0.032653519050559784,0.565
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.02152486440688709,0.388
596115,L,0,29,1,6,89.05625,"Story, Trevor",R,48,0.034482758620689655,0.20689655172413793,0.6041666666666666,0.014229166666666664,0.023615102063705696,0.326
596117,L,0,4,0,0,,"Stubbs, Garrett",L,7,0.0,0.0,0.5714285714285714,0.0,0.026392160161507403,0.062
596142,L,4,68,5,6,93.36129032258064,"Sánchez, Gary",R,104,0.07352941176470588,0.08823529411764706,0.6538461538461539,0.028682692307692305,0.028433760369215237,0.531
596146,L,0,9,1,3,93.95714285714287,"Kepler, Max",L,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.03131664130922426,0.13
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.02732646947547308,0.032
602104,L,2,16,4,1,96.94,"Urías, Ramón",R,25,0.25,0.0625,0.64,0.09271999999999998,0.0417449769781115,0.211
605137,L,5,126,10,21,92.04545454545455,"Bell, Josh",R,166,0.07936507936507936,0.16666666666666666,0.7590361445783133,0.03691566265060241,0.034088557765120306,0.677
605141,L,4,105,10,21,93.71449275362319,"Betts, Mookie",R,126,0.09523809523809523,0.2,0.8333333333333334,0.04863492063492063,0.04118645404244327,0.636
605170,L,2,63,6,10,93.26857142857143,"Caratini, Victor",R,112,0.09523809523809523,0.15873015873015872,0.5625,0.03241071428571428,0.030333115856394095,0.512
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.03593806746565831,0.048
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.028631310004486318,0.2
606192,L,4,68,5,8,90.75588235294117,"Hernández, Teoscar",R,104,0.07352941176470588,0.11764705882352941,0.6538461538461539,0.02902884615384615,0.02861765459998447,0.531
606466,L,9,103,14,20,97.52678571428571,"Marte, Ketel",R,131,0.13592233009708737,0.1941747572815534,0.7862595419847328,0.06419847328244274,0.050929699376859365,0.632
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.030327981947696987,0.189
607043,L,5,118,7,15,92.49180327868852,"Nimmo, Brandon",L,161,0.059322033898305086,0.1271186440677966,0.7329192546583851,0.02667701863354037,0.027174081174686726,0.663
607208,L,3,132,8,13,92.74499999999999,"Turner, Trea",R,185,0.06060606060606061,0.09848484848484848,0.7135135135135136,0.02612972972972973,0.026761575909691655,0.688
608070,L,5,96,6,23,96.2,"Ramírez, José",R,123,0.0625,0.23958333333333334,0.7804878048780488,0.03141463414634146,0.03015963543836701,0.615
608324,L,4,103,5,24,91.85535714285713,"Bregman, Alex",R,151,0.04854368932038835,0.23300970873786409,0.6821192052980133,0.02190066225165563,0.02420163473777303,0.632
608348,L,5,82,9,8,93.94358974358975,"Kelly, Carson",R,119,0.10975609756097561,0.0975609756097561,0.6890756302521008,0.04469747899159664,0.03770627836371407,0.577
608369,L,3,56,6,4,94.95357142857142,"Seager, Corey",L,95,0.10714285714285714,0.07142857142857142,0.5894736842105263,0.0370736842105263,0.032458832466602985,0.483
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.03336365454411663,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.024022197921339916,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.025875045626966783,0.516
620443,L,4,51,3,4,93.6391304347826,"Torrens, Luis",R,75,0.058823529411764705,0.0784313725490196,0.68,0.023960000000000002,0.026225750003031296,0.459
621020,L,6,83,6,13,93.87555555555555,"Swanson, Dansby",R,133,0.07228915662650602,0.1566265060240964,0.6240601503759399,0.027699248120300748,0.027889061848401647,0.58
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.040176133868827735,0.362
621438,L,5,69,5,16,91.46923076923078,"Taylor, Tyrone",R,93,0.07246376811594203,0.2318840579710145,0.7419354838709677,0.03401075268817204,0.031285582835816624,0.535
621439,L,4,76,15,15,96.34761904761905,"Buxton, Byron",R,115,0.19736842105263158,0.19736842105263158,0.6608695652173913,0.0773478260869565,0.05564362524224389,0.559
621493,L,4,103,9,13,93.70491803278688,"Ward, Taylor",R,169,0.08737864077669903,0.1262135922330097,0.6094674556213018,0.032005917159763315,0.03058716391283494,0.632
621550,L,0,10,0,1,93.875,"Wisdom, Patrick",R,23,0.0,0.1,0.43478260869565216,0.0007826086956521738,0.024241776247042796,0.143
621566,L,14,161,21,24,95.84065934065934,"Olson, Matt",L,245,0.13043478260869565,0.14906832298136646,0.6571428571428571,0.05104897959183674,0.04483250662724972,0.729
622268,L,1,15,0,1,90.06,"Walton, Donovan",L,17,0.0,0.06666666666666667,0.8823529411764706,0.0010588235294117646,0.02273307471036867,0.2
622761,L,2,42,2,8,90.49032258064516,"Mateo, Jorge",R,63,0.047619047619047616,0.19047619047619047,0.6666666666666666,0.020539682539682535,0.025017303107873923,0.412
623168,L,0,38,0,6,82.64285714285714,"Heineman, Tyler",R,45,0.0,0.15789473684210525,0.8444444444444444,0.0024,0.018166308676902793,0.388
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.026811083338674185,0.048
624413,L,8,115,17,21,98.54411764705883,"Alonso, Pete",R,172,0.14782608695652175,0.1826086956521739,0.6686046511627907,0.05902906976744186,0.048442521563384494,0.657
624424,L,2,6,2,0,105.23333333333335,"Conforto, Michael",L,8,0.3333333333333333,0.0,0.75,0.14375,0.03866057955055263,0.091
624428,L,0,14,0,1,89.775,"Frazier, Adam",L,21,0.0,0.07142857142857142,0.6666666666666666,0.0008571428571428571,0.02298781419373613,0.189
624431,L,0,18,0,0,87.95,"Trevino, Jose",R,23,0.0,0.0,0.782608695652174,0.0,0.021655105773544535,0.231
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.027690135251417603,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.0276260259754659,0.478
624641,L,3,78,4,11,93.54117647058824,"Sosa, Edmundo",R,113,0.05128205128205128,0.14102564102564102,0.6902654867256637,0.022106194690265486,0.024734648088240448,0.565
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.022408620374524367,0.259
630105,L,1,52,0,7,88.56,"Cronenworth, Jake",L,71,0.0,0.1346153846153846,0.7323943661971831,0.0017746478873239436,0.01590517803997606,0.464
640459,L,1,16,2,2,92.16666666666667,"Navarreto, Brian",R,27,0.125,0.125,0.5925925925925926,0.043925925925925924,0.031472540330938006,0.211
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.024870989135311213,0.13
640902,L,1,14,1,3,92.7125,"Pereda, Jhonny",R,23,0.07142857142857142,0.21428571428571427,0.6086956521739131,0.02734782608695652,0.02799956507505223,0.189
641343,L,6,78,10,9,94.50714285714287,"Bauers, Jake",L,125,0.1282051282051282,0.11538461538461539,0.624,0.04729599999999999,0.03897236413287299,0.565
641355,L,4,116,5,26,91.63492063492063,"Bellinger, Cody",L,156,0.04310344827586207,0.22413793103448276,0.7435897435897436,0.02142948717948718,0.02372112933611924,0.659
641487,L,1,68,3,5,88.68260869565218,"Crawford, J.P.",L,110,0.04411764705882353,0.07352941176470588,0.6181818181818182,0.0165,0.0219617050807537,0.531
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.03488587500431377,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.025756034096007175,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.028767282219963643,0.381
641680,L,9,102,11,12,90.4981818181818,"Heim, Jonah",R,138,0.10784313725490197,0.11764705882352941,0.7391304347826086,0.04739855072463768,0.04027006434721924,0.63
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.03188061694091087,0.032
641857,L,0,33,1,6,92.71176470588235,"McMahon, Ryan",L,60,0.030303030303030304,0.18181818181818182,0.55,0.011383333333333332,0.022201594089639502,0.355
641933,L,8,79,9,15,94.2826923076923,"O'Neill, Tyler",R,123,0.11392405063291139,0.189873417721519,0.6422764227642277,0.04426829268292682,0.0373114631099834,0.568
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.02521042164681304,0.104
642086,L,0,27,1,3,87.32727272727273,"Smith, Dominic",L,36,0.037037037037037035,0.1111111111111111,0.75,0.01747222222222222,0.024837336210764067,0.31
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.03680803629574958,0.032
642201,L,4,66,3,5,91.690625,"White, Eli",R,104,0.045454545454545456,0.07575757575757576,0.6346153846153846,0.017451923076923073,0.022547025185820607,0.524
642215,L,3,46,3,5,96.56,"Wilson, Weston",R,81,0.06521739130434782,0.10869565217391304,0.5679012345679012,0.022407407407407404,0.025658858406388815,0.434
642350,L,5,50,9,9,96.90625,"Siri, Jose",R,91,0.18,0.18,0.5494505494505495,0.05864835164835165,0.04201378029776415,0.455
642708,L,5,89,9,15,94.40625,"Rosario, Amed",R,130,0.10112359550561797,0.16853932584269662,0.6846153846153846,0.041884615384615374,0.03635455717830364,0.597
642715,L,4,83,9,18,94.39148936170211,"Adames, Willy",R,137,0.10843373493975904,0.21686746987951808,0.6058394160583942,0.04013868613138686,0.03510915523945163,0.58
642851,L,1,25,2,6,91.7,"Wynns, Austin",R,37,0.08,0.24,0.6756756756756757,0.033999999999999996,0.02987174412160557,0.294
643217,L,0,26,1,6,86.57857142857142,"Benintendi, Andrew",L,44,0.038461538461538464,0.23076923076923078,0.5909090909090909,0.015522727272727275,0.024333594877062593,0.302
643289,L,4,154,6,24,89.46962025316456,"Dubón, Mauricio",R,184,0.03896103896103896,0.15584415584415584,0.8369565217391305,0.02109782608695652,0.023075530223026997,0.72
643376,L,2,24,2,5,88.74166666666667,"Jansen, Danny",R,42,0.08333333333333333,0.20833333333333334,0.5714285714285714,0.02952380952380952,0.028543686653665502,0.286
643396,L,1,28,2,7,90.67142857142858,"Kiner-Falefa, Isiah",R,42,0.07142857142857142,0.25,0.6666666666666666,0.030380952380952373,0.028860964965944775,0.318
643446,L,0,72,0,10,88.39393939393939,"McNeil, Jeff",L,87,0.0,0.1388888888888889,0.8275862068965517,0.0020689655172413794,0.013924725511953433,0.545
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.023014841220763155,0.189
645277,L,8,196,7,49,90.55545454545455,"Albies, Ozzie",R,228,0.03571428571428571,0.25,0.8596491228070176,0.0215219298245614,0.023075767562306674,0.766
645302,L,0,35,1,10,89.575,"Robles, Victor",R,48,0.02857142857142857,0.2857142857142857,0.7291666666666666,0.015729166666666666,0.023574937722840073,0.368
645305,L,1,25,1,4,84.48333333333333,"Sánchez, Ali",R,34,0.04,0.16,0.7352941176470589,0.019029411764705885,0.025468629934754364,0.294
646240,L,5,124,12,13,95.38095238095238,"Devers, Rafael",L,195,0.0967741935483871,0.10483870967741936,0.6358974358974359,0.03658461538461538,0.03383473129363468,0.674
647304,L,3,131,7,23,88.28448275862068,"Naylor, Josh",L,171,0.05343511450381679,0.17557251908396945,0.7660818713450293,0.02595906432748538,0.026647830770874653,0.686
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.02597770025910768,0.286
650333,L,1,143,0,18,86.07076923076923,"Arraez, Luis",L,163,0.0,0.1258741258741259,0.8773006134969326,0.0019877300613496936,0.009720904675416156,0.704
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.024004634078411875,0.155
650402,L,2,54,7,2,93.32068965517242,"Torres, Gleyber",R,93,0.12962962962962962,0.037037037037037035,0.5806451612903226,0.04366666666666666,0.03550086184505678,0.474
650489,L,4,106,5,19,87.43023255813954,"Castro, Willi",R,160,0.04716981132075472,0.1792452830188679,0.6625,0.02010625,0.023014221387569117,0.639
650490,L,7,122,6,16,93.78474576271186,"Díaz, Yandy",R,158,0.04918032786885246,0.13114754098360656,0.7721518987341772,0.023658227848101263,0.02513957169123532,0.67
650559,L,1,14,1,1,94.03999999999999,"De La Cruz, Bryan",R,19,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.028730346199426028,0.189
650859,L,1,92,4,15,89.11041666666667,"Rengifo, Luis",R,130,0.043478260869565216,0.16304347826086957,0.7076923076923077,0.019769230769230768,0.02307807553359016,0.605
650968,L,0,19,0,0,87.35714285714286,"Pozo, Yohel",R,20,0.0,0.0,0.95,0.0,0.021380990510588276,0.241
655316,L,5,74,10,7,93.52173913043478,"Monasterio, Andruw",R,106,0.13513513513513514,0.0945945945945946,0.6981132075471698,0.05543396226415094,0.04321799595435555,0.552
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.033420639874565686,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.026443296525143767,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.028262649339682037,0.118
656537,L,6,66,7,8,92.86060606060606,"Hill, Derek",R,110,0.10606060606060606,0.12121212121212122,0.6,0.037899999999999996,0.03325792262171805,0.524
656555,L,6,64,8,17,96.53513513513514,"Hoskins, Rhys",R,127,0.125,0.265625,0.5039370078740157,0.03862992125984252,0.03355978395940641,0.516
656577,L,0,11,0,3,91.5625,"Jackson, Alex",R,24,0.0,0.2727272727272727,0.4583333333333333,0.0022499999999999994,0.02413870775121794,0.155
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.027323263703239366,0.178
656716,L,0,52,0,8,87.27727272727272,"McKinstry, Zach",L,74,0.0,0.15384615384615385,0.7027027027027027,0.0019459459459459458,0.01598470928147913,0.464
656775,L,0,72,1,19,88.35625,"Mullins, Cedric",L,101,0.013888888888888888,0.2638888888888889,0.7128712871287128,0.009079207920792079,0.01774849409570836,0.545
656811,L,4,85,4,14,92.52325581395348,"O'Hearn, Ryan",L,121,0.047058823529411764,0.16470588235294117,0.7024793388429752,0.02109090909090909,0.024012589814232738,0.586
656941,L,12,112,17,23,94.73623188405797,"Schwarber, Kyle",L,205,0.15178571428571427,0.20535714285714285,0.5463414634146342,0.04970243902439024,0.04218471756434988,0.651
656976,L,0,4,0,0,92.0,"Smith, Pavin",L,5,0.0,0.0,0.8,0.0,0.026392160161507403,0.062
657041,L,5,100,4,23,93.5867924528302,"Thomas, Lane",R,157,0.04,0.23,0.6369426751592356,0.017286624203821654,0.021361004191991495,0.625
657136,L,3,47,4,8,92.97727272727273,"Wong, Connor",R,61,0.0851063829787234,0.1702127659574468,0.7704918032786885,0.040065573770491796,0.03338486184625783,0.439
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.03764122560162794,0.368
657757,L,0,45,1,4,92.68571428571428,"Sheets, Gavin",L,72,0.022222222222222223,0.08888888888888889,0.625,0.008986111111111111,0.019937840479394987,0.429
660162,L,0,9,0,0,93.55,"Moncada, Yoán",R,26,0.0,0.0,0.34615384615384615,0.0,0.024479684787485127,0.13
660271,L,12,121,19,14,95.3741935483871,"Ohtani, Shohei",L,184,0.15702479338842976,0.11570247933884298,0.657608695652174,0.06074456521739131,0.049940279788070835,0.669
660644,L,0,4,0,1,90.9,"Bruján, Vidal",R,4,0.0,0.25,1.0,0.0045,0.026673410161507403,0.062
660670,L,4,69,8,11,93.23157894736842,"Acuña Jr., Ronald",R,118,0.11594202898550725,0.15942028985507245,0.5847457627118644,0.04066101694915254,0.03484270092889922,0.535
660688,L,3,71,7,10,91.41851851851852,"Ruiz, Keibert",R,90,0.09859154929577464,0.14084507042253522,0.7888888888888889,0.046722222222222214,0.0382166109016355,0.542
660710,L,0,9,1,1,91.76666666666665,"Durán, Rodolfo",R,19,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.03121052631578947,0.0285506230025881,0.13
660821,L,0,23,0,4,83.10909090909091,"Sánchez, Jesús",L,32,0.0,0.17391304347826086,0.71875,0.00225,0.02097407530525872,0.277
660844,L,0,30,0,5,86.97272727272728,"Rivas, Leo",R,46,0.0,0.16666666666666666,0.6521739130434783,0.0019565217391304345,0.01941993225011541,0.333
661388,L,3,104,6,16,95.9509090909091,"Contreras, William",R,145,0.057692307692307696,0.15384615384615385,0.7172413793103448,0.025779310344827583,0.026647234915844767,0.634
661531,L,2,19,3,1,86.6,"Serven, Brian",R,25,0.15789473684210525,0.05263157894736842,0.76,0.06971999999999999,0.03814909177641106,0.241
