batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
807799,R,5,210,7,27,91.23010752688171,"Yoshida, Masataka",L,267,0.03333333333333333,0.12857142857142856,0.7865168539325843,0.01689513108614232,0.02003609401393218,0.778
808959,R,23,146,31,16,100.69473684210527,"Murakami, Munetaka",L,299,0.21232876712328766,0.1095890410958904,0.4882943143812709,0.06057859531772574,0.05197205229155223,0.709
808975,R,1,78,3,10,91.7439024390244,"Kim, Hyeseong",L,116,0.038461538461538464,0.1282051282051282,0.6724137931034483,0.016422413793103448,0.022773305300970076,0.565
808982,R,7,297,9,52,90.07741935483871,"Lee, Jung Hoo",L,352,0.030303030303030304,0.1750841750841751,0.84375,0.01736079545454545,0.01965805071616751,0.832
810938,R,2,106,1,11,89.52894736842104,"Williamson, Ben",R,150,0.009433962264150943,0.10377358490566038,0.7066666666666667,0.005153333333333333,0.01450615174099479,0.639
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,35,0.0,0.1724137931034483,0.8285714285714286,0.0025714285714285713,0.021756621171272247,0.326
813841,R,1,9,1,0,91.13333333333333,"Cox, Jonah",R,19,0.1111111111111111,0.0,0.47368421052631576,0.03026315789473684,0.03092951125687584,0.13
814430,R,1,18,1,3,95.61,"Callahan, Brett",L,26,0.05555555555555555,0.16666666666666666,0.6923076923076923,0.024192307692307694,0.029451658899145382,0.231
814439,R,3,105,8,21,91.1313432835821,"Waldschmidt, Ryan",R,177,0.0761904761904762,0.2,0.5932203389830508,0.028124293785310735,0.029180719412905627,0.636
815873,R,1,22,1,3,91.22727272727273,"Keys, Sean",L,34,0.045454545454545456,0.13636363636363635,0.6470588235294118,0.0185,0.02766790067892441,0.268
823550,R,1,84,4,15,91.02972972972972,"Song, Sung-Mun",L,123,0.047619047619047616,0.17857142857142858,0.6829268292682927,0.02089430894308943,0.025117290325634124,0.583
828599,R,0,14,0,1,94.28333333333335,"Spence, Lucas",L,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.02527645284924615,0.189
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.030929972815578806,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.026888054245714076,0.048
500743,L,3,106,7,16,91.97924528301886,"Rojas, Miguel",R,131,0.0660377358490566,0.1509433962264151,0.8091603053435115,0.0329236641221374,0.031146721773653928,0.639
502054,L,0,6,0,0,87.39999999999999,"Pham, Tommy",R,11,0.0,0.0,0.5454545454545454,0.0,0.025461324507272527,0.091
502671,L,10,105,14,12,92.81923076923077,"Goldschmidt, Paul",R,158,0.13333333333333333,0.11428571428571428,0.6645569620253164,0.052316455696202524,0.04347681979140153,0.636
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.023789547464999818,0.167
514888,L,3,72,3,11,91.81428571428572,"Altuve, Jose",R,107,0.041666666666666664,0.1527777777777778,0.6728971962616822,0.017971962616822428,0.022533550953721226,0.545
516782,L,1,84,7,4,93.034375,"Marte, Starling",R,126,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.03251587301587301,0.0306373663250925,0.583
518595,L,1,20,2,1,94.05,"d'Arnaud, Travis",R,36,0.1,0.05,0.5555555555555556,0.03244444444444444,0.029116703829610947,0.25
518692,L,4,130,8,14,93.75692307692307,"Freeman, Freddie",L,183,0.06153846153846154,0.1076923076923077,0.7103825136612022,0.026513661202185793,0.026985386177706,0.684
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.03459536075631561,0.211
521692,L,4,110,14,23,93.43714285714286,"Perez, Salvador",R,150,0.12727272727272726,0.20909090909090908,0.7333333333333333,0.056426666666666646,0.0463963573577254,0.647
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.03165158816163785,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.029949154102128513,0.368
543510,L,0,39,2,2,94.2,"McCann, James",R,53,0.05128205128205128,0.05128205128205128,0.7358490566037735,0.022377358490566032,0.025789539379919818,0.394
543760,L,3,80,5,23,90.3153846153846,"Semien, Marcus",R,121,0.0625,0.2875,0.6611570247933884,0.02718181818181818,0.027535663371610293,0.571
543807,L,3,94,5,18,92.35531914893616,"Springer, George",R,134,0.05319148936170213,0.19148936170212766,0.7014925373134329,0.023873134328358206,0.02548390937886791,0.61
543877,L,1,44,1,8,89.575,"Vázquez, Christian",R,56,0.022727272727272728,0.18181818181818182,0.7857142857142857,0.012839285714285713,0.021590153739505367,0.423
545121,L,6,129,8,25,89.71014492753623,"Vargas, Ildemaro",R,148,0.06201550387596899,0.1937984496124031,0.8716216216216216,0.03412162162162162,0.03218061696650358,0.683
545341,L,9,98,15,16,93.68196721311476,"Grichuk, Randal",R,140,0.15306122448979592,0.16326530612244897,0.7,0.06366428571428571,0.05012371783215181,0.62
545361,L,5,86,12,7,92.12244897959184,"Trout, Mike",R,152,0.13953488372093023,0.08139534883720931,0.5657894736842105,0.04622368421052631,0.03873756342181678,0.589
547180,L,4,128,10,19,92.64029850746267,"Harper, Bryce",L,220,0.078125,0.1484375,0.5818181818181818,0.02769090909090909,0.02779193500593803,0.681
553869,L,5,58,9,9,94.88620689655171,"Díaz, Elias",R,77,0.15517241379310345,0.15517241379310345,0.7532467532467533,0.06931168831168831,0.04830953677591448,0.492
553993,L,4,40,6,3,93.10799999999999,"Suárez, Eugenio",R,96,0.15,0.075,0.4166666666666667,0.0365,0.03140447417479987,0.4
571448,L,6,92,7,23,91.52045454545454,"Arenado, Nolan",R,131,0.07608695652173914,0.25,0.7022900763358778,0.0338854961832061,0.03156521754167729,0.605
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.024904975390748468,0.118
571771,L,2,21,3,1,94.06666666666666,"Hernández, Enrique",R,30,0.14285714285714285,0.047619047619047616,0.7,0.05809999999999999,0.03580922737629613,0.259
571912,L,1,16,1,4,93.15,"Maile, Luke",R,25,0.0625,0.25,0.64,0.025879999999999997,0.027559571282631406,0.211
571970,L,6,66,9,16,94.80000000000001,"Muncy, Max",L,107,0.13636363636363635,0.24242424242424243,0.616822429906542,0.05105607476635513,0.04008054247666211,0.524
572233,L,5,76,6,8,93.696875,"Walker, Christian",R,118,0.07894736842105263,0.10526315789473684,0.6440677966101694,0.03045762711864406,0.029376669694830406,0.559
573262,L,0,18,0,4,91.13,"Yastrzemski, Mike",L,36,0.0,0.2222222222222222,0.5,0.0019999999999999996,0.02200573612153829,0.231
575929,L,7,82,14,12,97.54761904761905,"Contreras, Willson",R,136,0.17073170731707318,0.14634146341463414,0.6029411764705882,0.06077941176470588,0.0469321069168019,0.577
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.03571120875151245,0.286
592450,L,5,38,8,3,100.0,"Judge, Aaron",R,76,0.21052631578947367,0.07894736842105263,0.5,0.06123684210526315,0.04089232058653047,0.388
592518,L,4,95,10,15,92.89019607843136,"Machado, Manny",R,138,0.10526315789473684,0.15789473684210525,0.6884057971014492,0.0436231884057971,0.03757838913568201,0.613
592626,L,1,17,2,3,95.82857142857142,"Pederson, Joc",L,36,0.11764705882352941,0.17647058823529413,0.4722222222222222,0.03344444444444444,0.029207830818643407,0.221
592663,L,1,67,1,13,93.05454545454546,"Realmuto, J.T.",R,90,0.014925373134328358,0.19402985074626866,0.7444444444444445,0.008988888888888888,0.017974039157760177,0.528
592885,L,2,69,6,2,90.97857142857143,"Yelich, Christian",L,106,0.08695652173913043,0.028985507246376812,0.6509433962264151,0.03288679245283018,0.03061733408314162,0.535
593428,L,1,100,3,10,91.50975609756098,"Bogaerts, Xander",R,132,0.03,0.1,0.7575757575757576,0.01443181818181818,0.019522682722886278,0.625
593871,L,0,22,2,5,87.38000000000001,"Polanco, Jorge",R,32,0.09090909090909091,0.22727272727272727,0.6875,0.03875,0.03088960265219496,0.268
595879,L,1,38,2,6,89.81176470588235,"Báez, Javier",R,47,0.05263157894736842,0.15789473684210525,0.8085106382978723,0.026765957446808507,0.027526059188354185,0.388
595978,L,2,77,3,14,92.05333333333333,"Hedges, Austin",R,98,0.03896103896103896,0.18181818181818182,0.7857142857142857,0.0201734693877551,0.023604412849176127,0.562
596019,L,5,78,6,15,91.63095238095238,"Lindor, Francisco",R,105,0.07692307692307693,0.19230769230769232,0.7428571428571429,0.03542857142857143,0.03220199991962723,0.565
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.021436590602229064,0.388
596115,L,0,29,1,6,89.05625,"Story, Trevor",R,48,0.034482758620689655,0.20689655172413793,0.6041666666666666,0.014229166666666664,0.023517901694531686,0.326
596117,L,0,4,0,0,,"Stubbs, Garrett",L,7,0.0,0.0,0.5714285714285714,0.0,0.026256990898124794,0.062
596142,L,4,71,5,6,93.36129032258064,"Sánchez, Gary",R,107,0.07042253521126761,0.08450704225352113,0.6635514018691588,0.027878504672897195,0.027937566788211354,0.542
596146,L,0,9,1,3,93.95714285714287,"Kepler, Max",L,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.031191266919999808,0.13
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.027186939913271677,0.032
602104,L,3,18,5,1,97.8,"Urías, Ramón",R,28,0.2777777777777778,0.05555555555555555,0.6428571428571429,0.10332142857142858,0.045387604253406426,0.231
605137,L,5,128,10,21,91.6820895522388,"Bell, Josh",R,169,0.078125,0.1640625,0.757396449704142,0.0362603550295858,0.03362645138971792,0.681
605141,L,4,110,10,23,93.15416666666667,"Betts, Mookie",R,132,0.09090909090909091,0.20909090909090908,0.8333333333333334,0.046696969696969695,0.040100671083215605,0.647
605170,L,2,64,6,11,93.36388888888888,"Caratini, Victor",R,113,0.09375,0.171875,0.5663716814159292,0.03228318584070796,0.03021428476842981,0.516
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.03580075265841248,0.048
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.028515965566399827,0.2
606192,L,4,71,5,10,90.71621621621621,"Hernández, Teoscar",R,110,0.07042253521126761,0.14084507042253522,0.6454545454545455,0.027772727272727275,0.0278802370522414,0.542
606466,L,9,103,14,20,97.52678571428571,"Marte, Ketel",R,131,0.13592233009708737,0.1941747572815534,0.7862595419847328,0.06419847328244274,0.05087662678264779,0.632
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.030211078800987706,0.189
607043,L,5,121,7,15,92.64516129032258,"Nimmo, Brandon",L,164,0.05785123966942149,0.12396694214876033,0.7378048780487805,0.0261890243902439,0.026791819716571817,0.669
607208,L,3,136,8,13,92.74262295081968,"Turner, Trea",R,189,0.058823529411764705,0.09558823529411764,0.7195767195767195,0.025576719576719576,0.026320822856703313,0.694
608070,L,5,98,6,23,96.2,"Ramírez, José",R,125,0.061224489795918366,0.23469387755102042,0.784,0.030912,0.02980900897139232,0.62
608324,L,5,105,6,24,92.00862068965517,"Bregman, Alex",R,154,0.05714285714285714,0.22857142857142856,0.6818181818181818,0.025207792207792207,0.026225852116958596,0.636
608348,L,5,84,9,8,93.84634146341463,"Kelly, Carson",R,122,0.10714285714285714,0.09523809523809523,0.6885245901639344,0.043598360655737696,0.037102150781680235,0.583
608369,L,3,58,6,5,94.48275862068965,"Seager, Corey",L,99,0.10344827586206896,0.08620689655172414,0.5858585858585859,0.03575757575757575,0.03181683738491001,0.492
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.03329499714049372,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.02390204746499982,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.02580528084586608,0.516
620443,L,4,51,3,4,93.6391304347826,"Torrens, Luis",R,75,0.058823529411764705,0.0784313725490196,0.68,0.023960000000000002,0.026147814571891775,0.459
621020,L,6,83,6,13,93.87555555555555,"Swanson, Dansby",R,133,0.07228915662650602,0.1566265060240964,0.6240601503759399,0.027699248120300748,0.0278285665137409,0.58
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.0400841037320566,0.362
621438,L,5,71,5,18,91.3609756097561,"Taylor, Tyrone",R,95,0.07042253521126761,0.2535211267605634,0.7473684210526316,0.03367368421052632,0.031078465621582868,0.542
621439,L,4,76,15,15,96.34761904761905,"Buxton, Byron",R,115,0.19736842105263158,0.19736842105263158,0.6608695652173913,0.0773478260869565,0.05558001617712266,0.559
621493,L,4,104,9,14,93.69999999999999,"Ward, Taylor",R,170,0.08653846153846154,0.1346153846153846,0.611764705882353,0.031923529411764705,0.030490819977460462,0.634
621550,L,0,10,0,1,93.875,"Wisdom, Patrick",R,23,0.0,0.1,0.43478260869565216,0.0007826086956521738,0.02411819292052155,0.143
621566,L,14,163,21,25,95.5554347826087,"Olson, Matt",L,247,0.12883435582822086,0.15337423312883436,0.659919028340081,0.0507085020242915,0.04460059752215023,0.731
622268,L,1,15,0,1,90.06,"Walton, Donovan",L,17,0.0,0.06666666666666667,0.8823529411764706,0.0010588235294117646,0.02261773027228218,0.2
622761,L,2,42,2,8,90.49032258064516,"Mateo, Jorge",R,64,0.047619047619047616,0.19047619047619047,0.65625,0.020218749999999997,0.024800342328235164,0.412
623168,L,0,38,0,6,82.64285714285714,"Heineman, Tyler",R,45,0.0,0.15789473684210525,0.8444444444444444,0.0024,0.018078034872244766,0.388
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.02667376853142836,0.048
624413,L,8,117,17,23,98.57714285714285,"Alonso, Pete",R,177,0.1452991452991453,0.19658119658119658,0.6610169491525424,0.057564971751412425,0.047545475211272545,0.661
624424,L,2,6,2,0,105.23333333333335,"Conforto, Michael",L,8,0.3333333333333333,0.0,0.75,0.14375,0.03852950632545434,0.091
624428,L,0,14,0,1,89.775,"Frazier, Adam",L,21,0.0,0.07142857142857142,0.6666666666666666,0.0008571428571428571,0.02287091104702685,0.189
624431,L,0,20,0,1,86.9,"Trevino, Jose",R,25,0.0,0.05,0.8,0.00072,0.021185592718499836,0.25
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.027548318319344046,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.027550801341931233,0.478
624641,L,4,79,5,11,93.96857142857144,"Sosa, Edmundo",R,114,0.06329113924050633,0.13924050632911392,0.6929824561403509,0.026956140350877195,0.0274099460805704,0.568
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.022301819968888727,0.259
630105,L,1,53,0,7,88.56,"Cronenworth, Jake",L,74,0.0,0.1320754716981132,0.7162162162162162,0.0017027027027027026,0.015669828855957788,0.469
640459,L,1,16,2,2,92.16666666666667,"Navarreto, Brian",R,27,0.125,0.125,0.5925925925925926,0.043925925925925924,0.03135871358282634,0.211
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.024745614746086764,0.13
640902,L,1,14,1,3,92.7125,"Pereda, Jhonny",R,23,0.07142857142857142,0.21428571428571427,0.6086956521739131,0.02734782608695652,0.027882661928342947,0.189
641343,L,6,80,10,11,93.90227272727272,"Bauers, Jake",L,129,0.125,0.1375,0.6201550387596899,0.04610852713178294,0.03835092562873302,0.571
641355,L,4,123,5,29,91.10149253731343,"Bellinger, Cody",L,164,0.04065040650406504,0.23577235772357724,0.75,0.02071341463414634,0.023104903920655666,0.672
641487,L,1,68,3,5,88.68260869565218,"Crawford, J.P.",L,111,0.04411764705882353,0.07352941176470588,0.6126126126126126,0.01635135135135135,0.0218151508544678,0.531
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.03477496689076906,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.02562496087090889,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.028678098376082338,0.381
641680,L,9,102,11,12,90.4981818181818,"Heim, Jonah",R,138,0.10784313725490197,0.11764705882352941,0.7391304347826086,0.04739855072463768,0.04021666414440142,0.63
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.03174108737870947,0.032
641857,L,0,33,1,6,92.71176470588235,"McMahon, Ryan",L,60,0.030303030303030304,0.18181818181818182,0.55,0.011383333333333332,0.022108574381505236,0.355
641933,L,8,79,9,15,94.2826923076923,"O'Neill, Tyler",R,123,0.11392405063291139,0.189873417721519,0.6422764227642277,0.04426829268292682,0.037249226902382776,0.568
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.025081304738507268,0.104
642086,L,0,27,1,3,87.32727272727273,"Smith, Dominic",L,36,0.037037037037037035,0.1111111111111111,0.75,0.01747222222222222,0.024737901350344677,0.31
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.03666850673354818,0.032
642201,L,4,70,4,5,91.88857142857142,"White, Eli",R,110,0.05714285714285714,0.07142857142857142,0.6363636363636364,0.021727272727272727,0.024625819295300597,0.538
642215,L,3,46,3,5,96.56,"Wilson, Weston",R,81,0.06521739130434782,0.10869565217391304,0.5679012345679012,0.022407407407407404,0.02557724677566724,0.434
642350,L,5,53,9,9,96.93333333333334,"Siri, Jose",R,95,0.16981132075471697,0.16981132075471697,0.5578947368421052,0.056178947368421044,0.04122063387616197,0.469
642708,L,5,95,10,15,94.3686274509804,"Rosario, Amed",R,136,0.10526315789473684,0.15789473684210525,0.6985294117647058,0.044264705882352935,0.03797157726647429,0.613
642715,L,4,83,9,18,94.39148936170211,"Adames, Willy",R,137,0.10843373493975904,0.21686746987951808,0.6058394160583942,0.04013868613138686,0.03504865990479088,0.58
642851,L,1,25,2,6,91.7,"Wynns, Austin",R,37,0.08,0.24,0.6756756756756757,0.033999999999999996,0.029769969617411605,0.294
643217,L,0,27,1,6,86.57857142857142,"Benintendi, Andrew",L,46,0.037037037037037035,0.2222222222222222,0.5869565217391305,0.014847826086956522,0.023923433584227737,0.31
643289,L,4,154,6,24,89.46962025316456,"Dubón, Mauricio",R,184,0.03896103896103896,0.15584415584415584,0.8369565217391305,0.02109782608695652,0.02303510577042659,0.72
643376,L,2,26,2,5,89.03076923076924,"Jansen, Danny",R,45,0.07692307692307693,0.19230769230769232,0.5777777777777777,0.027555555555555555,0.027870835603772456,0.302
643396,L,1,28,2,7,90.67142857142858,"Kiner-Falefa, Isiah",R,42,0.07142857142857142,0.25,0.6666666666666666,0.030380952380952373,0.02876266004712106,0.318
643446,L,0,72,0,10,88.39393939393939,"McNeil, Jeff",L,87,0.0,0.1388888888888889,0.8275862068965517,0.0020689655172413794,0.01385918889940429,0.545
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.022897938074053874,0.189
645277,L,8,198,7,50,90.64774774774774,"Albies, Ozzie",R,230,0.03535353535353535,0.25252525252525254,0.8608695652173913,0.02141304347826087,0.02294662800843271,0.767
645302,L,0,35,1,10,89.575,"Robles, Victor",R,48,0.02857142857142857,0.2857142857142857,0.7291666666666666,0.015729166666666666,0.023483876324350738,0.368
645305,L,1,25,1,4,84.48333333333333,"Sánchez, Ali",R,36,0.04,0.16,0.6944444444444444,0.017972222222222223,0.025055917329829907,0.294
646240,L,5,127,12,13,95.2953125,"Devers, Rafael",L,200,0.09448818897637795,0.10236220472440945,0.635,0.03567,0.033211430039999934,0.679
647304,L,3,132,7,24,88.18474576271186,"Naylor, Josh",L,172,0.05303030303030303,0.18181818181818182,0.7674418604651163,0.025912790697674416,0.026567373904026095,0.688
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.025874714153673314,0.286
650333,L,1,147,0,19,85.91044776119404,"Arraez, Luis",L,167,0.0,0.1292517006802721,0.8802395209580839,0.0020479041916167664,0.009572412239843725,0.71
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.023882791362123325,0.155
650402,L,2,58,9,2,93.92121212121212,"Torres, Gleyber",R,101,0.15517241379310345,0.034482758620689655,0.5742574257425742,0.051594059405940584,0.03960087172054695,0.492
650489,L,4,110,5,20,87.58888888888889,"Castro, Willi",R,165,0.045454545454545456,0.18181818181818182,0.6666666666666666,0.019606060606060603,0.022571259318509722,0.647
650490,L,7,122,6,16,93.78474576271186,"Díaz, Yandy",R,158,0.04918032786885246,0.13114754098360656,0.7721518987341772,0.023658227848101263,0.0250920396425733,0.67
650559,L,1,16,1,1,94.03999999999999,"De La Cruz, Bryan",R,21,0.0625,0.0625,0.7619047619047619,0.028238095238095236,0.0280560123853883,0.211
650859,L,1,95,4,15,89.0,"Rengifo, Luis",R,134,0.042105263157894736,0.15789473684210525,0.7089552238805971,0.01917910447761194,0.022596531244213684,0.613
650968,L,0,19,0,0,87.35714285714286,"Pozo, Yohel",R,20,0.0,0.0,0.95,0.0,0.021271486297215026,0.241
655316,L,5,80,10,7,93.2392156862745,"Monasterio, Andruw",R,113,0.125,0.0875,0.7079646017699115,0.05199999999999999,0.04171748155342847,0.571
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.03334794380014142,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.02630812726176116,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.028135431209439583,0.118
656537,L,6,68,7,8,92.86060606060606,"Hill, Derek",R,112,0.10294117647058823,0.11764705882352941,0.6071428571428571,0.037223214285714276,0.032903328038348105,0.531
656555,L,6,64,8,17,96.53513513513514,"Hoskins, Rhys",R,127,0.125,0.265625,0.5039370078740157,0.03862992125984252,0.03349001917830571,0.516
656577,L,0,11,0,3,91.5625,"Jackson, Alex",R,24,0.0,0.2727272727272727,0.4583333333333333,0.0022499999999999994,0.02401686503492939,0.155
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.027204759143561463,0.178
656716,L,0,52,0,8,87.27727272727272,"McKinstry, Zach",L,74,0.0,0.15384615384615385,0.7027027027027027,0.0019459459459459458,0.015907469702403355,0.464
656775,L,1,73,1,20,88.53636363636363,"Mullins, Cedric",L,103,0.0136986301369863,0.273972602739726,0.7087378640776699,0.009077669902912621,0.017617423461598558,0.549
656811,L,4,85,4,14,92.52325581395348,"O'Hearn, Ryan",L,121,0.047058823529411764,0.16470588235294117,0.7024793388429752,0.02109090909090909,0.0239529288979811,0.586
656941,L,12,116,17,24,94.8774647887324,"Schwarber, Kyle",L,209,0.14655172413793102,0.20689655172413793,0.5550239234449761,0.04883732057416267,0.04173623070501623,0.659
656976,L,0,4,0,0,92.0,"Smith, Pavin",L,5,0.0,0.0,0.8,0.0,0.026256990898124794,0.062
657041,L,5,101,4,23,93.5867924528302,"Thomas, Lane",R,159,0.039603960396039604,0.22772277227722773,0.6352201257861635,0.017069182389937106,0.02114555800536419,0.627
657136,L,3,49,4,8,92.32916666666667,"Wong, Connor",R,63,0.08163265306122448,0.16326530612244897,0.7777777777777778,0.03879365079365079,0.03285629638870528,0.45
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.037550164203138614,0.368
657757,L,0,45,1,4,92.68571428571428,"Sheets, Gavin",L,72,0.022222222222222223,0.08888888888888889,0.625,0.008986111111111111,0.019855451595047494,0.429
660162,L,0,9,0,0,93.55,"Moncada, Yoán",R,26,0.0,0.0,0.34615384615384615,0.0,0.02435431039826068,0.13
660271,L,12,124,19,15,94.6671875,"Ohtani, Shohei",L,190,0.1532258064516129,0.12096774193548387,0.6526315789473685,0.05892105263157895,0.04884053230323791,0.674
660644,L,0,4,0,1,90.9,"Bruján, Vidal",R,4,0.0,0.25,1.0,0.0045,0.026538240898124794,0.062
660670,L,4,70,9,11,93.68205128205128,"Acuña Jr., Ronald",R,119,0.12857142857142856,0.15714285714285714,0.5882352941176471,0.04515126050420167,0.03723873579057003,0.538
660688,L,3,71,7,10,91.41851851851852,"Ruiz, Keibert",R,90,0.09859154929577464,0.14084507042253522,0.7888888888888889,0.046722222222222214,0.03815057400960125,0.542
660710,L,0,9,1,1,91.76666666666665,"Durán, Rodolfo",R,19,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.03121052631578947,0.02842524861336365,0.13
660821,L,0,23,0,4,83.10909090909091,"Sánchez, Jesús",L,32,0.0,0.17391304347826086,0.71875,0.00225,0.020869848403373335,0.277
660844,L,0,30,0,5,86.97272727272728,"Rivas, Leo",R,46,0.0,0.16666666666666666,0.6521739130434783,0.0019565217391304345,0.019323811885043334,0.333
661388,L,3,110,6,16,95.9701754385965,"Contreras, William",R,152,0.05454545454545454,0.14545454545454545,0.7236842105263158,0.02459210526315789,0.025797523508396203,0.647
661531,L,2,19,3,1,86.6,"Serven, Brian",R,25,0.15789473684210525,0.05263157894736842,0.76,0.06971999999999999,0.03803958756303781,0.241
662139,L,1,82,4,10,91.4325,"Varsho, Daulton",L,112,0.04878048780487805,0.12195121951219512,0.7321428571428571,0.022142857142857138,0.024620857064748397,0.577
663330,L,4,69,8,18,96.09473684210526,"Jones, Jahmai",R,122,0.11594202898550725,0.2608695652173913,0.5655737704918032,0.04036065573770491,0.03461498188667927,0.535
663368,L,1,43,3,5,93.8952380952381,"Perkins, Blake",R,60,0.06976744186046512,0.11627906976744186,0.7166666666666667,0.03025,0.02894366424737851,0.417
663457,L,1,26,3,2,95.65454545454546,"Nootbaar, Lars",L,42,0.11538461538461539,0.07692307692307693,0.6190476190476191,0.04192857142857143,0.03221616598398656,0.302
663494,L,0,20,0,1,82.64285714285714,"Torres, Bryan",L,29,0.0,0.05,0.6896551724137931,0.0006206896551724138,0.02116076513229294,0.25
663538,L,2,124,1,23,88.22,"Hoerner, Nico",R,150,0.008064516129032258,0.18548387096774194,0.8266666666666667,0.006593333333333332,0.013576199732681087,0.674
663584,L,0,1,0,0,,"Senger, Hayden",R,1,0.0,0.0,1.0,0.0,0.027548318319344046,0.016
