batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
808975,R,1,78,3,10,91.7439024390244,"Kim, Hyeseong",L,116,0.038461538461538464,0.1282051282051282,0.6724137931034483,0.016422413793103448,0.02286436082472936,0.565
808982,R,7,332,9,60,90.2715909090909,"Lee, Jung Hoo",L,395,0.02710843373493976,0.18072289156626506,0.8405063291139241,0.015835443037974684,0.01819311379224025,0.847
810938,R,2,106,1,11,89.52894736842104,"Williamson, Ben",R,150,0.009433962264150943,0.10377358490566038,0.7066666666666667,0.005153333333333333,0.014581848501710341,0.639
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,35,0.0,0.1724137931034483,0.8285714285714286,0.0025714285714285713,0.021897808387887772,0.326
813841,R,1,37,1,0,90.27499999999999,"Cox, Jonah",R,57,0.02702702702702703,0.0,0.6491228070175439,0.010087719298245614,0.023170918886450217,0.381
814154,R,0,0,0,0,,"Bandura, Scott",L,4,0.0,0.0,0.0,0.0,0.031238891965843053,0.0
814430,R,1,33,4,4,94.11,"Callahan, Brett",L,57,0.12121212121212122,0.12121212121212122,0.5789473684210527,0.0416140350877193,0.03492039436392817,0.355
814439,R,3,114,9,22,91.45942028985507,"Waldschmidt, Ryan",R,196,0.07894736842105263,0.19298245614035087,0.5816326530612245,0.0284234693877551,0.02939430475950957,0.655
815873,R,2,26,2,3,90.62307692307692,"Keys, Sean",L,44,0.07692307692307693,0.11538461538461539,0.5909090909090909,0.027363636363636368,0.030067303062850333,0.302
823550,R,1,90,4,16,91.475,"Song, Sung-Mun",L,133,0.044444444444444446,0.17777777777777778,0.6766917293233082,0.019458646616541352,0.024170744756262033,0.6
828599,R,0,14,0,1,94.28333333333335,"Spence, Lucas",L,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.025446259096256713,0.189
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.031099628018339903,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.027143883519718907,0.048
500743,L,3,123,7,21,91.46774193548387,"Rojas, Miguel",R,150,0.056910569105691054,0.17073170731707318,0.82,0.029353333333333332,0.029000134763619075,0.672
502054,L,0,7,0,0,87.39999999999999,"Pham, Tommy",R,12,0.0,0.0,0.5833333333333334,0.0,0.02532186062301927,0.104
502671,L,11,118,16,15,93.21896551724137,"Goldschmidt, Paul",R,174,0.13559322033898305,0.1271186440677966,0.6781609195402298,0.054425287356321836,0.0456109470212824,0.663
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.024013398079754042,0.167
514888,L,3,84,4,15,92.59555555555556,"Altuve, Jose",R,126,0.047619047619047616,0.17857142857142858,0.6666666666666666,0.020396825396825392,0.023679847188025165,0.583
516782,L,1,84,7,4,93.034375,"Marte, Starling",R,126,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.03251587301587301,0.03074929163246961,0.583
518595,L,1,24,2,3,93.15833333333335,"d'Arnaud, Travis",R,42,0.08333333333333333,0.125,0.5714285714285714,0.028666666666666663,0.028387674544551083,0.286
518692,L,5,143,9,15,93.60285714285715,"Freeman, Freddie",L,202,0.06293706293706294,0.1048951048951049,0.7079207920792079,0.026955445544554455,0.027345780170510238,0.704
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.034807429759766986,0.211
521692,L,4,123,14,26,92.74050632911393,"Perez, Salvador",R,166,0.11382113821138211,0.21138211382113822,0.7409638554216867,0.05131325301204819,0.04376008077718152,0.672
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.03178156593794676,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.03011880930488961,0.368
543510,L,0,41,2,2,94.2,"McCann, James",R,57,0.04878048780487805,0.04878048780487805,0.7192982456140351,0.02080701754385965,0.025244082980599374,0.406
543760,L,3,92,5,28,90.31666666666666,"Semien, Marcus",R,138,0.05434782608695652,0.30434782608695654,0.6666666666666666,0.024485507246376804,0.025981785055322087,0.605
543807,L,4,107,6,20,91.95636363636365,"Springer, George",R,151,0.056074766355140186,0.18691588785046728,0.7086092715231788,0.025231788079470196,0.026325544827817977,0.641
543877,L,1,48,1,9,89.04230769230769,"Vázquez, Christian",R,63,0.020833333333333332,0.1875,0.7619047619047619,0.011698412698412698,0.02090822658579723,0.444
545121,L,6,141,9,29,89.61168831168831,"Vargas, Ildemaro",R,164,0.06382978723404255,0.20567375886524822,0.8597560975609756,0.03473780487804878,0.03280893109227447,0.701
545341,L,9,111,15,20,93.93333333333334,"Grichuk, Randal",R,159,0.13513513513513514,0.18018018018018017,0.6981132075471698,0.05650943396226414,0.04660299316698018,0.649
545361,L,5,95,14,8,93.1566037735849,"Trout, Mike",R,167,0.14736842105263157,0.08421052631578947,0.5688622754491018,0.04906586826347305,0.04101820739853052,0.613
547180,L,4,147,11,24,92.53636363636363,"Harper, Bryce",L,249,0.07482993197278912,0.16326530612244897,0.5903614457831325,0.027136546184738954,0.027466845173424723,0.71
553869,L,6,70,12,13,95.28684210526316,"Díaz, Elias",R,96,0.17142857142857143,0.18571428571428572,0.7291666666666666,0.07431249999999999,0.0530649204749407,0.538
553993,L,6,56,8,5,92.27272727272727,"Suárez, Eugenio",R,121,0.14285714285714285,0.08928571428571429,0.4628099173553719,0.03876033057851239,0.03333744115637056,0.483
571448,L,9,104,8,26,91.83725490196078,"Arenado, Nolan",R,149,0.07692307692307693,0.25,0.697986577181208,0.034013422818791945,0.031914394115223496,0.634
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.02514199368872353,0.118
571771,L,2,27,3,1,93.15714285714286,"Hernández, Enrique",R,46,0.1111111111111111,0.037037037037037035,0.5869565217391305,0.03789130434782609,0.03126011355325972,0.31
571912,L,1,18,1,4,93.15,"Maile, Luke",R,29,0.05555555555555555,0.2222222222222222,0.6206896551724138,0.022310344827586204,0.026899370110754394,0.231
571970,L,6,74,9,20,95.03243243243243,"Muncy, Max",L,124,0.12162162162162163,0.2702702702702703,0.5967741935483871,0.04463709677419355,0.03731126733606428,0.552
572233,L,5,86,6,9,93.72285714285715,"Walker, Christian",R,136,0.06976744186046512,0.10465116279069768,0.6323529411764706,0.02655882352941176,0.027264544419669197,0.589
573262,L,0,18,0,4,91.13,"Yastrzemski, Mike",L,37,0.0,0.2222222222222222,0.4864864864864865,0.0019459459459459456,0.022199893445760486,0.231
575929,L,7,84,14,13,97.67674418604652,"Contreras, Willson",R,140,0.16666666666666666,0.15476190476190477,0.6,0.05917142857142856,0.04629836570654368,0.583
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.035903080707016075,0.286
592450,L,6,41,9,3,100.21428571428571,"Judge, Aaron",R,81,0.21951219512195122,0.07317073170731707,0.5061728395061729,0.06455555555555556,0.043003390490297715,0.406
592518,L,5,109,12,18,92.99508196721311,"Machado, Manny",R,157,0.11009174311926606,0.1651376146788991,0.6942675159235668,0.04601273885350319,0.039715699389196085,0.645
592626,L,1,17,2,3,95.82857142857142,"Pederson, Joc",L,36,0.11764705882352941,0.17647058823529413,0.4722222222222222,0.03344444444444444,0.029417145679192812,0.221
592663,L,2,79,2,15,93.45294117647059,"Realmuto, J.T.",R,112,0.02531645569620253,0.189873417721519,0.7053571428571429,0.01267857142857143,0.019411307946758518,0.568
592885,L,2,78,6,2,91.18,"Yelich, Christian",L,123,0.07692307692307693,0.02564102564102564,0.6341463414634146,0.02834146341463415,0.028313034841186628,0.565
593428,L,1,117,3,13,91.78823529411764,"Bogaerts, Xander",R,154,0.02564102564102564,0.1111111111111111,0.7597402597402597,0.01272077922077922,0.017993761754652317,0.661
593871,L,0,22,2,5,87.38000000000001,"Polanco, Jorge",R,32,0.09090909090909091,0.22727272727272727,0.6875,0.03875,0.031086154411491353,0.268
595879,L,1,41,2,6,89.81176470588235,"Báez, Javier",R,52,0.04878048780487805,0.14634146341463414,0.7884615384615384,0.02419230769230769,0.026618309674523825,0.406
595978,L,2,87,3,16,92.04864864864865,"Hedges, Austin",R,112,0.034482758620689655,0.1839080459770115,0.7767857142857143,0.017973214285714287,0.022178464657139005,0.592
596019,L,5,93,6,17,92.07600000000001,"Lindor, Francisco",R,126,0.06451612903225806,0.1827956989247312,0.7380952380952381,0.02980952380952381,0.029208172392339905,0.608
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.021601052278375027,0.388
596115,L,0,34,1,6,87.9,"Story, Trevor",R,59,0.029411764705882353,0.17647058823529413,0.576271186440678,0.011576271186440678,0.02223572214980079,0.362
596117,L,0,4,0,0,,"Stubbs, Garrett",L,8,0.0,0.0,0.5,0.0,0.0265088228397233,0.062
596142,L,5,74,6,7,93.61764705882354,"Sánchez, Gary",R,116,0.08108108108108109,0.0945945945945946,0.6379310344827587,0.030827586206896553,0.029685119709348028,0.552
596146,L,0,9,1,3,93.95714285714287,"Kepler, Max",L,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.03142485017017813,0.13
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.02744689546588949,0.032
602104,L,4,26,6,2,95.4625,"Urías, Ramón",R,40,0.23076923076923078,0.07692307692307693,0.65,0.08714999999999999,0.046075170485375475,0.302
605137,L,6,142,11,23,91.89473684210526,"Bell, Josh",R,189,0.07746478873239436,0.1619718309859155,0.7513227513227513,0.03565608465608465,0.03346400338072431,0.703
605141,L,5,128,11,24,93.33947368421053,"Betts, Mookie",R,154,0.0859375,0.1875,0.8311688311688312,0.043876623376623375,0.03889772581888342,0.681
605170,L,2,65,6,11,93.4945945945946,"Caratini, Victor",R,119,0.09230769230769231,0.16923076923076924,0.5462184873949579,0.030655462184873947,0.029513357630072783,0.52
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.036056581932417314,0.048
605353,L,0,1,0,0,70.9,"Machín, Vimael",L,2,0.0,0.0,0.5,0.0,0.027812535438398213,0.016
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.028730862156563883,0.2
606192,L,7,87,13,11,93.44375000000001,"Hernández, Teoscar",R,135,0.14942528735632185,0.12643678160919541,0.6444444444444445,0.05683703703703704,0.0451795026120035,0.592
606466,L,9,120,15,25,97.3923076923077,"Marte, Ketel",R,151,0.125,0.20833333333333334,0.7947019867549668,0.06009933774834437,0.049491584397464525,0.667
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.030428879399126953,0.189
607043,L,5,139,7,18,92.9849315068493,"Nimmo, Brandon",L,189,0.050359712230215826,0.12949640287769784,0.7354497354497355,0.02301058201058201,0.024598168649312514,0.698
607208,L,3,160,11,17,93.20845070422536,"Turner, Trea",R,217,0.06875,0.10625,0.7373271889400922,0.03055760368663594,0.029935369325472916,0.727
608070,L,5,114,6,25,94.5676923076923,"Ramírez, José",R,143,0.05263157894736842,0.21929824561403508,0.7972027972027972,0.027272727272727268,0.027618710177202296,0.655
608324,L,7,116,7,26,92.21587301587302,"Bregman, Alex",R,168,0.0603448275862069,0.22413793103448276,0.6904761904761905,0.026744047619047622,0.027266330599726225,0.659
608348,L,6,94,10,10,93.34042553191489,"Kelly, Carson",R,133,0.10638297872340426,0.10638297872340426,0.706766917293233,0.04458646616541353,0.038231769359033524,0.61
608369,L,6,84,12,7,94.44761904761906,"Seager, Corey",L,130,0.14285714285714285,0.08333333333333333,0.6461538461538462,0.05404615384615384,0.043308622116800095,0.583
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.033422911777496137,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.024125898079754043,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.025935258622174988,0.516
620443,L,4,55,3,4,93.476,"Torrens, Luis",R,80,0.05454545454545454,0.07272727272727272,0.6875,0.022462499999999993,0.025495670971672095,0.478
621020,L,6,83,6,13,93.87555555555555,"Swanson, Dansby",R,133,0.07228915662650602,0.1566265060240964,0.6240601503759399,0.027699248120300748,0.027941274515575196,0.58
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.04025556377740026,0.362
621438,L,6,82,7,19,91.00416666666666,"Taylor, Tyrone",R,108,0.08536585365853659,0.23170731707317074,0.7592592592592593,0.04043518518518519,0.03529753413329209,0.577
621439,L,4,76,15,15,96.34761904761905,"Buxton, Byron",R,115,0.19736842105263158,0.19736842105263158,0.6608695652173913,0.0773478260869565,0.05569852532611019,0.559
621493,L,4,113,9,15,93.18484848484849,"Ward, Taylor",R,186,0.07964601769911504,0.13274336283185842,0.6075268817204301,0.029274193548387093,0.028928026200636024,0.653
621550,L,0,10,0,1,93.875,"Wisdom, Patrick",R,24,0.0,0.1,0.4166666666666667,0.00075,0.024343780882032734,0.143
621566,L,15,175,22,26,95.20309278350516,"Olson, Matt",L,267,0.12571428571428572,0.14857142857142858,0.6554307116104869,0.0491310861423221,0.04380640313467515,0.745
622268,L,1,17,0,2,90.18333333333334,"Walton, Donovan",L,19,0.0,0.11764705882352941,0.8947368421052632,0.001894736842105263,0.022451625818936113,0.221
622761,L,2,52,2,8,89.9735294117647,"Mateo, Jorge",R,80,0.038461538461538464,0.15384615384615385,0.65,0.016175000000000002,0.022657720194127602,0.464
623168,L,0,44,0,6,83.85625,"Heineman, Tyler",R,51,0.0,0.13636363636363635,0.8627450980392157,0.0021176470588235292,0.01720904934933198,0.423
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.026929597805433192,0.048
624413,L,9,132,20,23,98.51052631578948,"Alonso, Pete",R,202,0.15151515151515152,0.17424242424242425,0.6534653465346535,0.05898019801980198,0.04938516041852163,0.688
624424,L,2,6,2,0,105.23333333333335,"Conforto, Michael",L,9,0.3333333333333333,0.0,0.6666666666666666,0.12777777777777777,0.03732168679407512,0.091
624428,L,0,14,0,1,89.775,"Frazier, Adam",L,21,0.0,0.07142857142857142,0.6666666666666666,0.0008571428571428571,0.023088711645166096,0.189
624431,L,0,30,0,1,90.1,"Trevino, Jose",R,37,0.0,0.03333333333333333,0.8108108108108109,0.00048648648648648646,0.0190128806259654,0.333
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.027812535438398213,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.027690951292038225,0.478
624641,L,5,95,6,13,94.13488372093023,"Sosa, Edmundo",R,134,0.06315789473684211,0.1368421052631579,0.7089552238805971,0.027492537313432836,0.027795843267860713,0.613
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.022500798293114705,0.259
630105,L,1,66,0,7,88.50416666666666,"Cronenworth, Jake",L,89,0.0,0.10606060606060606,0.7415730337078652,0.0014157303370786517,0.014206371936424461,0.524
640459,L,1,20,2,3,92.825,"Navarreto, Brian",R,35,0.1,0.15,0.5714285714285714,0.03439999999999999,0.02980705827177864,0.25
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.024979197996265086,0.13
640902,L,1,20,1,5,92.34166666666665,"Pereda, Jhonny",R,30,0.05,0.25,0.6666666666666666,0.02216666666666666,0.026748724938445302,0.25
641343,L,8,90,12,12,94.5,"Bauers, Jake",L,150,0.13333333333333333,0.13333333333333333,0.6,0.047439999999999996,0.039774431078281935,0.6
641355,L,5,144,6,36,91.57051282051282,"Bellinger, Cody",L,188,0.041666666666666664,0.25,0.7659574468085106,0.02179787234042553,0.023703226856684155,0.706
641487,L,2,92,4,7,89.64838709677419,"Crawford, J.P.",L,145,0.043478260869565216,0.07608695652173914,0.6344827586206897,0.01673103448275862,0.021288288382605818,0.605
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.03498159822746527,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.025869161541549862,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.028844255533425678,0.381
641680,L,10,114,12,13,91.01333333333334,"Heim, Jonah",R,152,0.10526315789473684,0.11403508771929824,0.75,0.04693421052631578,0.04050037161920857,0.655
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.03200104293132728,0.032
641857,L,0,36,1,6,91.77368421052631,"McMahon, Ryan",L,64,0.027777777777777776,0.16666666666666666,0.5625,0.010671874999999999,0.02167450168481553,0.375
641933,L,8,79,9,15,94.2826923076923,"O'Neill, Tyler",R,123,0.11392405063291139,0.189873417721519,0.6422764227642277,0.04426829268292682,0.03736517829995331,0.568
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.02532186062301927,0.104
642086,L,0,28,1,3,87.32727272727273,"Smith, Dominic",L,37,0.03571428571428571,0.10714285714285714,0.7567567567567568,0.016999999999999998,0.024688234792526038,0.318
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.03692846228616599,0.032
642201,L,4,74,4,5,91.77027027027027,"White, Eli",R,117,0.05405405405405406,0.06756756756756757,0.6324786324786325,0.020427350427350423,0.02394170592064345,0.552
642215,L,3,60,3,7,92.86428571428571,"Wilson, Weston",R,104,0.05,0.11666666666666667,0.5769230769230769,0.01779807692307692,0.023037077309390884,0.5
642350,L,6,64,10,15,95.9452380952381,"Siri, Jose",R,112,0.15625,0.234375,0.5714285714285714,0.05374999999999999,0.04142390856243783,0.516
642708,L,5,110,12,16,94.82982456140351,"Rosario, Amed",R,151,0.10909090909090909,0.14545454545454545,0.7284768211920529,0.0476026490066225,0.040781506191004506,0.647
642715,L,4,83,9,18,94.39148936170211,"Adames, Willy",R,137,0.10843373493975904,0.21686746987951808,0.6058394160583942,0.04013868613138686,0.03516136790662518,0.58
642851,L,1,25,2,6,91.7,"Wynns, Austin",R,37,0.08,0.24,0.6756756756756757,0.033999999999999996,0.029959584255791656,0.294
643217,L,0,27,1,6,86.57857142857142,"Benintendi, Andrew",L,47,0.037037037037037035,0.2222222222222222,0.574468085106383,0.01453191489361702,0.02401064786057415,0.31
643289,L,4,168,6,26,89.01976744186047,"Dubón, Mauricio",R,199,0.03571428571428571,0.15476190476190477,0.8442211055276382,0.019688442211055274,0.02194834628596306,0.737
643376,L,2,30,2,5,89.17142857142858,"Jansen, Danny",R,54,0.06666666666666667,0.16666666666666666,0.5555555555555556,0.022962962962962963,0.02650503945145756,0.333
643396,L,1,29,2,7,90.67142857142858,"Kiner-Falefa, Isiah",R,44,0.06896551724137931,0.2413793103448276,0.6590909090909091,0.028999999999999998,0.028511962491486416,0.326
643446,L,0,85,0,12,88.24473684210527,"McNeil, Jeff",L,102,0.0,0.1411764705882353,0.8333333333333334,0.0021176470588235292,0.012941825253395111,0.586
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.02311573867219312,0.189
645277,L,8,211,7,52,90.4042735042735,"Albies, Ozzie",R,247,0.03317535545023697,0.24644549763033174,0.854251012145749,0.020085020242914975,0.021898538498145204,0.779
645302,L,0,37,1,10,89.3952380952381,"Robles, Victor",R,50,0.02702702702702703,0.2702702702702703,0.74,0.015099999999999999,0.02325015115198238,0.381
645305,L,1,27,1,4,84.48333333333333,"Sánchez, Ali",R,41,0.037037037037037035,0.14814814814814814,0.6585365853658537,0.015780487804878045,0.02439813600544826,0.31
646240,L,8,141,14,15,94.8157142857143,"Devers, Rafael",L,220,0.09929078014184398,0.10638297872340426,0.6409090909090909,0.03781818181818181,0.03496979252789018,0.701
647304,L,3,158,8,29,88.12285714285714,"Naylor, Josh",L,202,0.05063291139240506,0.18354430379746836,0.7821782178217822,0.025356435643564358,0.026160006850575505,0.725
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.026066586109176934,0.286
650333,L,1,171,0,23,85.76533333333333,"Arraez, Luis",L,193,0.0,0.13450292397660818,0.8860103626943006,0.0021450777202072537,0.008932350441115719,0.74
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.02410979480243747,0.155
650402,L,2,66,9,3,92.75405405405405,"Torres, Gleyber",R,118,0.13636363636363635,0.045454545454545456,0.559322033898305,0.04431355932203389,0.03667666330949625,0.524
650489,L,4,111,5,20,87.58888888888889,"Castro, Willi",R,168,0.04504504504504504,0.18018018018018017,0.6607142857142857,0.019255952380952377,0.022420908631742717,0.649
650490,L,8,139,9,16,94.64999999999999,"Díaz, Yandy",R,180,0.06474820143884892,0.11510791366906475,0.7722222222222223,0.03035,0.02972469679267483,0.698
650559,L,1,25,1,2,92.875,"De La Cruz, Bryan",R,37,0.04,0.08,0.6756756756756757,0.016513513513513513,0.02481649999506034,0.294
650859,L,1,95,4,15,89.0,"Rengifo, Luis",R,134,0.042105263157894736,0.15789473684210525,0.7089552238805971,0.01917910447761194,0.022700513465260808,0.613
650968,L,0,23,0,1,88.3111111111111,"Pozo, Yohel",R,24,0.0,0.043478260869565216,0.9583333333333334,0.00075,0.02064836941858182,0.277
655316,L,5,84,10,8,92.65370370370371,"Monasterio, Andruw",R,120,0.11904761904761904,0.09523809523809523,0.7,0.049116666666666656,0.040433087928765904,0.583
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.033483382827555745,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.026559959203359663,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.028372449507414646,0.118
656537,L,7,83,9,11,92.37619047619049,"Hill, Derek",R,132,0.10843373493975904,0.13253012048192772,0.6287878787878788,0.04070454545454545,0.0354898037375494,0.58
656555,L,6,64,8,17,96.53513513513514,"Hoskins, Rhys",R,127,0.125,0.265625,0.5039370078740157,0.03862992125984252,0.033619996954614616,0.516
656577,L,0,11,0,3,91.5625,"Jackson, Alex",R,24,0.0,0.2727272727272727,0.4583333333333333,0.0022499999999999994,0.024243868475243537,0.155
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.027425543311538233,0.178
656716,L,0,62,0,8,86.46071428571429,"McKinstry, Zach",L,86,0.0,0.12903225806451613,0.7209302325581395,0.0016744186046511625,0.014757201764185763,0.508
656775,L,1,80,1,22,88.80526315789473,"Mullins, Cedric",L,113,0.0125,0.275,0.7079646017699115,0.0085929203539823,0.01702855921472054,0.571
656811,L,4,89,4,15,92.55681818181819,"O'Hearn, Ryan",L,127,0.0449438202247191,0.16853932584269662,0.7007874015748031,0.020236220472440943,0.023473746871070705,0.597
656941,L,15,135,19,28,95.4825,"Schwarber, Kyle",L,239,0.14074074074074075,0.2074074074074074,0.5648535564853556,0.04782008368200837,0.04180654337853037,0.692
656976,L,0,5,0,1,90.6,"Smith, Pavin",L,6,0.0,0.2,0.8333333333333334,0.003,0.026331764026804483,0.077
657041,L,5,103,4,23,93.5867924528302,"Thomas, Lane",R,165,0.038834951456310676,0.22330097087378642,0.6242424242424243,0.016448484848484848,0.020802200006970736,0.632
657136,L,3,52,4,9,91.564,"Wong, Connor",R,67,0.07692307692307693,0.17307692307692307,0.7761194029850746,0.03674626865671642,0.03220866635617451,0.464
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.037719819405899704,0.368
657675,L,0,0,0,0,,"Martin Jr., Rudy",L,1,0.0,0.0,0.0,0.0,0.02827607769570485,0.0
657757,L,0,45,1,4,92.68571428571428,"Sheets, Gavin",L,72,0.022222222222222223,0.08888888888888889,0.625,0.008986111111111111,0.020008949159450392,0.429
660162,L,0,9,0,0,93.55,"Moncada, Yoán",R,26,0.0,0.0,0.34615384615384615,0.0,0.024587893648439,0.13
660271,L,12,126,19,16,94.68461538461538,"Ohtani, Shohei",L,198,0.15079365079365079,0.12698412698412698,0.6363636363636364,0.056631313131313116,0.04748446299079432,0.677
660644,L,0,4,0,1,90.9,"Bruján, Vidal",R,4,0.0,0.25,1.0,0.0045,0.0267900728397233,0.062
660670,L,5,85,10,14,93.9804347826087,"Acuña Jr., Ronald",R,139,0.11764705882352941,0.16470588235294117,0.6115107913669064,0.043179856115107905,0.037012775389837674,0.586
660688,L,3,74,7,10,91.41851851851852,"Ruiz, Keibert",R,94,0.0945945945945946,0.13513513513513514,0.7872340425531915,0.044734042553191494,0.037364804557301956,0.552
660710,L,0,9,1,1,91.76666666666665,"Durán, Rodolfo",R,19,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.03121052631578947,0.028658831863541973,0.13
660821,L,0,24,0,4,81.38333333333334,"Sánchez, Jesús",L,33,0.0,0.16666666666666666,0.7272727272727273,0.0021818181818181815,0.020820574977451517,0.286
660844,L,0,30,0,5,86.97272727272728,"Rivas, Leo",R,46,0.0,0.16666666666666666,0.6521739130434783,0.0019565217391304345,0.019502892376846714,0.333
661388,L,4,127,8,17,96.37424242424242,"Contreras, William",R,174,0.06299212598425197,0.13385826771653545,0.7298850574712644,0.028195402298850578,0.02822128745292147,0.679
661531,L,2,26,3,3,88.83333333333333,"Serven, Brian",R,33,0.11538461538461539,0.11538461538461539,0.7878787878787878,0.053909090909090907,0.03602559331835645,0.302
662139,L,2,95,5,11,90.88666666666667,"Varsho, Daulton",L,131,0.05263157894736842,0.11578947368421053,0.7251908396946565,0.02345801526717557,0.025323071691122388,0.613
663330,L,5,75,9,20,96.80232558139535,"Jones, Jahmai",R,136,0.12,0.26666666666666666,0.5514705882352942,0.0406985294117647,0.03517743976018255,0.556
663368,L,1,43,3,5,93.8952380952381,"Perkins, Blake",R,60,0.06976744186046512,0.11627906976744186,0.7166666666666667,0.03025,0.029100142347012532,0.417
663457,L,1,29,4,2,95.46923076923076,"Nootbaar, Lars",L,48,0.13793103448275862,0.06896551724137931,0.6041666666666666,0.048666666666666664,0.03492020219186095,0.326
663494,L,0,20,0,1,82.64285714285714,"Torres, Bryan",L,29,0.0,0.05,0.6896551724137931,0.0006206896551724138,0.02136223068557174,0.25
