batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
808959,R,23,154,32,20,100.38048780487806,"Murakami, Munetaka",L,316,0.2077922077922078,0.12987012987012986,0.4873417721518987,0.05936708860759493,0.051405238538345305,0.72
808975,R,1,78,3,10,91.7439024390244,"Kim, Hyeseong",L,116,0.038461538461538464,0.1282051282051282,0.6724137931034483,0.016422413793103448,0.022747374474625687,0.565
808982,R,7,305,9,53,90.125,"Lee, Jung Hoo",L,363,0.029508196721311476,0.1737704918032787,0.8402203856749312,0.016884297520661156,0.01919972642585734,0.836
810938,R,2,106,1,11,89.52894736842104,"Williamson, Ben",R,150,0.009433962264150943,0.10377358490566038,0.7066666666666667,0.005153333333333333,0.014484594788973553,0.639
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,35,0.0,0.1724137931034483,0.8285714285714286,0.0025714285714285713,0.02171641382255848,0.326
813841,R,1,15,1,0,92.17142857142858,"Cox, Jonah",R,27,0.06666666666666667,0.0,0.5555555555555556,0.021296296296296296,0.029035117947742946,0.2
814430,R,1,24,2,4,97.6,"Callahan, Brett",L,37,0.08333333333333333,0.16666666666666666,0.6486486486486487,0.03302702702702703,0.031557595836725294,0.286
814439,R,3,108,8,21,91.1313432835821,"Waldschmidt, Ryan",R,181,0.07407407407407407,0.19444444444444445,0.5966850828729282,0.027502762430939225,0.02874099847724829,0.643
815873,R,1,23,1,3,91.22727272727273,"Keys, Sean",L,35,0.043478260869565216,0.13043478260869565,0.6571428571428571,0.017971428571428572,0.02736785853950763,0.277
823550,R,1,90,4,16,91.475,"Song, Sung-Mun",L,132,0.044444444444444446,0.17777777777777778,0.6818181818181818,0.019606060606060603,0.024151565707878204,0.6
828599,R,0,14,0,1,94.28333333333335,"Spence, Lucas",L,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.02522809536227959,0.189
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.031139996777384396,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.02720475704526219,0.048
500743,L,3,110,7,17,91.91607142857143,"Rojas, Miguel",R,135,0.06363636363636363,0.15454545454545454,0.8148148148148148,0.032081481481481475,0.03076095680479106,0.647
502054,L,0,7,0,0,87.39999999999999,"Pham, Tommy",R,12,0.0,0.0,0.5833333333333334,0.0,0.025379099908231614,0.104
502671,L,11,113,16,14,93.10535714285713,"Goldschmidt, Paul",R,166,0.1415929203539823,0.12389380530973451,0.6807228915662651,0.05693975903614458,0.047020765693270836,0.653
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.024066662414604416,0.167
514888,L,3,74,3,11,91.875,"Altuve, Jose",R,112,0.04054054054054054,0.14864864864864866,0.6607142857142857,0.017169642857142856,0.02217129302447828,0.552
516782,L,1,84,7,4,93.034375,"Marte, Starling",R,126,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.03251587301587301,0.0307759237998948,0.583
518595,L,1,20,2,1,94.05,"d'Arnaud, Travis",R,36,0.1,0.05,0.5555555555555556,0.03244444444444444,0.029366107284255087,0.25
518692,L,5,133,9,15,93.74558823529412,"Freeman, Freddie",L,187,0.06766917293233082,0.11278195488721804,0.7112299465240641,0.029117647058823522,0.028875889910233404,0.689
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.034857890708572606,0.211
521692,L,4,113,14,23,92.94444444444444,"Perez, Salvador",R,153,0.12389380530973451,0.20353982300884957,0.738562091503268,0.05532026143790849,0.04596294356263109,0.653
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.031812493616246974,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.030159178063934103,0.368
543510,L,0,39,2,2,94.2,"McCann, James",R,53,0.05128205128205128,0.05128205128205128,0.7358490566037735,0.022377358490566032,0.025991077525086802,0.394
543760,L,3,85,5,26,90.25454545454545,"Semien, Marcus",R,127,0.058823529411764705,0.3058823529411765,0.6692913385826772,0.02632283464566929,0.027157521646437296,0.586
543807,L,3,96,5,18,92.5125,"Springer, George",R,137,0.052083333333333336,0.1875,0.7007299270072993,0.023350364963503647,0.025269453399665822,0.615
543877,L,1,46,1,8,89.652,"Vázquez, Christian",R,59,0.021739130434782608,0.17391304347826086,0.7796610169491526,0.012186440677966101,0.021329961934320366,0.434
545121,L,6,131,8,25,89.56285714285714,"Vargas, Ildemaro",R,151,0.061068702290076333,0.19083969465648856,0.8675496688741722,0.03344370860927152,0.03184044775741407,0.686
545341,L,9,99,15,17,93.59677419354838,"Grichuk, Randal",R,143,0.15151515151515152,0.1717171717171717,0.6923076923076923,0.06245454545454544,0.04958113015000954,0.623
545361,L,5,86,12,7,92.12244897959184,"Trout, Mike",R,152,0.13953488372093023,0.08139534883720931,0.5657894736842105,0.04622368421052631,0.03887422284901905,0.589
547180,L,4,134,10,21,92.92142857142858,"Harper, Bryce",L,229,0.07462686567164178,0.15671641791044777,0.5851528384279476,0.026759825327510915,0.027248537565659692,0.691
553869,L,5,62,11,10,95.109375,"Díaz, Elias",R,85,0.1774193548387097,0.16129032258064516,0.7294117647058823,0.07652941176470587,0.05282969855133837,0.508
553993,L,4,42,6,3,92.37692307692308,"Suárez, Eugenio",R,100,0.14285714285714285,0.07142857142857142,0.42,0.03503999999999999,0.031098820527956053,0.412
571448,L,6,95,7,24,91.43260869565216,"Arenado, Nolan",R,135,0.07368421052631578,0.25263157894736843,0.7037037037037037,0.03301481481481481,0.03120520710489629,0.613
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.025198391219741573,0.118
571771,L,2,21,3,1,94.06666666666666,"Hernández, Enrique",R,34,0.14285714285714285,0.047619047619047616,0.6176470588235294,0.051264705882352934,0.034283438486184314,0.259
571912,L,1,16,1,4,93.15,"Maile, Luke",R,25,0.0625,0.25,0.64,0.025879999999999997,0.027822101234888395,0.211
571970,L,6,66,9,16,94.80000000000001,"Muncy, Max",L,108,0.13636363636363635,0.24242424242424243,0.6111111111111112,0.05058333333333333,0.03999126741151998,0.524
572233,L,5,80,6,9,94.07878787878788,"Walker, Christian",R,126,0.075,0.1125,0.6349206349206349,0.028666666666666663,0.028526664479891793,0.571
573262,L,0,18,0,4,91.13,"Yastrzemski, Mike",L,36,0.0,0.2222222222222222,0.5,0.0019999999999999996,0.022261534536557923,0.231
575929,L,7,82,14,12,97.54761904761905,"Contreras, Willson",R,136,0.17073170731707318,0.14634146341463414,0.6029411764705882,0.06077941176470588,0.047072615905333806,0.577
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.03594873585117354,0.286
592450,L,5,38,8,3,100.0,"Judge, Aaron",R,76,0.21052631578947367,0.07894736842105263,0.5,0.06123684210526315,0.04109591524338284,0.388
592518,L,4,97,10,15,92.87924528301888,"Machado, Manny",R,142,0.10309278350515463,0.15463917525773196,0.6830985915492958,0.04239436619718309,0.03702326888521196,0.618
592626,L,1,17,2,3,95.82857142857142,"Pederson, Joc",L,36,0.11764705882352941,0.17647058823529413,0.4722222222222222,0.03344444444444444,0.029466951291000958,0.221
592663,L,2,72,2,13,93.39787234042552,"Realmuto, J.T.",R,97,0.027777777777777776,0.18055555555555555,0.7422680412371134,0.0142680412371134,0.0206643838100279,0.545
592885,L,2,73,6,2,90.97857142857143,"Yelich, Christian",L,112,0.0821917808219178,0.0273972602739726,0.6517857142857143,0.031124999999999996,0.029868606720688105,0.549
593428,L,1,105,3,11,91.83863636363637,"Bogaerts, Xander",R,139,0.02857142857142857,0.10476190476190476,0.7553956834532374,0.013834532374100717,0.019109246018982385,0.636
593871,L,0,22,2,5,87.38000000000001,"Polanco, Jorge",R,32,0.09090909090909091,0.22727272727272727,0.6875,0.03875,0.03113292309575022,0.268
595879,L,1,40,2,6,89.81176470588235,"Báez, Javier",R,49,0.05,0.15,0.8163265306122449,0.025673469387755103,0.02727338469361722,0.4
595978,L,2,78,3,14,92.02580645161291,"Hedges, Austin",R,99,0.038461538461538464,0.1794871794871795,0.7878787878787878,0.01996969696969697,0.023608956938317986,0.565
596019,L,5,81,6,16,91.86136363636363,"Lindor, Francisco",R,110,0.07407407407407407,0.19753086419753085,0.7363636363636363,0.033981818181818176,0.03158104231616163,0.574
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.021640185259081422,0.388
596115,L,0,30,1,6,89.05625,"Story, Trevor",R,49,0.03333333333333333,0.2,0.6122448979591837,0.01393877551020408,0.023539588435084895,0.333
596117,L,0,4,0,0,,"Stubbs, Garrett",L,7,0.0,0.0,0.5714285714285714,0.0,0.02656874521642997,0.062
596142,L,5,73,6,6,93.77878787878787,"Sánchez, Gary",R,111,0.0821917808219178,0.0821917808219178,0.6576576576576577,0.03205405405405405,0.030378538645093715,0.549
596146,L,0,9,1,3,93.95714285714287,"Kepler, Max",L,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.031480430345674174,0.13
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.027508750822489922,0.032
602104,L,4,20,6,1,98.22307692307693,"Urías, Ramón",R,32,0.3,0.05,0.625,0.108375,0.048348746173143976,0.25
605137,L,5,130,10,21,91.6820895522388,"Bell, Josh",R,171,0.07692307692307693,0.16153846153846155,0.7602339181286549,0.03583625730994152,0.03346901654812587,0.684
605141,L,4,114,10,23,93.15416666666667,"Betts, Mookie",R,137,0.08771929824561403,0.20175438596491227,0.8321167883211679,0.044992700729927,0.039250388373926415,0.655
605170,L,2,64,6,11,93.36388888888888,"Caratini, Victor",R,113,0.09375,0.171875,0.5663716814159292,0.03228318584070796,0.03037519022303893,0.516
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.0361174554579606,0.048
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.028781995918020244,0.2
606192,L,5,75,8,10,91.85,"Hernández, Teoscar",R,115,0.10666666666666667,0.13333333333333333,0.6521739130434783,0.04156521739130435,0.03568734072740255,0.556
606466,L,9,106,14,20,97.52678571428571,"Marte, Ketel",R,135,0.1320754716981132,0.18867924528301888,0.7851851851851852,0.062296296296296294,0.05002293434493328,0.639
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.030480704157359748,0.189
607043,L,5,126,7,17,92.96060606060605,"Nimmo, Brandon",L,172,0.05555555555555555,0.1349206349206349,0.7325581395348837,0.02518023255813953,0.026199510732134938,0.677
607208,L,3,143,9,14,92.78888888888889,"Turner, Trea",R,197,0.06293706293706294,0.0979020979020979,0.7258883248730964,0.027548223350253805,0.0277822444972306,0.704
608070,L,5,99,6,23,96.2,"Ramírez, José",R,126,0.06060606060606061,0.23232323232323232,0.7857142857142857,0.03066666666666666,0.029788677319820864,0.623
608324,L,7,110,7,25,92.27,"Bregman, Alex",R,159,0.06363636363636363,0.22727272727272727,0.6918238993710691,0.028144654088050308,0.02821359790315913,0.647
608348,L,6,91,10,9,93.5311111111111,"Kelly, Carson",R,129,0.10989010989010989,0.0989010989010989,0.7054263565891473,0.04582945736434108,0.03888000207951362,0.603
608369,L,3,65,8,6,94.72727272727273,"Seager, Corey",L,108,0.12307692307692308,0.09230769230769231,0.6018518518518519,0.04359259259259259,0.03627134569896029,0.52
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.03345334854026778,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.024179162414604417,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.025966186300475202,0.516
620443,L,4,53,3,4,93.476,"Torrens, Luis",R,77,0.05660377358490566,0.07547169811320754,0.6883116883116883,0.023337662337662338,0.02599376812166037,0.469
621020,L,6,83,6,13,93.87555555555555,"Swanson, Dansby",R,133,0.07228915662650602,0.1566265060240964,0.6240601503759399,0.027699248120300748,0.027968092921933425,0.58
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.0402963619913282,0.362
621438,L,6,78,6,19,91.02444444444446,"Taylor, Tyrone",R,102,0.07692307692307693,0.24358974358974358,0.7647058823529411,0.03717647058823529,0.033334524635752684,0.565
621439,L,4,76,15,15,96.34761904761905,"Buxton, Byron",R,115,0.19736842105263158,0.19736842105263158,0.6608695652173913,0.0773478260869565,0.05572672409161921,0.559
621493,L,4,109,9,14,93.5234375,"Ward, Taylor",R,177,0.08256880733944955,0.12844036697247707,0.615819209039548,0.03066101694915254,0.0298369854515334,0.645
621550,L,0,10,0,1,93.875,"Wisdom, Patrick",R,23,0.0,0.1,0.43478260869565216,0.0007826086956521738,0.024403225440114855,0.143
621566,L,14,165,21,25,95.43440860215054,"Olson, Matt",L,249,0.12727272727272726,0.15151515151515152,0.6626506024096386,0.0503012048192771,0.04444488217347662,0.733
622268,L,1,15,0,1,90.06,"Walton, Donovan",L,17,0.0,0.06666666666666667,0.8823529411764706,0.0010588235294117646,0.022883760623902596,0.2
622761,L,2,45,2,8,90.1969696969697,"Mateo, Jorge",R,69,0.044444444444444446,0.17777777777777778,0.6521739130434783,0.0187536231884058,0.024231549879331227,0.429
623168,L,0,39,0,6,82.64285714285714,"Heineman, Tyler",R,46,0.0,0.15384615384615385,0.8478260869565217,0.0023478260869565218,0.01810065566911942,0.394
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.026990471330976474,0.048
624413,L,8,120,17,23,98.5661971830986,"Alonso, Pete",R,182,0.14166666666666666,0.19166666666666668,0.6593406593406593,0.055983516483516474,0.04676900928818608,0.667
624424,L,2,6,2,0,105.23333333333335,"Conforto, Michael",L,8,0.3333333333333333,0.0,0.75,0.14375,0.038831813543204814,0.091
624428,L,0,14,0,1,89.775,"Frazier, Adam",L,21,0.0,0.07142857142857142,0.6666666666666666,0.0008571428571428571,0.02314053640339889,0.189
624431,L,0,21,0,1,88.68333333333334,"Trevino, Jose",R,26,0.0,0.047619047619047616,0.8076923076923077,0.0006923076923076922,0.021172075992468883,0.259
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.027875404817238,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.027724299397335853,0.478
624641,L,5,84,6,12,93.98974358974358,"Sosa, Edmundo",R,120,0.07142857142857142,0.14285714285714285,0.7,0.030549999999999994,0.02962916454063554,0.583
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.02254814436853726,0.259
630105,L,1,55,0,7,88.46666666666667,"Cronenworth, Jake",L,76,0.0,0.12727272727272726,0.7236842105263158,0.001657894736842105,0.015578990472850728,0.478
640459,L,1,17,2,2,92.16666666666667,"Navarreto, Brian",R,31,0.11764705882352941,0.11764705882352941,0.5483870967741935,0.03825806451612903,0.030529698579554697,0.221
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.02503477817176113,0.13
640902,L,1,16,1,3,93.30000000000001,"Pereda, Jhonny",R,25,0.0625,0.1875,0.64,0.025160000000000002,0.027670522287519976,0.211
641343,L,6,83,10,12,93.88695652173914,"Bauers, Jake",L,140,0.12048192771084337,0.14457831325301204,0.5928571428571429,0.04261428571428571,0.03662507278417644,0.58
641355,L,4,133,5,32,91.20704225352112,"Bellinger, Cody",L,175,0.03759398496240601,0.24060150375939848,0.76,0.019719999999999998,0.022399791159852425,0.689
641487,L,1,71,3,5,88.53750000000001,"Crawford, J.P.",L,117,0.04225352112676056,0.07042253521126761,0.6068376068376068,0.015512820512820512,0.021387862215738733,0.542
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.03503076530578869,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.02592726808865936,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.028883791946922865,0.381
641680,L,10,109,12,12,90.83793103448276,"Heim, Jonah",R,147,0.11009174311926606,0.11009174311926606,0.7414965986394558,0.048408163265306135,0.04128336976195199,0.645
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.03206289828792771,0.032
641857,L,0,34,1,6,92.71176470588235,"McMahon, Ryan",L,62,0.029411764705882353,0.17647058823529413,0.5483870967741935,0.011016129032258064,0.022073915754769066,0.362
641933,L,8,79,9,15,94.2826923076923,"O'Neill, Tyler",R,123,0.11392405063291139,0.189873417721519,0.6422764227642277,0.04426829268292682,0.037392768459012495,0.568
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.025379099908231614,0.104
642086,L,0,27,1,3,87.32727272727273,"Smith, Dominic",L,36,0.037037037037037035,0.1111111111111111,0.75,0.01747222222222222,0.024967237860362278,0.31
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.03699031764276642,0.032
642201,L,4,71,4,5,92.03055555555555,"White, Eli",R,111,0.056338028169014086,0.07042253521126761,0.6396396396396397,0.02153153153153153,0.024649911699162266,0.542
642215,L,3,48,3,5,96.56,"Wilson, Weston",R,88,0.0625,0.10416666666666667,0.5454545454545454,0.020624999999999998,0.024911108276402943,0.444
642350,L,5,53,9,9,96.93333333333334,"Siri, Jose",R,96,0.16981132075471697,0.16981132075471697,0.5520833333333334,0.055593750000000004,0.04112272959160636,0.469
642708,L,5,104,11,16,94.81296296296296,"Rosario, Amed",R,145,0.10576923076923077,0.15384615384615385,0.7172413793103448,0.04560689655172413,0.03928973740994407,0.634
642715,L,4,83,9,18,94.39148936170211,"Adames, Willy",R,137,0.10843373493975904,0.21686746987951808,0.6058394160583942,0.04013868613138686,0.035188186312983406,0.58
642851,L,1,25,2,6,91.7,"Wynns, Austin",R,37,0.08,0.24,0.6756756756756757,0.033999999999999996,0.03000470228060609,0.294
643217,L,0,27,1,6,86.57857142857142,"Benintendi, Andrew",L,46,0.037037037037037035,0.2222222222222222,0.5869565217391305,0.014847826086956522,0.024152770094245338,0.31
643289,L,4,156,6,25,89.5325,"Dubón, Mauricio",R,186,0.038461538461538464,0.16025641025641027,0.8387096774193549,0.020967741935483872,0.023015589980495382,0.722
643376,L,2,28,2,5,89.17142857142858,"Jansen, Danny",R,50,0.07142857142857142,0.17857142857142858,0.56,0.024799999999999996,0.02721363288467634,0.318
643396,L,1,29,2,7,90.67142857142858,"Kiner-Falefa, Isiah",R,43,0.06896551724137931,0.2413793103448276,0.6744186046511628,0.02967441860465116,0.02877480711670114,0.326
643446,L,0,79,0,11,88.12222222222222,"McNeil, Jeff",L,95,0.0,0.13924050632911392,0.8315789473684211,0.002084210526315789,0.013417642628996152,0.568
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.023167563430425916,0.189
645277,L,8,199,7,50,90.59107142857144,"Albies, Ozzie",R,231,0.035175879396984924,0.25125628140703515,0.8614718614718615,0.021320346320346316,0.022946519735909016,0.768
645302,L,0,36,1,10,89.575,"Robles, Victor",R,49,0.027777777777777776,0.2777777777777778,0.7346938775510204,0.015408163265306123,0.02349055803544311,0.375
645305,L,1,27,1,4,84.48333333333333,"Sánchez, Ali",R,40,0.037037037037037035,0.14814814814814814,0.675,0.016175,0.024564651653465726,0.31
646240,L,5,130,12,14,95.22153846153846,"Devers, Rafael",L,204,0.09230769230769231,0.1076923076923077,0.6372549019607843,0.03505882352941177,0.03293708817197394,0.684
647304,L,3,139,7,24,87.855,"Naylor, Josh",L,181,0.050359712230215826,0.17266187050359713,0.7679558011049724,0.02462430939226519,0.025744616579780798,0.698
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.0261122412533344,0.286
650333,L,1,150,0,19,85.63235294117646,"Arraez, Luis",L,171,0.0,0.12666666666666668,0.8771929824561403,0.0019999999999999996,0.009525712827864371,0.714
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.024163809339187145,0.155
650402,L,2,58,9,2,93.92121212121212,"Torres, Gleyber",R,104,0.15517241379310345,0.034482758620689655,0.5576923076923077,0.05010576923076923,0.039038426349458755,0.492
650489,L,4,111,5,20,87.58888888888889,"Castro, Willi",R,168,0.04504504504504504,0.18018018018018017,0.6607142857142857,0.019255952380952377,0.022443335720100772,0.649
650490,L,8,129,8,16,94.6578125,"Díaz, Yandy",R,169,0.06201550387596899,0.12403100775193798,0.7633136094674556,0.028923076923076926,0.028737971518139904,0.683
650559,L,1,18,1,2,91.14999999999999,"De La Cruz, Bryan",R,24,0.05555555555555555,0.1111111111111111,0.75,0.025458333333333333,0.027674996075019463,0.231
650859,L,1,95,4,15,89.0,"Rengifo, Luis",R,134,0.042105263157894736,0.15789473684210525,0.7089552238805971,0.01917910447761194,0.02272525560790098,0.613
650968,L,0,19,0,0,87.35714285714286,"Pozo, Yohel",R,20,0.0,0.0,0.95,0.0,0.021524046757614154,0.241
655316,L,5,81,10,7,93.2392156862745,"Monasterio, Andruw",R,114,0.12345679012345678,0.08641975308641975,0.7105263157894737,0.05154385964912281,0.04166987464844302,0.574
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.03351560998813748,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.026619881580066333,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.028428847038432688,0.118
656537,L,6,73,7,10,92.10857142857144,"Hill, Derek",R,118,0.0958904109589041,0.136986301369863,0.6186440677966102,0.03563559322033898,0.03234434585666364,0.549
656555,L,6,64,8,17,96.53513513513514,"Hoskins, Rhys",R,127,0.125,0.265625,0.5039370078740157,0.03862992125984252,0.03365092463291483,0.516
656577,L,0,11,0,3,91.5625,"Jackson, Alex",R,24,0.0,0.2727272727272727,0.4583333333333333,0.0022499999999999994,0.02429788301199321,0.155
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.027478077997965998,0.178
656716,L,0,54,0,8,86.45,"McKinstry, Zach",L,76,0.0,0.14814814814814814,0.7105263157894737,0.0018947368421052629,0.01581329371337897,0.474
656775,L,1,73,1,20,88.53636363636363,"Mullins, Cedric",L,104,0.0136986301369863,0.273972602739726,0.7019230769230769,0.008990384615384614,0.017719532111087177,0.549
656811,L,4,85,4,14,92.52325581395348,"O'Hearn, Ryan",L,121,0.047058823529411764,0.16470588235294117,0.7024793388429752,0.02109090909090909,0.024090530803991664,0.586
656941,L,12,120,17,25,94.73333333333333,"Schwarber, Kyle",L,217,0.14166666666666666,0.20833333333333334,0.5529953917050692,0.047119815668202766,0.040859875411310274,0.667
656976,L,0,4,0,0,92.0,"Smith, Pavin",L,5,0.0,0.0,0.8,0.0,0.02656874521642997,0.062
657041,L,5,101,4,23,93.5867924528302,"Thomas, Lane",R,159,0.039603960396039604,0.22772277227722773,0.6352201257861635,0.017069182389937106,0.02126948518779606,0.627
657136,L,3,51,4,8,92.32916666666667,"Wong, Connor",R,65,0.0784313725490196,0.1568627450980392,0.7846153846153846,0.037599999999999995,0.03259459183650016,0.459
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.0377601881649442,0.368
657757,L,0,45,1,4,92.68571428571428,"Sheets, Gavin",L,72,0.022222222222222223,0.08888888888888889,0.625,0.008986111111111111,0.020045473274776363,0.429
660162,L,0,9,0,0,93.55,"Moncada, Yoán",R,26,0.0,0.0,0.34615384615384615,0.0,0.024643473823935044,0.13
660271,L,12,126,19,16,94.68461538461538,"Ohtani, Shohei",L,196,0.15079365079365079,0.12698412698412698,0.6428571428571429,0.057209183673469374,0.04789654213284225,0.677
660644,L,0,4,0,1,90.9,"Bruján, Vidal",R,4,0.0,0.25,1.0,0.0045,0.02684999521642997,0.062
660670,L,4,72,9,12,93.5775,"Acuña Jr., Ronald",R,121,0.125,0.16666666666666666,0.5950413223140496,0.044553719008264464,0.03718384441247394,0.545
660688,L,3,71,7,10,91.41851851851852,"Ruiz, Keibert",R,90,0.09859154929577464,0.14084507042253522,0.7888888888888889,0.046722222222222214,0.038302881462819044,0.542
660710,L,0,9,1,1,91.76666666666665,"Durán, Rodolfo",R,19,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.03121052631578947,0.028714412039038018,0.13
660821,L,0,23,0,4,83.10909090909091,"Sánchez, Jesús",L,32,0.0,0.17391304347826086,0.71875,0.00225,0.021110237275319493,0.277
660844,L,0,30,0,5,86.97272727272728,"Rivas, Leo",R,46,0.0,0.16666666666666666,0.6521739130434783,0.0019565217391304345,0.019545503844727013,0.333
661388,L,3,117,6,16,96.09322033898304,"Contreras, William",R,160,0.05128205128205128,0.13675213675213677,0.73125,0.023362499999999998,0.02504978640594078,0.661
661531,L,2,24,3,3,88.83333333333333,"Serven, Brian",R,30,0.125,0.125,0.8,0.0593,0.0371857106410895,0.286
662139,L,1,87,4,11,90.68809523809524,"Varsho, Daulton",L,119,0.04597701149425287,0.12643678160919541,0.7310924369747899,0.02099159663865546,0.023990942866765598,0.592
663330,L,5,70,9,18,96.5,"Jones, Jahmai",R,123,0.12857142857142856,0.2571428571428571,0.5691056910569106,0.04470731707317072,0.03715316837671899,0.538
663368,L,1,43,3,5,93.8952380952381,"Perkins, Blake",R,60,0.06976744186046512,0.11627906976744186,0.7166666666666667,0.03025,0.02913737566846134,0.417
663457,L,1,26,3,2,95.65454545454546,"Nootbaar, Lars",L,42,0.11538461538461539,0.07692307692307693,0.6190476190476191,0.04192857142857143,0.03244816919760902,0.302
663494,L,0,20,0,1,82.64285714285714,"Torres, Bryan",L,29,0.0,0.05,0.6896551724137931,0.0006206896551724138,0.02141016858693708,0.25
663538,L,3,131,2,23,88.32985074626866,"Hoerner, Nico",R,159,0.015267175572519083,0.17557251908396945,0.8238993710691824,0.009836477987421384,0.01564910110054303,0.686
663584,L,0,1,0,0,,"Senger, Hayden",R,1,0.0,0.0,1.0,0.0,0.027875404817238,0.016
