batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
677587,R,6,227,5,42,89.18545454545455,"Rocchio, Brayan",L,302,0.022026431718061675,0.18502202643171806,0.7516556291390728,0.012023178807947017,0.016097613830644255,0.791
677588,R,5,130,10,13,96.93571428571428,"Tena, José",L,205,0.07692307692307693,0.1,0.6341463414634146,0.029190243902439027,0.029923606775305277,0.684
677592,R,3,37,6,2,96.94,"Pereira, Everson",R,58,0.16216216216216217,0.05405405405405406,0.6379310344827587,0.060103448275862066,0.04241836253812191,0.381
677594,R,9,232,17,38,92.85217391304347,"Rodríguez, Julio",R,327,0.07327586206896551,0.16379310344827586,0.709480122324159,0.03198470948012232,0.03188769239513461,0.795
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.03145837496113483,0.302
677649,R,11,219,16,28,91.64019607843136,"Duran, Ezequiel",R,308,0.0730593607305936,0.1278538812785388,0.711038961038961,0.0315064935064935,0.031507798057035866,0.785
677800,R,15,222,31,25,93.92071428571428,"Abreu, Wilyer",L,331,0.13963963963963963,0.11261261261261261,0.6706948640483383,0.05521148036253775,0.050169156810192586,0.787
677870,R,0,51,2,6,90.5047619047619,"Jiménez, Leo",R,78,0.0392156862745098,0.11764705882352941,0.6538461538461539,0.016128205128205127,0.024444072446210722,0.459
677942,R,3,112,10,12,93.45892857142857,"Alexander, Blaze",R,162,0.08928571428571429,0.10714285714285714,0.691358024691358,0.03682716049382716,0.034973229972671924,0.651
677950,R,2,58,5,10,95.31666666666666,"Thomas, Alek",L,83,0.08620689655172414,0.1724137931034483,0.6987951807228916,0.036807228915662654,0.03411502421270646,0.492
677951,R,10,219,24,27,94.83790322580644,"Witt Jr., Bobby",R,319,0.1095890410958904,0.1232876712328767,0.6865203761755486,0.04478369905956112,0.041929690587938405,0.785
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026491235619532132,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026833943046332905,0.294
678011,R,2,68,3,4,92.24516129032257,"Seigler, Anthony",L,96,0.04411764705882353,0.058823529411764705,0.7083333333333334,0.018718750000000003,0.024715848281179134,0.531
678218,R,6,98,8,22,91.13571428571429,"Valenzuela, Brandon",L,153,0.08163265306122448,0.22448979591836735,0.6405228758169934,0.03265359477124182,0.03222029030109257,0.62
678246,R,15,231,33,48,94.14306569343066,"Vargas, Miguel",R,341,0.14285714285714285,0.2077922077922078,0.6774193548387096,0.05817888563049852,0.052680674091532945,0.794
678391,R,3,153,6,25,88.27272727272727,"Vivas, Jorbit",L,212,0.0392156862745098,0.16339869281045752,0.7216981132075472,0.018396226415094336,0.02209096817605804,0.718
678489,R,1,61,3,12,92.78064516129032,"Barrosa, Jorge",L,99,0.04918032786885246,0.19672131147540983,0.6161616161616161,0.019606060606060603,0.025510109726947318,0.504
678545,R,3,11,4,1,93.225,"Basabe, Osleivis",R,13,0.36363636363636365,0.09090909090909091,0.8461538461538461,0.17830769230769228,0.05425546754050061,0.155
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.035970106585526955,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03752913579846937,0.062
678662,R,7,201,12,30,92.47766990291262,"Tovar, Ezequiel",R,279,0.05970149253731343,0.14925373134328357,0.7204301075268817,0.02666666666666666,0.027780665057436503,0.77
678882,R,10,247,13,30,90.35234375,"Rafaela, Ceddanne",R,325,0.05263157894736842,0.1214574898785425,0.76,0.024661538461538457,0.026000500260556766,0.805
679529,R,17,182,26,39,94.79909909909911,"Torkelson, Spencer",R,324,0.14285714285714285,0.21428571428571427,0.5617283950617284,0.04830864197530863,0.044144324047508676,0.752
679822,R,2,40,3,7,89.35238095238095,"Foscue, Justin",R,62,0.075,0.175,0.6451612903225806,0.029854838709677416,0.030849471283780253,0.4
679845,R,4,119,6,24,90.31016949152543,"Loftin, Nick",R,158,0.05042016806722689,0.20168067226890757,0.7531645569620253,0.024569620253164552,0.026896862514622963,0.665
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030618946097450347,0.268
680574,R,5,149,13,22,91.79277108433735,"McLain, Matt",R,251,0.087248322147651,0.1476510067114094,0.5936254980079682,0.03135856573705179,0.03140277452062989,0.713
680664,R,2,15,2,3,98.85000000000001,"Valencia, Eduardo",R,19,0.13333333333333333,0.2,0.7894736842105263,0.06336842105263157,0.0378837319437387,0.2
680700,R,5,155,8,25,90.4746835443038,"Palacios, Richie",L,230,0.05161290322580645,0.16129032258064516,0.6739130434782609,0.021956521739130434,0.024623323021191378,0.721
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025976399729607143,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.02824231733308428,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025909187780816245,0.189
680757,R,1,236,1,29,86.05037037037036,"Kwan, Steven",L,309,0.00423728813559322,0.1228813559322034,0.7637540453074434,0.0035501618122977347,0.009218215431395928,0.797
680776,R,14,212,23,22,93.29333333333332,"Duran, Jarren",L,336,0.10849056603773585,0.10377358490566038,0.6309523809523809,0.04053869047619048,0.03854763220935041,0.779
680777,R,8,97,11,10,93.4423076923077,"Jeffers, Ryan",R,138,0.1134020618556701,0.10309278350515463,0.7028985507246377,0.04713768115942029,0.041166297149392975,0.618
680779,R,6,105,10,23,94.6531914893617,"Davis, Henry",R,164,0.09523809523809523,0.21904761904761905,0.6402439024390244,0.037585365853658535,0.03537707269469742,0.636
680869,R,8,117,7,21,94.02727272727273,"Gelof, Zack",R,180,0.05982905982905983,0.1794871794871795,0.65,0.02446111111111111,0.02685143265531598,0.661
680977,R,3,55,3,11,88.89032258064516,"Donovan, Brendan",L,82,0.05454545454545454,0.2,0.6707317073170732,0.02345121951219512,0.02765713611444922,0.478
681047,R,0,2,0,0,,"Franklin, Christian",R,5,0.0,0.0,0.4,0.0,0.030496025483724657,0.032
681082,R,7,238,18,34,93.4296875,"Stott, Bryson",L,326,0.07563025210084033,0.14285714285714285,0.7300613496932515,0.03362576687116564,0.033200288910497824,0.799
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.030995960327720142,0.016
681198,R,11,231,15,47,90.56666666666666,"Rumfield, TJ",L,317,0.06493506493506493,0.20346320346320346,0.7287066246056783,0.029876971608832806,0.0302142062599014,0.794
681297,R,8,135,15,21,93.98285714285714,"Cowser, Colton",L,231,0.1111111111111111,0.15555555555555556,0.5844155844155844,0.038974025974025966,0.03667819018709966,0.692
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.036566783179925746,0.672
681393,R,3,94,5,16,91.38163265306122,"Norby, Connor",R,162,0.05319148936170213,0.1702127659574468,0.5802469135802469,0.01952469135802469,0.024195289400293828,0.61
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03522462509725792,0.703
681508,R,0,77,4,12,92.47631578947369,"Gasper, Mickey",L,101,0.05194805194805195,0.15584415584415584,0.7623762376237624,0.024910891089108912,0.027802132801841715,0.562
681546,R,3,69,3,15,92.35833333333333,"Outman, James",L,144,0.043478260869565216,0.21739130434782608,0.4791666666666667,0.013854166666666666,0.022067372713107974,0.535
681624,R,13,250,17,40,92.94761904761904,"Pages, Andy",R,352,0.068,0.16,0.7102272727272727,0.02981534090909091,0.030143834862140825,0.806
681715,R,7,122,14,23,97.1140625,"Hernández, Heriberto",R,193,0.11475409836065574,0.1885245901639344,0.6321243523316062,0.04385492227979274,0.03978601152816287,0.67
681807,R,2,40,4,7,89.57058823529412,"Fry, David",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.035638570282667904,0.4
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029668024687358262,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.03262683685701327,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.02977460550782278,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.03151255966651548,0.0
682622,R,3,94,3,7,90.03333333333333,"Marte, Noelvi",R,133,0.031914893617021274,0.07446808510638298,0.706766917293233,0.013917293233082705,0.02077259184351106,0.61
682626,R,10,131,22,19,97.59365079365078,"Alvarez, Francisco",R,211,0.16793893129770993,0.1450381679389313,0.6208530805687204,0.0615734597156398,0.052130245040522216,0.686
682634,R,0,3,0,2,90.0,"Alcántara, Kevin",R,7,0.0,0.6666666666666666,0.42857142857142855,0.005142857142857142,0.03025685954634127,0.048
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028852326969559524,0.091
682657,R,8,123,10,22,90.81803278688524,"Martínez, Angel",L,179,0.08130081300813008,0.17886178861788618,0.6871508379888268,0.03433519553072626,0.033409741149017805,0.672
682663,R,1,62,1,5,90.745,"Ramírez, Agustín",R,93,0.016129032258064516,0.08064516129032258,0.6666666666666666,0.007150537634408601,0.019131859945280837,0.508
682668,R,1,73,4,2,91.3076923076923,"Acuña, Luisangel",R,105,0.0547945205479452,0.0273972602739726,0.6952380952380952,0.022247619047619044,0.02642729150727157,0.549
682674,R,3,24,4,1,94.58461538461538,"Bericoto, Victor",R,30,0.16666666666666666,0.041666666666666664,0.8,0.07726666666666666,0.044585161666558674,0.286
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.02795465546448916,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.02744022833924851,0.639
682829,R,10,187,23,17,96.04158415841584,"De La Cruz, Elly",L,306,0.12299465240641712,0.09090909090909091,0.6111111111111112,0.04421895424836601,0.04113238066573026,0.757
682848,R,6,78,9,16,94.72127659574467,"Rodríguez, Endy",L,126,0.11538461538461539,0.20512820512820512,0.6190476190476191,0.04335714285714286,0.03820732407860921,0.565
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.022937542618939627,0.286
682927,R,0,1,0,0,,"Simon, Ronny",L,2,0.0,0.0,0.5,0.0,0.030995960327720142,0.016
682928,R,23,225,28,44,95.30491803278689,"Abrams, CJ",L,332,0.12444444444444444,0.19555555555555557,0.677710843373494,0.05087951807228915,0.046802263671073645,0.789
682985,R,14,202,36,25,96.4595238095238,"Greene, Riley",L,322,0.1782178217821782,0.12376237623762376,0.6273291925465838,0.06568322981366459,0.057857885505157164,0.771
682987,R,3,48,4,7,97.47407407407408,"Jones, Spencer",L,97,0.08333333333333333,0.14583333333333334,0.4948453608247423,0.025010309278350514,0.028622670605108827,0.444
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,28,0.19047619047619047,0.047619047619047616,0.75,0.08278571428571428,0.04480559975297442,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.030995960327720142,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.02887073964593742,0.469
682998,R,12,212,30,37,96.75357142857142,"Carroll, Corbin",L,335,0.14150943396226415,0.17452830188679244,0.6328358208955224,0.05348059701492537,0.04863470642336437,0.779
683002,R,12,235,21,45,95.11583333333333,"Henderson, Gunnar",L,355,0.08936170212765958,0.19148936170212766,0.6619718309859155,0.03629577464788732,0.035322917363540506,0.797
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.01924455839670461,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.030995960327720142,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.030496025483724657,0.032
683083,R,0,177,0,22,86.84102564102565,"Nuñez, Nasim",L,260,0.0,0.12429378531073447,0.6807692307692308,0.001523076923076923,0.009115351035339848,0.747
683146,R,7,192,17,26,95.2764705882353,"Baty, Brett",L,291,0.08854166666666667,0.13541666666666666,0.6597938144329897,0.03519931271477663,0.034321514369952545,0.762
683227,R,0,7,0,0,87.7,"Freeman, Cody",R,10,0.0,0.0,0.7,0.0,0.028220202686431772,0.104
683357,R,12,122,20,16,96.30140845070422,"Caissie, Owen",L,224,0.16393442622950818,0.13114754098360656,0.5446428571428571,0.052624999999999984,0.04566485483511498,0.67
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.02585416692029699,0.341
683734,R,3,102,5,17,91.85192307692309,"Vaughn, Andrew",R,143,0.049019607843137254,0.16666666666666666,0.7132867132867133,0.022244755244755245,0.025677275400962738,0.63
683737,R,10,220,20,38,93.0424,"Busch, Michael",L,358,0.09090909090909091,0.17272727272727273,0.6145251396648045,0.03403351955307263,0.03349331386309609,0.786
683748,R,7,79,11,10,95.9,"Mesa Jr., Victor",L,122,0.13924050632911392,0.12658227848101267,0.6475409836065574,0.05331967213114755,0.04390653006008335,0.568
683766,R,0,27,1,3,90.325,"Koss, Christian",R,37,0.037037037037037035,0.1111111111111111,0.7297297297297297,0.016999999999999994,0.02700866183897619,0.31
683953,R,8,163,8,26,93.37613636363636,"Bazzana, Travis",L,243,0.049079754601226995,0.15950920245398773,0.6707818930041153,0.020855967078189302,0.023723211720788274,0.731
685133,R,3,105,5,17,89.81320754716982,"Meckler, Wade",L,152,0.047619047619047616,0.1619047619047619,0.6907894736842105,0.020927631578947364,0.024776696338063044,0.636
686217,R,3,187,4,28,87.99342105263158,"Frelick, Sal",L,238,0.0213903743315508,0.1497326203208556,0.7857142857142857,0.011781512605042016,0.016574479502565933,0.757
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021807074446444162,0.592
686469,R,6,177,15,31,94.83367346938776,"Pasquantino, Vinnie",L,246,0.0847457627118644,0.1751412429378531,0.7195121951219512,0.037329268292682925,0.03585668383036205,0.747
686475,R,2,32,3,3,92.78571428571429,"Tolbert, Tyler",R,43,0.09375,0.09375,0.7441860465116279,0.04137209302325581,0.034941962573207766,0.348
686527,R,14,196,27,22,95.76764705882353,"Canzone, Dominic",L,274,0.1377551020408163,0.11224489795918367,0.7153284671532847,0.05810583941605839,0.05187303947475927,0.766
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.029088516615245058,0.077
686555,R,4,161,9,28,90.55862068965517,"Collins, Isaac",L,262,0.055900621118012424,0.17391304347826086,0.6145038167938931,0.021675572519083967,0.024346247762730533,0.729
686611,R,5,113,10,15,93.26666666666667,"Crews, Dylan",R,172,0.08849557522123894,0.13274336283185842,0.6569767441860465,0.034999999999999996,0.03379048312133484,0.653
686668,R,1,47,2,8,93.785,"Doyle, Brenton",R,84,0.0425531914893617,0.1702127659574468,0.5595238095238095,0.015404761904761904,0.024437171864623724,0.439
686681,R,6,194,11,42,93.31186440677965,"Massey, Michael",L,243,0.05670103092783505,0.21649484536082475,0.7983539094650206,0.02913991769547325,0.02970038430280606,0.764
686765,R,0,33,0,6,89.36666666666666,"Sogard, Nick",L,50,0.0,0.18181818181818182,0.66,0.00216,0.021097135268719664,0.355
686780,R,4,73,5,10,89.28387096774195,"Pagés, Pedro",R,103,0.0684931506849315,0.136986301369863,0.7087378640776699,0.02966019417475728,0.03049584778006173,0.549
686797,R,13,237,8,52,91.51935483870967,"Lee, Brooks",L,302,0.03375527426160337,0.21940928270042195,0.7847682119205298,0.01833112582781457,0.020994041754824853,0.798
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024744480630679966,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.024240430512704213,0.231
686948,R,13,160,27,17,96.88888888888889,"Baldwin, Drake",L,248,0.16875,0.10625,0.6451612903225806,0.06383467741935483,0.055019554395853196,0.727
687093,R,7,132,11,20,93.25142857142858,"Grissom, Vaughn",R,174,0.08333333333333333,0.15151515151515152,0.7586206896551724,0.03841954022988505,0.03626110880383206,0.688
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.04345839620970924,0.643
687231,R,0,61,1,5,86.71071428571429,"Hernaiz, Darell",R,84,0.01639344262295082,0.08196721311475409,0.7261904761904762,0.007916666666666666,0.01961710947650905,0.504
687263,R,14,203,25,38,94.75948275862069,"Neto, Zach",R,364,0.12315270935960591,0.18719211822660098,0.5576923076923077,0.04137087912087912,0.0391218328575262,0.772
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.033310430397470295,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.017445623731275586,0.552
687401,R,4,138,5,15,90.96949152542372,"Ortiz, Joey",R,187,0.036231884057971016,0.10869565217391304,0.7379679144385026,0.016818181818181815,0.021271023590404135,0.697
687462,R,9,181,16,29,92.31397849462367,"Horwitz, Spencer",L,254,0.08839779005524862,0.16022099447513813,0.7125984251968503,0.03827559055118109,0.0365918484222187,0.751
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.02701076542844184,0.143
687529,R,1,16,1,4,94.08333333333333,"McCray, Grant",L,27,0.0625,0.25,0.5925925925925926,0.023962962962962957,0.029923170886820206,0.211
687551,R,4,168,5,29,90.94810126582279,"Gilbert, Drew",L,229,0.02976190476190476,0.17261904761904762,0.7336244541484717,0.014834061135371179,0.019223139696198627,0.737
687597,R,0,36,2,2,92.68666666666667,"Beck, Jordan",R,53,0.05555555555555555,0.05555555555555555,0.6792452830188679,0.022377358490566036,0.028086859225534437,0.375
687637,R,2,108,7,21,94.72241379310344,"Beavers, Dylan",L,170,0.06481481481481481,0.19444444444444445,0.6352941176470588,0.025899999999999992,0.027904485595184093,0.643
687749,R,0,18,2,2,86.84,"Bowen, Jase",R,35,0.1111111111111111,0.1111111111111111,0.5142857142857142,0.03388571428571428,0.03206021073248443,0.231
687859,R,2,192,3,46,92.13392857142857,"Johnston, Troy",L,274,0.015625,0.23958333333333334,0.7007299270072993,0.009317518248175182,0.014602051919208587,0.762
687952,R,0,23,3,3,96.9909090909091,"Encarnacion-Strand, Christian",R,28,0.13043478260869565,0.13043478260869565,0.8214285714285714,0.06353571428571428,0.04038644588629346,0.277
687957,R,0,29,0,12,88.03157894736842,"Harris, Dustin",L,40,0.0,0.41379310344827586,0.725,0.005399999999999999,0.023003972808886837,0.326
688363,R,1,70,3,24,90.44615384615385,"Pauley, Graham",L,99,0.04285714285714286,0.34285714285714286,0.7070707070707071,0.021787878787878787,0.02627619303955726,0.538
689414,R,14,260,12,52,90.25454545454545,"Hicks, Liam",L,328,0.046153846153846156,0.2,0.7926829268292683,0.023890243902439025,0.02531942810820336,0.812
690022,R,0,4,0,0,90.575,"Ritter, Ryan",R,5,0.0,0.0,0.8,0.0,0.02954302468735826,0.062
690291,R,0,5,0,2,90.475,"Jung, Jace",L,8,0.0,0.4,0.625,0.0045,0.029434670461398905,0.077
690924,R,1,11,0,1,84.3,"Fulford, Braxton",R,20,0.0,0.09090909090909091,0.55,0.0009000000000000001,0.0267697687322666,0.155
690976,R,3,117,7,16,92.55357142857143,"Freeland, Alex",L,192,0.05982905982905983,0.13675213675213677,0.609375,0.022463541666666663,0.025531005395428973,0.661
690984,R,2,73,6,11,90.50909090909092,"Halpin, Petey",L,93,0.0821917808219178,0.1506849315068493,0.7849462365591398,0.039225806451612895,0.03574614624780954,0.549
690993,R,8,223,18,36,92.75934959349593,"Keith, Colt",L,302,0.08071748878923767,0.16143497757847533,0.7384105960264901,0.03641721854304636,0.03537736153742144,0.788
691011,R,4,79,5,13,87.935,"Romo, Drew",L,122,0.06329113924050633,0.16455696202531644,0.6475409836065574,0.02548360655737705,0.028086032359882846,0.568
691016,R,10,204,19,29,94.71700000000001,"Soderstrom, Tyler",L,294,0.09313725490196079,0.14215686274509803,0.6938775510204082,0.03893537414965986,0.03724837085803614,0.773
691019,R,2,25,4,4,91.66842105263159,"Teel, Kyle",L,53,0.16,0.16,0.4716981132075472,0.04475471698113207,0.035407311817873294,0.294
691023,R,16,235,28,28,95.22631578947367,"Walker, Jordan",R,352,0.11914893617021277,0.11914893617021277,0.6676136363636364,0.04717045454545454,0.04398579795990761,0.797
691026,R,4,222,8,26,90.64123711340207,"Winn, Masyn",R,324,0.036036036036036036,0.11711711711711711,0.6851851851851852,0.015641975308641972,0.019018695384785272,0.787
691176,R,4,93,4,16,94.51627906976744,"Domínguez, Jasson",L,129,0.043010752688172046,0.17204301075268819,0.7209302325581395,0.020062015503875968,0.024552424979420874,0.608
691277,R,0,2,0,0,,"De Los Santos, Deyvison",R,3,0.0,0.0,0.6666666666666666,0.0,0.030496025483724657,0.032
691373,R,0,19,1,3,88.95714285714287,"Garcia, Jhostynxon",R,32,0.05263157894736842,0.15789473684210525,0.59375,0.01965625,0.02866104215178391,0.241
691406,R,26,251,35,36,97.29719626168223,"Caminero, Junior",R,364,0.1394422310756972,0.14342629482071714,0.6895604395604396,0.05706868131868131,0.05213823984237922,0.807
691458,R,1,77,7,9,94.803125,"Jordan, Blaze",R,96,0.09090909090909091,0.11688311688311688,0.8020833333333334,0.04361458333333333,0.038314426982902154,0.562
691594,R,1,183,2,32,88.99506172839507,"Sanoja, Javier",R,207,0.01092896174863388,0.17486338797814208,0.8840579710144928,0.00833816425120773,0.014060237193259027,0.753
691718,R,19,207,28,54,94.90787401574802,"Crow-Armstrong, Pete",L,339,0.13526570048309178,0.2608695652173913,0.6106194690265486,0.05035988200589969,0.04612452867120661,0.775
691720,R,8,158,12,17,92.13243243243244,"Karros, Kyle",R,248,0.0759493670886076,0.10759493670886076,0.6370967741935484,0.02905645161290322,0.029732444655181826,0.725
691723,R,4,105,5,30,95.27090909090909,"Mayo, Coby",R,189,0.047619047619047616,0.2857142857142857,0.5555555555555556,0.018068783068783068,0.022957429104322125,0.636
691740,R,1,72,4,12,89.14186046511628,"Susac, Daniel",R,105,0.05555555555555555,0.16666666666666666,0.6857142857142857,0.02396190476190476,0.027394020627636906,0.545
691777,R,4,64,6,13,94.66666666666667,"Muncy, Max",R,111,0.09375,0.203125,0.5765765765765766,0.033189189189189186,0.03237791683950836,0.516
691781,R,5,89,10,8,92.72777777777777,"House, Brady",R,141,0.11235955056179775,0.0898876404494382,0.6312056737588653,0.041801418439716305,0.03765825383305825,0.597
691783,R,1,16,1,4,94.35,"Lawlar, Jordan",R,25,0.0625,0.25,0.64,0.025879999999999997,0.030326757631459585,0.211
691785,R,1,147,8,13,90.38392857142857,"Mayer, Marcelo",L,210,0.05442176870748299,0.08843537414965986,0.7,0.023019047619047613,0.025480935169038297,0.71
691788,R,10,118,11,20,95.2051724137931,"Mack, Joe",L,172,0.09322033898305085,0.1694915254237288,0.686046511627907,0.03886627906976744,0.03638749724844655,0.663
691907,R,0,25,2,5,90.65714285714286,"Cheng, Tsung-Che",L,39,0.08,0.2,0.6410256410256411,0.031794871794871796,0.0315955926454438,0.294
692216,R,1,13,3,2,97.4375,"Kayfus, CJ",L,22,0.23076923076923078,0.15384615384615385,0.5909090909090909,0.08004545454545456,0.04015540396002518,0.178
693304,R,5,233,9,28,90.50192307692308,"Gonzales, Nick",R,315,0.03862660944206009,0.12017167381974249,0.7396825396825397,0.01802857142857143,0.020789797688901268,0.795
693307,R,21,209,28,39,94.22241379310344,"Dingler, Dillon",R,303,0.1339712918660287,0.18660287081339713,0.6897689768976898,0.05545214521452145,0.05011246070567253,0.777
693409,R,0,14,1,2,96.15714285714286,"Prieto, César",L,17,0.07142857142857142,0.14285714285714285,0.8235294117647058,0.035941176470588226,0.032350406088907616,0.189
693459,R,0,6,0,1,86.42500000000001,"Fedko, Kyler",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028852326969559524,0.091
694025,R,0,13,2,3,91.94285714285715,"Reyes, Felix",R,17,0.15384615384615385,0.23076923076923078,0.7647058823529411,0.07082352941176472,0.038513143319779036,0.178
694192,R,10,184,23,14,96.35257731958764,"Chourio, Jackson",R,268,0.125,0.07608695652173914,0.6865671641791045,0.050287313432835816,0.04567057070341278,0.754
694197,R,0,4,1,1,91.76666666666667,"Genao, Angel",L,4,0.25,0.25,1.0,0.14825,0.03880864968735826,0.062
694203,R,2,82,3,17,89.56428571428572,"Guzman, Denzer",R,114,0.036585365853658534,0.2073170731707317,0.7192982456140351,0.01781578947368421,0.02360315716079601,0.577
694208,R,6,118,10,13,96.53928571428571,"Ballesteros, Moisés",L,170,0.0847457627118644,0.11016949152542373,0.6941176470588235,0.035199999999999995,0.033957042584218694,0.663
694212,R,14,155,23,19,96.23012048192771,"Basallo, Samuel",L,233,0.14838709677419354,0.12258064516129032,0.6652360515021459,0.05822746781115879,0.050772144608002515,0.721
694224,R,0,1,0,0,,"Gonzalez, Gabriel",R,1,0.0,0.0,1.0,0.0,0.030995960327720142,0.016
694249,R,3,65,3,15,88.92894736842106,"Carrigg, Cole",L,101,0.046153846153846156,0.23076923076923078,0.6435643564356436,0.019752475247524753,0.0253973157686403,0.52
694362,R,2,80,3,7,90.19500000000001,"Dunn, Blake",R,113,0.0375,0.0875,0.7079646017699115,0.016380530973451327,0.02286568612762168,0.571
694371,R,3,71,7,5,94.5516129032258,"Troy, Tommy",R,107,0.09859154929577464,0.07042253521126761,0.6635514018691588,0.038457943925233634,0.035276851898339824,0.542
694374,R,6,92,7,11,93.14864864864865,"Tawa, Tim",R,126,0.07608695652173914,0.11956521739130435,0.7301587301587301,0.03351587301587301,0.0327250914306003,0.605
694376,R,1,9,1,1,90.175,"Whitcomb, Shay",R,16,0.1111111111111111,0.1111111111111111,0.5625,0.0370625,0.032236464927404763,0.13
694377,R,0,38,2,1,92.05,"Yorke, Nick",R,51,0.05263157894736842,0.02631578947368421,0.7450980392156863,0.022901960784313724,0.0281737560183148,0.388
694378,R,5,88,3,20,91.23541666666667,"Gonzalez, Jacob",L,120,0.03409090909090909,0.22727272727272727,0.7333333333333333,0.017374999999999995,0.023106443108046812,0.595
694384,R,4,220,5,39,90.57068965517242,"Schanuel, Nolan",L,287,0.022727272727272728,0.17727272727272728,0.7665505226480837,0.01246341463414634,0.016545374283939727,0.786
