batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
805904,R,3,28,5,3,96.10769230769232,"Cole, Zach",L,47,0.17857142857142858,0.10714285714285714,0.5957446808510638,0.06231914893617021,0.04102616463642437,0.318
805999,R,8,225,15,30,92.57652173913043,"Ewing, A.J.",L,346,0.06666666666666667,0.13333333333333333,0.6502890173410405,0.026488439306358382,0.027457070742888473,0.789
806068,R,5,95,4,13,92.86976744186046,"Emerson, Colt",L,161,0.042105263157894736,0.1368421052631579,0.5900621118012422,0.015739130434782606,0.021681185219980168,0.613
806146,R,5,89,6,9,93.13333333333334,"Lombard Jr., George",R,133,0.06741573033707865,0.10112359550561797,0.6691729323308271,0.027157894736842103,0.02874106677430554,0.597
806198,R,2,133,5,19,91.57857142857142,"Pratt, Cooper",R,185,0.03759398496240601,0.14285714285714285,0.7189189189189189,0.017389189189189188,0.021648334093029742,0.689
806367,R,1,56,3,10,92.73103448275862,"Hill, Turner",L,79,0.05357142857142857,0.17857142857142858,0.7088607594936709,0.024113924050632906,0.02772194883300018,0.483
806956,R,2,20,1,3,93.69166666666666,"Salas, Ethan",L,28,0.05,0.15,0.7142857142857143,0.022464285714285714,0.028933150400978658,0.25
807712,R,8,294,10,47,89.42578616352202,"Keaschall, Luke",R,409,0.034013605442176874,0.1598639455782313,0.7188264058679706,0.01612713936430318,0.01866312229067151,0.831
807713,R,3,70,4,10,90.0025641025641,"Shaw, Matt",R,101,0.05714285714285714,0.14285714285714285,0.693069306930693,0.024554455445544552,0.02757060153062075,0.538
807726,R,0,29,4,0,98.44285714285715,"Peck, John",R,48,0.13793103448275862,0.0,0.6041666666666666,0.047916666666666656,0.036572467990178784,0.326
807727,R,1,34,2,6,92.45625,"McAdoo, Charles",R,44,0.058823529411764705,0.17647058823529413,0.7727272727272727,0.02859090909090909,0.03018571517961157,0.362
807747,R,0,22,0,1,89.74444444444445,"Nishida, Rikuu",L,26,0.0,0.045454545454545456,0.8461538461538461,0.0006923076923076923,0.022934110817357897,0.268
807799,R,5,210,7,27,91.23010752688171,"Yoshida, Masataka",L,267,0.03333333333333333,0.12857142857142856,0.7865168539325843,0.01689513108614232,0.020049421651416537,0.778
808959,R,26,176,35,22,100.28924731182795,"Murakami, Munetaka",L,372,0.19886363636363635,0.125,0.4731182795698925,0.05516397849462366,0.04904333276629806,0.746
808975,R,1,78,3,10,91.7439024390244,"Kim, Hyeseong",L,116,0.038461538461538464,0.1282051282051282,0.6724137931034483,0.016422413793103448,0.022799381113439474,0.565
808982,R,8,337,9,63,90.41388888888889,"Lee, Jung Hoo",L,402,0.026706231454005934,0.18694362017804153,0.8383084577114428,0.015694029850746267,0.018020791882856598,0.849
810938,R,2,106,1,11,89.52894736842104,"Williamson, Ben",R,150,0.009433962264150943,0.10377358490566038,0.7066666666666667,0.005153333333333333,0.014527829223650073,0.639
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,35,0.0,0.1724137931034483,0.8285714285714286,0.0025714285714285713,0.02179705332993266,0.326
813841,R,1,45,1,3,91.13333333333334,"Cox, Jonah",R,75,0.022222222222222223,0.06666666666666667,0.6,0.008386666666666666,0.021359679217072172,0.429
814154,R,0,5,0,0,84.46666666666667,"Bandura, Scott",L,15,0.0,0.0,0.3333333333333333,0.0,0.028697943350655054,0.077
814430,R,1,42,5,5,93.676,"Callahan, Brett",L,72,0.11904761904761904,0.11904761904761904,0.5833333333333334,0.041180555555555554,0.035244604422803055,0.412
814439,R,3,114,9,22,91.45942028985507,"Waldschmidt, Ryan",R,196,0.07894736842105263,0.19298245614035087,0.5816326530612245,0.0284234693877551,0.029342769126417586,0.655
815589,R,0,4,0,1,103.8,"Davidson, Bo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.029307063001223325,0.062
815873,R,2,36,3,6,91.94117647058823,"Keys, Sean",L,58,0.08333333333333333,0.16666666666666666,0.6206896551724138,0.03160344827586207,0.03128219224712097,0.375
823550,R,1,91,4,16,91.475,"Song, Sung-Mun",L,136,0.04395604395604396,0.17582417582417584,0.6691176470588235,0.01902941176470588,0.023821475419740487,0.603
828599,R,0,15,0,1,94.28333333333335,"Spence, Lucas",L,32,0.0,0.06666666666666667,0.46875,0.0005625,0.02498405090390105,0.2
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.031016640237946473,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.02701874321595104,0.048
500743,L,4,131,8,22,91.56363636363636,"Rojas, Miguel",R,160,0.061068702290076333,0.16793893129770993,0.81875,0.031224999999999996,0.030257360327774423,0.686
502054,L,1,12,1,1,95.46666666666665,"Pham, Tommy",R,24,0.08333333333333333,0.08333333333333333,0.5,0.024708333333333332,0.027571955869512717,0.167
502671,L,11,122,16,16,93.14166666666667,"Goldschmidt, Paul",R,179,0.13114754098360656,0.13114754098360656,0.6815642458100558,0.05300558659217876,0.04480968344423475,0.67
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.02390390031395716,0.167
514888,L,4,90,4,16,92.35744680851064,"Altuve, Jose",R,133,0.044444444444444446,0.17777777777777778,0.6766917293233082,0.019458646616541352,0.02293306012062425,0.6
516782,L,1,84,7,4,93.034375,"Marte, Starling",R,126,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.03251587301587301,0.03069454274957117,0.583
518595,L,1,26,2,3,92.69285714285715,"d'Arnaud, Travis",R,45,0.07692307692307693,0.11538461538461539,0.5777777777777777,0.026755555555555557,0.027724712407550697,0.302
518692,L,5,150,9,16,93.22533333333332,"Freeman, Freddie",L,214,0.06,0.10666666666666667,0.7009345794392523,0.025528037383177566,0.026275649667055,0.714
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.0347036950342752,0.211
521692,L,4,128,15,29,92.99047619047619,"Perez, Salvador",R,173,0.1171875,0.2265625,0.7398843930635838,0.052872832369942196,0.044980868967859126,0.681
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.031717986590064695,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.030035821524496187,0.368
543510,L,0,41,2,2,94.2,"McCann, James",R,57,0.04878048780487805,0.04878048780487805,0.7192982456140351,0.02080701754385965,0.025166025167358032,0.406
543760,L,4,102,6,30,90.71818181818182,"Semien, Marcus",R,149,0.058823529411764705,0.29411764705882354,0.6845637583892618,0.026778523489932884,0.027284507522086852,0.63
543807,L,4,109,6,21,92.30350877192983,"Springer, George",R,154,0.05504587155963303,0.1926605504587156,0.7077922077922078,0.02485714285714286,0.026024315941026548,0.645
543877,L,1,48,1,9,89.04230769230769,"Vázquez, Christian",R,63,0.020833333333333332,0.1875,0.7619047619047619,0.011698412698412698,0.020835228075265975,0.444
545121,L,6,147,9,30,89.43846153846154,"Vargas, Ildemaro",R,170,0.061224489795918366,0.20408163265306123,0.8647058823529412,0.03361764705882353,0.03203127990459891,0.71
545341,L,10,124,18,21,94.76875,"Grichuk, Randal",R,173,0.14516129032258066,0.1693548387096774,0.7167630057803468,0.06201156069364162,0.05096801276421998,0.674
545361,L,6,102,16,8,93.42181818181818,"Trout, Mike",R,176,0.1568627450980392,0.0784313725490196,0.5795454545454546,0.053090909090909084,0.0438515651227015,0.63
547180,L,4,154,11,24,92.3379746835443,"Harper, Bryce",L,262,0.07142857142857142,0.15584415584415584,0.5877862595419847,0.025790076335877855,0.026450245693131334,0.72
553869,L,6,75,13,13,95.23414634146341,"Díaz, Elias",R,103,0.17333333333333334,0.17333333333333334,0.7281553398058253,0.07484466019417475,0.05408911360865201,0.556
553993,L,6,57,8,6,91.8970588235294,"Suárez, Eugenio",R,126,0.14035087719298245,0.10526315789473684,0.4523809523809524,0.037365079365079365,0.032636669627473844,0.487
571448,L,10,110,9,27,92.26181818181817,"Arenado, Nolan",R,155,0.08181818181818182,0.24545454545454545,0.7096774193548387,0.03652258064516129,0.03356567466807446,0.647
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.02502605487787977,0.118
571771,L,2,32,3,1,93.38235294117646,"Hernández, Enrique",R,54,0.09375,0.03125,0.5925925925925926,0.03227777777777777,0.029582279472758745,0.348
571912,L,1,19,1,4,93.31818181818181,"Maile, Luke",R,30,0.05263157894736842,0.21052631578947367,0.6333333333333333,0.02156666666666666,0.026562626446475723,0.241
571970,L,7,80,10,20,94.82000000000001,"Muncy, Max",L,132,0.125,0.25,0.6060606060606061,0.04628787878787879,0.03851222232596585,0.571
572233,L,5,88,6,9,93.57567567567568,"Walker, Christian",R,141,0.06818181818181818,0.10227272727272728,0.624113475177305,0.02561702127659574,0.02664174793881987,0.595
573262,L,1,19,0,5,92.06363636363636,"Yastrzemski, Mike",L,38,0.0,0.2631578947368421,0.5,0.0023684210526315787,0.021945326868416652,0.241
575929,L,8,88,15,13,97.57555555555555,"Contreras, Willson",R,144,0.17045454545454544,0.14772727272727273,0.6111111111111112,0.06152083333333332,0.04798996051309627,0.595
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.035809225479190174,0.286
592450,L,6,41,9,3,100.21428571428571,"Judge, Aaron",R,81,0.21951219512195122,0.07317073170731707,0.5061728395061729,0.06455555555555556,0.04292533267705637,0.406
592518,L,5,110,12,18,92.99508196721311,"Machado, Manny",R,160,0.10909090909090909,0.16363636363636364,0.6875,0.04514999999999999,0.03914812248591126,0.647
592626,L,1,17,2,3,95.82857142857142,"Pederson, Joc",L,36,0.11764705882352941,0.17647058823529413,0.4722222222222222,0.03344444444444444,0.029314758157928195,0.221
592663,L,2,85,2,15,93.60943396226415,"Realmuto, J.T.",R,121,0.023529411764705882,0.17647058823529413,0.7024793388429752,0.011735537190082643,0.018525527474220278,0.586
592885,L,2,85,6,3,91.44242424242424,"Yelich, Christian",L,130,0.07058823529411765,0.03529411764705882,0.6538461538461539,0.02695384615384615,0.02744660514263337,0.586
593428,L,1,120,3,14,91.49807692307692,"Bogaerts, Xander",R,158,0.025,0.11666666666666667,0.759493670886076,0.012512658227848103,0.0177233322774816,0.667
593871,L,0,22,2,5,87.38000000000001,"Polanco, Jorge",R,32,0.09090909090909091,0.22727272727272727,0.6875,0.03875,0.03099001003176726,0.268
595879,L,2,45,3,6,91.045,"Báez, Javier",R,57,0.06666666666666667,0.13333333333333333,0.7894736842105263,0.0321578947368421,0.02986462938821724,0.429
595978,L,2,93,3,17,92.11842105263158,"Hedges, Austin",R,124,0.03225806451612903,0.1827956989247312,0.75,0.016379032258064516,0.020993011912450427,0.608
596019,L,5,105,7,20,93.20175438596492,"Lindor, Francisco",R,142,0.06666666666666667,0.19047619047619047,0.7394366197183099,0.030880281690140843,0.02988551757618002,0.636
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.02152060494023854,0.388
596115,L,1,41,2,6,88.16666666666667,"Story, Trevor",R,70,0.04878048780487805,0.14634146341463414,0.5857142857142857,0.01797142857142857,0.02401494449538106,0.406
596117,L,0,4,0,0,,"Stubbs, Garrett",L,8,0.0,0.0,0.5,0.0,0.026385637853201804,0.062
596142,L,5,77,6,7,93.61764705882354,"Sánchez, Gary",R,119,0.07792207792207792,0.09090909090909091,0.6470588235294118,0.030050420168067225,0.029215789602526215,0.562
596146,L,0,9,1,3,93.95714285714287,"Kepler, Max",L,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.0313105916319553,0.13
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.027319736770125367,0.032
602104,L,4,26,6,2,95.4625,"Urías, Ramón",R,40,0.23076923076923078,0.07692307692307693,0.65,0.08714999999999999,0.04598349793726646,0.302
605137,L,6,154,11,26,92.15802469135802,"Bell, Josh",R,205,0.07142857142857142,0.16883116883116883,0.751219512195122,0.03313658536585365,0.03173698583619802,0.72
605141,L,7,138,13,25,93.2433734939759,"Betts, Mookie",R,166,0.09420289855072464,0.18115942028985507,0.8313253012048193,0.04774096385542168,0.041802696134611655,0.697
605170,L,2,68,6,11,93.01052631578948,"Caratini, Victor",R,125,0.08823529411764706,0.16176470588235295,0.544,0.029184,0.028696818926600903,0.531
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.035931441628649446,0.048
605353,L,0,1,0,0,70.9,"Machín, Vimael",L,2,0.0,0.0,0.5,0.0,0.027683292173851074,0.016
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.028625744301398876,0.2
606192,L,7,97,13,11,93.58301886792452,"Hernández, Teoscar",R,149,0.13402061855670103,0.1134020618556701,0.6510067114093959,0.051496644295302006,0.04257232687419879,0.618
606466,L,9,123,15,25,97.3923076923077,"Marte, Ketel",R,154,0.12195121951219512,0.2032520325203252,0.7987012987012987,0.05892857142857143,0.04883549239518689,0.672
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.03032234103240566,0.189
607043,L,5,146,7,18,92.93947368421053,"Nimmo, Brandon",L,199,0.04794520547945205,0.1232876712328767,0.7336683417085427,0.021854271356783916,0.02368642932376392,0.709
607208,L,3,167,11,17,93.5608108108108,"Turner, Trea",R,230,0.0658682634730539,0.10179640718562874,0.7260869565217392,0.028830434782608695,0.028649178111456244,0.736
608070,L,5,125,7,26,94.93823529411765,"Ramírez, José",R,155,0.056,0.208,0.8064516129032258,0.028987096774193543,0.02871388064529248,0.676
608324,L,7,120,8,27,92.0969696969697,"Bregman, Alex",R,173,0.06666666666666667,0.225,0.6936416184971098,0.029398843930635833,0.028980789412673423,0.667
608348,L,6,97,10,10,92.86326530612246,"Kelly, Carson",R,136,0.10309278350515463,0.10309278350515463,0.7132352941176471,0.04360294117647058,0.03769532558422014,0.618
608369,L,6,90,12,9,93.67391304347827,"Seager, Corey",L,143,0.13333333333333333,0.1,0.6293706293706294,0.04938461538461538,0.040888641381468666,0.6
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.0333603416256122,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.024016400313957163,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.025871679274292923,0.516
620443,L,4,60,3,4,92.42962962962963,"Torrens, Luis",R,85,0.05,0.06666666666666667,0.7058823529411765,0.021141176470588236,0.024642928423668414,0.5
621020,L,6,86,6,13,93.87555555555555,"Swanson, Dansby",R,136,0.06976744186046512,0.1511627906976744,0.6323529411764706,0.027088235294117646,0.027522390807527625,0.589
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.040171693148279244,0.362
621438,L,6,86,7,20,91.16938775510205,"Taylor, Tyrone",R,112,0.08139534883720931,0.23255813953488372,0.7678571428571429,0.039151785714285715,0.03462831776735265,0.589
621439,L,4,76,15,15,96.34761904761905,"Buxton, Byron",R,115,0.19736842105263158,0.19736842105263158,0.6608695652173913,0.0773478260869565,0.05564055592068831,0.559
621493,L,4,117,9,16,92.81176470588235,"Ward, Taylor",R,193,0.07692307692307693,0.13675213675213677,0.6062176165803109,0.028305699481865287,0.0282511167343681,0.661
621550,L,0,10,0,1,93.875,"Wisdom, Patrick",R,24,0.0,0.1,0.4166666666666667,0.00075,0.024231154608641652,0.143
621566,L,16,185,23,26,95.04901960784314,"Olson, Matt",L,278,0.12432432432432433,0.14054054054054055,0.6654676258992805,0.04925539568345324,0.04408542458793373,0.755
622268,L,1,17,0,2,90.18333333333334,"Walton, Donovan",L,20,0.0,0.11764705882352941,0.85,0.0017999999999999997,0.02232832237149241,0.221
622761,L,2,55,2,9,89.73888888888888,"Mateo, Jorge",R,85,0.03636363636363636,0.16363636363636364,0.6470588235294118,0.015435294117647057,0.022066278252830467,0.478
623168,L,0,45,0,6,83.85625,"Heineman, Tyler",R,53,0.0,0.13333333333333333,0.8490566037735849,0.002037735849056604,0.016955989864880595,0.429
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.026804457501665324,0.048
624413,L,9,137,21,23,98.3948717948718,"Alonso, Pete",R,211,0.15328467153284672,0.1678832116788321,0.6492890995260664,0.05918957345971564,0.0497342760740404,0.695
624424,L,2,6,2,0,105.23333333333335,"Conforto, Michael",L,9,0.3333333333333333,0.0,0.6666666666666666,0.12777777777777777,0.03720223468593306,0.091
624428,L,0,14,0,1,89.775,"Frazier, Adam",L,21,0.0,0.07142857142857142,0.6666666666666666,0.0008571428571428571,0.022982173278444804,0.189
624431,L,0,32,0,1,89.15555555555555,"Trevino, Jose",R,39,0.0,0.03125,0.8205128205128205,0.0004615384615384615,0.018515761449718983,0.348
624512,L,0,1,0,0,90.7,"McGuire, Reese",L,3,0.0,0.0,0.3333333333333333,0.0,0.027683292173851074,0.016
624585,L,2,55,4,15,89.40277777777777,"Soler, Jorge",R,95,0.07272727272727272,0.2727272727272727,0.5789473684210527,0.027052631578947363,0.027622396169104526,0.478
624641,L,6,98,7,14,94.49111111111112,"Sosa, Edmundo",R,138,0.07142857142857142,0.14285714285714285,0.7101449275362319,0.0309927536231884,0.029911206820742907,0.62
628451,L,0,21,0,8,90.37857142857142,"Ibáñez, Andy",R,24,0.0,0.38095238095238093,0.875,0.005999999999999999,0.0224034669457397,0.259
630105,L,1,70,0,7,88.57692307692308,"Cronenworth, Jake",L,93,0.0,0.1,0.7526881720430108,0.0013548387096774194,0.013719381017556423,0.538
640459,L,1,20,2,3,92.825,"Navarreto, Brian",R,35,0.1,0.15,0.5714285714285714,0.03439999999999999,0.02970851028256144,0.25
640492,L,0,9,0,2,91.425,"Azócar, José",R,12,0.0,0.2222222222222222,0.75,0.002999999999999999,0.024864939458042253,0.13
640902,L,1,20,1,5,92.34166666666665,"Pereda, Jhonny",R,30,0.05,0.25,0.6666666666666666,0.02216666666666666,0.02665017694922811,0.25
641343,L,8,92,12,12,94.5,"Bauers, Jake",L,154,0.13043478260869565,0.13043478260869565,0.5974025974025974,0.046207792207792205,0.03907761648501183,0.605
641355,L,5,151,6,37,91.59512195121951,"Bellinger, Cody",L,196,0.039735099337748346,0.24503311258278146,0.7704081632653061,0.020999999999999998,0.023031662666374006,0.716
641487,L,2,98,5,7,89.93125,"Crawford, J.P.",L,156,0.05102040816326531,0.07142857142857142,0.6282051282051282,0.019237179487179484,0.0226197747616994,0.62
641555,L,0,18,2,3,92.55,"Escarra, J.C.",L,21,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.057333333333333326,0.034880523366729685,0.231
641584,L,0,6,0,1,81.475,"Fraley, Jake",L,10,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.02574970943340781,0.091
641598,L,1,37,3,10,94.69444444444444,"Garver, Mitch",R,64,0.08108108108108109,0.2702702702702703,0.578125,0.029765624999999997,0.02876297884128779,0.381
641680,L,10,117,12,13,91.01333333333334,"Heim, Jonah",R,157,0.10256410256410256,0.1111111111111111,0.7452229299363057,0.04543949044585986,0.039576842964805195,0.661
641820,L,0,2,1,0,106.0,"Mancini, Trey",R,4,0.5,0.0,0.5,0.14375,0.03187388423556316,0.032
641857,L,0,37,1,6,90.51,"McMahon, Ryan",L,65,0.02702702702702703,0.16216216216216217,0.5692307692307692,0.010507692307692306,0.021417169463809598,0.381
641933,L,8,79,9,15,94.2826923076923,"O'Neill, Tyler",R,123,0.11392405063291139,0.189873417721519,0.6422764227642277,0.04426829268292682,0.03730846003277795,0.568
642020,L,0,7,0,0,86.6,"Robinson, Chuckie",R,9,0.0,0.0,0.7777777777777778,0.0,0.02520419138216292,0.104
642086,L,0,28,1,3,87.32727272727273,"Smith, Dominic",L,37,0.03571428571428571,0.10714285714285714,0.7567567567567568,0.016999999999999998,0.024598645711419495,0.318
642133,L,0,2,1,1,94.2,"Tellez, Rowdy",L,2,0.5,0.5,1.0,0.2965,0.03680130359040187,0.032
642201,L,4,74,4,5,91.77027027027027,"White, Eli",R,117,0.05405405405405406,0.06756756756756757,0.6324786324786325,0.020427350427350423,0.023882871300215276,0.552
642215,L,3,65,3,8,93.03999999999999,"Wilson, Weston",R,112,0.046153846153846156,0.12307692307692308,0.5803571428571429,0.0166875,0.022186946580839327,0.52
642350,L,6,71,10,15,95.95348837209302,"Siri, Jose",R,122,0.14084507042253522,0.2112676056338028,0.5819672131147541,0.049344262295081966,0.03963453011874607,0.542
642708,L,5,114,12,16,94.47068965517242,"Rosario, Amed",R,155,0.10526315789473684,0.14035087719298245,0.7354838709677419,0.04637419354838709,0.04008815452368416,0.655
642715,L,4,83,9,18,94.39148936170211,"Adames, Willy",R,137,0.10843373493975904,0.21686746987951808,0.6058394160583942,0.04013868613138686,0.035106236164405766,0.58
642851,L,1,25,2,6,91.7,"Wynns, Austin",R,37,0.08,0.24,0.6756756756756757,0.033999999999999996,0.02986683320711665,0.294
643217,L,0,27,1,6,86.57857142857142,"Benintendi, Andrew",L,47,0.037037037037037035,0.2222222222222222,0.574468085106383,0.01453191489361702,0.023920029019914656,0.31
643289,L,4,178,6,26,88.91666666666667,"Dubón, Mauricio",R,210,0.033707865168539325,0.14606741573033707,0.8476190476190476,0.018657142857142855,0.021048959038556067,0.748
643376,L,2,34,2,5,89.26,"Jansen, Danny",R,61,0.058823529411764705,0.14705882352941177,0.5573770491803278,0.020327868852459012,0.025317323016899172,0.362
643396,L,1,34,2,8,91.01333333333334,"Kiner-Falefa, Isiah",R,52,0.058823529411764705,0.23529411764705882,0.6538461538461539,0.024884615384615383,0.02696550793278552,0.362
643446,L,0,89,0,13,87.5,"McNeil, Jeff",L,108,0.0,0.14606741573033707,0.8240740740740741,0.002166666666666666,0.01262761178482046,0.597
644433,L,0,14,0,1,87.52857142857144,"Tromp, Chadwick",R,18,0.0,0.07142857142857142,0.7777777777777778,0.001,0.02300920030547183,0.189
645277,L,8,221,7,54,90.01803278688526,"Albies, Ozzie",R,259,0.03167420814479638,0.24434389140271492,0.8532818532818532,0.019293436293436293,0.02118338164930369,0.786
645302,L,0,37,1,10,89.3952380952381,"Robles, Victor",R,50,0.02702702702702703,0.2702702702702703,0.74,0.015099999999999999,0.02316887445984449,0.381
645305,L,1,27,1,4,84.48333333333333,"Sánchez, Ali",R,41,0.037037037037037035,0.14814814814814814,0.6585365853658537,0.015780487804878045,0.024307517164788767,0.31
646240,L,8,141,14,15,94.8157142857143,"Devers, Rafael",L,220,0.09929078014184398,0.10638297872340426,0.6409090909090909,0.03781818181818181,0.03493056944760473,0.701
647304,L,3,169,9,31,87.73733333333334,"Naylor, Josh",L,214,0.05325443786982249,0.1834319526627219,0.7897196261682243,0.026789719626168225,0.02714473117653863,0.738
649966,L,1,24,1,8,89.52307692307691,"Urías, Luis",R,35,0.041666666666666664,0.3333333333333333,0.6857142857142857,0.02054285714285714,0.025972730881351037,0.286
650333,L,1,184,0,26,86.38170731707318,"Arraez, Luis",L,207,0.0,0.14130434782608695,0.8888888888888888,0.0022608695652173907,0.008625741076249655,0.754
650391,L,0,11,0,1,91.26666666666667,"Jiménez, Eloy",R,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.02399875481458711,0.155
650402,L,2,72,9,3,91.82857142857144,"Torres, Gleyber",R,128,0.125,0.041666666666666664,0.5625,0.040851562499999994,0.035075706989431174,0.545
650489,L,4,111,5,20,87.58888888888889,"Castro, Willi",R,168,0.04504504504504504,0.18018018018018017,0.6607142857142857,0.019255952380952377,0.02237480430930193,0.649
650490,L,8,151,10,18,94.21756756756757,"Díaz, Yandy",R,198,0.06622516556291391,0.11920529801324503,0.7626262626262627,0.03067676767676768,0.029956742852117704,0.716
650559,L,1,26,1,3,94.37777777777778,"De La Cruz, Bryan",R,38,0.038461538461538464,0.11538461538461539,0.6842105263157895,0.01655263157894737,0.02464010748439008,0.302
650859,L,1,95,4,15,89.0,"Rengifo, Luis",R,134,0.042105263157894736,0.15789473684210525,0.7089552238805971,0.01917910447761194,0.022649649986955157,0.613
650968,L,0,23,0,1,88.3111111111111,"Pozo, Yohel",R,24,0.0,0.043478260869565216,0.9583333333333334,0.00075,0.0205533834048785,0.277
655316,L,5,87,10,9,92.77090909090909,"Monasterio, Andruw",R,125,0.11494252873563218,0.10344827586206896,0.696,0.04729599999999999,0.03947913484765248,0.592
656305,L,2,59,6,13,95.284375,"Chapman, Matt",R,95,0.1016949152542373,0.22033898305084745,0.6210526315789474,0.03877894736842106,0.033417132078502165,0.496
656413,L,0,4,0,1,94.35,"Fairchild, Stuart",R,22,0.0,0.25,0.18181818181818182,0.0008181818181818182,0.02643677421683817,0.062
656484,L,1,8,1,2,89.21666666666665,"Gray, Tristan",L,21,0.125,0.25,0.38095238095238093,0.029095238095238094,0.028256510696570886,0.118
656537,L,8,87,10,11,92.59777777777776,"Hill, Derek",R,137,0.11494252873563218,0.12643678160919541,0.635036496350365,0.04341605839416058,0.037182842876849566,0.592
656555,L,6,64,8,17,96.53513513513514,"Hoskins, Rhys",R,127,0.125,0.265625,0.5039370078740157,0.03862992125984252,0.03355641760673256,0.516
656577,L,0,12,0,3,91.5625,"Jackson, Alex",R,25,0.0,0.25,0.48,0.0021599999999999996,0.02381390031395716,0.167
656582,L,1,13,1,2,91.60000000000001,"Joe, Connor",R,26,0.07692307692307693,0.15384615384615385,0.5,0.0235,0.02731754551513583,0.178
656716,L,0,62,0,8,86.46071428571429,"McKinstry, Zach",L,86,0.0,0.12903225806451613,0.7209302325581395,0.0016744186046511625,0.014692580131912193,0.508
656775,L,1,82,1,22,88.80526315789473,"Mullins, Cedric",L,117,0.012195121951219513,0.2682926829268293,0.7008547008547008,0.008299145299145298,0.016684582655879084,0.577
656811,L,4,94,4,16,92.79565217391306,"O'Hearn, Ryan",L,134,0.0425531914893617,0.1702127659574468,0.7014925373134329,0.019313432835820894,0.02275417863098753,0.61
656941,L,15,140,19,29,95.3048780487805,"Schwarber, Kyle",L,252,0.1357142857142857,0.20714285714285716,0.5555555555555556,0.04542460317460317,0.0402406263352468,0.7
656976,L,0,6,0,1,90.6,"Smith, Pavin",L,7,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.025819839303537682,0.091
657041,L,5,103,4,23,93.5867924528302,"Thomas, Lane",R,165,0.038834951456310676,0.22330097087378642,0.6242424242424243,0.016448484848484848,0.020753832895698494,0.632
657136,L,3,53,4,9,91.41923076923078,"Wong, Connor",R,69,0.07547169811320754,0.16981132075471697,0.7681159420289855,0.03568115942028985,0.03167948913168387,0.469
657656,L,1,35,5,5,94.47894736842105,"Laureano, Ramón",R,55,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.03763683162550628,0.368
657675,L,0,0,0,0,,"Martin Jr., Rudy",L,1,0.0,0.0,0.0,0.0,0.028144680376748592,0.0
